WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2024-04-19,AEM,63.84000015258789,61.45000076293945,62.0,61.953067779541016,59.63370132446289,60.167449951171875
2024-04-26,AEM,65.5199966430664,63.84000015258789,61.45000076293945,63.583396911621094,61.953067779541016,59.63370132446289
2024-05-03,AEM,65.04000091552734,65.5199966430664,63.84000015258789,63.117591857910156,63.583396911621094,61.953067779541016
2024-05-10,AEM,68.4000015258789,65.04000091552734,65.5199966430664,66.37828063964844,63.117591857910156,63.583396911621094
2024-05-17,AEM,70.11000061035156,68.4000015258789,65.04000091552734,68.03773498535156,66.37828063964844,63.117591857910156
2024-05-24,AEM,67.70999908447266,70.11000061035156,68.4000015258789,65.70867919921875,68.03773498535156,66.37828063964844
2024-05-31,AEM,68.20999908447266,67.70999908447266,70.11000061035156,66.58218383789062,65.70867919921875,68.03773498535156
2024-06-07,AEM,63.79999923706055,68.20999908447266,67.70999908447266,62.277435302734375,66.58218383789062,65.70867919921875
2024-06-14,AEM,64.25,63.79999923706055,68.20999908447266,62.71669387817383,62.277435302734375,66.58218383789062
2024-06-21,AEM,65.2300033569336,64.25,63.79999923706055,63.673316955566406,62.71669387817383,62.277435302734375
2024-06-28,AEM,65.4000015258789,65.2300033569336,64.25,63.83924865722656,63.673316955566406,62.71669387817383
2024-07-05,AEM,69.80000305175781,65.4000015258789,65.2300033569336,68.13424682617188,63.83924865722656,63.673316955566406
2024-07-12,AEM,75.12000274658203,69.80000305175781,65.4000015258789,73.3272933959961,68.13424682617188,63.83924865722656
2024-07-19,AEM,74.16999816894531,75.12000274658203,69.80000305175781,72.39996337890625,73.3272933959961,68.13424682617188
2024-07-26,AEM,73.4000015258789,74.16999816894531,75.12000274658203,71.64833068847656,72.39996337890625,73.3272933959961
2024-08-02,AEM,75.12000274658203,73.4000015258789,74.16999816894531,73.3272933959961,71.64833068847656,72.39996337890625
2024-08-09,AEM,74.1500015258789,75.12000274658203,73.4000015258789,72.38044738769531,73.3272933959961,71.64833068847656
2024-08-16,AEM,80.0,74.1500015258789,75.12000274658203,78.09083557128906,72.38044738769531,73.3272933959961
2024-08-23,AEM,82.79000091552734,80.0,74.1500015258789,80.81423950195312,78.09083557128906,72.38044738769531
2024-08-30,AEM,81.47000122070312,82.79000091552734,80.0,79.91514587402344,80.81423950195312,78.09083557128906
2024-09-06,AEM,76.88999938964844,81.47000122070312,82.79000091552734,75.42255401611328,79.91514587402344,80.81423950195312
2024-09-13,AEM,83.16999816894531,76.88999938964844,81.47000122070312,81.58271026611328,75.42255401611328,79.91514587402344
2024-09-20,AEM,83.12999725341797,83.16999816894531,76.88999938964844,81.54347229003906,81.58271026611328,75.42255401611328
2024-09-27,AEM,81.81999969482422,83.12999725341797,83.16999816894531,80.25847625732422,81.54347229003906,81.58271026611328
2024-10-04,AEM,78.81999969482422,81.81999969482422,83.12999725341797,77.31572723388672,80.25847625732422,81.54347229003906
2024-10-11,AEM,79.45999908447266,78.81999969482422,81.81999969482422,77.9435043334961,77.31572723388672,80.25847625732422
2024-10-18,AEM,86.16999816894531,79.45999908447266,78.81999969482422,84.52544403076172,77.9435043334961,77.31572723388672
2024-10-25,AEM,86.87999725341797,86.16999816894531,79.45999908447266,85.22188568115234,84.52544403076172,77.9435043334961
2024-11-01,AEM,85.80000305175781,86.87999725341797,86.16999816894531,84.16252136230469,85.22188568115234,84.52544403076172
2024-11-08,AEM,83.83999633789062,85.80000305175781,86.87999725341797,82.23991394042969,84.16252136230469,85.22188568115234
2024-11-15,AEM,76.76000213623047,83.83999633789062,85.80000305175781,75.29502868652344,82.23991394042969,84.16252136230469
2024-11-22,AEM,84.30000305175781,76.76000213623047,83.83999633789062,82.6911392211914,75.29502868652344,82.23991394042969
2024-11-29,AEM,84.41999816894531,84.30000305175781,76.76000213623047,83.20720672607422,82.6911392211914,75.29502868652344
2024-12-06,AEM,83.58999633789062,84.41999816894531,84.30000305175781,82.38912200927734,83.20720672607422,82.6911392211914
2024-12-13,AEM,83.72000122070312,83.58999633789062,84.41999816894531,82.51726531982422,82.38912200927734,83.20720672607422
2024-12-20,AEM,78.16000366210938,83.72000122070312,83.58999633789062,77.03715515136719,82.51726531982422,82.38912200927734
2024-12-27,AEM,78.6500015258789,78.16000366210938,83.72000122070312,77.52009582519531,77.03715515136719,82.51726531982422
2025-01-03,AEM,81.08000183105469,78.6500015258789,78.16000366210938,79.91519165039062,77.52009582519531,77.03715515136719
2025-01-10,AEM,84.30000305175781,81.08000183105469,78.6500015258789,83.08892822265625,79.91519165039062,77.52009582519531
2025-01-17,AEM,85.02999877929688,84.30000305175781,81.08000183105469,83.80844116210938,83.08892822265625,79.91519165039062
2025-01-24,AEM,89.94000244140625,85.02999877929688,84.30000305175781,88.64791107177734,83.80844116210938,83.08892822265625
2025-01-31,AEM,92.94000244140625,89.94000244140625,85.02999877929688,91.60480499267578,88.64791107177734,83.80844116210938
2025-02-07,AEM,98.3499984741211,92.94000244140625,89.94000244140625,96.93708801269531,91.60480499267578,88.64791107177734
2025-02-14,AEM,95.8499984741211,98.3499984741211,92.94000244140625,94.47300720214844,96.93708801269531,91.60480499267578
2025-02-21,AEM,96.0999984741211,95.8499984741211,98.3499984741211,94.71941375732422,94.47300720214844,96.93708801269531
2025-02-28,AEM,96.27999877929688,96.0999984741211,95.8499984741211,95.29769134521484,94.71941375732422,94.47300720214844
2025-03-07,AEM,98.79000091552734,96.27999877929688,96.0999984741211,97.7820816040039,95.29769134521484,94.71941375732422
2025-03-14,AEM,103.5999984741211,98.79000091552734,96.27999877929688,102.54300689697266,97.7820816040039,95.29769134521484
2025-03-21,AEM,104.33999633789062,103.5999984741211,98.79000091552734,103.27545166015625,102.54300689697266,97.7820816040039
2025-03-28,AEM,107.36000061035156,104.33999633789062,103.5999984741211,106.2646484375,103.27545166015625,102.54300689697266
2025-04-04,AEM,99.4800033569336,107.36000061035156,104.33999633789062,98.46504974365234,106.2646484375,103.27545166015625
2025-04-11,AEM,117.6500015258789,99.4800033569336,107.36000061035156,116.44966888427734,98.46504974365234,106.2646484375
2025-04-18,AEM,121.52999877929688,117.6500015258789,99.4800033569336,120.29007720947266,116.44966888427734,98.46504974365234
2025-04-25,AEM,118.51000213623047,121.52999877929688,117.6500015258789,117.30089569091797,120.29007720947266,116.44966888427734
2025-05-02,AEM,111.12000274658203,118.51000213623047,121.52999877929688,109.98628997802734,117.30089569091797,120.29007720947266
2025-05-09,AEM,117.31999969482422,111.12000274658203,118.51000213623047,116.12303161621094,109.98628997802734,117.30089569091797
2025-05-16,AEM,106.44999694824219,117.31999969482422,111.12000274658203,105.36392974853516,116.12303161621094,109.98628997802734
2025-05-23,AEM,117.62000274658203,106.44999694824219,117.31999969482422,116.41997528076172,105.36392974853516,116.12303161621094
2025-05-30,AEM,117.98999786376953,117.62000274658203,106.44999694824219,117.18284606933594,116.41997528076172,105.36392974853516
2025-06-06,AEM,117.97000122070312,117.98999786376953,117.62000274658203,117.1629867553711,117.18284606933594,116.41997528076172
2025-06-13,AEM,124.45999908447266,117.97000122070312,117.98999786376953,123.60859680175781,117.1629867553711,117.18284606933594
2025-06-20,AEM,121.0199966430664,124.45999908447266,117.97000122070312,120.19212341308594,123.60859680175781,117.1629867553711
2025-06-27,AEM,116.12000274658203,121.0199966430664,124.45999908447266,115.32565307617188,120.19212341308594,123.60859680175781
2025-07-04,AEM,120.05999755859375,116.12000274658203,121.0199966430664,119.23868560791016,115.32565307617188,120.19212341308594
2025-07-11,AEM,119.87999725341797,120.05999755859375,116.12000274658203,119.05992889404297,119.23868560791016,115.32565307617188
2025-07-18,AEM,117.7300033569336,119.87999725341797,120.05999755859375,116.92463684082031,119.05992889404297,119.23868560791016
2025-07-25,AEM,126.8499984741211,117.7300033569336,119.87999725341797,125.98223876953125,116.92463684082031,119.05992889404297
