WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-07-16,NVDA,18.160999298095703,20.050249099731445,20.48699951171875,18.11949348449707,20.004426956176758,20.44017791748047
2021-07-23,NVDA,19.558000564575195,18.160999298095703,20.050249099731445,19.513301849365234,18.11949348449707,20.004426956176758
2021-07-30,NVDA,19.499000549316406,19.558000564575195,18.160999298095703,19.45443344116211,19.513301849365234,18.11949348449707
2021-08-06,NVDA,20.365999221801758,19.499000549316406,19.558000564575195,20.319454193115234,19.45443344116211,19.513301849365234
2021-08-13,NVDA,20.187999725341797,20.365999221801758,19.499000549316406,20.14185905456543,20.319454193115234,19.45443344116211
2021-08-20,NVDA,20.81599998474121,20.187999725341797,20.365999221801758,20.7684268951416,20.14185905456543,20.319454193115234
2021-08-27,NVDA,22.63599967956543,20.81599998474121,20.187999725341797,22.584266662597656,20.7684268951416,20.14185905456543
2021-09-03,NVDA,22.843000411987305,22.63599967956543,20.81599998474121,22.79481315612793,22.584266662597656,20.7684268951416
2021-09-10,NVDA,22.47800064086914,22.843000411987305,22.63599967956543,22.430587768554688,22.79481315612793,22.584266662597656
2021-09-17,NVDA,21.899999618530273,22.47800064086914,22.843000411987305,21.853801727294922,22.430587768554688,22.79481315612793
2021-09-24,NVDA,22.08099937438965,21.899999618530273,22.47800064086914,22.03441619873047,21.853801727294922,22.430587768554688
2021-10-01,NVDA,20.742000579833984,22.08099937438965,21.899999618530273,20.698244094848633,22.03441619873047,21.853801727294922
2021-10-08,NVDA,20.83099937438965,20.742000579833984,22.08099937438965,20.78705596923828,20.698244094848633,22.03441619873047
2021-10-15,NVDA,21.86199951171875,20.83099937438965,20.742000579833984,21.815881729125977,20.78705596923828,20.698244094848633
2021-10-22,NVDA,22.72599983215332,21.86199951171875,20.83099937438965,22.678058624267578,21.815881729125977,20.78705596923828
2021-10-29,NVDA,25.566999435424805,22.72599983215332,21.86199951171875,25.513065338134766,22.678058624267578,21.815881729125977
2021-11-05,NVDA,29.75200080871582,25.566999435424805,22.72599983215332,29.689237594604492,25.513065338134766,22.678058624267578
2021-11-12,NVDA,30.389999389648438,29.75200080871582,25.566999435424805,30.325889587402344,29.689237594604492,25.513065338134766
2021-11-19,NVDA,32.98500061035156,30.389999389648438,29.75200080871582,32.9154167175293,30.325889587402344,29.689237594604492
2021-11-26,NVDA,31.503000259399414,32.98500061035156,30.389999389648438,31.436538696289062,32.9154167175293,30.325889587402344
2021-12-03,NVDA,30.69300079345703,31.503000259399414,32.98500061035156,30.63199806213379,31.436538696289062,32.9154167175293
2021-12-10,NVDA,30.197999954223633,30.69300079345703,31.503000259399414,30.137983322143555,30.63199806213379,31.436538696289062
2021-12-17,NVDA,27.801000595092773,30.197999954223633,30.69300079345703,27.74574851989746,30.137983322143555,30.63199806213379
2021-12-24,NVDA,29.639999389648438,27.801000595092773,30.197999954223633,29.581090927124023,27.74574851989746,30.137983322143555
2021-12-31,NVDA,29.410999298095703,29.639999389648438,27.801000595092773,29.35255241394043,29.581090927124023,27.74574851989746
2022-01-07,NVDA,27.246999740600586,29.410999298095703,29.639999389648438,27.192852020263672,29.35255241394043,29.581090927124023
2022-01-14,NVDA,26.941999435424805,27.246999740600586,29.410999298095703,26.88845443725586,27.192852020263672,29.35255241394043
2022-01-21,NVDA,23.374000549316406,26.941999435424805,27.246999740600586,23.327547073364258,26.88845443725586,27.192852020263672
2022-01-28,NVDA,22.84000015258789,23.374000549316406,26.941999435424805,22.79460906982422,23.327547073364258,26.88845443725586
2022-02-04,NVDA,24.319000244140625,22.84000015258789,23.374000549316406,24.270671844482422,22.79460906982422,23.327547073364258
2022-02-11,NVDA,23.948999404907227,24.319000244140625,22.84000015258789,23.901403427124023,24.270671844482422,22.79460906982422
2022-02-18,NVDA,23.642000198364258,23.948999404907227,24.319000244140625,23.595008850097656,23.901403427124023,24.270671844482422
2022-02-25,NVDA,24.156999588012695,23.642000198364258,23.948999404907227,24.108989715576172,23.595008850097656,23.901403427124023
2022-03-04,NVDA,22.93600082397461,24.156999588012695,23.642000198364258,22.894319534301758,24.108989715576172,23.595008850097656
2022-03-11,NVDA,22.100000381469727,22.93600082397461,24.156999588012695,22.059837341308594,22.894319534301758,24.108989715576172
2022-03-18,NVDA,26.452999114990234,22.100000381469727,22.93600082397461,26.404926300048828,22.059837341308594,22.894319534301758
2022-03-25,NVDA,27.691999435424805,26.452999114990234,22.100000381469727,27.641677856445312,26.404926300048828,22.059837341308594
2022-04-01,NVDA,26.711999893188477,27.691999435424805,26.452999114990234,26.6634578704834,27.641677856445312,26.404926300048828
2022-04-08,NVDA,23.118999481201172,26.711999893188477,27.691999435424805,23.07698631286621,26.6634578704834,27.641677856445312
2022-04-15,NVDA,21.257999420166016,23.118999481201172,26.711999893188477,21.21936798095703,23.07698631286621,26.6634578704834
2022-04-22,NVDA,19.514999389648438,21.257999420166016,23.118999481201172,19.479534149169922,21.21936798095703,23.07698631286621
2022-04-29,NVDA,18.547000885009766,19.514999389648438,21.257999420166016,18.513296127319336,19.479534149169922,21.21936798095703
2022-05-06,NVDA,18.674999237060547,18.547000885009766,19.514999389648438,18.64105987548828,18.513296127319336,19.479534149169922
2022-05-13,NVDA,17.70599937438965,18.674999237060547,18.547000885009766,17.6738224029541,18.64105987548828,18.513296127319336
2022-05-20,NVDA,16.694000244140625,17.70599937438965,18.674999237060547,16.663660049438477,17.6738224029541,18.64105987548828
2022-05-27,NVDA,18.81100082397461,16.694000244140625,17.70599937438965,18.776819229125977,16.663660049438477,17.6738224029541
2022-06-03,NVDA,18.719999313354492,18.81100082397461,16.694000244140625,18.685977935791016,18.776819229125977,16.663660049438477
2022-06-10,NVDA,16.974000930786133,18.719999313354492,18.81100082397461,16.946739196777344,18.685977935791016,18.776819229125977
2022-06-17,NVDA,15.880000114440918,16.974000930786133,18.719999313354492,15.8544921875,16.946739196777344,18.685977935791016
2022-06-24,NVDA,17.125999450683594,15.880000114440918,16.974000930786133,17.098487854003906,15.8544921875,16.946739196777344
2022-07-01,NVDA,14.52299976348877,17.125999450683594,15.880000114440918,14.499672889709473,17.098487854003906,15.8544921875
2022-07-08,NVDA,15.838000297546387,14.52299976348877,17.125999450683594,15.812559127807617,14.499672889709473,17.098487854003906
2022-07-15,NVDA,15.76200008392334,15.838000297546387,14.52299976348877,15.73668098449707,15.812559127807617,14.499672889709473
2022-07-22,NVDA,17.319000244140625,15.76200008392334,15.838000297546387,17.291181564331055,15.73668098449707,15.812559127807617
2022-07-29,NVDA,18.163000106811523,17.319000244140625,15.76200008392334,18.13382339477539,17.291181564331055,15.73668098449707
2022-08-05,NVDA,18.98900032043457,18.163000106811523,17.319000244140625,18.95849609375,18.13382339477539,17.291181564331055
2022-08-12,NVDA,18.708999633789062,18.98900032043457,18.163000106811523,18.67894744873047,18.95849609375,18.13382339477539
2022-08-19,NVDA,17.849000930786133,18.708999633789062,18.98900032043457,17.820329666137695,18.67894744873047,18.95849609375
2022-08-26,NVDA,16.260000228881836,17.849000930786133,18.708999633789062,16.233877182006836,17.820329666137695,18.67894744873047
2022-09-02,NVDA,13.647000312805176,16.260000228881836,17.849000930786133,13.625078201293945,16.233877182006836,17.820329666137695
2022-09-09,NVDA,14.38700008392334,13.647000312805176,16.260000228881836,14.368157386779785,13.625078201293945,16.233877182006836
2022-09-16,NVDA,13.197999954223633,14.38700008392334,13.647000312805176,13.180715560913086,14.368157386779785,13.625078201293945
2022-09-23,NVDA,12.515999794006348,13.197999954223633,14.38700008392334,12.499608993530273,13.180715560913086,14.368157386779785
2022-09-30,NVDA,12.138999938964844,12.515999794006348,13.197999954223633,12.123102188110352,12.499608993530273,13.180715560913086
2022-10-07,NVDA,12.076000213623047,12.138999938964844,12.515999794006348,12.060185432434082,12.123102188110352,12.499608993530273
2022-10-14,NVDA,11.22700023651123,12.076000213623047,12.138999938964844,11.212298393249512,12.060185432434082,12.123102188110352
2022-10-21,NVDA,12.465999603271484,11.22700023651123,12.076000213623047,12.449670791625977,11.212298393249512,12.060185432434082
2022-10-28,NVDA,13.833999633789062,12.465999603271484,11.22700023651123,13.81588363647461,12.449670791625977,11.212298393249512
2022-11-04,NVDA,14.156000137329102,13.833999633789062,12.465999603271484,14.137458801269531,13.81588363647461,12.449670791625977
2022-11-11,NVDA,16.32699966430664,14.156000137329102,13.833999633789062,16.30561637878418,14.137458801269531,13.81588363647461
2022-11-18,NVDA,15.409000396728516,16.32699966430664,14.156000137329102,15.388819694519043,16.30561637878418,14.137458801269531
2022-11-25,NVDA,16.270000457763672,15.409000396728516,16.32699966430664,16.248693466186523,15.388819694519043,16.30561637878418
2022-12-02,NVDA,16.875999450683594,16.270000457763672,15.409000396728516,16.858213424682617,16.248693466186523,15.388819694519043
2022-12-09,NVDA,17.000999450683594,16.875999450683594,16.270000457763672,16.983076095581055,16.858213424682617,16.248693466186523
2022-12-16,NVDA,16.570999145507812,17.000999450683594,16.875999450683594,16.55353355407715,16.983076095581055,16.858213424682617
2022-12-23,NVDA,15.206000328063965,16.570999145507812,17.000999450683594,15.189971923828125,16.55353355407715,16.983076095581055
2022-12-30,NVDA,14.61400032043457,15.206000328063965,16.570999145507812,14.59859561920166,15.189971923828125,16.55353355407715
2023-01-06,NVDA,14.859000205993652,14.61400032043457,15.206000328063965,14.84333610534668,14.59859561920166,15.189971923828125
2023-01-13,NVDA,16.89900016784668,14.859000205993652,14.61400032043457,16.88118553161621,14.84333610534668,14.59859561920166
2023-01-20,NVDA,17.839000701904297,16.89900016784668,14.859000205993652,17.8201961517334,16.88118553161621,14.84333610534668
2023-01-27,NVDA,20.364999771118164,17.839000701904297,16.89900016784668,20.34353256225586,17.8201961517334,16.88118553161621
2023-02-03,NVDA,21.100000381469727,20.364999771118164,17.839000701904297,21.077756881713867,20.34353256225586,17.8201961517334
2023-02-10,NVDA,21.264999389648438,21.100000381469727,20.364999771118164,21.242584228515625,21.077756881713867,20.34353256225586
2023-02-17,NVDA,21.38800048828125,21.264999389648438,21.100000381469727,21.365455627441406,21.242584228515625,21.077756881713867
2023-02-24,NVDA,23.285999298095703,21.38800048828125,21.264999389648438,23.26145362854004,21.365455627441406,21.242584228515625
2023-03-03,NVDA,23.889999389648438,23.285999298095703,21.38800048828125,23.864816665649414,23.26145362854004,21.365455627441406
2023-03-10,NVDA,22.96500015258789,23.889999389648438,23.285999298095703,22.94468879699707,23.864816665649414,23.26145362854004
2023-03-17,NVDA,25.725000381469727,22.96500015258789,23.889999389648438,25.702247619628906,22.94468879699707,23.864816665649414
2023-03-24,NVDA,26.77899932861328,25.725000381469727,22.96500015258789,26.75531578063965,25.702247619628906,22.94468879699707
2023-03-31,NVDA,27.777000427246094,26.77899932861328,25.725000381469727,27.752429962158203,26.75531578063965,25.702247619628906
2023-04-07,NVDA,27.03700065612793,27.777000427246094,26.77899932861328,27.013084411621094,27.752429962158203,26.75531578063965
2023-04-14,NVDA,26.757999420166016,27.03700065612793,27.777000427246094,26.734333038330078,27.013084411621094,27.752429962158203
2023-04-21,NVDA,27.118999481201172,26.757999420166016,27.03700065612793,27.095012664794922,26.734333038330078,27.013084411621094
2023-04-28,NVDA,27.749000549316406,27.118999481201172,26.757999420166016,27.724454879760742,27.095012664794922,26.734333038330078
2023-05-05,NVDA,28.68000030517578,27.749000549316406,27.118999481201172,28.654632568359375,27.724454879760742,27.095012664794922
2023-05-12,NVDA,28.34000015258789,28.68000030517578,27.749000549316406,28.3149356842041,28.654632568359375,27.724454879760742
2023-05-19,NVDA,31.263999938964844,28.34000015258789,28.68000030517578,31.236343383789062,28.3149356842041,28.654632568359375
2023-05-26,NVDA,38.94599914550781,31.263999938964844,28.34000015258789,38.911556243896484,31.236343383789062,28.3149356842041
2023-06-02,NVDA,39.32699966430664,38.94599914550781,31.263999938964844,39.292213439941406,38.911556243896484,31.236343383789062
2023-06-09,NVDA,38.77000045776367,39.32699966430664,38.94599914550781,38.739715576171875,39.292213439941406,38.911556243896484
2023-06-16,NVDA,42.69200134277344,38.77000045776367,39.32699966430664,42.65864944458008,38.739715576171875,39.292213439941406
2023-06-23,NVDA,42.20899963378906,42.69200134277344,38.77000045776367,42.176025390625,42.65864944458008,38.739715576171875
2023-06-30,NVDA,42.301998138427734,42.20899963378906,42.69200134277344,42.26895523071289,42.176025390625,42.65864944458008
2023-07-07,NVDA,42.50299835205078,42.301998138427734,42.20899963378906,42.46980285644531,42.26895523071289,42.176025390625
2023-07-14,NVDA,45.46900177001953,42.50299835205078,42.301998138427734,45.4334831237793,42.46980285644531,42.26895523071289
2023-07-21,NVDA,44.308998107910156,45.46900177001953,42.50299835205078,44.274391174316406,45.4334831237793,42.46980285644531
2023-07-28,NVDA,46.75,44.308998107910156,45.46900177001953,46.71348571777344,44.274391174316406,45.4334831237793
2023-08-04,NVDA,44.68000030517578,46.75,44.308998107910156,44.64509582519531,46.71348571777344,44.274391174316406
2023-08-11,NVDA,40.85499954223633,44.68000030517578,46.75,40.823089599609375,44.64509582519531,46.71348571777344
2023-08-18,NVDA,43.29899978637695,40.85499954223633,44.68000030517578,43.265174865722656,40.823089599609375,44.64509582519531
2023-08-25,NVDA,46.018001556396484,43.29899978637695,40.85499954223633,45.9820556640625,43.265174865722656,40.823089599609375
2023-09-01,NVDA,48.50899887084961,46.018001556396484,43.29899978637695,48.47110366821289,45.9820556640625,43.265174865722656
2023-09-08,NVDA,45.571998596191406,48.50899887084961,46.018001556396484,45.540157318115234,48.47110366821289,45.9820556640625
2023-09-15,NVDA,43.900001525878906,45.571998596191406,48.50899887084961,43.86931610107422,45.540157318115234,48.47110366821289
2023-09-22,NVDA,41.61000061035156,43.900001525878906,45.571998596191406,41.5809211730957,43.86931610107422,45.540157318115234
2023-09-29,NVDA,43.499000549316406,41.61000061035156,43.900001525878906,43.468605041503906,41.5809211730957,43.86931610107422
2023-10-06,NVDA,45.762001037597656,43.499000549316406,41.61000061035156,45.730018615722656,43.468605041503906,41.5809211730957
2023-10-13,NVDA,45.46099853515625,45.762001037597656,43.499000549316406,45.429229736328125,45.730018615722656,43.468605041503906
2023-10-20,NVDA,41.387001037597656,45.46099853515625,45.762001037597656,41.35808181762695,45.429229736328125,45.730018615722656
2023-10-27,NVDA,40.5,41.387001037597656,45.46099853515625,40.471702575683594,41.35808181762695,45.429229736328125
2023-11-03,NVDA,45.005001068115234,40.5,41.387001037597656,44.97355270385742,40.471702575683594,41.35808181762695
2023-11-10,NVDA,48.334999084472656,45.005001068115234,40.5,48.30121994018555,44.97355270385742,40.471702575683594
2023-11-17,NVDA,49.29800033569336,48.334999084472656,45.005001068115234,49.26355743408203,48.30121994018555,44.97355270385742
2023-11-24,NVDA,47.7760009765625,49.29800033569336,48.334999084472656,47.742618560791016,49.26355743408203,48.30121994018555
2023-12-01,NVDA,46.76499938964844,47.7760009765625,49.29800033569336,46.73231887817383,47.742618560791016,49.26355743408203
2023-12-08,NVDA,47.50600051879883,46.76499938964844,47.7760009765625,47.47697448730469,46.73231887817383,47.742618560791016
2023-12-15,NVDA,48.88999938964844,47.50600051879883,46.76499938964844,48.86013412475586,47.47697448730469,46.73231887817383
2023-12-22,NVDA,48.83000183105469,48.88999938964844,47.50600051879883,48.8001708984375,48.86013412475586,47.47697448730469
2023-12-29,NVDA,49.52199935913086,48.83000183105469,48.88999938964844,49.49174880981445,48.8001708984375,48.86013412475586
2024-01-05,NVDA,49.09700012207031,49.52199935913086,48.83000183105469,49.067012786865234,49.49174880981445,48.8001708984375
2024-01-12,NVDA,54.709999084472656,49.09700012207031,49.52199935913086,54.67657470703125,49.067012786865234,49.49174880981445
2024-01-19,NVDA,59.49100112915039,54.709999084472656,49.09700012207031,59.454654693603516,54.67657470703125,49.067012786865234
2024-01-26,NVDA,61.03099822998047,59.49100112915039,54.709999084472656,60.993709564208984,59.454654693603516,54.67657470703125
2024-02-02,NVDA,66.16000366210938,61.03099822998047,59.49100112915039,66.11958312988281,60.993709564208984,59.454654693603516
2024-02-09,NVDA,72.13300323486328,66.16000366210938,61.03099822998047,72.08894348144531,66.11958312988281,60.993709564208984
2024-02-16,NVDA,72.61299896240234,72.13300323486328,66.16000366210938,72.56863403320312,72.08894348144531,66.11958312988281
2024-02-23,NVDA,78.81700134277344,72.61299896240234,72.13300323486328,78.76885223388672,72.56863403320312,72.08894348144531
2024-03-01,NVDA,82.27899932861328,78.81700134277344,72.61299896240234,82.2287368774414,78.76885223388672,72.56863403320312
2024-03-08,NVDA,87.52799987792969,82.27899932861328,78.81700134277344,87.47863006591797,82.2287368774414,78.76885223388672
2024-03-15,NVDA,87.83699798583984,87.52799987792969,82.27899932861328,87.7874526977539,87.47863006591797,82.2287368774414
2024-03-22,NVDA,94.28900146484375,87.83699798583984,87.52799987792969,94.2358169555664,87.7874526977539,87.47863006591797
2024-03-29,NVDA,90.35600280761719,94.28900146484375,87.83699798583984,90.3050308227539,94.2358169555664,87.7874526977539
2024-04-05,NVDA,88.00800323486328,90.35600280761719,94.28900146484375,87.95836639404297,90.3050308227539,94.2358169555664
2024-04-12,NVDA,88.18599700927734,88.00800323486328,90.35600280761719,88.13626861572266,87.95836639404297,90.3050308227539
2024-04-19,NVDA,76.19999694824219,88.18599700927734,88.00800323486328,76.15702819824219,88.13626861572266,87.95836639404297
2024-04-26,NVDA,87.73500061035156,76.19999694824219,88.18599700927734,87.6855239868164,76.15702819824219,88.13626861572266
2024-05-03,NVDA,88.78900146484375,87.73500061035156,76.19999694824219,88.7389144897461,87.6855239868164,76.15702819824219
2024-05-10,NVDA,89.87799835205078,88.78900146484375,87.73500061035156,89.82730102539062,88.7389144897461,87.6855239868164
2024-05-17,NVDA,92.47899627685547,89.87799835205078,88.78900146484375,92.42682647705078,89.82730102539062,88.7389144897461
2024-05-24,NVDA,106.46900177001953,92.47899627685547,89.87799835205078,106.40894317626953,92.42682647705078,89.82730102539062
2024-05-31,NVDA,109.63300323486328,106.46900177001953,92.47899627685547,109.5711669921875,106.40894317626953,92.42682647705078
2024-06-07,NVDA,120.88800048828125,109.63300323486328,106.46900177001953,120.81982421875,109.5711669921875,106.40894317626953
2024-06-14,NVDA,131.8800048828125,120.88800048828125,109.63300323486328,131.8164520263672,120.81982421875,109.5711669921875
2024-06-21,NVDA,126.56999969482422,131.8800048828125,120.88800048828125,126.50900268554688,131.8164520263672,120.81982421875
2024-06-28,NVDA,123.54000091552734,126.56999969482422,131.8800048828125,123.48046875,126.50900268554688,131.8164520263672
2024-07-05,NVDA,125.83000183105469,123.54000091552734,126.56999969482422,125.76936340332031,123.48046875,126.50900268554688
2024-07-12,NVDA,129.24000549316406,125.83000183105469,123.54000091552734,129.17774963378906,125.76936340332031,123.48046875
2024-07-19,NVDA,117.93000030517578,129.24000549316406,125.83000183105469,117.87317657470703,129.17774963378906,125.76936340332031
2024-07-26,NVDA,113.05999755859375,117.93000030517578,129.24000549316406,113.00550842285156,117.87317657470703,129.17774963378906
2024-08-02,NVDA,107.2699966430664,113.05999755859375,117.93000030517578,107.2182846069336,113.00550842285156,117.87317657470703
2024-08-09,NVDA,104.75,107.2699966430664,113.05999755859375,104.69952392578125,107.2182846069336,113.00550842285156
2024-08-16,NVDA,124.58000183105469,104.75,107.2699966430664,124.51995849609375,104.69952392578125,107.2182846069336
2024-08-23,NVDA,129.3699951171875,124.58000183105469,104.75,129.30764770507812,124.51995849609375,104.69952392578125
2024-08-30,NVDA,119.37000274658203,129.3699951171875,124.58000183105469,119.3124771118164,129.30764770507812,124.51995849609375
2024-09-06,NVDA,102.83000183105469,119.37000274658203,129.3699951171875,102.78044891357422,119.3124771118164,129.30764770507812
2024-09-13,NVDA,119.0999984741211,102.83000183105469,119.37000274658203,119.05278778076172,102.78044891357422,119.3124771118164
2024-09-20,NVDA,116.0,119.0999984741211,102.83000183105469,115.95401763916016,119.05278778076172,102.78044891357422
2024-09-27,NVDA,121.4000015258789,116.0,119.0999984741211,121.35187530517578,115.95401763916016,119.05278778076172
2024-10-04,NVDA,124.91999816894531,121.4000015258789,116.0,124.87047576904297,121.35187530517578,115.95401763916016
2024-10-11,NVDA,134.8000030517578,124.91999816894531,121.4000015258789,134.74656677246094,124.87047576904297,121.35187530517578
2024-10-18,NVDA,138.0,134.8000030517578,124.91999816894531,137.94529724121094,134.74656677246094,124.87047576904297
2024-10-25,NVDA,141.5399932861328,138.0,134.8000030517578,141.48388671875,137.94529724121094,134.74656677246094
2024-11-01,NVDA,135.39999389648438,141.5399932861328,138.0,135.34632873535156,141.48388671875,137.94529724121094
2024-11-08,NVDA,147.6300048828125,135.39999389648438,141.5399932861328,147.5714569091797,135.34632873535156,141.48388671875
2024-11-15,NVDA,141.97999572753906,147.6300048828125,135.39999389648438,141.92369079589844,147.5714569091797,135.34632873535156
2024-11-22,NVDA,141.9499969482422,141.97999572753906,147.6300048828125,141.89373779296875,141.92369079589844,147.5714569091797
2024-11-29,NVDA,138.25,141.9499969482422,141.97999572753906,138.19520568847656,141.89373779296875,141.92369079589844
2024-12-06,NVDA,142.44000244140625,138.25,141.9499969482422,142.3933563232422,138.19520568847656,141.89373779296875
2024-12-13,NVDA,134.25,142.44000244140625,138.25,134.20602416992188,142.3933563232422,138.19520568847656
2024-12-20,NVDA,134.6999969482422,134.25,142.44000244140625,134.65586853027344,134.20602416992188,142.3933563232422
2024-12-27,NVDA,137.00999450683594,134.6999969482422,134.25,136.96511840820312,134.65586853027344,134.20602416992188
2025-01-03,NVDA,144.47000122070312,137.00999450683594,134.6999969482422,144.4226837158203,136.96511840820312,134.65586853027344
2025-01-10,NVDA,135.91000366210938,144.47000122070312,137.00999450683594,135.86549377441406,144.4226837158203,136.96511840820312
2025-01-17,NVDA,137.7100067138672,135.91000366210938,144.47000122070312,137.66490173339844,135.86549377441406,144.4226837158203
2025-01-24,NVDA,142.6199951171875,137.7100067138672,135.91000366210938,142.5732879638672,137.66490173339844,135.86549377441406
2025-01-31,NVDA,120.06999969482422,142.6199951171875,137.7100067138672,120.03067016601562,142.5732879638672,137.66490173339844
2025-02-07,NVDA,129.83999633789062,120.06999969482422,142.6199951171875,129.79747009277344,120.03067016601562,142.5732879638672
2025-02-14,NVDA,138.85000610351562,129.83999633789062,120.06999969482422,138.8045196533203,129.79747009277344,120.03067016601562
2025-02-21,NVDA,134.42999267578125,138.85000610351562,129.83999633789062,134.38595581054688,138.8045196533203,129.79747009277344
2025-02-28,NVDA,124.91999816894531,134.42999267578125,138.85000610351562,124.87907409667969,134.38595581054688,138.8045196533203
2025-03-07,NVDA,112.69000244140625,124.91999816894531,134.42999267578125,112.65309143066406,124.87907409667969,134.38595581054688
2025-03-14,NVDA,121.66999816894531,112.69000244140625,124.91999816894531,121.6413345336914,112.65309143066406,124.87907409667969
2025-03-21,NVDA,117.69999694824219,121.66999816894531,112.69000244140625,117.6722640991211,121.6413345336914,112.65309143066406
2025-03-28,NVDA,109.66999816894531,117.69999694824219,121.66999816894531,109.6441650390625,117.6722640991211,121.6413345336914
2025-04-04,NVDA,94.30999755859375,109.66999816894531,117.69999694824219,94.28778076171875,109.6441650390625,117.6722640991211
2025-04-11,NVDA,110.93000030517578,94.30999755859375,109.66999816894531,110.90386199951172,94.28778076171875,109.6441650390625
2025-04-18,NVDA,101.48999786376953,110.93000030517578,94.30999755859375,101.46607971191406,110.90386199951172,94.28778076171875
2025-04-25,NVDA,111.01000213623047,101.48999786376953,110.93000030517578,110.98385620117188,101.46607971191406,110.90386199951172
2025-05-02,NVDA,114.5,111.01000213623047,101.48999786376953,114.47303009033203,110.98385620117188,101.46607971191406
2025-05-09,NVDA,116.6500015258789,114.5,111.01000213623047,116.62252044677734,114.47303009033203,110.98385620117188
2025-05-16,NVDA,135.39999389648438,116.6500015258789,114.5,135.36810302734375,116.62252044677734,114.47303009033203
2025-05-23,NVDA,131.2899932861328,135.39999389648438,116.6500015258789,131.25906372070312,135.36810302734375,116.62252044677734
2025-05-30,NVDA,135.1300048828125,131.2899932861328,135.39999389648438,135.09817504882812,131.25906372070312,135.36810302734375
2025-06-06,NVDA,141.72000122070312,135.1300048828125,131.2899932861328,141.6865997314453,135.09817504882812,131.25906372070312
2025-06-13,NVDA,141.97000122070312,141.72000122070312,135.1300048828125,141.94639587402344,141.6865997314453,135.09817504882812
2025-06-20,NVDA,143.85000610351562,141.97000122070312,141.72000122070312,143.8260955810547,141.94639587402344,141.6865997314453
2025-06-27,NVDA,157.75,143.85000610351562,141.97000122070312,157.72378540039062,143.8260955810547,141.94639587402344
