WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2022-08-05,CMCSA,35.86691665649414,35.16400909423828,39.92502212524414,37.488285064697266,31.933534622192383,31.30769920349121,35.54659652709961,33.37709426879883,1
2022-08-12,CMCSA,37.488285064697266,35.86691665649414,35.16400909423828,36.25117111206055,33.37709426879883,31.933534622192383,31.30769920349121,32.275638580322266,0
2022-08-19,CMCSA,36.25117111206055,37.488285064697266,35.86691665649414,34.48922348022461,32.275638580322266,33.37709426879883,31.933534622192383,30.706926345825195,0
2022-08-26,CMCSA,34.48922348022461,36.25117111206055,37.488285064697266,33.5145263671875,30.706926345825195,32.275638580322266,33.37709426879883,29.83911895751953,0
2022-09-02,CMCSA,33.5145263671875,34.48922348022461,36.25117111206055,33.20524978637695,29.83911895751953,30.706926345825195,32.275638580322266,29.563756942749023,0
2022-09-09,CMCSA,33.20524978637695,33.5145263671875,34.48922348022461,32.35239028930664,29.563756942749023,29.83911895751953,30.706926345825195,28.804428100585938,0
2022-09-16,CMCSA,32.35239028930664,33.20524978637695,33.5145263671875,29.840675354003906,28.804428100585938,29.563756942749023,29.83911895751953,26.56816291809082,0
2022-09-23,CMCSA,29.840675354003906,32.35239028930664,33.20524978637695,27.488285064697266,26.56816291809082,28.804428100585938,29.563756942749023,24.4737491607666,0
2022-09-30,CMCSA,27.488285064697266,29.840675354003906,32.35239028930664,27.432052612304688,24.4737491607666,26.56816291809082,28.804428100585938,24.640892028808594,1
2022-10-07,CMCSA,27.432052612304688,27.488285064697266,29.840675354003906,28.163074493408203,24.640892028808594,24.4737491607666,26.56816291809082,25.29753303527832,1
2022-10-14,CMCSA,28.163074493408203,27.432052612304688,27.488285064697266,28.566072463989258,25.29753303527832,24.640892028808594,24.4737491607666,25.65952491760254,1
2022-10-21,CMCSA,28.566072463989258,28.163074493408203,27.432052612304688,29.943767547607422,25.65952491760254,25.29753303527832,24.640892028808594,26.897045135498047,1
2022-10-28,CMCSA,29.943767547607422,28.566072463989258,28.163074493408203,29.053421020507812,26.897045135498047,25.65952491760254,25.29753303527832,26.097288131713867,0
2022-11-04,CMCSA,29.053421020507812,29.943767547607422,28.566072463989258,31.883785247802734,26.097288131713867,26.897045135498047,25.65952491760254,28.639665603637695,1
2022-11-11,CMCSA,31.883785247802734,29.053421020507812,29.943767547607422,32.33364486694336,28.639665603637695,26.097288131713867,26.897045135498047,29.04375648498535,1
2022-11-18,CMCSA,32.33364486694336,31.883785247802734,29.053421020507812,33.411434173583984,29.04375648498535,28.639665603637695,26.097288131713867,30.011882781982422,1
2022-11-25,CMCSA,33.411434173583984,32.33364486694336,31.883785247802734,33.608245849609375,30.011882781982422,29.04375648498535,28.639665603637695,30.18866729736328,1
2022-12-02,CMCSA,33.608245849609375,33.411434173583984,32.33364486694336,33.10215759277344,30.18866729736328,30.011882781982422,29.04375648498535,29.734071731567383,0
2022-12-09,CMCSA,33.10215759277344,33.608245849609375,33.411434173583984,32.32427215576172,29.734071731567383,30.18866729736328,30.011882781982422,29.035335540771484,0
2022-12-16,CMCSA,32.32427215576172,33.10215759277344,33.608245849609375,32.93345642089844,29.035335540771484,29.734071731567383,30.18866729736328,29.58253288269043,1
2022-12-23,CMCSA,32.93345642089844,32.32427215576172,33.10215759277344,32.774131774902344,29.58253288269043,29.035335540771484,29.734071731567383,29.439422607421875,0
2022-12-30,CMCSA,32.774131774902344,32.93345642089844,32.32427215576172,35.51077651977539,29.439422607421875,29.58253288269043,29.035335540771484,32.14581298828125,1
2023-01-06,CMCSA,35.51077651977539,32.774131774902344,32.93345642089844,36.4854736328125,32.14581298828125,29.439422607421875,29.58253288269043,33.02814483642578,1
2023-01-13,CMCSA,36.4854736328125,35.51077651977539,32.774131774902344,36.89784240722656,33.02814483642578,32.14581298828125,29.439422607421875,33.40144348144531,1
2023-01-20,CMCSA,36.89784240722656,36.4854736328125,35.51077651977539,37.1134033203125,33.40144348144531,33.02814483642578,32.14581298828125,33.59657669067383,1
2023-01-27,CMCSA,37.1134033203125,36.89784240722656,36.4854736328125,37.46017074584961,33.59657669067383,33.40144348144531,33.02814483642578,33.910484313964844,1
2023-02-03,CMCSA,37.46017074584961,37.1134033203125,36.89784240722656,35.951263427734375,33.910484313964844,33.59657669067383,33.40144348144531,32.544559478759766,0
2023-02-10,CMCSA,35.951263427734375,37.46017074584961,37.1134033203125,36.663543701171875,32.544559478759766,33.910484313964844,33.59657669067383,33.1893424987793,1
2023-02-17,CMCSA,36.663543701171875,35.951263427734375,37.46017074584961,34.67666244506836,33.1893424987793,32.544559478759766,33.910484313964844,31.3907413482666,0
2023-02-24,CMCSA,34.67666244506836,36.663543701171875,35.951263427734375,34.89221954345703,31.3907413482666,33.1893424987793,32.544559478759766,31.58586883544922,1
2023-03-03,CMCSA,34.89221954345703,34.67666244506836,36.663543701171875,33.0927848815918,31.58586883544922,31.3907413482666,33.1893424987793,29.956953048706055,0
2023-03-10,CMCSA,33.0927848815918,34.89221954345703,34.67666244506836,33.767574310302734,29.956953048706055,31.58586883544922,31.3907413482666,30.56779670715332,1
2023-03-17,CMCSA,33.767574310302734,33.0927848815918,34.89221954345703,33.66447830200195,30.56779670715332,29.956953048706055,31.58586883544922,30.47446632385254,0
2023-03-24,CMCSA,33.66447830200195,33.767574310302734,33.0927848815918,35.52952194213867,30.47446632385254,30.56779670715332,29.956953048706055,32.16278076171875,1
2023-03-31,CMCSA,35.52952194213867,33.66447830200195,33.767574310302734,35.32333755493164,32.16278076171875,30.47446632385254,30.56779670715332,32.22196960449219,1
2023-04-07,CMCSA,35.32333755493164,35.52952194213867,33.66447830200195,35.57638168334961,32.22196960449219,32.16278076171875,30.47446632385254,32.452796936035156,1
2023-04-14,CMCSA,35.57638168334961,35.32333755493164,35.52952194213867,35.37019729614258,32.452796936035156,32.22196960449219,32.16278076171875,32.264713287353516,0
2023-04-21,CMCSA,35.37019729614258,35.57638168334961,35.32333755493164,38.77225875854492,32.264713287353516,32.452796936035156,32.22196960449219,35.36808395385742,1
2023-04-28,CMCSA,38.77225875854492,35.37019729614258,35.57638168334961,37.89128494262695,35.36808395385742,32.264713287353516,32.452796936035156,34.564456939697266,0
2023-05-05,CMCSA,37.89128494262695,38.77225875854492,35.37019729614258,37.685096740722656,34.564456939697266,35.36808395385742,32.264713287353516,34.37636947631836,0
2023-05-12,CMCSA,37.685096740722656,37.89128494262695,38.77225875854492,38.59418869018555,34.37636947631836,34.564456939697266,35.36808395385742,35.205657958984375,1
2023-05-19,CMCSA,38.59418869018555,37.685096740722656,37.89128494262695,37.000938415527344,35.205657958984375,34.37636947631836,34.564456939697266,33.752288818359375,0
2023-05-26,CMCSA,37.000938415527344,38.59418869018555,37.685096740722656,36.729148864746094,33.752288818359375,35.205657958984375,34.37636947631836,33.504364013671875,0
2023-06-02,CMCSA,36.729148864746094,37.000938415527344,38.59418869018555,37.70384216308594,33.504364013671875,33.752288818359375,35.205657958984375,34.39347839355469,1
2023-06-09,CMCSA,37.70384216308594,36.729148864746094,37.000938415527344,38.61293411254883,34.39347839355469,33.504364013671875,33.752288818359375,35.222747802734375,1
2023-06-16,CMCSA,38.61293411254883,37.70384216308594,36.729148864746094,37.572635650634766,35.222747802734375,34.39347839355469,33.504364013671875,34.2737922668457,0
2023-06-23,CMCSA,37.572635650634766,38.61293411254883,37.70384216308594,38.940956115722656,34.2737922668457,35.222747802734375,34.39347839355469,35.52196502685547,1
2023-06-30,CMCSA,38.940956115722656,37.572635650634766,38.61293411254883,38.8284912109375,35.52196502685547,34.2737922668457,35.222747802734375,35.668331146240234,1
2023-07-07,CMCSA,38.8284912109375,38.940956115722656,37.572635650634766,39.3720703125,35.668331146240234,35.52196502685547,34.2737922668457,36.167667388916016,1
2023-07-14,CMCSA,39.3720703125,38.8284912109375,38.940956115722656,40.19681167602539,36.167667388916016,35.668331146240234,35.52196502685547,36.9252815246582,1
2023-07-21,CMCSA,40.19681167602539,39.3720703125,38.8284912109375,42.38987731933594,36.9252815246582,36.167667388916016,35.668331146240234,38.93986129760742,1
2023-07-28,CMCSA,42.38987731933594,40.19681167602539,39.3720703125,42.02436828613281,38.93986129760742,36.9252815246582,36.167667388916016,38.604103088378906,0
2023-08-04,CMCSA,42.02436828613281,42.38987731933594,40.19681167602539,43.139644622802734,38.604103088378906,38.93986129760742,36.9252815246582,39.62860870361328,1
2023-08-11,CMCSA,43.139644622802734,42.02436828613281,42.38987731933594,42.8865966796875,39.62860870361328,38.604103088378906,38.93986129760742,39.396156311035156,0
2023-08-18,CMCSA,42.8865966796875,43.139644622802734,42.02436828613281,42.61480712890625,39.396156311035156,39.62860870361328,38.604103088378906,39.146488189697266,0
2023-08-25,CMCSA,42.61480712890625,42.8865966796875,43.139644622802734,42.858482360839844,39.146488189697266,39.396156311035156,39.62860870361328,39.37032699584961,1
2023-09-01,CMCSA,42.858482360839844,42.61480712890625,42.8865966796875,42.20243835449219,39.37032699584961,39.146488189697266,39.396156311035156,38.76767349243164,0
2023-09-08,CMCSA,42.20243835449219,42.858482360839844,42.61480712890625,42.49296951293945,38.76767349243164,39.37032699584961,39.146488189697266,39.03456497192383,1
2023-09-15,CMCSA,42.49296951293945,42.20243835449219,42.858482360839844,42.455482482910156,39.03456497192383,38.76767349243164,39.37032699584961,39.00012969970703,0
2023-09-22,CMCSA,42.455482482910156,42.49296951293945,42.20243835449219,41.555763244628906,39.00012969970703,39.03456497192383,38.76767349243164,38.17362976074219,0
2023-09-29,CMCSA,41.555763244628906,42.455482482910156,42.49296951293945,40.740394592285156,38.17362976074219,39.00012969970703,39.03456497192383,37.67017364501953,0
2023-10-06,CMCSA,40.740394592285156,41.555763244628906,42.455482482910156,41.059043884277344,37.67017364501953,38.17362976074219,39.00012969970703,37.964805603027344,1
2023-10-13,CMCSA,41.059043884277344,40.740394592285156,41.555763244628906,40.168697357177734,37.964805603027344,37.67017364501953,38.17362976074219,37.14155578613281,0
2023-10-20,CMCSA,40.168697357177734,41.059043884277344,40.740394592285156,37.1508903503418,37.14155578613281,37.964805603027344,37.67017364501953,34.351173400878906,0
2023-10-27,CMCSA,37.1508903503418,40.168697357177734,41.059043884277344,40.468605041503906,34.351173400878906,37.14155578613281,37.964805603027344,37.41886901855469,1
2023-11-03,CMCSA,40.468605041503906,37.1508903503418,40.168697357177734,39.278350830078125,37.41886901855469,34.351173400878906,37.14155578613281,36.318302154541016,0
2023-11-10,CMCSA,39.278350830078125,40.468605041503906,37.1508903503418,39.756324768066406,36.318302154541016,37.41886901855469,34.351173400878906,36.7602653503418,1
2023-11-17,CMCSA,39.756324768066406,39.278350830078125,40.468605041503906,39.906280517578125,36.7602653503418,36.318302154541016,37.41886901855469,36.8989143371582,1
2023-11-24,CMCSA,39.906280517578125,39.756324768066406,39.278350830078125,39.559513092041016,36.8989143371582,36.7602653503418,36.318302154541016,36.57828140258789,0
2023-12-01,CMCSA,39.559513092041016,39.906280517578125,39.756324768066406,39.4564208984375,36.57828140258789,36.8989143371582,36.7602653503418,36.48296356201172,0
2023-12-08,CMCSA,39.4564208984375,39.559513092041016,39.906280517578125,41.686973571777344,36.48296356201172,36.57828140258789,36.8989143371582,38.5454216003418,1
2023-12-15,CMCSA,41.686973571777344,39.4564208984375,39.559513092041016,41.23711395263672,38.5454216003418,36.48296356201172,36.57828140258789,38.12945556640625,0
2023-12-22,CMCSA,41.23711395263672,41.686973571777344,39.4564208984375,41.09653091430664,38.12945556640625,38.5454216003418,36.48296356201172,37.99946594238281,0
2023-12-29,CMCSA,41.09653091430664,41.23711395263672,41.686973571777344,40.33739471435547,37.99946594238281,38.12945556640625,38.5454216003418,37.54584503173828,0
2024-01-05,CMCSA,40.33739471435547,41.09653091430664,41.23711395263672,40.29053497314453,37.54584503173828,37.99946594238281,38.12945556640625,37.502227783203125,0
2024-01-12,CMCSA,40.29053497314453,40.33739471435547,41.09653091430664,40.6279296875,37.502227783203125,37.54584503173828,37.99946594238281,37.816280364990234,1
2024-01-19,CMCSA,40.6279296875,40.29053497314453,40.33739471435547,43.355201721191406,37.816280364990234,37.502227783203125,37.54584503173828,40.35480880737305,1
2024-01-26,CMCSA,43.355201721191406,40.6279296875,40.29053497314453,42.258670806884766,40.35480880737305,37.816280364990234,37.502227783203125,39.334163665771484,0
2024-02-02,CMCSA,42.258670806884766,43.355201721191406,40.6279296875,39.42830276489258,39.334163665771484,40.35480880737305,37.816280364990234,36.699668884277344,0
2024-02-09,CMCSA,39.42830276489258,42.258670806884766,43.355201721191406,38.650421142578125,36.699668884277344,39.334163665771484,40.35480880737305,35.97562026977539,0
2024-02-16,CMCSA,38.650421142578125,39.42830276489258,42.258670806884766,39.268978118896484,35.97562026977539,36.699668884277344,39.334163665771484,36.551368713378906,1
2024-02-23,CMCSA,39.268978118896484,38.650421142578125,39.42830276489258,40.112464904785156,36.551368713378906,35.97562026977539,36.699668884277344,37.33648681640625,1
2024-03-01,CMCSA,40.112464904785156,39.268978118896484,38.650421142578125,39.906280517578125,37.33648681640625,36.551368713378906,35.97562026977539,37.14456558227539,0
2024-03-08,CMCSA,39.906280517578125,40.112464904785156,39.268978118896484,40.0843505859375,37.14456558227539,37.33648681640625,36.551368713378906,37.31032180786133,1
2024-03-15,CMCSA,40.0843505859375,39.906280517578125,40.112464904785156,40.05623245239258,37.31032180786133,37.14456558227539,37.33648681640625,37.284141540527344,0
2024-03-22,CMCSA,40.05623245239258,40.0843505859375,39.906280517578125,40.6279296875,37.284141540527344,37.31032180786133,37.14456558227539,37.816280364990234,1
2024-03-29,CMCSA,40.6279296875,40.05623245239258,40.0843505859375,38.33177185058594,37.816280364990234,37.284141540527344,37.31032180786133,35.942562103271484,0
2024-04-05,CMCSA,38.33177185058594,40.6279296875,40.05623245239258,36.89784240722656,35.942562103271484,37.816280364990234,37.284141540527344,34.59800338745117,0
2024-04-12,CMCSA,36.89784240722656,38.33177185058594,40.6279296875,37.71321487426758,34.59800338745117,35.942562103271484,37.816280364990234,35.3625602722168,1
