WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-06-25,LLY,230.22000122070312,218.5500030517578,224.08999633789062,219.9885711669922,208.83721923828125,214.13099670410156
2021-07-02,LLY,233.9600067138672,230.22000122070312,218.5500030517578,223.56240844726562,219.9885711669922,208.83721923828125
2021-07-09,LLY,234.99000549316406,233.9600067138672,230.22000122070312,224.54661560058594,223.56240844726562,219.9885711669922
2021-07-16,LLY,232.4600067138672,234.99000549316406,233.9600067138672,222.12901306152344,224.54661560058594,223.56240844726562
2021-07-23,LLY,244.14999389648438,232.4600067138672,234.99000549316406,233.29949951171875,222.12901306152344,224.54661560058594
2021-07-30,LLY,243.5,244.14999389648438,232.4600067138672,232.67840576171875,233.29949951171875,222.12901306152344
2021-08-06,LLY,263.44000244140625,243.5,244.14999389648438,251.7322235107422,232.67840576171875,233.29949951171875
2021-08-13,LLY,264.2099914550781,263.44000244140625,243.5,253.283203125,251.7322235107422,232.67840576171875
2021-08-20,LLY,270.9100036621094,264.2099914550781,263.44000244140625,259.7060852050781,253.283203125,251.7322235107422
2021-08-27,LLY,259.75,270.9100036621094,264.2099914550781,249.00765991210938,259.7060852050781,253.283203125
2021-09-03,LLY,259.5299987792969,259.75,270.9100036621094,248.79673767089844,249.00765991210938,259.7060852050781
2021-09-10,LLY,239.5,259.5299987792969,259.75,229.59512329101562,248.79673767089844,249.00765991210938
2021-09-17,LLY,230.10000610351562,239.5,259.5299987792969,220.58384704589844,229.59512329101562,248.79673767089844
2021-09-24,LLY,231.67999267578125,230.10000610351562,239.5,222.0985107421875,220.58384704589844,229.59512329101562
2021-10-01,LLY,229.58999633789062,231.67999267578125,230.10000610351562,220.09494018554688,222.0985107421875,220.58384704589844
2021-10-08,LLY,233.94000244140625,229.58999633789062,231.67999267578125,224.2650604248047,220.09494018554688,222.0985107421875
2021-10-15,LLY,237.8800048828125,233.94000244140625,229.58999633789062,228.04209899902344,224.2650604248047,220.09494018554688
2021-10-22,LLY,243.75,237.8800048828125,233.94000244140625,233.6693115234375,228.04209899902344,224.2650604248047
2021-10-29,LLY,254.75999450683594,243.75,237.8800048828125,244.22398376464844,233.6693115234375,228.04209899902344
2021-11-05,LLY,265.0,254.75999450683594,243.75,254.04052734375,244.22398376464844,233.6693115234375
2021-11-12,LLY,259.6499938964844,265.0,254.75999450683594,249.71998596191406,254.04052734375,244.22398376464844
2021-11-19,LLY,260.70001220703125,259.6499938964844,265.0,250.7298126220703,249.71998596191406,254.04052734375
2021-11-26,LLY,260.3699951171875,260.70001220703125,259.6499938964844,250.4124298095703,250.7298126220703,249.71998596191406
2021-12-03,LLY,245.5800018310547,260.3699951171875,260.70001220703125,236.1880645751953,250.4124298095703,250.7298126220703
2021-12-10,LLY,244.13999938964844,245.5800018310547,260.3699951171875,234.80311584472656,236.1880645751953,250.4124298095703
2021-12-17,LLY,267.4200134277344,244.13999938964844,245.5800018310547,257.1928405761719,234.80311584472656,236.1880645751953
2021-12-24,LLY,273.1000061035156,267.4200134277344,244.13999938964844,262.65557861328125,257.1928405761719,234.80311584472656
2021-12-31,LLY,276.2200012207031,273.1000061035156,267.4200134277344,265.6562805175781,262.65557861328125,257.1928405761719
2022-01-07,LLY,259.5,276.2200012207031,273.1000061035156,249.57571411132812,265.6562805175781,262.65557861328125
2022-01-14,LLY,244.1199951171875,259.5,276.2200012207031,234.783935546875,249.57571411132812,265.6562805175781
2022-01-21,LLY,243.05999755859375,244.1199951171875,259.5,233.7644500732422,234.783935546875,249.57571411132812
2022-01-28,LLY,245.10000610351562,243.05999755859375,244.1199951171875,235.7264404296875,233.7644500732422,234.783935546875
2022-02-04,LLY,242.27000427246094,245.10000610351562,243.05999755859375,233.00466918945312,235.7264404296875,233.7644500732422
2022-02-11,LLY,235.74000549316406,242.27000427246094,245.10000610351562,226.72438049316406,233.00466918945312,235.7264404296875
2022-02-18,LLY,240.30999755859375,235.74000549316406,242.27000427246094,232.08444213867188,226.72438049316406,233.00466918945312
2022-02-25,LLY,250.85000610351562,240.30999755859375,235.74000549316406,242.26365661621094,232.08444213867188,226.72438049316406
2022-03-04,LLY,262.8699951171875,250.85000610351562,240.30999755859375,253.87222290039062,242.26365661621094,232.08444213867188
2022-03-11,LLY,266.29998779296875,262.8699951171875,250.85000610351562,257.1847839355469,253.87222290039062,242.26365661621094
2022-03-18,LLY,287.6400146484375,266.29998779296875,262.8699951171875,277.79437255859375,257.1847839355469,253.87222290039062
2022-03-25,LLY,289.0199890136719,287.6400146484375,266.29998779296875,279.12713623046875,277.79437255859375,257.1847839355469
2022-04-01,LLY,292.6700134277344,289.0199890136719,287.6400146484375,282.65216064453125,279.12713623046875,277.79437255859375
2022-04-08,LLY,311.69000244140625,292.6700134277344,289.0199890136719,301.0211486816406,282.65216064453125,279.12713623046875
2022-04-15,LLY,301.8599853515625,311.69000244140625,292.6700134277344,291.5276184082031,301.0211486816406,282.65216064453125
2022-04-22,LLY,278.7300109863281,301.8599853515625,311.69000244140625,269.1893615722656,291.5276184082031,301.0211486816406
2022-04-29,LLY,292.1300048828125,278.7300109863281,301.8599853515625,282.130615234375,269.1893615722656,291.5276184082031
2022-05-06,LLY,296.8999938964844,292.1300048828125,278.7300109863281,286.7374267578125,282.130615234375,269.1893615722656
2022-05-13,LLY,291.6300048828125,296.8999938964844,292.1300048828125,282.5968933105469,286.7374267578125,282.130615234375
2022-05-20,LLY,298.8500061035156,291.6300048828125,296.8999938964844,289.5932312011719,282.5968933105469,286.7374267578125
2022-05-27,LLY,323.4800109863281,298.8500061035156,291.6300048828125,313.4603576660156,289.5932312011719,282.5968933105469
2022-06-03,LLY,301.6499938964844,323.4800109863281,298.8500061035156,292.3065490722656,313.4603576660156,289.5932312011719
2022-06-10,LLY,297.010009765625,301.6499938964844,323.4800109863281,287.81024169921875,292.3065490722656,313.4603576660156
2022-06-17,LLY,290.8999938964844,297.010009765625,301.6499938964844,281.8894348144531,287.81024169921875,292.3065490722656
2022-06-24,LLY,325.6199951171875,290.8999938964844,297.010009765625,315.53411865234375,281.8894348144531,287.81024169921875
2022-07-01,LLY,324.7099914550781,325.6199951171875,290.8999938964844,314.6521911621094,315.53411865234375,281.8894348144531
2022-07-08,LLY,330.4700012207031,324.7099914550781,325.6199951171875,320.23382568359375,314.6521911621094,315.53411865234375
2022-07-15,LLY,331.6000061035156,330.4700012207031,324.7099914550781,321.328857421875,320.23382568359375,314.6521911621094
2022-07-22,LLY,328.75,331.6000061035156,330.4700012207031,318.567138671875,321.328857421875,320.23382568359375
2022-07-29,LLY,329.69000244140625,328.75,331.6000061035156,319.47802734375,318.567138671875,321.328857421875
2022-08-05,LLY,301.32000732421875,329.69000244140625,328.75,291.9866943359375,319.47802734375,318.567138671875
2022-08-12,LLY,308.0799865722656,301.32000732421875,329.69000244140625,299.5119323730469,291.9866943359375,319.47802734375
2022-08-19,LLY,322.7699890136719,308.0799865722656,301.32000732421875,313.7934265136719,299.5119323730469,291.9866943359375
2022-08-26,LLY,315.55999755859375,322.7699890136719,308.0799865722656,306.78387451171875,313.7934265136719,299.5119323730469
2022-09-02,LLY,301.3299865722656,315.55999755859375,322.7699890136719,292.9496765136719,306.78387451171875,313.7934265136719
2022-09-09,LLY,317.70001220703125,301.3299865722656,315.55999755859375,308.8644104003906,292.9496765136719,306.78387451171875
2022-09-16,LLY,308.8900146484375,317.70001220703125,301.3299865722656,300.2994689941406,308.8644104003906,292.9496765136719
2022-09-23,LLY,311.4599914550781,308.8900146484375,317.70001220703125,302.7979431152344,300.2994689941406,308.8644104003906
2022-09-30,LLY,323.3500061035156,311.4599914550781,308.8900146484375,314.3572998046875,302.7979431152344,300.2994689941406
2022-10-07,LLY,326.6600036621094,323.3500061035156,311.4599914550781,317.5752258300781,314.3572998046875,302.7979431152344
2022-10-14,LLY,331.3900146484375,326.6600036621094,323.3500061035156,322.1736755371094,317.5752258300781,314.3572998046875
2022-10-21,LLY,340.7699890136719,331.3900146484375,326.6600036621094,331.2928466796875,322.1736755371094,317.5752258300781
2022-10-28,LLY,359.8999938964844,340.7699890136719,331.3900146484375,349.8908386230469,331.2928466796875,322.1736755371094
2022-11-04,LLY,357.4100036621094,359.8999938964844,340.7699890136719,347.4700622558594,349.8908386230469,331.2928466796875
2022-11-11,LLY,352.29998779296875,357.4100036621094,359.8999938964844,342.5021667480469,347.4700622558594,349.8908386230469
2022-11-18,LLY,361.6700134277344,352.29998779296875,357.4100036621094,352.5924377441406,342.5021667480469,347.4700622558594
2022-11-25,LLY,365.25,361.6700134277344,352.29998779296875,356.0824890136719,352.5924377441406,342.5021667480469
2022-12-02,LLY,374.760009765625,365.25,361.6700134277344,365.35382080078125,356.0824890136719,352.5924377441406
2022-12-09,LLY,360.989990234375,374.760009765625,365.25,351.9294128417969,365.35382080078125,356.0824890136719
2022-12-16,LLY,359.8699951171875,360.989990234375,374.760009765625,350.8375549316406,351.9294128417969,365.35382080078125
2022-12-23,LLY,367.8999938964844,359.8699951171875,360.989990234375,358.666015625,350.8375549316406,351.9294128417969
2022-12-30,LLY,365.8399963378906,367.8999938964844,359.8699951171875,356.65777587890625,358.666015625,350.8375549316406
2023-01-06,LLY,362.94000244140625,365.8399963378906,367.8999938964844,353.83050537109375,356.65777587890625,358.666015625
2023-01-13,LLY,361.6199951171875,362.94000244140625,365.8399963378906,352.5436096191406,353.83050537109375,356.65777587890625
2023-01-20,LLY,346.07000732421875,361.6199951171875,362.94000244140625,337.3839111328125,352.5436096191406,353.83050537109375
2023-01-27,LLY,342.1000061035156,346.07000732421875,361.6199951171875,333.5135803222656,337.3839111328125,352.5436096191406
2023-02-03,LLY,339.0799865722656,342.1000061035156,346.07000732421875,330.5693664550781,333.5135803222656,337.3839111328125
2023-02-10,LLY,345.1199951171875,339.0799865722656,342.1000061035156,336.4577941894531,330.5693664550781,333.5135803222656
2023-02-17,LLY,328.3999938964844,345.1199951171875,339.0799865722656,321.1932373046875,336.4577941894531,330.5693664550781
2023-02-24,LLY,321.6400146484375,328.3999938964844,345.1199951171875,314.5815734863281,321.1932373046875,336.4577941894531
2023-03-03,LLY,318.42999267578125,321.6400146484375,328.3999938964844,311.44207763671875,314.5815734863281,321.1932373046875
2023-03-10,LLY,315.0199890136719,318.42999267578125,321.6400146484375,308.1068115234375,311.44207763671875,314.5815734863281
2023-03-17,LLY,329.17999267578125,315.0199890136719,318.42999267578125,321.9561462402344,308.1068115234375,311.44207763671875
2023-03-24,LLY,336.1300048828125,329.17999267578125,315.0199890136719,328.753662109375,321.9561462402344,308.1068115234375
2023-03-31,LLY,343.4200134277344,336.1300048828125,329.17999267578125,335.8836975097656,328.753662109375,321.9561462402344
2023-04-07,LLY,368.2900085449219,343.4200134277344,336.1300048828125,360.20794677734375,335.8836975097656,328.753662109375
2023-04-14,LLY,374.7300109863281,368.2900085449219,343.4200134277344,366.5065612792969,360.20794677734375,335.8836975097656
2023-04-21,LLY,385.239990234375,374.7300109863281,368.2900085449219,376.7859191894531,366.5065612792969,360.20794677734375
2023-04-28,LLY,395.8599853515625,385.239990234375,374.7300109863281,387.1728515625,376.7859191894531,366.5065612792969
2023-05-05,LLY,427.80999755859375,395.8599853515625,385.239990234375,418.42169189453125,387.1728515625,376.7859191894531
2023-05-12,LLY,434.42999267578125,427.80999755859375,395.8599853515625,426.0015869140625,418.42169189453125,387.1728515625
2023-05-19,LLY,442.3800048828125,434.42999267578125,427.80999755859375,433.7973937988281,426.0015869140625,418.42169189453125
2023-05-26,LLY,425.7900085449219,442.3800048828125,434.42999267578125,417.529296875,433.7973937988281,426.0015869140625
2023-06-02,LLY,442.3299865722656,425.7900085449219,442.3800048828125,433.7483215332031,417.529296875,433.7973937988281
2023-06-09,LLY,446.0400085449219,442.3299865722656,425.7900085449219,437.3863830566406,433.7483215332031,417.529296875
2023-06-16,LLY,447.7099914550781,446.0400085449219,442.3299865722656,439.02398681640625,437.3863830566406,433.7483215332031
2023-06-23,LLY,458.8399963378906,447.7099914550781,446.0400085449219,449.93804931640625,439.02398681640625,437.3863830566406
2023-06-30,LLY,468.9800109863281,458.8399963378906,447.7099914550781,459.8813781738281,449.93804931640625,439.02398681640625
2023-07-07,LLY,452.0799865722656,468.9800109863281,458.8399963378906,443.3092041015625,459.8813781738281,449.93804931640625
2023-07-14,LLY,449.4599914550781,452.0799865722656,468.9800109863281,440.7400207519531,443.3092041015625,459.8813781738281
2023-07-21,LLY,462.0400085449219,449.4599914550781,452.0799865722656,453.07598876953125,440.7400207519531,443.3092041015625
2023-07-28,LLY,458.4800109863281,462.0400085449219,449.4599914550781,449.5850830078125,453.07598876953125,440.7400207519531
2023-08-04,LLY,449.489990234375,458.4800109863281,462.0400085449219,440.7694396972656,449.5850830078125,453.07598876953125
2023-08-11,LLY,528.280029296875,449.489990234375,458.4800109863281,518.03076171875,440.7694396972656,449.5850830078125
2023-08-18,LLY,546.4299926757812,528.280029296875,449.489990234375,536.9773559570312,518.03076171875,440.7694396972656
2023-08-25,LLY,553.6500244140625,546.4299926757812,528.280029296875,544.072509765625,536.9773559570312,518.03076171875
2023-09-01,LLY,557.1099853515625,553.6500244140625,546.4299926757812,547.4725952148438,544.072509765625,536.9773559570312
2023-09-08,LLY,586.4600219726562,557.1099853515625,553.6500244140625,576.3148803710938,547.4725952148438,544.072509765625
2023-09-15,LLY,575.6599731445312,586.4600219726562,557.1099853515625,565.7017211914062,576.3148803710938,547.4725952148438
2023-09-22,LLY,550.5399780273438,575.6599731445312,586.4600219726562,541.0162963867188,565.7017211914062,576.3148803710938
2023-09-29,LLY,537.1300048828125,550.5399780273438,575.6599731445312,527.8382568359375,541.0162963867188,565.7017211914062
2023-10-06,LLY,565.219970703125,537.1300048828125,550.5399780273438,555.4423828125,527.8382568359375,541.0162963867188
2023-10-13,LLY,609.2000122070312,565.219970703125,537.1300048828125,598.6615600585938,555.4423828125,527.8382568359375
2023-10-20,LLY,584.6400146484375,609.2000122070312,565.219970703125,574.5264282226562,598.6615600585938,555.4423828125
2023-10-27,LLY,560.22998046875,584.6400146484375,609.2000122070312,550.5387573242188,574.5264282226562,598.6615600585938
2023-11-03,LLY,567.8099975585938,560.22998046875,584.6400146484375,557.9876098632812,550.5387573242188,574.5264282226562
2023-11-10,LLY,597.7100219726562,567.8099975585938,560.22998046875,587.370361328125,557.9876098632812,550.5387573242188
2023-11-17,LLY,591.7100219726562,597.7100219726562,567.8099975585938,582.5484619140625,587.370361328125,557.9876098632812
2023-11-24,LLY,601.0999755859375,591.7100219726562,597.7100219726562,591.7930908203125,582.5484619140625,587.370361328125
2023-12-01,LLY,584.0399780273438,601.0999755859375,591.7100219726562,574.9972534179688,591.7930908203125,582.5484619140625
2023-12-08,LLY,598.0499877929688,584.0399780273438,601.0999755859375,588.790283203125,574.9972534179688,591.7930908203125
2023-12-15,LLY,572.0399780273438,598.0499877929688,584.0399780273438,563.1829223632812,588.790283203125,574.9972534179688
2023-12-22,LLY,570.3900146484375,572.0399780273438,598.0499877929688,561.5586547851562,563.1829223632812,588.790283203125
2023-12-29,LLY,582.9199829101562,570.3900146484375,572.0399780273438,573.8945922851562,561.5586547851562,563.1829223632812
2024-01-05,LLY,618.5499877929688,582.9199829101562,570.3900146484375,608.9728393554688,573.8945922851562,561.5586547851562
2024-01-12,LLY,642.9199829101562,618.5499877929688,582.9199829101562,632.965576171875,608.9728393554688,573.8945922851562
2024-01-19,LLY,628.5800170898438,642.9199829101562,618.5499877929688,618.8475952148438,632.965576171875,608.9728393554688
2024-01-26,LLY,639.25,628.5800170898438,642.9199829101562,629.3523559570312,618.8475952148438,632.965576171875
2024-02-02,LLY,667.6500244140625,639.25,628.5800170898438,657.3126831054688,629.3523559570312,618.8475952148438
2024-02-09,LLY,740.1599731445312,667.6500244140625,639.25,728.7000122070312,657.3126831054688,629.3523559570312
2024-02-16,LLY,782.0599975585938,740.1599731445312,667.6500244140625,771.3008422851562,728.7000122070312,657.3126831054688
2024-02-23,LLY,769.5399780273438,782.0599975585938,740.1599731445312,758.9530639648438,771.3008422851562,728.7000122070312
2024-03-01,LLY,782.1199951171875,769.5399780273438,782.0599975585938,771.3599853515625,758.9530639648438,771.3008422851562
2024-03-08,LLY,762.1400146484375,782.1199951171875,769.5399780273438,751.6549682617188,771.3599853515625,758.9530639648438
2024-03-15,LLY,754.1699829101562,762.1400146484375,782.1199951171875,743.7944946289062,751.6549682617188,771.3599853515625
2024-03-22,LLY,770.6099853515625,754.1699829101562,762.1400146484375,760.0083618164062,743.7944946289062,751.6549682617188
2024-03-29,LLY,777.9600219726562,770.6099853515625,754.1699829101562,767.2571411132812,760.0083618164062,743.7944946289062
2024-04-05,LLY,784.2100219726562,777.9600219726562,770.6099853515625,773.4213256835938,767.2571411132812,760.0083618164062
2024-04-12,LLY,751.6400146484375,784.2100219726562,777.9600219726562,741.2994384765625,773.4213256835938,767.2571411132812
2024-04-19,LLY,726.3099975585938,751.6400146484375,784.2100219726562,716.31787109375,741.2994384765625,773.4213256835938
2024-04-26,LLY,733.510009765625,726.3099975585938,751.6400146484375,723.4188232421875,716.31787109375,741.2994384765625
2024-05-03,LLY,734.969970703125,733.510009765625,726.3099975585938,724.858642578125,723.4188232421875,716.31787109375
2024-05-10,LLY,760.0,734.969970703125,733.510009765625,749.5443115234375,724.858642578125,723.4188232421875
2024-05-17,LLY,770.0,760.0,734.969970703125,760.7012329101562,749.5443115234375,724.858642578125
2024-05-24,LLY,807.4299926757812,770.0,760.0,797.6791381835938,760.7012329101562,749.5443115234375
2024-05-31,LLY,820.3400268554688,807.4299926757812,770.0,810.4332885742188,797.6791381835938,760.7012329101562
2024-06-07,LLY,849.989990234375,820.3400268554688,807.4299926757812,839.7252197265625,810.4332885742188,797.6791381835938
2024-06-14,LLY,878.4500122070312,849.989990234375,820.3400268554688,867.8414916992188,839.7252197265625,810.4332885742188
2024-06-21,LLY,883.8800048828125,878.4500122070312,849.989990234375,873.2059326171875,867.8414916992188,839.7252197265625
2024-06-28,LLY,905.3800048828125,883.8800048828125,878.4500122070312,894.4462280273438,873.2059326171875,867.8414916992188
2024-07-05,LLY,914.5700073242188,905.3800048828125,883.8800048828125,903.5252685546875,894.4462280273438,873.2059326171875
2024-07-12,LLY,948.4000244140625,914.5700073242188,905.3800048828125,936.9467163085938,903.5252685546875,894.4462280273438
2024-07-19,LLY,857.469970703125,948.4000244140625,914.5700073242188,847.11474609375,936.9467163085938,903.5252685546875
2024-07-26,LLY,804.6199951171875,857.469970703125,948.4000244140625,794.903076171875,847.11474609375,936.9467163085938
2024-08-02,LLY,804.4600219726562,804.6199951171875,857.469970703125,794.7450561523438,794.903076171875,847.11474609375
2024-08-09,LLY,891.6799926757812,804.4600219726562,804.6199951171875,880.91162109375,794.7450561523438,794.903076171875
2024-08-16,LLY,922.1199951171875,891.6799926757812,804.4600219726562,912.2570190429688,880.91162109375,794.7450561523438
2024-08-23,LLY,952.739990234375,922.1199951171875,891.6799926757812,942.5494384765625,912.2570190429688,880.91162109375
2024-08-30,LLY,960.02001953125,952.739990234375,922.1199951171875,949.7515869140625,942.5494384765625,912.2570190429688
2024-09-06,LLY,902.7100219726562,960.02001953125,952.739990234375,893.0545654296875,949.7515869140625,942.5494384765625
2024-09-13,LLY,923.7100219726562,902.7100219726562,960.02001953125,913.830078125,893.0545654296875,949.7515869140625
2024-09-20,LLY,921.489990234375,923.7100219726562,902.7100219726562,911.6337890625,913.830078125,893.0545654296875
2024-09-27,LLY,877.7899780273438,921.489990234375,923.7100219726562,868.401123046875,911.6337890625,913.830078125
2024-10-04,LLY,887.1599731445312,877.7899780273438,921.489990234375,877.6708984375,868.401123046875,911.6337890625
2024-10-11,LLY,932.0599975585938,887.1599731445312,877.7899780273438,922.0906982421875,877.6708984375,868.401123046875
2024-10-18,LLY,917.969970703125,932.0599975585938,887.1599731445312,908.1514282226562,922.0906982421875,877.6708984375
2024-10-25,LLY,892.7000122070312,917.969970703125,932.0599975585938,883.1517333984375,908.1514282226562,922.0906982421875
2024-11-01,LLY,818.9299926757812,892.7000122070312,917.969970703125,810.1707153320312,883.1517333984375,908.1514282226562
2024-11-08,LLY,831.5399780273438,818.9299926757812,892.7000122070312,822.6458129882812,810.1707153320312,883.1517333984375
2024-11-15,LLY,746.2000122070312,831.5399780273438,818.9299926757812,739.4412841796875,822.6458129882812,810.1707153320312
2024-11-22,LLY,748.010009765625,746.2000122070312,831.5399780273438,741.23486328125,739.4412841796875,822.6458129882812
2024-11-29,LLY,795.3499755859375,748.010009765625,746.2000122070312,788.1461181640625,741.23486328125,739.4412841796875
2024-12-06,LLY,826.7100219726562,795.3499755859375,748.010009765625,819.2220458984375,788.1461181640625,741.23486328125
2024-12-13,LLY,789.1199951171875,826.7100219726562,795.3499755859375,781.9725341796875,819.2220458984375,788.1461181640625
2024-12-20,LLY,767.760009765625,789.1199951171875,826.7100219726562,760.8060913085938,781.9725341796875,819.2220458984375
2024-12-27,LLY,783.1699829101562,767.760009765625,789.1199951171875,776.0763549804688,760.8060913085938,781.9725341796875
2025-01-03,LLY,781.97998046875,783.1699829101562,767.760009765625,774.897216796875,776.0763549804688,760.8060913085938
2025-01-10,LLY,799.9000244140625,781.97998046875,783.1699829101562,792.6548461914062,774.897216796875,776.0763549804688
2025-01-17,LLY,725.719970703125,799.9000244140625,781.97998046875,719.146728515625,792.6548461914062,774.897216796875
2025-01-24,LLY,785.4099731445312,725.719970703125,799.9000244140625,778.2960205078125,719.146728515625,792.6548461914062
2025-01-31,LLY,811.0800170898438,785.4099731445312,725.719970703125,803.733642578125,778.2960205078125,719.146728515625
2025-02-07,LLY,878.3099975585938,811.0800170898438,785.4099731445312,870.3546752929688,803.733642578125,778.2960205078125
2025-02-14,LLY,844.27001953125,878.3099975585938,811.0800170898438,838.0648193359375,870.3546752929688,803.733642578125
2025-02-21,LLY,873.6799926757812,844.27001953125,878.3099975585938,867.2587280273438,838.0648193359375,870.3546752929688
2025-02-28,LLY,920.6300048828125,873.6799926757812,844.27001953125,913.8637084960938,867.2587280273438,838.0648193359375
2025-03-07,LLY,869.5800170898438,920.6300048828125,873.6799926757812,863.1888427734375,913.8637084960938,867.2587280273438
2025-03-14,LLY,813.47998046875,869.5800170898438,920.6300048828125,807.5010986328125,863.1888427734375,913.8637084960938
2025-03-21,LLY,837.5700073242188,813.47998046875,869.5800170898438,831.4141235351562,807.5010986328125,863.1888427734375
2025-03-28,LLY,822.510009765625,837.5700073242188,813.47998046875,816.4647827148438,831.4141235351562,807.5010986328125
2025-04-04,LLY,738.2100219726562,822.510009765625,837.5700073242188,732.7843627929688,816.4647827148438,831.4141235351562
2025-04-11,LLY,732.4099731445312,738.2100219726562,822.510009765625,727.0270385742188,732.7843627929688,816.4647827148438
2025-04-18,LLY,839.9600219726562,732.4099731445312,738.2100219726562,833.7865600585938,727.0270385742188,732.7843627929688
2025-04-25,LLY,884.5399780273438,839.9600219726562,732.4099731445312,878.0388793945312,833.7865600585938,727.0270385742188
2025-05-02,LLY,823.6199951171875,884.5399780273438,839.9600219726562,817.5665893554688,878.0388793945312,833.7865600585938
2025-05-09,LLY,734.5700073242188,823.6199951171875,884.5399780273438,729.171142578125,817.5665893554688,878.0388793945312
2025-05-16,LLY,757.3900146484375,734.5700073242188,823.6199951171875,753.364501953125,729.171142578125,817.5665893554688
2025-05-23,LLY,713.7100219726562,757.3900146484375,734.5700073242188,709.9166259765625,753.364501953125,729.171142578125
2025-05-30,LLY,737.6699829101562,713.7100219726562,757.3900146484375,733.7492065429688,709.9166259765625,753.364501953125
2025-06-06,LLY,769.8800048828125,737.6699829101562,713.7100219726562,765.7880859375,733.7492065429688,709.9166259765625
2025-06-13,LLY,819.3599853515625,769.8800048828125,737.6699829101562,815.0050659179688,765.7880859375,733.7492065429688
2025-06-20,LLY,762.72998046875,819.3599853515625,769.8800048828125,758.676025390625,815.0050659179688,765.7880859375
2025-06-27,LLY,775.4500122070312,762.72998046875,819.3599853515625,771.3284912109375,758.676025390625,815.0050659179688
2025-07-04,LLY,780.6699829101562,775.4500122070312,762.72998046875,776.5206909179688,771.3284912109375,758.676025390625
2025-07-11,LLY,793.010009765625,780.6699829101562,775.4500122070312,788.795166015625,776.5206909179688,771.3284912109375
2025-07-18,LLY,771.7100219726562,793.010009765625,780.6699829101562,767.6083984375,788.795166015625,776.5206909179688
2025-07-25,LLY,812.6900024414062,771.7100219726562,793.010009765625,808.3705444335938,767.6083984375,788.795166015625
2025-08-01,LLY,762.3300170898438,812.6900024414062,771.7100219726562,758.2782592773438,808.3705444335938,767.6083984375
2025-08-08,LLY,625.6500244140625,762.3300170898438,812.6900024414062,622.32470703125,758.2782592773438,808.3705444335938
2025-08-15,LLY,701.22998046875,625.6500244140625,762.3300170898438,699.0349731445312,622.32470703125,758.2782592773438
2025-08-22,LLY,711.6799926757812,701.22998046875,625.6500244140625,709.4522705078125,699.0349731445312,622.32470703125
