WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-07-16,TM,178.1300048828125,177.7899932861328,176.02999877929688,159.47914123535156,159.1747589111328,157.59901428222656
2021-07-23,TM,179.85000610351562,178.1300048828125,177.7899932861328,161.01907348632812,159.47914123535156,159.1747589111328
2021-07-30,TM,179.83999633789062,179.85000610351562,178.1300048828125,161.01010131835938,161.01907348632812,159.47914123535156
2021-08-06,TM,180.72000122070312,179.83999633789062,179.85000610351562,161.79798889160156,161.01010131835938,161.01907348632812
2021-08-13,TM,181.33999633789062,180.72000122070312,179.83999633789062,162.35305786132812,161.79798889160156,161.01010131835938
2021-08-20,TM,164.66000366210938,181.33999633789062,180.72000122070312,147.41954040527344,162.35305786132812,161.79798889160156
2021-08-27,TM,173.8800048828125,164.66000366210938,181.33999633789062,155.6741485595703,147.41954040527344,162.35305786132812
2021-09-03,TM,179.27000427246094,173.8800048828125,164.66000366210938,160.4998016357422,155.6741485595703,147.41954040527344
2021-09-10,TM,176.3000030517578,179.27000427246094,173.8800048828125,157.84075927734375,160.4998016357422,155.6741485595703
2021-09-17,TM,180.9499969482422,176.3000030517578,179.27000427246094,162.00389099121094,157.84075927734375,160.4998016357422
2021-09-24,TM,182.57000732421875,180.9499969482422,176.3000030517578,163.45428466796875,162.00389099121094,157.84075927734375
2021-10-01,TM,177.6199951171875,182.57000732421875,180.9499969482422,160.84812927246094,163.45428466796875,162.00389099121094
2021-10-08,TM,171.97000122070312,177.6199951171875,182.57000732421875,155.73162841796875,160.84812927246094,163.45428466796875
2021-10-15,TM,176.27000427246094,171.97000122070312,177.6199951171875,159.62562561035156,155.73162841796875,160.84812927246094
2021-10-22,TM,173.39999389648438,176.27000427246094,171.97000122070312,157.02662658691406,159.62562561035156,155.73162841796875
2021-10-29,TM,176.57000732421875,173.39999389648438,176.27000427246094,159.8972930908203,157.02662658691406,159.62562561035156
2021-11-05,TM,179.27999877929688,176.57000732421875,173.39999389648438,162.35137939453125,159.8972930908203,157.02662658691406
2021-11-12,TM,184.39999389648438,179.27999877929688,176.57000732421875,166.98793029785156,162.35137939453125,159.8972930908203
2021-11-19,TM,185.9600067138672,184.39999389648438,179.27999877929688,168.400634765625,166.98793029785156,162.35137939453125
2021-11-26,TM,179.8300018310547,185.9600067138672,184.39999389648438,162.84945678710938,168.400634765625,166.98793029785156
2021-12-03,TM,182.4600067138672,179.8300018310547,185.9600067138672,165.23110961914062,162.84945678710938,168.400634765625
2021-12-10,TM,182.35000610351562,182.4600067138672,179.8300018310547,165.1315155029297,165.23110961914062,162.84945678710938
2021-12-17,TM,184.0399932861328,182.35000610351562,182.4600067138672,166.6619110107422,165.1315155029297,165.23110961914062
2021-12-24,TM,183.77999877929688,184.0399932861328,182.35000610351562,166.4264678955078,166.6619110107422,165.1315155029297
2021-12-31,TM,185.3000030517578,183.77999877929688,184.0399932861328,167.80294799804688,166.4264678955078,166.6619110107422
2022-01-07,TM,200.44000244140625,185.3000030517578,183.77999877929688,181.5133514404297,167.80294799804688,166.4264678955078
2022-01-14,TM,210.69000244140625,200.44000244140625,185.3000030517578,190.79550170898438,181.5133514404297,167.80294799804688
2022-01-21,TM,199.77000427246094,210.69000244140625,200.44000244140625,180.9066162109375,190.79550170898438,181.5133514404297
2022-01-28,TM,193.1300048828125,199.77000427246094,210.69000244140625,174.8936004638672,180.9066162109375,190.79550170898438
2022-02-04,TM,196.8800048828125,193.1300048828125,199.77000427246094,178.2895050048828,174.8936004638672,180.9066162109375
2022-02-11,TM,192.7100067138672,196.8800048828125,193.1300048828125,174.5132598876953,178.2895050048828,174.8936004638672
2022-02-18,TM,188.97000122070312,192.7100067138672,196.8800048828125,171.12640380859375,174.5132598876953,178.2895050048828
2022-02-25,TM,185.3800048828125,188.97000122070312,192.7100067138672,167.8754119873047,171.12640380859375,174.5132598876953
2022-03-04,TM,170.75,185.3800048828125,188.97000122070312,154.62684631347656,167.8754119873047,171.12640380859375
2022-03-11,TM,158.27000427246094,170.75,185.3800048828125,143.32525634765625,154.62684631347656,167.8754119873047
2022-03-18,TM,171.6999969482422,158.27000427246094,170.75,155.4871368408203,143.32525634765625,154.62684631347656
2022-03-25,TM,178.42999267578125,171.6999969482422,158.27000427246094,161.58163452148438,155.4871368408203,143.32525634765625
2022-04-01,TM,180.3699951171875,178.42999267578125,171.6999969482422,165.30897521972656,161.58163452148438,155.4871368408203
2022-04-08,TM,170.77999877929688,180.3699951171875,178.42999267578125,156.519775390625,165.30897521972656,161.58163452148438
2022-04-15,TM,167.25999450683594,170.77999877929688,180.3699951171875,153.29368591308594,156.519775390625,165.30897521972656
2022-04-22,TM,169.52999877929688,167.25999450683594,170.77999877929688,155.3741455078125,153.29368591308594,156.519775390625
2022-04-29,TM,171.0,169.52999877929688,167.25999450683594,156.72142028808594,155.3741455078125,153.29368591308594
2022-05-06,TM,173.3000030517578,171.0,169.52999877929688,158.829345703125,156.72142028808594,155.3741455078125
2022-05-13,TM,161.3300018310547,173.3000030517578,171.0,147.85887145996094,158.829345703125,156.72142028808594
2022-05-20,TM,158.66000366210938,161.3300018310547,173.3000030517578,145.41183471679688,147.85887145996094,158.829345703125
2022-05-27,TM,166.8300018310547,158.66000366210938,161.3300018310547,152.89959716796875,145.41183471679688,147.85887145996094
2022-06-03,TM,164.80999755859375,166.8300018310547,158.66000366210938,151.04827880859375,152.89959716796875,145.41183471679688
2022-06-10,TM,161.3000030517578,164.80999755859375,166.8300018310547,147.83135986328125,151.04827880859375,152.89959716796875
2022-06-17,TM,153.9499969482422,161.3000030517578,164.80999755859375,141.09507751464844,147.83135986328125,151.04827880859375
2022-06-24,TM,159.0800018310547,153.9499969482422,161.3000030517578,145.79673767089844,141.09507751464844,147.83135986328125
2022-07-01,TM,155.47000122070312,159.0800018310547,153.9499969482422,142.4881591796875,145.79673767089844,141.09507751464844
2022-07-08,TM,156.75999450683594,155.47000122070312,159.0800018310547,143.67047119140625,142.4881591796875,145.79673767089844
2022-07-15,TM,156.6999969482422,156.75999450683594,155.47000122070312,143.61546325683594,143.67047119140625,142.4881591796875
2022-07-22,TM,160.3000030517578,156.6999969482422,156.75999450683594,146.9148406982422,143.61546325683594,143.67047119140625
2022-07-29,TM,162.58999633789062,160.3000030517578,156.6999969482422,149.01365661621094,146.9148406982422,143.61546325683594
2022-08-05,TM,157.30999755859375,162.58999633789062,160.3000030517578,144.1745147705078,149.01365661621094,146.9148406982422
2022-08-12,TM,161.30999755859375,157.30999755859375,162.58999633789062,147.84051513671875,144.1745147705078,149.01365661621094
2022-08-19,TM,156.4600067138672,161.30999755859375,157.30999755859375,143.39549255371094,147.84051513671875,144.1745147705078
2022-08-26,TM,151.77000427246094,156.4600067138672,161.30999755859375,139.0971221923828,143.39549255371094,147.84051513671875
2022-09-02,TM,145.55999755859375,151.77000427246094,156.4600067138672,133.40565490722656,139.0971221923828,143.39549255371094
2022-09-09,TM,145.58999633789062,145.55999755859375,151.77000427246094,133.43316650390625,133.40565490722656,139.0971221923828
2022-09-16,TM,140.74000549316406,145.58999633789062,145.55999755859375,128.98814392089844,133.43316650390625,133.40565490722656
2022-09-23,TM,137.27999877929688,140.74000549316406,145.58999633789062,125.81706237792969,128.98814392089844,133.43316650390625
2022-09-30,TM,130.2899932861328,137.27999877929688,140.74000549316406,120.96775817871094,125.81706237792969,128.98814392089844
2022-10-07,TM,135.85000610351562,130.2899932861328,137.27999877929688,126.12995910644531,120.96775817871094,125.81706237792969
2022-10-14,TM,134.11000061035156,135.85000610351562,130.2899932861328,124.51443481445312,126.12995910644531,120.96775817871094
2022-10-21,TM,133.75999450683594,134.11000061035156,135.85000610351562,124.18948364257812,124.51443481445312,126.12995910644531
2022-10-28,TM,139.52000427246094,133.75999450683594,134.11000061035156,129.53736877441406,124.18948364257812,124.51443481445312
2022-11-04,TM,137.35000610351562,139.52000427246094,133.75999450683594,127.52263641357422,129.53736877441406,124.18948364257812
2022-11-11,TM,143.25999450683594,137.35000610351562,139.52000427246094,133.009765625,127.52263641357422,129.53736877441406
2022-11-18,TM,143.19000244140625,143.25999450683594,137.35000610351562,132.9447784423828,133.009765625,127.52263641357422
2022-11-25,TM,148.27000427246094,143.19000244140625,143.25999450683594,137.66131591796875,132.9447784423828,133.009765625
2022-12-02,TM,146.52999877929688,148.27000427246094,143.19000244140625,136.04579162597656,137.66131591796875,132.9447784423828
2022-12-09,TM,143.33999633789062,146.52999877929688,148.27000427246094,133.0840301513672,136.04579162597656,137.66131591796875
2022-12-16,TM,140.42999267578125,143.33999633789062,146.52999877929688,130.3822479248047,133.0840301513672,136.04579162597656
2022-12-23,TM,137.13999938964844,140.42999267578125,143.33999633789062,127.32765197753906,130.3822479248047,133.0840301513672
2022-12-30,TM,136.5800018310547,137.13999938964844,140.42999267578125,126.80772399902344,127.32765197753906,130.3822479248047
2023-01-06,TM,138.97000122070312,136.5800018310547,137.13999938964844,129.02670288085938,126.80772399902344,127.32765197753906
2023-01-13,TM,140.3000030517578,138.97000122070312,136.5800018310547,130.26153564453125,129.02670288085938,126.80772399902344
2023-01-20,TM,146.11000061035156,140.3000030517578,138.97000122070312,135.65585327148438,130.26153564453125,129.02670288085938
2023-01-27,TM,147.16000366210938,146.11000061035156,140.3000030517578,136.63072204589844,135.65585327148438,130.26153564453125
2023-02-03,TM,144.7100067138672,147.16000366210938,146.11000061035156,134.35601806640625,136.63072204589844,135.65585327148438
2023-02-10,TM,143.4199981689453,144.7100067138672,147.16000366210938,133.15830993652344,134.35601806640625,136.63072204589844
2023-02-17,TM,142.85000610351562,143.4199981689453,144.7100067138672,132.6291046142578,133.15830993652344,134.35601806640625
2023-02-24,TM,136.0500030517578,142.85000610351562,143.4199981689453,126.31564331054688,132.6291046142578,133.15830993652344
2023-03-03,TM,139.8300018310547,136.0500030517578,142.85000610351562,129.82518005371094,126.31564331054688,132.6291046142578
2023-03-10,TM,137.97000122070312,139.8300018310547,136.0500030517578,128.0982666015625,129.82518005371094,126.31564331054688
2023-03-17,TM,133.47999572753906,137.97000122070312,139.8300018310547,123.92951202392578,128.0982666015625,129.82518005371094
2023-03-24,TM,136.64999389648438,133.47999572753906,137.97000122070312,126.87271881103516,123.92951202392578,128.0982666015625
2023-03-31,TM,141.69000244140625,136.64999389648438,133.47999572753906,133.94580078125,126.87271881103516,123.92951202392578
2023-04-07,TM,138.8699951171875,141.69000244140625,136.64999389648438,131.27993774414062,133.94580078125,126.87271881103516
2023-04-14,TM,135.9600067138672,138.8699951171875,141.69000244140625,128.52899169921875,131.27993774414062,133.94580078125
2023-04-21,TM,134.6699981689453,135.9600067138672,138.8699951171875,127.30949401855469,128.52899169921875,131.27993774414062
2023-04-28,TM,137.3300018310547,134.6699981689453,135.9600067138672,129.8240966796875,127.30949401855469,128.52899169921875
2023-05-05,TM,137.5399932861328,137.3300018310547,134.6699981689453,130.02261352539062,129.8240966796875,127.30949401855469
2023-05-12,TM,143.27000427246094,137.5399932861328,137.3300018310547,135.43943786621094,130.02261352539062,129.8240966796875
2023-05-19,TM,142.22000122070312,143.27000427246094,137.5399932861328,134.4468231201172,135.43943786621094,130.02261352539062
2023-05-26,TM,140.0800018310547,142.22000122070312,143.27000427246094,132.42379760742188,134.4468231201172,135.43943786621094
2023-06-02,TM,146.0,140.0800018310547,142.22000122070312,138.02023315429688,132.42379760742188,134.4468231201172
2023-06-09,TM,148.63999938964844,146.0,140.0800018310547,140.5159454345703,138.02023315429688,132.42379760742188
2023-06-16,TM,164.35000610351562,148.63999938964844,146.0,155.3673095703125,140.5159454345703,138.02023315429688
2023-06-23,TM,153.3800048828125,164.35000610351562,148.63999938964844,144.99688720703125,155.3673095703125,140.5159454345703
2023-06-30,TM,160.75,153.3800048828125,164.35000610351562,151.96405029296875,144.99688720703125,155.3673095703125
2023-07-07,TM,161.77000427246094,160.75,153.3800048828125,152.92831420898438,151.96405029296875,144.99688720703125
2023-07-14,TM,159.14999389648438,161.77000427246094,160.75,150.45150756835938,152.92831420898438,151.96405029296875
2023-07-21,TM,162.80999755859375,159.14999389648438,161.77000427246094,153.91146850585938,150.45150756835938,152.92831420898438
2023-07-28,TM,167.14999389648438,162.80999755859375,159.14999389648438,158.01425170898438,153.91146850585938,150.45150756835938
2023-08-04,TM,170.7899932861328,167.14999389648438,162.80999755859375,161.45530700683594,158.01425170898438,153.91146850585938
2023-08-11,TM,167.27999877929688,170.7899932861328,167.14999389648438,158.13714599609375,161.45530700683594,158.01425170898438
2023-08-18,TM,161.8699951171875,167.27999877929688,170.7899932861328,153.02284240722656,158.13714599609375,161.45530700683594
2023-08-25,TM,164.4600067138672,161.8699951171875,167.27999877929688,155.47129821777344,153.02284240722656,158.13714599609375
2023-09-01,TM,172.5399932861328,164.4600067138672,161.8699951171875,163.1096649169922,155.47129821777344,153.02284240722656
2023-09-08,TM,177.1300048828125,172.5399932861328,164.4600067138672,167.4488067626953,163.1096649169922,155.47129821777344
2023-09-15,TM,189.1999969482422,177.1300048828125,172.5399932861328,178.85910034179688,167.4488067626953,163.1096649169922
2023-09-22,TM,187.10000610351562,189.1999969482422,177.1300048828125,176.87388610839844,178.85910034179688,167.4488067626953
2023-09-29,TM,179.75,187.10000610351562,189.1999969482422,171.81243896484375,176.87388610839844,178.85910034179688
2023-10-06,TM,173.17999267578125,179.75,187.10000610351562,165.53256225585938,171.81243896484375,176.87388610839844
2023-10-13,TM,177.67999267578125,173.17999267578125,179.75,169.83384704589844,165.53256225585938,171.81243896484375
2023-10-20,TM,173.47999572753906,177.67999267578125,173.17999267578125,165.81932067871094,169.83384704589844,165.53256225585938
2023-10-27,TM,172.80999755859375,173.47999572753906,177.67999267578125,165.17889404296875,165.81932067871094,169.83384704589844
2023-11-03,TM,189.58999633789062,172.80999755859375,173.47999572753906,181.2178955078125,165.17889404296875,165.81932067871094
2023-11-10,TM,187.0,189.58999633789062,172.80999755859375,178.74229431152344,181.2178955078125,165.17889404296875
2023-11-17,TM,193.36000061035156,187.0,189.58999633789062,184.82144165039062,178.74229431152344,181.2178955078125
2023-11-24,TM,188.3000030517578,193.36000061035156,187.0,179.98487854003906,184.82144165039062,178.74229431152344
2023-12-01,TM,192.74000549316406,188.3000030517578,193.36000061035156,184.22882080078125,179.98487854003906,184.82144165039062
2023-12-08,TM,187.27999877929688,192.74000549316406,188.3000030517578,179.0099334716797,184.22882080078125,179.98487854003906
2023-12-15,TM,180.6199951171875,187.27999877929688,192.74000549316406,172.64401245117188,179.0099334716797,184.22882080078125
2023-12-22,TM,178.52999877929688,180.6199951171875,187.27999877929688,170.6463165283203,172.64401245117188,179.0099334716797
2023-12-29,TM,183.3800048828125,178.52999877929688,180.6199951171875,175.2821502685547,170.6463165283203,172.64401245117188
2024-01-05,TM,187.07000732421875,183.3800048828125,178.52999877929688,178.80921936035156,175.2821502685547,170.6463165283203
2024-01-12,TM,195.67999267578125,187.07000732421875,183.3800048828125,187.0389862060547,178.80921936035156,175.2821502685547
2024-01-19,TM,200.6699981689453,195.67999267578125,187.07000732421875,191.8086395263672,187.0389862060547,178.80921936035156
2024-01-26,TM,198.05999755859375,200.6699981689453,195.67999267578125,189.3138885498047,191.8086395263672,187.0389862060547
2024-02-02,TM,202.5399932861328,198.05999755859375,200.6699981689453,193.59605407714844,189.3138885498047,191.8086395263672
2024-02-09,TM,224.4600067138672,202.5399932861328,198.05999755859375,214.54811096191406,193.59605407714844,189.3138885498047
2024-02-16,TM,227.36000061035156,224.4600067138672,202.5399932861328,217.32003784179688,214.54811096191406,193.59605407714844
2024-02-23,TM,235.0,227.36000061035156,224.4600067138672,224.62266540527344,217.32003784179688,214.54811096191406
2024-03-01,TM,246.0399932861328,235.0,227.36000061035156,235.1751251220703,224.62266540527344,217.32003784179688
2024-03-08,TM,242.82000732421875,246.0399932861328,235.0,232.09735107421875,235.1751251220703,224.62266540527344
2024-03-15,TM,234.6199951171875,242.82000732421875,246.0399932861328,224.2594451904297,232.09735107421875,235.1751251220703
2024-03-22,TM,254.77000427246094,234.6199951171875,242.82000732421875,243.5196533203125,224.2594451904297,232.09735107421875
2024-03-29,TM,251.67999267578125,254.77000427246094,234.6199951171875,243.3096923828125,243.5196533203125,224.2594451904297
2024-04-05,TM,240.74000549316406,251.67999267578125,254.77000427246094,232.73355102539062,243.3096923828125,243.5196533203125
2024-04-12,TM,242.97000122070312,240.74000549316406,251.67999267578125,234.8893585205078,232.73355102539062,243.3096923828125
2024-04-19,TM,228.72000122070312,242.97000122070312,240.74000549316406,221.11328125,234.8893585205078,232.73355102539062
2024-04-26,TM,226.7100067138672,228.72000122070312,242.97000122070312,219.17013549804688,221.11328125,234.8893585205078
2024-05-03,TM,232.8699951171875,226.7100067138672,228.72000122070312,225.12527465820312,219.17013549804688,221.11328125
2024-05-10,TM,218.77999877929688,232.8699951171875,226.7100067138672,211.5038604736328,225.12527465820312,219.17013549804688
2024-05-17,TM,219.75999450683594,218.77999877929688,232.8699951171875,212.45127868652344,211.5038604736328,225.12527465820312
2024-05-24,TM,216.83999633789062,219.75999450683594,218.77999877929688,209.62838745117188,212.45127868652344,211.5038604736328
2024-05-31,TM,217.50999450683594,216.83999633789062,219.75999450683594,210.27610778808594,209.62838745117188,212.45127868652344
2024-06-07,TM,206.36000061035156,217.50999450683594,216.83999633789062,199.49693298339844,210.27610778808594,209.62838745117188
2024-06-14,TM,197.1300048828125,206.36000061035156,217.50999450683594,190.57391357421875,199.49693298339844,210.27610778808594
2024-06-21,TM,193.5800018310547,197.1300048828125,206.36000061035156,187.1419677734375,190.57391357421875,199.49693298339844
2024-06-28,TM,204.97000122070312,193.5800018310547,197.1300048828125,198.15316772460938,187.1419677734375,190.57391357421875
2024-07-05,TM,206.4499969482422,204.97000122070312,193.5800018310547,199.5839385986328,198.15316772460938,187.1419677734375
2024-07-12,TM,207.58999633789062,206.4499969482422,204.97000122070312,200.68601989746094,199.5839385986328,198.15316772460938
2024-07-19,TM,197.14999389648438,207.58999633789062,206.4499969482422,190.59324645996094,200.68601989746094,199.5839385986328
2024-07-26,TM,192.52000427246094,197.14999389648438,207.58999633789062,186.11721801757812,190.59324645996094,200.68601989746094
2024-08-02,TM,173.02000427246094,192.52000427246094,197.14999389648438,167.26576232910156,186.11721801757812,190.59324645996094
2024-08-09,TM,168.58999633789062,173.02000427246094,192.52000427246094,162.9830780029297,167.26576232910156,186.11721801757812
2024-08-16,TM,182.6699981689453,168.58999633789062,173.02000427246094,176.5948028564453,162.9830780029297,167.26576232910156
2024-08-23,TM,185.08999633789062,182.6699981689453,168.58999633789062,178.934326171875,176.5948028564453,162.9830780029297
2024-08-30,TM,189.8000030517578,185.08999633789062,182.6699981689453,183.48768615722656,178.934326171875,176.5948028564453
2024-09-06,TM,177.17999267578125,189.8000030517578,185.08999633789062,171.28738403320312,183.48768615722656,178.934326171875
2024-09-13,TM,175.38999938964844,177.17999267578125,189.8000030517578,169.5569305419922,171.28738403320312,183.48768615722656
2024-09-20,TM,184.07000732421875,175.38999938964844,177.17999267578125,177.94825744628906,169.5569305419922,171.28738403320312
2024-09-27,TM,182.82000732421875,184.07000732421875,175.38999938964844,176.73983764648438,177.94825744628906,169.5569305419922
2024-10-04,TM,180.02000427246094,182.82000732421875,184.07000732421875,176.54466247558594,176.73983764648438,177.94825744628906
2024-10-11,TM,174.05999755859375,180.02000427246094,182.82000732421875,170.69972229003906,176.54466247558594,176.73983764648438
2024-10-18,TM,171.52999877929688,174.05999755859375,180.02000427246094,168.21856689453125,170.69972229003906,176.54466247558594
2024-10-25,TM,172.0,171.52999877929688,174.05999755859375,168.6794891357422,168.21856689453125,170.69972229003906
2024-11-01,TM,172.8300018310547,172.0,171.52999877929688,169.49346923828125,168.6794891357422,168.21856689453125
2024-11-08,TM,172.02999877929688,172.8300018310547,172.0,168.7089080810547,169.49346923828125,168.6794891357422
2024-11-15,TM,172.83999633789062,172.02999877929688,172.8300018310547,169.50326538085938,168.7089080810547,169.49346923828125
2024-11-22,TM,174.39999389648438,172.83999633789062,172.02999877929688,171.0331573486328,169.50326538085938,168.7089080810547
2024-11-29,TM,170.6300048828125,174.39999389648438,172.83999633789062,167.3359375,171.0331573486328,169.50326538085938
2024-12-06,TM,175.9499969482422,170.6300048828125,174.39999389648438,172.55323791503906,167.3359375,171.0331573486328
2024-12-13,TM,175.86000061035156,175.9499969482422,170.6300048828125,172.4649658203125,172.55323791503906,167.3359375
2024-12-20,TM,178.1699981689453,175.86000061035156,175.9499969482422,174.73037719726562,172.4649658203125,172.55323791503906
2024-12-27,TM,199.52000427246094,178.1699981689453,175.86000061035156,195.668212890625,174.73037719726562,172.4649658203125
2025-01-03,TM,195.25,199.52000427246094,178.1699981689453,191.4806365966797,195.668212890625,174.73037719726562
2025-01-10,TM,183.47000122070312,195.25,199.52000427246094,179.9280548095703,191.4806365966797,195.668212890625
2025-01-17,TM,180.77999877929688,183.47000122070312,195.25,177.2899932861328,179.9280548095703,191.4806365966797
2025-01-24,TM,186.61000061035156,180.77999877929688,183.47000122070312,183.0074462890625,177.2899932861328,179.9280548095703
2025-01-31,TM,188.92999267578125,186.61000061035156,180.77999877929688,185.2826385498047,183.0074462890625,177.2899932861328
2025-02-07,TM,183.97999572753906,188.92999267578125,186.61000061035156,180.42820739746094,185.2826385498047,183.0074462890625
2025-02-14,TM,184.24000549316406,183.97999572753906,188.92999267578125,180.68319702148438,180.42820739746094,185.2826385498047
2025-02-21,TM,177.11000061035156,184.24000549316406,183.97999572753906,173.6908416748047,180.68319702148438,180.42820739746094
2025-02-28,TM,181.47999572753906,177.11000061035156,184.24000549316406,177.97647094726562,173.6908416748047,180.68319702148438
2025-03-07,TM,190.17999267578125,181.47999572753906,177.11000061035156,186.50851440429688,177.97647094726562,173.6908416748047
2025-03-14,TM,186.6699981689453,190.17999267578125,181.47999572753906,183.0662841796875,186.50851440429688,177.97647094726562
2025-03-21,TM,190.6999969482422,186.6699981689453,190.17999267578125,187.0184783935547,183.0662841796875,186.50851440429688
2025-03-28,TM,179.07000732421875,190.6999969482422,186.6699981689453,175.61300659179688,187.0184783935547,183.0662841796875
2025-04-04,TM,158.6300048828125,179.07000732421875,190.6999969482422,158.6300048828125,175.61300659179688,187.0184783935547
2025-04-11,TM,169.4199981689453,158.6300048828125,179.07000732421875,169.4199981689453,158.6300048828125,175.61300659179688
2025-04-18,TM,176.3800048828125,169.4199981689453,158.6300048828125,176.3800048828125,169.4199981689453,158.6300048828125
2025-04-25,TM,188.2100067138672,176.3800048828125,169.4199981689453,188.2100067138672,176.3800048828125,169.4199981689453
2025-05-02,TM,192.24000549316406,188.2100067138672,176.3800048828125,192.24000549316406,188.2100067138672,176.3800048828125
2025-05-09,TM,187.52999877929688,192.24000549316406,188.2100067138672,187.52999877929688,192.24000549316406,188.2100067138672
2025-05-16,TM,183.19000244140625,187.52999877929688,192.24000549316406,183.19000244140625,187.52999877929688,192.24000549316406
2025-05-23,TM,182.3000030517578,183.19000244140625,187.52999877929688,182.3000030517578,183.19000244140625,187.52999877929688
2025-05-30,TM,190.57000732421875,182.3000030517578,183.19000244140625,190.57000732421875,182.3000030517578,183.19000244140625
2025-06-06,TM,185.13999938964844,190.57000732421875,182.3000030517578,185.13999938964844,190.57000732421875,182.3000030517578
2025-06-13,TM,178.75,185.13999938964844,190.57000732421875,178.75,185.13999938964844,190.57000732421875
2025-06-20,TM,172.39999389648438,178.75,185.13999938964844,172.39999389648438,178.75,185.13999938964844
2025-06-27,TM,175.74000549316406,172.39999389648438,178.75,175.74000549316406,172.39999389648438,178.75
2025-07-04,TM,174.88999938964844,175.74000549316406,172.39999389648438,174.88999938964844,175.74000549316406,172.39999389648438
2025-07-11,TM,170.25999450683594,174.88999938964844,175.74000549316406,170.25999450683594,174.88999938964844,175.74000549316406
2025-07-18,TM,168.64999389648438,170.25999450683594,174.88999938964844,168.64999389648438,170.25999450683594,174.88999938964844
2025-07-25,TM,188.49000549316406,168.64999389648438,170.25999450683594,188.49000549316406,168.64999389648438,170.25999450683594
2025-08-01,TM,179.69000244140625,188.49000549316406,168.64999389648438,179.69000244140625,188.49000549316406,168.64999389648438
2025-08-08,TM,188.63999938964844,179.69000244140625,188.49000549316406,188.63999938964844,179.69000244140625,188.49000549316406
2025-08-15,TM,193.66000366210938,188.63999938964844,179.69000244140625,193.66000366210938,188.63999938964844,179.69000244140625
2025-08-22,TM,201.3699951171875,193.66000366210938,188.63999938964844,201.3699951171875,193.66000366210938,188.63999938964844
2025-08-29,TM,194.57000732421875,201.3699951171875,193.66000366210938,194.57000732421875,201.3699951171875,193.66000366210938
