WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2022-05-13,UNH,485.3999938964844,499.6199951171875,508.54998779296875,451.53448486328125,464.7622985839844,473.06927490234375
2022-05-20,UNH,485.7300109863281,485.3999938964844,499.6199951171875,451.84136962890625,451.53448486328125,464.7622985839844
2022-05-27,UNH,507.1099853515625,485.7300109863281,485.3999938964844,471.7297668457031,451.84136962890625,451.53448486328125
2022-06-03,UNH,485.6099853515625,507.1099853515625,485.7300109863281,451.7297058105469,471.7297668457031,451.84136962890625
2022-06-10,UNH,484.6300048828125,485.6099853515625,507.1099853515625,450.8181457519531,451.7297058105469,471.7297668457031
2022-06-17,UNH,452.05999755859375,484.6300048828125,485.6099853515625,422.0201721191406,450.8181457519531,451.7297058105469
2022-06-24,UNH,495.6400146484375,452.05999755859375,484.6300048828125,462.7042236328125,422.0201721191406,450.8181457519531
2022-07-01,UNH,517.4000244140625,495.6400146484375,452.05999755859375,483.018310546875,462.7042236328125,422.0201721191406
2022-07-08,UNH,518.6300048828125,517.4000244140625,495.6400146484375,484.1666259765625,483.018310546875,462.7042236328125
2022-07-15,UNH,529.75,518.6300048828125,517.4000244140625,494.54754638671875,484.1666259765625,483.018310546875
2022-07-22,UNH,521.4099731445312,529.75,518.6300048828125,486.76171875,494.54754638671875,484.1666259765625
2022-07-29,UNH,542.3400268554688,521.4099731445312,529.75,506.301025390625,486.76171875,494.54754638671875
2022-08-05,UNH,535.0599975585938,542.3400268554688,521.4099731445312,499.50469970703125,506.301025390625,486.76171875
2022-08-12,UNH,543.7000122070312,535.0599975585938,542.3400268554688,507.5706787109375,499.50469970703125,506.301025390625
2022-08-19,UNH,548.3200073242188,543.7000122070312,535.0599975585938,511.88385009765625,507.5706787109375,499.50469970703125
2022-08-26,UNH,529.25,548.3200073242188,543.7000122070312,494.08087158203125,511.88385009765625,507.5706787109375
2022-09-02,UNH,516.3499755859375,529.25,548.3200073242188,482.0379943847656,494.08087158203125,511.88385009765625
2022-09-09,UNH,524.3400268554688,516.3499755859375,529.25,491.0329284667969,482.0379943847656,494.08087158203125
2022-09-16,UNH,521.02001953125,524.3400268554688,516.3499755859375,487.9239196777344,491.0329284667969,482.0379943847656
2022-09-23,UNH,513.6099853515625,521.02001953125,524.3400268554688,480.9845886230469,487.9239196777344,491.0329284667969
2022-09-30,UNH,505.0400085449219,513.6099853515625,521.02001953125,472.958984375,480.9845886230469,487.9239196777344
2022-10-07,UNH,504.8500061035156,505.0400085449219,513.6099853515625,472.78106689453125,472.958984375,480.9845886230469
2022-10-14,UNH,513.1300048828125,504.8500061035156,505.0400085449219,480.5350646972656,472.78106689453125,472.958984375
2022-10-21,UNH,533.72998046875,513.1300048828125,504.8500061035156,499.82659912109375,480.5350646972656,472.78106689453125
2022-10-28,UNH,551.239990234375,533.72998046875,513.1300048828125,516.224365234375,499.82659912109375,480.5350646972656
2022-11-04,UNH,538.1699829101562,551.239990234375,533.72998046875,503.9844055175781,516.224365234375,499.82659912109375
2022-11-11,UNH,522.0800170898438,538.1699829101562,551.239990234375,488.9165954589844,503.9844055175781,516.224365234375
2022-11-18,UNH,530.0,522.0800170898438,538.1699829101562,496.3335266113281,488.9165954589844,503.9844055175781
2022-11-25,UNH,537.6199951171875,530.0,522.0800170898438,503.4693603515625,496.3335266113281,488.9165954589844
2022-12-02,UNH,536.1599731445312,537.6199951171875,530.0,503.64990234375,503.4693603515625,496.3335266113281
2022-12-09,UNH,539.2000122070312,536.1599731445312,537.6199951171875,506.5057067871094,503.64990234375,503.4693603515625
2022-12-16,UNH,523.7000122070312,539.2000122070312,536.1599731445312,491.9454650878906,506.5057067871094,503.64990234375
2022-12-23,UNH,531.3099975585938,523.7000122070312,539.2000122070312,499.0939636230469,491.9454650878906,506.5057067871094
2022-12-30,UNH,530.1799926757812,531.3099975585938,523.7000122070312,498.032470703125,499.0939636230469,491.9454650878906
2023-01-06,UNH,490.0,530.1799926757812,531.3099975585938,460.2888488769531,498.032470703125,499.0939636230469
2023-01-13,UNH,489.57000732421875,490.0,530.1799926757812,459.885009765625,460.2888488769531,498.032470703125
2023-01-20,UNH,486.7200012207031,489.57000732421875,490.0,457.2077331542969,459.885009765625,460.2888488769531
2023-01-27,UNH,486.04998779296875,486.7200012207031,489.57000732421875,456.5783386230469,457.2077331542969,459.885009765625
2023-02-03,UNH,472.0199890136719,486.04998779296875,486.7200012207031,443.3990478515625,456.5783386230469,457.2077331542969
2023-02-10,UNH,494.25,472.0199890136719,486.04998779296875,464.2811584472656,443.3990478515625,456.5783386230469
2023-02-17,UNH,499.0799865722656,494.25,472.0199890136719,468.81829833984375,464.2811584472656,443.3990478515625
2023-02-24,UNH,484.3299865722656,499.0799865722656,494.25,454.9626159667969,468.81829833984375,464.2811584472656
2023-03-03,UNH,478.55999755859375,484.3299865722656,499.0799865722656,449.5425109863281,454.9626159667969,468.81829833984375
2023-03-10,UNH,460.3299865722656,478.55999755859375,484.3299865722656,433.9580993652344,449.5425109863281,454.9626159667969
2023-03-17,UNH,469.5,460.3299865722656,478.55999755859375,442.6026916503906,433.9580993652344,449.5425109863281
2023-03-24,UNH,475.989990234375,469.5,460.3299865722656,448.7208557128906,442.6026916503906,433.9580993652344
2023-03-31,UNH,472.5899963378906,475.989990234375,469.5,445.5157165527344,448.7208557128906,442.6026916503906
2023-04-07,UNH,512.8099975585938,472.5899963378906,475.989990234375,483.43157958984375,445.5157165527344,448.7208557128906
2023-04-14,UNH,511.7900085449219,512.8099975585938,472.5899963378906,482.4700012207031,483.43157958984375,445.5157165527344
2023-04-21,UNH,483.82000732421875,511.7900085449219,512.8099975585938,456.1023864746094,482.4700012207031,483.43157958984375
2023-04-28,UNH,492.0899963378906,483.82000732421875,511.7900085449219,463.89862060546875,456.1023864746094,482.4700012207031
2023-05-05,UNH,494.2799987792969,492.0899963378906,483.82000732421875,465.963134765625,463.89862060546875,456.1023864746094
2023-05-12,UNH,491.2300109863281,494.2799987792969,492.0899963378906,463.0878601074219,465.963134765625,463.89862060546875
2023-05-19,UNH,478.82000732421875,491.2300109863281,494.2799987792969,451.3888244628906,463.0878601074219,465.963134765625
2023-05-26,UNH,481.5199890136719,478.82000732421875,491.2300109863281,453.93408203125,451.3888244628906,463.0878601074219
2023-06-02,UNH,499.5799865722656,481.5199890136719,478.82000732421875,470.95947265625,453.93408203125,451.3888244628906
2023-06-09,UNH,493.6199951171875,499.5799865722656,481.5199890136719,465.3409118652344,470.95947265625,453.93408203125
2023-06-16,UNH,458.489990234375,493.6199951171875,499.5799865722656,433.9977111816406,465.3409118652344,470.95947265625
2023-06-23,UNH,477.0,458.489990234375,493.6199951171875,451.51898193359375,433.9977111816406,465.3409118652344
2023-06-30,UNH,480.6400146484375,477.0,458.489990234375,454.9645690917969,451.51898193359375,433.9977111816406
2023-07-07,UNH,461.5799865722656,480.6400146484375,477.0,436.9226989746094,454.9645690917969,451.51898193359375
2023-07-14,UNH,480.1700134277344,461.5799865722656,480.6400146484375,454.5196533203125,436.9226989746094,454.9645690917969
2023-07-21,UNH,506.5299987792969,480.1700134277344,461.5799865722656,479.47149658203125,454.5196533203125,436.9226989746094
2023-07-28,UNH,502.9100036621094,506.5299987792969,480.1700134277344,476.044921875,479.47149658203125,454.5196533203125
2023-08-04,UNH,502.7300109863281,502.9100036621094,506.5299987792969,475.87451171875,476.044921875,479.47149658203125
2023-08-11,UNH,508.010009765625,502.7300109863281,502.9100036621094,480.8724365234375,475.87451171875,476.044921875
2023-08-18,UNH,498.44000244140625,508.010009765625,502.7300109863281,471.81365966796875,480.8724365234375,475.87451171875
2023-08-25,UNH,489.1199951171875,498.44000244140625,508.010009765625,462.99151611328125,471.81365966796875,480.8724365234375
2023-09-01,UNH,476.239990234375,489.1199951171875,498.44000244140625,450.79949951171875,462.99151611328125,471.81365966796875
2023-09-08,UNH,480.7699890136719,476.239990234375,489.1199951171875,456.85919189453125,450.79949951171875,462.99151611328125
2023-09-15,UNH,486.70001220703125,480.7699890136719,476.239990234375,462.4942626953125,456.85919189453125,450.79949951171875
2023-09-22,UNH,506.1000061035156,486.70001220703125,480.7699890136719,480.9294128417969,462.4942626953125,456.85919189453125
2023-09-29,UNH,504.19000244140625,506.1000061035156,486.70001220703125,479.11444091796875,480.9294128417969,462.4942626953125
2023-10-06,UNH,524.8099975585938,504.19000244140625,506.1000061035156,498.7088928222656,479.11444091796875,480.9294128417969
2023-10-13,UNH,539.4000244140625,524.8099975585938,504.19000244140625,512.5734252929688,498.7088928222656,479.11444091796875
2023-10-20,UNH,527.030029296875,539.4000244140625,524.8099975585938,500.81854248046875,512.5734252929688,498.7088928222656
2023-10-27,UNH,524.6599731445312,527.030029296875,539.4000244140625,498.5663146972656,500.81854248046875,512.5734252929688
2023-11-03,UNH,530.9000244140625,524.6599731445312,527.030029296875,504.4960632324219,498.5663146972656,500.81854248046875
2023-11-10,UNH,541.2100219726562,530.9000244140625,524.6599731445312,514.293212890625,504.4960632324219,498.5663146972656
2023-11-17,UNH,536.2899780273438,541.2100219726562,530.9000244140625,509.617919921875,514.293212890625,504.4960632324219
2023-11-24,UNH,547.0999755859375,536.2899780273438,541.2100219726562,519.8902587890625,509.617919921875,514.293212890625
2023-12-01,UNH,547.1599731445312,547.0999755859375,536.2899780273438,521.7210693359375,519.8902587890625,509.617919921875
2023-12-08,UNH,549.77001953125,547.1599731445312,547.0999755859375,524.209716796875,521.7210693359375,519.8902587890625
2023-12-15,UNH,531.1199951171875,549.77001953125,547.1599731445312,506.4268798828125,524.209716796875,521.7210693359375
2023-12-22,UNH,520.3099975585938,531.1199951171875,549.77001953125,496.119384765625,506.4268798828125,524.209716796875
2023-12-29,UNH,526.469970703125,520.3099975585938,531.1199951171875,501.9930114746094,496.119384765625,506.4268798828125
2024-01-05,UNH,537.3800048828125,526.469970703125,520.3099975585938,512.3958129882812,501.9930114746094,496.119384765625
2024-01-12,UNH,521.510009765625,537.3800048828125,526.469970703125,497.26361083984375,512.3958129882812,501.9930114746094
2024-01-19,UNH,503.55999755859375,521.510009765625,537.3800048828125,480.148193359375,497.26361083984375,512.3958129882812
2024-01-26,UNH,503.20001220703125,503.55999755859375,521.510009765625,479.804931640625,480.148193359375,497.26361083984375
2024-02-02,UNH,510.2300109863281,503.20001220703125,503.55999755859375,486.5080871582031,479.804931640625,480.148193359375
2024-02-09,UNH,518.219970703125,510.2300109863281,503.20001220703125,494.1265869140625,486.5080871582031,479.804931640625
2024-02-16,UNH,521.5499877929688,518.219970703125,510.2300109863281,497.30169677734375,494.1265869140625,486.5080871582031
2024-02-23,UNH,527.239990234375,521.5499877929688,518.219970703125,502.7272033691406,497.30169677734375,494.1265869140625
2024-03-01,UNH,489.5299987792969,527.239990234375,521.5499877929688,466.7704772949219,502.7272033691406,497.30169677734375
2024-03-08,UNH,476.57000732421875,489.5299987792969,527.239990234375,456.204345703125,466.7704772949219,502.7272033691406
2024-03-15,UNH,490.82000732421875,476.57000732421875,489.5299987792969,469.8454284667969,456.204345703125,466.7704772949219
2024-03-22,UNH,490.07000732421875,490.82000732421875,476.57000732421875,469.1274719238281,469.8454284667969,456.204345703125
2024-03-29,UNH,494.70001220703125,490.07000732421875,490.82000732421875,473.55963134765625,469.1274719238281,469.8454284667969
2024-04-05,UNH,455.739990234375,494.70001220703125,490.07000732421875,436.2644958496094,473.55963134765625,469.1274719238281
2024-04-12,UNH,439.20001220703125,455.739990234375,494.70001220703125,420.4313049316406,436.2644958496094,473.55963134765625
2024-04-19,UNH,501.1300048828125,439.20001220703125,455.739990234375,479.71484375,420.4313049316406,436.2644958496094
2024-04-26,UNH,495.3500061035156,501.1300048828125,439.20001220703125,474.18182373046875,479.71484375,420.4313049316406
2024-05-03,UNH,492.45001220703125,495.3500061035156,501.1300048828125,471.4057922363281,474.18182373046875,479.71484375
2024-05-10,UNH,512.8099975585938,492.45001220703125,495.3500061035156,490.8957214355469,471.4057922363281,474.18182373046875
2024-05-17,UNH,524.6300048828125,512.8099975585938,492.45001220703125,502.2105712890625,490.8957214355469,471.4057922363281
2024-05-24,UNH,508.1700134277344,524.6300048828125,512.8099975585938,486.4539794921875,502.2105712890625,490.8957214355469
2024-05-31,UNH,495.3699951171875,508.1700134277344,524.6300048828125,474.2009582519531,486.4539794921875,502.2105712890625
2024-06-07,UNH,490.69000244140625,495.3699951171875,508.1700134277344,469.72100830078125,474.2009582519531,486.4539794921875
2024-06-14,UNH,497.1199951171875,490.69000244140625,495.3699951171875,475.87615966796875,469.72100830078125,474.2009582519531
2024-06-21,UNH,482.5899963378906,497.1199951171875,490.69000244140625,463.9269104003906,475.87615966796875,469.72100830078125
2024-06-28,UNH,509.260009765625,482.5899963378906,497.1199951171875,489.5655212402344,463.9269104003906,475.87615966796875
2024-07-05,UNH,488.010009765625,509.260009765625,482.5899963378906,469.1372985839844,489.5655212402344,463.9269104003906
2024-07-12,UNH,511.5299987792969,488.010009765625,509.260009765625,491.74774169921875,469.1372985839844,489.5655212402344
2024-07-19,UNH,565.3300170898438,511.5299987792969,488.010009765625,543.4671630859375,491.74774169921875,469.1372985839844
2024-07-26,UNH,569.719970703125,565.3300170898438,511.5299987792969,547.6873168945312,543.4671630859375,491.74774169921875
2024-08-02,UNH,589.8300170898438,569.719970703125,565.3300170898438,567.0196533203125,547.6873168945312,543.4671630859375
2024-08-09,UNH,558.760009765625,589.8300170898438,569.719970703125,537.1512451171875,567.0196533203125,547.6873168945312
2024-08-16,UNH,577.6799926757812,558.760009765625,589.8300170898438,555.3394775390625,537.1512451171875,567.0196533203125
2024-08-23,UNH,584.510009765625,577.6799926757812,558.760009765625,561.9054565429688,555.3394775390625,537.1512451171875
2024-08-30,UNH,590.2000122070312,584.510009765625,577.6799926757812,567.3753662109375,561.9054565429688,555.3394775390625
2024-09-06,UNH,596.8800048828125,590.2000122070312,584.510009765625,573.7969970703125,567.3753662109375,561.9054565429688
2024-09-13,UNH,594.3200073242188,596.8800048828125,590.2000122070312,571.3359985351562,573.7969970703125,567.3753662109375
2024-09-20,UNH,575.0,594.3200073242188,596.8800048828125,554.7232055664062,571.3359985351562,573.7969970703125
2024-09-27,UNH,581.8499755859375,575.0,594.3200073242188,561.3316650390625,554.7232055664062,571.3359985351562
2024-10-04,UNH,591.2000122070312,581.8499755859375,575.0,570.3519897460938,561.3316650390625,554.7232055664062
2024-10-11,UNH,598.0499877929688,591.2000122070312,581.8499755859375,576.9603271484375,570.3519897460938,561.3316650390625
2024-10-18,UNH,569.6099853515625,598.0499877929688,591.2000122070312,549.5233154296875,576.9603271484375,570.3519897460938
2024-10-25,UNH,564.5599975585938,569.6099853515625,598.0499877929688,544.6513671875,549.5233154296875,576.9603271484375
2024-11-01,UNH,567.5599975585938,564.5599975585938,569.6099853515625,547.5455932617188,544.6513671875,549.5233154296875
2024-11-08,UNH,615.8099975585938,567.5599975585938,564.5599975585938,594.0941162109375,547.5455932617188,544.6513671875
2024-11-15,UNH,592.22998046875,615.8099975585938,567.5599975585938,571.3455200195312,594.0941162109375,547.5455932617188
2024-11-22,UNH,590.8699951171875,592.22998046875,615.8099975585938,570.0335693359375,571.3455200195312,594.0941162109375
2024-11-29,UNH,610.2000122070312,590.8699951171875,592.22998046875,588.6819458007812,570.0335693359375,571.3455200195312
2024-12-06,UNH,549.6199951171875,610.2000122070312,590.8699951171875,530.2382202148438,588.6819458007812,570.0335693359375
2024-12-13,UNH,520.47998046875,549.6199951171875,610.2000122070312,504.0516662597656,530.2382202148438,588.6819458007812
2024-12-20,UNH,500.1300048828125,520.47998046875,549.6199951171875,484.3440246582031,504.0516662597656,530.2382202148438
2024-12-27,UNH,509.989990234375,500.1300048828125,520.47998046875,493.8928527832031,484.3440246582031,504.0516662597656
2025-01-03,UNH,513.0,509.989990234375,500.1300048828125,496.8078308105469,493.8928527832031,484.3440246582031
2025-01-10,UNH,520.6900024414062,513.0,509.989990234375,504.2550354003906,496.8078308105469,493.8928527832031
2025-01-17,UNH,509.760009765625,520.6900024414062,513.0,493.67010498046875,504.2550354003906,496.8078308105469
2025-01-24,UNH,532.510009765625,509.760009765625,520.6900024414062,515.7020263671875,493.67010498046875,504.2550354003906
2025-01-31,UNH,542.489990234375,532.510009765625,509.760009765625,525.3670043945312,515.7020263671875,493.67010498046875
2025-02-07,UNH,527.030029296875,542.489990234375,532.510009765625,510.3950500488281,525.3670043945312,515.7020263671875
2025-02-14,UNH,523.510009765625,527.030029296875,542.489990234375,506.98614501953125,510.3950500488281,525.3670043945312
2025-02-21,UNH,466.4200134277344,523.510009765625,527.030029296875,451.6981201171875,506.98614501953125,510.3950500488281
2025-02-28,UNH,474.9599914550781,466.4200134277344,523.510009765625,459.968505859375,451.6981201171875,506.98614501953125
2025-03-07,UNH,493.4800109863281,474.9599914550781,466.4200134277344,477.9039611816406,459.968505859375,451.6981201171875
2025-03-14,UNH,488.6499938964844,493.4800109863281,474.9599914550781,475.248779296875,477.9039611816406,459.968505859375
2025-03-21,UNH,516.8499755859375,488.6499938964844,493.4800109863281,502.6754150390625,475.248779296875,477.9039611816406
2025-03-28,UNH,516.0399780273438,516.8499755859375,488.6499938964844,501.8876037597656,502.6754150390625,475.248779296875
2025-04-04,UNH,525.0499877929688,516.0399780273438,516.8499755859375,510.6505432128906,501.8876037597656,502.6754150390625
2025-04-11,UNH,599.469970703125,525.0499877929688,516.0399780273438,583.029541015625,510.6505432128906,501.8876037597656
2025-04-18,UNH,454.1099853515625,599.469970703125,525.0499877929688,441.65606689453125,583.029541015625,510.6505432128906
2025-04-25,UNH,418.6400146484375,454.1099853515625,599.469970703125,407.1588439941406,441.65606689453125,583.029541015625
2025-05-02,UNH,399.9200134277344,418.6400146484375,454.1099853515625,388.9522399902344,407.1588439941406,441.65606689453125
2025-05-09,UNH,380.6400146484375,399.9200134277344,418.6400146484375,370.20098876953125,388.9522399902344,407.1588439941406
2025-05-16,UNH,291.9100036621094,380.6400146484375,399.9200134277344,283.9043884277344,370.20098876953125,388.9522399902344
2025-05-23,UNH,295.57000732421875,291.9100036621094,380.6400146484375,287.4640197753906,283.9043884277344,370.20098876953125
2025-05-30,UNH,301.9100036621094,295.57000732421875,291.9100036621094,293.630126953125,287.4640197753906,283.9043884277344
2025-06-06,UNH,303.2200012207031,301.9100036621094,295.57000732421875,294.9041748046875,293.630126953125,287.4640197753906
2025-06-13,UNH,313.5299987792969,303.2200012207031,301.9100036621094,304.93145751953125,294.9041748046875,293.630126953125
2025-06-20,UNH,302.010009765625,313.5299987792969,303.2200012207031,295.8125,304.93145751953125,294.9041748046875
2025-06-27,UNH,309.1099853515625,302.010009765625,313.5299987792969,302.76678466796875,295.8125,304.93145751953125
2025-07-04,UNH,308.54998779296875,309.1099853515625,302.010009765625,302.21826171875,302.76678466796875,295.8125
2025-07-11,UNH,304.1000061035156,308.54998779296875,309.1099853515625,297.8596496582031,302.21826171875,302.76678466796875
2025-07-18,UNH,282.6499938964844,304.1000061035156,308.54998779296875,276.84979248046875,297.8596496582031,302.21826171875
2025-07-25,UNH,281.05999755859375,282.6499938964844,304.1000061035156,275.29241943359375,276.84979248046875,297.8596496582031
2025-08-01,UNH,237.77000427246094,281.05999755859375,282.6499938964844,232.89076232910156,275.29241943359375,276.84979248046875
2025-08-08,UNH,250.88999938964844,237.77000427246094,281.05999755859375,245.7415313720703,232.89076232910156,275.29241943359375
2025-08-15,UNH,304.010009765625,250.88999938964844,237.77000427246094,297.7714538574219,245.7415313720703,232.89076232910156
2025-08-22,UNH,307.4200134277344,304.010009765625,250.88999938964844,301.11151123046875,297.7714538574219,245.7415313720703
