WeekEndingFriday,Ticker,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2
2021-08-27,AEP,75.70613861083984,77.22383117675781,76.04529571533203
2021-09-03,AEP,76.65575408935547,75.70613861083984,77.22383117675781
2021-09-10,AEP,75.3161392211914,76.65575408935547,75.70613861083984
2021-09-17,AEP,71.30569458007812,75.3161392211914,76.65575408935547
2021-09-24,AEP,69.56756591796875,71.30569458007812,75.3161392211914
2021-10-01,AEP,68.99950408935547,69.56756591796875,71.30569458007812
2021-10-08,AEP,70.86481475830078,68.99950408935547,69.56756591796875
2021-10-15,AEP,70.78849792480469,70.86481475830078,68.99950408935547
2021-10-22,AEP,72.560546875,70.78849792480469,70.86481475830078
2021-10-29,AEP,71.8228988647461,72.560546875,70.78849792480469
2021-11-05,AEP,72.10270690917969,71.8228988647461,72.560546875
2021-11-12,AEP,70.1947021484375,72.10270690917969,71.8228988647461
2021-11-19,AEP,71.35863494873047,70.1947021484375,72.10270690917969
2021-11-26,AEP,70.64830780029297,71.35863494873047,70.1947021484375
2021-12-03,AEP,70.46856689453125,70.64830780029297,71.35863494873047
2021-12-10,AEP,71.88069915771484,70.46856689453125,70.64830780029297
2021-12-17,AEP,74.06303405761719,71.88069915771484,70.46856689453125
2021-12-24,AEP,74.0459213256836,74.06303405761719,71.88069915771484
2021-12-31,AEP,76.1427001953125,74.0459213256836,74.06303405761719
2022-01-07,AEP,77.70884704589844,76.1427001953125,74.0459213256836
2022-01-14,AEP,77.86290740966797,77.70884704589844,76.1427001953125
2022-01-21,AEP,76.99853515625,77.86290740966797,77.70884704589844
2022-01-28,AEP,77.13545989990234,76.99853515625,77.86290740966797
2022-02-04,AEP,76.31387329101562,77.13545989990234,76.99853515625
2022-02-11,AEP,75.6673355102539,76.31387329101562,77.13545989990234
2022-02-18,AEP,73.99256134033203,75.6673355102539,76.31387329101562
2022-02-25,AEP,77.22989654541016,73.99256134033203,75.6673355102539
2022-03-04,AEP,83.16069030761719,77.22989654541016,73.99256134033203
2022-03-11,AEP,82.47869110107422,83.16069030761719,77.22989654541016
2022-03-18,AEP,81.20966339111328,82.47869110107422,83.16069030761719
2022-03-25,AEP,83.60098266601562,81.20966339111328,82.47869110107422
2022-04-01,AEP,87.63253784179688,83.60098266601562,81.20966339111328
2022-04-08,AEP,88.91021728515625,87.63253784179688,83.60098266601562
2022-04-15,AEP,88.0900650024414,88.91021728515625,87.63253784179688
2022-04-22,AEP,86.54478454589844,88.0900650024414,88.91021728515625
2022-04-29,AEP,85.5606460571289,86.54478454589844,88.0900650024414
2022-05-06,AEP,86.02682495117188,85.5606460571289,86.54478454589844
2022-05-13,AEP,86.74030303955078,86.02682495117188,85.5606460571289
2022-05-20,AEP,86.74899291992188,86.74030303955078,86.02682495117188
2022-05-27,AEP,90.11628723144531,86.74899291992188,86.74030303955078
2022-06-03,AEP,88.70672607421875,90.11628723144531,86.74899291992188
2022-06-10,AEP,85.49606323242188,88.70672607421875,90.11628723144531
2022-06-17,AEP,76.92558288574219,85.49606323242188,88.70672607421875
2022-06-24,AEP,81.44139099121094,76.92558288574219,85.49606323242188
2022-07-01,AEP,85.22632598876953,81.44139099121094,76.92558288574219
2022-07-08,AEP,82.08528137207031,85.22632598876953,81.44139099121094
2022-07-15,AEP,82.8509521484375,82.08528137207031,85.22632598876953
2022-07-22,AEP,82.09395599365234,82.8509521484375,82.08528137207031
2022-07-29,AEP,85.75708770751953,82.09395599365234,82.8509521484375
2022-08-05,AEP,86.54017639160156,85.75708770751953,82.09395599365234
2022-08-12,AEP,91.00831604003906,86.54017639160156,85.75708770751953
2022-08-19,AEP,92.02555847167969,91.00831604003906,86.54017639160156
2022-08-26,AEP,89.28952026367188,92.02555847167969,91.00831604003906
2022-09-02,AEP,88.64934539794922,89.28952026367188,92.02555847167969
2022-09-09,AEP,91.82386779785156,88.64934539794922,89.28952026367188
2022-09-16,AEP,88.00919342041016,91.82386779785156,88.64934539794922
2022-09-23,AEP,85.71162414550781,88.00919342041016,91.82386779785156
2022-09-30,AEP,75.8110122680664,85.71162414550781,88.00919342041016
2022-10-07,AEP,72.77681732177734,75.8110122680664,85.71162414550781
2022-10-14,AEP,73.2416000366211,72.77681732177734,75.8110122680664
2022-10-21,AEP,75.09193420410156,73.2416000366211,72.77681732177734
2022-10-28,AEP,78.39798736572266,75.09193420410156,73.2416000366211
2022-11-04,AEP,78.54705810546875,78.39798736572266,75.09193420410156
2022-11-11,AEP,79.64729309082031,78.54705810546875,78.39798736572266
2022-11-18,AEP,80.79801940917969,79.64729309082031,78.54705810546875
2022-11-25,AEP,84.50685119628906,80.79801940917969,79.64729309082031
2022-12-02,AEP,84.19705963134766,84.50685119628906,80.79801940917969
2022-12-09,AEP,85.48939514160156,84.19705963134766,84.50685119628906
2022-12-16,AEP,83.71022033691406,85.48939514160156,84.19705963134766
2022-12-23,AEP,84.70160675048828,83.71022033691406,85.48939514160156
2022-12-30,AEP,84.04657745361328,84.70160675048828,83.71022033691406
2023-01-06,AEP,85.44515228271484,84.04657745361328,84.70160675048828
2023-01-13,AEP,83.94920349121094,85.44515228271484,84.04657745361328
2023-01-20,AEP,81.58582305908203,83.94920349121094,85.44515228271484
2023-01-27,AEP,82.3824691772461,81.58582305908203,83.94920349121094
2023-02-03,AEP,81.53269958496094,82.3824691772461,81.58582305908203
2023-02-10,AEP,80.89473724365234,81.53269958496094,82.3824691772461
2023-02-17,AEP,82.5564193725586,80.89473724365234,81.53269958496094
2023-02-24,AEP,80.78753662109375,82.5564193725586,80.89473724365234
2023-03-03,AEP,79.59041595458984,80.78753662109375,82.5564193725586
2023-03-10,AEP,78.19676208496094,79.59041595458984,80.78753662109375
2023-03-17,AEP,81.02875518798828,78.19676208496094,79.59041595458984
2023-03-24,AEP,79.59041595458984,81.02875518798828,78.19676208496094
2023-03-31,AEP,81.28782653808594,79.59041595458984,81.02875518798828
2023-04-07,AEP,84.77196502685547,81.28782653808594,79.59041595458984
2023-04-14,AEP,82.63681030273438,84.77196502685547,81.28782653808594
2023-04-21,AEP,83.90541076660156,82.63681030273438,84.77196502685547
2023-04-28,AEP,82.56533813476562,83.90541076660156,82.63681030273438
2023-05-05,AEP,82.28839111328125,82.56533813476562,83.90541076660156
2023-05-12,AEP,82.63072967529297,82.28839111328125,82.56533813476562
2023-05-19,AEP,78.0331039428711,82.63072967529297,82.28839111328125
2023-05-26,AEP,74.1476821899414,78.0331039428711,82.63072967529297
2023-06-02,AEP,75.22947692871094,74.1476821899414,78.0331039428711
2023-06-09,AEP,75.43682098388672,75.22947692871094,74.1476821899414
2023-06-16,AEP,76.5636978149414,75.43682098388672,75.22947692871094
2023-06-23,AEP,75.26553344726562,76.5636978149414,75.43682098388672
2023-06-30,AEP,75.90560150146484,75.26553344726562,76.5636978149414
2023-07-07,AEP,75.98674011230469,75.90560150146484,75.26553344726562
2023-07-14,AEP,78.62809753417969,75.98674011230469,75.90560150146484
2023-07-21,AEP,79.26817321777344,78.62809753417969,75.98674011230469
2023-07-28,AEP,77.00541687011719,79.26817321777344,78.62809753417969
2023-08-04,AEP,73.23717498779297,77.00541687011719,79.26817321777344
2023-08-11,AEP,73.87870788574219,73.23717498779297,77.00541687011719
2023-08-18,AEP,71.97503662109375,73.87870788574219,73.23717498779297
2023-08-25,AEP,72.25740051269531,71.97503662109375,73.87870788574219
2023-09-01,AEP,70.60877227783203,72.25740051269531,71.97503662109375
2023-09-08,AEP,70.80913543701172,70.60877227783203,72.25740051269531
2023-09-15,AEP,72.90409851074219,70.80913543701172,70.60877227783203
2023-09-22,AEP,72.11165618896484,72.90409851074219,70.80913543701172
2023-09-29,AEP,68.5138168334961,72.11165618896484,72.90409851074219
2023-10-06,AEP,65.75396728515625,68.5138168334961,72.11165618896484
2023-10-13,AEP,67.8306884765625,65.75396728515625,68.5138168334961
2023-10-20,AEP,66.81053161621094,67.8306884765625,65.75396728515625
2023-10-27,AEP,68.24966430664062,66.81053161621094,67.8306884765625
2023-11-03,AEP,72.61264038085938,68.24966430664062,66.81053161621094
2023-11-10,AEP,71.57872772216797,72.61264038085938,68.24966430664062
2023-11-17,AEP,71.29315185546875,71.57872772216797,72.61264038085938
2023-11-24,AEP,72.3156967163086,71.29315185546875,71.57872772216797
2023-12-01,AEP,74.16734313964844,72.3156967163086,71.29315185546875
2023-12-08,AEP,73.36589813232422,74.16734313964844,72.3156967163086
2023-12-15,AEP,75.75186157226562,73.36589813232422,74.16734313964844
2023-12-22,AEP,74.04759216308594,75.75186157226562,73.36589813232422
2023-12-29,AEP,74.82142639160156,74.04759216308594,75.75186157226562
2024-01-05,AEP,77.44689178466797,74.82142639160156,74.04759216308594
2024-01-12,AEP,75.07014465332031,77.44689178466797,74.82142639160156
2024-01-19,AEP,71.57872772216797,75.07014465332031,77.44689178466797
2024-01-26,AEP,71.70769500732422,71.57872772216797,75.07014465332031
2024-02-02,AEP,72.43546295166016,71.70769500732422,71.57872772216797
2024-02-09,AEP,71.43354797363281,72.43546295166016,71.70769500732422
2024-02-16,AEP,75.8038101196289,71.43354797363281,72.43546295166016
2024-02-23,AEP,76.82879638671875,75.8038101196289,71.43354797363281
2024-03-01,AEP,79.19563293457031,76.82879638671875,75.8038101196289
2024-03-08,AEP,78.1240463256836,79.19563293457031,76.82879638671875
2024-03-15,AEP,76.5119857788086,78.1240463256836,79.19563293457031
2024-03-22,AEP,77.29472351074219,76.5119857788086,78.1240463256836
2024-03-29,AEP,80.22996520996094,77.29472351074219,76.5119857788086
2024-04-05,AEP,78.22654724121094,80.22996520996094,77.29472351074219
2024-04-12,AEP,76.50267028808594,78.22654724121094,80.22996520996094
2024-04-19,AEP,78.45951080322266,76.50267028808594,78.22654724121094
2024-04-26,AEP,79.44722747802734,78.45951080322266,76.50267028808594
2024-05-03,AEP,82.55952453613281,79.44722747802734,78.45951080322266
2024-05-10,AEP,86.20176696777344,82.55952453613281,79.44722747802734
2024-05-17,AEP,87.1991958618164,86.20176696777344,82.55952453613281
2024-05-24,AEP,83.7176284790039,87.1991958618164,86.20176696777344
2024-05-31,AEP,84.92206573486328,83.7176284790039,87.1991958618164
2024-06-07,AEP,83.0871810913086,84.92206573486328,83.7176284790039
2024-06-14,AEP,82.80488586425781,83.0871810913086,84.92206573486328
2024-06-21,AEP,81.91098022460938,82.80488586425781,83.0871810913086
2024-06-28,AEP,82.56023406982422,81.91098022460938,82.80488586425781
2024-07-05,AEP,82.67314910888672,82.56023406982422,81.91098022460938
2024-07-12,AEP,85.59014892578125,82.67314910888672,82.56023406982422
2024-07-19,AEP,87.64144897460938,85.59014892578125,82.67314910888672
2024-07-26,AEP,90.75604248046875,87.64144897460938,85.59014892578125
2024-08-02,AEP,95.78079223632812,90.75604248046875,87.64144897460938
2024-08-09,AEP,92.60348510742188,95.78079223632812,90.75604248046875
2024-08-16,AEP,92.04329681396484,92.60348510742188,95.78079223632812
2024-08-23,AEP,93.28712463378906,92.04329681396484,92.60348510742188
2024-08-30,AEP,95.21458435058594,93.28712463378906,92.04329681396484
2024-09-06,AEP,96.8951644897461,95.21458435058594,93.28712463378906
2024-09-13,AEP,98.9080810546875,96.8951644897461,95.21458435058594
2024-09-20,AEP,96.99011993408203,98.9080810546875,96.8951644897461
2024-09-27,AEP,96.69577026367188,96.99011993408203,98.9080810546875
2024-10-04,AEP,95.21458435058594,96.69577026367188,96.99011993408203
2024-10-11,AEP,93.28712463378906,95.21458435058594,96.69577026367188
2024-10-18,AEP,95.60386657714844,93.28712463378906,95.21458435058594
2024-10-25,AEP,93.23014831542969,95.60386657714844,93.28712463378906
2024-11-01,AEP,92.33763122558594,93.23014831542969,95.60386657714844
2024-11-08,AEP,92.42284393310547,92.33763122558594,93.23014831542969
2024-11-15,AEP,92.3365478515625,92.42284393310547,92.33763122558594
2024-11-22,AEP,93.56375122070312,92.3365478515625,92.42284393310547
2024-11-29,AEP,95.74008178710938,93.56375122070312,92.3365478515625
2024-12-06,AEP,91.8955307006836,95.74008178710938,93.56375122070312
2024-12-13,AEP,88.88507080078125,91.8955307006836,95.74008178710938
2024-12-20,AEP,88.92343139648438,88.88507080078125,91.8955307006836
2024-12-27,AEP,88.69332885742188,88.92343139648438,88.88507080078125
2025-01-03,AEP,88.25231170654297,88.69332885742188,88.92343139648438
2025-01-10,AEP,89.6520767211914,88.25231170654297,88.69332885742188
2025-01-17,AEP,93.2377700805664,89.6520767211914,88.25231170654297
2025-01-24,AEP,94.12940216064453,93.2377700805664,89.6520767211914
2025-01-31,AEP,94.3019790649414,94.12940216064453,93.2377700805664
2025-02-07,AEP,96.20988464355469,94.3019790649414,94.12940216064453
2025-02-14,AEP,98.54206085205078,96.20988464355469,94.3019790649414
2025-02-21,AEP,101.9290542602539,98.54206085205078,96.20988464355469
2025-02-28,AEP,102.62580871582031,101.9290542602539,98.54206085205078
2025-03-07,AEP,101.24197387695312,102.62580871582031,101.9290542602539
2025-03-14,AEP,102.15161895751953,101.24197387695312,102.62580871582031
2025-03-21,AEP,101.7161636352539,102.15161895751953,101.24197387695312
2025-03-28,AEP,103.50642395019531,101.7161636352539,102.15161895751953
2025-04-04,AEP,101.10650634765625,103.50642395019531,101.7161636352539
2025-04-11,AEP,101.25165557861328,101.10650634765625,103.50642395019531
2025-04-18,AEP,104.23220825195312,101.25165557861328,101.10650634765625
2025-04-25,AEP,103.29352569580078,104.23220825195312,101.25165557861328
2025-05-02,AEP,104.21285247802734,103.29352569580078,104.23220825195312
2025-05-09,AEP,102.2036361694336,104.21285247802734,103.29352569580078
2025-05-16,AEP,100.6024398803711,102.2036361694336,104.21285247802734
2025-05-23,AEP,100.44622039794922,100.6024398803711,102.2036361694336
2025-05-30,AEP,101.04178619384766,100.44622039794922,100.6024398803711
2025-06-06,AEP,99.38200378417969,101.04178619384766,100.44622039794922
2025-06-13,AEP,100.46574401855469,99.38200378417969,101.04178619384766
2025-06-20,AEP,99.34295654296875,100.46574401855469,99.38200378417969
2025-06-27,AEP,100.0361557006836,99.34295654296875,100.46574401855469
2025-07-04,AEP,101.40303802490234,100.0361557006836,99.34295654296875
2025-07-11,AEP,102.8480224609375,101.40303802490234,100.0361557006836
2025-07-18,AEP,104.85928344726562,102.8480224609375,101.40303802490234
2025-07-25,AEP,107.19275665283203,104.85928344726562,102.8480224609375
2025-08-01,AEP,110.89309692382812,107.19275665283203,104.85928344726562
2025-08-08,AEP,110.74423217773438,110.89309692382812,107.19275665283203
2025-08-15,AEP,110.2421875,110.74423217773438,110.89309692382812
2025-08-22,AEP,112.24050903320312,110.2421875,110.74423217773438
2025-08-29,AEP,109.28732299804688,112.24050903320312,110.2421875
2025-09-05,AEP,106.42274475097656,109.28732299804688,112.24050903320312
2025-09-12,AEP,107.75167083740234,106.42274475097656,109.28732299804688
2025-09-19,AEP,105.38912963867188,107.75167083740234,106.42274475097656
2025-09-26,AEP,107.4366683959961,105.38912963867188,107.75167083740234
2025-10-03,AEP,112.27987670898438,107.4366683959961,105.38912963867188
2025-10-10,AEP,115.21337127685547,112.27987670898438,107.4366683959961
2025-10-17,AEP,115.69573211669922,115.21337127685547,112.27987670898438
2025-10-24,AEP,114.169921875,115.69573211669922,115.21337127685547
2025-10-31,AEP,118.38311767578125,114.169921875,115.69573211669922
2025-11-07,AEP,119.53485870361328,118.38311767578125,114.169921875
2025-11-14,AEP,120.34843444824219,119.53485870361328,118.38311767578125
2025-11-21,AEP,119.89203643798828,120.34843444824219,119.53485870361328
2025-11-28,AEP,122.7990493774414,119.89203643798828,120.34843444824219
2025-12-05,AEP,116.61792755126953,122.7990493774414,119.89203643798828
2025-12-12,AEP,113.23468017578125,116.61792755126953,122.7990493774414
2025-12-19,AEP,113.59185028076172,113.23468017578125,116.61792755126953
2025-12-26,AEP,114.7625961303711,113.59185028076172,113.23468017578125
2026-01-02,AEP,114.90149688720703,114.7625961303711,113.59185028076172
2026-01-09,AEP,115.99287414550781,114.90149688720703,114.7625961303711
2026-01-16,AEP,119.0189437866211,115.99287414550781,114.90149688720703
2026-01-23,AEP,115.7150650024414,119.0189437866211,115.99287414550781
2026-01-30,AEP,118.8403549194336,115.7150650024414,119.0189437866211
2026-02-06,AEP,119.85235595703125,118.8403549194336,115.7150650024414
2026-02-13,AEP,129.94000244140625,119.85235595703125,118.8403549194336
2026-02-20,AEP,129.3699951171875,129.94000244140625,119.85235595703125
2026-02-27,AEP,133.82000732421875,129.3699951171875,129.94000244140625
2026-03-06,AEP,131.8699951171875,133.82000732421875,129.3699951171875
2026-03-13,AEP,133.61000061035156,131.8699951171875,133.82000732421875
2026-03-20,AEP,125.66000366210938,133.61000061035156,131.8699951171875
2026-03-27,AEP,129.64999389648438,125.66000366210938,133.61000061035156
