WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2021-08-06,DLR,157.0800018310547,154.16000366210938,154.86000061035156,159.10000610351562,133.3144989013672,130.83628845214844,131.4303436279297,135.02886962890625,1
2021-08-13,DLR,159.10000610351562,157.0800018310547,154.16000366210938,162.77000427246094,135.02886962890625,133.3144989013672,130.83628845214844,138.1436004638672,1
2021-08-20,DLR,162.77000427246094,159.10000610351562,157.0800018310547,160.11000061035156,138.1436004638672,135.02886962890625,133.3144989013672,135.8860626220703,0
2021-08-27,DLR,160.11000061035156,162.77000427246094,159.10000610351562,167.60000610351562,135.8860626220703,138.1436004638672,135.02886962890625,142.2428741455078,1
2021-09-03,DLR,167.60000610351562,160.11000061035156,162.77000427246094,155.3699951171875,142.2428741455078,135.8860626220703,138.1436004638672,131.8632049560547,0
2021-09-10,DLR,155.3699951171875,167.60000610351562,160.11000061035156,156.8000030517578,131.8632049560547,142.2428741455078,135.8860626220703,134.08216857910156,1
2021-09-17,DLR,156.8000030517578,155.3699951171875,167.60000610351562,152.72000122070312,134.08216857910156,131.8632049560547,142.2428741455078,130.5933380126953,0
2021-09-24,DLR,152.72000122070312,156.8000030517578,155.3699951171875,145.05999755859375,130.5933380126953,134.08216857910156,131.8632049560547,124.0431137084961,0
2021-10-01,DLR,145.05999755859375,152.72000122070312,156.8000030517578,140.66000366210938,124.0431137084961,130.5933380126953,134.08216857910156,120.2806167602539,0
2021-10-08,DLR,140.66000366210938,145.05999755859375,152.72000122070312,147.5399932861328,120.2806167602539,124.0431137084961,130.5933380126953,126.16378021240234,1
2021-10-15,DLR,147.5399932861328,140.66000366210938,145.05999755859375,156.88999938964844,126.16378021240234,120.2806167602539,124.0431137084961,134.1591339111328,1
2021-10-22,DLR,156.88999938964844,147.5399932861328,140.66000366210938,157.80999755859375,134.1591339111328,126.16378021240234,120.2806167602539,134.9458465576172,1
2021-10-29,DLR,157.80999755859375,156.88999938964844,147.5399932861328,155.47000122070312,134.9458465576172,134.1591339111328,126.16378021240234,132.94488525390625,0
2021-11-05,DLR,155.47000122070312,157.80999755859375,156.88999938964844,156.32000732421875,132.94488525390625,134.9458465576172,134.1591339111328,133.67173767089844,1
2021-11-12,DLR,156.32000732421875,155.47000122070312,157.80999755859375,165.5800018310547,133.67173767089844,132.94488525390625,134.9458465576172,141.59010314941406,1
2021-11-19,DLR,165.5800018310547,156.32000732421875,155.47000122070312,164.75999450683594,141.59010314941406,133.67173767089844,132.94488525390625,140.8888702392578,0
2021-11-26,DLR,164.75999450683594,165.5800018310547,156.32000732421875,165.27999877929688,140.8888702392578,141.59010314941406,133.67173767089844,141.3335723876953,1
2021-12-03,DLR,165.27999877929688,164.75999450683594,165.5800018310547,167.10000610351562,141.3335723876953,140.8888702392578,141.59010314941406,142.889892578125,1
2021-12-10,DLR,167.10000610351562,165.27999877929688,164.75999450683594,171.5399932861328,142.889892578125,141.3335723876953,140.8888702392578,147.68601989746094,1
2021-12-17,DLR,171.5399932861328,167.10000610351562,165.27999877929688,169.80999755859375,147.68601989746094,142.889892578125,141.3335723876953,146.19656372070312,0
2021-12-24,DLR,169.80999755859375,171.5399932861328,167.10000610351562,176.8699951171875,146.19656372070312,147.68601989746094,142.889892578125,152.27479553222656,1
2021-12-31,DLR,176.8699951171875,169.80999755859375,171.5399932861328,161.05999755859375,152.27479553222656,146.19656372070312,147.68601989746094,138.66329956054688,0
2022-01-07,DLR,161.05999755859375,176.8699951171875,169.80999755859375,155.8800048828125,138.66329956054688,152.27479553222656,146.19656372070312,134.20361328125,0
2022-01-14,DLR,155.8800048828125,161.05999755859375,176.8699951171875,154.9499969482422,134.20361328125,138.66329956054688,152.27479553222656,133.40296936035156,0
2022-01-21,DLR,154.9499969482422,155.8800048828125,161.05999755859375,148.8800048828125,133.40296936035156,134.20361328125,138.66329956054688,128.17703247070312,0
2022-01-28,DLR,148.8800048828125,154.9499969482422,155.8800048828125,145.16000366210938,128.17703247070312,133.40296936035156,134.20361328125,124.97432708740234,0
2022-02-04,DLR,145.16000366210938,148.8800048828125,154.9499969482422,136.2899932861328,124.97432708740234,128.17703247070312,133.40296936035156,117.3377685546875,0
2022-02-11,DLR,136.2899932861328,145.16000366210938,148.8800048828125,135.1999969482422,117.3377685546875,124.97432708740234,128.17703247070312,116.39934539794922,0
2022-02-18,DLR,135.1999969482422,136.2899932861328,145.16000366210938,137.89999389648438,116.39934539794922,117.3377685546875,124.97432708740234,118.723876953125,1
2022-02-25,DLR,137.89999389648438,135.1999969482422,136.2899932861328,139.24000549316406,118.723876953125,116.39934539794922,117.3377685546875,119.87757110595703,1
2022-03-04,DLR,139.24000549316406,137.89999389648438,135.1999969482422,135.67999267578125,119.87757110595703,118.723876953125,116.39934539794922,116.8125991821289,0
2022-03-11,DLR,135.67999267578125,139.24000549316406,137.89999389648438,138.99000549316406,116.8125991821289,119.87757110595703,118.723876953125,120.74806213378906,1
2022-03-18,DLR,138.99000549316406,135.67999267578125,139.24000549316406,138.22999572753906,120.74806213378906,116.8125991821289,119.87757110595703,120.0877914428711,0
2022-03-25,DLR,138.22999572753906,138.99000549316406,135.67999267578125,145.89999389648438,120.0877914428711,120.74806213378906,116.8125991821289,126.75111389160156,1
2022-04-01,DLR,145.89999389648438,138.22999572753906,138.99000549316406,149.97999572753906,126.75111389160156,120.0877914428711,120.74806213378906,130.29563903808594,1
2022-04-08,DLR,149.97999572753906,145.89999389648438,138.22999572753906,145.02000427246094,130.29563903808594,126.75111389160156,120.0877914428711,125.98662567138672,0
2022-04-15,DLR,145.02000427246094,149.97999572753906,145.89999389648438,149.75999450683594,125.98662567138672,130.29563903808594,126.75111389160156,130.1045379638672,1
2022-04-22,DLR,149.75999450683594,145.02000427246094,149.97999572753906,146.1199951171875,130.1045379638672,125.98662567138672,130.29563903808594,126.94227600097656,0
2022-04-29,DLR,146.1199951171875,149.75999450683594,145.02000427246094,141.0800018310547,126.94227600097656,130.1045379638672,125.98662567138672,122.56375885009766,0
2022-05-06,DLR,141.0800018310547,146.1199951171875,149.75999450683594,131.19000244140625,122.56375885009766,126.94227600097656,130.1045379638672,113.97177124023438,0
2022-05-13,DLR,131.19000244140625,141.0800018310547,146.1199951171875,131.10000610351562,113.97177124023438,122.56375885009766,126.94227600097656,113.89359283447266,0
2022-05-20,DLR,131.10000610351562,131.19000244140625,141.0800018310547,141.50999450683594,113.89359283447266,113.97177124023438,122.56375885009766,122.93730926513672,1
2022-05-27,DLR,141.50999450683594,131.10000610351562,131.19000244140625,134.49000549316406,122.93730926513672,113.89359283447266,113.97177124023438,116.83867645263672,0
2022-06-03,DLR,134.49000549316406,141.50999450683594,131.10000610351562,131.36000061035156,116.83867645263672,122.93730926513672,113.89359283447266,114.11946868896484,0
2022-06-10,DLR,131.36000061035156,134.49000549316406,141.50999450683594,127.18000030517578,114.11946868896484,116.83867645263672,122.93730926513672,111.55821990966797,0
2022-06-17,DLR,127.18000030517578,131.36000061035156,134.49000549316406,138.8000030517578,111.55821990966797,114.11946868896484,116.83867645263672,121.75094604492188,1
2022-06-24,DLR,138.8000030517578,127.18000030517578,131.36000061035156,131.5800018310547,121.75094604492188,111.55821990966797,114.11946868896484,115.41776275634766,0
2022-07-01,DLR,131.5800018310547,138.8000030517578,127.18000030517578,126.33000183105469,115.41776275634766,121.75094604492188,111.55821990966797,110.81262969970703,0
2022-07-08,DLR,126.33000183105469,131.5800018310547,138.8000030517578,120.9800033569336,110.81262969970703,115.41776275634766,121.75094604492188,106.11978912353516,0
2022-07-15,DLR,120.9800033569336,126.33000183105469,131.5800018310547,127.41999816894531,106.11978912353516,110.81262969970703,115.41776275634766,111.76873016357422,1
2022-07-22,DLR,127.41999816894531,120.9800033569336,126.33000183105469,132.4499969482422,111.76873016357422,106.11978912353516,110.81262969970703,116.18089294433594,1
2022-07-29,DLR,132.4499969482422,127.41999816894531,120.9800033569336,129.47000122070312,116.18089294433594,111.76873016357422,106.11978912353516,113.56693267822266,0
2022-08-05,DLR,129.47000122070312,132.4499969482422,127.41999816894531,131.4199981689453,113.56693267822266,116.18089294433594,111.76873016357422,115.27741241455078,1
2022-08-12,DLR,131.4199981689453,129.47000122070312,132.4499969482422,130.35000610351562,115.27741241455078,113.56693267822266,116.18089294433594,114.33883666992188,0
2022-08-19,DLR,130.35000610351562,131.4199981689453,129.47000122070312,125.2699966430664,114.33883666992188,115.27741241455078,113.56693267822266,109.8828125,0
2022-08-26,DLR,125.2699966430664,130.35000610351562,131.4199981689453,118.27999877929688,109.8828125,114.33883666992188,115.27741241455078,103.75142669677734,0
2022-09-02,DLR,118.27999877929688,125.2699966430664,130.35000610351562,124.44999694824219,103.75142669677734,109.8828125,114.33883666992188,109.1635513305664,1
2022-09-09,DLR,124.44999694824219,118.27999877929688,125.2699966430664,112.08000183105469,109.1635513305664,103.75142669677734,109.8828125,99.32131958007812,0
2022-09-16,DLR,112.08000183105469,124.44999694824219,118.27999877929688,103.33999633789062,99.32131958007812,109.1635513305664,103.75142669677734,91.57624816894531,0
2022-09-23,DLR,103.33999633789062,112.08000183105469,124.44999694824219,99.18000030517578,91.57624816894531,99.32131958007812,109.1635513305664,87.8897933959961,0
2022-09-30,DLR,99.18000030517578,103.33999633789062,112.08000183105469,92.44999694824219,87.8897933959961,91.57624816894531,99.32131958007812,81.92591094970703,0
2022-10-07,DLR,92.44999694824219,99.18000030517578,103.33999633789062,90.83999633789062,81.92591094970703,87.8897933959961,91.57624816894531,80.49919891357422,0
2022-10-14,DLR,90.83999633789062,92.44999694824219,99.18000030517578,96.86000061035156,80.49919891357422,81.92591094970703,87.8897933959961,85.83390808105469,1
2022-10-21,DLR,96.86000061035156,90.83999633789062,92.44999694824219,101.38999938964844,85.83390808105469,80.49919891357422,81.92591094970703,89.84823608398438,1
2022-10-28,DLR,101.38999938964844,96.86000061035156,90.83999633789062,96.7699966430664,89.84823608398438,85.83390808105469,80.49919891357422,85.75414276123047,0
2022-11-04,DLR,96.7699966430664,101.38999938964844,96.86000061035156,111.58000183105469,85.75414276123047,89.84823608398438,85.83390808105469,98.87823486328125,1
2022-11-11,DLR,111.58000183105469,96.7699966430664,101.38999938964844,110.45999908447266,98.87823486328125,85.75414276123047,89.84823608398438,97.88573455810547,0
2022-11-18,DLR,110.45999908447266,111.58000183105469,96.7699966430664,111.2699966430664,97.88573455810547,98.87823486328125,85.75414276123047,98.60352325439453,1
2022-11-25,DLR,111.2699966430664,110.45999908447266,111.58000183105469,110.8499984741211,98.60352325439453,97.88573455810547,98.87823486328125,98.23133087158203,0
2022-12-02,DLR,110.8499984741211,111.2699966430664,110.45999908447266,106.95999908447266,98.23133087158203,98.60352325439453,97.88573455810547,94.78416442871094,0
2022-12-09,DLR,106.95999908447266,110.8499984741211,111.2699966430664,101.54000091552734,94.78416442871094,98.23133087158203,98.60352325439453,90.98030853271484,0
2022-12-16,DLR,101.54000091552734,106.95999908447266,110.8499984741211,100.87000274658203,90.98030853271484,94.78416442871094,98.23133087158203,90.3799819946289,0
2022-12-23,DLR,100.87000274658203,101.54000091552734,106.95999908447266,100.2699966430664,90.3799819946289,90.98030853271484,94.78416442871094,89.84236907958984,0
2022-12-30,DLR,100.2699966430664,100.87000274658203,101.54000091552734,101.37999725341797,89.84236907958984,90.3799819946289,90.98030853271484,90.83694458007812,1
2023-01-06,DLR,101.37999725341797,100.2699966430664,100.87000274658203,106.0,90.83694458007812,89.84236907958984,90.3799819946289,94.97648620605469,1
2023-01-13,DLR,106.0,101.37999725341797,100.2699966430664,106.73999786376953,94.97648620605469,90.83694458007812,89.84236907958984,95.6395263671875,1
2023-01-20,DLR,106.73999786376953,106.0,101.37999725341797,111.30999755859375,95.6395263671875,94.97648620605469,90.83694458007812,99.73426818847656,1
2023-01-27,DLR,111.30999755859375,106.73999786376953,106.0,115.20999908447266,99.73426818847656,95.6395263671875,94.97648620605469,103.22868347167969,1
2023-02-03,DLR,115.20999908447266,111.30999755859375,106.73999786376953,111.45999908447266,103.22868347167969,99.73426818847656,95.6395263671875,99.86866760253906,0
2023-02-10,DLR,111.45999908447266,115.20999908447266,111.30999755859375,110.76000213623047,99.86866760253906,103.22868347167969,99.73426818847656,99.24146270751953,0
2023-02-17,DLR,110.76000213623047,111.45999908447266,115.20999908447266,105.04000091552734,99.24146270751953,99.86866760253906,103.22868347167969,94.11631774902344,0
2023-02-24,DLR,105.04000091552734,110.76000213623047,111.45999908447266,106.0,94.11631774902344,99.24146270751953,99.86866760253906,94.97648620605469,1
2023-03-03,DLR,106.0,105.04000091552734,110.76000213623047,102.54000091552734,94.97648620605469,94.11631774902344,99.24146270751953,91.87630462646484,0
2023-03-10,DLR,102.54000091552734,106.0,105.04000091552734,100.69999694824219,91.87630462646484,94.97648620605469,94.11631774902344,91.2789077758789,0
2023-03-17,DLR,100.69999694824219,102.54000091552734,106.0,94.37000274658203,91.2789077758789,91.87630462646484,94.97648620605469,85.54114532470703,0
2023-03-24,DLR,94.37000274658203,100.69999694824219,102.54000091552734,98.30999755859375,85.54114532470703,91.2789077758789,91.87630462646484,89.1125259399414,1
2023-03-31,DLR,98.30999755859375,94.37000274658203,100.69999694824219,90.93000030517578,89.1125259399414,85.54114532470703,91.2789077758789,82.4229736328125,0
2023-04-07,DLR,90.93000030517578,98.30999755859375,94.37000274658203,89.77999877929688,82.4229736328125,89.1125259399414,85.54114532470703,81.38055419921875,0
2023-04-14,DLR,89.77999877929688,90.93000030517578,98.30999755859375,96.63999938964844,81.38055419921875,82.4229736328125,89.1125259399414,87.59876251220703,1
2023-04-21,DLR,96.63999938964844,89.77999877929688,90.93000030517578,99.1500015258789,87.59876251220703,81.38055419921875,82.4229736328125,89.87394714355469,1
2023-04-28,DLR,99.1500015258789,96.63999938964844,89.77999877929688,96.41999816894531,89.87394714355469,87.59876251220703,81.38055419921875,87.39933776855469,0
2023-05-05,DLR,96.41999816894531,99.1500015258789,96.63999938964844,97.0999984741211,87.39933776855469,89.87394714355469,87.59876251220703,88.01570892333984,1
2023-05-12,DLR,97.0999984741211,96.41999816894531,99.1500015258789,90.75,88.01570892333984,87.39933776855469,89.87394714355469,82.25981140136719,0
2023-05-19,DLR,90.75,97.0999984741211,96.41999816894531,98.88999938964844,82.25981140136719,88.01570892333984,87.39933776855469,89.63825988769531,1
2023-05-26,DLR,98.88999938964844,90.75,97.0999984741211,105.30000305175781,89.63825988769531,82.25981140136719,88.01570892333984,95.44857025146484,1
2023-06-02,DLR,105.30000305175781,98.88999938964844,90.75,104.25,95.44857025146484,89.63825988769531,82.25981140136719,94.4968032836914,0
2023-06-09,DLR,104.25,105.30000305175781,98.88999938964844,105.18000030517578,94.4968032836914,95.44857025146484,89.63825988769531,96.46078491210938,1
2023-06-16,DLR,105.18000030517578,104.25,105.30000305175781,104.1500015258789,96.46078491210938,94.4968032836914,95.44857025146484,95.51618957519531,0
2023-06-23,DLR,104.1500015258789,105.18000030517578,104.25,113.87000274658203,95.51618957519531,96.46078491210938,94.4968032836914,104.43040466308594,1
2023-06-30,DLR,113.87000274658203,104.1500015258789,105.18000030517578,113.80000305175781,104.43040466308594,95.51618957519531,96.46078491210938,104.3662109375,0
2023-07-07,DLR,113.80000305175781,113.87000274658203,104.1500015258789,118.27999877929688,104.3662109375,104.43040466308594,95.51618957519531,108.47481536865234,1
2023-07-14,DLR,118.27999877929688,113.80000305175781,113.87000274658203,120.1500015258789,108.47481536865234,104.3662109375,104.43040466308594,110.1897964477539,1
2023-07-21,DLR,120.1500015258789,118.27999877929688,113.80000305175781,122.77999877929688,110.1897964477539,108.47481536865234,104.3662109375,112.60179138183594,1
2023-07-28,DLR,122.77999877929688,120.1500015258789,118.27999877929688,119.95999908447266,112.60179138183594,110.1897964477539,108.47481536865234,110.01556396484375,0
2023-08-04,DLR,119.95999908447266,122.77999877929688,120.1500015258789,120.33000183105469,110.01556396484375,112.60179138183594,110.1897964477539,110.35488891601562,1
2023-08-11,DLR,120.33000183105469,119.95999908447266,122.77999877929688,121.33999633789062,110.35488891601562,110.01556396484375,112.60179138183594,111.28115844726562,1
2023-08-18,DLR,121.33999633789062,120.33000183105469,119.95999908447266,125.94999694824219,111.28115844726562,110.35488891601562,110.01556396484375,115.50898742675781,1
2023-08-25,DLR,125.94999694824219,121.33999633789062,120.33000183105469,132.11000061035156,115.50898742675781,111.28115844726562,110.35488891601562,121.1583480834961,1
2023-09-01,DLR,132.11000061035156,125.94999694824219,121.33999633789062,129.97999572753906,121.1583480834961,115.50898742675781,111.28115844726562,119.20491027832031,0
2023-09-08,DLR,129.97999572753906,132.11000061035156,125.94999694824219,128.75,119.20491027832031,121.1583480834961,115.50898742675781,119.21125030517578,1
2023-09-15,DLR,128.75,129.97999572753906,132.11000061035156,123.23999786376953,119.21125030517578,119.20491027832031,121.1583480834961,114.10945892333984,0
2023-09-22,DLR,123.23999786376953,128.75,129.97999572753906,121.0199966430664,114.10945892333984,119.21125030517578,119.20491027832031,112.053955078125,0
2023-09-29,DLR,121.0199966430664,123.23999786376953,128.75,117.37000274658203,112.053955078125,114.10945892333984,119.21125030517578,108.67436218261719,0
2023-10-06,DLR,117.37000274658203,121.0199966430664,123.23999786376953,122.5999984741211,108.67436218261719,112.053955078125,114.10945892333984,113.51688385009766,1
2023-10-13,DLR,122.5999984741211,117.37000274658203,121.0199966430664,115.80999755859375,113.51688385009766,108.67436218261719,112.053955078125,107.22993469238281,0
2023-10-20,DLR,115.80999755859375,122.5999984741211,117.37000274658203,122.3499984741211,107.22993469238281,113.51688385009766,108.67436218261719,113.28541564941406,1
2023-10-27,DLR,122.3499984741211,115.80999755859375,122.5999984741211,132.92999267578125,113.28541564941406,107.22993469238281,113.51688385009766,123.08158111572266,1
2023-11-03,DLR,132.92999267578125,122.3499984741211,115.80999755859375,128.75,123.08158111572266,113.28541564941406,107.22993469238281,119.21125030517578,0
2023-11-10,DLR,128.75,132.92999267578125,122.3499984741211,134.52999877929688,119.21125030517578,123.08158111572266,113.28541564941406,124.56304168701172,1
2023-11-17,DLR,134.52999877929688,128.75,132.92999267578125,136.5,124.56304168701172,119.21125030517578,123.08158111572266,126.38710021972656,1
2023-11-24,DLR,136.5,134.52999877929688,128.75,138.61000061035156,126.38710021972656,124.56304168701172,119.21125030517578,128.34075927734375,1
2023-12-01,DLR,138.61000061035156,136.5,134.52999877929688,134.80999755859375,128.34075927734375,126.38710021972656,124.56304168701172,124.8222885131836,0
2023-12-08,DLR,134.80999755859375,138.61000061035156,136.5,132.1699981689453,124.8222885131836,128.34075927734375,126.38710021972656,123.48015594482422,0
2023-12-15,DLR,132.1699981689453,134.80999755859375,138.61000061035156,135.1199951171875,123.48015594482422,124.8222885131836,128.34075927734375,126.2361831665039,1
2023-12-22,DLR,135.1199951171875,132.1699981689453,134.80999755859375,134.5800018310547,126.2361831665039,123.48015594482422,124.8222885131836,125.73168182373047,0
2023-12-29,DLR,134.5800018310547,135.1199951171875,132.1699981689453,130.8300018310547,125.73168182373047,126.2361831665039,123.48015594482422,122.22822570800781,0
2024-01-05,DLR,130.8300018310547,134.5800018310547,135.1199951171875,137.0800018310547,122.22822570800781,125.73168182373047,126.2361831665039,128.0673065185547,1
2024-01-12,DLR,137.0800018310547,130.8300018310547,134.5800018310547,137.33999633789062,128.0673065185547,122.22822570800781,125.73168182373047,128.3102264404297,1
2024-01-19,DLR,137.33999633789062,137.0800018310547,130.8300018310547,143.1999969482422,128.3102264404297,128.0673065185547,122.22822570800781,133.78494262695312,1
2024-01-26,DLR,143.1999969482422,137.33999633789062,137.0800018310547,144.49000549316406,133.78494262695312,128.3102264404297,128.0673065185547,134.99012756347656,1
2024-02-02,DLR,144.49000549316406,143.1999969482422,137.33999633789062,147.19000244140625,134.99012756347656,133.78494262695312,128.3102264404297,137.51263427734375,1
2024-02-09,DLR,147.19000244140625,144.49000549316406,143.1999969482422,136.22000122070312,137.51263427734375,134.99012756347656,133.78494262695312,127.26387786865234,0
2024-02-16,DLR,136.22000122070312,147.19000244140625,144.49000549316406,137.83999633789062,127.26387786865234,137.51263427734375,134.99012756347656,128.77732849121094,1
2024-02-23,DLR,137.83999633789062,136.22000122070312,147.19000244140625,150.60000610351562,128.77732849121094,127.26387786865234,137.51263427734375,140.69842529296875,1
2024-03-01,DLR,150.60000610351562,137.83999633789062,136.22000122070312,149.47999572753906,140.69842529296875,128.77732849121094,127.26387786865234,139.65203857421875,0
2024-03-08,DLR,149.47999572753906,150.60000610351562,137.83999633789062,140.86000061035156,139.65203857421875,140.69842529296875,128.77732849121094,132.7238006591797,0
2024-03-15,DLR,140.86000061035156,149.47999572753906,150.60000610351562,138.50999450683594,132.7238006591797,139.65203857421875,140.69842529296875,130.50953674316406,0
2024-03-22,DLR,138.50999450683594,140.86000061035156,149.47999572753906,144.0399932861328,130.50953674316406,132.7238006591797,139.65203857421875,135.72010803222656,1
2024-03-29,DLR,144.0399932861328,138.50999450683594,140.86000061035156,142.60000610351562,135.72010803222656,130.50953674316406,132.7238006591797,134.36331176757812,0
2024-04-05,DLR,142.60000610351562,144.0399932861328,138.50999450683594,142.49000549316406,134.36331176757812,135.72010803222656,130.50953674316406,134.25965881347656,0
2024-04-12,DLR,142.49000549316406,142.60000610351562,144.0399932861328,136.8300018310547,134.25965881347656,134.36331176757812,135.72010803222656,128.92657470703125,0
2024-04-19,DLR,136.8300018310547,142.49000549316406,142.60000610351562,142.8300018310547,128.92657470703125,134.25965881347656,134.36331176757812,134.5800018310547,1
2024-04-26,DLR,142.8300018310547,136.8300018310547,142.49000549316406,147.0,134.5800018310547,128.92657470703125,134.25965881347656,138.50914001464844,1
2024-05-03,DLR,147.0,142.8300018310547,136.8300018310547,141.4600067138672,138.50914001464844,134.5800018310547,128.92657470703125,133.28915405273438,0
2024-05-10,DLR,141.4600067138672,147.0,142.8300018310547,143.8300018310547,133.28915405273438,138.50914001464844,134.5800018310547,135.52224731445312,1
2024-05-17,DLR,143.8300018310547,141.4600067138672,147.0,142.77000427246094,135.52224731445312,133.28915405273438,138.50914001464844,134.5234832763672,0
2024-05-24,DLR,142.77000427246094,143.8300018310547,141.4600067138672,145.33999633789062,134.5234832763672,135.52224731445312,133.28915405273438,136.94503784179688,1
2024-05-31,DLR,145.33999633789062,142.77000427246094,143.8300018310547,146.35000610351562,136.94503784179688,134.5234832763672,135.52224731445312,137.89666748046875,1
