WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,SRE,54.45780944824219,0,54.51286315917969,50.45668029785156,49.10602951049805,0,0.5722329112148491,40880207239.97981,-0.0098091479244711,-0.0510026768641457,0.0115214680110372,0.0964525443047129,0.6182343580677414,37838401723.7631,-0.0105976992085309,-0.0551027502488454,0.0124476716389478,0.1042063041876247,0.6352387065568,36825526780.0,-0.0108891857106517,-0.0566183346800721,0.0127900410716134,0.1070724669753115,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-03-19,SRE,56.42741775512695,1,54.45780944824219,54.51286315917969,50.45668029785156,0,0.5728113055189086,40838928587.15198,-0.0098190626902527,-0.0510542287011894,0.0115331135339377,0.0965500353807145,0.5722329112148491,40880207239.97981,-0.0098091479244711,-0.0510026768641457,0.0115214680110372,0.0964525443047129,0.6182343580677414,37838401723.7631,-0.0105976992085309,-0.0551027502488454,0.0124476716389478,0.1042063041876247,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-03-26,SRE,56.2822380065918,0,56.42741775512695,54.45780944824219,54.51286315917969,0,0.5575525023400549,41956586871.76415,-0.0095574981164605,-0.0496942233736166,0.0112258893088601,0.0939780924518803,0.5728113055189086,40838928587.15198,-0.0098190626902527,-0.0510542287011894,0.0115331135339377,0.0965500353807145,0.5722329112148491,40880207239.97981,-0.0098091479244711,-0.0510026768641457,0.0115214680110372,0.0964525443047129,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-04-02,SRE,57.34125900268555,1,56.2822380065918,56.42741775512695,54.45780944824219,0,0.5589907861381435,41848632535.81229,-0.0095821530048046,-0.0498224164963035,0.0112548480430498,0.0942205219400119,0.5575525023400549,41956586871.76415,-0.0095574981164605,-0.0496942233736166,0.0112258893088601,0.0939780924518803,0.5728113055189086,40838928587.15198,-0.0098190626902527,-0.0510542287011894,0.0115331135339377,0.0965500353807145,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-04-09,SRE,58.98958587646485,1,57.34125900268555,56.2822380065918,56.42741775512695,0,0.548666875101811,42636071287.62636,-0.0094051817601772,-0.0489022542892008,0.0110469840624525,0.0924803782553088,0.5589907861381435,41848632535.81229,-0.0095821530048046,-0.0498224164963035,0.0112548480430498,0.0942205219400119,0.5575525023400549,41956586871.76415,-0.0095574981164605,-0.0496942233736166,0.0112258893088601,0.0939780924518803,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-04-16,SRE,58.53264999389648,0,58.98958587646485,57.34125900268555,56.2822380065918,0,0.5333356569019405,43861683908.1904,-0.009142375856781,-0.047535794666804,0.0107383018168175,0.0898962294346322,0.548666875101811,42636071287.62636,-0.0094051817601772,-0.0489022542892008,0.0110469840624525,0.0924803782553088,0.5589907861381435,41848632535.81229,-0.0095821530048046,-0.0498224164963035,0.0112548480430498,0.0942205219400119,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-04-23,SRE,58.746185302734375,1,58.53264999389648,58.98958587646485,57.34125900268555,0,0.5374989668209806,43521944122.71544,-0.0092137428160224,-0.0479068672603661,0.0108221268487445,0.0905979748717619,0.5333356569019405,43861683908.1904,-0.009142375856781,-0.047535794666804,0.0107383018168175,0.0898962294346322,0.548666875101811,42636071287.62636,-0.0094051817601772,-0.0489022542892008,0.0110469840624525,0.0924803782553088,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-04-30,SRE,58.85293960571289,1,58.746185302734375,58.53264999389648,58.98958587646485,0,0.5355454197605584,43680702209.0843,-0.0091802553466414,-0.0477327491215647,0.0107827936864541,0.0902686953411653,0.5374989668209806,43521944122.71544,-0.0092137428160224,-0.0479068672603661,0.0108221268487445,0.0905979748717619,0.5333356569019405,43861683908.1904,-0.009142375856781,-0.047535794666804,0.0107383018168175,0.0898962294346322,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134,0.0113036484609197,0.05579962169748,0.2594508555511341,0.2812192723697148,0.0332967756086861,0.067179205564708,0.0902003921756181,0.0173722307523579,0.0375520947576222,0.0291438180887621,0.3796592820062879,-0.0285881406741244
2021-05-07,SRE,58.97676467895508,1,58.85293960571289,58.746185302734375,58.53264999389648,1,0.602070714675585,39893984900.0,0.0080463258008602,-0.0519376543905996,0.0224344597874453,0.1013185323584959,0.5355454197605584,43680702209.0843,-0.0091802553466414,-0.0477327491215647,0.0107827936864541,0.0902686953411653,0.5374989668209806,43521944122.71544,-0.0092137428160224,-0.0479068672603661,0.0108221268487445,0.0905979748717619,0.0173250173250173,0.0491058965279104,0.3089480048367594,0.2382093640332106,0.0131965025582046,0.0593913925092202,-0.006911396482802,0.0174134854985918,-0.0089500302266259,0.0186815293198271,0.3589596142787632,-0.0394420607186564,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134
2021-05-14,SRE,58.489967346191406,0,58.97676467895508,58.85293960571289,58.746185302734375,0,0.6008065305885422,39977927630.832016,0.0080294307139731,-0.0518285994995403,0.0223873535483053,0.1011057911086592,0.602070714675585,39893984900.0,0.0080463258008602,-0.0519376543905996,0.0224344597874453,0.1013185323584959,0.5355454197605584,43680702209.0843,-0.0091802553466414,-0.0477327491215647,0.0107827936864541,0.0902686953411653,0.0173250173250173,0.0491058965279104,0.3089480048367594,0.2382093640332106,0.0131965025582046,0.0593913925092202,-0.006911396482802,0.0174134854985918,-0.0089500302266259,0.0186815293198271,0.3589596142787632,-0.0394420607186564,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134
2021-05-21,SRE,57.85796356201172,0,58.489967346191406,58.97676467895508,58.85293960571289,0,0.6058070348746164,39647938398.356834,0.0080962595526354,-0.0522599682026814,0.0225736831763512,0.10194729318303,0.6008065305885422,39977927630.832016,0.0080294307139731,-0.0518285994995403,0.0223873535483053,0.1011057911086592,0.602070714675585,39893984900.0,0.0080463258008602,-0.0519376543905996,0.0224344597874453,0.1013185323584959,0.0173250173250173,0.0491058965279104,0.3089480048367594,0.2382093640332106,0.0131965025582046,0.0593913925092202,-0.006911396482802,0.0174134854985918,-0.0089500302266259,0.0186815293198271,0.3589596142787632,-0.0394420607186564,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134
2021-05-28,SRE,58.25509262084961,1,57.85796356201172,58.489967346191406,58.97676467895508,0,0.6124244368007886,39219532331.97482,0.0081846972901891,-0.0528308186457069,0.0228202619150133,0.1030608923580826,0.6058070348746164,39647938398.356834,0.0080962595526354,-0.0522599682026814,0.0225736831763512,0.10194729318303,0.6008065305885422,39977927630.832016,0.0080294307139731,-0.0518285994995403,0.0223873535483053,0.1011057911086592,0.0173250173250173,0.0491058965279104,0.3089480048367594,0.2382093640332106,0.0131965025582046,0.0593913925092202,-0.006911396482802,0.0174134854985918,-0.0089500302266259,0.0186815293198271,0.3589596142787632,-0.0394420607186564,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134
2021-06-04,SRE,60.74039840698242,1,58.25509262084961,57.85796356201172,58.489967346191406,0,0.608249460636452,39488732098.28632,0.0081289011559307,-0.0524706641591543,0.0226646932540748,0.1023583129977325,0.6124244368007886,39219532331.97482,0.0081846972901891,-0.0528308186457069,0.0228202619150133,0.1030608923580826,0.6058070348746164,39647938398.356834,0.0080962595526354,-0.0522599682026814,0.0225736831763512,0.10194729318303,0.0173250173250173,0.0491058965279104,0.3089480048367594,0.2382093640332106,0.0131965025582046,0.0593913925092202,-0.006911396482802,0.0174134854985918,-0.0089500302266259,0.0186815293198271,0.3589596142787632,-0.0394420607186564,0.0127133272293352,0.0476082486695694,0.2205095942120163,0.2295832966258479,0.0070696306080482,0.0596123609095307,0.0145892027716439,0.0204584002521651,-0.0073698272368401,0.0202932921063296,0.3633279798267865,-0.0349428875913723,0.0081372169825354,0.0506498137428209,0.1520685799478196,0.2532397408207343,0.005935556811758,0.0599968135228022,0.0408299140667337,0.0165868316920055,-0.0030198446937014,0.0201570914284014,0.3783285234000773,-0.0184612180536134
