WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,RY,78.60533905029297,0,78.74871826171875,74.99555969238281,71.76531982421875,0,0.5777946709595126,156022553566.1213,0.1947410762452587,0.94457497734482,0.0246438730306417,0.0754570395812082,0.6067104265111352,148586534961.0,0.204486900565889,0.9918462668147016,0.0258771765625277,0.0792332899013366,0.6250310719319497,138655506728.84875,-0.0176264185798219,0.9822184723346744,0.023417750052652,0.082448943209707,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-03-19,RY,78.52944946289062,0,78.60533905029297,78.74871826171875,74.99555969238281,0,0.5788486242591842,155738471548.36642,0.1950963027819615,0.9462979733574112,0.0246888258358557,0.0755946805111912,0.5777946709595126,156022553566.1213,0.1947410762452587,0.94457497734482,0.0246438730306417,0.0754570395812082,0.6067104265111352,148586534961.0,0.204486900565889,0.9918462668147016,0.0258771765625277,0.0792332899013366,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-03-26,RY,77.99809265136719,0,78.52944946289062,78.60533905029297,78.74871826171875,0,0.5794081157857106,155588086434.98682,0.1952848749296501,0.9472126264730514,0.0247126890503062,0.0756677472533824,0.5788486242591842,155738471548.36642,0.1950963027819615,0.9462979733574112,0.0246888258358557,0.0755946805111912,0.5777946709595126,156022553566.1213,0.1947410762452587,0.94457497734482,0.0246438730306417,0.0754570395812082,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-04-02,RY,78.84150695800781,1,77.99809265136719,78.52944946289062,78.60533905029297,0,0.5833551909187448,154535352394.8616,0.1966152050591259,0.9536652792781952,0.0248810381599637,0.0761832151514313,0.5794081157857106,155588086434.98682,0.1952848749296501,0.9472126264730514,0.0247126890503062,0.0756677472533824,0.5788486242591842,155738471548.36642,0.1950963027819615,0.9462979733574112,0.0246888258358557,0.0755946805111912,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-04-09,RY,79.8788833618164,1,78.84150695800781,77.99809265136719,78.52944946289062,0,0.5771147633409738,156206366092.80038,0.1945119188160949,0.943463468783636,0.0246148738759835,0.0753682471110415,0.5833551909187448,154535352394.8616,0.1966152050591259,0.9536652792781952,0.0248810381599637,0.0761832151514313,0.5794081157857106,155588086434.98682,0.1952848749296501,0.9472126264730514,0.0247126890503062,0.0756677472533824,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-04-16,RY,79.56208801269531,0,79.8788833618164,78.84150695800781,77.99809265136719,0,0.5696197923762291,158261705801.92435,0.1919857987505057,0.9312107389038898,0.0242952012965934,0.0743894420974757,0.5771147633409738,156206366092.80038,0.1945119188160949,0.943463468783636,0.0246148738759835,0.0753682471110415,0.5833551909187448,154535352394.8616,0.1966152050591259,0.9536652792781952,0.0248810381599637,0.0761832151514313,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-04-23,RY,81.21359252929688,1,79.56208801269531,79.8788833618164,78.84150695800781,0,0.577238289566955,156172938679.50082,0.1945535523433688,0.9436654086560028,0.0246201424684127,0.075384379006664,0.5696197923762291,158261705801.92435,0.1919857987505057,0.9312107389038898,0.0242952012965934,0.0743894420974757,0.5771147633409738,156206366092.80038,0.1945119188160949,0.943463468783636,0.0246148738759835,0.0753682471110415,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702,0.0072632363198652,0.0276987870979768,0.2595915251002099,0.2200077790742901,0.0018994328437308,0.0073695148942064,0.1963482652909638,0.0003208300705707,-0.0151948686200861,-0.0833968061960604,0.3319432677374469,-0.476063700216382
2021-04-30,RY,84.36337280273438,1,81.21359252929688,79.56208801269531,79.8788833618164,1,0.5556221676976587,166902988022.0,-0.0422460980690806,0.2943086914269336,0.0240498989716763,0.0856964885380882,0.577238289566955,156172938679.50082,0.1945535523433688,0.9436654086560028,0.0246201424684127,0.075384379006664,0.5696197923762291,158261705801.92435,0.1919857987505057,0.9312107389038898,0.0242952012965934,0.0743894420974757,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
2021-05-07,RY,85.5977783203125,1,84.36337280273438,81.21359252929688,79.56208801269531,0,0.5348774617792837,173376159263.68372,-0.0406687980051299,0.2833203838902269,0.0231519720880147,0.0824969249563713,0.5556221676976587,166902988022.0,-0.0422460980690806,0.2943086914269336,0.0240498989716763,0.0856964885380882,0.577238289566955,156172938679.50082,0.1945535523433688,0.9436654086560028,0.0246201424684127,0.075384379006664,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
2021-05-14,RY,87.1641616821289,1,85.5977783203125,84.36337280273438,81.21359252929688,0,0.5271641376170215,175912952689.07477,-0.0400823241962324,0.2792346967583513,0.0228181037191429,0.0813072589673398,0.5348774617792837,173376159263.68372,-0.0406687980051299,0.2833203838902269,0.0231519720880147,0.0824969249563713,0.5556221676976587,166902988022.0,-0.0422460980690806,0.2943086914269336,0.0240498989716763,0.0856964885380882,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
2021-05-21,RY,88.52623748779297,1,87.1641616821289,85.5977783203125,84.36337280273438,0,0.5176907506801653,179132039500.72623,-0.039362026020875,0.2742167182203095,0.0224080516873907,0.0798461293683981,0.5271641376170215,175912952689.07477,-0.0400823241962324,0.2792346967583513,0.0228181037191429,0.0813072589673398,0.5348774617792837,173376159263.68372,-0.0406687980051299,0.2833203838902269,0.0231519720880147,0.0824969249563713,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
2021-05-28,RY,88.95187377929688,1,88.52623748779297,87.1641616821289,85.5977783203125,0,0.5097255191370321,181931248325.571,-0.0387563987214666,0.2699975977304163,0.0220632796011866,0.0786176103975518,0.5176907506801653,179132039500.72623,-0.039362026020875,0.2742167182203095,0.0224080516873907,0.0798461293683981,0.5271641376170215,175912952689.07477,-0.0400823241962324,0.2792346967583513,0.0228181037191429,0.0813072589673398,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
2021-06-04,RY,88.27084350585938,0,88.95187377929688,88.52623748779297,87.1641616821289,0,0.5072864075973726,182806001917.56503,-0.0385709436563225,0.2687056195351328,0.0219577035649523,0.0782414135748662,0.5097255191370321,181931248325.571,-0.0387563987214666,0.2699975977304163,0.0220632796011866,0.0786176103975518,0.5176907506801653,179132039500.72623,-0.039362026020875,0.2742167182203095,0.0224080516873907,0.0798461293683981,0.0072208781439668,0.0287706039323026,0.3809873640905084,0.3156124402739206,0.0024849626946058,0.0086921961058621,-0.0360247350034195,0.0003070606618147,0.0065429922070975,-0.0228246361702601,0.3247240787561071,-0.5273228272362807,0.0076641787606266,0.0274291451347199,0.3231033798531649,0.2540896646132786,0.002300809442115,0.0074809647794805,0.1319829791154125,0.0002567092979629,-0.0161373807633182,-0.0825269529803111,0.3336000157974952,-0.5025614082748956,0.0065525918593971,0.0280027758464677,0.306543438077634,0.2352989272632129,0.0019987097949706,0.0074878425719088,0.1368942604107254,0.00036071571908,0.0031424125356714,-0.0784138111031499,0.3333265622191526,-0.5786329489802702
