WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,TSM,104.58812713623048,0,108.47782135009766,110.77025604248048,115.48348999023438,0,0.130120147915067,13736235760865.1,0.0064392416918177,0.0121587661210527,0.0099961912703333,0.0357560805995562,0.1274272641272389,14026519687460.928,0.0063059792429529,0.0119071360338448,0.0097893164562232,0.0350160955065046,0.1222265650074869,14623343369671.854,0.006048612807892,0.0114211691388156,0.0093897843009536,0.0335869808007538,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-03-19,TSM,107.28498840332033,1,104.58812713623048,108.47782135009766,110.77025604248048,0,0.135467871755005,13193984712718.15,0.0067038839233108,0.0126584713895422,0.0104070182730803,0.03722559664076,0.130120147915067,13736235760865.1,0.0064392416918177,0.0121587661210527,0.0099961912703333,0.0357560805995562,0.1274272641272389,14026519687460.928,0.0063059792429529,0.0119071360338448,0.0097893164562232,0.0350160955065046,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-03-26,TSM,114.86932373046876,1,107.28498840332033,104.58812713623048,108.47782135009766,0,0.1320625790825841,13534197510123.514,0.0065353665729969,0.0123402719573933,0.0101454142291992,0.0362898467110901,0.135467871755005,13193984712718.15,0.0067038839233108,0.0126584713895422,0.0104070182730803,0.03722559664076,0.130120147915067,13736235760865.1,0.0064392416918177,0.0121587661210527,0.0099961912703333,0.0357560805995562,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-04-02,TSM,113.02845764160156,0,114.86932373046876,107.28498840332033,104.58812713623048,0,0.1233430570435454,14490973970014.254,0.0061038645285699,0.0115254970677333,0.0094755563210679,0.0338937847805351,0.1320625790825841,13534197510123.514,0.0065353665729969,0.0123402719573933,0.0101454142291992,0.0362898467110901,0.135467871755005,13193984712718.15,0.0067038839233108,0.0126584713895422,0.0104070182730803,0.03722559664076,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-04-09,TSM,109.3835678100586,0,113.02845764160156,114.86932373046876,107.28498840332033,0,0.1253519015708792,14258746828737.59,0.006203276000506,0.011713208741696,0.0096298813387485,0.0344458008055876,0.1233430570435454,14490973970014.254,0.0061038645285699,0.0115254970677333,0.0094755563210679,0.0338937847805351,0.1320625790825841,13534197510123.514,0.0065353665729969,0.0123402719573933,0.0101454142291992,0.0362898467110901,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-04-16,TSM,109.19947814941406,0,109.3835678100586,113.02845764160156,114.86932373046876,1,0.1160831905544109,15806003360495.0,0.0107312026406331,0.019213402406267,0.0085806034521653,0.0323132918772203,0.1253519015708792,14258746828737.59,0.006203276000506,0.011713208741696,0.0096298813387485,0.0344458008055876,0.1233430570435454,14490973970014.254,0.0061038645285699,0.0115254970677333,0.0094755563210679,0.0338937847805351,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351
2021-04-23,TSM,107.45067596435548,0,109.19947814941406,109.3835678100586,113.02845764160156,0,0.1162788773714417,15779403288689.066,0.0107492927265243,0.0192457913296181,0.0085950681732824,0.0323677638916871,0.1160831905544109,15806003360495.0,0.0107312026406331,0.019213402406267,0.0085806034521653,0.0323132918772203,0.1253519015708792,14258746828737.59,0.006203276000506,0.011713208741696,0.0096298813387485,0.0344458008055876,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351
2021-04-30,TSM,107.53350830078124,1,107.45067596435548,109.19947814941406,109.3835678100586,0,0.1181713739319696,15526698547621.914,0.01092424281181,0.0195590261554033,0.0087349571825603,0.032894565347134,0.1162788773714417,15779403288689.066,0.0107492927265243,0.0192457913296181,0.0085950681732824,0.0323677638916871,0.1160831905544109,15806003360495.0,0.0107312026406331,0.019213402406267,0.0085806034521653,0.0323132918772203,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351
2021-05-07,TSM,103.5112533569336,0,107.53350830078124,107.45067596435548,109.19947814941406,0,0.1180803365930437,15538669290243.973,0.0109158269496407,0.0195439581940695,0.0087282279110704,0.0328692238994154,0.1181713739319696,15526698547621.914,0.01092424281181,0.0195590261554033,0.0087349571825603,0.032894565347134,0.1162788773714417,15779403288689.066,0.0107492927265243,0.0192457913296181,0.0085950681732824,0.0323677638916871,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351
2021-05-14,TSM,102.94977569580078,0,103.5112533569336,107.53350830078124,107.45067596435548,1,0.1114314075776845,17400268363731.0,-0.0012639869995248,0.0156359460850098,0.0080280654343912,0.0306574451525078,0.1180803365930437,15538669290243.973,0.0109158269496407,0.0195439581940695,0.0087282279110704,0.0328692238994154,0.1181713739319696,15526698547621.914,0.01092424281181,0.0195590261554033,0.0087349571825603,0.032894565347134,0.0650328471109578,0.2813124058222475,0.4153806309496285,0.4232747567713185,0.0478534436925107,0.2027383019603096,0.245737559277282,0.0855766252179761,-0.0301888469832088,-0.1075678526969909,0.1499283759046848,0.1637946825581487,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543
2021-05-21,TSM,108.02134704589844,1,102.94977569580078,103.5112533569336,107.53350830078124,0,0.1120391253028703,17305886588801.55,-0.0012708804537198,0.015721220441607,0.0080718484015948,0.0308246428325254,0.1114314075776845,17400268363731.0,-0.0012639869995248,0.0156359460850098,0.0080280654343912,0.0306574451525078,0.1180803365930437,15538669290243.973,0.0109158269496407,0.0195439581940695,0.0087282279110704,0.0328692238994154,0.0650328471109578,0.2813124058222475,0.4153806309496285,0.4232747567713185,0.0478534436925107,0.2027383019603096,0.245737559277282,0.0855766252179761,-0.0301888469832088,-0.1075678526969909,0.1499283759046848,0.1637946825581487,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543
2021-05-28,TSM,110.000244140625,1,108.02134704589844,102.94977569580078,103.5112533569336,0,0.1067789360003,18158416525095.84,-0.001211213156698,0.0149831158253246,0.0076928785506677,0.0293774389558003,0.1120391253028703,17305886588801.55,-0.0012708804537198,0.015721220441607,0.0080718484015948,0.0308246428325254,0.1114314075776845,17400268363731.0,-0.0012639869995248,0.0156359460850098,0.0080280654343912,0.0306574451525078,0.0650328471109578,0.2813124058222475,0.4153806309496285,0.4232747567713185,0.0478534436925107,0.2027383019603096,0.245737559277282,0.0855766252179761,-0.0301888469832088,-0.1075678526969909,0.1499283759046848,0.1637946825581487,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543
2021-06-04,TSM,108.84050750732422,0,110.000244140625,108.02134704589844,102.94977569580078,0,0.104857968121221,18491073503908.58,-0.0011894232638981,0.0147135674920383,0.0075544825978044,0.0288489347515297,0.1067789360003,18158416525095.84,-0.001211213156698,0.0149831158253246,0.0076928785506677,0.0293774389558003,0.1120391253028703,17305886588801.55,-0.0012708804537198,0.015721220441607,0.0080718484015948,0.0308246428325254,0.0650328471109578,0.2813124058222475,0.4153806309496285,0.4232747567713185,0.0478534436925107,0.2027383019603096,0.245737559277282,0.0855766252179761,-0.0301888469832088,-0.1075678526969909,0.1499283759046848,0.1637946825581487,0.0707224044188936,0.2830185228797617,0.4345370417204349,0.4232134156836142,0.049128820704046,0.2032680271158554,0.2189561646557529,0.0324252491441626,-0.04473864907291,-0.1129907105356244,0.1332290927281944,0.1667343391410673,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543
