WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,CBRE,76.73999786376953,0,79.27999877929688,77.27999877929688,75.7699966430664,0,0.321586456841275,22010647057.483643,0.0416357591672168,0.0750970653285724,0.0142551465743175,0.0341647838900911,0.3299090878433714,21455383500.561604,0.0427132891833889,0.0770405711907565,0.0146240685929378,0.0350489656817514,0.3364837671290531,21036158922.0,0.0435645121049917,0.0785758943031814,0.0149155081573308,0.035747448133868,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-03-19,CBRE,79.08999633789062,1,76.73999786376953,79.27999877929688,77.27999877929688,0,0.3322305787794601,21305462086.01317,0.0430138523304607,0.0775826871685236,0.0147269746477821,0.0352955968269598,0.321586456841275,22010647057.483643,0.0416357591672168,0.0750970653285724,0.0142551465743175,0.0341647838900911,0.3299090878433714,21455383500.561604,0.0427132891833889,0.0770405711907565,0.0146240685929378,0.0350489656817514,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-03-26,CBRE,80.05000305175781,1,79.08999633789062,76.73999786376953,79.27999877929688,0,0.3223590224595863,21957896341.76409,0.0417357831431667,0.0752774753224472,0.014289392531798,0.034246859912974,0.3322305787794601,21305462086.01317,0.0430138523304607,0.0775826871685236,0.0147269746477821,0.0352955968269598,0.321586456841275,22010647057.483643,0.0416357591672168,0.0750970653285724,0.0142551465743175,0.0341647838900911,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-04-02,CBRE,80.41999816894531,1,80.05000305175781,79.08999633789062,76.73999786376953,0,0.3184931034834588,22224424713.069557,0.0412352630869708,0.0743747035678253,0.0141180257329893,0.0338361514283776,0.3223590224595863,21957896341.76409,0.0417357831431667,0.0752774753224472,0.014289392531798,0.034246859912974,0.3322305787794601,21305462086.01317,0.0430138523304607,0.0775826871685236,0.0147269746477821,0.0352955968269598,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-04-09,CBRE,81.81999969482422,1,80.41999816894531,80.05000305175781,79.08999633789062,0,0.3170277852065394,22327147115.47621,0.0410455485091854,0.0740325215510519,0.014053071732685,0.0336804785721483,0.3184931034834588,22224424713.069557,0.0412352630869708,0.0743747035678253,0.0141180257329893,0.0338361514283776,0.3223590224595863,21957896341.76409,0.0417357831431667,0.0752774753224472,0.014289392531798,0.034246859912974,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-04-16,CBRE,82.9000015258789,1,81.81999969482422,80.41999816894531,80.05000305175781,0,0.3116032021621662,22715832028.95412,0.0403432284070377,0.0727657696135951,0.0138126131413574,0.0331041803373742,0.3170277852065394,22327147115.47621,0.0410455485091854,0.0740325215510519,0.014053071732685,0.0336804785721483,0.3184931034834588,22224424713.069557,0.0412352630869708,0.0743747035678253,0.0141180257329893,0.0338361514283776,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-04-23,CBRE,85.19999694824219,1,82.9000015258789,81.81999969482422,80.41999816894531,0,0.3075437085228013,23015674858.050987,0.0398176462629088,0.0718177941856784,0.0136326656478744,0.0326729068184134,0.3116032021621662,22715832028.95412,0.0403432284070377,0.0727657696135951,0.0138126131413574,0.0331041803373742,0.3170277852065394,22327147115.47621,0.0410455485091854,0.0740325215510519,0.014053071732685,0.0336804785721483,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755,0.0630077015803532,0.3280166974204647,0.0174982866861015,0.0470871139121186,0.0052162318777071,0.0754980949914806,0.0666668931292497,0.004580006616386,-0.0067147910876745,-0.0308879753107147,0.2729363060107841,0.085127500459542
2021-04-30,CBRE,86.9000015258789,1,85.19999694824219,82.9000015258789,81.81999969482422,1,0.272126110977222,26569923680.0,-0.0081389018126076,0.060828665504093,0.0100189222673747,0.0318403624409658,0.3075437085228013,23015674858.050987,0.0398176462629088,0.0718177941856784,0.0136326656478744,0.0326729068184134,0.3116032021621662,22715832028.95412,0.0403432284070377,0.0727657696135951,0.0138126131413574,0.0331041803373742,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
2021-05-07,CBRE,86.31999969482422,0,86.9000015258789,85.19999694824219,82.9000015258789,0,0.2668025709745445,27100076185.88445,-0.0079796823638686,0.0596386884270765,0.0098229244144581,0.0312174768143512,0.272126110977222,26569923680.0,-0.0081389018126076,0.060828665504093,0.0100189222673747,0.0318403624409658,0.3075437085228013,23015674858.050987,0.0398176462629088,0.0718177941856784,0.0136326656478744,0.0326729068184134,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
2021-05-14,CBRE,87.18000030517578,1,86.31999969482422,86.9000015258789,85.19999694824219,0,0.2685952723211898,26919200541.079617,-0.0080332994908223,0.0600394130402797,0.0098889266638422,0.0314272334614462,0.2668025709745445,27100076185.88445,-0.0079796823638686,0.0596386884270765,0.0098229244144581,0.0312174768143512,0.272126110977222,26569923680.0,-0.0081389018126076,0.060828665504093,0.0100189222673747,0.0318403624409658,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
2021-05-21,CBRE,87.77999877929688,1,87.18000030517578,86.31999969482422,86.9000015258789,0,0.265945672673046,27187394806.340862,-0.0079540537642674,0.0594471449549499,0.009791375815748,0.0311172146513534,0.2685952723211898,26919200541.079617,-0.0080332994908223,0.0600394130402797,0.0098889266638422,0.0314272334614462,0.2668025709745445,27100076185.88445,-0.0079796823638686,0.0596386884270765,0.0098229244144581,0.0312174768143512,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
2021-05-28,CBRE,87.97000122070312,1,87.77999877929688,87.18000030517578,86.31999969482422,0,0.264127866794464,27374506475.783745,-0.0078996857967576,0.0590408086965785,0.0097244492877155,0.0309045206257286,0.265945672673046,27187394806.340862,-0.0079540537642674,0.0594471449549499,0.009791375815748,0.0311172146513534,0.2685952723211898,26919200541.079617,-0.0080332994908223,0.0600394130402797,0.0098889266638422,0.0314272334614462,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
2021-06-04,CBRE,88.70999908447266,1,87.97000122070312,87.77999877929688,87.18000030517578,0,0.2635573889174833,27433759416.48801,-0.0078826236213922,0.0589132891144564,0.009703445887916,0.0308377713442929,0.264127866794464,27374506475.783745,-0.0078996857967576,0.0590408086965785,0.0097244492877155,0.0309045206257286,0.265945672673046,27187394806.340862,-0.0079540537642674,0.0594471449549499,0.009791375815748,0.0311172146513534,0.0706911837209097,0.2958434925672793,0.045308887417979,0.0426602869017829,0.0154331380261779,0.0513830487128181,0.1000279076933908,0.001715894644521,0.0262543997447232,-0.0582157710412037,0.2219385684555986,0.123689584530523,0.0876854848370568,0.2820438832551576,0.0642349954077135,0.040701379301227,0.0173935646499393,0.0439292881169333,0.1137201155064123,0.0042146680693201,-0.037623405945615,-0.0647215336116577,0.227080133463103,0.0943308670483958,0.0661013015416335,0.3078791403777072,0.0374495451133027,0.0432577337619675,0.0112639104387842,0.0685511267388721,0.0868385769987012,0.0034499747844813,-0.0411623460978587,-0.0579685932823705,0.2628143406196925,0.0990454194988755
