WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,AMGN,210.21961975097656,1,196.90249633789065,194.6544647216797,192.25259399414065,0,0.0725298067221211,129725976467.13857,0.0152629415782548,0.076229913771395,0.0124493185095361,0.0559949533456784,0.0733674379055725,128244903578.47636,0.0154392100173274,0.0771102766976519,0.0125930930191837,0.0566416270534678,0.0742840408002608,126662468797.2947,0.015632097011852,0.0780736400758613,0.0127504225626975,0.057349269037421,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-03-19,AMGN,216.13461303710935,1,210.21961975097656,196.90249633789065,194.6544647216797,0,0.0679351311495456,138499769423.9812,0.0142960526810607,0.0714008408904088,0.0116606692322793,0.0524477407450632,0.0725298067221211,129725976467.13857,0.0152629415782548,0.076229913771395,0.0124493185095361,0.0559949533456784,0.0733674379055725,128244903578.47636,0.0154392100173274,0.0771102766976519,0.0125930930191837,0.0566416270534678,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-03-26,AMGN,212.98048400878903,0,216.13461303710935,210.21961975097656,196.90249633789065,0,0.0660759561830536,142396728606.29904,0.0139048138210698,0.0694468201396766,0.0113415526873877,0.0510124078768946,0.0679351311495456,138499769423.9812,0.0142960526810607,0.0714008408904088,0.0116606692322793,0.0524477407450632,0.0725298067221211,129725976467.13857,0.0152629415782548,0.076229913771395,0.0124493185095361,0.0559949533456784,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-04-02,AMGN,212.79244995117188,0,212.98048400878903,216.13461303710935,210.21961975097656,0,0.0670544866699721,140318723880.6121,0.0141107326609145,0.0704752703453453,0.0115095117410994,0.051767859620648,0.0660759561830536,142396728606.29904,0.0139048138210698,0.0694468201396766,0.0113415526873877,0.0510124078768946,0.0679351311495456,138499769423.9812,0.0142960526810607,0.0714008408904088,0.0116606692322793,0.0524477407450632,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-04-09,AMGN,218.57064819335935,1,212.79244995117188,212.98048400878903,216.13461303710935,0,0.0671137438264366,140194831394.48578,0.0141232025482351,0.0705375505047967,0.0115196828865655,0.0518136077325152,0.0670544866699721,140318723880.6121,0.0141107326609145,0.0704752703453453,0.0115095117410994,0.051767859620648,0.0660759561830536,142396728606.29904,0.0139048138210698,0.0694468201396766,0.0113415526873877,0.0510124078768946,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-04-16,AMGN,219.6989288330078,1,218.57064819335935,212.79244995117188,212.98048400878903,0,0.0653395091396336,144001693981.0875,0.0137498382502364,0.0686728032609031,0.0112151458455211,0.0504438510352108,0.0671137438264366,140194831394.48578,0.0141232025482351,0.0705375505047967,0.0115196828865655,0.0518136077325152,0.0670544866699721,140318723880.6121,0.0141107326609145,0.0704752703453453,0.0115095117410994,0.051767859620648,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-04-23,AMGN,204.83465576171875,0,219.6989288330078,218.57064819335935,212.79244995117188,0,0.0650039544027041,144745040304.94162,0.0136792251798654,0.0683201302038836,0.0111575498310518,0.0501847937911832,0.0653395091396336,144001693981.0875,0.0137498382502364,0.0686728032609031,0.0112151458455211,0.0504438510352108,0.0671137438264366,140194831394.48578,0.0141232025482351,0.0705375505047967,0.0115196828865655,0.0518136077325152,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065,0.0725723339127224,0.3056824028813995,0.3743151788591685,0.3786675445454919,0.0277337681315469,0.117362361718549,0.0949589880922304,0.0024303579394256,-0.0159819107535647,-0.0548830197966498,0.5264339880943225,0.1903062558643921
2021-04-30,AMGN,217.2884979248047,1,204.83465576171875,219.6989288330078,218.57064819335935,1,0.0650165846622296,143563370000.0,0.0134992651677095,0.0685063327783403,0.0114653201579205,0.0493510287477927,0.0650039544027041,144745040304.94162,0.0136792251798654,0.0683201302038836,0.0111575498310518,0.0501847937911832,0.0653395091396336,144001693981.0875,0.0137498382502364,0.0686728032609031,0.0112151458455211,0.0504438510352108,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
2021-05-07,AMGN,216.3803558349609,0,217.2884979248047,204.83465576171875,219.6989288330078,0,0.0612901691407878,152291960209.13467,0.0127255568668145,0.0645799028818993,0.0108081871015359,0.0465224821472554,0.0650165846622296,143563370000.0,0.0134992651677095,0.0685063327783403,0.0114653201579205,0.0493510287477927,0.0650039544027041,144745040304.94162,0.0136792251798654,0.0683201302038836,0.0111575498310518,0.0501847937911832,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
2021-05-14,AMGN,216.06182861328125,0,216.3803558349609,217.2884979248047,204.83465576171875,0,0.0619801655109245,150596564611.54175,0.0128688194514861,0.065306934626092,0.0109298641987338,0.0470462259101028,0.0612901691407878,152291960209.13467,0.0127255568668145,0.0645799028818993,0.0108081871015359,0.0465224821472554,0.0650165846622296,143563370000.0,0.0134992651677095,0.0685063327783403,0.0114653201579205,0.0493510287477927,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
2021-05-21,AMGN,204.8115997314453,0,216.06182861328125,216.3803558349609,217.2884979248047,0,0.0620715296193093,150374899043.83414,0.0128877892010093,0.0654032026790129,0.0109459757610224,0.0471155761037932,0.0619801655109245,150596564611.54175,0.0128688194514861,0.065306934626092,0.0109298641987338,0.0470462259101028,0.0612901691407878,152291960209.13467,0.0127255568668145,0.0645799028818993,0.0108081871015359,0.0465224821472554,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
2021-05-28,AMGN,203.87332153320312,0,204.8115997314453,216.06182861328125,216.3803558349609,0,0.0654811051059416,142544936969.19977,0.0135957126307386,0.0689957862349406,0.0115472358050546,0.0497036243492175,0.0620715296193093,150374899043.83414,0.0128877892010093,0.0654032026790129,0.0109459757610224,0.0471155761037932,0.0619801655109245,150596564611.54175,0.0128688194514861,0.065306934626092,0.0109298641987338,0.0470462259101028,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
2021-06-04,AMGN,208.9691467285156,1,203.87332153320312,204.8115997314453,216.06182861328125,0,0.0657824526378278,141891942694.64713,0.0136582808240958,0.0693133085165027,0.0116003767989998,0.0499323630746743,0.0654811051059416,142544936969.19977,0.0135957126307386,0.0689957862349406,0.0115472358050546,0.0497036243492175,0.0620715296193093,150374899043.83414,0.0128877892010093,0.0654032026790129,0.0109459757610224,0.0471155761037932,0.0705319880394633,0.3063892824938812,0.3607863074055245,0.3541964711492608,0.0263195765842114,0.1140828288032976,0.0141075743079991,0.0026543436895377,-0.0073234301795679,-0.0540782551687746,0.5226338764610883,0.1347958873662834,0.08001842790875,0.3141331376625494,0.3026831474223696,0.35946349905601,0.0256560970960157,0.1184460478578125,0.0542817425092535,0.002748300184279,-0.0085467369892609,-0.05135985257673,0.5240198258880345,0.1507752430577619,0.0752200751891331,0.3087974744708952,0.3819087653744356,0.3673510225317165,0.0312669214227145,0.1184163901684759,0.085697488872092,0.0020885870321951,-0.0208394572767919,-0.0542413787768615,0.5304546931324164,0.1966056592973065
