WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,AXP,132.45013427734375,0,139.82049560546875,138.68153381347656,127.32006072998048,0,0.2060611466872972,111539707361.12994,0.0274700380025182,0.0368747605431975,0.01289226979361,0.0281065826168063,0.2077534851357901,110631116416.54234,0.027695643859035,0.0371776054804866,0.0129981513933721,0.0283374162852724,0.2262924928916585,101567664513.7494,0.0301670813705204,0.0404951715655843,0.0141580492855118,0.0308661227469261,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-03-19,AXP,135.2928466796875,1,132.45013427734375,139.82049560546875,138.68153381347656,0,0.2175276802289247,105660116339.27132,0.0289986430656728,0.0389267033058461,0.0136096764779496,0.0296706090113852,0.2060611466872972,111539707361.12994,0.0274700380025182,0.0368747605431975,0.01289226979361,0.0281065826168063,0.2077534851357901,110631116416.54234,0.027695643859035,0.0371776054804866,0.0129981513933721,0.0283374162852724,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-03-26,AXP,136.4925994873047,1,135.2928466796875,132.45013427734375,139.82049560546875,0,0.2129570879796479,107927846957.5831,0.0283893368242969,0.0381087931978894,0.0133237161727607,0.0290471837285153,0.2175276802289247,105660116339.27132,0.0289986430656728,0.0389267033058461,0.0136096764779496,0.0296706090113852,0.2060611466872972,111539707361.12994,0.0274700380025182,0.0368747605431975,0.01289226979361,0.0281065826168063,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-04-02,AXP,139.52322387695312,1,136.4925994873047,135.2928466796875,132.45013427734375,0,0.211719719131095,108558617469.96036,0.0282243830237415,0.0378873653318044,0.013246299865581,0.028878407565088,0.2129570879796479,107927846957.5831,0.0283893368242969,0.0381087931978894,0.0133237161727607,0.0290471837285153,0.2175276802289247,105660116339.27132,0.0289986430656728,0.0389267033058461,0.0136096764779496,0.0296706090113852,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-04-09,AXP,141.60977172851562,1,139.52322387695312,136.4925994873047,135.2928466796875,0,0.207120866140865,110969022234.42972,0.0276113093393495,0.0370643979480237,0.0129585714197077,0.0282511275387927,0.211719719131095,108558617469.96036,0.0282243830237415,0.0378873653318044,0.013246299865581,0.028878407565088,0.2129570879796479,107927846957.5831,0.0283893368242969,0.0381087931978894,0.0133237161727607,0.0290471837285153,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-04-16,AXP,136.26602172851562,0,141.60977172851562,139.52322387695312,136.4925994873047,0,0.2040690727680449,112628531546.88837,0.0272044743717929,0.0365182777712743,0.0127676351653519,0.027834865259651,0.207120866140865,110969022234.42972,0.0276113093393495,0.0370643979480237,0.0129585714197077,0.0282511275387927,0.211719719131095,108558617469.96036,0.0282243830237415,0.0378873653318044,0.013246299865581,0.028878407565088,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222,0.0324853664743807,0.1775298994591039,0.0756322957198443,0.123010832159272,0.0013626145232439,0.0210869188086305,-0.0455205639590492,0.0018769087207329,-0.0099306498133695,0.0106358160841533,0.2670300305395317,-0.0215950542925008
2021-04-23,AXP,144.7820281982422,1,136.26602172851562,141.60977172851562,139.52322387695312,1,0.2149972000855451,113717760000.0,0.0172444480088246,0.0758720537583575,0.0196539221314243,0.0439948869903874,0.2040690727680449,112628531546.88837,0.0272044743717929,0.0365182777712743,0.0127676351653519,0.027834865259651,0.207120866140865,110969022234.42972,0.0276113093393495,0.0370643979480237,0.0129585714197077,0.0282511275387927,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-04-30,AXP,150.09747314453125,1,144.7820281982422,136.26602172851562,141.60977172851562,0,0.2023511251839915,120824630837.95206,0.0162301344220952,0.0714092808739612,0.0184978839537903,0.0414071200987978,0.2149972000855451,113717760000.0,0.0172444480088246,0.0758720537583575,0.0196539221314243,0.0439948869903874,0.2040690727680449,112628531546.88837,0.0272044743717929,0.0365182777712743,0.0127676351653519,0.027834865259651,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-05-07,AXP,148.3696746826172,0,150.09747314453125,144.7820281982422,136.26602172851562,0,0.1951852252858196,125260505574.63087,0.0156553735034354,0.068880450070189,0.0178428147782652,0.0399407616714366,0.2023511251839915,120824630837.95206,0.0162301344220952,0.0714092808739612,0.0184978839537903,0.0414071200987978,0.2149972000855451,113717760000.0,0.0172444480088246,0.0758720537583575,0.0196539221314243,0.0439948869903874,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-05-14,AXP,148.10533142089844,0,148.3696746826172,150.09747314453125,144.7820281982422,0,0.1974581450029095,123818645210.30392,0.0158376793468324,0.0696825585948342,0.0180505932382307,0.040405869338196,0.1951852252858196,125260505574.63087,0.0156553735034354,0.068880450070189,0.0178428147782652,0.0399407616714366,0.2023511251839915,120824630837.95206,0.0162301344220952,0.0714092808739612,0.0184978839537903,0.0414071200987978,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-05-21,AXP,151.18321228027344,1,148.10533142089844,148.3696746826172,150.09747314453125,0,0.1978105899655152,123598033878.07623,0.0158659481746646,0.0698069356710894,0.0180828119175805,0.0404779901671836,0.1974581450029095,123818645210.30392,0.0158376793468324,0.0696825585948342,0.0180505932382307,0.040405869338196,0.1951852252858196,125260505574.63087,0.0156553735034354,0.068880450070189,0.0178428147782652,0.0399407616714366,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-05-28,AXP,155.7811279296875,1,151.18321228027344,148.10533142089844,148.3696746826172,0,0.1937834592881412,126166598995.66658,0.0155429409654401,0.0683857698367247,0.0177146726454658,0.039653918230544,0.1978105899655152,123598033878.07623,0.0158659481746646,0.0698069356710894,0.0180828119175805,0.0404779901671836,0.1974581450029095,123818645210.30392,0.0158376793468324,0.0696825585948342,0.0180505932382307,0.040405869338196,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
2021-06-04,AXP,155.31845092773438,0,155.7811279296875,151.18321228027344,148.10533142089844,0,0.1880639168607173,130003673262.35825,0.0150841891678132,0.0663673555022401,0.0171918219225204,0.0384835279992706,0.1937834592881412,126166598995.66658,0.0155429409654401,0.0683857698367247,0.0177146726454658,0.039653918230544,0.1978105899655152,123598033878.07623,0.0158659481746646,0.0698069356710894,0.0180828119175805,0.0404779901671836,0.0524325752200013,0.1786419854033081,0.3050968399592252,0.1845742670482155,0.0115762921680038,0.0263922115808159,0.0376598946576373,0.0016522761528381,-0.0002330797080806,-0.0263483661112463,0.2258128007375678,0.012912615827666,0.0494442615497969,0.1613855186713473,0.1907401704137152,0.112246231024482,0.0075143572298254,0.0160897949128533,-0.0350643653470888,0.0022783447511848,-0.0107751075159248,-0.0128339786901607,0.2342619155862818,-0.2199752308391729,0.0435332881196631,0.169482727432408,0.1471889500377684,0.108703130374957,0.0057300316673697,0.0177746085260445,-0.0356620524863016,0.0018850896352111,-0.0059115983744439,-0.0101303542152847,0.2482817915293791,-0.0409272718534222
