WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,GOOGL,0,0.19151572288611163,1162014254737.403,0.014800162674326638,0.036869599340398664,0.013103970057098019,0.03465448021470284,0.18721703641047288,1188695239850.2498,0.014467964052894315,0.03604203883696658,0.012809843507002079,0.033876639402605026,0.1941764188599006,1146091792745.2703,0.01500577886419122,0.03738182253044217,0.01328602132602859,0.03513592912443983,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-03-19,GOOGL,0,0.19369263999862715,1148954343343.027,0.014968392869259066,0.03728868796939564,0.01325292000350086,0.03504839007164748,0.19151572288611163,1162014254737.403,0.014800162674326638,0.036869599340398664,0.013103970057098019,0.03465448021470284,0.18721703641047288,1188695239850.2498,0.014467964052894315,0.03604203883696658,0.012809843507002079,0.033876639402605026,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-03-26,GOOGL,0,0.1939059617584239,1147690344236.3188,0.014984878182837435,0.037329755552233064,0.013267515995468404,0.03508699032123972,0.19369263999862715,1148954343343.027,0.014968392869259066,0.03728868796939564,0.01325292000350086,0.03504839007164748,0.19151572288611163,1162014254737.403,0.014800162674326638,0.036869599340398664,0.013103970057098019,0.03465448021470284,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-04-02,GOOGL,0,0.18434168682550175,1207236430524.0444,0.014245759625175151,0.03548849166306425,0.01261310511760333,0.03335634924678324,0.1939059617584239,1147690344236.3188,0.014984878182837435,0.037329755552233064,0.013267515995468404,0.03508699032123972,0.19369263999862715,1148954343343.027,0.014968392869259066,0.03728868796939564,0.01325292000350086,0.03504839007164748,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-04-09,GOOGL,0,0.172903693445029,1287098011418.4377,0.013361841792488716,0.033286509356645774,0.0118304898810458,0.03128666165494407,0.18434168682550175,1207236430524.0444,0.014245759625175151,0.03548849166306425,0.01261310511760333,0.03335634924678324,0.1939059617584239,1147690344236.3188,0.014984878182837435,0.037329755552233064,0.013267515995468404,0.03508699032123972,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-04-16,GOOGL,0,0.1719887164226862,1293945350769.7979,0.013291133191806373,0.03311036279431099,0.011767884934971254,0.03112109794748522,0.172903693445029,1287098011418.4377,0.013361841792488716,0.033286509356645774,0.0118304898810458,0.03128666165494407,0.18434168682550175,1207236430524.0444,0.014245759625175151,0.03548849166306425,0.01261310511760333,0.03335634924678324,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-04-23,GOOGL,0,0.17070399463299957,1303683610207.5552,0.013191851048324496,0.03286303491472069,0.01167998115553187,0.03088862948395041,0.1719887164226862,1293945350769.7979,0.013291133191806373,0.03311036279431099,0.011767884934971254,0.03112109794748522,0.172903693445029,1287098011418.4377,0.013361841792488716,0.033286509356645774,0.0118304898810458,0.03128666165494407,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173,0.07089611191703891,0.33572880900235813,0.1666710186176463,0.19757272782027344,0.024988150467517917,0.1177535927467312,0.08320076545793287,0.019357827154819526,-0.025257458023928873,-0.08547103686999985,0.0579657584418942,0.37850638438447065
2021-04-30,GOOGL,1,0.16564584814654057,1388582947135.0,0.009611957303334496,0.03654372978200387,0.012912444328222633,0.036989507977161135,0.17070399463299957,1303683610207.5552,0.013191851048324496,0.03286303491472069,0.01167998115553187,0.03088862948395041,0.1719887164226862,1293945350769.7979,0.013291133191806373,0.03311036279431099,0.011767884934971254,0.03112109794748522,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-05-07,GOOGL,0,0.16575643197463769,1387656558842.882,0.00961837416826653,0.036568126080356395,0.012921064571590535,0.03701420187343026,0.16564584814654057,1388582947135.0,0.009611957303334496,0.03654372978200387,0.012912444328222633,0.036989507977161135,0.17070399463299957,1303683610207.5552,0.013191851048324496,0.03286303491472069,0.01167998115553187,0.03088862948395041,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-05-14,GOOGL,0,0.171107329817414,1344261524304.326,0.009928871546708337,0.037748607010277054,0.01333817837959695,0.03820908288406236,0.16575643197463769,1387656558842.882,0.00961837416826653,0.036568126080356395,0.012921064571590535,0.03701420187343026,0.16564584814654057,1388582947135.0,0.009611957303334496,0.03654372978200387,0.012912444328222633,0.036989507977161135,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-05-21,GOOGL,0,0.1699326207604706,1353554126162.8396,0.009860706522196576,0.03748945019572511,0.013246607323217549,0.03794676474860139,0.171107329817414,1344261524304.326,0.009928871546708337,0.037748607010277054,0.01333817837959695,0.03820908288406236,0.16575643197463769,1387656558842.882,0.00961837416826653,0.036568126080356395,0.012921064571590535,0.03701420187343026,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-05-28,GOOGL,0,0.16541040700996815,1390559422214.2183,0.009598295324012317,0.03649178826115839,0.012894091193492233,0.036936932848373766,0.1699326207604706,1353554126162.8396,0.009860706522196576,0.03748945019572511,0.013246607323217549,0.03794676474860139,0.171107329817414,1344261524304.326,0.009928871546708337,0.037748607010277054,0.01333817837959695,0.03820908288406236,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-06-04,GOOGL,0,0.16287283115645498,1412224484383.4663,0.009451047016669512,0.035931964472456564,0.012696281786834821,0.03637028005673156,0.16541040700996815,1390559422214.2183,0.009598295324012317,0.03649178826115839,0.012894091193492233,0.036936932848373766,0.1699326207604706,1353554126162.8396,0.009860706522196576,0.03748945019572511,0.013246607323217549,0.03794676474860139,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-06-11,GOOGL,0,0.16041786966888016,1433836520050.8628,0.009308592585943158,0.03539036653788114,0.012504912344793648,0.035822075447051654,0.16287283115645498,1412224484383.4663,0.009451047016669512,0.035931964472456564,0.012696281786834821,0.03637028005673156,0.16541040700996815,1390559422214.2183,0.009598295324012317,0.03649178826115839,0.012894091193492233,0.036936932848373766,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
2021-06-18,GOOGL,0,0.16228634909583634,1417328082623.6868,0.009417015131240963,0.0358025785434698,0.01265056426936019,0.036239315815234104,0.16041786966888016,1433836520050.8628,0.009308592585943158,0.03539036653788114,0.012504912344793648,0.035822075447051654,0.16287283115645498,1412224484383.4663,0.009451047016669512,0.035931964472456564,0.012696281786834821,0.03637028005673156,0.09541876213332517,0.3558013515448844,0.2971580431717106,0.25261081339420993,0.054815879178831836,0.17106801354875453,0.19638409234719442,0.018165976245433285,-0.004154756263470857,-0.06603280392546508,0.08302480930616488,0.35672816765771415,0.09642195634761715,0.328432895344444,0.27507118000632713,0.22585151785763202,0.04764154485382459,0.13523865496830528,0.1584109253413263,0.017142445935122146,-0.023309221065278333,-0.07776519323187825,0.0837630156187425,0.36750976171405686,0.08373128193474869,0.3273488449848565,0.24284755159941956,0.20290150491543588,0.03758483907727165,0.1270276566948907,0.1376157601009717,0.018065585494063355,-0.01923520349682365,-0.07071510444688765,0.08829279214551385,0.38820958217903173
