WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-09,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6776835892.84025,1327743833.9859788,1703029324.5197198,1881609299.4491534,6918501369.737352,46897612004.54973,16194579732.17307,16597903189.856283,11882977036.010616
2021-04-16,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6756064234.048183,1311284350.224182,1657743121.4367392,1864330918.4319808,6914502763.434727,46965479500.600075,16191858463.261927,16609745338.175848,12105693667.089378
2021-04-23,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6742183703.415398,1304269761.8003042,1616772614.2974012,1860376109.3384624,6890706559.84923,47040267228.024475,16195909765.176765,16637713577.027695,12371782096.440989
2021-04-30,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6734092980.733495,1305048281.800041,1580449026.6480498,1867456124.5585785,6851115137.737969,47120339926.696396,16206307209.827803,16679495038.480808,12670674527.270166
2021-05-07,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6730690745.794072,1311968123.3090875,1549103582.035029,1883282216.4823105,6799730875.858051,47204062336.48926,16222624369.125238,16732776854.60419,12991803162.78161
2021-05-14,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6730875678.388731,1323377499.4131386,1523067504.0046823,1905565637.4996388,6740556152.966585,47289799197.27653,16244434814.979286,16795246157.466833,13324600206.180035
2021-05-21,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6733546458.309072,1337624623.1978889,1502672016.103353,1932017640.0005436,6677593347.82068,47375915248.93163,16271312119.300144,16864590079.137724,13658497860.670149
2021-05-28,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6737601765.346693,1353057707.7490337,1488248341.8773851,1960349476.3750062,6614844839.177438,47460775231.32804,16302829853.998028,16938495751.685863,13982928329.456661
2021-06-04,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6741940279.293195,1368024966.152268,1480127704.8731232,1988272399.0130067,6556313005.793971,47542743884.33918,16338561590.98314,17014650307.180239,14287323815.74428
2021-06-11,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6745460679.940176,1380874611.4932866,1478641328.6369095,2013497660.3045251,6506000226.427388,47620185947.8385,16378080902.165686,17090740877.689844,14561116522.73771
2021-06-18,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6747061647.079238,1389954856.857785,1484120436.7150888,2033736512.6395435,6467908879.834792,47691466161.69945,16420961359.455872,17164454595.28368,14793738653.641672
2021-06-25,LLY,6805600000.0,1355300000.0,1752300000.0,1914500000.0,6898700000.0,46838300000.0,16204500000.0,16604500000.0,11714200000.0,6745641860.50198,1393613915.3314579,1496896252.6540046,2046700208.408042,6446041344.773295,47754949265.79546,16466776534.763908,17233478592.030735,14974622411.660862
2021-07-02,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0
2021-07-09,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6729781242.228121,1378589082.0563369,1545437141.176466,2042342905.9191585,6465927721.236671,47852564683.373146,16565463390.50145,17348841414.248085,15142328974.769718
2021-07-16,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6715816751.294049,1359768165.1223142,1580510094.114979,2024619009.1242926,6509329372.063679,47886915951.721535,16617230595.313955,17394367281.78205,15128568303.7044
2021-07-23,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6699784188.168714,1335252010.9270074,1621495515.624163,1998814158.687937,6572250313.026048,47913908020.03847,16669723566.91031,17433577512.59657,15061902307.444332
2021-07-30,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6683261213.823039,1306555381.1994925,1667370062.51264,1966814203.6826253,6652335904.668802,47935395103.31722,16722264257.763306,17467972016.6863,14952315306.629837
2021-08-06,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6667825489.22796,1275193037.6688457,1717110391.5890346,1930504993.1808927,6747231507.536964,47953231416.55108,16774174620.345736,17499050704.045937,14809791621.901207
2021-08-13,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6655054675.354399,1242679742.0641418,1769693159.6619692,1891772376.2552729,6854582482.175565,47969271174.73332,16824776607.130392,17528313484.670143,14644315573.898756
2021-08-20,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6646526433.1732855,1210530256.1144576,1824095023.5400677,1852502201.978301,6972034189.129623,47985368592.85725,16873392170.59007,17557260268.55359,14465871483.262777
2021-08-27,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6643818423.655549,1180259341.5488682,1879292640.0319529,1814580319.4225116,7097231988.944166,48003377885.91614,16919343263.197563,17587390965.690952,14284443670.633583
2021-09-03,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6648508307.772119,1153381760.0964496,1934262665.9462483,1779892577.6604385,7227821242.164218,48025153268.903275,16961951837.425663,17620205486.076897,14110016456.651476
2021-09-10,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6662173746.493918,1131412273.4862778,1987981758.0915775,1750324825.7646163,7361447309.334803,48052548956.811935,17000539845.747162,17657203739.7061,13952574161.95676
2021-09-17,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6686392400.791881,1115865643.4474285,2039426573.276564,1727762912.8075795,7495755551.000944,48087419164.63543,17034429240.63486,17699885636.57324,13822101107.18974
2021-09-24,LLY,6740100000.0,1390200000.0,1517300000.0,2050100000.0,6444400000.0,47809000000.0,16515100000.0,17295500000.0,15093200000.0,6722741931.63693,1108256631.7089772,2087573768.3098302,1714092687.8618627,7628391327.707668,48131618107.36702,17062941974.561537,17749751086.67298,13728581612.990717
2021-10-01,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0
2021-10-08,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,6837512055.862195,1122474758.1346,2170168037.037502,1720449345.4222322,7879676684.778867,48254525893.72829,17101292240.641336,17876308713.460888,13689228184.619196
2021-10-15,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,6915294705.245351,1144716908.2669897,2204285095.639985,1741119808.8396242,7996315524.368821,48331584184.54837,17110775505.049843,17951659271.609924,13744688466.295126
2021-10-22,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7003932343.181484,1175726700.6364088,2234444503.9069037,1771969122.0909467,8107260417.450315,48414670104.65733,17114173573.008121,18031510145.913315,13839690740.235926
2021-10-29,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7101209364.70261,1214404385.4820976,2261339589.937712,1811755017.0149713,8212855262.703804,48500278886.252304,17111810224.298769,18113019807.837246,13965544901.649721
2021-11-05,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7204910164.840745,1259650213.0432954,2285663681.831865,1859235225.4504688,8313443958.809744,48584905761.53038,17104009238.704386,18193346728.84792,14113560845.744642
2021-11-12,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7312819138.627903,1310364433.5592427,2308110107.688816,1913167479.2362106,8409370404.448587,48665045962.688675,17091094396.007566,18269649380.411537,14275048467.728815
2021-11-19,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7422720681.096101,1365447297.2691789,2329372195.608021,1972309510.210967,8500978498.30079,48737194721.9243,17073389475.990917,18339086233.9943,14441317662.810373
2021-11-26,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7532399187.277354,1423799054.4123442,2350143273.6889315,2035419050.2135096,8588612139.046806,48797847271.43436,17051218258.437027,18398815761.06241,14603678326.197443
2021-12-03,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7639639052.203679,1484319955.2279782,2371116670.031005,2101253831.0826094,8672615225.36709,48843498843.41596,17024904523.1285,18445996433.08205,14753440353.098154
2021-12-10,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7742224670.907089,1545910249.955321,2392985712.7336936,2168571584.6570373,8753331655.942097,48870644670.06622,16994772049.847939,18477786721.519432,14881913638.720636
2021-12-17,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7837940438.419603,1607470188.8336122,2416443729.896453,2236130042.7755637,8831105329.45228,48875779983.58224,16961144618.377934,18491345097.84075,14980408078.27302
2021-12-24,LLY,6772800000.0,1110100000.0,2131400000.0,1711200000.0,7757000000.0,48187000000.0,17085400000.0,17808300000.0,13682000000.0,7924570749.773235,1667900022.102092,2442184049.618737,2302686937.2769613,8906280144.578096,48855400016.161125,16924346008.501085,18483830033.512207,15040233566.963428
2021-12-31,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0
2022-01-07,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8062107357.263472,1781026587.2714443,2502935681.0877275,2427890936.788818,9049959531.454866,48725436566.474724,16842644752.076584,18395301337.73448,15012046224.850904
2022-01-14,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8110951082.253448,1831861106.6800048,2537238280.7215304,2484437349.509018,9117656322.905281,48617011943.67625,16799075941.61002,18315131863.002636,14924226898.024513
2022-01-21,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8146584208.791283,1877841095.49413,2572405758.689051,2535780814.0315714,9181138695.370235,48485389758.8743,16755003624.898806,18215577261.055603,14798125628.289244
2022-01-28,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8169159770.698334,1918204090.9822671,2607036074.777931,2581062906.2274485,9239254969.868732,48335233639.33857,16711437858.241434,18100323217.144512,14642626024.413513
2022-02-04,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8178830801.795953,1952187630.4128654,2639727188.7758136,2619425201.9676185,9290853467.41978,48171207212.33878,16669388697.936407,17973055416.520504,14466611695.165741
2022-02-11,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8175750335.905497,1979029251.054372,2669077060.4703393,2650009277.123053,9334782509.042377,47997974105.144646,16629866200.282213,17837459544.434723,14278966249.314339
2022-02-18,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8160071406.848319,1997966490.1752355,2693683649.6491523,2671956707.564722,9369890415.75552,47820197945.025894,16593880421.577356,17697221286.138298,14088573295.627728
2022-02-25,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8131947048.445777,2008236885.0439036,2712144916.099893,2684409069.163596,9395025508.578215,47642542359.252205,16562441418.120327,17556026326.882374,13904316442.874321
2022-03-04,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8091530294.519221,2009077972.9288251,2723058819.6102047,2686507937.7906456,9409036108.529463,47469670975.09332,16536559246.209625,17417560351.91808,13735079299.82254
2022-03-11,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,8038974178.890014,1999727291.098447,2725023319.967729,2677394889.31684,9410770536.628263,47306247419.81894,16517243962.143744,17285509046.496555,13589745475.240799
2022-03-18,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,7974431735.379503,1979422376.8212183,2716636376.9601083,2656211499.61315,9399077113.893618,47156935320.69879,16505505622.221182,17163558095.868944,13477198577.89752
2022-03-25,LLY,7999900000.0,1726100000.0,2470900000.0,2367000000.0,8979200000.0,48806000000.0,16884700000.0,18452400000.0,15052700000.0,7898055997.809046,1947400767.365586,2696495950.3749847,2622099344.5505466,9372804161.34453,47026398305.00257,16502354282.740437,17055393185.28638,13406322216.561111
2022-04-01,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0
2022-04-08,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7710788191.915962,1845663134.928007,2615960745.2114973,2512207936.0979643,9272693792.041622,46839066757.07741,16525346821.147911,16894282385.30532,13422319141.739588
2022-04-15,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7602430688.089515,1777455324.093555,2556447443.7406206,2438029200.0428295,9201238064.301369,46784175824.08754,16550474756.730373,16843416826.675383,13510181274.333261
2022-04-22,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7487309019.195486,1700547242.3756921,2486943612.907216,2354122733.298471,9119966184.7738,46751867172.99978,16582157808.14313,16810497969.627598,13641691635.091389
2022-04-29,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7367804715.9087,1617209564.6534665,2409732770.031128,2262947477.328764,9032411521.453482,46739380775.78349,16618369976.781918,16793920459.679386,13808955461.324348
2022-05-06,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7246299308.903984,1529712965.8059256,2327098432.432201,2166962373.5975823,8942107442.33498,46743956604.40807,16657085264.04248,16792078942.348162,14004077990.342512
2022-05-13,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7125174328.856167,1440328120.7121174,2241324117.43028,2068626363.5687997,8852587315.41286,46762834630.842865,16696277671.320562,16803368063.151346,14219164459.456253
2022-05-20,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,7006811306.440071,1351325704.25109,2154693342.3452115,1970398388.7062929,8767384508.68168,46793254827.05726,16733921200.011908,16826182467.606352,14446320105.975946
2022-05-27,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,6893591772.330528,1264976391.301891,2069489624.496839,1874737390.473935,8690032390.13601,46832457165.02062,16767989851.512253,16858916801.230597,14677650167.211964
2022-06-03,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,6787897257.202362,1183550856.7435684,1987996481.205008,1784102310.3356013,8624064327.770409,46877681616.702324,16796457627.217344,16899965709.541498,14905259880.474678
2022-06-10,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,6692109291.730398,1109319775.4551702,1912497429.7895637,1700952089.7551663,8573013689.579444,46926168154.07175,16817298528.52292,16947723838.056473,15121254483.074465
2022-06-17,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,6608609406.589467,1044553822.315744,1845275987.5703506,1627745670.196505,8540413843.557678,46975156749.09824,16828486556.82473,17000585832.292934,15317739212.321701
2022-06-24,LLY,7810000000.0,1902900000.0,2663200000.0,2574200000.0,9330800000.0,46919300000.0,16508800000.0,16964700000.0,13386000000.0,6539779132.4543915,991523672.2043382,1788615671.8672144,1566941993.123491,8529798157.699676,47021887373.75121,16827995713.518507,17056946337.768307,15486819305.526752
2022-07-01,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0
2022-07-08,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6454966911.941137,929161200.7361457,1715500172.840976,1491748188.1866453,8587470170.656294,47098248339.671745,16784523448.0837,17173889649.036947,15713506702.95633
2022-07-15,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6439628259.152716,920816550.0636629,1699938125.4721074,1478493278.6309974,8655729198.678509,47126641064.02459,16741390211.259104,17232150853.054142,15769245501.228697
2022-07-22,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6440245804.54967,926183043.7878075,1696723476.527783,1479911548.1773653,8745915045.279673,47150300584.17439,16686274473.43446,17289267364.758087,15793842651.554573
2022-07-29,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6455081311.046933,943977677.7138346,1704465844.6423912,1494679273.6700592,8854465671.672817,47170749311.23704,16621050418.518017,17344522936.855286,15793324410.67143
2022-08-05,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6482396541.559436,972917447.6470004,1721774848.4503217,1521472731.9533875,8977819039.070969,47189509656.32843,16547592230.418022,17397201322.052246,15773717035.316738
2022-08-12,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6520453259.002111,1011719349.3925607,1747260106.5859623,1558968199.8716605,9112413108.687159,47208104030.564445,16467774093.042725,17446586273.055477,15741046782.22797
2022-08-19,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6567513226.289891,1059100378.7557708,1779531237.6837025,1605841954.269187,9254685841.734415,47228054845.06095,16383470190.30037,17491961542.57148,15701339908.142593
2022-08-26,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6621838206.337709,1113777531.5418866,1817197860.3779306,1660770271.9902766,9401075199.425768,47250884510.93385,16296554706.09921,17532610883.30676,15660622669.798082
2022-09-02,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6681689962.060498,1174467803.5561638,1858869593.3030357,1722429429.8792386,9548019142.974247,47278115439.29901,16208901824.347494,17567818047.96782,15624921323.931908
2022-09-09,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6745330256.373188,1239888190.603858,1903156055.0934064,1789495704.7803826,9691955633.59288,47311270041.27232,16122385728.953465,17596866789.26117,15600262127.281544
2022-09-16,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6811020852.190714,1308755688.4902248,1948666864.3834314,1860645373.538018,9829322632.494694,47351870727.96967,16038880603.825373,17619040859.89331,15592671336.584454
2022-09-23,LLY,6488000000.0,952500000.0,1744800000.0,1521000000.0,8544700000.0,47063600000.0,16813800000.0,17115200000.0,15620600000.0,6877023512.428007,1379787293.0205202,1994011639.8074996,1934554712.996454,9956558100.892727,47401439910.506935,15960260632.871471,17633624012.570755,15608175208.578115
2022-09-30,LLY,6941600000.0,1451700000.0,2037800000.0,2009900000.0,10070100000.0,47461500000.0,15888400000.0,17639900000.0,15652800000.0,6941600000.0,1451700000.0,2037800000.0,2009900000.0,10070100000.0,47461500000.0,15888400000.0,17639900000.0,15652800000.0
2022-10-07,LLY,6941600000.0,1451700000.0,2037800000.0,2009900000.0,10070100000.0,47461500000.0,15888400000.0,17639900000.0,15652800000.0,7003212981.4392,1523235712.5598183,2078812118.272118,2085374641.150903,10167283194.882587,47533391409.04217,15825089381.965626,17637787466.430363,15730529786.080063
2022-10-14,LLY,6941600000.0,1451700000.0,2037800000.0,2009900000.0,10070100000.0,47461500000.0,15888400000.0,17639900000.0,15652800000.0,7061128737.748415,1593235963.1347246,2116510386.6422288,2159740562.083158,10249030166.018736,47617726556.13639,15771785426.908678,17629744622.28238,15837179916.018225
2022-10-21,LLY,6941600000.0,1451700000.0,2037800000.0,2009900000.0,10070100000.0,47461500000.0,15888400000.0,17639900000.0,15652800000.0,7114814453.548026,1660567191.485368,2150527751.8055034,2231776818.1886983,10317160297.739737,47714935861.26308,15729861275.815891,17618864569.519394,15966523557.506886
