WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,164327729878.30377,-8116452048.237583,5989476245.067582,-4233202356.009857,78390628685.53714,243912548272.17,56515081410.10978,101719024225.66922,90598901269.90558
2021-04-09,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,157323135175.30438,-5264053263.455154,6228727906.043987,-1276238064.5673332,78320723367.35225,241842121974.46603,58183212825.78743,95012632799.59322,87962124374.84987
2021-04-16,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,150343281280.201,-2382706141.537758,6468337240.639454,1721735184.401291,78288920331.80974,239871331874.8565,59874123077.626305,88299451763.03284,85362509418.17082
2021-04-23,WMT,152079000000.0,-2091000000.0,5487000000.0,2750000000.0,80925000000.0,252496000000.0,63246000000.0,90067000000.0,92645000000.0,143851219214.57303,343381039.08911896,6698397016.182091,4568290252.166809,78294064301.74666,238088262905.86127,61462242143.179436,82014050901.37334,82941615069.88277
2021-04-30,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0
2021-05-07,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,134081427018.3367,4631734601.224487,7092053033.214205,9077636217.489288,78410085321.8033,235417777576.24423,63854360707.602554,72371991540.23854,79172197565.25371
2021-05-14,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,131122313092.53899,6058337256.61274,7246719252.1173725,10596766407.493534,78515730851.97595,234587427999.3725,64566424653.34752,69327208787.17737,77926639869.24287
2021-05-21,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,129288223405.838,7058352518.470033,7373975866.795084,11677157001.189217,78647860347.73386,234058933120.61514,64991826306.556786,67333957701.84539,77065733702.28333
2021-05-28,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,128434723141.46489,7680324939.101635,7474800087.332922,12367574429.752811,78802397566.29294,233801274791.20242,65164200136.55223,66269544245.27155,76550885854.69093
2021-06-04,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,128417377482.65077,7972799070.812823,7550169123.816466,12716785124.360794,78975266264.86908,233783434862.36472,65117180612.65575,66011274378.48483,76343503116.78159
2021-06-11,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,129091751612.62682,7984319465.908867,7601060186.331299,12773555516.189651,79162390200.67815,233974395185.33228,64884402204.1892,66436454062.51412,76404992278.87114
2021-06-18,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,130313410714.62418,7763430676.695036,7628450484.963,12586652036.41585,79359693130.9361,234343137611.33548,64499499380.474464,67422389258.38843,76696760131.27545
2021-06-25,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,131937919971.87401,7358677255.476608,7633317229.797152,12204841116.21587,79563098812.8588,234858643991.6046,63996106610.833466,68846385927.13664,77180213464.3104
2021-07-02,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,133820844567.60742,6818603754.558853,7616637630.919333,11676889186.766186,79768531003.66214,235489896177.36996,63407858364.58805,70585750029.78777,77816759068.29184
2021-07-09,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,135817749685.05559,6191754726.247041,7579388898.415129,11051562679.243282,79971913460.56204,236205876019.86185,62768389111.06013,72517787527.37073,78567803733.53566
2021-07-16,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,137784200507.44962,5526674722.846447,7522548242.370119,10377628024.823633,80169169940.77438,236975565370.3106,62111333319.57153,74519804380.91444,79394754250.35771
2021-07-23,WMT,138310000000.0,2730000000.0,6909000000.0,7071000000.0,78335000000.0,236581000000.0,62822000000.0,76591000000.0,80841000000.0,139575762218.02075,4871908296.66234,7447092872.86988,9703851654.683712,80356224201.51508,237767946079.94656,61470325459.4442,76469106551.4479,80259017409.07388
2021-07-30,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0
2021-08-06,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,142090668489.4934,3777995954.0182314,7244614876.433679,8542593336.381871,80684628624.23785,239301705474.4557,60363972953.1048,79743118574.08171,81951005794.9691
2021-08-13,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,142730280134.10614,3378948555.290019,7121754925.194611,8097167317.170292,80825071485.40842,240011026818.31613,59923786500.800446,80968407667.13202,82736926491.88264
2021-08-20,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,143027536834.3182,3070411769.2418857,6988605611.894111,7736011440.139125,80953497525.4843,240678924839.3384,59549964367.67279,81942140559.07181,83476550770.15935
2021-08-27,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,143043140490.60956,2843939561.3003554,6848352402.1434965,7452415203.062231,81073075686.43802,241304360345.2795,59234030278.30768,82687590529.82207,84166667309.21782
2021-09-03,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,142837793003.46024,2691085896.8919506,6704180761.554086,7239668103.713478,81186974910.24217,241886294143.89636,58967507957.290955,83228030859.30368,84804064788.4767
2021-09-10,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,142472196273.3502,2603404741.443195,6559276155.737191,7091059639.866725,81298364138.86934,242423687042.94604,58741921129.208435,83586734827.43764,85385531887.35463
2021-09-17,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,142007052200.75946,2572450060.380611,6416824050.3041315,6999879309.295836,81410412314.2921,242915499850.1855,58548793518.645996,83786975714.14488,85907857285.2703
2021-09-24,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,141503062686.16803,2589775819.130721,6280009910.866223,6959416609.774676,81526288378.483,243360693373.37177,58379648850.18947,83852026799.34634,86367829661.64227
2021-10-01,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,141020929630.05588,2646935983.1200495,6152019203.0347805,6962961039.0771055,81649161273.41464,243758228420.2618,58226010848.42469,83805161362.96298,86762237695.88925
2021-10-08,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,140621354932.90298,2735484517.775117,6036037392.421122,7003802094.97699,81782199941.0596,244107065798.61267,58079403237.937515,83669652684.9157,87087870067.42987
2021-10-15,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,140365040495.18942,2846975388.5224514,5935249944.63656,7075229275.248192,81928573323.39043,244406166316.18134,57931349743.31378,83468774045.1255,87341515455.68277
2021-10-22,WMT,141048000000.0,4276000000.0,7354000000.0,9079000000.0,80529000000.0,238552000000.0,60879000000.0,78243000000.0,81122000000.0,140312688217.39508,2972962560.788571,5852842325.292414,7170532077.664575,82091450362.37971,244654490780.72476,57773374089.13933,83225798723.51328,87519962540.0666
2021-10-29,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0
2021-11-05,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,141043507125.64688,3235566971.869635,5754758740.067924,7406223482.044672,82477285479.3791,244995857512.73325,57397187625.63142,82703297932.21014,87641627684.54675
2021-11-12,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,141833058405.62906,3360843943.255861,5738555539.593947,7534996731.654155,82693947248.26564,245094037781.5277,57182642816.3683,82450199688.58223,87597690121.3512
2021-11-19,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,142839332033.40265,3477936681.3034344,5739677698.373123,7664414898.700347,82914520055.5634,245151717999.9556,56965507847.69514,82207859215.25836,87504243007.70284
2021-11-26,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,144008006202.42368,3583950953.157114,5754412516.200507,7789573133.055156,83129538650.17622,245175075361.58945,56757924995.096436,81979430458.38062,87377342040.89113
2021-12-03,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,145284759106.1483,3675992525.9616575,5779047292.871151,7905566584.590482,83329537781.00795,245170287060.0016,56572036534.05667,81768067364.09108,87233042918.20555
2021-12-10,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,146615268938.03247,3751167166.861822,5809869328.180106,8007490403.1782255,83505052196.96237,245143530288.7643,56419984740.060356,81576923878.53185,87087401336.93562
2021-12-17,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,147945213891.53232,3806580643.0023646,5843165921.922428,8090439738.690292,83646616646.94331,245100982241.45004,56313911888.59197,81409153947.84497,86956472994.37077
2021-12-24,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,149220272160.10385,3839338721.5280437,5875224373.893167,8149509740.998584,83744765879.8546,245048820111.63113,56265960255.136024,81267911518.17255,86856313587.80054
2021-12-31,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,150386121937.20322,3846547169.583617,5902331983.887379,8179795559.975001,83790034644.60005,244993221092.87997,56288272115.176994,81156350535.65665,86802978814.51436
2022-01-07,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,151388441416.28644,3825311754.3138413,5920776051.700115,8176392345.491451,83772957690.08353,244940362378.76892,56392989744.19938,81077624946.43936,86812524371.80174
2022-01-14,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,152172908790.8096,3772738242.863475,5926843877.126429,8134395247.41983,83684069765.20877,244896421162.8703,56592255417.687675,81034888696.66278,86901005956.95215
2022-01-21,WMT,140525000000.0,3105000000.0,5792000000.0,7283000000.0,82274000000.0,244851000000.0,57597000000.0,82964000000.0,87620000000.0,152685202254.2288,3685932402.3772755,5916822759.961372,8048899415.632048,83513905618.87965,244867574638.75656,56898211411.12639,81031295732.46898,87084479267.25508
2022-01-28,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0
2022-02-04,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,152694510108.5108,3400230924.092669,5835169462.338781,7730749876.996107,82896256768.21385,244878342399.0537,57873134532.53521,81152499892.7992,87795121609.76607
2022-02-11,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,152194060207.87463,3208651547.881349,5765151273.279855,7506032829.494839,82456056226.1262,244921118823.8936,58532612647.927536,81273671594.01474,88321388580.29106
2022-02-18,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,151426507813.13626,2997472365.8083715,5682272124.426777,7253690366.971182,81949147787.0823,244985314221.3762,59279803058.11469,81426735734.19609,88940843152.60236
2022-02-25,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,150448710439.34064,2776903872.3160663,5591858707.383103,6986563998.900121,81392280864.42737,245067913538.3581,60093074475.034386,81604912943.89262,89636527567.72748
2022-03-04,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,149317525601.53244,2557156561.8467627,5499237713.752392,6717495234.756642,80802204871.50665,245165901721.6959,60950795610.624374,81801423853.65376,90391484066.6938
2022-03-11,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,148089810814.7567,2348440928.8427916,5409735835.138196,6459325584.01573,80195669221.66534,245276263718.24615,61831335176.82233,82009489094.02896,91188754890.52876
2022-03-18,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,146822423594.05814,2160967467.746482,5328679763.144073,6224896556.15237,79589423328.24872,245395984474.8655,62713061885.565994,82222329295.56763,92011382280.2598
2022-03-25,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,145572221454.48163,2004946673.0001636,5261396189.373577,6027049660.641548,79000216604.602,245522048938.41043,63574344448.793076,82433165088.81917,92842408476.91437
2022-04-01,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,144396061911.0721,1890589039.0461674,5213211805.430268,5878626406.95825,78444798464.07042,245651442055.7376,64393551578.44131,82635217104.33304,93664875721.51987
2022-04-08,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,143350802478.8743,1828105060.3268228,5189453302.9177,5792468304.577461,77939918319.99918,245781148773.70358,65149051986.448395,82821705972.65863,94461826255.10376
2022-04-15,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,142493300672.93314,1827705231.28446,5195447373.439428,5781416862.974165,77502325585.73355,245908154039.16492,65819214384.75206,82985852324.34537,95216302318.69344
2022-04-22,WMT,152871000000.0,3562000000.0,5887000000.0,7915000000.0,83253000000.0,244860000000.0,57323000000.0,81070000000.0,87379000000.0,141880414008.2934,1899600046.36141,5236520708.5990095,5858313591.62335,77148769674.61874,246029442798.9782,66382407485.290016,83120876789.94269,95911346153.31638
2022-04-29,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0
2022-05-06,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,141598635417.09637,2296078744.595375,5442652167.973402,6321155253.029616,76754924589.32216,246243611762.23984,67107909200.98695,83279176779.70644,97059854925.09177
2022-05-13,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,141939774044.6202,2610862564.3539257,5603005047.760007,6695809137.439772,76713085926.42844,246335268898.319,67266246601.024895,83305298732.80984,97506697296.21925
2022-05-20,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,142545588921.60797,2978340901.434857,5789026703.328052,7135829095.408552,76752185109.26167,246418763394.01163,67309672273.05503,83307991657.69789,97880862306.33011
2022-05-27,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,143369253087.09598,3378503197.9973726,5990685198.645777,7617082569.114047,76853923235.7647,246495887235.09195,67255846290.018616,83296881352.7581,98192685148.37193
2022-06-03,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,144363939580.12064,3791338896.200676,6197948597.681415,8115437000.734341,77000001403.88036,246568432407.3341,67122428724.85687,83281593616.37805,98452501015.29236
2022-06-10,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,145482821439.71823,4196837438.2039733,6400784964.403206,8606759832.447521,77172120711.55145,246638190896.51227,66927079650.51106,83271754246.94539,98670645100.03902
2022-06-17,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,146679071704.92523,4574988266.166466,6589162362.779389,9066918506.431679,77351982256.72086,246706954688.40067,66687459139.922386,83276989042.84767,98857452595.55951
2022-06-24,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,147905863414.7779,4905780822.247362,6753048856.7782,9471780464.864899,77521287137.3314,246776515768.7735,66421227266.03213,83306923802.47246,99023258694.80147
2022-07-01,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,149116369608.3127,5169204548.605862,6882412510.367878,9797213149.92527,77661736451.32587,246848666123.40485,66146044101.781494,83371184324.2074,99178398590.71251
2022-07-08,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,150263763324.56592,5345248887.401173,6967221387.516661,10019084003.790876,77755031296.64714,246925197738.069,65879569720.11172,83479396406.44003,99333207476.24025
2022-07-15,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,151301217602.574,5413903280.792494,6997443552.192781,10113260468.639809,77782872771.23802,247007902598.54016,65639464193.96406,83641185847.55794,99498020544.33234
2022-07-22,WMT,141569000000.0,2054000000.0,5318000000.0,6036000000.0,76896000000.0,246142000000.0,66817000000.0,83220000000.0,96530000000.0,152181905481.3732,5355157170.939037,6963047068.364483,10055609986.650154,77726961973.04138,247098572690.5924,65443387596.27975,83866178445.94875,99683172987.93639
2022-07-29,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0
2022-08-05,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153299777535.80292,4783729017.8717575,6664192279.968794,9398364204.194483,77297219658.29362,247309815012.615,65248576410.44457,84539104322.01187,100151835567.4272
2022-08-12,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153527927819.37967,4280872705.399351,6403201316.745204,8810901308.046938,76925980587.04947,247427002214.60098,65252851562.44718,84975257279.93471,100432008852.94754
2022-08-19,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153581243919.63986,3670267351.164991,6084526387.704799,8095876273.697747,76476174133.6316,247545384592.19946,65307175123.22003,85451052755.63141,100725847813.24698
2022-08-26,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153497518905.4935,2981749243.750885,5721666770.223142,7289554063.287299,75968691645.40414,247659785131.65192,65396896759.975365,85945084630.96487,101019680405.01146
2022-09-02,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153314545845.85037,2245154671.7392445,5328121741.675796,6428199638.955976,75424424469.73117,247765026819.1999,65507366139.92537,86435946787.79802,101299834584.92693
2022-09-09,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,153070117809.62027,1490319923.7122774,4917390579.438327,5548077962.844161,74864263953.97676,247855932641.0848,65623932930.28228,86902233107.99373,101552638309.67932
2022-09-16,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152802027865.71304,747081288.2521946,4502972560.886299,4685453997.09224,74309101445.50504,247927325583.5482,65731946798.2583,87322537473.41493,101764419535.95462
2022-09-23,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152548069083.03848,45275053.9412055,4098366963.395277,3876592703.8405967,73779828291.6801,247974028632.83157,65816757411.06566,87675453765.92453,101921506220.43874
2022-09-30,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152346034530.50644,-585262490.6384807,3717073064.340823,3157759045.229615,73297335839.86598,247990864775.17636,65863714435.916565,87939575867.3854,102010226319.81764
2022-10-07,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152233717277.02676,-1114695056.9046535,3372590141.098505,2565217983.399682,72882515437.42683,247972656996.8241,65858167540.02323,88093497659.66049,102016907790.77727
2022-10-14,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152248910391.50925,-1513186356.2751045,3078417471.0438857,2135234480.4911785,72556258431.72673,247914228284.01633,65785466390.597885,88115813024.61269,101927878590.00357
2022-10-21,WMT,152859000000.0,5149000000.0,6854000000.0,9822000000.0,77569000000.0,247199000000.0,65309000000.0,84164000000.0,99899000000.0,152429406942.8637,-1750900100.1676216,2848054331.5525284,1904073498.6444893,72339456170.12975,247810401622.99445,65630960654.85274,87985115844.10489,101729466674.1825
2022-10-28,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0
