WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0
2021-04-09,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7584928722.949422,2420470980.3329277,3225960640.1503134,3705276514.0587277,-11484070843.964178,39605139794.71016,29281125340.87638,17799287858.819817,15023481357.842804
2021-04-16,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7581951788.051926,2413570644.277633,3222603088.284102,3688212374.0427003,-11429048332.113157,39478008731.744354,29187697756.43968,17745807311.335354,14891751278.708899
2021-04-23,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7576896355.844986,2398882348.246541,3214187241.7976427,3661866937.766839,-11381888271.377195,39415167334.06585,29115795913.623547,17741894698.550385,14814548344.529152
2021-04-30,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7570589586.866073,2377989448.652075,3201972998.08721,3628299563.0460644,-11341546468.686531,39409176124.63789,29063498479.36165,17779886361.468655,14786611137.234426
2021-05-07,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7563858641.652659,2352475301.906658,3187220254.54908,3589569607.6952987,-11306978730.971416,39452595626.42377,29028884120.587658,17852118641.09394,14802678238.755579
2021-05-14,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7557530680.742218,2323923264.4227157,3171188908.5795274,3547736429.529462,-11277140865.162096,39537986362.38673,29010031504.235237,17950927878.429993,14857488231.023478
2021-05-21,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7552432864.672221,2293916692.612671,3155138857.574829,3504859386.363476,-11250988678.188822,39657908855.49004,29005019297.23805,18068650414.480583,14945779695.96898
2021-05-28,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7549392353.98014,2264038942.8889475,3140329998.9312606,3462997836.012261,-11227477976.98184,39804923628.69697,29011926166.529755,18197622590.24947,15062291215.522953
2021-06-04,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7549236309.203446,2235873371.663971,3128022230.0450964,3424211136.290739,-11205564568.4714,39971591204.970764,29028830779.04402,18330180746.74041,15201761371.616253
2021-06-11,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7552791890.879614,2211003335.3501635,3119475448.3126125,3390558645.0138307,-11184204259.587748,40150472107.274704,29053811801.714516,18458661224.957172,15358928746.179749
2021-06-18,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7560886259.546115,2191012190.3599496,3115949551.130085,3364099719.996457,-11162352857.261131,40334126858.57205,29084947901.4749,18575400365.90352,15528531921.144295
2021-06-25,PM,7585000000.0,2418000000.0,3223000000.0,3711000000.0,-11548000000.0,39804000000.0,29398000000.0,17910000000.0,15215000000.0,7574346575.7404175,2177483293.105754,3118704435.893789,3346893719.0535398,-11138966168.4218,40515115981.82606,29120317745.25884,18672734510.583206,15705309478.440758
2021-07-02,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0
2021-07-09,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7620369903.424977,2175632561.2490187,3147610343.1805177,3347785700.7554345,-11083631096.876923,40840698577.785736,29196128365.784725,18780417454.224476,16060202281.08619
2021-07-16,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7652764499.366058,2187398802.234769,3173366374.509237,3365849079.6581454,-11050919955.737547,40978567946.78955,29233056675.310085,18786744609.594475,16232955970.296722
2021-07-23,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7690188211.736594,2205803442.133117,3204613205.395574,3393096175.151111,-11015148011.217775,41100323480.34631,29267193794.425835,18765623481.51465,16402160929.562302
2021-07-30,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7731645464.449944,2229351200.119929,3239695947.2489495,3427433025.67731,-10976596697.953531,41206680551.79092,29296948588.981724,18720696085.38965,16567717020.813625
2021-08-06,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7776140681.419457,2256546795.371071,3276959711.4787803,3466765669.6797204,-10935547450.58073,41298354534.45823,29320729924.8275,18655604436.624138,16729524105.981398
2021-08-13,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7822678286.55849,2285894947.062408,3314749609.494485,3509000145.6013203,-10892281703.735283,41376060801.68313,29336946667.81292,18573990550.622765,16887482046.99632
2021-08-20,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7870262703.780396,2315900374.3698072,3351410752.7054806,3552042491.885088,-10847080892.053106,41440514726.80051,29344007683.78774,18479496442.790184,17041490705.789099
2021-08-27,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7917898356.998529,2345067796.469135,3385288252.521187,3593798746.9740014,-10800226450.170118,41492431683.14524,29340321838.6017,18375764128.53105,17191449944.290432
2021-09-03,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,7964589670.126245,2371901932.5362563,3414727220.3510203,3632174949.311039,-10751999812.72223,41532527044.0522,29324297998.104557,18266435623.250023,17337259624.431023
2021-09-10,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,8009341067.076896,2394907501.747037,3438072767.6044006,3665077137.33918,-10702682414.345358,41561516182.856285,29294345028.146065,18155152942.351746,17478819608.141575
2021-09-17,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,8051156971.763835,2412589223.2773438,3453670005.6907454,3690411349.501402,-10652555689.675419,41580114472.89236,29248871794.575974,18045558101.24088,17616029757.352787
2021-09-24,PM,7594000000.0,2172000000.0,3129000000.0,3341000000.0,-11113000000.0,40686000000.0,29158000000.0,18743000000.0,15884000000.0,8089041808.100418,2423451816.3030434,3459864046.019472,3706083624.240682,-10601901073.34833,41589037287.4953,29186287163.244034,17941293115.322083,17748789933.99536
2021-10-01,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0
2021-10-08,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8149243006.09077,2419225902.572682,3438027208.793524,3700752280.5526705,-10500184468.118475,41580805083.95117,29004413084.92418,17762700039.34828,18000637601.563007
2021-10-15,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8170810423.860267,2404071288.3399587,3410311932.568346,3679675330.993356,-10449988731.600292,41565603413.732864,28887904855.019115,17691931592.11652,18119991521.943085
2021-10-22,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8186948885.510865,2381965330.6493015,3373824661.2445474,3648789781.7470584,-10400997608.194122,41544632963.93898,28759847661.517906,17633612285.723305,18235428328.664524
2021-10-29,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8197905023.244941,2354337202.848182,3330535884.7422075,3610116263.238777,-10353795915.648634,41519131709.16341,28624613855.653656,17587659747.587223,18347314589.251633
2021-11-05,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8203925469.26487,2322616078.2840705,3282416092.9814067,3565675405.893512,-10308968471.712496,41490337624.00005,28486575788.659462,17553991605.126854,18456016871.228703
2021-11-12,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8205256855.773026,2288231130.3044376,3231435775.882225,3517487840.136263,-10267100094.134369,41459488683.042786,28350105811.768425,17532525485.760784,18561901742.120045
2021-11-19,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8202145814.971784,2252611532.256756,3179565423.364742,3467574196.3920307,-10228775600.662928,41427822860.88553,28219576276.213646,17523179016.907608,18665335769.449947
2021-11-26,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8194838979.06352,2217186457.488495,3128775525.3490376,3417955105.0858154,-10194579809.046837,41396578132.12216,28099359533.22822,17525869825.9859,18766685520.742714
2021-12-03,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8183582980.250609,2183385079.347127,3081036571.7551923,3370651196.642617,-10165097537.034763,41366992471.34659,27993827934.04526,17540515540.41426,18866317563.522644
2021-12-10,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8168624450.735427,2152636571.1801224,3038319052.503286,3327683101.4874372,-10140913602.375374,41340303853.15269,27907353829.897858,17567033787.61126,18964598465.31404
2021-12-17,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8150210022.720348,2126370106.3349524,3002593457.513398,3291071450.0452733,-10122612822.81734,41317750252.13435,27844309572.019115,17605342194.995495,19061894793.6412
2021-12-24,PM,8122000000.0,2426000000.0,3455000000.0,3710000000.0,-10551000000.0,41589000000.0,29105000000.0,17846000000.0,17877000000.0,8128586328.407746,2106014858.1590881,2975830276.7056093,3262836872.741128,-10110780016.109325,41300569642.885506,27809067511.642128,17655358389.985546,19158573116.02842
2021-12-31,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0
2022-01-07,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,8076751836.435885,2088340023.2713602,2956459701.936694,3238975773.301522,-10108468991.504892,41287013266.65539,27837965311.81487,17789813794.84576,19351434841.10966
2022-01-14,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,8047359303.599794,2091390691.6516414,2964112795.5359955,3243756378.343849,-10116828804.706984,41291517260.36366,27901765415.765026,17871863113.883007,19447708347.02881
2022-01-21,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,8016394034.112525,2101093086.8855162,2981249278.4382524,3257728311.8797703,-10129332652.956116,41303153767.22049,27992688204.017788,17960840438.86023,19543544053.458256
2022-01-28,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7984427660.594871,2116388290.7176578,3006159148.2838125,3279278070.662074,-10144233749.602129,41321564573.3215,28106021568.74048,18054438251.525925,19638665496.098827
2022-02-04,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7952031815.667628,2136217384.8927395,3037132402.7130256,3306792151.4435472,-10159785307.994871,41346391464.762344,28237053402.100426,18150349033.628586,19732796210.651344
2022-02-11,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7919778131.951593,2159521451.1554346,3072459039.3662386,3338657050.976979,-10174240541.484177,41377276227.63866,28381071596.26495,18246265266.91671,19825659732.816624
2022-02-18,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7888238242.067562,2185241571.2504153,3110429055.8838005,3373259266.0151553,-10185852663.419897,41413860648.04608,28533364043.401375,18339879433.138786,19916979598.295498
2022-02-25,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7857983778.63633,2212318826.922355,3149332449.9060597,3408985293.310865,-10192874887.151869,41455786512.08025,28689218635.67703,18428884014.043316,20006479342.788773
2022-03-04,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7829586374.278691,2239694299.9159274,3187459219.0733633,3444221629.616897,-10193560426.029934,41502695605.83684,28843923265.25923,18510971491.378784,20093882501.99728
2022-03-11,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7803617661.615444,2266309071.975805,3223099361.026062,3477354771.686039,-10186162493.403938,41554229715.41145,28992765824.315304,18583834346.893696,20178912611.621834
2022-03-18,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7780649273.267382,2291104224.8466606,3254542873.4045014,3506771216.2710776,-10168934302.623724,41610030626.89976,29131034205.012573,18645165062.336536,20261293207.36326
2022-03-25,PM,8104000000.0,2093000000.0,2960000000.0,3245000000.0,-10106000000.0,41290000000.0,27806000000.0,17717000000.0,19255000000.0,7761252841.855303,2313020840.273168,3280079753.8490314,3530857460.1248026,-10140129067.03913,41669740126.39739,29254016299.518364,18692656119.45581,20340747824.922375
2022-04-01,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0
2022-04-08,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7735301764.68822,2344214186.4083314,3307047046.7277927,3557010079.1315484,-10041483489.394043,41798653000.99761,29435874051.976555,18737692027.513554,20489571145.058872
2022-04-15,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7728926690.370503,2352761484.425347,3307778077.822948,3558397926.6826806,-9972248621.260439,41862345751.45789,29488930614.37413,18735438892.724693,20557174179.60941
2022-04-22,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7726482715.863341,2356971379.614733,3301203714.30604,3553098518.2987194,-9892647656.176228,41918925840.64286,29515062699.470573,18719750128.15758,20618319899.92393
2022-04-29,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7727577779.983222,2357173357.540176,3288334577.197644,3542046829.6249886,-9805032854.718447,41963240857.814575,29513163319.54374,18693135266.336395,20671519102.274765
2022-05-06,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7731819821.546637,2353696903.7653623,3270181287.518335,3526177836.30681,-9711756477.464146,41990138392.23506,29482125486.871475,18658103839.785297,20715282582.93423
2022-05-13,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7738816779.370075,2346871503.853979,3247754466.2886877,3506426513.9895062,-9615170784.990364,41994466033.16637,29420842213.73163,18617165381.028458,20748121138.17466
2022-05-20,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7748176592.270028,2337026643.3697124,3222064734.5292783,3483727838.3184,-9517628037.874144,41971071369.870544,29328206512.402058,18572829422.59005,20768545564.26838
2022-05-27,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7759507199.062987,2324491807.8762484,3194122713.26068,3459016784.9388156,-9421480496.692528,41914801991.60961,29203111395.160614,18527605496.994232,20775066657.48771
2022-06-03,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7772416538.56544,2309596482.9372735,3164939023.5034695,3433228329.4960747,-9329080422.022558,41820505487.645645,29044449874.285137,18484003136.765182,20766195214.104984
2022-06-10,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7786512549.593877,2292670154.116475,3135524286.278221,3407297447.6354995,-9242780074.441277,41683029447.24065,28851114962.05349,18444531874.427063,20740442030.392525
2022-06-17,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7801403170.964789,2274042306.9775386,3106889122.60551,3382159115.0024133,-9164931714.52573,41497221459.656685,28621999670.743515,18411701242.504055,20696317902.622654
2022-06-24,PM,7746000000.0,2331000000.0,3298000000.0,3548000000.0,-10098000000.0,41733000000.0,29357000000.0,18724000000.0,20417000000.0,7816696341.494667,2254042427.0841517,3080044153.505912,3358748307.2421393,-9097887602.852957,41257929114.155785,28355997012.63307,18388020773.520306,20632333627.067707
2022-07-01,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0
2022-07-08,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7847003326.021976,2211277514.20865,3035544191.2613735,3320659376.7175746,-9004950259.840183,40603429804.45655,27712125189.42774,18377516866.15146,20440627870.41632
2022-07-15,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7861720462.000575,2189369469.8731885,3018571889.0757165,3306712452.0214686,-8979736109.431961,40208806606.81341,27351383314.72206,18391922962.91964,20320728298.21129
2022-07-22,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7876246791.100475,2167803370.0765805,3004755163.381738,3295955448.334545,-8966684369.130058,39801866584.363716,26988008653.99431,18417938292.93366,20196612396.003956
2022-07-29,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7890677696.486353,2147106717.9017925,2993766084.118146,3288184588.079665,-8964121859.289215,39408345914.40063,26640235485.355843,18454282858.822624,20077591276.413406
2022-08-05,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7905108561.322884,2127807016.4317908,2985276721.2236485,3283196093.679692,-8970375400.264158,39053980774.21731,26326298086.918,18499676663.215656,19972976052.058704
2022-08-12,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7919634768.774748,2110431768.7495413,2978959144.636952,3280786187.5574865,-8983771812.409626,38764507341.10688,26064430736.79214,18552839708.74187,19892077835.55892
2022-08-19,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7934351702.006621,2095508477.9380097,2974485424.2967663,3280751092.135913,-9002637916.080343,38565661792.36252,25872867713.08961,18612491998.03038,19844207739.533127
2022-08-26,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7949354744.183184,2083564647.0801623,2971527630.141798,3282887029.837832,-9025300531.631048,38483180305.277374,25769843293.921764,18677353533.710293,19838676876.600388
2022-09-02,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7964739278.469109,2075127779.2589653,2969757832.110755,3286990223.0861063,-9050086479.416475,38542799057.14457,25773591757.39994,18746144318.410732,19884796359.379776
2022-09-09,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7980600688.029076,2070725377.5573845,2968848100.1423464,3292856894.303598,-9075322579.791348,38770254225.257286,25902347381.635506,18817584354.760807,19991877300.490368
2022-09-16,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,7997034356.0277605,2070884945.058386,2968470504.175278,3300283265.913169,-9099335653.110405,39191281986.90866,26174344444.739807,18890393645.389637,20169230812.551216
2022-09-23,PM,7832000000.0,2233000000.0,3056000000.0,3338000000.0,-9044000000.0,40960000000.0,28052000000.0,18376000000.0,20547000000.0,8014135665.629845,2076133984.844936,2968297114.1482606,3309065560.3376822,-9120452519.728378,39831618519.391846,26607817224.824184,18963292192.926327,20426168008.181408
2022-09-30,PM,8032000000.0,2087000000.0,2968000000.0,3319000000.0,-9137000000.0,40717000000.0,27221000000.0,19035000000.0,20772000000.0,8032000000.0,2087000000.0,2968000000.0,3319000000.0,-9137000000.0,40717000000.0,27221000000.0,19035000000.0,20772000000.0
2022-10-07,PM,8032000000.0,2087000000.0,2968000000.0,3319000000.0,-9137000000.0,40717000000.0,27221000000.0,19035000000.0,20772000000.0,8050620297.632613,2103745397.1758208,2967306001.6085987,3329849455.4182715,-9147660851.308943,41861985996.92492,28024516860.77219,19104392988.53605,21211368898.082386
2022-10-14,PM,8032000000.0,2087000000.0,2968000000.0,3319000000.0,-9137000000.0,40717000000.0,27221000000.0,19035000000.0,20772000000.0,8069579718.340895,2125572197.3017452,2966161038.6097336,3341243389.4917994,-9152541579.154644,43236429641.95301,28998551147.220093,19170970757.644997,21730240802.329247
2022-10-21,PM,8032000000.0,2087000000.0,2968000000.0,3319000000.0,-9137000000.0,40717000000.0,27221000000.0,19035000000.0,20772000000.0,8088358977.267758,2151417324.876396,2964565800.5784764,3352777913.2151713,-9152104626.065487,44799007457.769356,30115676011.816628,19234388825.73364,22309912810.09757
