WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,META,0,0.15641203918990423,820205405315.6326,0.011493462416737292,0.02881229487984891,0.01367828098582536,0.03553378191745076,0.15885042590364834,807615083624.7367,0.011672639839377138,0.02926146437723141,0.01389151865471222,0.03608773608981083,0.16295703423490263,787262732181.7229,0.011974401447754518,0.030017933066016207,0.014250642817689396,0.037020677860910726,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-03-19,META,0,0.1447071541265061,886549118973.3864,0.0106333645798626,0.026656165455745513,0.01265468518314188,0.03287465903045459,0.15641203918990423,820205405315.6326,0.011493462416737292,0.02881229487984891,0.01367828098582536,0.03553378191745076,0.15885042590364834,807615083624.7367,0.011672639839377138,0.02926146437723141,0.01389151865471222,0.03608773608981083,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-03-26,META,0,0.1483322450481722,864882749926.2666,0.01089974334764299,0.027323934951893405,0.0129717005003932,0.03369820938443353,0.1447071541265061,886549118973.3864,0.0106333645798626,0.026656165455745513,0.01265468518314188,0.03287465903045459,0.15641203918990423,820205405315.6326,0.011493462416737292,0.02881229487984891,0.01367828098582536,0.03553378191745076,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-04-02,META,0,0.1405644875415002,912677179306.215,0.010328953340507619,0.02589305456061059,0.012292407714771929,0.03193352552340029,0.1483322450481722,864882749926.2666,0.01089974334764299,0.027323934951893405,0.0129717005003932,0.03369820938443353,0.1447071541265061,886549118973.3864,0.0106333645798626,0.026656165455745513,0.01265468518314188,0.03287465903045459,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-04-09,META,0,0.1343563704537274,954848657840.0339,0.009872768760365486,0.024749471872807592,0.011749505963990707,0.03052316171855862,0.1405644875415002,912677179306.215,0.010328953340507619,0.02589305456061059,0.012292407714771929,0.03193352552340029,0.1483322450481722,864882749926.2666,0.01089974334764299,0.027323934951893405,0.0129717005003932,0.03369820938443353,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-04-16,META,0,0.13711212805586973,935657565957.4408,0.010075267216327725,0.025257103517158885,0.011990497814785272,0.031149216401810922,0.1343563704537274,954848657840.0339,0.009872768760365486,0.024749471872807592,0.011749505963990707,0.03052316171855862,0.1405644875415002,912677179306.215,0.010328953340507619,0.02589305456061059,0.012292407714771929,0.03193352552340029,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-04-23,META,0,0.13941151556864703,920225273190.0706,0.010244230705944622,0.02568066829774937,0.012191579960750263,0.031671592651400876,0.13711212805586973,935657565957.4408,0.010075267216327725,0.025257103517158885,0.011990497814785272,0.031149216401810922,0.1343563704537274,954848657840.0339,0.009872768760365486,0.024749471872807592,0.011749505963990707,0.03052316171855862,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697,0.1063633304937326,0.47700596423020136,0.3190988387649168,0.3712046621783443,0.03706752761452062,0.18325107032805213,0.19387894637881817,0.023301429583867248,0.009306254518902435,-0.06978975023444603,0.07539497891775418,0.40676922636390317
2021-04-30,META,1,0.15768473094222013,847621701869.0,0.009402779544726386,0.028502101759227697,0.011204290757373461,0.039805493329870545,0.13941151556864703,920225273190.0706,0.010244230705944622,0.02568066829774937,0.012191579960750263,0.031671592651400876,0.13711212805586973,935657565957.4408,0.010075267216327725,0.025257103517158885,0.011990497814785272,0.031149216401810922,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-05-07,META,0,0.16064984447320946,831977151538.974,0.009579589998664338,0.029038057061195954,0.011414976940691999,0.04055399831304075,0.15768473094222013,847621701869.0,0.009402779544726386,0.028502101759227697,0.011204290757373461,0.039805493329870545,0.13941151556864703,920225273190.0706,0.010244230705944622,0.02568066829774937,0.012191579960750263,0.031671592651400876,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-05-14,META,0,0.16224647028308758,823789878243.8552,0.00967479719099043,0.029326653116328462,0.01152842520989161,0.040957046075786346,0.16064984447320946,831977151538.974,0.009579589998664338,0.029038057061195954,0.011414976940691999,0.04055399831304075,0.15768473094222013,847621701869.0,0.009402779544726386,0.028502101759227697,0.011204290757373461,0.039805493329870545,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-05-21,META,0,0.16209767712263218,824546053790.0498,0.009665924617995156,0.029299758199014425,0.011517852709799246,0.04091948514569091,0.16224647028308758,823789878243.8552,0.00967479719099043,0.029326653116328462,0.01152842520989161,0.040957046075786346,0.16064984447320946,831977151538.974,0.009579589998664338,0.029038057061195954,0.011414976940691999,0.04055399831304075,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-05-28,META,0,0.1559338925689999,857138866977.604,0.009298376619069178,0.028185631209547337,0.01107988491233375,0.0393635165780921,0.16209767712263218,824546053790.0498,0.009665924617995156,0.029299758199014425,0.011517852709799246,0.04091948514569091,0.16224647028308758,823789878243.8552,0.00967479719099043,0.029326653116328462,0.01152842520989161,0.040957046075786346,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-06-04,META,0,0.15516921226054345,861362882835.1434,0.009252778542960948,0.028047412398920144,0.011025550542346314,0.039170482815495906,0.1559338925689999,857138866977.604,0.009298376619069178,0.028185631209547337,0.01107988491233375,0.0393635165780921,0.16209767712263218,824546053790.0498,0.009665924617995156,0.029299758199014425,0.011517852709799246,0.04091948514569091,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-06-11,META,0,0.15474294725045779,863735649183.8732,0.009227360254877399,0.02797036341249474,0.010995262276106733,0.03906287766619366,0.15516921226054345,861362882835.1434,0.009252778542960948,0.028047412398920144,0.011025550542346314,0.039170482815495906,0.1559338925689999,857138866977.604,0.009298376619069178,0.028185631209547337,0.01107988491233375,0.0393635165780921,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
2021-06-18,META,0,0.15549399274377307,859563753181.4067,0.009272145283583137,0.02810611767955897,0.011048627824114058,0.03925246949411481,0.15474294725045779,863735649183.8732,0.009227360254877399,0.02797036341249474,0.010995262276106733,0.03906287766619366,0.15516921226054345,861362882835.1434,0.009252778542960948,0.028047412398920144,0.011025550542346314,0.039170482815495906,0.12866691535747266,0.5037264735304444,0.43475602766420846,0.4041949152542373,0.05807745699381738,0.22352216340834863,0.18177219215008925,0.02612476532353247,-0.016786629403814753,-0.038208692355203855,0.07102364804950985,0.39508203738923575,0.14350096663235332,0.47335765924589673,0.45507979481333716,0.38004559942302774,0.07041979462200909,0.19915132630888444,0.19448776391554704,0.028955032765070676,-0.017706947199276908,-0.060270154912249865,0.06687338371538326,0.3809347460393181,0.11797564823097988,0.4725923464584372,0.37447601304145317,0.36408529173419774,0.0535793549444471,0.186631223348286,0.1769760002571975,0.025191720671688168,-0.01353483067803902,-0.05814787246392647,0.0724953392926651,0.367769074755697
