WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-16,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,26411688675.726288,9515740646.928661,11467627996.850468,13448178399.965511,134700253931.97212,164691102580.7468,11726281528.6633,77949257267.17244,12727256775.507616
2021-04-23,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,26614733979.02127,9573418696.637173,11559035533.940365,13542011513.54314,135203811240.85184,165310728871.46808,11770726097.329395,78293627521.03639,12801200561.010866
2021-04-30,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,26858364695.66537,9654756540.591408,11671354153.743528,13655783257.734802,135687770613.83824,165941750662.88885,11808607824.449203,78646366186.72261,12914364664.826206
2021-05-07,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,27131669402.954517,9753345161.353565,11796970398.962563,13782075648.703575,136146468427.5646,166574927080.35965,11840852676.695791,78998378762.95898,13061756626.812977
2021-05-14,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,27423736678.184628,9862775541.485847,11928270812.30009,13913470702.612547,136574241058.66414,167201017249.23108,11868386620.742216,79340570748.4734,13238383986.830528
2021-05-21,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,27723655098.65163,9976638663.550447,12057641936.458715,14042550435.624802,136965424883.77005,167810780294.85376,11892135623.261545,79663847641.99371,13439254284.738197
2021-05-28,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,28020513241.651447,10088525510.10957,12177470314.14106,14161896863.903427,137314356279.51555,168394975342.57828,11913025650.92684,79959114942.24777,13659375060.395329
2021-06-04,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,28303399684.479996,10192027063.725412,12280142488.049734,14264092003.6115,137615371622.5339,168944361517.75528,11931982670.411163,80217278147.96349,13893753853.661274
2021-06-11,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,28561403004.4332,10280734306.960178,12358045000.887352,14341717870.91211,137862807289.45834,169449697945.73532,11949932648.387577,80429242757.8687,14137398204.395367
2021-06-18,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,28783611778.80699,10348238222.376064,12403564395.356525,14387356481.96834,138050999656.92197,169901743751.86908,11967801551.529144,80585914270.69128,14385315652.456955
2021-06-25,META,26171000000.0,9497000000.0,11378000000.0,13350000000.0,133657000000.0,163523000000.0,11614000000.0,77322000000.0,12717000000.0,28959114584.897285,10388129792.53527,12409087214.15987,14393589852.943275,138174285101.55814,170291258061.5071,11986515346.508932,80678198185.15907,14632513737.705385
2021-07-02,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0
2021-07-09,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,29130274839.696857,10361595373.186958,12272602254.092974,14261004061.791637,138205049492.94806,170848269083.4764,12030083270.456861,80635639617.92548,15105960870.34396
2021-07-16,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,29127618872.712757,10295284623.930887,12132845311.708637,14124359666.931465,138110613777.372,171012526391.1769,12056200083.45983,80497094557.5813,15329298344.315691
2021-07-23,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,29081630106.058365,10201592009.92104,11957593466.630281,13952659566.522812,137947441814.30872,171107773393.12015,12085687156.370668,80286756741.59685,15546093308.637445
2021-07-30,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,29004906546.74439,10087041788.846666,11756711012.6412,13755496511.668991,137719282564.7951,171140011559.32474,12118881206.551144,80010018092.6015,15758426650.03146
2021-08-06,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28910046201.781498,9958158218.397017,11540062243.524689,13542463253.473324,137429884989.8681,171115242359.80933,12156118951.363016,79672270533.22462,15968379255.219986
2021-08-13,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28809647078.180393,9821465556.261343,11317511453.06403,13323152543.039133,137082998050.56462,171039467264.59256,12197737108.16805,79278905986.0956,16178032010.925266
2021-08-20,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28716307182.95174,9683488060.128895,11098922935.042522,13107157131.469736,136682370707.92159,170918687743.69296,12244072394.328012,78835316373.84381,16389465803.869549
2021-08-27,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28642624523.106247,9550749987.688923,10894160983.243462,12904069769.868458,136231751922.97589,170758905267.1292,12295461527.204664,78346893619.09863,16604761520.775076
2021-09-03,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28601197105.654587,9429775596.630678,10713089891.45013,12723483209.338612,135734890656.7645,170566121304.91995,12352241224.159771,77819029644.48944,16826000048.364096
2021-09-10,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28604622937.607437,9327089144.643414,10565573953.44583,12574990200.983524,135195535870.32431,170346337327.08377,12414748202.55509,77257116372.64561,17055262273.358854
2021-09-17,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28665500025.97551,9249214889.416378,10461477463.013844,12468183495.906513,134617436524.6922,170105554803.63928,12483319179.752396,76666545726.1965,17294629082.48159
2021-09-24,META,29077000000.0,10394000000.0,12367000000.0,14353000000.0,138227000000.0,170609000000.0,12007000000.0,80697000000.0,14874000000.0,28796426377.769463,9202677088.638824,10410664713.93747,12412655845.210897,134004341580.90514,169849775204.60516,12558290873.113441,76052709627.77151,17546181362.45456
2021-10-01,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0
2021-10-08,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,29313644365.36347,9227336438.357603,10504600194.143644,12490261824.684662,132688630978.45193,169316289380.32867,12728512212.002346,74776185366.1191,18093083640.47202
2021-10-15,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,29694084809.29889,9297353447.2431,10646592485.9463,12621299636.905798,131996334654.4888,169044938418.04126,12822808897.624828,74120540651.79686,18386101963.752148
2021-10-22,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,30132872132.930965,9396346627.356407,10836356644.144789,12799424867.611858,131289681401.77672,168771300906.07404,12921600379.600307,73455717383.30904,18686642408.353786
2021-10-29,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,30611557137.384388,9516611579.397438,11061272437.475922,13012948947.751274,130575241593.98175,168495730637.3633,13023596980.661652,72783367086.93149,18990292412.79033
2021-11-05,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,31111690623.783844,9650443904.066107,11308719634.676514,13250183308.272495,129859585604.76993,168218581404.8454,13127509023.541721,72105141288.93996,19292639415.57517
2021-11-12,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,31614823393.25403,9790139202.062326,11566078004.483389,13499439380.123955,129149283807.8074,167940207001.4566,13232046830.973381,71422691515.61026,19589270855.221703
2021-11-19,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,32102506246.91964,9927993074.086008,11820727315.633362,13749028594.2541,128450906576.76022,167660961220.13324,13335920725.689491,70737669293.21819,19875774170.243324
2021-11-26,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,32556289985.90536,10056301120.837065,12060047336.86325,13987262381.611366,127771024285.29448,167381197853.81158,13437841030.422916,70051726148.0395,20147736799.153427
2021-12-03,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,32957725411.335896,10167358943.015415,12271417836.909868,14202452173.144201,127116207307.07625,167101270695.42795,13536518067.906523,69366513606.35004,20400746180.46541
2021-12-10,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,33288363324.335938,10253462141.32097,12442218584.510036,14382909399.80104,126493026015.77159,166821533537.91867,13630662160.87317,68683683194.42555,20630389752.69266
2021-12-17,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,33529754526.03017,10306906316.453644,12559829348.400568,14516945492.530327,125908050785.04662,166542340174.2201,13718983632.055723,68004886438.541855,20832254954.348583
2021-12-24,META,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0,33663449817.543293,10319987069.11335,12611629897.318283,14592871882.280499,125367851988.5674,166264044397.2684,13800192804.187044,67331774864.97475,21001929223.94656
2021-12-31,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0
2022-01-07,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,33540333861.798748,10196750725.908806,12471490824.589615,14527310041.381422,124446718809.90324,165712269799.39636,13936381764.100893,66009138262.15891,21228674981.969154
2022-01-14,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,33284892140.433052,10060084928.016144,12279339136.859365,14384457261.09395,124070846876.40689,165443752708.61978,13990379528.589788,65362465639.05471,21286642913.101753
2022-01-21,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,32924493560.6702,9882358303.593699,12020953101.988564,14180765678.550928,123749876274.5334,165186056664.87772,14035300947.440203,64727183010.55613,21314212797.59238
2022-01-28,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,32478956847.27747,9670926549.913143,11708740885.156534,13926559313.165693,123482299079.30524,164943789605.37762,14071453674.625639,64104491256.53191,21316693639.635624
2022-02-04,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,31968100725.02214,9433145364.246157,11355110651.542582,13632162184.351585,123266607365.74487,164721559467.32706,14099145364.119617,63495591256.85076,21299394443.426086
2022-02-11,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,31411743918.6715,9176370443.864416,10972470566.326035,13307898311.521944,123101293208.87482,164523974187.93338,14118683669.895641,62901683891.381424,21267624213.158337
2022-02-18,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,30829705152.992836,8907957486.039598,10573228794.686201,12964091714.090103,122984848683.7175,164355641704.4041,14130376245.927223,62323970039.99262,21226691953.02698
2022-02-25,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,30241803152.753418,8635262188.04338,10169793501.802402,12611066411.469414,122915765865.29541,164221169953.9468,14134530746.187874,61763650582.55309,21181906667.226604
2022-03-04,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,29667856642.72054,8365640247.14744,9774572852.853954,12259146423.073206,122892536828.63103,164125166873.7688,14131454824.6511,61221926398.931564,21138577359.95179
2022-03-11,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,29127684347.661472,8106447360.623455,9399975013.020172,11918655768.314821,122913653648.74681,164072240401.07767,14121456135.290417,60699998368.996765,21102013035.397133
2022-03-18,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,28641104992.343506,7865039225.743102,9058408147.480377,11599918466.6076,122977608400.66527,164066998473.08084,14104842332.07933,60199067372.61741,21077522697.75723
2022-03-25,META,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0,28227937301.53392,7648771539.778057,8762280421.41388,11313258537.36488,123082893159.40883,164114049026.98578,14081921068.991354,59720334289.66225,21070415351.22665
2022-04-01,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0
2022-04-08,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27695454871.101078,7318944226.5096855,8352343653.606221,10874608615.160616,123410380900.73341,164382064285.0808,14019659411.612295,58834249750.92575,21127968821.27357
2022-04-15,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27581835932.56471,7207279530.724184,8241562573.352695,10726117108.431646,123623327452.99239,164603874598.1851,13988570120.469366,58429206259.43993,21193546684.250492
2022-04-22,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27553020260.71049,7124545146.889646,8182276555.547743,10616699946.632317,123859091151.43242,164879668611.01956,13967675575.745848,58050976609.96938,21278341631.135593
2022-04-29,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27594884931.858036,7065280309.252216,8165105396.499682,10539531596.58186,124109923490.709,165205683995.2909,13964919226.616392,57700667886.94088,21377961704.13371
2022-05-06,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27693307022.326958,7024024252.05805,8180668892.516832,10487786525.099504,124368075965.47766,165578158422.70578,13988244522.255636,57379387174.78126,21488014945.449673
2022-05-13,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,27834163608.436836,6995316209.553293,8219586839.907516,10454639199.004482,124625800070.39384,165993329564.971,14045594911.838226,57088241557.9173,21604109397.288322
2022-05-20,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28003331766.507294,6973695415.984096,8272479034.980048,10433264085.116022,124875347300.11308,166447435093.7932,14144913844.538801,56828338120.77581,21721853101.854485
2022-05-27,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28186688572.857933,6953701105.596606,8329965274.042751,10416835650.253357,125108969149.29085,166936712680.87918,14294144769.532007,56600783947.783615,21836854101.353
2022-06-03,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28370111103.808353,6929872512.636973,8382665353.403944,10398528361.235716,125318917112.58264,167457399997.9356,14501231135.992489,56406686123.36749,21944720437.9887
2022-06-10,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28539476435.67817,6896748871.351347,8421199069.371946,10371516684.882328,125497442684.64395,168005734716.6692,14774116393.094885,56247151731.95427,22041060153.96641
2022-06-17,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28680661644.786976,6848869415.985878,8436186218.255075,10328975088.012428,125636797360.13028,168577954508.78662,15120743990.01384,56123287857.97075,22121481291.49098
2022-06-24,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28779543807.454384,6780773380.786711,8418246596.361654,10264078037.44524,125729232633.69714,169170297045.99466,15549057375.924,56036201585.84372,22181591892.767227
2022-07-01,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0
2022-07-08,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28798413790.801945,6563794625.676487,8248891502.269068,10042033376.901918,125745235056.4394,170400949619.22437,16678568664.097172,55976342479.24509,22225250825.335285
2022-07-15,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28717194716.472427,6414227081.085299,8095667283.430353,9883942307.00013,125670609811.39598,171035626458.9493,17371973580.793564,56003097579.89926,22211638260.68372
2022-07-22,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28591258805.682182,6243073307.300158,7905898800.535985,9701608863.549755,125552680375.99545,171683159651.17154,18131478315.34791,56065686152.661476,22183393367.897114
2022-07-29,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28433522087.10193,6055109245.394782,7687157510.638094,9500915119.805916,125401002861.36346,172343678327.88766,18941346433.018944,56162529048.230736,22147747208.827263
2022-08-05,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28256900589.402412,5855110836.442898,7447014870.788812,9287743149.02373,125225133378.62576,173017311621.0943,19785841499.06539,56292047117.30596,22111930845.325974
2022-08-12,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28074310341.254345,5647854021.518223,7193042338.040264,9067975024.458313,125034628038.908,173704188662.78806,20649227078.745995,56452661210.58617,22083175339.24504
2022-08-19,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27898667371.32847,5438114741.69448,6932811369.444585,8847492819.364788,124839042953.33589,174404438584.96555,21515766737.319477,56642792178.7703,22068711752.436275
2022-08-26,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27742887708.29551,5230668938.04539,6673893422.053903,8632178606.998272,124647934233.0351,175118190519.62338,22369724040.04458,56860860872.557335,22075771146.751472
2022-09-02,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27619887380.826195,5030292551.644676,6423859952.920347,8427914460.613884,124470857989.13129,175845573598.75824,23195362552.180035,57105288142.64625,22111584584.04244
2022-09-09,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27542582417.591255,4841761523.566059,6190282419.096049,8240582453.466743,124317370332.75021,176586716954.36673,23976945838.98457,57374494839.736,22183383126.16097
2022-09-16,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27523888847.26143,4669851794.883259,5980732277.63314,8076064658.81197,124197027375.0175,177341749718.4454,24698737465.716923,57666901814.52555,22298397834.958878
2022-09-23,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,27576722698.50743,4519339306.67,5802780985.583746,7940243149.904681,124119385227.05887,178110801022.991,25345000997.635822,57980929917.713905,22463859772.287952
2022-09-30,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0
2022-10-07,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,27943677858.271942,4300389787.853096,5569926022.342541,7776591969.175273,124127171363.26778,179689338876.6199,26352067752.663555,58665614742.653755,22971817590.630634
2022-10-14,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,28253877691.30434,4234184470.833573,5517956731.706047,7750774564.796783,124212173219.49379,180486262260.60114,26705816393.862072,59021604149.22885,23309383659.45068
2022-10-21,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,28627761994.9404,4193839821.4518294,5503455051.593706,7757677981.053045,124339023029.61082,181272077854.84497,26969927776.426464,59369880053.84987,23687537332.414787
2022-10-28,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,29048493265.02327,4176811612.2182646,5521783905.508705,7793432412.132571,124497738254.55167,182034093362.25266,27153083753.187683,59697354290.64144,24094117735.477585
2022-11-04,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,29499233997.396137,4180555615.643277,5568306216.954232,7854168052.223876,124678336355.2491,182759616485.72543,27263966176.976654,59990938693.72815,24516963994.59373
2022-11-11,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,29963146687.90218,4202527604.2372656,5638384909.4334755,7936015095.515473,124870834792.63593,183435954928.16452,27311256900.624325,60237545097.23461,24943915235.717854
