WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-08-20,META,META,,,,,,,,,,,,,,,,
2021-08-27,META,META,,,,,,,,,,,,,,,,
2021-09-03,META,META,,,,,,,,,,,,,,,,
2021-09-10,META,META,,,,,,,,,,,,,,,,
2021-09-17,META,META,,,,,,,,,,,,,,,,
2021-09-24,META,META,,,,,,,,,,,,,,,,
2021-10-01,META,META,2021-09-30,2021.0,Q3,2021-10-26,2021-10-25 20:44:20,USD,1326801.0,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0
2021-10-08,META,META,,,,,,,,,,,,,,,,
2021-10-15,META,META,,,,,,,,,,,,,,,,
2021-10-22,META,META,,,,,,,,,,,,,,,,
2021-10-29,META,META,,,,,,,,,,,,,,,,
2021-11-05,META,META,,,,,,,,,,,,,,,,
2021-11-12,META,META,,,,,,,,,,,,,,,,
2021-11-19,META,META,,,,,,,,,,,,,,,,
2021-11-26,META,META,,,,,,,,,,,,,,,,
2021-12-03,META,META,,,,,,,,,,,,,,,,
2021-12-10,META,META,,,,,,,,,,,,,,,,
2021-12-17,META,META,,,,,,,,,,,,,,,,
2021-12-24,META,META,,,,,,,,,,,,,,,,
2021-12-31,META,META,2021-12-31,2021.0,Q4,2022-02-03,2022-02-02 21:11:04,USD,1326801.0,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0
2022-01-07,META,META,,,,,,,,,,,,,,,,
2022-01-14,META,META,,,,,,,,,,,,,,,,
2022-01-21,META,META,,,,,,,,,,,,,,,,
2022-01-28,META,META,,,,,,,,,,,,,,,,
2022-02-04,META,META,,,,,,,,,,,,,,,,
2022-02-11,META,META,,,,,,,,,,,,,,,,
2022-02-18,META,META,,,,,,,,,,,,,,,,
2022-02-25,META,META,,,,,,,,,,,,,,,,
2022-03-04,META,META,,,,,,,,,,,,,,,,
2022-03-11,META,META,,,,,,,,,,,,,,,,
2022-03-18,META,META,,,,,,,,,,,,,,,,
2022-03-25,META,META,,,,,,,,,,,,,,,,
2022-04-01,META,META,2022-03-31,2022.0,Q1,2022-04-28,2022-04-27 20:42:59,USD,1326801.0,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0
2022-04-08,META,META,,,,,,,,,,,,,,,,
2022-04-15,META,META,,,,,,,,,,,,,,,,
2022-04-22,META,META,,,,,,,,,,,,,,,,
2022-04-29,META,META,,,,,,,,,,,,,,,,
2022-05-06,META,META,,,,,,,,,,,,,,,,
2022-05-13,META,META,,,,,,,,,,,,,,,,
2022-05-20,META,META,,,,,,,,,,,,,,,,
2022-05-27,META,META,,,,,,,,,,,,,,,,
2022-06-03,META,META,,,,,,,,,,,,,,,,
2022-06-10,META,META,,,,,,,,,,,,,,,,
2022-06-17,META,META,,,,,,,,,,,,,,,,
2022-06-24,META,META,,,,,,,,,,,,,,,,
2022-07-01,META,META,2022-06-30,2022.0,Q2,2022-07-28,2022-07-27 20:44:34,USD,1326801.0,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0
2022-07-08,META,META,,,,,,,,,,,,,,,,
2022-07-15,META,META,,,,,,,,,,,,,,,,
2022-07-22,META,META,,,,,,,,,,,,,,,,
2022-07-29,META,META,,,,,,,,,,,,,,,,
2022-08-05,META,META,,,,,,,,,,,,,,,,
2022-08-12,META,META,,,,,,,,,,,,,,,,
2022-08-19,META,META,,,,,,,,,,,,,,,,
2022-08-26,META,META,,,,,,,,,,,,,,,,
2022-09-02,META,META,,,,,,,,,,,,,,,,
2022-09-09,META,META,,,,,,,,,,,,,,,,
2022-09-16,META,META,,,,,,,,,,,,,,,,
2022-09-23,META,META,,,,,,,,,,,,,,,,
2022-09-30,META,META,2022-09-30,2022.0,Q3,2022-10-27,2022-10-26 20:26:36,USD,1326801.0,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0
2022-10-07,META,META,,,,,,,,,,,,,,,,
2022-10-14,META,META,,,,,,,,,,,,,,,,
2022-10-21,META,META,,,,,,,,,,,,,,,,
2022-10-28,META,META,,,,,,,,,,,,,,,,
2022-11-04,META,META,,,,,,,,,,,,,,,,
2022-11-11,META,META,,,,,,,,,,,,,,,,
2022-11-18,META,META,,,,,,,,,,,,,,,,
2022-11-25,META,META,,,,,,,,,,,,,,,,
2022-12-02,META,META,,,,,,,,,,,,,,,,
2022-12-09,META,META,,,,,,,,,,,,,,,,
2022-12-16,META,META,,,,,,,,,,,,,,,,
2022-12-23,META,META,,,,,,,,,,,,,,,,
2022-12-30,META,META,2022-12-31,2022.0,Q4,2023-02-02,2023-02-01 20:26:31,USD,1326801.0,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0
2023-01-06,META,META,,,,,,,,,,,,,,,,
2023-01-13,META,META,,,,,,,,,,,,,,,,
2023-01-20,META,META,,,,,,,,,,,,,,,,
2023-01-27,META,META,,,,,,,,,,,,,,,,
2023-02-03,META,META,,,,,,,,,,,,,,,,
2023-02-10,META,META,,,,,,,,,,,,,,,,
2023-02-17,META,META,,,,,,,,,,,,,,,,
2023-02-24,META,META,,,,,,,,,,,,,,,,
2023-03-03,META,META,,,,,,,,,,,,,,,,
2023-03-10,META,META,,,,,,,,,,,,,,,,
2023-03-17,META,META,,,,,,,,,,,,,,,,
2023-03-24,META,META,,,,,,,,,,,,,,,,
2023-03-31,META,META,2023-03-31,2023.0,Q1,2023-04-27,2023-04-26 20:56:18,USD,1326801.0,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0
2023-04-07,META,META,,,,,,,,,,,,,,,,
2023-04-14,META,META,,,,,,,,,,,,,,,,
2023-04-21,META,META,,,,,,,,,,,,,,,,
2023-04-28,META,META,,,,,,,,,,,,,,,,
2023-05-05,META,META,,,,,,,,,,,,,,,,
2023-05-12,META,META,,,,,,,,,,,,,,,,
2023-05-19,META,META,,,,,,,,,,,,,,,,
2023-05-26,META,META,,,,,,,,,,,,,,,,
2023-06-02,META,META,,,,,,,,,,,,,,,,
2023-06-09,META,META,,,,,,,,,,,,,,,,
2023-06-16,META,META,,,,,,,,,,,,,,,,
2023-06-23,META,META,,,,,,,,,,,,,,,,
2023-06-30,META,META,2023-06-30,2023.0,Q2,2023-07-27,2023-07-26 20:11:08,USD,1326801.0,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0
2023-07-07,META,META,,,,,,,,,,,,,,,,
2023-07-14,META,META,,,,,,,,,,,,,,,,
2023-07-21,META,META,,,,,,,,,,,,,,,,
2023-07-28,META,META,,,,,,,,,,,,,,,,
2023-08-04,META,META,,,,,,,,,,,,,,,,
2023-08-11,META,META,,,,,,,,,,,,,,,,
2023-08-18,META,META,,,,,,,,,,,,,,,,
2023-08-25,META,META,,,,,,,,,,,,,,,,
2023-09-01,META,META,,,,,,,,,,,,,,,,
2023-09-08,META,META,,,,,,,,,,,,,,,,
2023-09-15,META,META,,,,,,,,,,,,,,,,
2023-09-22,META,META,,,,,,,,,,,,,,,,
2023-09-29,META,META,2023-09-30,2023.0,Q3,2023-10-26,2023-10-25 20:07:27,USD,1326801.0,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0
2023-10-06,META,META,,,,,,,,,,,,,,,,
2023-10-13,META,META,,,,,,,,,,,,,,,,
2023-10-20,META,META,,,,,,,,,,,,,,,,
2023-10-27,META,META,,,,,,,,,,,,,,,,
2023-11-03,META,META,,,,,,,,,,,,,,,,
2023-11-10,META,META,,,,,,,,,,,,,,,,
2023-11-17,META,META,,,,,,,,,,,,,,,,
2023-11-24,META,META,,,,,,,,,,,,,,,,
2023-12-01,META,META,,,,,,,,,,,,,,,,
2023-12-08,META,META,,,,,,,,,,,,,,,,
2023-12-15,META,META,,,,,,,,,,,,,,,,
2023-12-22,META,META,,,,,,,,,,,,,,,,
2023-12-29,META,META,2023-12-31,2023.0,Q4,2024-02-02,2024-02-01 19:39:02,USD,1326801.0,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0
2024-01-05,META,META,,,,,,,,,,,,,,,,
2024-01-12,META,META,,,,,,,,,,,,,,,,
2024-01-19,META,META,,,,,,,,,,,,,,,,
2024-01-26,META,META,,,,,,,,,,,,,,,,
2024-02-02,META,META,,,,,,,,,,,,,,,,
2024-02-09,META,META,,,,,,,,,,,,,,,,
2024-02-16,META,META,,,,,,,,,,,,,,,,
2024-02-23,META,META,,,,,,,,,,,,,,,,
2024-03-01,META,META,,,,,,,,,,,,,,,,
2024-03-08,META,META,,,,,,,,,,,,,,,,
2024-03-15,META,META,,,,,,,,,,,,,,,,
2024-03-22,META,META,,,,,,,,,,,,,,,,
2024-03-29,META,META,2024-03-31,2024.0,Q1,2024-04-25,2024-04-24 20:14:19,USD,1326801.0,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0
2024-04-05,META,META,,,,,,,,,,,,,,,,
2024-04-12,META,META,,,,,,,,,,,,,,,,
2024-04-19,META,META,,,,,,,,,,,,,,,,
2024-04-26,META,META,,,,,,,,,,,,,,,,
2024-05-03,META,META,,,,,,,,,,,,,,,,
2024-05-10,META,META,,,,,,,,,,,,,,,,
2024-05-17,META,META,,,,,,,,,,,,,,,,
2024-05-24,META,META,,,,,,,,,,,,,,,,
2024-05-31,META,META,,,,,,,,,,,,,,,,
2024-06-07,META,META,,,,,,,,,,,,,,,,
2024-06-14,META,META,,,,,,,,,,,,,,,,
2024-06-21,META,META,,,,,,,,,,,,,,,,
2024-06-28,META,META,2024-06-30,2024.0,Q2,2024-08-01,2024-07-31 20:14:40,USD,1326801.0,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0
2024-07-05,META,META,,,,,,,,,,,,,,,,
2024-07-12,META,META,,,,,,,,,,,,,,,,
2024-07-19,META,META,,,,,,,,,,,,,,,,
2024-07-26,META,META,,,,,,,,,,,,,,,,
2024-08-02,META,META,,,,,,,,,,,,,,,,
2024-08-09,META,META,,,,,,,,,,,,,,,,
2024-08-16,META,META,,,,,,,,,,,,,,,,
2024-08-23,META,META,,,,,,,,,,,,,,,,
2024-08-30,META,META,,,,,,,,,,,,,,,,
2024-09-06,META,META,,,,,,,,,,,,,,,,
2024-09-13,META,META,,,,,,,,,,,,,,,,
2024-09-20,META,META,,,,,,,,,,,,,,,,
2024-09-27,META,META,2024-09-30,2024.0,Q3,2024-10-31,2024-10-30 19:54:51,USD,1326801.0,40589000000.0,15688000000.0,17350000000.0,22057000000.0,164529000000.0,256408000000.0,49047000000.0,91067000000.0,33330000000.0
2024-10-04,META,META,,,,,,,,,,,,,,,,
2024-10-11,META,META,,,,,,,,,,,,,,,,
2024-10-18,META,META,,,,,,,,,,,,,,,,
2024-10-25,META,META,,,,,,,,,,,,,,,,
2024-11-01,META,META,,,,,,,,,,,,,,,,
2024-11-08,META,META,,,,,,,,,,,,,,,,
2024-11-15,META,META,,,,,,,,,,,,,,,,
2024-11-22,META,META,,,,,,,,,,,,,,,,
2024-11-29,META,META,,,,,,,,,,,,,,,,
2024-12-06,META,META,,,,,,,,,,,,,,,,
2024-12-13,META,META,,,,,,,,,,,,,,,,
2024-12-20,META,META,,,,,,,,,,,,,,,,
2024-12-27,META,META,,,,,,,,,,,,,,,,
2025-01-03,META,META,2024-12-31,2024.0,Q4,2025-01-30,2025-01-29 20:00:50,USD,1326801.0,48385000000.0,20838000000.0,23364000000.0,28263000000.0,182637000000.0,276054000000.0,49060000000.0,100045000000.0,33596000000.0
2025-01-10,META,META,,,,,,,,,,,,,,,,
2025-01-17,META,META,,,,,,,,,,,,,,,,
2025-01-24,META,META,,,,,,,,,,,,,,,,
2025-01-31,META,META,,,,,,,,,,,,,,,,
2025-02-07,META,META,,,,,,,,,,,,,,,,
2025-02-14,META,META,,,,,,,,,,,,,,,,
2025-02-21,META,META,,,,,,,,,,,,,,,,
2025-02-28,META,META,,,,,,,,,,,,,,,,
2025-03-07,META,META,,,,,,,,,,,,,,,,
2025-03-14,META,META,,,,,,,,,,,,,,,,
2025-03-21,META,META,,,,,,,,,,,,,,,,
2025-03-28,META,META,2025-03-31,2025.0,Q1,2025-05-01,2025-04-30 20:03:18,USD,1326801.0,42314000000.0,16644000000.0,17555000000.0,22522000000.0,185029000000.0,280213000000.0,49519000000.0,90227000000.0,33890000000.0
2025-04-04,META,META,,,,,,,,,,,,,,,,
2025-04-11,META,META,,,,,,,,,,,,,,,,
2025-04-18,META,META,,,,,,,,,,,,,,,,
2025-04-25,META,META,,,,,,,,,,,,,,,,
2025-05-02,META,META,,,,,,,,,,,,,,,,
2025-05-09,META,META,,,,,,,,,,,,,,,,
2025-05-16,META,META,,,,,,,,,,,,,,,,
2025-05-23,META,META,,,,,,,,,,,,,,,,
2025-05-30,META,META,,,,,,,,,,,,,,,,
2025-06-06,META,META,,,,,,,,,,,,,,,,
2025-06-13,META,META,,,,,,,,,,,,,,,,
2025-06-20,META,META,,,,,,,,,,,,,,,,
2025-06-27,META,META,2025-06-30,2025.0,Q2,2025-07-31,2025-07-30 20:02:12,USD,1326801.0,47516000000.0,18337000000.0,20441000000.0,25117000000.0,195070000000.0,294744000000.0,49560000000.0,73613000000.0,37305000000.0
2025-07-04,META,META,,,,,,,,,,,,,,,,
2025-07-11,META,META,,,,,,,,,,,,,,,,
2025-07-18,META,META,,,,,,,,,,,,,,,,
2025-07-25,META,META,,,,,,,,,,,,,,,,
2025-08-01,META,META,,,,,,,,,,,,,,,,
2025-08-08,META,META,,,,,,,,,,,,,,,,
2025-08-15,META,META,,,,,,,,,,,,,,,,
2025-08-22,META,META,,,,,,,,,,,,,,,,
2025-08-29,META,META,,,,,,,,,,,,,,,,
2025-09-05,META,META,,,,,,,,,,,,,,,,
2025-09-12,META,META,,,,,,,,,,,,,,,,
2025-09-19,META,META,,,,,,,,,,,,,,,,
2025-09-26,META,META,,,,,,,,,,,,,,,,
2025-10-03,META,META,2025-09-30,2025.0,Q3,2025-10-30,2025-10-29 18:50:26,USD,1326801.0,51242000000.0,2709000000.0,20535000000.0,26853000000.0,194066000000.0,303844000000.0,51060000000.0,73118000000.0,36958000000.0
2025-10-10,META,META,,,,,,,,,,,,,,,,
2025-10-17,META,META,,,,,,,,,,,,,,,,
2025-10-24,META,META,,,,,,,,,,,,,,,,
2025-10-31,META,META,,,,,,,,,,,,,,,,
2025-11-07,META,META,,,,,,,,,,,,,,,,
2025-11-14,META,META,,,,,,,,,,,,,,,,
2025-11-21,META,META,,,,,,,,,,,,,,,,
2025-11-28,META,META,,,,,,,,,,,,,,,,
2025-12-05,META,META,,,,,,,,,,,,,,,,
2025-12-12,META,META,,,,,,,,,,,,,,,,
2025-12-19,META,META,,,,,,,,,,,,,,,,
2025-12-26,META,META,,,,,,,,,,,,,,,,
2026-01-02,META,META,2025-12-31,2025.0,Q4,2026-01-29,2026-01-28 19:13:46,USD,1326801.0,59894000000.0,22768000000.0,24745000000.0,31472000000.0,217243000000.0,366021000000.0,83897000000.0,108722000000.0,41836000000.0
2026-01-09,META,META,,,,,,,,,,,,,,,,
2026-01-16,META,META,,,,,,,,,,,,,,,,
2026-01-23,META,META,,,,,,,,,,,,,,,,
2026-01-30,META,META,,,,,,,,,,,,,,,,
2026-02-06,META,META,,,,,,,,,,,,,,,,
2026-02-13,META,META,,,,,,,,,,,,,,,,
2026-02-20,META,META,,,,,,,,,,,,,,,,
2026-02-27,META,META,,,,,,,,,,,,,,,,
2026-03-06,META,META,,,,,,,,,,,,,,,,
2026-03-13,META,META,,,,,,,,,,,,,,,,
2026-03-20,META,META,,,,,,,,,,,,,,,,
