WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-08-06,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23271928511.982864,5118723174.904748,6636132592.149885,7159903001.891165,69854073685.8765,177638636431.64532,33684668021.154934,55977690429.52441,40548255536.72218
2021-08-13,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23244886221.471043,4875913842.102518,6722693610.820465,6900821688.883284,69857020144.33278,177823499922.2214,33723788596.255646,56506910750.17594,41062919735.73061
2021-08-20,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23220347505.36008,4640856812.0935135,6805117230.652779,6655833687.319305,69859570610.80292,178002046975.83057,33761383462.606297,57043388857.043564,41598528850.21063
2021-08-27,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23202103608.80868,4418439352.900997,6877211066.39606,6428530689.730348,69868965128.53845,178179408233.16608,33796972034.904053,57577737767.8275,42142743116.55519
2021-09-03,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23193945776.975555,4213548732.548233,6932782732.799537,6222504388.647531,69892443740.79088,178360714334.92105,33830073727.846077,58100570500.22798,42683222771.157265
2021-09-10,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23199665255.019413,4031072219.058487,6965639844.61244,6041346476.601967,69937246490.81174,178551095921.78876,33860207956.129524,58602500071.945244,43207628050.40982
2021-09-17,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23223053288.098972,3875897080.4550233,6969590016.583999,5888648646.12478,70010613421.85252,178755683634.46234,33886894134.451553,59074139500.67952,43703619190.70582
2021-09-24,JNJ,23312000000.0,6278000000.0,6358000000.0,8541000000.0,69580000000.0,176440000000.0,33483000000.0,53769000000.0,38721000000.0,23267901121.37293,3752910584.761106,6938440863.463442,5768002589.747086,70119784577.16478,178979608113.63507,33909651677.509323,59506101804.13103,44158856428.43822
2021-10-01,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0
2021-10-08,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,23435562586.027153,3621499668.7313476,6748408137.0536585,5635996000.503248,70472024062.91292,179503714071.66846,33941551542.19744,60215653858.00765,44900387997.78431
2021-10-15,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,23556487209.054382,3613532231.6603045,6591138369.927418,5624399439.23098,70714718455.67096,179800501656.42358,33950290846.68233,60487710155.959175,45178069938.185074
2021-10-22,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,23695093615.56994,3638667404.0284057,6401996890.035036,5644382595.24595,70992469197.34485,180109838219.46664,33954295481.612057,60709022423.68069,45397773193.59644
2021-10-29,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,23845701552.06209,3692474901.077187,6188789888.790271,5692117747.610914,71297662307.0052,180423199225.99884,33953643015.143997,60883444190.99837,45563225136.412506
2021-11-05,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24002630765.019085,3770524438.048182,5959323557.606877,5763777175.388627,71622683803.72272,180732060141.22137,33948411015.435547,61014828987.73836,45678153139.02742
2021-11-12,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24160201000.92918,3868385730.182925,5721404087.898616,5855533157.641847,71959919706.56805,181027896430.33542,33938677050.644085,61107030343.72681,45746284573.8353
2021-11-19,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24312732006.280624,3981628492.722952,5482837671.079239,5963557973.433328,72301756034.61185,181302183558.5423,33924518688.927002,61163901788.78989,45771346813.23026
2021-11-26,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24454543527.561676,4105822440.909796,5251430498.562508,6084023901.825825,72640578806.9248,181546396991.04315,33906013498.441677,61189296852.75373,45757067229.606445
2021-12-03,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24579955311.26059,4236537289.984994,5034988761.7621765,6213103221.882093,72968774042.57758,181752012193.0392,33883239047.345505,61187069065.44452,45707173195.35797
2021-12-10,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24683287103.865627,4369342755.190078,4841318652.092003,6346968212.66489,73278727760.64081,181910504629.73175,33856272903.795864,61161071956.68838,45625392082.87896
2021-12-17,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24758858651.86504,4499808551.766584,4678226360.965744,6481791153.236969,73562825980.18518,182013349766.3219,33825192635.95014,61115159056.31148,45515451264.563545
2021-12-24,JNJ,23338000000.0,3667000000.0,6866000000.0,5683000000.0,70272000000.0,179228000000.0,33928000000.0,59889000000.0,44561000000.0,24800989701.747078,4623504394.956046,4553518079.797157,6613744322.661088,73813454720.28136,182052023068.01093,33790075811.965725,61053183894.13998,45381078112.80585
2021-12-31,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0
2022-01-07,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24764361031.786983,4833768841.07069,4448160884.503414,6854470000.502532,74186198711.22964,181906066602.30164,33708147438.192257,60896354863.2817,45054111896.39288
2022-01-14,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24687151236.970898,4916899428.063206,4469219782.298089,6960024284.161784,74307191237.13031,181724251214.17316,33662119044.609398,60808571811.631096,44869979163.64247
2022-01-21,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24579600794.08954,4986384029.803347,4532078313.890099,7056272347.156928,74392468833.67987,181483892749.68326,33613620407.300232,60718868132.25818,44678334761.2595
2022-01-28,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24448939881.6807,5043214915.116911,4630638099.785519,7143823685.667134,74448522756.85623,181196330122.90048,33563357114.313583,60630461112.372925,44483911648.7547
2022-02-04,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24302398678.28216,5088384352.829699,4758800760.490421,7223287795.871574,74481844262.63727,180872902247.8935,33512034753.69824,60546568039.185356,44291442785.638794
2022-02-11,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,24147207362.431725,5122884611.76751,4910467916.510881,7295274173.949419,74498924607.00085,180524948038.73087,33460358913.503017,60470406199.90544,44105661131.422516
2022-02-18,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23990596112.66718,5147707960.756145,5079541188.352976,7360392316.079838,74506255045.9249,180163806409.48132,33409035181.776737,60405192881.74318,43931299645.616615
2022-02-25,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23839795107.526318,5163846668.621402,5259922196.522777,7419251718.442003,74510326835.38725,179800816274.21338,33358769146.5682,60354145371.908585,43773091287.73182
2022-03-04,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23702034525.546936,5172293004.18908,5445512561.52636,7472461877.215085,74517631231.36583,179447316546.9957,33310266395.92621,60320480957.61161,43635769017.278854
2022-03-11,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23584544545.266815,5174039236.284979,5630213903.8698,7520632288.578256,74534659489.83852,179114646141.8969,33264232517.89959,60307416926.06227,43524065793.768456
2022-03-18,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23494555345.22376,5170077633.7348995,5807927844.05917,7564372448.710684,74567902866.78317,178814143972.98563,33221373100.53714,60318170564.470566,43442714576.711365
2022-03-25,JNJ,24804000000.0,4736000000.0,4475000000.0,6739000000.0,74023000000.0,182018000000.0,33751000000.0,60979000000.0,45226000000.0,23439297103.955563,5161400465.36464,5972556002.600545,7604291853.791542,74623852618.1777,178557148954.33044,33182393731.887676,60355959160.04648,43396448325.6183
2022-04-01,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0
2022-04-08,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23459007852.141247,5133738121.287212,6239519558.432912,7674887311.096092,74827528839.09613,178215324935.6021,33118514144.268856,60524746443.075806,43426162595.97961
2022-04-15,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23531119040.148952,5115955172.154237,6337806806.751869,7705467921.163304,74974393245.78503,178130907232.90106,33092725009.472706,60657596134.1573,43499969256.12987
2022-04-22,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23632245584.03912,5095861110.349471,6414911975.478761,7732036891.865983,75142239901.25381,178090819275.20056,33069038091.735935,60821182789.662575,43604513159.63593
2022-04-29,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23752299503.82777,5073665893.621306,6472885295.135478,7753889284.868477,75323715486.68956,178084133445.804,33045858887.182938,61014140126.00968,43732887485.68297
2022-05-06,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,23881192819.530926,5049579479.718138,6513776996.24391,7770320161.835134,75511466683.27943,178099922128.01495,33021592891.9381,61235101859.616714,43878185413.456116
2022-05-13,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24008837551.164593,5023811826.388362,6539637309.325951,7780624584.430302,75698140172.21051,178127257705.13705,32994645602.125813,61482701706.90176,44033500122.14053
2022-05-20,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24125145718.74479,4996572891.38037,6552516464.903487,7784097614.318327,75876382634.66992,178155212560.4738,32963422513.87047,61755573384.28289,44191924790.92138
2022-05-27,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24220029342.287537,4968072632.442558,6554464693.49841,7780034313.163561,76038840751.84479,178172859077.3287,32926329123.29645,62052350608.178185,44346552598.9838
2022-06-03,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24283400441.80884,4938521007.323321,6547532225.632611,7767729742.630347,76178161204.92224,178169269639.00528,32881770926.52816,62371667095.00573,44490476725.512955
2022-06-10,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24305171037.324726,4908127973.771052,6533769291.82798,7746478964.383038,76286990675.08936,178133516628.80722,32828153419.68998,62712156561.1836,44616790349.694
2022-06-17,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24275253148.851204,4877103489.534146,6515226122.606409,7715577040.085977,76357975843.5333,178054672430.03793,32763882098.906296,63072452723.12988,44718586650.71209
2022-06-24,JNJ,23426000000.0,5149000000.0,6118000000.0,7641000000.0,74709000000.0,178355000000.0,33148000000.0,60424000000.0,43390000000.0,24183558796.40429,4845657512.360997,6493952948.489784,7674319031.403515,76383763391.44113,177921809426.001,32687362460.301506,63451189297.262665,44788958807.752365
2022-07-01,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0
2022-07-08,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,23778690855.05084,4782331473.052197,6450783184.905583,7558503741.002948,76273390074.39761,177455256777.72974,32492379052.552074,64256384444.06912,44810960523.512085
2022-07-15,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,23470553758.555283,4750814703.5292225,6429181119.961618,7486068983.392554,76140868915.82423,177129353354.4501,32377799306.211666,64667305827.43381,44767719141.8335
2022-07-22,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,23110713182.908283,4719603026.29536,6405438099.169825,7407523189.6121855,75970429549.47058,176765003567.81232,32258739287.65862,65065593244.36691,44703311735.381096
2022-07-29,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,22714293600.504803,4688849776.21489,6377798416.531925,7325693822.105204,75773065000.52754,176380921255.4676,32140677523.57279,65437075789.14139,44629774184.57169
2022-08-05,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,22296419483.73979,4658708288.152097,6344506366.049639,7243408343.314974,75559768294.18585,175995820255.06714,32029092540.634026,65767582556.03009,44559142369.822136
2022-08-12,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,21872215305.00823,4629331896.971262,6303806241.724689,7163494215.684862,75341532455.63641,175628414404.2621,31929462865.52218,66042942639.30592,44503452171.549255
2022-08-19,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,21456805536.705048,4600873937.536668,6253942337.558794,7088778901.658233,75129350510.06995,175297417540.70374,31847267024.917088,66248985133.2418,44474739470.169876
2022-08-26,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,21065314651.225227,4573487744.712598,6193158947.553678,7022089863.67845,74934215482.67734,175021543502.04315,31787983545.4986,66371539132.1106,44485040146.10084
2022-09-02,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,20712867120.96372,4547326653.363336,6119700365.71106,6966254564.188878,74767120398.64934,174819506125.93164,31757090953.946575,66396433730.185234,44546390079.75898
2022-09-09,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,20414587418.315483,4522543998.353162,6031810886.032662,6924100465.632883,74639058283.17682,174710019250.02036,31760067776.940853,66309498021.738594,44670825151.561134
2022-09-16,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,20185600015.67548,4499293114.546359,5927734802.520206,6898455030.453829,74561022161.45053,174711796711.96057,31802392541.161285,66096561101.04357,44870381241.92413
2022-09-23,JNJ,24020000000.0,4814000000.0,6472000000.0,7622000000.0,76357000000.0,177724000000.0,32597000000.0,63847000000.0,44821000000.0,20041029385.438663,4477727336.807212,5805716409.175411,6892145721.095079,74544005058.66133,174843552349.40338,31889543773.28772,65743452062.373085,45157094231.26481
2022-09-30,JNJ,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0
2022-10-07,JNJ,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0,20060336146.86339,4439846318.77528,5502047292.295231,6946902913.786062,74732418828.7207,175565737166.04163,32219674242.70083,64567839130.67043,46035919297.22741
2022-10-14,JNJ,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0,20222661373.968563,4421329026.928691,5324189696.560511,7001969845.767159,74932348660.33089,176156896008.37912,32470217501.68429,63763824161.02328,46626812346.76826
2022-10-21,JNJ,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0,20466299044.36416,4400092738.042148,5135976046.594784,7064373763.431295,75182295428.40138,176879492352.50333,32780715271.967323,62856614920.17061,47302424241.12461
2022-10-28,JNJ,19996000000.0,4458000000.0,5664000000.0,6908000000.0,74599000000.0,175124000000.0,32027000000.0,65236000000.0,45543000000.0,20774572521.09886,4373782065.697562,4942955176.196996,7125287634.266468,75465765066.50298,177715542023.90506,33153253048.566864,61878871237.22451,48049500072.79858
