WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0
2021-04-09,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,70584160811.44734,11831572001.632631,14696168329.24293,18409697123.91163,449467906663.52264,886359229099.1456,114225364555.10777,223256838566.73657,47005996824.11875
2021-04-16,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,71679786484.28482,12515505754.209877,15588339155.570185,19295754229.399525,451163830656.29974,888518364541.6455,114030930956.58688,223551490148.9582,46980554373.881325
2021-04-23,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,73443519152.29825,13660959815.092218,17073514636.140032,20777775717.95391,453027215550.6824,890826673204.875,113933683528.79623,223730303290.10754,46995068819.5193
2021-04-30,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,75733000949.27353,15166092741.640123,19020696928.11074,22724365991.064983,455010504919.02136,893240421966.2103,113919606596.09465,223813626533.62717,47044936331.26432
2021-05-07,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,78405874008.99652,16929063091.21407,21298888188.64057,25004129450.222954,457066142333.6674,895715877703.0272,113974684482.841,223821808422.95975,47125553079.34795
2021-05-14,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,81319780465.25305,18848029421.174534,23777090574.887806,27485670496.918034,459146571366.97156,898209307292.7015,114084901513.39413,223775197501.54788,47232315234.00182
2021-05-21,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,84332362451.82898,20821150288.88198,26324306244.010704,30037593532.640427,461204235591.2847,900676977612.6091,114236242012.11293,223694142312.8342,47360618965.45752
2021-05-28,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,87301262102.51018,22746584251.69689,28809537353.167526,32528502958.880337,463191578578.9576,903075155540.1257,114414690303.3562,223598991400.26126,47505860443.94666
2021-06-04,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,90084121551.08249,24522489866.97974,31101786059.516556,34827003177.127975,465061043902.3412,905360107952.6272,114606230711.48283,223510093307.27176,47663435839.700836
2021-06-11,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,92538582931.33177,26047025692.091003,33070054520.21605,36801698588.87355,466765075133.7864,907488101727.4897,114796847560.85168,223447796577.30826,47828741322.95166
2021-06-18,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,94522288377.04388,27218350284.391148,34583344892.42428,38321193595.607285,468256115845.6439,909415403742.0886,114972525175.82158,223432449753.81335,47997173063.93072
2021-06-25,BRK-B,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0,95892880022.00467,27934622201.24066,35510659333.29951,39254092598.81937,469486609610.2649,911098280873.8002,115119247880.7514,223484401380.22974,48164127232.86963
2021-07-02,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0
2021-07-09,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,96272864496.29837,27629778018.53184,35128374604.20191,38879612343.05701,470993825947.52264,913572329864.5433,115273717008.66063,223866457039.71713,48475869740.44031
2021-07-16,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,95282985902.0988,26615793716.707623,33826813075.652924,37579994741.56859,471284007826.7958,914375046677.202,115277138984.76414,224206435458.57562,48615543648.85664
2021-07-23,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,93681450660.08301,25161020334.900974,31955350898.618557,35709304451.53056,471340561372.1051,914956428514.2281,115242957157.07584,224633461098.92047,48743511124.80195
2021-07-30,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,91611345212.93262,23374431113.48553,29653023557.36438,33406698728.938744,471224502317.736,915371753451.8727,115180862754.36095,225137059803.0966,48859261567.82919
2021-08-06,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,89215756003.32933,21364999292.834927,27058866536.155914,30811334829.78892,470996846397.9741,915676299566.3871,115100547005.38477,225706757413.44888,48962284377.49133
2021-08-13,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,86637769473.95482,19241698113.322784,24311915319.258724,28062370010.076927,470718609347.1049,915925344934.0232,115011701138.91252,226332079772.32224,49052068953.34134
2021-08-20,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,84020472067.49078,17113500815.322744,21551205390.938362,25298961525.79856,470450806899.41394,916174167631.0321,114924016383.70952,227002552722.0616,49128104694.93215
2021-08-27,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,81506950226.61887,15089380639.208439,18915772235.46036,22660266632.949635,470254454789.1867,916478045733.6656,114847183968.54099,227707702105.01196,49189881001.81674
2021-09-03,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,79240290394.02075,13278310825.353495,16544651337.090275,20285442587.525963,470190568750.70874,916892257318.1748,114790895122.17223,228437053763.51816,49236887273.54807
2021-09-10,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,77363579012.37814,11789264614.131546,14576878180.09365,18313646645.523354,470320164518.26556,917472080460.8115,114764841073.36847,229180133539.9251,49268612909.67911
2021-09-17,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,76019902524.3727,10731215245.916225,13151488248.73603,16884036062.937614,470704257826.1427,918272793237.8269,114778713050.895,229926467276.57782,49284547309.7628
2021-09-24,BRK-B,96508000000.0,28094000000.0,35721000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,48325000000.0,75352347372.68608,10213135961.081161,12407517027.282974,16135768095.764557,471403864408.6257,919349673725.4725,114842202283.5171,230665580815.82114,49284179873.35211
2021-10-01,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0
2021-10-08,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,76570244198.35236,11195895805.89681,13473341902.105974,17193243126.072453,473974428144.4753,922536848347.5518,115153558944.15959,232077337370.8902,49232861492.2265
2021-10-15,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,78455653157.20619,12693372633.397501,15281424472.632874,18997425202.141308,475851903625.9572,924660487893.8337,115401377920.0142,232711552267.99094,49183075764.419914
2021-10-22,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,81017097415.38069,14724094939.978436,17767498701.565987,21479828050.798656,478057929038.27545,927086985974.4438,115698717246.63277,233261690730.23236,49119318633.93561
2021-10-29,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,84111447511.69516,17175727183.115967,20790815578.890583,24499733494.63659,480538006975.2598,929774409924.9792,116035837243.08418,233699798796.5445,49043265918.12897
2021-11-05,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,87595573984.96884,19935933820.286465,24210626094.59194,27916423356.247204,483237640030.74005,932680827081.0374,116402998228.43744,233997922505.85742,48956593434.35534
2021-11-12,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,91326347374.02097,22892379308.96627,27886181238.655357,31589179458.222595,486102330798.54584,935764304778.2153,116790460521.7614,234128107897.10126,48860976999.97012
2021-11-19,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,95160638217.6708,25932728106.631763,31676732001.066086,35377283623.15485,489077581872.50696,938982910352.1108,117188484442.12505,234062401009.20605,48758092432.32866
2021-11-26,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,98955317054.73761,28944644670.759285,35441529371.80943,39140017673.63608,492108895846.45306,942294711138.3209,117587330308.59729,233772847881.10193,48649615548.78636
2021-12-03,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,102567254424.04065,31815793458.825203,39039824340.87065,42736663432.25838,495141775314.2139,945657774472.4431,117977258440.24704,233231494551.7189,48537222166.69856
2021-12-10,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,105853320864.39914,34433838928.30588,42330867898.23505,46026502721.6138,498121722869.6193,949030167690.0747,118348529156.14326,232410387059.98715,48422588103.42067
2021-12-17,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,108670386914.63235,36686445536.67766,45173911033.887886,48868817364.294495,500994241106.499,952369958126.8131,118691402775.35487,231281571444.83667,48307389176.30802
2021-12-24,BRK-B,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0,110875323113.5596,38461277741.41691,47428204737.81445,51122889182.89253,503704832618.6827,955635213118.2559,118996139616.95082,229817093745.19763,48193301202.71601
2021-12-31,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0
2022-01-07,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,112908853748.9813,40153468070.580055,49638775311.27041,53334647742.548485,508428622148.22217,961774142926.4065,119454910209.69415,225785146139.44397,47975186338.9013
2022-01-14,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,112646583080.36461,39997302914.01735,49500919165.81375,53198194754.827484,510371083176.8857,964562493326.8892,119605460395.71611,223256627658.8096,47874660803.704956
2022-01-21,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,111590452350.21945,39216316791.848915,48586047558.6587,52285219485.46598,512010143503.4685,967105659449.626,119710906673.87148,220470349944.64706,47782248932.08193
2022-01-28,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,109792725914.61539,37849321965.61182,46940776484.833885,50642300383.092964,513329563545.44855,969360249542.7938,119777505159.96591,217493218383.5065,47699776261.70322
2022-02-04,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,107305668129.62193,35935130696.84308,44611721939.36799,48316015896.33742,514313103720.30365,971282871854.5707,119811511969.805,214392138361.93796,47629068330.23979
2022-02-11,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,104181543351.30862,33512555247.079758,41645499917.28965,45352944473.82832,514944524445.51184,972830134633.1337,119819183219.19437,211234015266.4917,47571950675.36264
2022-02-18,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,100472615935.74496,30620407877.858902,38088726413.62752,41799664564.19466,515207586138.551,973958646126.6606,119806775023.93964,208085754483.71768,47530248834.74271
2022-02-25,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,96231150239.00053,27297500850.717552,33988017423.410255,37702754616.06542,515086049216.8991,974625014583.3286,119780543499.84642,205014261400.1662,47505788346.05101
2022-03-04,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,91509410617.14482,23582646427.192757,29389988941.666534,33108793078.06959,514563674098.034,974785848251.3157,119746744762.72037,202086441402.38724,47500394746.958496
2022-03-11,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,86359661426.24738,19514656868.821556,24341256963.424995,28064358398.836147,513624221199.43365,974397755378.7986,119711634928.3671,199369199876.93106,47515893575.13618
2022-03-18,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,80834167022.37773,15132344437.141,18888437483.71428,22616029026.994072,512251450938.5758,973417344213.9554,119681470112.59218,196929442210.34766,47554110368.25499
2022-03-25,BRK-B,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0,74985191761.60544,10474521393.688128,13078146497.563072,16810383411.172361,510429123732.93866,971801223004.9634,119662506431.20128,194834073789.1873,47616870663.98594
2022-04-01,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0
2022-04-08,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,62535359922.70016,495925584.97368217,582714340.2953247,4324559622.440942,505385683171.60284,966511830743.3634,119680933125.57541,191924651580.66486,47822008081.61755
2022-04-15,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,56096055031.12148,-4697224253.053595,-5942592715.314386,-2195847371.2008944,502221148737.05084,962893059963.8347,119717192877.64027,191127560674.3764,47960141284.75665
2022-04-22,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,49656372655.74877,-9910638848.384567,-12505703046.350973,-8754028250.286613,498720215200.0126,958747579686.3153,119762392516.68877,190708784775.6581,48114330152.98473
2022-04-29,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,43325600127.06677,-15055507535.321976,-18993398532.33628,-15236790284.177315,494955701064.1568,954173281935.707,119809145303.21515,190618381379.03354,48278505229.86927
2022-05-06,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,37213024775.56029,-20043019648.168556,-25292461052.792145,-21530940742.234104,491000424833.15216,949268058736.9115,119850064497.71358,190806407979.02606,48446597058.9777
2022-05-13,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,31427933931.714085,-24784364521.227047,-31289672487.240402,-27523286893.818085,486927205010.6675,944129802114.8302,119877763360.6783,191222922070.15918,48612536183.87749
2022-05-20,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,26079614926.01295,-29190731488.80019,-36871814715.20291,-33100636008.290363,482808860100.3712,938856404094.3649,119884855152.60347,191817981146.9564,48770253148.13608
2022-05-27,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,21277355088.94165,-33173309885.19072,-41925669616.201485,-38149795355.01204,478718208605.9323,933545756700.4172,119863953133.98334,192541642703.94116,48913678495.32092
2022-06-03,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,17130441750.98497,-36643289044.70137,-46338019069.75799,-42557572203.344215,474728069031.0192,928295751957.8887,119807670565.31209,193343964235.63696,49036742768.999504
2022-06-10,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,13748162242.627691,-39511858301.63489,-49995644955.39426,-46210773822.647995,470911259879.3008,923204281891.6812,119708620707.08392,194175003236.5673,49133376512.739235
2022-06-17,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,11239803894.354578,-41690206990.29401,-52785329152.632095,-48996207482.28449,467340599654.4456,918369238526.696,119559416819.79306,194984817201.25555,49197510270.10759
2022-06-24,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,9714654036.650421,-43089524444.98146,-54593853540.993416,-50800680451.61479,464088906860.1225,913888513887.8351,119352672163.93367,195723463624.2253,49223074584.672035
2022-07-01,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0
2022-07-08,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,10010454853.345066,-43228435772.33186,-54855865262.34702,-51055285868.17934,458816672020.1684,906362979252.6205,118741663614.81352,196801547492.38007,49137581971.86108
2022-07-15,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,11805934619.455322,-41986085009.67734,-53330805473.422844,-49526907682.40443,456839613636.40393,903402295493.2385,118350526400.50482,197125481942.2738,49034575604.83331
2022-07-22,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,14533681059.557438,-40000813742.41625,-50867491631.78916,-47060547540.30497,455268490006.9045,900964182933.9248,117928101775.53183,197347242859.8665,48909100915.69693
2022-07-29,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,18058935934.878094,-37379488000.928375,-47600594736.00766,-43790887539.51071,454073966289.8678,899034875786.7494,117494903158.3524,197501269755.34348,48775277921.2321
2022-08-05,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,22246941006.643967,-34228973815.59352,-43664785784.640015,-39852609777.65135,453226707643.4917,897600608263.7828,117071443967.42442,197622002138.89,48647226638.21902
2022-08-12,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,26962938036.081734,-30656137216.7915,-39194735776.24792,-35380396352.35663,452697379225.974,896647614577.095,116678237621.2058,197743879520.69135,48539067083.43786
2022-08-19,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,32072168784.418076,-26767844234.902107,-34325115709.39305,-30508929361.256252,452456646195.51245,896162128938.7567,116335797538.15443,197901341410.9328,48464919273.66883
2022-08-26,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,37439875012.87966,-22670960900.30516,-29190596582.637096,-25372890901.979973,452475173710.3049,896130385560.838,116064637136.72818,198128827319.79965,48438903225.69213
2022-09-02,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,42931298482.69317,-18472353243.380436,-23925849394.54174,-20106963072.15748,452723626928.5491,896538618655.409,115885269835.38496,198460776757.47723,48475138956.287926
2022-09-09,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,48411680955.08528,-14278887294.507763,-18665545143.668667,-14845827969.418526,453172671008.44293,897373062434.5406,115818209052.58263,198931629234.15076,48587746482.23642
2022-09-16,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,53746264191.28268,-10197429084.066925,-13544354828.579567,-9724167691.392803,453792971108.1842,898619951110.3027,115883968206.7791,199575824260.00552,48790845820.31781
2022-09-23,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,58800289952.512024,-6334844642.4377365,-8696949447.836105,-4876664335.71006,454555192385.97064,900265518894.7657,116103060716.43227,200427801345.22687,49098556987.31227
2022-09-30,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0
2022-10-07,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,67558584887.86131,330476129.7520367,-331586927.68467164,3487788675.0374556,456392484915.2247,904693536269.8235,117074617239.93156,202880108381.54004,50078187471.99414
2022-10-14,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,71179030341.76273,3064904300.866287,3100571550.2893405,6919246876.421676,457435441323.61456,907423900075.0454,117816014674.64175,204472809235.18115,50741702404.23962
2022-10-21,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,74351270880.25908,5443842384.2762165,6087347771.04974,9905565248.101841,458556089223.8942,910448771418.2222,118688612306.5367,206258033953.28732,51493020394.51429
