WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2024-03-22,BRK-B,,,,,,,,,
2024-03-29,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0
2024-04-05,BRK-B,,,,,,,,,
2024-04-12,BRK-B,,,,,,,,,
2024-04-19,BRK-B,,,,,,,,,
2024-04-26,BRK-B,,,,,,,,,
2024-05-03,BRK-B,,,,,,,,,
2024-05-10,BRK-B,,,,,,,,,
2024-05-17,BRK-B,,,,,,,,,
2024-05-24,BRK-B,,,,,,,,,
2024-05-31,BRK-B,,,,,,,,,
2024-06-07,BRK-B,,,,,,,,,
2024-06-14,BRK-B,,,,,,,,,
2024-06-21,BRK-B,,,,,,,,,
2024-06-28,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0
2024-07-05,BRK-B,,,,,,,,,
2024-07-12,BRK-B,,,,,,,,,
2024-07-19,BRK-B,,,,,,,,,
2024-07-26,BRK-B,,,,,,,,,
2024-08-02,BRK-B,,,,,,,,,
2024-08-09,BRK-B,,,,,,,,,
2024-08-16,BRK-B,,,,,,,,,
2024-08-23,BRK-B,,,,,,,,,
2024-08-30,BRK-B,,,,,,,,,
2024-09-06,BRK-B,,,,,,,,,
2024-09-13,BRK-B,,,,,,,,,
2024-09-20,BRK-B,,,,,,,,,
2024-09-27,BRK-B,113509000000.0,26251000000.0,32508000000.0,36928000000.0,629069000000.0,1147251000000.0,139375000000.0,427981000000.0,73139000000.0
2024-10-04,BRK-B,,,,,,,,,
2024-10-11,BRK-B,,,,,,,,,
2024-10-18,BRK-B,,,,,,,,,
2024-10-25,BRK-B,,,,,,,,,
2024-11-01,BRK-B,,,,,,,,,
2024-11-08,BRK-B,,,,,,,,,
2024-11-15,BRK-B,,,,,,,,,
2024-11-22,BRK-B,,,,,,,,,
2024-11-29,BRK-B,,,,,,,,,
2024-12-06,BRK-B,,,,,,,,,
2024-12-13,BRK-B,,,,,,,,,
2024-12-20,BRK-B,,,,,,,,,
2024-12-27,BRK-B,,,,,,,,,
2025-01-03,BRK-B,101468000000.0,19694000000.0,24025000000.0,28748000000.0,649368000000.0,1153881000000.0,143527000000.0,434397000000.0,73111000000.0
2025-01-10,BRK-B,,,,,,,,,
2025-01-17,BRK-B,,,,,,,,,
2025-01-24,BRK-B,,,,,,,,,
2025-01-31,BRK-B,,,,,,,,,
2025-02-07,BRK-B,,,,,,,,,
2025-02-14,BRK-B,,,,,,,,,
2025-02-21,BRK-B,,,,,,,,,
2025-02-28,BRK-B,,,,,,,,,
2025-03-07,BRK-B,,,,,,,,,
2025-03-14,BRK-B,,,,,,,,,
2025-03-21,BRK-B,,,,,,,,,
2025-03-28,BRK-B,83290000000.0,4603000000.0,5148000000.0,9670000000.0,654471000000.0,1164532000000.0,140307000000.0,451538000000.0,71063000000.0
2025-04-04,BRK-B,,,,,,,,,
2025-04-11,BRK-B,,,,,,,,,
2025-04-18,BRK-B,,,,,,,,,
2025-04-25,BRK-B,,,,,,,,,
2025-05-02,BRK-B,,,,,,,,,
2025-05-09,BRK-B,,,,,,,,,
2025-05-16,BRK-B,,,,,,,,,
2025-05-23,BRK-B,,,,,,,,,
2025-05-30,BRK-B,,,,,,,,,
2025-06-06,BRK-B,,,,,,,,,
2025-06-13,BRK-B,,,,,,,,,
2025-06-20,BRK-B,,,,,,,,,
2025-06-27,BRK-B,98879000000.0,12370000000.0,14750000000.0,19332000000.0,667989000000.0,1163968000000.0,127020000000.0,448980000000.0,58122000000.0
2025-07-04,BRK-B,,,,,,,,,
2025-07-11,BRK-B,,,,,,,,,
2025-07-18,BRK-B,,,,,,,,,
2025-07-25,BRK-B,,,,,,,,,
2025-08-01,BRK-B,,,,,,,,,
2025-08-08,BRK-B,,,,,,,,,
2025-08-15,BRK-B,,,,,,,,,
2025-08-22,BRK-B,,,,,,,,,
2025-08-29,BRK-B,,,,,,,,,
2025-09-05,BRK-B,,,,,,,,,
2025-09-12,BRK-B,,,,,,,,,
2025-09-19,BRK-B,,,,,,,,,
2025-09-26,BRK-B,,,,,,,,,
2025-10-03,BRK-B,94972000000.0,30796000000.0,15836000000.0,41108000000.0,700441000000.0,1225963000000.0,150484000000.0,489779000000.0,10052000000.0
2025-10-10,BRK-B,,,,,,,,,
2025-10-17,BRK-B,,,,,,,,,
2025-10-24,BRK-B,,,,,,,,,
2025-10-31,BRK-B,,,,,,,,,
2025-11-07,BRK-B,,,,,,,,,
2025-11-14,BRK-B,,,,,,,,,
2025-11-21,BRK-B,,,,,,,,,
2025-11-28,BRK-B,,,,,,,,,
2025-12-05,BRK-B,,,,,,,,,
2025-12-12,BRK-B,,,,,,,,,
2025-12-19,BRK-B,,,,,,,,,
2025-12-26,BRK-B,,,,,,,,,
2026-01-02,BRK-B,94232000000.0,19199000000.0,13645000000.0,17194000000.0,717419000000.0,1222176000000.0,138954000000.0,476289000000.0,70536000000.0
2026-01-09,BRK-B,,,,,,,,,
2026-01-16,BRK-B,,,,,,,,,
2026-01-23,BRK-B,,,,,,,,,
2026-01-30,BRK-B,,,,,,,,,
2026-02-06,BRK-B,,,,,,,,,
2026-02-13,BRK-B,,,,,,,,,
2026-02-20,BRK-B,,,,,,,,,
2026-02-27,BRK-B,,,,,,,,,
2026-03-06,BRK-B,,,,,,,,,
2026-03-13,BRK-B,,,,,,,,,
2026-03-20,BRK-B,,,,,,,,,
