WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-07-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-07-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-08-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-09-24,AAPL,AAPL,2021-09-25,2021.0,Q4,2021-10-29,2021-10-28 18:04:28,USD,320193.0,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0
2021-10-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-24,AAPL,AAPL,2021-12-25,2022.0,Q1,2022-01-28,2022-01-27 18:00:58,USD,320193.0,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0
2021-12-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-25,AAPL,AAPL,2022-03-26,2022.0,Q2,2022-04-29,2022-04-28 18:03:58,USD,320193.0,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0
2022-04-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-06-24,AAPL,AAPL,2022-06-25,2022.0,Q3,2022-07-29,2022-07-28 18:06:56,USD,320193.0,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0
2022-07-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-07-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-08-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-09-23,AAPL,AAPL,2022-09-24,2022.0,Q4,2022-10-28,2022-10-27 18:01:14,USD,320193.0,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0
2022-09-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-10-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-11-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-12-30,AAPL,AAPL,2022-12-31,2023.0,Q1,2023-02-03,2023-02-02 18:01:30,USD,320193.0,117154000000.0,29998000000.0,36016000000.0,39542000000.0,56727000000.0,346747000000.0,111110000000.0,128777000000.0,137286000000.0
2023-01-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-01-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-02-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-03-31,AAPL,AAPL,2023-04-01,2023.0,Q2,2023-05-05,2023-05-04 18:03:52,USD,320193.0,94836000000.0,24160000000.0,28318000000.0,32210000000.0,62158000000.0,332160000000.0,109615000000.0,112913000000.0,120075000000.0
2023-04-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-04-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-05-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-06-30,AAPL,AAPL,2023-07-01,2023.0,Q3,2023-08-04,2023-08-03 18:04:43,USD,320193.0,81797000000.0,19881000000.0,22998000000.0,26783000000.0,60274000000.0,335038000000.0,109280000000.0,122659000000.0,124963000000.0
2023-07-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-07-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-08-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-09-29,AAPL,AAPL,2023-09-30,2023.0,Q4,2023-11-03,2023-11-02 18:08:27,USD,320193.0,89498000000.0,22956000000.0,26969000000.0,30653000000.0,62146000000.0,352583000000.0,123930000000.0,143566000000.0,145308000000.0
2023-10-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-10-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-11-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2023-12-29,AAPL,AAPL,2023-12-30,2024.0,Q1,2024-02-02,2024-02-01 18:03:38,USD,320193.0,119575000000.0,33916000000.0,40373000000.0,43171000000.0,74100000000.0,353514000000.0,108040000000.0,143692000000.0,133973000000.0
2024-01-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-01-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-02-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-03-29,AAPL,AAPL,2024-03-30,2024.0,Q2,2024-05-03,2024-05-02 18:04:25,USD,320193.0,90753000000.0,23636000000.0,27900000000.0,30894000000.0,74194000000.0,337411000000.0,104590000000.0,128416000000.0,123822000000.0
2024-04-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-04-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-05-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-06-28,AAPL,AAPL,2024-06-29,2024.0,Q3,2024-08-02,2024-08-01 18:03:34,USD,320193.0,85777000000.0,21448000000.0,25352000000.0,28344000000.0,66708000000.0,331612000000.0,101304000000.0,125435000000.0,131624000000.0
2024-07-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-07-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-08-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-09-27,AAPL,AAPL,2024-09-28,2024.0,Q4,2024-11-01,2024-11-01 06:01:36,USD,320193.0,94930000000.0,14736000000.0,29591000000.0,32521000000.0,56950000000.0,364980000000.0,119059000000.0,152987000000.0,176392000000.0
2024-10-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-10-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-11-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2024-12-27,AAPL,AAPL,2024-12-28,2025.0,Q1,2025-01-31,2025-01-31 06:01:27,USD,320193.0,124300000000.0,36330000000.0,42832000000.0,45664000000.0,66758000000.0,344085000000.0,96799000000.0,133240000000.0,144365000000.0
2025-01-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-01-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-02-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-03-28,AAPL,AAPL,2025-03-29,2025.0,Q2,2025-05-02,2025-05-02 06:00:46,USD,320193.0,95359000000.0,24780000000.0,29589000000.0,31971000000.0,66796000000.0,331233000000.0,98186000000.0,118674000000.0,144571000000.0
2025-04-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-04-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-05-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-06-27,AAPL,AAPL,2025-06-28,2025.0,Q3,2025-08-01,2025-08-01 06:00:42,USD,320193.0,94036000000.0,23434000000.0,28202000000.0,30861000000.0,65830000000.0,331495000000.0,101698000000.0,122491000000.0,141120000000.0
2025-07-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-07-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-08-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-09-26,AAPL,AAPL,2025-09-27,2025.0,Q4,2025-10-31,2025-10-31 06:01:26,USD,320193.0,102466000000.0,27466000000.0,32427000000.0,35931000000.0,73733000000.0,359241000000.0,112377000000.0,147957000000.0,165631000000.0
2025-10-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-24,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-10-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-11-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2025-12-26,AAPL,AAPL,2025-12-27,2026.0,Q1,2026-01-30,2026-01-30 06:01:32,USD,320193.0,143756000000.0,42097000000.0,50852000000.0,54216000000.0,88190000000.0,379297000000.0,90509000000.0,158104000000.0,162367000000.0
2026-01-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-09,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-16,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-23,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-01-30,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-02-27,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2026-03-20,AAPL,AAPL,,,,,,,,,,,,,,,,
