WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-23,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,78763720402.38005,20311568980.529625,22533468653.37109,26061894042.906094,62683842696.3405,333053062503.2996,126429463765.6321,118694336674.80357,111936225283.41466
2021-07-30,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,78187802572.76111,19949289290.644993,22177499458.181236,25652490344.038235,62409905488.514496,334299700764.4351,127910871873.44476,120055340272.10849,113079458296.45139
2021-08-06,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,77757003907.71387,19630982161.275055,21887743125.555344,25310150774.987278,62199728636.560104,335728106377.10516,129420048848.68889,121529393579.02878,114285468822.66667
2021-08-13,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,77525553575.56705,19379468259.680557,21688873358.481934,25060082842.580566,62060171894.795364,337340488490.015,130906520691.79924,123114387564.65135,115566110280.21326
2021-08-20,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,77547680744.6493,19217568253.122253,21605563859.949497,24927494053.645428,61998095017.53833,339139056251.8698,132319813403.2106,124808213198.06306,116933236087.2438
2021-08-27,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,77877614583.28929,19168102808.8609,21662488332.946568,24937591915.009197,62020357759.10703,341126018811.3748,133609452983.35774,126608761448.35083,118398699661.91101
2021-09-03,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,78569584259.81569,19253892594.157246,21884320480.461643,25115583933.499207,62133819873.81951,343303585317.2351,134724965432.67549,128513923284.60152,119974354422.36752
2021-09-10,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,79677818942.55717,19497758276.27204,22295734005.483234,25486677615.942787,62345341115.993805,345673964918.15594,135615876751.59857,130521589675.90201,121672053786.76608
2021-09-17,AAPL,81434000000.0,21744000000.0,24126000000.0,27866000000.0,64280000000.0,329840000000.0,121791000000.0,114423000000.0,107754000000.0,81256547799.84238,19922520522.466045,22921402610.999847,26076080469.167274,62661781239.94796,348239366762.8425,136231712940.56183,132629651591.33922,123503651173.25934
2021-09-24,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0
2021-10-01,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,86015466170.44246,21395542681.158096,24902134868.5474,27998475127.571613,63632297347.10873,353952840982.9496,136452237034.04216,137130174031.58553,127605817489.84279
2021-10-08,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,89142482774.9172,22426595758.318245,26234155885.006584,29308870420.226032,64272734018.795845,357037934883.47595,136051815561.59427,139468305458.25394,129839276084.45059
2021-10-15,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,92633647736.25546,23604131728.881798,27734346710.817284,30792381858.610497,64990810949.223885,360192094077.98035,135366100205.25664,141798174212.77774,132132412030.18837
2021-10-22,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,96381558977.28847,24888123090.250088,29354991007.41924,32401205423.372246,65766029072.55529,363350130942.86346,134440455587.6295,144067560227.92935,134436261573.42104
2021-10-29,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,100278814420.84743,26238542339.824467,31048372436.25219,34087537095.15852,66577889322.95257,366446857854.5261,133320246331.3131,146224243436.4813,136701860960.51355
2021-11-05,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,104218011989.76355,27615361975.00628,32766774658.75587,35803572854.61655,67405892634.57819,369417087189.3694,132050837058.90771,148216003771.20587,138880246437.8308
2021-11-12,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,108091749606.86809,28978554493.196865,34462481336.370026,37501508682.39357,68229539941.594666,372195631323.794,130677592393.01361,149990621164.87567,140922454251.73776
2021-11-19,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,111792625194.99223,30288092391.797573,36087776130.53438,39133540559.13683,69028332178.16444,374717302634.20087,129245876956.23102,151495875550.26306,142779520648.5994
2021-11-26,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,115213236676.96722,31503948168.209743,37594942702.68867,40651864465.49356,69781770278.45003,376916913496.99084,127801055371.16022,152679546860.1405,144402481874.7806
2021-12-03,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,118246181975.62427,32586094319.834736,38936264714.272644,42008676382.111015,70469355176.61389,378729276288.56494,126388492260.40146,153489415027.2805,145742374176.64636
2021-12-10,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,120784059013.79459,33494503344.073883,40064025826.72603,43156172289.636406,71070587806.81851,380089203385.3239,125053552246.55501,153873259984.4554,146750233800.56155
2021-12-17,AAPL,83360000000.0,20551000000.0,23786000000.0,26909000000.0,63090000000.0,351002000000.0,136522000000.0,134836000000.0,125481000000.0,122719465714.30945,34189147738.32851,40930509701.48857,44046548168.716995,71564969103.2264,380931507163.6686,123841599952.2211,153778861664.43774,147377096992.89108
2021-12-24,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0
2021-12-31,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,124385516229.35832,34788847154.639755,41702923749.928154,44878753369.66222,72156466620.04317,380824703536.8039,121956641743.01701,151967020011.11002,147309630022.12967
2022-01-07,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,124094894503.51974,34684734340.39952,41598281443.853226,44809152285.99859,72244295841.2251,379878476480.90546,121305513456.49754,150268527066.51764,146623278075.02737
2022-01-14,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,123159271359.28041,34348521223.581135,41211216940.58353,44459570362.833626,72206699730.15636,378420386805.21515,120821128146.19202,148129691622.16818,145571886128.31693
2022-01-21,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,121664783333.43652,33811067470.48641,40578874098.92735,43866381213.99181,72054890353.44742,376518502482.64294,120479998817.85088,145621684134.00693,144212396151.6222
2022-01-28,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,119697566962.78415,33103232747.41717,39738396777.69301,43065958453.29767,71800079777.70892,374240891486.09924,120258638477.22453,142815675057.9792,142601750114.56683
2022-02-04,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,117343758784.1195,32255876720.67526,38726928835.68879,42094675694.575676,71453480069.55132,371655621788.4942,120133560130.06346,139782834850.03027,140796889986.77478
2022-02-11,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,114689495334.23872,31299859056.562477,37581614131.723,40988906551.65034,71026303295.58519,368830761362.73804,120081276782.1181,136594333966.10548,138854757737.86975
2022-02-18,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,111820913149.93797,30266039421.380665,36339596524.603935,39785024638.34617,70529761522.42113,365834378181.74097,120078301439.13887,133321342862.1501,136832295337.47556
2022-02-25,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,108824148768.01341,29185277481.431652,35038019873.13989,38519403568.48763,69975066816.66959,362734540218.4132,120101147106.8762,130035031994.10944,134786444755.216
2022-03-04,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,105785338725.26117,28088432903.01725,33714028036.13918,37228416955.899254,69373431244.94116,359599315445.66504,120126326791.08055,126806571817.92882,132774147960.71489
2022-03-11,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,102790619558.47743,27006365352.439285,32404764872.4101,35948438414.40552,68736066873.8464,356496771836.4067,120130353497.50235,123707132789.55347,130852346923.59595
2022-03-18,AAPL,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0,99926127804.45831,25969934495.9996,31147374240.760937,34715841557.83093,68074185769.995834,353494977363.5482,120089740231.89201,120807885364.92877,129077983613.48306
2022-03-25,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0
2022-04-01,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,94914723805.16022,24151007708.020706,28929177869.564304,32530907388.31754,66719716464.02492,348055048556.6807,119788843240.13467,115881537457.88434,126189446217.72417
2022-04-08,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,92834191373.04295,23391748172.755478,27997011011.405727,31607037504.5097,66037521396.45848,345687895196.54333,119530770120.83617,113918119730.38649,125129805061.04758
2022-04-15,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,91016645980.01384,22724598124.17646,27173994448.104862,30787484163.882954,65351595865.24405,343563452920.5492,119232478243.20247,112282259116.48312,124326667489.31581
2022-04-22,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,89442330902.43845,22141934292.255802,26451623202.24229,30064341181.743774,64661120938.32499,341684634729.65985,118919665208.33163,110966467915.1508,123777624461.87451
2022-04-29,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,88091489416.68237,21636133406.96564,25821392296.398605,29429702373.398636,63965277683.64466,340054353624.8365,118618028617.32175,109963258425.3662,123480266938.06929
2022-05-06,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,86944364799.1112,21199572198.27813,25274796753.1544,28875661554.15402,63263247169.14644,338675522607.0407,118353266071.2708,109265142946.10588,123432185877.24574
2022-05-13,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,85981200326.09053,20824627396.165417,24803331595.09027,28394312539.31639,62554210462.77367,337551054677.2339,118151075171.27681,108864633776.34648,123630972238.74951
2022-05-20,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,85182239273.98593,20503675730.59964,24398491844.786793,27977749144.192226,61837348632.46972,336683862836.3774,118037153518.4379,108754243215.06462,124074216981.92618
2022-05-27,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,84527724919.16302,20229093931.552956,24051772524.82457,27618065184.08801,61111842746.177956,336076860085.4327,118037198713.85202,108926483561.23691,124759511066.12141
2022-06-03,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83997900537.98738,19993258728.997498,23754668657.784187,27307354474.310196,60376873871.841736,335732959425.36115,118176908358.61725,109373867113.83998,125684445450.68079
2022-06-10,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83573009406.8246,19788546852.905426,23498675266.246243,27037710830.16528,59631623077.404434,335655073857.12427,118481980053.83165,110088906171.85045,126846611094.94992
2022-06-17,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83233294802.04027,19607335033.24888,23275287372.791313,26801228066.95972,58875271430.8094,335846116381.6834,118978111400.59322,111064113034.24492,128243598958.27449
2022-06-24,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0
2022-07-01,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82736644535.43553,19287400119.786293,22895078017.14917,26398762275.0649,57327814997.685104,337039521444.4841,120633646197.67322,113759418687.16608,131724609685.94499
2022-07-08,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82577852976.54327,19148320305.856667,22737865680.300827,26232817859.822426,56546023215.63555,338005012373.3398,121768261317.32672,115430577990.08841,133757041507.81921
2022-07-15,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82500526149.88588,19032027108.11539,22612477092.213238,26100111552.412903,55771756590.3877,339165688176.2201,123044359427.1975,117264026122.18614,135921113463.80533
2022-07-22,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82522564882.0259,18945787076.466724,22527026355.644684,26008588150.976646,55015147058.477905,340481764242.7777,124411454595.52258,119218311296.87825,138167643552.08597
2022-07-29,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82661869999.52599,18896866760.814938,22489627573.353443,25966192453.653976,54286326556.44251,341913455962.6657,125819060890.53902,121251981727.58383,140447449770.84375
2022-08-05,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82936342328.94867,18892532711.064293,22508394848.09779,25980869258.585217,53595427020.81787,343420978725.53674,127216692380.48378,123323585627.72194,142711350118.26135
2022-08-12,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,83363882696.85663,18940051477.119053,22591442282.636005,26060563363.91067,52952580388.14035,344964547921.04376,128553863133.5939,125391671210.71161,144910162592.5214
2022-08-19,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,83962391929.81242,19046689608.883484,22746883979.72636,26213219567.77068,52367918594.94626,346504378938.8395,129780087218.1064,127414786689.97192,146994705191.80646
2022-08-26,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,84749770854.37866,19219713656.26186,22982834042.12714,26446782668.305542,51851573577.771996,348000687168.577,130844878702.25827,129351480278.92194,148915795914.29922
2022-09-02,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,85743920297.1179,19466390169.158424,23307406572.596615,26769197463.655586,51413677273.153885,349413687999.9089,131697751654.28656,131160300190.9807,150624252758.18234
2022-09-09,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,86962741084.59283,19793985697.477463,23728715673.893066,27188408751.961136,51064361617.62828,350703596822.48816,132288220142.42825,132799794639.56725,152070893721.63843
2022-09-16,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,88424134043.366,20209766791.123238,24254875448.774765,27712361331.3625,50813758547.73153,351830629025.9675,132565798234.9204,134228511838.10066,153206536802.8501
2022-09-23,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0
2022-09-30,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,92133677007.3536,21330588898.4399,25649017226.690792,29101167126.09803,50645915090.409004,353445893653.6442,131997197308.91225,136297500565.74892,154361879855.0332
2022-10-07,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,94342252023.47028,22023985158.48656,26502110213.42419,29951295358.21729,50729121652.68974,353908367973.5828,131151193244.93513,136913027884.0896,154365887084.94452
2022-10-14,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,96714249232.68956,22782277476.611485,27430275841.140995,30876714915.002544,50911934700.012405,354156449465.9041,129992648694.35477,137268289530.82881,154027510950.49115
2022-10-21,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,99192192819.35109,23586554549.286163,28410510990.782017,31854756015.098564,51184669245.54717,354204164636.6968,128572224543.45738,137379993081.77332,153380240712.4303
2022-10-28,AAPL,90146000000.0,20721000000.0,24894000000.0,28349000000.0,50672000000.0,352755000000.0,132480000000.0,135405000000.0,153982000000.0,101718606967.79443,24417905072.982113,29419812543.288044,32862748877.150112,51537640302.46422,354065539992.049,126940581678.52908,137264846112.72989,152457565631.5192
