WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0
2021-04-09,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15330099421.545055,-122021334.13797995,5683163.019077366,1064808110.9454933,-18006502421.255627,149881067031.70956,63562684675.672874,119824636521.95592,89945897672.45006
2021-04-16,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15469243570.942709,204390258.19892412,130183847.51359248,1396987381.6030743,-17947814013.284767,149741145090.10645,63553913924.07449,119716376423.02887,89950622264.55333
2021-04-23,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15628415730.526564,451456836.726631,248506781.475391,1648759994.1411545,-17881425521.55366,149614563785.35208,63548224886.965034,119619417820.85333,89911302554.36992
2021-04-30,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15801599182.63023,628400461.1610597,359656692.8963185,1829348130.728146,-17806827691.528538,149500652727.60788,63545154706.10467,119532958833.06369,89833067319.95998
2021-05-07,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,15982777209.587317,744443191.2181289,462638309.7682207,1947973973.5324605,-17723511268.67563,149398741527.0352,63544240523.253586,119456197577.29433,89721045339.38367
2021-05-14,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16165933093.731428,808807086.6137573,556456360.0829431,2013859704.722509,-17630966998.461163,149308159793.7955,63545019480.17195,119388332171.1797,89580365390.7011
2021-05-21,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16345050117.396173,830714207.0638642,640115571.8323314,2036227506.466704,-17528685626.35138,149228237138.05026,63547028718.61994,119328560732.35422,89416156251.97243
2021-05-28,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16514111562.915165,819386612.2843679,712620673.0082312,2024299560.933457,-17416157897.812515,149158303169.9608,63549805380.357735,119276081378.45226,89233546701.2578
2021-06-04,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16667100712.622,784046361.9911873,772976391.6024883,1987298050.2911794,-17292874558.310787,149097687499.6885,63552886607.14552,119230092227.10823,89037665516.61732
2021-06-11,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16798000848.850294,733915515.9002416,820187455.606948,1934445156.708284,-17158326353.312443,149045719737.3949,63555809540.74346,119189791395.9566,88833641476.11118
2021-06-18,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16900795253.933657,678216133.7274487,853258593.0134562,1874963062.3531811,-17012004028.283707,149001729493.24136,63558111322.911736,119154377002.63174,88626603357.79948
2021-06-25,BA,15217000000.0,-537000000.0,-124000000.0,643000000.0,-18058000000.0,150035000000.0,63575000000.0,119945000000.0,89892000000.0,16969467210.205688,626170275.1887283,871194531.8138583,1818073949.3942814,-16853398328.690815,148965046377.38925,63559329095.41052,119123047164.76807,88421679939.74237
2021-07-02,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0
2021-07-09,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16982333821.635798,567399146.8129392,858161405.3558017,1746425248.2145398,-16497928835.621853,148910010862.0327,63556304166.02304,119068625135.45972,88037383299.1872
2021-07-16,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16926236537.374666,563948670.0222577,828091874.8334827,1734881135.5852802,-16303820820.744398,148884863027.63724,63548993673.15337,119039078236.2706,87860413528.1375
2021-07-23,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16835432925.463795,570701302.9584246,784686215.1773362,1732360955.5353937,-16102940988.500021,148853431451.76093,63534463588.64738,119000706477.05367,87690365360.23923
2021-07-30,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16715647764.150364,581709778.9519091,729839233.1316563,1732858001.488053,-15898554372.021109,148809591089.3514,63510108979.76148,118947857032.43008,87524513468.8806
2021-08-06,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16572605831.681562,591026831.3331808,665445735.4407368,1730365566.8664303,-15693926004.440039,148747216895.35602,63473324913.75208,118874877077.02094,87360132527.44989
2021-08-13,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16412031906.304577,592705193.4327086,593400528.8488712,1718876945.093698,-15492320918.889196,148660183824.7223,63421506457.875595,118776113785.44733,87194497209.33531
2021-08-20,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16239650766.266588,580797598.5809622,515598420.10035336,1692385429.5930293,-15297004148.500969,148542366832.39764,63352048679.38841,118645914332.33035,87024882187.9252
2021-08-27,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,16061187189.814783,549356780.1084106,433934215.93947715,1644884313.787596,-15111240726.407742,148387640873.32965,63262346645.54698,118478625892.29115,86848562136.60777
2021-09-03,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,15882365955.196348,492435471.3455229,350302723.1105362,1570366891.1005704,-14938295685.741894,148189880902.4657,63149795423.60767,118268595639.95078,86662811728.77129
2021-09-10,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,15708911840.658466,404086405.6227691,266598748.35782427,1462826454.9551258,-14781434059.63581,147942961874.7533,63011790080.82692,118010170749.93039,86464905637.804
2021-09-17,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,15546549624.448324,278362316.2706175,184717098.42563498,1316256298.7744343,-14643920881.22188,147640758745.13986,62845725684.46111,117697698396.85106,86252118537.09418
2021-09-24,BA,16998000000.0,587000000.0,873000000.0,1773000000.0,-16682000000.0,148935000000.0,63559000000.0,119095000000.0,88224000000.0,15401004084.813107,109315936.61953807,106552580.05826247,1124649715.981668,-14529021183.632483,147277146468.57297,62648997301.76667,117325525755.33388,86021725100.0301
2021-10-01,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0
2021-10-08,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,15181649952.812986,-379804656.8461392,-31584587.810513936,585097632.6551552,-14379155472.488186,146344036083.65515,62154564295.19169,116382192476.48737,85498387974.67918
2021-10-15,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,15109617744.283253,-695404783.5314685,-91000140.65726349,241921849.38306946,-14344918179.386244,145779338620.9195,61860262498.46905,115816071214.50143,85207014018.89114
2021-10-22,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,15057954979.998781,-1045379026.2571886,-145584368.62988833,-136750925.97776827,-14334751808.01475,145162833302.4607,61542102369.733574,115200328414.76447,84901173191.74644
2021-10-29,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,15022713265.547558,-1419306031.2244995,-196674981.8180281,-540144269.5888695,-14346120045.69427,144505445818.9465,61206091668.88674,114545656277.99887,84585160552.35558
2021-11-05,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14999944206.517563,-1806764444.6346023,-245609690.31132245,-957481757.6117455,-14376486579.745378,143818101861.04465,60858238155.83004,113862747004.92691,84263271159.82912
2021-11-12,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14985699408.496788,-2197332912.6886973,-293726204.199411,-1377986966.2079072,-14423315097.488646,143111727119.42282,60504549590.464966,113162292796.27087,83939800073.27757
2021-11-19,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14976030477.073206,-2580590081.587986,-342362233.57193345,-1790883471.5388665,-14484069286.244646,142397247284.74875,60151033732.693016,112454985852.75314,83619042351.81151
2021-11-26,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14966989017.83481,-2946114597.5336676,-392855488.5185294,-2185394849.7661347,-14556212833.333948,141685588047.69016,59803698342.41565,111751518375.09598,83305293054.54143
2021-12-03,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14954626636.369577,-3283485106.7269435,-446543679.12883866,-2550744677.0512223,-14637209426.077124,140987675098.9148,59468551179.534386,111062582564.02173,83002847240.57794
2021-12-10,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14934994938.2655,-3582280255.369014,-504764515.49250066,-2876156529.555642,-14724522751.794746,140314434129.0904,59151600003.95069,110398870620.25269,82715999969.03148
2021-12-17,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14904145529.110552,-3832078689.6610804,-568855707.699155,-3150853983.4409037,-14815616497.807384,139676790828.8846,58858852575.56608,109771074744.51117,82449046299.01265
2021-12-24,BA,15278000000.0,-109000000.0,34000000.0,882000000.0,-14440000000.0,146846000000.0,62419000000.0,116888000000.0,85771000000.0,14858130014.492725,-4022459055.804342,-640154965.8384416,-3364060614.8685193,-14907954351.435612,139085670888.96524,58596316654.28201,109189887137.5195,82206281289.63199
2021-12-31,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0
2022-01-07,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14706436872.346663,-4186287028.304122,-808823964.4460174,-3565920011.880222,-15086438805.604284,138083967243.03705,58184218807.966675,108207409692.31863,81809559567.6855
2022-01-14,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14602641142.75222,-4156933086.1922417,-903441790.1288711,-3551165711.087517,-15168842829.48486,137678815260.6465,58036523014.80929,107811329213.41606,81658565444.09032
2022-01-21,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14487443103.56247,-4062557978.9947596,-999763852.1734862,-3468106455.0835834,-15245005807.661282,137331050085.779,57922770992.50026,107472275721.87657,81537685159.07452
2022-01-28,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14366673047.123217,-3910781512.042076,-1093700525.7047877,-3324111601.330117,-15313721476.153112,137035177751.38512,57838821113.01201,107184766376.28452,81445586242.49817
2022-02-04,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14246161265.780266,-3709223490.6645937,-1181162185.8477,-3126550507.288816,-15373783570.979908,136785704290.4154,57780531748.316925,106943318335.22414,81380936224.22137
2022-02-11,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14131738051.879421,-3465503720.19271,-1258059207.727149,-2882792530.4213777,-15423985828.161224,136577135735.8205,57743761270.38743,106742448757.2798,81342402634.10419
2022-02-18,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,14029233697.766485,-3187242005.956828,-1320301966.4680588,-2600207028.189497,-15463121983.716623,136403978120.55096,57724368051.195946,106576674801.0358,81328653002.00671
2022-02-25,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,13944478495.787264,-2882058153.2873483,-1363800837.195355,-2286163358.0548735,-15489985773.665665,136260737477.55742,57718210462.71486,106440513625.07643,81338354857.78902
2022-03-04,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,13883302738.287561,-2557571967.5146713,-1384466195.0339622,-1948030877.4792037,-15503370934.0279,136141919839.79042,57721146876.9166,106328482387.986,81370175731.31119
2022-03-11,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,13851536717.613178,-2221403253.969197,-1378208415.1088054,-1593178943.9241848,-15502071200.822895,136042031240.2006,57729035665.773575,106235098248.34883,81422783152.43327
2022-03-18,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,13855010726.109922,-1881171817.9813254,-1340937872.544809,-1228976914.8515122,-15484880310.070206,135955577711.73853,57737735201.258194,106154878364.74924,81494844651.0154
2022-03-25,BA,14793000000.0,-4143000000.0,-720000000.0,-3505000000.0,-14999000000.0,138552000000.0,58370000000.0,108666000000.0,81992000000.0,13899555056.123592,-1544497464.8814602,-1268564942.4668987,-862794147.7228854,-15450591997.789387,135877065287.3548,57743103855.34287,106082339895.77153,81585027756.91762
2022-04-01,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0
2022-04-08,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,14132709066.676092,-911541540.3606777,-1004415867.5597179,-153426688.45698097,-15326985072.049616,135723227852.70824,57728215457.01081,105939831020.96544,81814790686.75905
2022-04-15,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,14318178631.453428,-625953449.7605579,-818035156.7243844,178242132.88233808,-15241776046.59785,135644954728.84763,57705275847.39165,105867626041.98454,81953876230.23691
2022-04-22,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,14538438286.224714,-365309403.69003695,-607342926.3630124,488859950.68169624,-15147688775.63234,135568726481.86977,57673640241.9677,105798633331.32047,82110094820.11212
2022-04-29,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,14784517622.882652,-132683077.63951123,-381824235.34461474,774280251.6048322,-15050039111.14071,135497088965.2263,57634767711.56411,105736101157.23634,82284284646.06322
2022-05-06,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,15047446233.31995,68851852.9006222,-150964142.53820437,1030356522.3154854,-14954142905.110598,135432588032.36887,57590117327.006035,105683277787.99538,82477283897.7688
2022-05-13,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,15318253709.429316,236221712.43996733,75752293.18720609,1252942249.4773943,-14865316009.529633,135377769536.74902,57541148159.118675,105643411491.86073,82689930764.90738
2022-05-20,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,15587969643.10345,366352825.4881278,288840012.9626038,1437890919.7542982,-14788874276.385443,135335179331.81847,57489319278.72715,105619750537.09552,82923063437.15753
2022-05-27,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,15847623626.235065,456171516.55470675,478813957.9189756,1581056019.809936,-14730133557.66566,135307363271.02876,57436089756.65664,105615543191.96295,83177520104.19778
2022-06-03,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,16088245250.716864,502604110.14930737,636189069.1873093,1678291036.3080473,-14694409705.357924,135296867207.83154,57382918663.73231,105634037724.72615,83454138955.7067
2022-06-10,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,16300864108.441551,502576930.78153336,751480287.898591,1725449455.9123697,-14687018571.449856,135306236995.67844,57331265070.779305,105678482403.64827,83753758181.36281
2022-06-17,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,16476509791.301832,453016302.9609885,815202555.183809,1718384765.2866437,-14713276007.929092,135338018488.02106,57282588048.622826,105752125496.99254,84077215970.84471
2022-06-24,BA,13991000000.0,-1219000000.0,-1157000000.0,-502000000.0,-15398000000.0,135801000000.0,57741000000.0,106012000000.0,81692000000.0,16606211891.19041,350848551.197276,817870812.1739492,1652950451.094607,-14778497866.783262,135394757538.31105,57238346668.088,105858215273.02205,84425350513.83092
2022-07-01,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0
2022-07-08,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16695263046.656746,-21304661.869006924,605784658.1714616,1332979519.4632664,-15044794779.66107,135592073098.51962,57168696332.58364,106179217521.04306,85197754699.38844
2022-07-15,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16656827308.220592,-283647288.6389909,394137719.7118891,1085705600.131674,-15242680658.224787,135730429547.22198,57144340823.662346,106391563978.68219,85616213203.46458
2022-07-22,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16576878398.784924,-583311370.2869684,127651716.02335122,794587453.4491975,-15473152608.24359,135889303431.43922,57126527848.459175,106631225090.30176,86047726184.05466
2022-07-29,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16466601932.443127,-909580396.7899556,-181080821.49208322,471034290.8598099,-15727705602.269934,136063928836.50345,57114851782.19721,106892386573.28624,86485644312.98494
2022-08-05,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16337183523.288588,-1251737858.124969,-519467361.4323455,126455323.8074852,-15997834612.856264,136249539847.74684,57108907000.09951,107169234145.02007,86923318262.08168
2022-08-12,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16199808785.414696,-1599067244.2690258,-874915372.3953669,-227740236.263803,-16275034612.555025,136441370550.50153,57108287877.38915,107455953522.88768,87354098703.17116
2022-08-19,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,16065663332.914833,-1940852045.1991415,-1234832322.9790788,-580143177.9100807,-16550800573.918665,136634655030.09964,57112588789.2892,107746730424.27353,87771336308.07964
2022-08-26,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,15945932779.882395,-2266375750.892333,-1586625681.7814124,-919344289.6873744,-16816627469.499634,136824627371.8733,57121404111.022736,108035750566.56204,88168381748.63335
2022-09-02,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,15851802740.410757,-2564921851.325616,-1917702917.4002988,-1233934360.1517098,-17064010271.85037,137006521661.15468,57134328217.812805,108317199667.13765,88538585696.6586
2022-09-09,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,15794458828.593315,-2825773836.476008,-2215471498.43367,-1512504177.859114,-17284443953.52333,137175571983.27591,57150955484.88249,108585263443.38483,88875298823.98161
2022-09-16,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,15785086658.523449,-3038215196.3205256,-2467338893.4794564,-1743644531.365613,-17469423487.070957,137327012423.56908,57170880287.45489,108834127612.68797,89171871802.4287
2022-09-23,BA,16681000000.0,193000000.0,750000000.0,1525000000.0,-14888000000.0,135479000000.0,57200000000.0,106000000000.0,84799000000.0,15834871844.294548,-3191529420.8361835,-2660712571.13559,-1915946209.227233,-17610443845.0457,137456077067.3664,57193697000.75303,109057977892.43156,89421655303.82605
2022-09-30,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0
2022-10-07,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,16152547804.50302,-3281326748.8952017,-2825336784.2431064,-2041926073.05562,-17729170811.581936,137629314983.07214,57246241361.03879,109408842363.22821,89756882823.37947
2022-10-14,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,16418156195.746132,-3216874783.02986,-2793771070.3252654,-1993962121.0285158,-17705370687.82208,137671754483.26575,57274303962.19202,109533004251.75279,89844785748.80418
