WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-23,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,3046331600.780531,-1839573875.4562678,-2466542781.52199,-1690230953.1359465,5897037699.296046,26021276115.819904,12283346689.232758,3762854736.016604,5447689931.8830385
2021-04-30,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,3000245378.3135777,-1690393560.769304,-2269169657.860332,-1524073793.871625,5879390547.803746,26067482639.28324,12300394005.035625,3796700370.6041327,5401942407.4878025
2021-05-07,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2949026227.6903195,-1512895736.9986439,-2031362710.4808202,-1323403057.4138017,5880168045.630692,26118576172.185787,12297430408.452583,3838818440.4998646,5339832449.342516
2021-05-14,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2895953418.8351126,-1314501380.6457841,-1762427860.403438,-1096680840.539267,5895422897.745723,26177154574.73407,12277569826.234505,3891504190.114126,5269435847.704029
2021-05-21,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2844306221.6723127,-1102631468.212223,-1471671028.648168,-852369240.024812,5921207809.1176815,26245815707.134598,12243926185.132257,3957052863.8572397,5198828392.829184
2021-05-28,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2797363906.126276,-884706976.1994587,-1168398136.2349944,-598930352.647226,5953575484.715407,26327157429.5939,12199613411.896713,4037759706.1395307,5136085874.974829
2021-06-04,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2758405742.121359,-668148881.1089878,-861915104.1839011,-344826275.1833004,5988578629.507743,26423777602.31848,12147745433.278742,4135919961.3713236,5089284084.397808
2021-06-11,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2730710999.5819163,-460378159.44230914,-561527853.5148716,-98519104.40982413,6022269948.463529,26538274085.514866,12091436176.029217,4253828873.9629426,5066498811.354969
2021-06-18,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2717558948.432305,-268815787.7009194,-276542305.2478888,131529062.89641142,6050702146.551605,26673244739.389565,12033799566.899002,4393781688.324712,5075805846.103158
2021-06-25,VST,3121000000.0,-2043000000.0,-2723000000.0,-1897000000.0,6100000000.0,25886000000.0,12081000000.0,3688000000.0,5406000000.0,2722228858.596881,-100882742.38631701,-16264380.402937412,336856129.95861626,6069927928.740815,26831287424.149105,11977949532.638973,4558073648.866957,5125280978.8992195
2021-07-02,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0
2021-07-09,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,2796974899.417848,136411301.929513,395166576.1439788,641710708.5386273,6066279244.636843,27225619721.791763,11883379671.15632,4967557347.847782,5374018205.498984
2021-07-16,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,2866549111.0339303,202929381.7656153,541037733.0242126,737586820.2719828,6043359264.314405,27458941422.94588,11846776349.975662,5209547745.388696,5571308914.836213
2021-07-23,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,2952941445.883581,240132296.84467882,651637516.8389548,801439032.1924055,6011141840.034595,27709399331.526848,11816192615.749111,5469474607.31475,5804824953.288363
2021-07-30,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3052370715.0021358,252598104.50307536,730989973.7864579,838078041.292235,5973528752.799314,27971427675.599148,11790631047.767765,5741841348.317955,6064519146.132117
2021-08-06,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3161055729.4249277,244904862.077177,783119150.0649757,852314544.5638102,5934421783.610467,28239460683.227264,11769094225.322712,6021151383.090321,6340344318.644151
2021-08-13,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3275215300.1872926,221630626.9033556,812049091.8727605,848959238.9994717,5897722713.469963,28507932582.475685,11750584727.705048,6301908126.323852,6622253296.101143
2021-08-20,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3391068238.324565,187353456.31798294,821803845.408066,832822821.5915573,5867333323.3797035,28771277601.408894,11734105134.205862,6578614992.710559,6900198903.779776
2021-08-27,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3504833354.87208,146651407.657431,816407456.8691448,808715989.3324075,5847155394.341596,29023929968.09138,11718658024.11625,6845775396.942452,7164133966.956725
2021-09-03,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3612729460.865171,104102538.25807202,799883972.4542502,781449439.2143613,5841090707.357543,29260323910.587635,11703245976.727303,7097892753.71154,7404011310.908672
2021-09-10,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3710975367.3391743,64284905.45627725,776257438.3616358,755833868.2297579,5853041043.429453,29474893656.962135,11686871571.330109,7329470477.709827,7609783760.912295
2021-09-17,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3795789885.329424,31776566.58841896,749551900.7895536,736679973.3709369,5886908183.559229,29662073435.279373,11668537387.215767,7535011983.629329,7771404142.244268
2021-09-24,VST,2748000000.0,36000000.0,210000000.0,509000000.0,6076000000.0,27015000000.0,11927000000.0,4749000000.0,5223000000.0,3863391825.871255,11155578.990869522,723791405.9362569,728798451.630238,5946593908.7487755,29816297473.603832,11647246003.675367,7709020686.162049,7878825280.18128
2021-10-01,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0
2021-10-08,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3933021642.719517,22609623.072175577,690340172.5861878,764753464.4755787,6157486525.5912075,30005565516.074913,11592042690.529743,7942331760.229574,7894421234.938074
2021-10-15,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3934617684.9077425,56171186.14373206,685528186.9288402,810160287.0643945,6307246702.906313,30041179617.605816,11557580329.800598,8001911483.514712,7803742350.076985
2021-10-22,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3918137481.4111342,104593163.27099815,687418749.6691294,869980058.7768849,6479932036.605631,30044978173.912476,11519059907.397558,8030513106.913743,7661156818.459181
2021-10-29,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3886930387.0761514,164784028.51030254,694866567.4482279,940972370.6234865,6670194031.349479,30023097054.31471,11476928412.905605,8033910567.484991,7477858113.127108
2021-11-05,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3844345756.7492504,233652255.91797388,706726346.9073085,1019896813.6146363,6872684191.798171,29981672128.132282,11431632835.909727,8017877802.286785,7265039707.123212
2021-11-12,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3793732945.276891,308106319.550341,721852794.6875433,1103512978.7607713,7082054022.612022,29926839264.684998,11383620165.994917,7988188748.377451,7033895073.489939
2021-11-19,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3738441307.5055304,385054693.4637325,739100617.4301051,1188580457.072328,7292955028.451352,29864734333.292633,11333337392.746159,7950617342.815315,6795617685.269736
2021-11-26,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3681820198.2816267,461405851.71447694,757324521.7761664,1271858839.5597436,7500038713.976472,29801493203.274982,11281231505.74844,7910937522.658709,6561401015.505052
2021-12-03,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3627218972.4516387,534068268.3589033,775379214.3668994,1350107717.2334557,7697956583.8477,29743251743.95183,11227749494.586746,7874923224.965952,6342438537.238328
2021-12-10,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3577986984.8620243,599950417.4533399,792119401.8434768,1420086681.1039,7881360142.725351,29696145824.642975,11173338348.84607,7848348386.795377,6149923723.512015
2021-12-17,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3537473590.3592405,655960773.0541159,806399790.8470709,1478555322.1815143,8044900895.269739,29666311314.668182,11118445058.111395,7836986945.205309,5995050047.368559
2021-12-24,VST,3910000000.0,7000000.0,703000000.0,737000000.0,6036000000.0,29932000000.0,11622000000.0,7846000000.0,7922000000.0,3509028143.7897468,699007809.2175597,817075088.0188546,1522273231.476735,8183230346.141184,29659884083.347267,11063516611.967707,7846612837.254073,5889010981.850405
2021-12-31,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0
2022-01-07,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3500690919.326296,734531179.837315,823249246.9386709,1553191227.8239648,8364146068.565008,29740597503.84941,10955723576.738361,7950781974.456499,5865508962.167928
2022-01-14,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3521212284.0642757,724936624.6835803,817777603.0109959,1538086551.270166,8403743591.789063,29832825313.731464,10906041156.493313,8050030717.457326,5954223277.937319
2022-01-21,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3554627881.9994187,698236970.872421,806759855.9000947,1503621615.7223577,8412152316.683527,29958634718.38536,10862687918.520466,8179677789.791318,6104126744.199445
2022-01-28,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3598001500.917202,655452854.7374624,790370793.2890874,1450732066.5642967,8391731990.259759,30116977006.5503,10828399042.07545,8338654752.247316,6310203157.845569
2022-02-04,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3648396928.6031036,597604912.6123291,768785202.8610933,1380353549.179738,8344842359.52912,30306803466.96549,10805909706.413881,8525893165.614158,6567436315.766963
2022-02-11,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3702877952.842603,525713780.8306468,742177872.2992326,1293421708.952437,8273843171.502973,30527065388.370125,10797955090.791386,8740324590.680683,6870810014.854895
2022-02-18,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3758508361.4211774,440800095.7260403,710723589.2866248,1190872191.266149,8181094173.1926775,30776714059.50341,10807270374.463577,8980880588.235733,7215308052.000631
2022-02-25,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3812351942.1243067,343884493.6321348,674597141.50639,1073640641.5046296,8068955111.609594,31054700769.104546,10836590736.68608,9246492719.068142,7595914224.095443
2022-03-04,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3861472482.737468,235987610.88255534,633973316.6416477,942662705.051634,7939785733.765084,31359976805.912727,10888651356.714516,9536092543.966757,8007612328.030596
2022-03-11,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3902933771.0461397,118130083.810927,589026902.3755177,798874027.2909181,7795945786.670509,31691493458.667164,10966187413.804504,9848611623.720407,8445386160.69736
2022-03-18,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3933799594.8358,-8667451.249125123,539932686.3911198,643210253.6062365,7639795017.337231,32048202016.10706,11071934087.211666,10182981519.11794,8904219518.987005
2022-03-25,VST,3496000000.0,726000000.0,823000000.0,1548000000.0,8291000000.0,29683000000.0,11009000000.0,7883000000.0,5843000000.0,3951133741.891927,-143384357.9639761,486865456.37157404,476607029.3813453,7473693172.7766075,32429053766.971603,11208626556.191628,10538133790.94819,9379096199.790794
2022-04-01,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0
2022-04-08,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3934663473.7850394,-432072986.0263513,369887236.56399876,114954086.6773557,7121060287.995822,33257972097.111877,11584147663.418036,11305628189.008608,10356730900.004234
2022-04-15,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3902194535.2302375,-581478904.7232968,308582611.76909703,-74448686.0458312,6939158993.660691,33697821812.948536,11818595053.329477,11710532328.494856,10848353614.18648
2022-04-22,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3858864873.1583285,-729672589.7738822,248517702.92530257,-263497017.79740444,6756566115.868271,34145380995.33169,12075225742.143696,12121342870.925993,11333749040.428066
2022-04-29,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3808946176.392048,-873108874.8611532,192124087.34262335,-447479608.20520777,6575551653.492231,34593481492.083084,12346923302.27006,12531690268.76926,11806798076.610325
2022-05-06,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3756710133.7541294,-1008242593.6681557,141833342.3310673,-621685156.8970847,6398385605.406238,35034955151.024414,12626571306.117943,12935204974.491903,12261381620.61458
2022-05-13,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3706428434.067308,-1131528579.877936,100077045.20064224,-781402363.5008792,6227337970.483956,35462633819.97741,12907053326.096712,13325517440.561169,12691380570.322163
2022-05-20,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3662372766.154319,-1239421667.1735384,69286773.26135613,-921919927.6444349,6064678747.599057,35869349346.76382,13181252934.615738,13696258119.444302,13090675823.6144
2022-05-27,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3628814818.8378963,-1328376689.23801,51894103.823216945,-1038526548.9555954,5912677935.625204,36247933579.20534,13442053704.084389,14041057463.608545,13453148278.372623
2022-06-03,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3610026280.9407754,-1394848479.754396,50330614.19623241,-1126510927.0622044,5773605533.436067,36591218365.123695,13682339206.912037,14353545925.521143,13772678832.478159
2022-06-10,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3610278841.2856913,-1435291872.4057424,67027881.690410614,-1181161761.5921054,5649731539.90531,36892035552.34062,13894993015.508053,14627353957.649345,14043148383.812336
2022-06-17,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3633844188.6953764,-1446161700.8750944,104417483.61575937,-1197767752.1731427,5543325953.906601,37143216988.677826,14072898702.281807,14856112012.46039,14258437830.256481
2022-06-24,VST,3952000000.0,-285000000.0,430000000.0,300000000.0,7300000000.0,32833000000.0,11379000000.0,10913000000.0,9865000000.0,3684994011.992568,-1423912798.8454986,164930997.28228658,-1171617598.4331596,5456658774.31361,37337594521.95705,14208939839.642664,15033450542.421528,14412428069.691927
2022-07-01,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0
2022-07-08,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,3885365244.7051435,-1267554210.6977723,363635580.13259834,-974365335.1160004,5350706998.841777,37529584203.28797,14329309802.361456,15210482238.10261,14514404033.172443
2022-07-15,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4032518450.7544193,-1136410628.002501,498166870.2585423,-806810696.4814699,5330486614.724293,37526773642.94049,14313488052.127789,15209984711.394384,14464368637.64266
2022-07-22,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4203119725.9589825,-978080521.6539977,648502514.0099831,-603594855.4112108,5328133060.535239,37466313762.73666,14255500601.298014,15157686274.979908,14356991795.954468
2022-07-29,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4390829178.1299925,-799075161.3920755,808551155.0190719,-372976583.2200248,5340440549.162303,37354950006.455574,14162313301.87116,15059765783.963768,14200371490.651686
2022-08-05,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4589306915.078604,-605905816.9565469,972221436.9179604,-123214651.22271448,5364203293.4931755,37199427817.87631,14040892005.846252,14922402093.450544,14002605704.27813
2022-08-12,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4792213044.615974,-405083758.0872245,1133422003.3387992,137432169.26591855,5396215506.4155445,37006492640.778,13898202565.222315,14751774058.544825,13771792419.377619
2022-08-19,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,4993207674.553262,-203120254.52392095,1286061497.9137404,400705106.93107176,5433271400.817102,36782889918.93971,13741210831.998373,14554060534.351196,13516029618.49397
2022-08-26,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,5185950912.701622,-6526576.006448865,1424048564.2749348,658345390.457943,5472165189.585537,36535365096.14056,13576882658.173449,14335440375.97424,13243415284.171003
2022-09-02,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,5364102866.8722105,178186007.72537935,1541291846.054533,902094248.5317305,5509691085.608538,36270663616.15962,13412183895.746572,14102092438.518536,12962047398.952536
2022-09-09,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,5521323644.876186,344506226.931751,1631699986.8846884,1123692909.8376317,5542643301.773795,35995530922.776,13254080396.716763,13860195577.088678,12680023945.382383
2022-09-16,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,5651273354.524705,485922811.8728535,1689181630.39755,1314882603.0608456,5567816050.968997,35716712459.76879,13109538013.08305,13615928646.789248,12405442906.004364
2022-09-23,VST,3768000000.0,-1365000000.0,251000000.0,-1098000000.0,5392000000.0,37468000000.0,14296000000.0,15153000000.0,14499000000.0,5747612103.628924,595924492.8088741,1707645420.2252698,1467404556.8865685,5582003546.081836,35440953670.91709,12985522596.844452,13375470502.724825,12146402263.362297
2022-09-30,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0
2022-10-07,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5816052607.021151,697714953.9881287,1605477133.8478017,1625974254.2418118,5565541848.635248,34924280529.8819,12825129285.533949,12929442858.580954,11705354378.321016
2022-10-14,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5787207310.36383,688942536.4419941,1486601067.8703794,1630889014.074578,5534134419.995616,34688958899.76834,12791842360.37148,12728712257.88027,11527664780.16778
2022-10-21,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5722856951.271557,647632819.3120395,1332219168.6633494,1594870067.116348,5490225265.113213,34467882387.95017,12785264342.423014,12541468242.172125,11374150867.242456
2022-10-28,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5628394370.987845,579735874.5487089,1150178802.8223267,1525043200.98517,5436261935.020142,34259898272.718224,12801520349.598965,12366370855.730701,11241032301.247206
2022-11-04,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5509212410.756216,491201774.1024457,948327336.9429266,1428534203.2990935,5374691980.748508,34063853832.363354,12836735499.809746,12202080142.830175,11124528743.884192
