WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-28,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,14557204892.022137,4090179906.133579,-278175129.31498146,1894261333.9906101,198849146852.4499,2967188947346.636,95219335480.65765,400067543342.6322,163260519820.97702
2021-06-04,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,14115327071.689495,3967142967.3491416,-1305426972.390854,1307889687.650577,198713902057.10043,2969158083596.986,98485661325.43533,400915598126.63495,160497215194.11475
2021-06-11,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,13703455553.029997,3849635400.5971036,-2206650786.4856987,796165017.3862104,198577502263.52234,2971094127536.2812,101420209572.92456,401603723986.13544,157986161098.81744
2021-06-18,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,13341702455.334602,3745428312.623925,-2926031166.111109,388200036.8927984,198445610182.37393,2972927208615.7383,103698861349.95927,402157568119.3713,156020707334.8536
2021-06-25,HSBC,16759000000.0,4341000000.0,5779000000.0,5779000000.0,199210000000.0,2958629000000.0,96039000000.0,384448000000.0,159246000000.0,13050179897.89428,3662292810.1760697,-3407752705.778677,113107459.8656311,198323888524.31366,2974587456286.5723,104997497783.37312,402602777724.5802,154894203701.99164
2021-07-02,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0
2021-07-09,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,12752487508.333057,3588033900.979598,-3453462855.3977027,68380205.57708162,198132371636.11118,2977122820864.745,103469370097.17981,403269029382.02594,156228122494.51974
2021-07-16,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,12751817679.136045,3598730180.5484366,-3016851927.0385866,299309963.22160816,198066487723.4048,2977935306619.5664,100661094054.2773,403536249259.68365,158655303314.6821
2021-07-23,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,12832378396.041887,3634137418.2775116,-2341383082.1004896,664240994.1441994,198018596868.6581,2978449696660.731,96909778821.1634,403787190260.1562,161854951055.49112
2021-07-30,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,12979557542.683504,3688304193.7378163,-1482272187.7612495,1134625019.5554748,197986947678.6486,2978673230384.5063,92558031347.70906,404042383010.62683,165500474311.95053
2021-08-06,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,13178743002.693817,3755279086.500345,-494735111.19870615,1681913760.6660542,197969788760.15356,2978613147187.158,87948458583.78513,404322358138.27875,169265281679.06436
2021-08-13,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,13415322659.70575,3829110676.136093,566012280.4093041,2277558938.6865582,197965368719.95044,2978276686464.954,83423667479.26257,404647646270.29517,172822781751.83646
2021-08-20,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,13674684397.352222,3903847542.216055,1644754119.884942,2893012274.8276043,197971936164.8165,2977671087614.162,79326264984.0123,405038778033.8591,175846383125.27072
2021-08-27,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,13942216099.266155,3973538264.311224,2686274540.0503693,3499725490.2998133,197987739701.52924,2976803590031.0483,75998858047.90524,405516284056.15375,178009494394.37103
2021-09-03,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,14203305649.080473,4032231421.992596,3635357673.727747,4069150306.313807,198011027936.8659,2975681433111.8794,73784053620.81229,406100694964.3624,178985524154.14136
2021-09-10,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,14443340930.428093,4073975594.8311653,4436787653.739235,4572738444.080201,198040049477.60397,2974311856252.923,73024458652.60435,406812541385.6683,178447880999.5855
2021-09-17,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,14647709826.94194,4092819362.397927,5035348612.9070015,4981941624.809621,198073052930.52075,2972702098850.447,74062680093.15239,407672353947.25433,176069973525.70737
2021-09-24,HSBC,12849000000.0,3608000000.0,-3596000000.0,0.0,198218000000.0,2976005000000.0,104992000000.0,402965000000.0,154900000000.0,14801800222.254936,4082811304.2638726,5375824684.0532,5268211569.71268,198108286902.39365,2970859400300.7163,77241324892.32732,408700663276.30383,171525210327.51093
2021-10-01,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0
2021-10-08,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14904357472.592495,3954413791.875728,5080120827.926296,5366688557.26703,198178620626.75156,2966519286246.6797,91247070355.72539,411331308352.4039,154771208358.15964
2021-10-15,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14845562667.577528,3836000072.95418,4444281972.437941,5175378564.648522,198211296372.59738,2964127242947.5986,101899932857.79424,412893186995.0882,142763530096.89923
2021-10-22,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14721966041.282656,3688685998.9969053,3551040372.4975266,4854101265.664061,198241354624.12103,2961713002911.7183,114344742394.1813,414542648196.50354,128992117131.10934
2021-10-29,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14540918050.035425,3518398725.7654533,2455952967.0676427,4427887903.833225,198268122767.9059,2959374698947.9976,128064653852.86136,416218704225.1005,113985121375.68039
2021-11-05,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14309769150.163383,3331065409.021373,1214576695.1108816,3921769722.6756015,198290928190.53555,2957210463865.395,142542822121.80914,417860367349.32983,98270694745.50298
2021-11-12,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,14035869797.994085,3132613204.5262127,-117531504.41016912,3360777965.710769,198309098278.5934,2955318430472.8706,157262402088.99936,419406649837.64197,82376989155.46759
2021-11-19,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,13726570449.855082,2928969268.0415225,-1484814692.5329175,2769943876.458309,198321960418.66293,2953796731579.3843,171706548642.40686,420796563958.4876,66832156520.464745
2021-11-26,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,13389221562.073917,2726060755.3288517,-2831715930.294775,2174298698.437806,198328841997.32764,2952743499993.896,185358416670.00635,421969121980.31744,52164348755.38494
2021-12-03,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,13031173590.978148,2529814822.149749,-4102678278.7331476,1598873675.16884,198329070401.17096,2952256868525.364,197701161059.77255,422863336171.58203,38901717775.11874
2021-12-10,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,12659776992.895323,2346158624.265763,-5242144798.885445,1068700050.1709943,198321973016.77637,2952434969982.7495,208217936699.68033,423418218800.73193,27572415494.55661
2021-12-17,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,12282382224.152987,2181019317.4384437,-6194558551.789082,608809066.9638519,198306877230.72736,2953375937175.0107,216391898477.70428,423572782136.21783,18704593828.58911
2021-12-24,HSBC,14891000000.0,4038000000.0,5403000000.0,5403000000.0,198144000000.0,2968791000000.0,82903000000.0,409918000000.0,164487000000.0,11906339741.078697,2040324057.4293396,-6904362598.481461,244231969.0669918,198283110429.60742,2955177902911.108,221706201281.81924,423266038446.4903,12826404692.10675
2021-12-31,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0
2022-01-07,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,11188316556.690685,1854739242.851127,-7390117861.860506,-105692923.49362898,198206704800.89722,2961709908977.8496,221860921534.0834,421048746311.6813,11976757773.342405
2022-01-14,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10864655364.709505,1814293651.4400313,-7152179467.492422,-82002191.77473222,198151709580.92575,2966351501289.6274,216702480841.35504,419160625882.4033,17012960457.939398
2022-01-21,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10578985477.061447,1807180033.1631775,-6643852144.803591,55079478.01976779,198083330561.12088,2971677196107.5063,208686664892.9625,416856054459.5192,25054116605.779408
2022-01-28,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10342275946.751495,1831915195.4170294,-5906803221.701857,289559368.75294864,197999883962.51785,2977500412603.659,198331460660.05356,414218447790.382,35579734768.85086
2022-02-04,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10165495826.784641,1887015945.5980506,-4982700026.095067,605444763.2878876,197899686006.15207,2983634569950.261,186154855113.77585,411331221622.3446,48069323499.1422
2022-02-11,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10059614170.165876,1970999091.1027052,-3913209885.891062,986742944.4876626,197781052913.05872,2989893087319.485,172674835225.27704,408277791702.76,62002391348.641846
2022-02-18,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10035600029.900188,2082381439.327458,-2740000128.9976907,1417461195.2153509,197642300904.27322,2996089383883.502,158409387965.70483,405141573778.9814,76858446869.33823
2022-02-25,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10104422458.992561,2219679797.6687713,-1504738083.322793,1881606798.3340304,197481746200.83078,3002036878814.4883,143876500306.20685,402005983598.3615,92116998613.21976
2022-03-04,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10277050510.447989,2381410973.52311,-249091076.77421665,2363187036.7067776,197297705023.76666,3007548991284.6147,129594159217.93085,398954436908.25354,107257555132.27492
2022-03-11,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10564453237.271458,2566091774.2869387,985273562.7401943,2846209193.196671,197088493594.11624,3012439140466.0566,116080351672.02455,396070349456.0104,121759624978.49207
2022-03-18,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,10977599692.467958,2772239007.3567204,2156688507.312599,3314680550.6667886,196852428132.9148,3016520745530.985,103853064639.63547,393437136988.98505,135102716703.8597
2022-03-25,HSBC,11539000000.0,1930000000.0,-7316000000.0,0.0,198250000000.0,2957939000000.0,223644000000.0,422437000000.0,10466000000.0,11527458929.042477,2998369480.1289196,3223486429.0351467,3752608391.9802046,196587824861.19763,3019607225651.575,93430285091.91144,391138215254.53064,146766338860.36618
2022-04-01,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0
2022-04-08,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,13072866059.40671,3503824502.991954,4886197683.694155,4476180542.260514,195966013970.2968,3022108376430.908,79925270362.74297,387845461521.4901,163119481986.79572
2022-04-15,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,14040396665.573526,3775245439.6288896,5456591109.183999,4749746724.981131,195603903992.82117,3021509217528.849,77009453289.75789,386829788310.0731,167645659932.97263
2022-04-22,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,15088605477.872566,4050842389.0604434,5871327696.930764,4968613139.052499,195203451488.2458,3019887274560.852,76230979918.35643,386104723405.56506,170165682262.79626
2022-04-29,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,16178506155.675941,4324194930.436252,6146554867.395682,5136694375.365267,194761437877.24335,3017415298793.941,77238281385.85023,385565009847.78186,171036697400.53198
2022-05-06,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,17271112358.355762,4588882642.9059515,6298420041.039983,5257905024.8100815,194274644580.48657,3014266041495.143,79679788829.55092,385105390676.53973,170615853770.44528
2022-05-13,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,18327437745.284145,4838485105.619178,6343070638.324898,5336159678.27759,193739853018.64816,3010612253931.485,83203933386.77011,384620608931.6545,169260299796.80164
2022-05-20,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,19308495975.833202,5066581897.72557,6296654079.711662,5375372926.658441,193153844612.4008,3006626687369.9927,87459146194.81943,384005407652.9423,167327183903.86652
2022-05-27,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,20175300709.375046,5266752598.374761,6175317785.661505,5379459360.843281,192513400782.41718,3002482093077.6924,92093858391.01056,383154529880.2192,165173654515.90533
2022-06-03,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,20888865605.28178,5432576786.71639,5995209176.635656,5352333571.722758,191815302949.37003,2998351222321.611,96756501112.65509,381962718653.30115,163156860057.18356
2022-06-10,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,21410204322.92554,5557634041.90009,5772475673.095352,5297910150.187521,191056332533.93204,2994406826368.7744,101095505497.06465,380324717012.0042,161633948951.9667
2022-06-17,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,21700330521.678413,5635503943.075502,5523264695.501821,5220103687.128218,190233270956.7759,2990821656486.21,104759302681.5509,378135267996.1443,160962069624.52014
2022-06-24,HSBC,12225000000.0,3243000000.0,4144000000.0,4144000000.0,196293000000.0,3021512000000.0,85330000000.0,389257000000.0,156230000000.0,21720257860.912537,5659766069.39226,5263723664.316293,5122828773.435494,189342899638.57434,2987768463940.943,107396323803.42548,375289114645.5376,161498370499.10947
2022-07-01,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0
2022-07-08,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,20812742646.738464,5524375125.699945,4775346699.227718,4885222461.324584,187351746372.99066,2983900924397.2905,108296599199.74222,367252075786.24536,167491100351.3909
2022-07-15,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,19922359702.627705,5367420083.899666,4561439063.528387,4750863266.360906,186270884734.54428,2983143530734.256,106533736495.7445,362129128478.5786,172863788977.21594
2022-07-22,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,18835897117.593037,5162253323.658316,4367057970.644485,4608980027.67283,185162553972.92383,2983032021079.219,103691863772.25534,356485353238.20233,179277177101.34232
2022-07-29,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,17629400841.559765,4917993294.035049,4190984298.3184958,4461630357.824218,184049892976.39227,2983450597500.5044,100096432913.5232,350493945226.3192,186290375947.6375
2022-08-05,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,16378916824.453213,4643758444.089022,4031998924.2928987,4310871869.378934,182956040633.21255,2984283462066.4355,96072895803.79657,344328099604.1319,193462496739.9688
2022-08-12,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,15160491016.198683,4348667222.879388,3888882726.3101754,4158762174.9008408,181904135831.6477,2985414816845.3364,91946704327.32394,338161011532.843,200352650702.20352
2022-08-19,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,14050169366.721498,4041838079.465303,3760416582.1128073,4007358886.9538007,180917317459.96072,2986728863905.5312,88043310368.35378,332165876173.6552,206519949058.20905
2022-08-26,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,13123997825.94696,3732389462.905923,3645381369.443276,3858719618.1016765,180018724406.4145,2988109805315.3438,84688165811.13458,326515888687.7712,211523503031.85266
2022-09-02,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,12458022343.800388,3429439822.260401,3542557966.0440607,3714901980.908332,179231495559.2721,2989441843143.0967,82206722539.91483,321384244236.39355,214922423847.0018
2022-09-09,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,12128288870.207092,3142107606.5878925,3450727249.657645,3577963587.9376287,178578769806.79648,2990609179457.115,80924432438.94301,316944137980.7249,216275822727.52374
2022-09-16,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,12210843355.092388,2879511264.9475527,3368670098.0265083,3449962051.7534304,178083686037.2506,2991496016325.7227,81166747392.46762,313368765081.968,215142810897.28583
2022-09-23,HSBC,21431000000.0,5624000000.0,5010000000.0,5010000000.0,188382000000.0,2985420000000.0,108655000000.0,371681000000.0,163600000000.0,12781731748.381588,2650769246.3985367,3295167388.893133,3332954984.9195995,177769383138.89743,2991986555817.243,83259119284.7371,310831320701.32556,211082499580.15555
2022-09-30,HSBC,13917000000.0,2465000000.0,3229000000.0,3229000000.0,177659000000.0,2991965000000.0,87527000000.0,309505000000.0,203654000000.0,13917000000.0,2465000000.0,3229000000.0,3229000000.0,177659000000.0,2991965000000.0,87527000000.0,309505000000.0,203654000000.0
2022-10-07,HSBC,13917000000.0,2465000000.0,3229000000.0,3229000000.0,177659000000.0,2991965000000.0,87527000000.0,309505000000.0,203654000000.0,15660334040.9403,2329790151.2405787,3170188391.4932857,3140702484.539469,177767562212.75186,2991349294209.3335,94166199929.77654,309503267650.324,192604124345.4649
2022-10-14,HSBC,13917000000.0,2465000000.0,3229000000.0,3229000000.0,177659000000.0,2991965000000.0,87527000000.0,309505000000.0,203654000000.0,17925979726.46458,2246599031.326837,3123711353.133951,3072858926.0067444,178077642185.06903,2990192356848.648,102853963494.67416,310700666369.149,178430488664.30838
2022-10-21,HSBC,13917000000.0,2465000000.0,3229000000.0,3229000000.0,177659000000.0,2991965000000.0,87527000000.0,309505000000.0,203654000000.0,20595822892.902313,2215354147.8948236,3095787257.086652,3030813586.851539,178563699028.79813,2988580849588.3623,113137893622.57211,312912008384.4567,161818409969.067
