WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-04-15,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5575268167.069806,93567352.50763164,472922000.0725055,1160586927.9033325,11089031442.548477,46513418936.8922,5446075915.78765,8728423720.195793,6148957055.498965
2022-04-22,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5562935279.100636,82447055.12254451,479141947.6024473,1193586988.1921291,11082812694.589514,46348127465.69148,5300605609.465073,8673114236.452501,6029742730.60908
2022-04-29,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5548682774.076948,68603278.54035988,477974604.19715816,1210511281.2458668,11077293421.166275,46186865139.80798,5179901264.853867,8601011576.396383,5927105973.134813
2022-05-06,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5533304424.959892,52445400.18270624,470250027.9083705,1213199683.4696853,11072115462.797155,46032154288.053024,5082041485.345759,8517531529.713412,5841826384.957562
2022-05-13,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5517594004.710617,34382797.47121194,456798276.78781664,1203492071.2687259,11066920660.000553,45886517239.23793,5005104874.332483,8428089886.089566,5774683567.958729
2022-05-20,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5502345286.290269,14824847.82750541,438449408.88722867,1183228321.0481281,11061350853.294863,45752476322.174034,4947170035.205764,8338102435.210819,5726457124.019708
2022-05-27,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5488352042.659999,-5819071.326784939,416033482.25833935,1154248309.2130327,11055047883.198477,45632553865.67267,4906315571.357331,8252984966.763146,5697926655.021899
2022-06-03,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5476408046.780954,-27139582.570030734,390380554.95288074,1118391912.1685796,11047653590.229795,45529272198.54514,4880620086.178916,8178153270.43252,5689871762.846703
2022-06-10,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5467307071.614283,-48727308.48060353,362320685.02258515,1077499006.3199096,11038809814.907213,45445153649.602776,4868162183.062246,8119023135.904918,5703072049.375515
2022-06-17,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5461842890.121135,-70172871.63687496,332683930.5191849,1033409468.0721626,11028158397.74912,45382720547.65693,4867020465.39905,8081010352.866314,5738307116.4897375
2022-06-24,CEG,5591000000.0,106000000.0,435000000.0,1039000000.0,11105000000.0,46846000000.0,5819000000.0,8767000000.0,6434000000.0,5460809275.262657,-91066894.61721654,302300349.4944124,987963173.8304794,11015341179.273916,45344495221.51889,4875273536.581059,8069530711.002683,5796356566.0707655
2022-07-01,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0
2022-07-08,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5475069983.847734,-129604494.4137755,242474412.12255764,900055049.9034971,10981956526.721308,45349779669.239876,4912484518.555458,8146070405.64236,5983309630.048322
2022-07-15,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5491118732.534129,-146679420.68780798,213861004.0882064,859444334.5342716,10961751731.333963,45392468844.69128,4938835993.178433,8234339698.106339,6109528107.544552
2022-07-22,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5513106898.340876,-162065505.7015411,186158666.15794498,821179091.803257,10940106412.00964,45457724599.13528,4969369384.307782,8349642043.666634,6253190693.706994
2022-07-29,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5540995133.549667,-175603476.33441845,159366288.59277222,785270559.6213859,10917741366.92001,45542204005.35291,5003399652.382359,8486811608.597939,6410832649.753954
2022-08-05,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5574744090.442196,-187134059.4658836,133482761.65368687,751729975.8995922,10895377394.236738,45642564136.125244,5040241757.841021,8640682559.17495,6578989236.903732
2022-08-12,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5614314421.300153,-196497981.97538024,108506975.6016876,720568578.5488087,10873735292.131496,45755462064.23334,5079210661.122621,8806089061.672363,6754195716.374637
2022-08-19,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5659666778.40523,-203535970.74235192,84437820.69777323,691797605.4799685,10853535858.775959,45877554862.45825,5119621322.666018,8977865282.364878,6932987349.38497
2022-08-26,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5710761814.039122,-208088752.64624223,61274187.202942505,665428294.6040052,10835499892.341791,46005499603.58104,5160788702.910065,9150845387.527185,7111899397.153035
2022-09-02,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5767560180.483518,-209997054.5664948,39014965.3781942,641471883.8318517,10820348191.000666,46135953360.38275,5202027762.293617,9319863543.433983,7287467120.897138
2022-09-09,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5830022530.020112,-209101603.38255328,17659045.484527037,619939611.0744412,10808801552.924255,46265573205.64444,5242653461.255531,9479753916.359968,7456225781.835581
2022-09-16,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5898109514.930595,-205243125.97386122,-2794682.2170602065,600842714.242707,10801580776.284227,46391016212.14717,5281980760.234663,9625350672.579836,7614710641.186671
2022-09-23,CEG,5465000000.0,-111000000.0,272000000.0,943000000.0,11000000000.0,45333000000.0,4891000000.0,8090000000.0,5878000000.0,5971781787.496661,-198262349.21986225,-22347327.46556885,584192431.2475822,10799406659.252253,46508939452.67201,5319324619.6698675,9751487978.368282,7759456960.168708
2022-09-30,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0
2022-10-07,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6135618016.335866,-174425390.94888642,-58740112.628443696,558237843.5941972,10812770028.53538,46709497052.4699,5385557521.497595,9925985673.400152,7994528592.691104
2022-10-14,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6225062546.853762,-158022177.72180703,-75500290.43534465,548723125.8576238,10827879702.211252,46789298310.651276,5414490443.769896,9971603013.095736,8081845853.421596
2022-10-21,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6318653513.516745,-139402601.7292157,-91199461.57423635,541234195.8010334,10847180410.216711,46855913600.67138,5441527686.257828,9992274803.264215,8149408468.163304
2022-10-28,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6415710838.287879,-119178904.38156635,-105756554.19865218,535549402.4351798,10869523541.740854,46909852748.65748,5467398168.402315,9990423828.08305,8197673122.888062
2022-11-04,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6515554443.130224,-97963327.0893128,-119090496.46212563,531447094.7708166,10893760485.97278,46951625580.73684,5492830809.644278,9968472871.729708,8227096503.567697
2022-11-11,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6617504250.006844,-76368111.26290897,-131120216.51819009,528705621.8186975,10918742632.101585,46981741923.036705,5518554529.4246435,9928844718.381649,8238135296.17404
2022-11-18,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6720880180.880798,-55005498.31280873,-141764642.52037907,527103332.58957595,10943321369.316368,47000711601.68433,5545298247.184333,9873962152.216331,8231246186.678922
2022-11-25,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6825002157.715148,-34487729.64946594,-150942702.62222594,526418576.0942056,10966348086.806225,47009044442.807014,5573790882.364271,9806247957.411226,8206885861.054172
2022-12-02,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,6929190102.472958,-15427046.68333453,-158573324.97726426,526429701.3433402,10986674173.76025,47007250272.531975,5604761354.405378,9728124918.14379,8165511005.271621
2022-12-09,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,7032763937.117285,1564309.1751316339,-164575437.73902735,526915057.34773326,11003151019.367546,46995838916.986496,5638938582.748583,9642015818.591488,8107578305.303097
2022-12-16,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,7135043583.611195,15874096.5154787,-168867969.0610487,527652993.11813855,11014630012.8172,46975320202.29784,5677051486.8348055,9550343442.931778,8033544447.120433
2022-12-23,CEG,6051000000.0,-188000000.0,-41000000.0,570000000.0,10803000000.0,46616000000.0,5354000000.0,9853000000.0,7887000000.0,7235348963.917746,26890073.92725277,-171369847.09686175,528421857.6653096,11019962543.29832,46946203954.593254,5719828986.104969,9455530575.342129,7943866116.6954565
2022-12-30,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0
2023-01-06,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7427095183.398694,36866367.72229342,-170675545.58693486,529269861.56404763,11008013427.412094,46864325885.10446,5822025950.75685,9265697870.260906,7719696618.213207
2023-01-13,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7515847283.965255,36250607.67881401,-167306360.3258901,529530253.52362674,10990952491.227495,46813230038.329475,5881298271.796603,9172663816.19256,7587881833.343486
2023-01-20,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7597247641.128786,33188884.85326968,-161800510.3480274,530184079.47599584,10968186512.439857,46756868608.55699,5944940899.336372,9080460837.040737,7445775342.60656
2023-01-27,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7669287594.31839,28717364.229368377,-154066061.78450853,531634243.0184135,10941084812.042837,46696397744.66897,6012077769.593272,8988651932.051197,7295596843.21815
2023-02-03,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7729958482.963169,23872210.79081802,-144011080.76649526,534283647.74813795,10911016711.030083,46632973595.54736,6081832818.784416,8896800100.469713,7139566032.393983
2023-02-10,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7777251646.492227,19689589.521326527,-131543633.42514932,538535197.2624278,10879351530.395248,46567752310.07413,6153329983.126917,8804468341.542053,6979902607.349776
2023-02-17,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7809158424.334664,17205665.404601827,-116571785.89163248,544791795.1585416,10847458591.131985,46501890037.13121,6225693198.83789,8711219654.513987,6818826265.301254
2023-02-24,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7823670155.919582,17456603.424351826,-99003604.29710646,553456345.0337377,10816707214.233948,46436542925.60057,6298046402.134448,8616617038.631277,6658556703.464142
2023-03-03,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7818778180.676086,21478568.564284503,-78747154.77273302,564931750.4852747,10788466720.69479,46372867124.364174,6369513529.2337055,8520223493.139695,6501313619.054161
2023-03-10,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7792473838.033278,30307725.808107734,-55710503.44967391,579620915.1104109,10764106431.508162,46312018782.30396,6439218516.352775,8421602017.285007,6349316709.287033
2023-03-17,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7742748467.4202585,44980240.13952947,-29801716.459090866,597926742.5064049,10744995667.66772,46255154048.30189,6506285299.708772,8320315610.312984,6204785671.378482
2023-03-24,CEG,7333000000.0,34000000.0,-172000000.0,529000000.0,11018000000.0,46909000000.0,5768000000.0,9360000000.0,7839000000.0,7667593408.266132,66532276.54225758,-928859.9321456179,620252136.2705151,10732503750.167114,46203429071.23992,6569837815.518808,8215927271.469393,6069940202.5442295
2023-03-31,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0
2023-04-07,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,7434154641.057069,134038208.63504274,66032645.45410762,678460589.0754204,10732506257.264585,46119974099.875114,6683169353.672546,7996729900.631332,5837630769.6859255
2023-04-14,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,7279023965.896961,179776233.1239839,104040251.53863192,714473566.0105457,10745654438.477312,46090263101.80234,6732837634.268998,7884845500.01295,5741282252.439779
2023-04-21,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,7104769667.985405,231962037.28199956,144849841.6099508,754765945.1024479,10766728979.259176,46069729853.1298,6778770163.824992,7775708430.275167,5656850197.823747
2023-04-28,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,6916553440.788126,289343584.9242658,188288439.02444234,799064740.6481987,10795014315.231178,46059237201.20557,6821732264.376166,7672680323.548302,5583230355.400008
2023-05-05,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,6719536977.77085,350668839.8659588,234183067.13848445,847096966.9448701,10829794882.014313,46059647993.377785,6862489257.958157,7579122811.962669,5519318474.73075
2023-05-12,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,6518881972.399306,414685765.92225474,282360749.30845517,898589638.289534,10870355115.229582,46071825076.994545,6901806466.606604,7498397527.648587,5464010305.378155
2023-05-19,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,6319750118.139218,480142326.9083295,332648508.8907324,953269768.9792618,10915979450.49798,46096631299.403946,6940449212.357142,7433866102.736371,5416201596.904408
2023-05-26,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,6127303108.456315,545786486.6393594,384873369.2416942,1010864373.3111259,10965952323.440508,46134929507.95411,6979182817.24541,7388890169.3563385,5374788098.871692
2023-06-02,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,5946702636.816324,610366208.9305205,438862353.7177184,1071100465.5821977,11019558169.678162,46187582549.99313,7018772603.307045,7366831359.638805,5338665560.842189
2023-06-09,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,5783110396.684969,672629457.5969892,494442485.6751832,1133705060.089549,11076081424.831938,46255453272.869125,7059983892.577684,7371051305.714089,5306729732.378085
2023-06-16,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,5641688081.527979,731324196.4539411,551440788.4704664,1198405171.1302521,11134806524.522842,46339404523.9302,7103582007.092964,7404911639.712503,5277876363.041563
2023-06-23,CEG,7565000000.0,96000000.0,31000000.0,647000000.0,10728000000.0,46158000000.0,6629000000.0,8108000000.0,5947000000.0,5527597384.811081,785198389.3165526,609684285.459946,1264927813.0013783,11195017904.37186,46440299150.52445,7150332268.888524,7471773993.764369,5251001202.394807
2023-06-30,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0
2023-07-07,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5400428264.20735,873658540.1135027,728995578.2447875,1402108082.5439205,11316979295.008856,46695846445.48156,7256164181.207493,7716197274.59656,5199132146.46594
2023-07-14,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5387897089.133288,906829712.4424558,788401157.5395919,1470775755.533872,11376950464.92243,46849083963.20034,7315658428.268962,7889957369.91859,5174111596.587883
2023-07-21,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5403792030.124858,932350767.566297,845727498.0274776,1537286049.9913177,11434850233.24533,47016434555.16416,7379130015.686827,8089117822.377486,5151015946.207697
2023-07-28,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5443498642.529106,950058956.064465,899485359.8515092,1599921996.937722,11489615323.482159,47195620223.38084,7446226217.9635105,8306516168.384639,5130922791.167252
2023-08-04,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5502402481.693074,959791528.5163983,948185503.1547514,1656966627.394548,11540182459.137518,47384362969.8582,7516594309.601432,8534989944.351435,5114909727.308417
2023-08-11,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5575889102.963805,961385735.5015346,990338688.0802681,1706702972.38326,11585488363.716013,47580384796.60406,7589881565.103016,8767376686.68927,5104054350.473061
2023-08-18,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5659344061.688344,954678827.5993129,1024455674.7711246,1747414062.925321,11624469760.722246,47781407705.62624,7665735258.97068,8996513931.809534,5099434256.503054
2023-08-25,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5748152913.213735,939508055.3891706,1049047223.3703845,1777382930.042196,11656063373.660824,47985153698.93256,7743802665.70685,9215239216.123615,5102127041.240264
2023-09-01,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5837701212.887021,915710669.4505472,1062624094.0211129,1794892604.7553477,11679205926.036348,48189344778.530846,7823731059.813944,9416390076.042906,5113210300.526561
2023-09-08,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,5923374516.055246,883123920.3628799,1063697046.8663743,1798226118.0862403,11692834141.353426,48391702946.42891,7905167715.794385,9592804047.9788,5133761630.203813
2023-09-15,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,6000558378.065455,841585058.7056074,1050776842.049233,1785666501.0563374,11695884743.116657,48589950204.634575,7987759908.150593,9737318668.342688,5164858626.113892
2023-09-22,CEG,5446000000.0,833000000.0,669000000.0,1333000000.0,11256000000.0,46559000000.0,7201000000.0,7575000000.0,5225000000.0,6064638354.264692,790931335.058168,1022374239.712753,1755496784.6871026,11687294454.830647,48781808555.15566,8071154911.384992,9842771473.545956,5207578884.098663
2023-09-29,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0
2023-10-06,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6136300713.583718,662051800.2327485,913969565.9181306,1636373808.1043823,11631473239.987202,49137809440.0011,8239004144.528887,9910159653.690672,5331603047.7275095
2023-10-13,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6142285265.189365,586041466.946885,835817111.9306746,1549474390.4611583,11585326587.586262,49300773371.29524,8323123099.6283,9871677318.901674,5411483013.4617605
2023-10-20,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6131970267.955758,505347227.4550879,745881495.3652545,1449072558.619127,11529707593.449076,49454991188.84441,8407374315.985733,9793297749.491173,5500138361.451064
2023-10-27,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6108372335.021711,422347309.07003546,647501573.5494931,1338939124.127086,11466763808.227535,49601562287.61062,8491775244.288682,9681765699.317337,5595067555.943728
2023-11-03,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6074508079.526041,339419939.1044062,544016203.8110129,1222844898.5338335,11398642782.57353,49741586062.555824,8576343335.224642,9543825922.238329,5693769061.188064
2023-11-10,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,6033394114.60756,258943344.87087813,438764243.4774361,1104560693.3881683,11327492067.138956,49876161908.64203,8661096039.481106,9386223172.112314,5793741341.432377
2023-11-17,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5988047053.405086,183295753.68212983,335084549.8763859,987857320.2388883,11255459212.575706,50006389220.8312,8746050807.745567,9215702202.797462,5892482860.924981
