WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0
2021-04-09,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,55586066892.07877,18090757290.8561,16608277290.3417,24225784746.267204,230680469802.8026,327753200713.7233,27221891998.874847,172131176864.94034,55331388112.55195
2021-04-16,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,55955230728.41515,18224885467.40356,16800579047.187935,24327524422.262177,231328521401.84436,328392141073.0488,27292200390.12865,172178461677.4168,55218144997.82505
2021-04-23,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,56405601889.256996,18334420285.358986,17010609769.972988,24418457887.354706,231958516728.79285,329016148694.6361,27366389947.91899,172277082692.14255,55117523069.3318
2021-04-30,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,56921290754.85212,18421397500.438946,17235073958.131138,24499824000.91458,232571817715.31555,329629551195.1446,27442925446.403446,172425268163.8307,55033774740.584724
2021-05-07,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,57486407705.448395,18487852868.360046,17470676111.096664,24572861622.311607,233169786293.08,330236676191.2338,27520271659.7396,172621246347.1944,54971152425.09628
2021-05-14,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,58085063121.293625,18535822144.83886,17714120728.30385,24638809610.91557,233753784393.75366,330841851299.56335,27596893362.08504,172863245496.94675,54933908536.379
2021-05-21,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,58701367382.635666,18567341085.591976,17962112309.186962,24698906826.096256,234325173949.0041,331449404136.79285,27671255327.597347,173149493867.80093,54926295487.94535
2021-05-28,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,59319430869.72237,18584445446.33599,18211355353.180298,24754392127.223465,234885316890.4988,332063662319.5816,27741822330.4341,173478219714.47006,54952565693.30786
2021-06-04,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,59923363962.80155,18589170982.787487,18458554359.718124,24806504373.66698,235435575149.90536,332688953464.5893,27807059144.752888,173847651291.66736,55016971565.979004
2021-06-11,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,60497277042.12106,18583553450.663044,18700413828.234734,24856482424.7966,235977310658.8912,333329605188.47546,27865430544.71129,174256016854.10583,55123765519.4713
2021-06-18,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,61025280487.92875,18569628605.67926,18933638258.164394,24905565139.982117,236511885349.12396,333989945107.8996,27915401304.466885,174701544656.49863,55277199967.297226
2021-06-25,GOOGL,55314000000.0,17930000000.0,16437000000.0,24112000000.0,230013000000.0,327095000000.0,27157000000.0,172137000000.0,55453000000.0,61491484680.47245,18549432203.552715,19154932148.941387,24954991378.593315,237040661152.27103,334674300839.5213,27955436198.17726,175182462953.55902,55481527322.9693
2021-07-02,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0
2021-07-09,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62180620379.45739,18498453234.454098,19549400266.308422,25059860910.487778,238086250022.89227,336131552087.33704,28000125107.076923,176243143202.24536,56057919926.15163
2021-07-16,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62405873962.58324,18472255081.213566,19721107224.970516,25117968204.005573,238605704147.1849,336908194124.9003,28005114408.48683,176817916573.56116,56426787086.18558
2021-07-23,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62573972445.81429,18448954198.29337,19877949108.624058,25181747021.418137,239124641498.02887,337716345017.3996,28000838416.292747,177418103278.92398,56840150979.1131
2021-07-30,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62703127525.58734,18431099243.70845,20021754149.906822,25252622503.590206,239644341200.57507,338555423669.5445,27989167642.557705,178040486483.3105,57290561103.94539
2021-08-06,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62811550898.33912,18421238875.473785,20154350581.456593,25332019791.38653,240166082379.9745,339424848986.0447,27971972599.344746,178681849351.69733,57770566959.69365
2021-08-13,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,62917454260.506424,18421921751.604313,20277566635.91114,25421364025.671864,240691144161.3781,340324039871.6099,27951123798.716904,179338975049.06113,58272718045.36909
2021-08-20,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,63039049308.526,18435696530.115,20393230545.908245,25522080347.310947,241220805669.9368,341252415230.9499,27928491752.737206,180008646740.37854,58789563859.98292
2021-08-27,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,63194547738.83461,18465111869.0208,20503170544.08568,25635593897.168526,241756346030.8016,342209393968.7742,27905946973.46869,180687647590.62616,59313653902.546364
2021-09-03,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,63402161247.869026,18512716426.336674,20609214863.08122,25763329816.10935,242299044369.1234,343194394989.7925,27885359972.97439,181372760764.78064,59837537672.07062
2021-09-10,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,63680101532.06601,18581058860.07757,20713191735.532646,25906713244.99816,242850179810.0532,344206837198.71454,27868601263.317333,182060769427.81863,60353764667.566895
2021-09-17,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,64046580287.86232,18672687828.258453,20816929394.077732,26067169324.699707,243411031478.74197,345246139500.25,27857541356.56056,182748456744.7168,60854884388.04642
2021-09-24,GOOGL,61880000000.0,18525000000.0,19361000000.0,25006000000.0,237565000000.0,335387000000.0,27984000000.0,175697000000.0,55741000000.0,64519809211.69473,18790151988.89428,20922256071.35426,26246123196.07874,243982878500.34055,346311720799.10864,27854050764.76711,183432605880.4517,61333446332.520386
2021-10-01,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0
2021-10-08,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,65851523051.174965,19110990536.006626,21144214498.31628,26663616400.12943,245163662558.97372,348517395215.49023,27876689502.721867,184776195706.14194,62194351846.01863
2021-10-15,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,66699383571.45674,19308722337.00935,21259853227.258633,26895355151.33774,245769082582.9253,349644321389.57104,27903139426.993675,185421843352.87207,62569336152.1982
2021-10-22,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,67632745469.042496,19521004159.519436,21375094933.44612,27131990531.296833,246378463933.62057,350771192674.0906,27937799855.275986,186036366731.98862,62907044156.68278
2021-10-29,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,68622772652.12944,19739644760.04813,21487118363.497818,27365296817.678623,246987010472.82568,351885423220.8969,27979120870.02936,186609189635.28964,63207567097.61644
2021-11-05,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,69640629028.91473,19956452895.10668,21593102264.03281,27587048288.155,247589926062.3065,352974427181.8382,28025552553.71436,187129735854.5734,63470996213.14326
2021-11-12,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,70657478507.59555,20163237321.206337,21690225381.670162,27789019220.397884,248182414563.8291,354025618708.76245,28075544988.791546,187587429181.638,63697422741.407295
2021-11-19,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,71644484996.36914,20351806794.85835,21775666463.02895,27962983892.079163,248759679839.1595,355026411953.518,28127548257.721466,187971693408.28162,63886937920.55264
2021-11-26,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,72572812403.43259,20513970072.57397,21846604254.72825,28100716580.870754,249316925750.06354,355964221067.9527,28180012442.964695,188271952326.30243,64039632988.72335
2021-12-03,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,73413624636.98317,20641535910.864452,21900217503.387135,28193991564.44456,249849356158.3074,356826460203.9149,28231387626.981792,188477629727.4986,64155599184.063515
2021-12-10,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,74138085605.218,20726313066.241047,21933684955.624676,28234583120.472485,250352174925.65695,357600543513.2526,28280123892.233307,188578149403.66827,64234927744.71717
2021-12-17,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,74717359216.33429,20760110295.215004,21944185358.059956,28214265526.626427,250820585913.87827,358273885147.81396,28324671321.179806,188562935146.6096,64277709908.82844
2021-12-24,GOOGL,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0,75122609378.52924,20734736354.29757,21928897457.31204,28124813060.5783,251249792984.73727,358833899259.447,28363479996.28185,188421410748.12082,64284036914.54134
2021-12-31,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0
2022-01-07,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,75305542764.04485,20476830866.398785,21810885572.92531,27709147316.941704,251973025549.1326,359567866140.3697,28418129626.68741,187721950623.16412,64188305825.86853
2022-01-14,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,75084640454.36633,20246642097.831406,21709802123.618996,27387762760.966637,252267147132.4021,359742234927.6484,28433560018.26765,187171806055.00513,64090122742.89145
2022-01-21,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,74692543629.76811,19961967716.200565,21586211439.794476,27006900776.01628,252522256977.77557,359804108227.9768,28442430528.556885,186510933662.03375,63963234524.3333
2022-01-28,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,74159502849.05377,19633341743.408993,21444575309.165165,26579615806.03213,252743247313.22015,359766487907.49603,28445880511.37128,185757700810.76074,63811424943.45868
2022-02-04,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,73515768671.027,19271298201.359406,21289355519.444485,26118962294.95568,252935010366.703,359642375832.34674,28445049320.52699,184930474867.6968,63638477773.53215
2022-02-11,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,72791591654.49138,18886371111.95451,21125013858.345856,25637994686.728416,253102438366.19122,359444773868.6701,28441076309.840187,184047623199.3527,63448176787.81829
2022-02-18,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,72017222358.25056,18489094497.09703,20956012113.582695,25149767425.291832,253250423539.652,359186683882.6068,28435100833.127033,183127513172.23914,63244305759.58167
2022-02-25,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,71222911341.1082,18090002378.689682,20786812072.86842,24667334954.587418,253383858115.0525,358881107740.29785,28428262244.2037,182188512152.86682,63030648462.08686
2022-03-04,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,70438909161.86789,17699628778.63518,20621875523.91645,24203751718.556656,253507634320.3598,358541047307.88416,28421699896.886345,181248987507.74652,62810988668.59843
2022-03-11,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,69695466379.33328,17328507718.836246,20465664254.4402,23772072161.141045,253626644383.54105,358179504451.50665,28416553144.991135,180327306603.389,62589110152.38095
2022-03-18,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,69022833552.308,16987173221.195595,20322640052.1531,23385350726.282074,253745780532.56342,357809481037.3062,28413961342.33423,179441836806.30487,62368796686.699005
2022-03-25,GOOGL,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0,68451261239.59571,16686159307.615938,20197264704.76856,23056641857.921223,253869934995.394,357443978931.42365,28415063842.731796,178610945483.00497,62153832044.81717
2022-04-01,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0
2022-04-08,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,67723963607.71163,16244224004.770554,20015787133.51456,22621446585.17613,254151294871.25952,356776316827.4914,28432577607.278595,177181532069.74963,61754870002.98789
2022-04-15,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,67578718698.469795,16106338766.43062,19959484932.794285,22516871000.972336,254308847321.69482,356486784871.61505,28449278215.001713,176590730788.50934,61577154214.42447
2022-04-22,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,67555495123.40078,16014846414.003279,19920431633.274937,22474129623.627575,254472112160.7392,356227030308.4035,28470251812.92705,176069949598.48355,61417350472.42918
2022-04-29,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,67634522733.630875,15962249076.511608,19893965470.392273,22482078829.380833,254636544197.8259,355996679313.8892,28494648390.81234,175608541941.87674,61277956615.12144
2022-05-06,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,67796031380.28636,15941048882.978693,19875424679.582058,22529574994.471066,254797598242.38818,355795358064.10474,28521617938.41528,175195861260.89328,61161470480.62072
2022-05-13,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68020250914.49355,15943747962.427607,19860147496.280052,22605474495.137238,254950729103.8593,355622692735.0824,28550310445.493587,174821260997.7377,61070389907.04644
2022-05-20,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68287411187.37873,15962848443.881432,19843472155.922028,22698633707.618317,255091391591.67258,355478309502.8549,28579875901.804977,174474094594.61435,61007212732.51805
2022-05-27,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68577742050.06819,15990852456.363249,19820736893.943733,22797909008.153267,255215040515.26126,355361834543.4547,28609464297.107162,174143715493.7277,60974436795.155
2022-06-03,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68871473353.68823,16020262128.89614,19787279945.780937,22892156772.98107,255317130684.05862,355272894032.91425,28638225621.15786,173819477137.28217,60974559933.0767
2022-06-10,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69148834949.36513,16043579590.503178,19738439546.869404,22970233378.34067,255393116907.49786,355211114147.26605,28665309863.71478,173490732967.4822,61010079984.40261
2022-06-17,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69390056688.2252,16053306970.207447,19669553932.644894,23020995200.471054,255438453995.01236,355176121062.5426,28689867014.53563,173146836426.53223,61083494787.252174
2022-06-24,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69575368421.39473,16041946397.032026,19575961338.543175,23033298615.61117,255448596756.03528,355167540954.7764,28711047063.378136,172777140956.6367,61197302179.74482
2022-07-01,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0
2022-07-08,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69705491744.5715,15927990911.5149,19297862570.303642,22901348090.19174,255347064879.34772,355228417300.6888,28740214928.26738,171921034434.2052,61554970193.1312
2022-07-15,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69648625853.25652,15822526277.502098,19115159374.152412,22755161064.001568,255237977918.55185,355298883665.0903,28748537408.480164,171432934878.34952,61797131132.22817
2022-07-22,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69532494993.60649,15690234247.267426,18911355154.09713,22566649459.559883,255098871985.09378,355397782827.8948,28754152115.046684,170915659386.9087,62076285297.37469
2022-07-29,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69375191833.17287,15535742970.11671,18692914652.688595,22345023814.997105,254936879946.4549,355526498523.7928,28758243722.37527,170378166014.35864,62388235168.65456
2022-08-05,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69194809039.50714,15363680595.355778,18466302612.477623,22099494668.443626,254759134670.11664,355686414487.47473,28761996904.874256,169829412815.1751,62728783226.151566
2022-08-12,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69009439280.16072,15178675272.290457,18237983776.015038,21839272558.029873,254572769023.5604,355878914453.631,28766596336.95197,169278357843.834,63093731949.94952
2022-08-19,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68837175222.68513,14985355150.226582,18014422885.851646,21573568021.886242,254384915874.26755,356105382156.9519,28773226693.01673,168733959154.811,63478883820.13219
2022-08-26,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68696109534.63179,14788348378.469975,17802084684.538265,21311591598.14315,254202708089.71945,356367201332.128,28783072647.476887,168205174802.582,63880041316.78339
2022-09-02,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68604334883.55216,14592283106.326466,17607433914.62571,21062553824.930996,254033278537.39758,356665755713.8497,28797318874.740753,167700962841.62274,64293006919.9869
2022-09-09,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68579943936.99771,14401787483.101887,17436935318.66479,20835665240.380203,253883760084.7833,357002429036.80725,28817150049.21667,167230281326.40918,64713583109.82653
2022-09-16,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68641029362.5199,14221489658.102064,17297053639.20632,20640136382.62116,253761285599.358,357378605035.6913,28843750845.312965,166802088311.41693,65137572366.386055
2022-09-23,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,68805683827.67017,14056017780.632824,17194253618.80112,20485177789.784294,253672987948.60312,357795667445.192,28878305937.437965,166425341851.12195,65560777169.74928
2022-09-30,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0
2022-10-07,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,69510756259.70102,13787034015.077902,17123432134.65638,20330948036.30542,253625690490.73056,358756421343.4448,28975479839.4152,165858937385.0546,66388155915.42949
2022-10-14,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,70043473837.52553,13686595723.014782,17154387811.834097,20332904861.36459,253670371636.7787,359293489753.4131,29037240790.13089,165668694923.40002,66784610287.15899
2022-10-21,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,70664359676.86607,13607130570.527382,17220379429.89959,20377887922.748264,253756591523.8288,359858198416.43066,29105240318.602184,165528730104.6782,67164841064.517235
