WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2022-11-18,GOOGL,,,,,,,,,
2022-11-25,GOOGL,,,,,,,,,
2022-12-02,GOOGL,,,,,,,,,
2022-12-09,GOOGL,,,,,,,,,
2022-12-16,GOOGL,,,,,,,,,
2022-12-23,GOOGL,,,,,,,,,
2022-12-30,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0
2023-01-06,GOOGL,,,,,,,,,
2023-01-13,GOOGL,,,,,,,,,
2023-01-20,GOOGL,,,,,,,,,
2023-01-27,GOOGL,,,,,,,,,
2023-02-03,GOOGL,,,,,,,,,
2023-02-10,GOOGL,,,,,,,,,
2023-02-17,GOOGL,,,,,,,,,
2023-02-24,GOOGL,,,,,,,,,
2023-03-03,GOOGL,,,,,,,,,
2023-03-10,GOOGL,,,,,,,,,
2023-03-17,GOOGL,,,,,,,,,
2023-03-24,GOOGL,,,,,,,,,
2023-03-31,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0
2023-04-07,GOOGL,,,,,,,,,
2023-04-14,GOOGL,,,,,,,,,
2023-04-21,GOOGL,,,,,,,,,
2023-04-28,GOOGL,,,,,,,,,
2023-05-05,GOOGL,,,,,,,,,
2023-05-12,GOOGL,,,,,,,,,
2023-05-19,GOOGL,,,,,,,,,
2023-05-26,GOOGL,,,,,,,,,
2023-06-02,GOOGL,,,,,,,,,
2023-06-09,GOOGL,,,,,,,,,
2023-06-16,GOOGL,,,,,,,,,
2023-06-23,GOOGL,,,,,,,,,
2023-06-30,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0
2023-07-07,GOOGL,,,,,,,,,
2023-07-14,GOOGL,,,,,,,,,
2023-07-21,GOOGL,,,,,,,,,
2023-07-28,GOOGL,,,,,,,,,
2023-08-04,GOOGL,,,,,,,,,
2023-08-11,GOOGL,,,,,,,,,
2023-08-18,GOOGL,,,,,,,,,
2023-08-25,GOOGL,,,,,,,,,
2023-09-01,GOOGL,,,,,,,,,
2023-09-08,GOOGL,,,,,,,,,
2023-09-15,GOOGL,,,,,,,,,
2023-09-22,GOOGL,,,,,,,,,
2023-09-29,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0
2023-10-06,GOOGL,,,,,,,,,
2023-10-13,GOOGL,,,,,,,,,
2023-10-20,GOOGL,,,,,,,,,
2023-10-27,GOOGL,,,,,,,,,
2023-11-03,GOOGL,,,,,,,,,
2023-11-10,GOOGL,,,,,,,,,
2023-11-17,GOOGL,,,,,,,,,
2023-11-24,GOOGL,,,,,,,,,
2023-12-01,GOOGL,,,,,,,,,
2023-12-08,GOOGL,,,,,,,,,
2023-12-15,GOOGL,,,,,,,,,
2023-12-22,GOOGL,,,,,,,,,
2023-12-29,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0
2024-01-05,GOOGL,,,,,,,,,
2024-01-12,GOOGL,,,,,,,,,
2024-01-19,GOOGL,,,,,,,,,
2024-01-26,GOOGL,,,,,,,,,
2024-02-02,GOOGL,,,,,,,,,
2024-02-09,GOOGL,,,,,,,,,
2024-02-16,GOOGL,,,,,,,,,
2024-02-23,GOOGL,,,,,,,,,
2024-03-01,GOOGL,,,,,,,,,
2024-03-08,GOOGL,,,,,,,,,
2024-03-15,GOOGL,,,,,,,,,
2024-03-22,GOOGL,,,,,,,,,
2024-03-29,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0
2024-04-05,GOOGL,,,,,,,,,
2024-04-12,GOOGL,,,,,,,,,
2024-04-19,GOOGL,,,,,,,,,
2024-04-26,GOOGL,,,,,,,,,
2024-05-03,GOOGL,,,,,,,,,
2024-05-10,GOOGL,,,,,,,,,
2024-05-17,GOOGL,,,,,,,,,
2024-05-24,GOOGL,,,,,,,,,
2024-05-31,GOOGL,,,,,,,,,
2024-06-07,GOOGL,,,,,,,,,
2024-06-14,GOOGL,,,,,,,,,
2024-06-21,GOOGL,,,,,,,,,
2024-06-28,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0
2024-07-05,GOOGL,,,,,,,,,
2024-07-12,GOOGL,,,,,,,,,
2024-07-19,GOOGL,,,,,,,,,
2024-07-26,GOOGL,,,,,,,,,
2024-08-02,GOOGL,,,,,,,,,
2024-08-09,GOOGL,,,,,,,,,
2024-08-16,GOOGL,,,,,,,,,
2024-08-23,GOOGL,,,,,,,,,
2024-08-30,GOOGL,,,,,,,,,
2024-09-06,GOOGL,,,,,,,,,
2024-09-13,GOOGL,,,,,,,,,
2024-09-20,GOOGL,,,,,,,,,
2024-09-27,GOOGL,88268000000.0,26301000000.0,28521000000.0,35745000000.0,314119000000.0,430266000000.0,26922000000.0,157541000000.0,80803000000.0
2024-10-04,GOOGL,,,,,,,,,
2024-10-11,GOOGL,,,,,,,,,
2024-10-18,GOOGL,,,,,,,,,
2024-10-25,GOOGL,,,,,,,,,
2024-11-01,GOOGL,,,,,,,,,
2024-11-08,GOOGL,,,,,,,,,
2024-11-15,GOOGL,,,,,,,,,
2024-11-22,GOOGL,,,,,,,,,
2024-11-29,GOOGL,,,,,,,,,
2024-12-06,GOOGL,,,,,,,,,
2024-12-13,GOOGL,,,,,,,,,
2024-12-20,GOOGL,,,,,,,,,
2024-12-27,GOOGL,,,,,,,,,
2025-01-03,GOOGL,96469000000.0,26536000000.0,30972000000.0,36501000000.0,325084000000.0,450256000000.0,25461000000.0,163711000000.0,89122000000.0
2025-01-10,GOOGL,,,,,,,,,
2025-01-17,GOOGL,,,,,,,,,
2025-01-24,GOOGL,,,,,,,,,
2025-01-31,GOOGL,,,,,,,,,
2025-02-07,GOOGL,,,,,,,,,
2025-02-14,GOOGL,,,,,,,,,
2025-02-21,GOOGL,,,,,,,,,
2025-02-28,GOOGL,,,,,,,,,
2025-03-07,GOOGL,,,,,,,,,
2025-03-14,GOOGL,,,,,,,,,
2025-03-21,GOOGL,,,,,,,,,
2025-03-28,GOOGL,90234000000.0,34540000000.0,30606000000.0,46310000000.0,345267000000.0,475374000000.0,23564000000.0,162052000000.0,91654000000.0
2025-04-04,GOOGL,,,,,,,,,
2025-04-11,GOOGL,,,,,,,,,
2025-04-18,GOOGL,,,,,,,,,
2025-04-25,GOOGL,,,,,,,,,
2025-05-02,GOOGL,,,,,,,,,
2025-05-09,GOOGL,,,,,,,,,
2025-05-16,GOOGL,,,,,,,,,
2025-05-23,GOOGL,,,,,,,,,
2025-05-30,GOOGL,,,,,,,,,
2025-06-06,GOOGL,,,,,,,,,
2025-06-13,GOOGL,,,,,,,,,
2025-06-20,GOOGL,,,,,,,,,
2025-06-27,GOOGL,96428000000.0,28196000000.0,31271000000.0,39192000000.0,362916000000.0,502053000000.0,35559000000.0,166216000000.0,87310000000.0
2025-07-04,GOOGL,,,,,,,,,
2025-07-11,GOOGL,,,,,,,,,
2025-07-18,GOOGL,,,,,,,,,
2025-07-25,GOOGL,,,,,,,,,
2025-08-01,GOOGL,,,,,,,,,
2025-08-08,GOOGL,,,,,,,,,
2025-08-15,GOOGL,,,,,,,,,
2025-08-22,GOOGL,,,,,,,,,
2025-08-29,GOOGL,,,,,,,,,
2025-09-05,GOOGL,,,,,,,,,
2025-09-12,GOOGL,,,,,,,,,
2025-09-19,GOOGL,,,,,,,,,
2025-09-26,GOOGL,,,,,,,,,
2025-10-03,GOOGL,102346000000.0,34979000000.0,31228000000.0,49741000000.0,386867000000.0,536469000000.0,33713000000.0,173947000000.0,99550000000.0
2025-10-10,GOOGL,,,,,,,,,
2025-10-17,GOOGL,,,,,,,,,
2025-10-24,GOOGL,,,,,,,,,
2025-10-31,GOOGL,,,,,,,,,
2025-11-07,GOOGL,,,,,,,,,
2025-11-14,GOOGL,,,,,,,,,
2025-11-21,GOOGL,,,,,,,,,
2025-11-28,GOOGL,,,,,,,,,
2025-12-05,GOOGL,,,,,,,,,
2025-12-12,GOOGL,,,,,,,,,
2025-12-19,GOOGL,,,,,,,,,
2025-12-26,GOOGL,,,,,,,,,
2026-01-02,GOOGL,113896000000.0,34455000000.0,36002000000.0,45455000000.0,415265000000.0,595281000000.0,72035000000.0,206038000000.0,102745000000.0
2026-01-09,GOOGL,,,,,,,,,
2026-01-16,GOOGL,,,,,,,,,
2026-01-23,GOOGL,,,,,,,,,
2026-01-30,GOOGL,,,,,,,,,
2026-02-06,GOOGL,,,,,,,,,
2026-02-13,GOOGL,,,,,,,,,
2026-02-20,GOOGL,,,,,,,,,
2026-02-27,GOOGL,,,,,,,,,
2026-03-06,GOOGL,,,,,,,,,
2026-03-13,GOOGL,,,,,,,,,
2026-03-20,GOOGL,,,,,,,,,
