WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2024-01-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-02-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-03-29,GOOGL,GOOGL,2024-03-31,2024.0,Q1,2024-04-26,2024-04-25 20:22:11,USD,1652044.0,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0
2024-04-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-04-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-05-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-06-28,GOOGL,GOOGL,2024-06-30,2024.0,Q2,2024-07-24,2024-07-23 19:12:07,USD,1652044.0,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0
2024-07-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-07-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-08-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-09-27,GOOGL,GOOGL,2024-09-30,2024.0,Q3,2024-10-30,2024-10-29 19:33:10,USD,1652044.0,88268000000.0,26301000000.0,28521000000.0,35745000000.0,314119000000.0,430266000000.0,26922000000.0,157541000000.0,80803000000.0
2024-10-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-10-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-11-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2024-12-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-03,GOOGL,GOOGL,2024-12-31,2024.0,Q4,2025-02-05,2025-02-04 20:41:40,USD,1652044.0,96469000000.0,26536000000.0,30972000000.0,36501000000.0,325084000000.0,450256000000.0,25461000000.0,163711000000.0,89122000000.0
2025-01-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-01-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-02-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-03-28,GOOGL,GOOGL,2025-03-31,2025.0,Q1,2025-04-25,2025-04-24 21:05:29,USD,1652044.0,90234000000.0,34540000000.0,30606000000.0,46310000000.0,345267000000.0,475374000000.0,23564000000.0,162052000000.0,91654000000.0
2025-04-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-04-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-02,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-05-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-06-27,GOOGL,GOOGL,2025-06-30,2025.0,Q2,2025-07-24,2025-07-23 19:44:01,USD,1652044.0,96428000000.0,28196000000.0,31271000000.0,39192000000.0,362916000000.0,502053000000.0,35559000000.0,166216000000.0,87310000000.0
2025-07-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-07-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-01,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-08-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-09-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-03,GOOGL,GOOGL,2025-09-30,2025.0,Q3,2025-10-30,2025-10-29 21:55:01,USD,1652044.0,102346000000.0,34979000000.0,31228000000.0,49741000000.0,386867000000.0,536469000000.0,33713000000.0,173947000000.0,99550000000.0
2025-10-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-10-31,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-11-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2025-12-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-02,GOOGL,GOOGL,2025-12-31,2025.0,Q4,2026-02-05,2026-02-04 21:56:03,USD,1652044.0,113896000000.0,34455000000.0,36002000000.0,45455000000.0,415265000000.0,595281000000.0,72035000000.0,206038000000.0,102745000000.0
2026-01-09,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-16,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-23,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-01-30,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-02-27,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2026-03-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
