WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-08-20,CVX,0.7458822933787955,178556323406.8672,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.028881643067039452,0.05424058815285575,0.017260660060619663,0.020088899298326645
2021-08-27,CVX,0.7130647098245406,186774072766.5113,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.027610898684245287,0.05185409225458903,0.01650121965189916,0.019205021054952073
2021-09-03,CVX,0.7214760907078853,184596553808.63254,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.027936599538830806,0.05246576818568477,0.016695869648764117,0.01943156535694902
2021-09-10,CVX,0.7321401349568435,181907798304.0098,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.02834952678269167,0.05324125788062223,0.01694264912628577,0.01971878079688094
2021-09-17,CVX,0.7269191917011738,183214312567.97693,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.02814736429549754,0.05286159069263015,0.0168218298931013,0.01957816477175677
2021-09-24,CVX,0.6991720040628661,190485315810.82147,0.0451636285759001,0.13875274910834165,0.0911482127529972,0.03653271052200667,0.01269326128678863,0.01477311104338443,0.023141265336156538,0.026933069033352856,0.08685201183511412,-0.007400970321985454,-0.029818044035155637,-0.01594688763869097,-0.05493274466034612,2.2563270603504217,4.718427655422358,0.17717025114700624,17.794594594594596,5.68230563002681,0.26741748676590754,0.019875950347190762,0.02707295298878377,0.05084381417420416,0.0161797248616311,0.018830847851612837
2021-10-01,CVX,0.698225958173015,194581708700.0,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03428893725199361,0.07426186200409289,0.0314058296683053,0.05090406526993357
2021-10-08,CVX,0.6741870748470606,201519734015.69632,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03310842003930156,0.07170513632612523,0.030324573570169638,0.049151513862302446
2021-10-15,CVX,0.6645918719920251,204429222994.81613,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03263721253868478,0.07068461048920789,0.029892986484397886,0.04845197694779268
2021-10-22,CVX,0.6457971057080161,210378768810.13342,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03171422685728079,0.06868563820259405,0.02904760796235655,0.04708174715548055
2021-10-29,CVX,0.6362644497675611,213530710461.08713,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03124609095147405,0.06767176472553957,0.028618834203306045,0.04638677021498059
2021-11-05,CVX,0.6348781318714187,213996975450.268,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.031178010745065623,0.06752431883486185,0.028556478366770985,0.04628570090375824
2021-11-12,CVX,0.637712626752356,213045805117.4193,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.031317208974486754,0.06782578982034376,0.028683972428520468,0.0464923493543602
2021-11-19,CVX,0.6509330096585888,208718866586.99173,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03196644418926635,0.06923188227441528,0.029278618171553757,0.047456179510594
2021-11-26,CVX,0.6361532978404549,213568019628.61743,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.031240632429903253,0.06765994283754526,0.028613834649151494,0.04637866669936926
2021-12-03,CVX,0.636709318791901,213381516478.80072,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03126793787063022,0.06771908007053458,0.028638844173774176,0.04641920332862595
2021-12-10,CVX,0.6155646252234709,220711188448.61737,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.030229550422421262,0.06547017440107722,0.027687767180967677,0.04487765241817785
2021-12-17,CVX,0.6412492647284268,211870808237.9454,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03149088850648499,0.0682019392863771,0.028843048510660937,0.04675018744855123
2021-12-24,CVX,0.6257702362601282,217111636392.2479,0.06007134879223832,0.17325420507776684,0.1450225606316977,0.07817933248135049,0.02546801807058196,0.04127977728507844,0.04497946445658094,0.0729048593425682,0.07569610379130559,-0.007947555303649123,-0.03132762098454665,-0.010285561871738878,-0.05026922499874973,1.4038618883979708,2.217768803634528,0.15564622334839215,35.46551724137931,13.917989417989418,0.23812926790535174,0.028960441428976278,0.03073073424745385,0.0665556219837692,0.028146810099848693,0.04562169105531031
2021-12-31,CVX,0.6186890641299219,224776884000.0,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.03048356164595644,0.09400877716589398,0.022488967326373295,0.06951337576153961
2022-01-07,CVX,0.5806859269011186,239487463975.82468,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.028611100916295488,0.0882342634941973,0.02110757663921099,0.06524349851388164
2022-01-14,CVX,0.5629897406309196,247015158471.89917,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.027739188325073962,0.08554535734050465,0.020464331141746773,0.06325522731746652
2022-01-21,CVX,0.5720838281976849,243088500575.3826,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02818726506511636,0.08692718886324778,0.020794895636918154,0.06427700184507343
2022-01-28,CVX,0.5558775008982545,250175622822.0761,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.027388759634958976,0.08446466430915327,0.020205805597594516,0.06245612511620462
