WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0
2021-04-09,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33687828022.50387,14277530889.539227,17693179463.39229,19758193540.15622,281046600094.17786,3701808842433.118,640388987926.636,1143267560977.3147,2827200740490.29
2021-04-16,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33684925597.959324,14200176653.9327,17627348489.43842,19687518592.540966,281423452193.9833,3710117065657.0938,640590818333.9916,1141959887109.869,2824994246847.606
2021-04-23,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33630503252.860176,14075703510.653698,17507501767.260426,19562923499.896,281837201552.34186,3714811765289.696,639277248017.3733,1137808398066.1465,2822007699617.397
2021-04-30,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33531771513.700214,13911877677.175505,17341633985.98033,19392356604.963085,282280493422.17926,3716444036948.6973,636696033772.0873,1131316513514.6304,2818410279345.11
2021-05-07,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33395940906.97323,13716465370.971407,17137739834.720171,19183766250.483986,282745973056.4212,3715564976251.87,633094932393.4398,1122987653123.8037,2814371166576.1934
2021-05-14,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33230221959.17302,13497232809.514687,16903814002.601973,18945100779.200462,283226285707.9933,3712725678816.985,628721700676.7369,1113325236562.15,2810059541856.0967
2021-05-21,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,33041825196.793377,13261946210.278625,16647851178.747765,18684308533.854275,283714076629.8212,3708477240261.814,623824095417.2855,1102832683498.152,2805644585730.2666
2021-05-28,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,32837961146.328102,13018371790.73651,16377846052.279577,18409337857.187195,284201991074.83075,3703370756204.129,618649873410.3912,1092013413600.2932,2801295478744.1523
2021-06-04,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,32625840334.27098,12774275768.36162,16101793312.319445,18128137091.94098,284682674295.9475,3697957322261.702,613446791451.3606,1081370846537.057,2797181401443.2017
2021-06-11,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,32412673287.11582,12537424360.627241,15827687647.989388,17848654580.857384,285148771546.09717,3692788034052.304,608462606335.5,1071408401976.9264,2793471534372.863
2021-06-18,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,32205670531.356403,12315583785.006657,15563523748.411442,17578838666.67818,285592928078.20526,3688413987193.706,603945074858.1154,1062629499588.3844,2790335058078.584
2021-06-25,JPM,33632000000.0,14300000000.0,17697000000.0,19767000000.0,280714000000.0,3689336000000.0,638424000000.0,1141228000000.0,2828458000000.0,32012042593.486534,12116520258.973146,15317296302.707636,17326637692.145134,286007789145.1977,3685386277303.681,600141953814.5133,1055537559039.9146,2787941153105.814
2021-07-02,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0
2021-07-09,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31692077127.10465,11815794094.524454,14908754488.159779,16905027112.480713,286722672822.30884,3685421587602.0747,595598565039.1384,1048291208273.2551,2786039605170.1797
2021-07-16,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31570103749.86452,11717693104.839579,14751179250.055073,16740433269.809883,287022787498.9044,3688670819235.8813,594925379873.5192,1048321434208.82,2786761278479.7417
2021-07-23,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31470233493.05769,11649492462.202402,14621018727.3032,16603085891.706293,287293790843.33765,3693638810729.0337,595100770273.9893,1050407894291.9653,2788684155655.666
2021-07-30,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31389619981.462254,11606987597.869951,14515017361.521477,16489852397.888716,287543129669.16003,3699960677909.1484,595944062011.3962,1054231805007.9625,2791868372424.929
2021-08-06,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31325416839.856293,11585973943.099253,14429919594.32722,16397600208.07594,287778250789.9224,3707271536603.84,597274580856.5869,1059474382842.0826,2796374064514.5107
2021-08-13,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31274777693.01789,11582246929.147333,14362469867.33775,16323196741.986738,288006601019.1761,3715206502640.7246,598911652580.4088,1065816844279.5967,2802261367651.388
2021-08-20,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31234856165.72514,11591601987.271221,14309412622.170378,16263509419.339893,288235627170.472,3723400691847.4165,600674602953.709,1072940405805.7759,2809590417562.54
2021-08-27,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31202805882.756115,11609834548.72794,14267492300.442421,16215405659.854185,288472776057.36145,3731489220051.5327,602382757747.3346,1080526283905.8911,2818421349974.945
2021-09-03,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31175780468.888916,11632740044.774523,14233453343.771202,16175752883.248398,288725494493.3955,3739107203080.6865,603855442732.1333,1088255695065.214,2828814300615.581
2021-09-10,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31150933548.90162,11656113906.667992,14204040193.774033,16141418509.241302,289001229292.1253,3745889756762.495,604911983678.9519,1095809855769.015,2840829405211.4263
2021-09-17,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31125418747.572308,11675751565.665377,14175997292.068232,16109269957.551687,289307427267.10187,3751471996924.5737,605371706358.6377,1102869982502.5657,2854526799489.459
2021-09-24,JPM,31839000000.0,11948000000.0,15097000000.0,17100000000.0,286386000000.0,3684256000000.0,597301000000.0,1050636000000.0,2786459000000.0,31096389689.679073,11687448453.023703,14146069080.271114,16076174647.898323,289651535231.87634,3755489039394.5366,605053936542.038,1109117291751.137,2869966619176.6577
2021-10-01,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0
2021-10-08,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,31017304069.89684,11670991867.547298,14067967354.1097,15994990681.746145,290479402744.94366,3757504781214.111,601422916686.9512,1117989787540.953,2906234482889.0737
2021-10-15,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30966959357.06599,11639170635.402658,14015879890.405012,15942900353.708805,290954862079.85767,3755594432092.144,598106483291.6403,1120526189891.902,2926705229583.904
2021-10-22,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30912524085.787533,11592073112.99914,13954079217.928232,15881859924.630678,291451630977.8121,3752300788334.9053,594006190686.3961,1122072206377.2803,2948203807027.123
2021-10-29,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30856556480.341534,11530236109.769814,13881906945.721653,15811000303.254467,291953962411.87695,3748079685643.2026,589299529743.5479,1122857836321.5215,2970312782161.364
2021-11-05,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30801614765.008068,11454196435.14774,13798704682.82757,15729452398.322866,292446109355.12244,3743386959717.84,584163991335.4242,1123113079049.0586,2992614721929.2593
2021-11-12,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30750257164.067207,11364490898.565985,13703814038.288273,15636347118.578577,292912324780.6188,3738678446259.626,578777066334.3544,1123067933884.3247,3014692193273.444
2021-11-19,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30705041901.799015,11261656309.457613,13596576621.146059,15530815372.764297,293336861661.4357,3734409980969.365,573316245612.6671,1122952400151.7534,3036127763136.55
2021-11-26,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30668527202.483574,11146229477.255684,13476334040.443224,15411988069.62273,293703972970.6437,3731037399547.865,567959020042.6914,1122996477175.7778,3056503998461.2104
2021-12-03,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30643271290.400944,11018747211.393269,13342427905.222061,15278996117.89657,293997911681.3125,3729016537695.933,562882880496.7562,1123430164280.8313,3075403466190.0596
2021-12-10,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30631832389.831196,10879746321.303427,13194199824.524862,15130970426.328518,294202930766.5125,3728803231114.3735,558265317847.1906,1124483460791.3467,3092408733265.73
2021-12-17,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30636768725.054413,10729763616.419228,13030991407.393923,14967041903.661274,294303283199.3137,3730853315503.994,554283822966.3234,1126386366031.7578,3107102366630.8545
2021-12-24,JPM,31061000000.0,11687000000.0,14111000000.0,16039000000.0,290041000000.0,3757576000000.0,603778000000.0,1114233000000.0,2887209000000.0,30660638520.350655,10569335906.173729,12852144262.871538,14786341458.637533,294283221952.7862,3735622626565.601,551115886726.4835,1129368879326.4978,3119066933228.067
2021-12-31,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0
2022-01-07,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,30774467631.086792,10219636250.488903,12445685608.373655,14372001512.37813,293824950608.4764,3754965442753.133,547877444589.93427,1139395418531.5266,3133265887488.362
2022-01-14,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,30863880851.91248,10033499182.86249,12221469599.795063,14141742283.948435,293391728223.5402,3769389646751.4824,547842666022.2774,1146315590019.6577,3135425930631.1597
2022-01-21,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,30971135343.582798,9843186865.500624,11988405866.618828,13901471678.774181,292848067584.96796,3786234475166.664,548692900753.7531,1154067660717.8027,3134708217965.474
2022-01-28,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31093126787.203457,9651297366.783157,11750548301.199558,13655439060.918636,292214703432.5355,3804894791170.2964,550286385241.085,1162297776879.37,3131455838028.3877
2022-02-04,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31226750863.8802,9460428755.089943,11511950795.891865,13407893794.44507,291512370506.01904,3824765457933.994,552481355940.9967,1170652084757.7695,3126011879356.982
2022-02-11,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31368903254.71874,9273179098.800837,11276667243.050352,13163085243.416754,290761803545.1947,3845241338629.3755,555136049310.212,1178776730606.4094,3118719430488.337
2022-02-18,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31516479640.82481,9092146466.295694,11048751535.029633,12925262771.896948,289983737289.83875,3865717296428.0576,558108701805.4542,1186317860678.6995,3109921579959.535
2022-02-25,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31666375703.304134,8919928925.954374,10832257564.184315,12698675743.94893,289198906479.7271,3885588194501.6562,561257549883.4473,1192921621228.0486,3099961416307.658
2022-03-04,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31815487123.262444,8759124546.156727,10631239222.869001,12487573523.635963,288428045854.63605,3904248896021.7896,564440830000.9146,1198234158507.866,3089182028069.788
2022-03-11,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,31960709581.805454,8612331395.282612,10449750403.438307,12296205475.021318,287691890154.34174,3921094264160.073,567516778614.5798,1201901618771.5605,3077926503783.0054
2022-03-18,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,32098938760.038902,8482147541.711883,10291844998.246838,12128820962.168266,287011174118.6202,3935519162088.125,570343632181.1669,1203570148272.542,3066537931984.3926
2022-03-25,JPM,30706000000.0,10399000000.0,12657000000.0,14588000000.0,294127000000.0,3743567000000.0,548939000000.0,1133661000000.0,3127885000000.0,32227070339.06851,8371171053.824393,10161576899.649195,11989669349.14007,286406632487.24756,3946918452977.562,572779627157.399,1202885893264.2188,3055359401211.0303
2022-04-01,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0
2022-04-08,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32441991086.22937,8216485888.803876,9998964313.442558,11811818926.456396,285503818034.62396,3958397805078.772,575949719154.4952,1193168104104.4465,3034927415496.1216
2022-04-15,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32530777590.31367,8173493989.54246,9967504341.275002,11774158730.797863,285215854520.7469,3958336425144.0747,576626681021.617,1184173798686.7266,3025895729275.162
2022-04-22,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32613461167.10022,8151143011.707509,9965450706.584171,11766808662.958078,285024684025.9667,3954966555877.818,576798513990.8989,1172905166227.1577,3017517621520.6294
2022-04-29,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32695143471.436344,8147551664.790779,9989634032.4569,11786557972.870714,284919881117.881,3948751892961.913,576549846451.8752,1159755289206.0598,3009671772416.028
2022-05-06,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32780926158.16936,8160838658.284026,10036884941.980032,11830195910.46945,284891020364.08765,3940156132078.273,575965306794.0796,1145117250103.7517,3002236862144.8633
2022-05-13,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32875910882.14659,8189122701.6790085,10104034058.240402,11894511725.687962,284927676332.18445,3929642968908.807,575129523407.0461,1129384131400.5522,2995091570890.6426
2022-05-20,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,32985199298.215347,8230522504.467482,10187912004.324844,11976294668.459923,285019423589.76917,3917676099135.4277,574127124680.3087,1112949015576.781,2988114578836.8706
2022-05-27,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,33113893061.222965,8283156776.141203,10285349403.320204,12072333988.719011,285155836704.43964,3904719218440.0464,573042739003.4014,1096204985112.7561,2981184566167.0537
2022-06-03,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,33267093826.016743,8345144226.191928,10393176878.313313,12179418936.398903,285326490243.7936,3891236022504.5737,571960994765.8577,1079545122488.7971,2974180213064.6973
2022-06-10,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,33449903247.444023,8414603564.111414,10508225052.391006,12294338761.43327,285520958775.42883,3877690207010.9214,570966520357.2118,1063362510185.2231,2966980199713.308
2022-06-17,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,33667422980.352108,8489653499.391417,10627324548.640127,12413882713.755793,285728816866.9431,3864545467641.0015,570143944166.9976,1048050230682.3529,2959463206296.3916
2022-06-24,JPM,32342000000.0,8282000000.0,10063000000.0,11883000000.0,285899000000.0,3954687000000.0,574683000000.0,1199495000000.0,3044734000000.0,33924754679.588326,8568412741.523692,10747305990.147512,12534840043.300144,285939639085.93427,3852265500076.7236,569577894584.7489,1034001366460.5057,2951507912997.453
2022-07-01,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0
2022-07-08,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,34577544810.52281,8729866257.108522,10977808981.278965,12768695016.662012,286330592455.5768,3832037716085.1685,569526259128.9077,1011163808655.6019,2933870030863.9756
2022-07-15,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,34972911836.445946,8810791586.323154,11085422457.04394,12878430257.58474,286502582414.45526,3824315608976.271,570044151994.1224,1002546849279.8638,2924382102655.0815
2022-07-22,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,35407908017.14695,8891888333.914223,11188101730.348999,12983254069.93971,286661254117.2647,3817909692309.776,570825528944.9178,995536773599.7842,2914845195815.459
2022-07-29,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,35877340292.003365,8973268846.152046,11286108104.248213,13083214800.898462,286808891804.63434,3812581979722.151,571789240330.5675,989912233342.3627,2905575290787.247
2022-08-05,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,36376015600.392746,9055045469.306952,11379702881.79565,13178360797.632523,286947779717.1935,3808094484849.8657,572854136500.345,985451880234.5978,2896888368012.587
2022-08-12,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,36898740881.69262,9137330549.649265,11469147366.045391,13268740407.313421,287080202095.57135,3804209221329.388,573939067803.524,981934366003.4886,2889100407933.619
2022-08-19,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,37440323075.28056,9220236433.449308,11554702860.051504,13354401977.112698,287208443180.3973,3800688202797.186,574962884589.378,979138342376.0343,2882527390992.483
2022-08-26,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,37995569120.5341,9303875466.977402,11636630666.868055,13435393854.201878,287334787212.3004,3797293442889.7285,575844437207.1807,976842461079.2335,2877485297631.3193
2022-09-02,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,38559285956.830795,9388359996.503872,11715192089.549128,13511764385.752497,287461518431.91016,3793786955243.4844,576502576006.2056,974825373840.0857,2874290108292.268
2022-09-09,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,39126280523.54818,9473802368.299046,11790648431.148783,13583561918.936087,287590921079.8558,3789930753494.9204,576856151335.7264,972865732385.5892,2873257803417.4707
2022-09-16,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,39691359760.06382,9560314928.633242,11863260994.7211,13650834800.924181,287725279396.7664,3785486851280.506,576824013545.0167,970742188442.7437,2874704363449.0664
2022-09-23,JPM,34227000000.0,8649000000.0,10865000000.0,12654000000.0,286143000000.0,3841314000000.0,569353000000.0,1021609000000.0,2942993000000.0,40249330605.75524,9648010023.776785,11933291083.320148,13713631378.888308,287866877623.2714,3780217262236.71,576325012983.3501,968233393738.5475,2878945768829.1963
2022-09-30,JPM,40795000000.0,9737000000.0,12001000000.0,13772000000.0,288018000000.0,3773884000000.0,575278000000.0,965118000000.0,2886298000000.0,40795000000.0,9737000000.0,12001000000.0,13772000000.0,288018000000.0,3773884000000.0,575278000000.0,965118000000.0,2886298000000.0
2022-10-07,JPM,40795000000.0,9737000000.0,12001000000.0,13772000000.0,288018000000.0,3773884000000.0,575278000000.0,965118000000.0,2886298000000.0,41324525620.70077,9827372250.71834,12066853015.879456,13826334097.473612,288181132580.0284,3766330675596.485,573632608007.6163,961229469193.0361,2896915409159.0366
2022-10-14,JPM,40795000000.0,9737000000.0,12001000000.0,13772000000.0,288018000000.0,3773884000000.0,575278000000.0,965118000000.0,2886298000000.0,41839468099.86066,9919114357.927782,12132131274.33622,13878407448.694767,288359568666.2204,3757727289610.833,571461602672.353,956620504239.3353,2910305835525.5386
