WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,CRH,0.55885857565919,28709769696.340096,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.07025537112745031,0.1639387413337558,0.02044257864857822,0.09281385664823671
2021-04-09,CRH,0.536274943325877,29918796691.290035,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06741633180679335,0.1573139306558475,0.019616488291818866,0.08906322257859178
2021-04-16,CRH,0.5375982503170804,29845151078.03399,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.0675826877111881,0.15770211702711354,0.019664893753275695,0.08928299414644918
2021-04-23,CRH,0.5477352553502998,29292803125.734055,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.0688570334611654,0.16067576352449386,0.02003569690755885,0.0909665229907295
2021-04-30,CRH,0.5530654375706208,29010492990.62601,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06952710268149342,0.16223934938026838,0.020230670509103106,0.09185174653395298
2021-05-07,CRH,0.5127162703777067,31293528071.929966,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06445471793285099,0.15040309603894805,0.018754731765973233,0.08515065616363601
2021-05-14,CRH,0.5108128825957167,31410133821.348026,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.0642154387648335,0.14984474548150795,0.018685107435012258,0.08483454620587925
2021-05-21,CRH,0.517281420925034,31017354095.779995,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06502861329730317,0.15174226316874503,0.01892172114964022,0.0859088251296888
2021-05-28,CRH,0.5020818828569182,31956343273.538055,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06311784510933768,0.1472835445442661,0.01836573477685706,0.08338452326009768
2021-06-04,CRH,0.4993010539035012,32134322318.296013,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06276826083404258,0.14646780042161409,0.018264014382710084,0.08292269003235975
2021-06-11,CRH,0.4974011187987066,32257066567.82398,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06252941570985714,0.14591046269206692,0.018194516347789267,0.08260715348673303
2021-06-18,CRH,0.5297548996044241,30287027098.7221,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06659668241539309,0.1554013040850281,0.019377990553082813,0.08798038976603387
2021-06-25,CRH,0.5003522198495024,32066812863.99804,0.11745727889022561,0.42501945268177016,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.07263305404383456,0.03657916249109285,0.1660775385593038,-0.2157114821386579,-0.010724456985241285,-0.05589500958713499,-0.04970630063284032,-0.11155499159040462,4.107093184979138,2.5358708656678597,0.3081612708094691,6.995348837209303,5.679102762798456,1.0342933027083152,0.16714133506388043,0.06290040527428087,0.1467761553966041,0.018302465152653966,0.08309726508528899
2021-07-02,CRH,0.4095532927727101,39873812000.0,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.020945828429947955,0.14755971365366322,0.016591801531290765,0.06857239593746392
2021-07-09,CRH,0.41117722166345233,39716331887.0967,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02102888120117009,0.14814480596360302,0.01665759005339911,0.06884429387317911
2021-07-16,CRH,0.4255186249860415,38377758436.62706,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02176234514527845,0.15331193171992646,0.01723858823314186,0.07124550613124102
2021-07-23,CRH,0.42473433787275744,38448624337.249374,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021722234264461324,0.1530293575497252,0.01720681523471457,0.07111419123911387
2021-07-30,CRH,0.41571013729741185,39283263829.37516,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02126070859660758,0.1497779895926124,0.016841227293982793,0.0696032497675357
2021-08-06,CRH,0.40802238341387465,40023419458.91562,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.020867532966725385,0.14700813575011346,0.01652978141158368,0.06831607246369151
2021-08-13,CRH,0.3913904102491553,41724198070.16783,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02001692216098332,0.14101573075425516,0.015855987786449956,0.06553134512979274
2021-08-20,CRH,0.40263597693359854,40558847036.89349,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.020592055396453632,0.14506744424090642,0.016311567594567204,0.0674142147461158
2021-08-27,CRH,0.3857845822835781,42330491548.76801,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.019730222693913117,0.13899598293635315,0.015628884777721286,0.06459274919711103
2021-09-03,CRH,0.39153819177056165,41708449758.50917,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.020024480167345666,0.1410689755928802,0.015861974703699645,0.06555608851039044
2021-09-10,CRH,0.4041266293719447,40409242581.661194,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02066829199562953,0.14560451780579062,0.016371956828021374,0.06766379791639236
2021-09-17,CRH,0.4167962056997013,39180901305.435524,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021316253510588207,0.15016929383867317,0.016885226040173302,0.06978509255530274
2021-09-24,CRH,0.418225013757259,39047045161.861885,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021389327195896212,0.1506840852261673,0.016943109837314355,0.07002432098679251
2021-10-01,CRH,0.43893711102727084,37204534749.36504,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.022448608230862338,0.15814653564779266,0.017782197236354123,0.0734921923475112
2021-10-08,CRH,0.44296836034219916,36865953557.91213,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.022654778851386916,0.1595989717655691,0.01794551099731456,0.07416715316219401
2021-10-15,CRH,0.4365350290201662,37409256793.561,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.022325758290492305,0.15728107921172957,0.01768488421598028,0.0730900065480752
2021-10-22,CRH,0.43810262841549197,37275400649.98736,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.022405930196226696,0.1578458763259999,0.01774839072052266,0.07335247311422063
2021-10-29,CRH,0.43261950542659633,37747837985.0139,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02212550624307477,0.15587033841079556,0.017526258729378096,0.07243442194187412
2021-11-05,CRH,0.4191547835067174,38960430949.58091,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021436878510939162,0.15101907595976657,0.0169807766206733,0.07017999435217777
2021-11-12,CRH,0.40666232345173625,40157275602.48925,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.020797975272710698,0.1465181139089844,0.016474682733681027,0.06808835467490008
2021-11-19,CRH,0.42231273138422537,38669094693.10399,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02159838578142205,0.15215686655444963,0.01710871123957246,0.07070873641341306
2021-11-26,CRH,0.41537709531895683,39314760452.69248,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021243675794616262,0.14965799646878042,0.01682773511480703,0.06954748782687152
2021-12-03,CRH,0.42735996327463804,38212402666.05279,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02185651690889272,0.1539753553949392,0.017313184433381215,0.07155380539389773
2021-12-10,CRH,0.41142191150201446,39692710921.45038,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021041395400097355,0.14823296631574606,0.016667502915314252,0.06888526282346678
2021-12-17,CRH,0.4147955699207709,39369878041.656136,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.021213934778164908,0.14944847618716406,0.016804176388354644,0.06945012176839807
2021-12-24,CRH,0.4020115998196636,40621840283.52813,0.1027195759382186,0.40905907936084296,0.08181429792082028,0.09793119351066036,0.01762896089014027,0.07285888056489556,0.04051194758797537,0.16743216852982198,-0.12716679491255045,-0.013182420436321451,-0.05100528521052375,-0.017808619090294568,-0.13493012798361795,2.0101910828025478,2.8519379784244063,0.27952569084016576,5.862244897959184,6.298682585173891,0.7952476561314306,0.1559208651221032,0.02056012281006047,0.14484248473070352,0.01628627286165234,0.06730967393194927
2021-12-31,CRH,0.43546932896807267,40978080000.0,0.1248265061183482,0.41803865142235025,0.14465371671488458,0.10038052324278432,0.03984777275657457,0.08062573265129082,0.0879750886215664,0.1780038251700211,-0.17253732252373352,-0.02164763834584697,-0.055782836516131,-0.019789568043152763,-0.09695423016988056,1.496629213483146,2.202522159881772,0.27217372788333205,11.238532110091743,6.749688269039645,0.7628281434172995,0.14468322114544674,0.03652406652532281,0.11709821494808932,0.038310452807940244,0.07751520630053922
2022-01-07,CRH,0.4341537128919392,41102255883.370834,0.1248265061183482,0.41803865142235025,0.14465371671488458,0.10038052324278432,0.03984777275657457,0.08062573265129082,0.0879750886215664,0.1780038251700211,-0.17253732252373352,-0.02164763834584697,-0.055782836516131,-0.019789568043152763,-0.09695423016988056,1.496629213483146,2.202522159881772,0.27217372788333205,11.238532110091743,6.749688269039645,0.7628281434172995,0.14468322114544674,0.0364137220167891,0.11674444423721674,0.038194711367050445,0.07728102160653227
2022-01-14,CRH,0.43211390026103363,41296280886.174416,0.1248265061183482,0.41803865142235025,0.14465371671488458,0.10038052324278432,0.03984777275657457,0.08062573265129082,0.0879750886215664,0.1780038251700211,-0.17253732252373352,-0.02164763834584697,-0.055782836516131,-0.019789568043152763,-0.09695423016988056,1.496629213483146,2.202522159881772,0.27217372788333205,11.238532110091743,6.749688269039645,0.7628281434172995,0.14468322114544674,0.03624263705793118,0.11619593622065072,0.03801525867007514,0.07691792715560096
2022-01-21,CRH,0.4550322737529551,39216332619.273056,0.1248265061183482,0.41803865142235025,0.14465371671488458,0.10038052324278432,0.03984777275657457,0.08062573265129082,0.0879750886215664,0.1780038251700211,-0.17253732252373352,-0.02164763834584697,-0.055782836516131,-0.019789568043152763,-0.09695423016988056,1.496629213483146,2.202522159881772,0.27217372788333205,11.238532110091743,6.749688269039645,0.7628281434172995,0.14468322114544674,0.038164867034620326,0.12235871381919516,0.04003150460908909,0.0809974853038382
2022-01-28,CRH,0.460592569724513,38742911138.73845,0.1248265061183482,0.41803865142235025,0.14465371671488458,0.10038052324278432,0.03984777275657457,0.08062573265129082,0.0879750886215664,0.1780038251700211,-0.17253732252373352,-0.02164763834584697,-0.055782836516131,-0.019789568043152763,-0.09695423016988056,1.496629213483146,2.202522159881772,0.27217372788333205,11.238532110091743,6.749688269039645,0.7628281434172995,0.14468322114544674,0.038631225068254775,0.12385388394838746,0.04052067213994903,0.08198723925585297
