WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-30,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11609857652.273642,545842701.322212,866733079.1761913,1614912383.022221,16138686011.315607,37213068881.885506,10717429593.24013,12575956561.2357,6594649250.41611
2021-05-07,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11589948439.373468,550982362.1138865,859901354.3576088,1612333137.9793198,16152859147.15443,37249332026.15179,10683983233.945356,12584987746.147394,6616316143.767757
2021-05-14,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11579780990.02685,557792184.6015399,856990324.711888,1613630643.474012,16168575714.871496,37285318507.43052,10652306289.083584,12590706089.10137,6635059592.634287
2021-05-21,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11580004755.13736,566383512.8982371,858261369.9172199,1619063349.5421374,16185938609.92536,37321009881.52254,10622516719.617012,12592890733.96712,6650684700.716689
2021-05-28,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11591269185.608564,576867691.1170437,863975869.6517949,1628889706.2195354,16205050727.774565,37356387704.22867,10594732486.507841,12591320824.614122,6662996571.715957
2021-06-04,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11614223732.344036,589356063.3710248,874395203.5938044,1643368163.5420456,16226014963.877666,37391433531.34973,10569071550.71827,12585775504.91187,6671800309.333082
2021-06-11,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11649517846.247345,603959973.7732458,889780751.4214387,1662757171.5455074,16248934213.693209,37426128918.68657,10545651873.210503,12576033918.729845,6676901017.269057
2021-06-18,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11697800978.222061,620790766.4367719,910393892.8128891,1687315180.265761,16273911372.679749,37460455422.04001,10524591414.946733,12561875209.937536,6678103799.224874
2021-06-25,CRH,12547779300.0,586901725.0,1227677600.0,1913348600.0,16044701000.0,36686664000.0,11305409000.0,12225351000.0,6093493000.0,11759722579.171757,639959785.4746681,936496007.4463458,1717300639.7386453,16301049336.295828,37494394597.21087,10506008136.889166,12543078522.404425,6675213758.901524
2021-07-02,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0
2021-07-09,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,11926736349.134315,685707905.5562974,1006069846.0480291,1794443392.4522464,16362197534.08528,37561105472.839424,10476708051.660236,12490853401.199226,6656509228.532851
2021-07-16,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12031071565.098036,712209853.40895,1049207354.7485574,1841251673.9641335,16396283208.182545,37594250004.68595,10466005684.926077,12457976942.898987,6641106559.758855
2021-07-23,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12147531343.938456,740895721.2538116,1097165406.1556962,1892789382.7709906,16432680566.757133,37627752871.127625,10457809379.27253,12421566456.601645,6622434711.248346
2021-07-30,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12274709281.702858,771577011.7867366,1149348405.3235567,1948449057.1081486,16471362154.274391,37662005347.75245,10452015614.174595,12382394773.809566,6601100400.571662
2021-08-06,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12411198974.438534,804065227.7035791,1205160757.3062496,2007623235.2109375,16512300515.199656,37697398710.148476,10448520869.10728,12341234726.025118,6577710345.299135
2021-08-13,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12555594018.192772,838171871.7001935,1264006867.1578865,2069704455.3146875,16555468193.99827,37734324233.90371,10447221623.545591,12298859144.750654,6552871263.001102
2021-08-20,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12706488009.012861,873708446.4724338,1325291139.9325786,2134085255.6547282,16600837735.135578,37773173194.60617,10448014356.964529,12256040861.488548,6527189871.247896
2021-08-27,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,12862474542.946089,910486454.7161542,1388417980.6844368,2200158174.4663906,16648381683.076916,37814336867.8439,10450795548.839102,12213552707.741163,6501272887.609855
2021-09-03,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13022147216.039742,948317399.127209,1452791794.467572,2267315749.9850044,16698072582.287632,37858206529.20492,10455461678.644314,12172167515.010859,6475727029.6573105
2021-09-10,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13184099624.341114,987012782.4014522,1517816986.336096,2334950520.445901,16749882977.23306,37905173454.27724,10461909225.855167,12132658114.8,6451159014.9606
2021-09-17,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13346925363.89749,1026384107.2347382,1582897961.3441193,2402455024.0844083,16803785412.378546,37955628918.64889,10470034669.946667,12095797338.610954,6428175561.090059
2021-09-24,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13509218030.75616,1066242876.3229208,1647439124.5457537,2469221799.1358585,16859752432.189434,38009964197.907906,10479734490.39382,12062358017.946081,6407383385.61602
2021-10-01,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13669571220.964415,1106400592.3618548,1710844880.99511,2534643383.8355813,16917756581.13106,38068570567.642296,10490905166.671629,12033112984.307745,6389389206.108821
2021-10-08,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13826578530.569536,1146668758.047394,1772519635.7462988,2598112316.418906,16977770403.668768,38131839303.440094,10503443178.2551,12008835069.198317,6374799740.138795
2021-10-15,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,13978833555.618818,1186858876.0753927,1831867793.8534324,2659021135.121164,17039766444.267902,38200161680.88931,10517245004.619236,11990297104.12015,6364221705.2762785
2021-10-22,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14124929892.15955,1226782449.141705,1888293760.3706207,2716762378.177685,17103717247.3938,38273928975.57799,10532207125.23904,11978271920.575613,6358261819.091605
2021-10-29,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14263461136.239016,1266250979.942185,1941201940.3519757,2770728583.8237987,17169595357.511805,38353532463.09415,10548226019.589525,11973532350.067074,6357526799.155111
2021-11-05,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14393020883.90451,1305075971.1726873,1989996738.8516083,2820312290.294836,17237373319.087257,38439363419.025795,10565198167.145685,11976851224.096891,6362623363.037131
2021-11-12,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14512202731.203316,1343068925.5290656,2034082560.9236302,2864906035.826127,17307023676.5855,38531813118.96098,10583020047.38253,11989001374.167429,6374158228.308
2021-11-19,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14619600274.182724,1380041345.7071743,2072863811.622151,2903902358.653002,17378518974.471874,38631272838.48772,10601588139.775066,12010755631.781055,6392738112.538053
2021-11-26,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14713807108.890028,1415804734.4028676,2105744896.0012832,2936693797.010791,17451831757.21172,38738133853.194016,10620798923.798292,12042886828.440132,6418969733.297625
2021-12-03,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14793416831.372505,1450170594.3119998,2132130219.1151376,2962672889.1348233,17526934569.270382,38852787438.667915,10640548878.927221,12086167795.64702,6453459808.157051
2021-12-10,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14857023037.677456,1482950428.130425,2151424186.017825,2981232173.2604303,17603799955.1132,38975624870.497444,10660734484.63685,12141371364.90409,6496815054.6866665
2021-12-17,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14903219323.852161,1513955738.5539973,2163031201.763458,2991764187.622942,17682400459.205513,39107037424.270615,10681252220.402185,12209270367.7137,6549642190.456807
2021-12-24,CRH,11835932100.0,661578375.0,968348475.0,1752972000.0,16330451000.0,37527928000.0,10490020000.0,12519423000.0,6668036000.0,14930599285.943913,1542998028.2785711,2166355671.4061456,2993661470.4576893,17762708626.012665,39247416375.57546,10701998565.698235,12290637635.578215,6612547933.037806
2021-12-31,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0
2022-01-07,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14923905686.349295,1594502423.97284,2146023711.051649,2969380920.2958345,17928303891.803295,39556353790.879906,10743748299.641047,12496495696.20301,6770710923.359831
2022-01-14,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14890745702.447014,1616964740.6864495,2122670801.8777869,2943541718.6336646,18013330676.74008,39723986112.541405,10764456428.389172,12620296574.297567,6865314492.918162
2022-01-21,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14840596550.029953,1637464458.1888888,2091642388.2476244,2909745048.11259,18099544496.29834,39898732547.0584,10784802646.870735,12756185888.115578,6968689312.921972
2022-01-28,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14775778210.834917,1656190284.528218,2053837585.9303725,2868937001.8317094,18186712491.966034,40079275676.50477,10804595215.712095,12902700891.488956,7079574987.618232
2022-02-04,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14698610666.598707,1673330927.7524967,2010155510.6952417,2822063672.8901243,18274601805.23114,40264298082.9544,10823642395.53961,13058378838.249619,7196711121.253914
2022-02-11,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14611413899.05812,1689075095.9097853,1961495278.3114433,2770071154.386934,18362979577.581635,40452482348.48117,10841752446.979637,13221756982.229467,7318837318.075993
2022-02-18,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14516507889.949959,1703611497.0481434,1908756004.5481882,2713905539.421239,18451612950.505486,40642511055.15897,10858733630.658537,13391372577.26042,7444693182.331443
2022-02-25,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14416212621.011023,1717128839.2156317,1852836805.174687,2654512921.0921383,18540269065.490665,40833066785.06168,10874394207.20267,13565762877.174385,7573018318.267236
2022-03-04,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14312848073.978111,1729815830.4603093,1794636795.9601507,2592839392.4987326,18628715064.025143,41022832120.2632,10888542437.23839,13743465135.803274,7702552330.130346
2022-03-11,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14208734230.588026,1741861178.8302367,1735055092.6737902,2529831046.740122,18716718087.5969,41210489642.83741,10900986581.392056,13923016606.979,7832034822.167747
2022-03-18,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14106191072.577568,1753453592.3734741,1674990811.084816,2466433976.9154053,18804045277.6939,41394721934.85817,10911534900.290028,14102954544.533474,7960205398.626411
2022-03-25,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14007538581.683535,1764781779.1380806,1615343066.9624398,2403594276.1236835,18890463775.804127,41574211578.39941,10919995654.558664,14281816202.298609,8085803663.753315
2022-04-01,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13915096739.642729,1776034447.1721177,1557010976.0758717,2342258037.4640565,18975740723.415546,41747641155.534966,10926177104.824322,14458138834.10631,8207569221.795425
2022-04-08,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13831185528.191948,1787400304.523644,1500893654.194323,2283371354.0356245,19059643262.01613,41913693248.33876,10929887511.713362,14630459693.788494,8324241676.999723
2022-04-15,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13758124929.067997,1799068059.24072,1447890217.0870047,2227880318.9374866,19141938533.09385,42071050438.88466,10930935135.852139,14797316035.17707,8434560633.613179
2022-04-22,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13698234924.007673,1811226419.371406,1398899780.523127,2176731025.2687435,19222393678.136677,42218395309.24656,10929128237.867014,14957245112.103952,8537265695.882766
2022-04-29,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13653835494.747774,1824064092.9637616,1354821460.2719011,2130869566.1284947,19300775838.632587,42354410441.49834,10924275078.384348,15108784178.401049,8631096468.055456
2022-05-06,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13627246623.025106,1837769788.065847,1316554372.1025383,2091242034.6158402,19376852156.069557,42477778417.71388,10916183918.030493,15250470487.900272,8714792554.378225
2022-05-13,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13620788290.576464,1852532212.725722,1284997631.7842493,2058794523.8298805,19450389771.935555,42587181819.96708,10904663017.431814,15380841294.433537,8787093559.098045
2022-05-20,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13636780479.138653,1868540074.991447,1261050355.0862443,2034473126.8697147,19521155827.718548,42681303230.3318,10889520637.214664,15498433851.832747,8846739086.461891
2022-05-27,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13677543170.44847,1885982082.9110813,1245611657.777735,2019223936.8344436,19588917464.90652,42758825230.88196,10870565038.005405,15601785413.929821,8892468740.716736
2022-06-03,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13745396346.242716,1905046944.5326858,1239580655.6279318,2013993046.8231664,19653441824.987434,42818430403.69141,10847604480.430395,15689433234.556665,8923022126.10955
2022-06-10,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13842659988.258194,1925923367.9043195,1243856464.406046,2019726549.9349837,19714496049.449265,42858801330.83406,10820447225.115988,15759914567.545193,8937138846.88731
2022-06-17,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,13971654078.231697,1948800061.074043,1259338199.8812883,2037370539.2689953,19771847279.77999,42878620594.38377,10788901532.68855,15811766666.72732,8933558507.29699
2022-06-24,CRH,14937756520.0,1569888800.0,2160802000.0,2986316560.0,17844697000.0,39397153000.0,10722870000.0,12386246000.0,6686139000.0,14134698597.900034,1973865732.0899167,1286924977.8228688,2067871107.9243007,19825262657.467575,42876570776.41447,10752775663.774435,15843526785.93495,8911020711.585564
2022-07-01,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0
2022-07-08,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,14570886703.429363,2031174404.180188,1381581768.4595304,2170765776.218192,19919448923.28029,42802298179.563896,10666173438.717379,15841490335.014053,8804653674.719683
2022-07-15,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,14840677353.729757,2062928207.3177145,1447879878.3588657,2242288585.7929697,19960321108.871685,42731664296.92812,10616255602.18178,15808189684.107382,8722038677.653608
2022-07-22,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,15137812562.603771,2095892592.4276495,1524739225.1330507,2324925394.5614233,19997460036.752518,42642339125.26435,10562874628.374199,15755788891.66994,8622894712.64319
2022-07-29,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,15456619412.75401,2129389653.5250618,1610488790.2171297,2416858819.360644,20031199862.901073,42537228978.74418,10506780776.275616,15686246623.091679,8509696419.529831
2022-08-05,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,15791424986.883068,2162741484.625021,1703457555.046147,2516271477.0277233,20061874743.29567,42419240171.53923,10448724304.867018,15601521543.76254,8384918438.154942
2022-08-12,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,16136556367.693542,2195270179.742595,1801974501.0551474,2621345984.399752,20089818833.91461,42291279017.82113,10389455473.12939,15503572319.072485,8251035408.359922
2022-08-19,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,16486340637.888027,2226297832.892855,1904368609.679175,2730264958.3138213,20115366290.73621,42156251831.76152,10329724540.043724,15394357614.411451,8110521969.986187
2022-08-26,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,16835104880.169127,2255146538.090869,2008968862.353274,2841211015.607023,20138851269.738766,42017064927.53201,10270281764.591003,15275836095.169397,7965852762.875139
2022-09-02,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,17177176177.239435,2281138389.351706,2114104240.5124898,2952366773.116447,20160607926.9006,41876624619.30423,10211877405.75221,15149966426.73627,7819502426.868186
2022-09-09,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,17506881611.801544,2303595480.690437,2218103725.5918655,3061914847.6791844,20180970418.2,41737837221.249794,10155261722.508337,15018707274.50202,7673945601.806735
2022-09-16,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,17818548266.558056,2321839906.1221285,2319296299.0264473,3168037856.132327,20200272899.61529,41603609047.54033,10101184973.840366,14884017303.856594,7531656927.532195
2022-09-23,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18106503224.211567,2335193759.661851,2416010942.251278,3268918415.312966,20218849527.12478,41476846412.347466,10050397418.729288,14747855180.189941,7395111043.885971
2022-09-30,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18365073567.464676,2342979135.324675,2506576636.7014027,3362739142.058191,20237034456.706757,41360455629.84283,10003649316.156084,14612179568.892015,7266782590.70947
2022-10-07,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18588586379.019974,2344518127.1256676,2589322363.811866,3447682653.2050953,20255161844.339546,41257343014.198044,9961690925.101744,14478949135.352762,7149146207.8441
2022-10-14,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18771368741.580067,2339132829.0799,2662577105.0177116,3521931565.590769,20273565846.00145,41170414879.584724,9925272504.547255,14350122544.962135,7044676535.131267
2022-10-21,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18907747737.84754,2326145335.202439,2724669841.7539854,3583668496.0523024,20292580617.67078,41102577540.17451,9895144313.473598,14227658463.110079,6955848212.412379
2022-10-28,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18992050450.52501,2304877739.5083556,2773929555.4557304,3631076061.4267874,20312540315.325836,41056737310.139015,9872056610.861763,14113515555.186548,6885135879.528843
