WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,CRH,1,0.591479706693966,27126376135.0,0.07435624703284753,0.17350800875783845,0.021635832301342525,0.09823149379551284,0.627884036251507,25872416022.841686,0.01737635749220694,0.16919780661903538,0.013839272864346634,0.11589912536010044,0.6741094950268003,24098276496.39345,0.01865562253247789,0.18165432053429817,0.014858134151360848,0.12443173637122013,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-03-19,CRH,0,0.6374516461255766,25170067561.233074,0.08013548315248094,0.18699367796887323,0.023317447343842085,0.10586640033911211,0.591479706693966,27126376135.0,0.07435624703284753,0.17350800875783845,0.021635832301342525,0.09823149379551284,0.627884036251507,25872416022.841686,0.01737635749220694,0.16919780661903538,0.013839272864346634,0.11589912536010044,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-03-26,CRH,0,0.6205500457106559,25855611664.044853,0.07801074487071168,0.18203566673091393,0.022699200955905177,0.10305942414448917,0.6374516461255766,25170067561.233074,0.08013548315248094,0.18699367796887323,0.023317447343842085,0.10586640033911211,0.591479706693966,27126376135.0,0.07435624703284753,0.17350800875783845,0.021635832301342525,0.09823149379551284,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-04-02,CRH,0,0.6153765924103411,26072979047.11524,0.07736037839616054,0.1805180566246323,0.022509960366992886,0.10220022975452141,0.6205500457106559,25855611664.044853,0.07801074487071168,0.18203566673091393,0.022699200955905177,0.10305942414448917,0.6374516461255766,25170067561.233074,0.08013548315248094,0.18699367796887323,0.023317447343842085,0.10586640033911211,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-04-09,CRH,0,0.5905090511131003,27170965406.467506,0.07423422373206841,0.17322327114956604,0.02160032653312715,0.0980702897058538,0.6153765924103411,26072979047.11524,0.07736037839616054,0.1805180566246323,0.022509960366992886,0.10220022975452141,0.6205500457106559,25855611664.044853,0.07801074487071168,0.18203566673091393,0.022699200955905177,0.10305942414448917,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-04-16,CRH,0,0.5919661856770622,27104083625.399734,0.07441740340226141,0.1736507152593537,0.0216536272951137,0.09831228702758628,0.5905090511131003,27170965406.467506,0.07423422373206841,0.17322327114956604,0.02160032653312715,0.0980702897058538,0.6153765924103411,26072979047.11524,0.07736037839616054,0.1805180566246323,0.022509960366992886,0.10220022975452141,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-04-23,CRH,0,0.6031283578012548,26602464952.057705,0.07582062521781402,0.1769250900802687,0.02206193020299809,0.10016607309894747,0.5919661856770622,27104083625.399734,0.07441740340226141,0.1736507152593537,0.0216536272951137,0.09831228702758628,0.5905090511131003,27170965406.467506,0.07423422373206841,0.17322327114956604,0.02160032653312715,0.0980702897058538,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-04-30,CRH,0,0.6089975875393836,26346083019.52,0.07655845931653593,0.17864680318940823,0.022276621711286658,0.10114082032709497,0.6031283578012548,26602464952.057705,0.07582062521781402,0.1769250900802687,0.02206193020299809,0.10016607309894747,0.5919661856770622,27104083625.399734,0.07441740340226141,0.1736507152593537,0.0216536272951137,0.09831228702758628,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-05-07,CRH,0,0.5645678622113204,28419437367.82239,0.07097309840777301,0.16561353580240287,0.020651419569076807,0.09376204090574426,0.6089975875393836,26346083019.52,0.07655845931653593,0.17864680318940823,0.022276621711286658,0.10114082032709497,0.6031283578012548,26602464952.057705,0.07582062521781402,0.1769250900802687,0.02206193020299809,0.10016607309894747,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-05-14,CRH,0,0.5624719826125598,28525333698.35749,0.07070962065962233,0.1649987186046841,0.020574754048671977,0.09341396238086544,0.5645678622113204,28419437367.82239,0.07097309840777301,0.16561353580240287,0.020651419569076807,0.09376204090574426,0.6089975875393836,26346083019.52,0.07655845931653593,0.17864680318940823,0.022276621711286658,0.10114082032709497,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-05-21,CRH,0,0.569594691734945,28168628031.15138,0.07160503247688899,0.1670881344591925,0.020835296783036496,0.09459688437978508,0.5624719826125598,28525333698.35749,0.07070962065962233,0.1649987186046841,0.020574754048671977,0.09341396238086544,0.5645678622113204,28419437367.82239,0.07097309840777301,0.16561353580240287,0.020651419569076807,0.09376204090574426,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-05-28,CRH,0,0.5528580067309874,29021377649.69933,0.0695010260831259,0.16217850044237173,0.020223082862714497,0.0918172969306854,0.569594691734945,28168628031.15138,0.07160503247688899,0.1670881344591925,0.020835296783036496,0.09459688437978508,0.5624719826125598,28525333698.35749,0.07070962065962233,0.1649987186046841,0.020574754048671977,0.09341396238086544,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-06-04,CRH,0,0.549795949316173,29183010569.56882,0.06911608794410279,0.16128025916928354,0.02011107536698094,0.09130875797230575,0.5528580067309874,29021377649.69933,0.0695010260831259,0.16217850044237173,0.020223082862714497,0.0918172969306854,0.569594691734945,28168628031.15138,0.07160503247688899,0.1670881344591925,0.020835296783036496,0.09459688437978508,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-06-11,CRH,0,0.547703871567862,29294481622.1041,0.06885308813514093,0.16066655722791867,0.02003454891508148,0.09096131084939159,0.549795949316173,29183010569.56882,0.06911608794410279,0.16128025916928354,0.02011107536698094,0.09130875797230575,0.5528580067309874,29021377649.69933,0.0695010260831259,0.16217850044237173,0.020223082862714497,0.0918172969306854,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
2021-06-18,CRH,0,0.5833296277984602,27505376437.939865,0.07333168224586833,0.1711172184325329,0.02133770924110859,0.09687794875348311,0.547703871567862,29294481622.1041,0.06885308813514093,0.16066655722791867,0.02003454891508148,0.09096131084939159,0.549795949316173,29183010569.56882,0.06911608794410279,0.16128025916928354,0.02011107536698094,0.09130875797230575,0.11745727889022561,0.3736367445838467,0.09784022898776998,0.09230633957011429,0.01599768583483088,0.06385208415964101,-0.2157114821386579,0.010724456985241285,-0.04970630063284032,-0.11155499159040462,0.3081612708094691,0.16714133506388043,0.07976653687107323,0.38716214904667995,0.06262791649611134,0.10869615706393781,0.00843060958799961,0.0715550903158293,0.027325926910961317,0.010752688159384117,-0.012907409716614785,-0.08541885927869358,0.3775155882093525,0.21407052483628666,0.07979954482063345,0.3895945263867391,0.14733042297284124,0.10241585633860834,0.023685358712089388,0.06288099944104991,0.2545919286916062,0.011956923590691422,-0.04250147290599009,-0.0578216765101235,0.3680584726539528,0.09224565235654877
