WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0
2021-04-09,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,15652063591.031204,957759674.9579533,1513455220.9465117,3014481164.7697544,85649944290.67436,200258588853.91574,55983450251.757034,32845084177.75962,26632751867.366417
2021-04-16,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,15714758305.184498,1006060938.4365088,1567740652.4010432,3060891442.828723,85751637066.47827,200307776316.59683,55836105984.58623,32851871463.09053,26621968115.047997
2021-04-23,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,15797790246.351744,1045690085.2641264,1609063726.909292,3092570953.132972,85846530573.49957,200392991246.13898,55706131950.94749,32892064874.519173,26613183722.274296
2021-04-30,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,15897865518.42479,1076433410.269267,1637631877.016958,3109859814.6385636,85936077057.82616,200509662500.63812,55595692903.3007,32960367430.572002,26609933668.27488
2021-05-07,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16011690225.295504,1098077208.2803905,1653652535.2697394,3113098146.3015647,86021728765.54584,200653218938.18997,55506953594.10577,33051482149.775467,26615752932.27931
2021-05-14,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16135970470.855738,1110407774.1259568,1657333134.213335,3102626067.0780377,86104937942.74652,200819089416.89035,55442078775.82257,33160112050.65602,26634176493.51713
2021-05-21,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16267412358.99735,1113211402.634427,1648881106.3934438,3078783695.924048,86187156835.5161,201002702794.8351,55403233200.911,33280960151.740105,26668739331.21791
2021-05-28,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16402721993.612198,1106274388.634261,1628503884.3557644,3041911151.79566,86269837689.94237,201199487930.12,55392581621.83097,33408729471.55417,26722976424.61121
2021-06-04,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16538605478.592142,1089383026.9539194,1596408900.6459956,2992348553.648938,86354432752.11325,201404873680.84082,55412288791.04236,33538123028.624672,26800422752.926586
2021-06-11,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16671768917.829033,1062323612.4218622,1552803587.809836,2930436020.4399467,86442394268.11658,201614288905.09344,55464519461.005066,33663843841.478058,26904613295.39359
2021-06-18,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16798918415.214739,1024882439.8665495,1497895378.3929844,2856513671.1247506,86535174484.04025,201823162460.97366,55551438384.17897,33780594928.640774,27039083031.241787
2021-06-25,DIS,15613000000.0,901000000.0,1446000000.0,2953000000.0,85540000000.0,200250000000.0,56146000000.0,32877000000.0,26642000000.0,16916760074.641106,976845804.116442,1431891704.9411392,2770921624.659413,86634225645.97209,202026923206.57724,55675210313.02399,33883079308.63927,27207366939.70074
2021-07-02,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0
2021-07-09,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17112613918.077986,848626026.7734947,1267946595.1691873,2566619284.1550217,86856522095.78348,202401652883.1795,56040071039.492325,34025336058.231117,27657689053.840313
2021-07-16,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17191656047.240475,770983701.4044412,1173533418.2640128,2451771436.3427715,86980105697.26866,202568466633.42044,56274082393.58792,34062170686.767612,27935828392.80716
2021-07-23,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17263450228.747585,687827545.2881659,1075081296.1537094,2332978783.833991,87110636871.9733,202721857211.86923,56530791866.29919,34078863126.026188,28239984170.957207
2021-07-30,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17332320303.85945,601912079.8199954,975911055.7075112,2213763653.8994217,87247001687.41518,202862240579.67227,56800957261.63852,34077772616.423534,28562722542.34712
2021-08-06,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17402590113.83618,515991826.3952557,879343523.7946517,2097648373.8098042,87388086211.11206,202990032697.97598,57075336383.61832,34061258398.37636,28896609661.033558
2021-08-13,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17478583499.93791,432821306.4092729,788699527.2843645,1988155270.8358781,87532776510.58171,203105649527.92676,57344687036.250946,34031679712.30137,29234211681.073193
2021-08-20,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17564624303.424747,355155041.2573736,707299893.0458832,1888806672.248385,87679958653.34192,203209507030.67105,57599767023.54882,33991395798.615242,29568094756.522694
2021-08-27,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17665036365.55682,285747552.33488387,638465447.9484413,1803124905.3180656,87828518706.91046,203302021167.3553,57831334149.52433,33942765897.734695,29890825041.438713
2021-09-03,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17784143527.59425,227353361.03713012,585517018.8612723,1734632297.315661,87977342738.80508,203383607899.12585,58030146218.18986,33888149250.076412,30194968689.877926
2021-09-10,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,17926269630.797165,182726988.7594385,551775432.6536105,1686851175.511911,88125316816.54358,203454683187.12918,58186961033.55779,33829905096.057106,30473091855.897
2021-09-17,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,18095738516.42568,154622956.8971355,540561516.1946886,1663303867.177557,88271327007.64372,203515662992.51175,58292536399.64053,33770392676.093468,30717760693.552593
2021-09-24,DIS,17022000000.0,918000000.0,1355000000.0,2674000000.0,86741000000.0,202221000000.0,55838000000.0,33966000000.0,27413000000.0,18296874025.739914,145795786.84554732,555196096.3537406,1667512699.5833397,88414259379.62328,203566963276.41986,58337630120.45047,33711971230.602203,30921541356.90137
2021-10-01,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0
2021-10-08,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,18809146189.54716,195859112.80469084,673865817.5847495,1771788171.07261,88686615027.60272,203642102298.8463,58212448567.06023,33607193346.257195,31178850588.187214
2021-10-15,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,19115165981.04705,253472621.89929944,775973193.8874671,1869899916.9435687,88814890986.50447,203666252006.34396,58041957249.43717,33561686117.55864,31230398331.930008
2021-10-22,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,19442618670.24643,327809018.97237635,900073537.26968,1991858017.1296062,88937794492.08926,203681344130.3257,57810552199.69555,33518968283.642807,31237096252.97744
2021-10-29,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,19782063552.89207,414836795.71247196,1040918256.0929153,2132185251.1474528,89055292159.74124,203687273678.62454,57527259570.4001,33477529814.248188,31204397373.07857
2021-11-05,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,20124059924.730724,510524443.80813664,1193258758.7186995,2285404398.5138392,89167350604.84438,203683935659.07318,57201105514.11558,33435860679.113243,31137754713.982452
2021-11-12,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,20459167081.50915,610840454.9479213,1351846453.5085607,2446038238.745496,89273936442.78279,203671225079.50455,56841116183.40669,33392450847.97647,31042621297.438156
2021-11-19,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,20777944318.97413,711753320.8203756,1511432748.8240252,2608609551.3591523,89375016288.94052,203649036947.7515,56456317730.838165,33345790290.576347,30924450145.19474
2021-11-26,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,21070950932.872406,809231533.1140506,1666769053.02662,2767641115.8715396,89470556758.7016,203617266271.64685,56055736308.97477,33294368976.651344,30788694279.001255
2021-12-03,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,21328746218.950745,899243583.5174966,1812606774.4778724,2917655711.799388,89560524467.45016,203575808059.0235,55648398070.3812,33236676875.939945,30640806720.60677
2021-12-10,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,21541889472.955914,977757963.7192641,1943697321.5393093,3053176118.6594286,89644886030.57022,203524557317.7143,55243329167.622215,33171203958.18063,30486240491.76034
2021-12-17,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,21700939990.63467,1040743165.4079036,2054792102.5724587,3168725115.9683905,89723608063.44583,203463409055.55206,54849555753.26252,33096440193.111885,30330448614.211033
2021-12-24,DIS,18534000000.0,159000000.0,599000000.0,1703000000.0,88553000000.0,203609000000.0,58313000000.0,33657000000.0,31077000000.0,21796457067.73378,1084167680.2719655,2140642525.9388463,3258825483.243005,89796657181.46107,203392258280.3697,54476103979.866875,33010875550.47218,30178884109.707897
2021-12-31,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0
2022-01-07,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,21762802689.23178,1097614809.2175736,2217367103.085351,3342583971.472609,89925799314.0605,203220059905.9595,53824261228.452484,32802028927.245335,29909360118.21738
2022-01-14,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,21636797461.434322,1068011564.2983155,2208251093.3959503,3336162805.7600594,89983002637.09583,203121986424.49905,53551870128.91831,32680079381.004204,29796971543.013996
2022-01-21,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,21453591248.664497,1019595914.5528703,2173910399.1007524,3304134436.6780806,90036753662.173,203019858665.55328,53311800427.317345,32549993825.88414,29699952164.424793
2022-01-28,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,21225790982.97919,956773509.2918829,2119603448.3687117,3251896798.0424004,90088196082.3591,202916755739.0567,53101025849.56943,32414614726.49269,29618419872.484722
2022-02-04,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,20966003596.435284,883949997.8259983,2050588669.3687832,3184847823.668749,90138473590.72118,202815756754.94382,52916520121.5944,32276784547.43738,29552492557.228703
2022-02-11,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,20686836021.089653,805531029.4658611,1972124490.2699227,3108385447.3728538,90188729880.32628,202719940823.14923,52755256969.31211,32139345753.325745,29502288108.6917
2022-02-18,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,20400895188.99918,725922253.5221163,1889469339.241085,3027907602.970445,90240108644.2415,202632387053.6074,52614210118.64241,32005140808.765312,29467924416.90864
2022-02-25,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,20120788032.220745,649529319.3054087,1807881644.4512236,2948812224.27725,90293753575.53386,202556174556.25296,52490353295.50514,31877012178.363625,29449519371.91448
2022-03-04,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,19859121482.811234,580757876.1263835,1732619834.0692952,2876497245.1089983,90350808367.27043,202494382441.02042,52380660225.82016,31757802326.72821,29447190863.74415
2022-03-11,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,19628502472.827526,524013573.29568505,1668942336.2642536,2816360599.281419,90412416712.51828,202450089817.8443,52282104635.50731,31650353718.466606,29461056782.43259
2022-03-18,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,19441537934.326492,483702060.1239586,1622107579.2050536,2773800220.61024,90479722304.34444,202426375796.65918,52191660250.486435,31557508818.186348,29491235018.01475
2022-03-25,DIS,21819000000.0,1104000000.0,2196000000.0,3318000000.0,89864000000.0,203311000000.0,54132000000.0,32913000000.0,30037000000.0,19310834799.365025,464228985.92184854,1597373991.0606513,2754214042.911191,90553868835.816,202426319487.39957,52106300796.677376,31482110090.49497,29537843460.525574
2022-04-01,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0
2022-04-08,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19264569316.611732,503855978.95496446,1633384932.568156,2803677945.7679515,90727054352.47751,202508331268.03033,51939574338.884056,31393915796.832478,29680241028.15583
2022-04-15,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19349793922.874287,562378708.5269197,1693491708.8145761,2872255414.4085464,90827149898.88557,202589566519.6015,51857211301.798996,31380173873.21745,29772776943.442314
2022-04-22,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19492853840.78515,640585201.7419506,1774424147.1648176,2962861860.1908445,90936199507.3753,202692793806.45972,51777941129.72419,31381985406.903454,29875236645.991558
2022-04-29,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19681929092.341827,733492471.6261412,1870286066.0444374,3069626737.3839006,91054116046.09776,202814101180.35123,51703794063.638985,31395561575.63903,29984249035.935677
2022-05-06,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,19905199699.5418,836117531.2055764,1975181283.8789926,3186679500.2567725,91180812383.20401,202949576693.02225,51636800344.522766,31417113557.172737,30096443013.40678
2022-05-13,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,20150845684.382584,943477393.5063403,2083213619.0940416,3308149603.0785184,91316201386.84515,203095308396.21906,51578990213.35489,31442852529.253105,30208447478.536964
2022-05-20,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,20407047068.861656,1050589071.554518,2188486890.115141,3428166500.1181946,91460195925.17223,203247384341.6877,51532393911.114716,31468989669.628685,30316891331.458355
2022-05-27,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,20661983874.976513,1152469578.3761935,2285104915.367847,3540859645.644859,91612708866.33635,203401892581.17462,51499041678.781624,31491736156.048016,30418403472.303055
2022-06-03,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,20903836124.724663,1244135926.9974518,2367171513.277719,3640358493.9275675,91773653078.48857,203554921166.42596,51480963757.33496,31507303166.25964,30509612801.203167
2022-06-10,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,21120783840.103592,1320605130.4443767,2428790502.270313,3720792499.23538,91942941429.77997,203702558149.18796,51480190387.754105,31511901878.01211,30587148218.290813
2022-06-17,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,21301007043.11079,1376894201.7430537,2464065700.771186,3776291115.83735,92120486788.36162,203840891581.2068,51498751811.018425,31501743469.053963,30647638623.698093
2022-06-24,DIS,19249000000.0,470000000.0,1600000000.0,2763000000.0,90636000000.0,202453000000.0,52023000000.0,31427000000.0,29601000000.0,21432685755.74376,1408020153.9195666,2467100927.2058954,3800983798.0025377,92306202022.38463,203966009514.22873,51538678268.10726,31473039117.133747,30687712917.557117
2022-07-01,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0
2022-07-08,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21507039753.014954,1376557997.766392,2355014878.0666943,3736518537.6722455,92701471669.29301,204161630042.40164,51689282107.863815,31345791271.860798,30693973447.81201
2022-07-15,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21449534812.47591,1314247384.0245926,2240990082.2697325,3647915673.155594,92908920298.0856,204228382453.85416,51795229133.61715,31245393992.762318,30658485544.39108
2022-07-22,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21343124931.208096,1227328640.3364055,2096918273.9605064,3529617030.159817,93120327234.13371,204274418998.91278,51913080479.36624,31122743199.21028,30599233249.788303
2022-07-29,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21199449862.03676,1121062248.2636342,1929792114.4904077,3388048232.394688,93333673825.19344,204299901442.1328,52036075547.21736,30979773927.710384,30517913524.054775
2022-08-05,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,21030149357.787125,1000708689.3680826,1746604265.2108295,3229634903.5699778,93546941419.0208,204304991548.06958,52157453739.27675,30818421214.768345,30416223327.241596
2022-08-12,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20846863171.284435,871528445.2115538,1554347387.473164,3060802667.3954573,93758111363.37186,204289851081.27835,52270454457.65067,30640620096.88987,30295859619.39986
2022-08-19,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20661231055.353935,738781997.3558519,1360014142.628803,2887977147.5809007,93965165006.00264,204254641806.3144,52368317104.445366,30448305610.58067,30158519360.58065
2022-08-26,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20484892762.82085,607729827.3627801,1170597192.0291393,2717583967.8360777,94166083694.6692,204199525487.733,52444281081.76709,30243412792.34646,30005899510.83508
2022-09-02,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20329488046.51042,483632416.79414225,993089197.0255642,2556048751.8707614,94358848777.12758,204124663890.0895,52491585791.72209,30027876678.692932,29839697030.214226
2022-09-09,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20206656659.247883,371750247.2117418,834482818.9694705,2409797123.394724,94541441601.1338,204030218777.93918,52503470636.41663,29803632306.125816,29661608878.769203
2022-09-16,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20128038353.858475,277343800.17738223,701770719.2122507,2285254706.1177363,94711843514.44391,203916351915.83728,52473175017.95696,29572614711.150818,29473332016.55109
2022-09-23,DIS,21504000000.0,1409000000.0,2432000000.0,3789000000.0,92500000000.0,204074000000.0,51602000000.0,31422000000.0,30704000000.0,20105272883.16744,205673557.25286698,601945559.1052961,2188847123.7495713,94868035864.81398,203783225068.3391,52393938338.44934,29336758930.27364,29276563403.610992
2022-09-30,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0
2022-10-07,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,20269918917.573322,150101379.09189412,526841854.6643833,2104387639.5467083,95130498660.8374,203460810829.09036,52064338194.612885,28858410239.984684,28864561584.78366
2022-10-14,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,20456966690.672237,167827021.6468997,553039541.5329849,2118679070.9390364,95237420160.47894,203277681088.74155,51816886273.88262,28620611102.47883,28654059213.085316
2022-10-21,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,20699139834.473495,211544023.89467648,615076630.4569721,2165792003.6942377,95331434205.15678,203087606665.79996,51526316379.3015,28387361322.882645,28444526759.04275
2022-10-28,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,20984434864.153835,277619482.06488407,707436691.2875133,2241644147.329564,95415210501.10303,202896583447.112,51202300652.36184,28161419636.596348,28238998096.793777
