WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0
2021-04-09,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,65636858561.012085,11831572001.632631,14461117060.2851,18409697123.89477,449467906663.5469,886359228782.1565,118283700520.22713,223256838940.21707,131714688017.28932
2021-04-16,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,65882811568.88301,12515505754.209877,15369324329.903173,19295754229.36291,451163830656.35236,888518363853.0135,117963848610.2547,223551490960.31238,134092103676.81683
2021-04-23,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,66162514519.598274,13660959815.092218,16870238738.533667,20777775717.896183,453027215550.7653,890826672119.2615,117655521132.99393,223730304569.19046,135516492781.66179
2021-04-30,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,66469622909.1434,15166092741.640123,18832477215.856033,22724365990.986362,455010504919.1343,893240420487.5897,117358794951.35606,223813628275.75568,136138101134.90343
2021-05-07,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,66797792233.50387,16929063091.21407,21124656691.549713,25004129450.125206,457066142333.80786,895715875864.6885,117073746928.25235,223821810588.91254,136107174539.62093
2021-05-14,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,67140677988.66518,18848029421.174534,23615394095.294147,27485670496.80448,459146571367.13477,898209305157.2474,116800453926.59402,223775200017.56546,135573958798.89352
2021-05-21,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,67491935670.61283,20821150288.88198,26173306356.76879,30037593532.51597,461204235591.4635,900676975271.9567,116538992809.29228,223694145070.61893,134688699715.8005
2021-05-28,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,67845220775.33234,22746584251.69689,28667010405.65309,32528502958.75141,463191578579.1428,903075153115.5059,116289440439.2584,223598994256.97736,133601643093.42102
2021-06-04,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,68194188798.80918,24522489866.97974,30965123171.626488,34827003177.002594,465061043902.52136,905360105594.5853,116051873679.4036,223510096085.54523,132463034734.83432
2021-06-11,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,68532495237.02887,26047025692.091003,32936261584.36843,36801698588.761284,466765075133.9477,907488099615.8843,115826369392.63914,223447799065.22702,131423120443.11967
2021-06-18,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,68853795585.9769,27218350284.391148,34449042573.558365,38321193595.519226,468256115845.7705,909415402086.0933,115613004441.87624,223432451704.92706,130632146021.35622
2021-06-25,BRK-A,65431000000.0,11711000000.0,14277000000.0,18251000000.0,447987000000.0,884393000000.0,118615000000.0,222826000000.0,128234000000.0,69151745341.63878,27934622201.24066,35372083068.87574,39254092598.7682,469486609610.3384,911098279911.9019,115411855690.0261,223484402513.54993,130240357272.62325
2021-07-02,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0
2021-07-09,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,69653914507.48862,27629778018.53184,34968612673.138954,38879612343.122734,470993825947.42816,913572331100.7019,115046989192.70631,223866455583.26022,131201211467.56567
2021-07-16,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,69855641612.3028,26615793716.707623,33650549900.613853,37579994741.71012,471284007826.5924,914375049338.8185,114886274921.04205,224206432322.6272,132529694783.39972
2021-07-23,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70029033513.08331,25161020334.900974,31759642871.274315,35709304451.75223,471340561371.7866,914956432682.7855,114743783795.9013,224633456187.4762,134209044516.5815
2021-07-30,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70177942408.47092,23374431113.48553,29435722773.96995,33406698729.239117,471224502317.30444,915371759101.0378,114622442428.17827,225137053147.18222,136064855236.19049
2021-08-06,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70306220497.10631,21364999292.834927,26818620797.550377,30811334830.160896,470996846397.4397,915676306562.0114,114525177428.76704,225706749171.12042,137922721511.3061
2021-08-13,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70417719977.63028,19241698113.322784,24048168130.86521,28062370010.50763,470718609346.4861,915925353034.1412,114454915408.5618,226332070228.6659,139608237911.00775
2021-08-20,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70516293048.68355,17113500815.322744,21264195962.76406,25298961526.269398,470450806898.7374,916174176485.8628,114414582978.45665,227002542289.19388,140946999004.37485
2021-08-27,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70605791908.90683,15089380639.208439,18606535482.09655,22660266633.43627,470254454788.4875,916478054885.6115,114407106749.34576,227707691322.0794,141764599360.48685
2021-09-03,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70690068756.94093,13278310825.353495,16215017877.712282,20285442587.998337,470190568750.03,916892266201.8228,114435413332.12328,228437043296.6976,141886633548.42316
2021-09-10,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70772975791.42654,11789264614.131546,14229474338.460884,18313646645.945656,470320164517.6588,917472088402.9318,114502429337.6833,229180124182.42368,141138696137.26318
2021-09-17,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70858365211.00444,10731215245.916225,12789736053.19196,16884036063.268318,470704257825.6675,918272799457.374,114611081376.92,229926459948.6327,139346381696.08643
2021-09-24,BRK-A,69420000000.0,28094000000.0,35574000000.0,39469000000.0,470409000000.0,912493000000.0,115223000000.0,223624000000.0,130398000000.0,70950089214.31535,10213135961.081161,12035634210.755127,16135768095.956406,471403864408.35,919349677333.585,114764296060.72752,230665576564.69977,136335284793.9722
2021-10-01,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0
2021-10-08,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71166625420.86781,11195895805.89681,13096763152.939697,17193243125.826393,473974428144.8288,922536843719.9065,115214310847.3181,232077342823.2373,126039546676.85396
2021-10-15,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71291195946.40285,12693372633.397501,14910247574.24132,18997425201.611828,475851903626.718,924660477936.0,115506110422.00864,232711564000.4304,118888643361.63713
2021-10-22,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71421617700.25781,14724094939.978436,17405875711.73548,21479828049.96977,478057929039.4665,927086970385.8281,115832471585.08495,233261709096.92667,110786433385.05727
2021-10-29,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71553796806.0854,17175727183.115967,20442070013.25278,24499733493.51369,480538006976.8732,929774388806.9387,116185467197.56035,233699823678.07355,102041060077.82211
2021-11-05,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71683639387.53836,19935933820.286465,23877252926.623833,27916423354.857056,483237640032.7375,932680800936.8792,116557170120.44823,233997953309.21848,92960666770.63947
2021-11-12,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71807051568.26935,22892379308.96627,27569846899.679234,31589179456.613323,486102330800.85815,935764274513.1973,116939653214.76189,234128143555.70895,83853396794.21709
2021-11-19,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,71919939471.93112,25932728106.631763,31378274380.249603,35377283621.39598,489077581875.0342,938982877273.4407,117324989341.51466,234062439982.8923,75027393479.26273
2021-11-26,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,72018209222.1764,28944644670.759285,35160957816.16555,39140017671.81848,492108895849.0647,942294676955.157,117705251361.71992,233772888156.116,66790800156.48416
2021-12-03,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,72097766942.65787,31815793458.825203,38776319655.25766,42736663430.49429,495141775316.74866,945657741295.8939,118072512136.39098,233231533640.7275,59451760156.58916
2021-12-10,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,72154518757.02824,34433838928.30588,42082782345.35655,46026502720.03688,498121722871.88513,949030138033.1991,118418844526.54117,232410422002.07422,53318416810.28545
2021-12-17,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,72184370788.94025,36686445536.67766,44938768334.29284,48868817363.059715,500994241108.2732,952369934904.62,118736321393.18384,231281598805.5036,48698913448.28086
2021-12-24,BRK-A,71052000000.0,10344000000.0,12107000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,131931000000.0,72183229162.04662,38461277741.41691,47202700069.89711,51122889182.17626,503704832619.7118,955635199647.7043,119017015597.33234,229817109616.36304,45901393401.28313
2021-12-31,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0
2022-01-07,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,72073683945.58995,40153468070.580055,49419574132.48961,53334647743.467,508428622146.90234,961774160200.8285,119438630413.01445,225785125786.51242,46899582708.040764
2022-01-14,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71969659718.15317,39997302914.01735,49278262715.48413,53198194756.80389,510371083174.0459,964562530496.6082,119577394451.46051,223256583865.00034,50679815520.62074
2022-01-21,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71843400556.1631,39216316791.848915,48356389557.15928,52285219488.559875,512010143499.0231,967105717635.5316,119675062681.2373,220470281389.31424,56251078565.85676
2022-01-28,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71703379698.09326,37849321965.61182,46701278465.69075,50642300387.28419,513329563539.42645,969360328365.791,119737405668.24393,217493125513.3047,63289751971.86563
2022-02-04,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71558070382.41713,35935130696.84308,44360253249.25426,48316015901.52605,514313103712.84845,971282969435.5791,119770193978.3795,214392023390.8222,71472215866.76418
2022-02-11,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71415945847.6082,33512555247.079758,41380637716.02549,45352944479.834694,514944524436.8817,972830247593.0879,119779198177.54315,211233882175.7173,80474850378.66924
2022-02-18,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71285479332.13995,30620407877.858902,37809755674.18017,41799664570.759346,515207586129.1187,973958769586.51,119770188831.63397,208085609021.84048,89974035635.69762
2022-02-25,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71175144074.48587,27297500850.717552,33694930931.894,37702754622.84922,515086049207.152,974625142164.0381,119748936506.55109,205014111083.04236,99646151765.96614
2022-03-04,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71093413313.11943,23582646427.192757,29083487297.342674,33108793084.653557,514563674088.5739,974785972073.8643,119721211768.1936,202086295513.17343,109167578897.59167
2022-03-11,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71048760286.51414,19514656868.821556,24022748578.70191,28064358404.721577,513624221190.97723,974397866064.1812,119692785182.46063,199369069466.08417,118214697158.69098
2022-03-18,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71049658233.1435,15132344437.141,18560038584.147408,22616029031.60251,512251450931.9543,973417430883.1812,119669427315.25131,196929340095.62518,126463886677.38092
2022-03-25,BRK-A,72147000000.0,39646000000.0,48733000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,45234000000.0,71104580391.48094,10474521393.688128,12742681121.854874,16810383413.845566,510429123729.0977,971801273279.0566,119656908732.46472,194834014555.64694,133591527581.7783
2022-04-01,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0
2022-04-08,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,71407713899.18474,495925584.97368217,244208865.1218901,4324559619.012905,505385683176.5284,966511766273.3202,119685300409.1357,191924727540.04388,143275394680.33206
2022-04-15,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,71656813337.56166,-4697224253.053595,-6276919282.786875,-2195847378.577047,502221148747.6492,962892921242.7926,119724724152.66818,191127724117.1741,145710644851.73788
2022-04-22,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,71961713165.66785,-9910638848.384567,-12832721605.370329,-8754028261.833298,498720215216.6032,958747362531.3081,119772014148.7733,190709040630.29523,146782394363.35004
2022-04-29,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,72314828234.04039,-15055507535.321976,-19310535264.272503,-15236790299.819294,494955701086.6317,954172987761.7588,119819913315.62688,190618727978.31174,146693287064.30115
2022-05-06,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,72708573393.21638,-20043019648.168556,-25597697421.137432,-21530940761.59848,491000424860.9755,949267694557.0363,119861164571.40471,190806837060.1282,145645966803.72394
2022-05-13,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,73135363493.73296,-24784364521.227047,-31581545237.609146,-27523286916.234295,486927205042.87585,944129380540.0317,119888510834.28264,191223418774.64905,143843077430.75098
2022-05-20,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,73587613386.12714,-29190731488.80019,-37149415875.33169,-33100636032.790188,482808860135.57336,938855943333.637,119894695022.43646,191818524020.7789,141487262794.51483
2022-05-27,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,74057737920.93608,-33173309885.19072,-42188646495.94908,-38149795380.329605,478718208642.3093,933545280560.7435,119872460054.04207,192542203697.4223,138781166744.14825
2022-06-03,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,74538151948.69684,-36643289044.70137,-46586574261.105354,-42557572227.915985,474728069066.3247,928295289844.2428,119814548847.2752,193344508703.48367,135927433128.78381
2022-06-10,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,75021270319.94652,-39511858301.63489,-50230536332.44455,-46210773844.61276,470911259910.86053,923203868807.0265,119713704320.31177,194175489937.8676,133128705797.55412
2022-06-17,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,75499507885.2222,-41690206990.29401,-53007869871.610695,-48996207499.4834,467340599679.1576,918368915071.9865,119562669391.32751,194985198299.47864,130587628599.59183
2022-06-24,BRK-A,71222000000.0,5580000000.0,6618000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,139274000000.0,75965279495.061,-43089524444.98146,-54805912040.24783,-50800680461.591324,464088906874.4571,913888326262.0137,119354186978.49834,195723684687.22125,128506845384.0296
2022-07-01,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0
2022-07-08,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,76828989360.72072,-43228435772.33186,-55054714099.12191,-51055285855.38571,458816672001.7861,906363219858.3711,118740474277.25204,196801264007.7954,126474266426.79845
2022-07-15,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,77211187978.48235,-41986085009.67734,-53527607432.31114,-49526907654.87622,456839613596.8505,903402813207.6884,118348467244.6487,197124871964.89218,126552939164.37132
2022-07-22,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,77549441364.68852,-40000813742.41625,-51065476280.87596,-47060547497.21211,455268489944.9873,900964993368.0477,117925459239.82787,197346287996.65097,127152842842.82777
2022-07-29,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,77835595030.74289,-37379488000.928375,-47803116926.124626,-43790887481.134,454073966205.9903,899035973659.5448,117491930600.42746,197499976228.43243,128101802092.27695
2022-08-05,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78061494488.04909,-34228973815.59352,-43875325649.36541,-39852609705.38248,453226707539.6535,897601967402.2751,117068361664.08543,197620400785.5973,129227641542.82797
2022-08-12,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78218985248.01073,-30656137216.7915,-39416898731.90658,-35380396268.69815,452697379105.77075,896649187916.3347,116675232768.43967,197742025793.5062,130358185824.59
2022-08-19,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78299912822.03146,-26767844234.902107,-34562632455.05641,-30508929269.82162,452456646064.1362,896163848521.8187,116333024251.12811,197899315377.5199,131321259567.67215
2022-08-26,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78296122721.51491,-22670960900.30516,-29447323100.12315,-25372890807.4935,452475173574.54376,896132162538.8231,116062216449.78864,198126733662.999,131944687402.18361
2022-09-02,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78199460457.86472,-18472353243.380436,-24205766948.415092,-20106962980.454384,452723626796.7872,896540343287.4438,115883289702.0592,198458744775.30423,132056293958.23346
2022-09-09,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,78001771542.48447,-14278887294.507763,-18972760281.240467,-14845827887.44487,453172670890.6606,897374604087.776,115816724345.5777,198929812839.79626,131483903865.93088
2022-09-16,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,77694901486.77786,-10197429084.066925,-13883099379.907574,-9724167627.205563,453792971015.9578,898621158259.9158,115883000717.98206,199574401981.8358,130055341755.38503
2022-09-23,BRK-A,76411000000.0,-43621000000.0,-55512000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,127089000000.0,77270695802.14848,-6334844642.4377365,-9071580525.724648,-4876664298.477066,454555192332.473,900266219123.9585,116102599156.91019,200426976326.78345,127598432256.70502
2022-09-30,BRK-A,76721000000.0,-2798000000.0,-4673000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,123941000000.0,76721000000.0,-2798000000.0,-4673000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,123941000000.0
2022-10-07,BRK-A,76721000000.0,-2798000000.0,-4673000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,123941000000.0,76047502531.39624,330476129.7520367,-791295117.7011502,3487788627.2909994,456392484983.8283,904692632399.7045,117075007306.61717,202881173643.15765,118984029826.40222
2022-10-14,BRK-A,76721000000.0,-2798000000.0,-4673000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,123941000000.0,75291263606.04199,3064904300.866287,2593032671.5671787,6919246773.685021,457435441471.2299,907421920601.0101,117816720023.03838,204475143963.17526,112921147421.1364
2022-10-21,BRK-A,76721000000.0,-2798000000.0,-4673000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,123941000000.0,74503186373.30223,5443842384.2762165,5530340884.540984,9905565087.277103,458556089454.9723,910445587073.4238,118689560817.26799,206261794183.28305,106019138680.45036
