WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0
2021-04-09,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,41914605336.98662,15448305395.87237,17109538849.252903,20893107058.331608,134982739495.89647,310400282666.71515,81297556000.80246,166378267588.94717,73380300375.5271
2021-04-16,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,42199315042.419205,15440891032.412388,17204683070.392914,21020904193.03339,135474372538.83076,312151792848.9117,81375777094.58148,167497096433.2831,74718592592.9886
2021-04-23,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,42545436773.22219,15438302962.352861,17328627684.23303,21182292740.765537,135980558883.64346,314088654949.12506,81485425151.04822,168904754866.6559,76170295293.80847
2021-04-30,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,42938278186.320015,15444087238.426598,17476567711.58625,21371174038.188244,136501958285.17511,316165993369.8909,81617262039.91388,170535511222.71375,77697827119.41074
2021-05-07,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,43363146938.637115,15461789913.366402,17643698173.26558,21581449421.96171,137039230498.26619,318338932513.7447,81762049630.8896,172323633835.10474,79263606711.2194
2021-05-14,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,43805350687.09792,15494957039.905079,17825214090.08401,21807020228.74612,137593035277.7573,320562596783.2218,81910549793.6866,174203391037.47696,80830052710.65848
2021-05-21,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,44250197088.626884,15547134670.775436,18016310482.85455,22041787795.201687,138164032378.4889,322792110580.85785,82053524398.01605,176109051163.47858,82359583759.15198
2021-05-28,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,44682993800.148415,15621868858.710281,18212182372.390194,22279653457.988586,138752881555.3016,324982598309.18835,82181735313.58913,177974882546.75766,83814618498.12387
2021-06-04,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,45089048478.58697,15722705656.442417,18408024779.50394,22514518553.76702,139360242563.03592,327089184370.7487,82285944410.11699,179735153520.9624,85157575568.99823
2021-06-11,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,45453668780.86696,15853191116.70465,18599032725.008797,22740284419.19718,139986775156.53238,329066993168.07465,82356913557.31082,181324132419.74088,86350873613.199
2021-06-18,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,45762162363.91284,16016871292.229788,18780401229.717762,22950852390.939274,140633139090.6315,330871149103.7014,82385404624.88182,182676087576.74124,87356931272.15022
2021-06-25,MSFT,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0,45999836884.64904,16217292235.750635,18947325314.443825,23140123805.65348,141299994120.17386,332456776580.1648,82362179482.54117,183725287325.61157,88138167187.27588
2021-07-02,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0
2021-07-09,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,46209263615.17866,16740555314.262821,19220059173.809345,23432265090.041203,142697279847.59674,334806069965.8072,82127042488.25888,184672753818.4891,88887730178.7403
2021-07-16,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,46183456628.55207,17058577614.032566,19324892189.73519,23534234309.44812,143425810231.03635,335558741880.44415,81917141023.4757,184561116539.399,88852185499.88939
2021-07-23,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,46091712186.77577,17403701011.354847,19413327268.250942,23613105671.293964,144171031081.0373,336070897346.83325,81659544123.09773,184126915805.9844,88584075566.8336
2021-07-30,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45951163436.50531,17767559618.27526,19489192629.829983,23674077188.651955,144930382328.3181,336376417967.8967,81365500304.5722,183425979261.49982,88117109982.95926
2021-08-06,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45778943524.39624,18141787546.83942,19556316494.945713,23722346874.5953,145701303903.59744,336509185346.557,81046258085.34639,182514134549.19986,87484998351.65271
2021-08-13,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45592185597.104126,18518018909.092926,19618527084.071533,23763112742.197205,146481235737.5937,336503081085.73627,80713065982.86754,181447209312.33917,86721450276.30026
2021-08-20,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45408022801.2845,18887887817.081383,19679652617.680832,23801572804.530884,147267617761.02548,336391986788.35693,80377172514.5829,180281031194.17233,85860175360.28827
2021-08-27,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45243588283.59291,19243028382.850395,19743521316.247017,23842925074.66954,148057889904.6113,336209784057.3414,80049826197.93974,179071427837.95398,84934883207.00304
2021-09-03,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45116015190.68493,19575074718.44557,19813961400.243477,23892367565.686398,148849492099.06976,335990354495.6118,79742275550.38531,177874226886.93863,83979283419.8309
2021-09-10,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45042436669.2161,19875660935.912518,19894801090.14361,23955098290.654663,149639864275.11926,335767579706.0905,79465769089.3669,176745255984.38095,83027085602.1582
2021-09-17,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45039985865.841965,20136421147.296833,19989868606.42081,24036315262.647545,150426446363.4785,335575341291.69995,79231555332.33168,175740342773.53555,82111999357.37126
2021-09-24,MSFT,46152000000.0,16458000000.0,19095000000.0,23302000000.0,141988000000.0,333779000000.0,82278000000.0,184406000000.0,88657000000.0,45125795927.21808,20348989464.644127,20102992169.548473,24141216494.73826,151206678294.86588,335447520855.36224,79050882796.72696,174915314897.657,81267734288.85643
2021-10-01,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0
2021-10-08,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,45624604198.657394,20598446947.440483,20397136608.445534,24440828485.008373,152737842524.73157,335512009158.7225,78891473408.92944,174010324783.88754,79918198572.68875
2021-10-15,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,46035106508.91644,20632764829.16331,20576311666.34224,24633723430.34847,153483601375.43994,335720174085.38824,78913141287.6195,173934612192.9169,79430502002.81116
2021-10-22,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,46528877884.31743,20613748249.396626,20769851135.344,24846671010.107754,154212663173.63666,336024469364.0427,78989159849.5058,174047284230.7538,79048774764.75609
2021-10-29,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,47086289278.400665,20547191812.368584,20972080977.10475,25072657398.373707,154922414540.8332,336406869578.7316,79108685308.02399,174296762901.064,78756881332.91243
2021-11-05,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,47687711644.70644,20438890122.307327,21177327153.27838,25304668769.23379,155610242098.5412,336849349313.5005,79260873876.60966,174631470207.5132,78538686181.66908
2021-11-12,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,48313515936.77507,20294637783.44102,21379915625.518803,25535691296.77549,156273532468.27213,337333883152.3949,79434881768.69849,174999828153.76718,78378053785.41493
2021-11-19,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,48944073108.146835,20120229399.997807,21574172355.47992,25758711155.08626,156909672271.53754,337842445679.4603,79619865197.72603,175350258743.49164,78258848618.53886
2021-11-26,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,49559754112.36202,19921459576.20584,21754423304.81564,25966714518.25359,157516048129.84897,338357011478.74255,79804980377.12796,175631183980.3523,78164935155.42976
2021-12-03,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,50140929902.96096,19704122916.293274,21914994435.179867,26152687560.364937,158090046664.71793,338859555134.2871,79979383520.33989,175791025868.01498,78080177870.47653
2021-12-10,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,50667971433.48393,19474014024.488255,22050211708.22651,26309616455.507782,158629054497.656,339332051230.1395,80132230840.79742,175778206410.14532,77988441238.06805
2021-12-17,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,51121249657.47123,19236927505.018932,22154401085.609478,26430487377.76959,159130458250.17468,339756474350.34546,80252678551.93619,175541147610.40912,77873589732.5932
2021-12-24,MSFT,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0,51481135528.46315,18998657962.11347,22221888528.98267,26508286501.237843,159591644543.7855,340114799078.9504,80329882867.19185,175028271472.4721,77719487828.4409
2021-12-31,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0
2022-01-07,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51848422002.57227,18540812562.793625,22225986108.384846,26509034989.042286,160384077408.96176,340568566590.01733,80314455774.06618,172988745407.36264,77235833746.25343
2022-01-14,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51853812374.4713,18327211954.157158,22162796056.138474,26432482346.945908,160717094235.3423,340673047895.4358,80219754454.17558,171478880751.74628,76915068664.56012
2022-01-21,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51761789930.93859,18124378817.640354,22063303693.33162,26313853893.19081,161013434112.44528,340729507855.1661,80077669915.38339,169726769301.04135,76572627376.87306
2022-01-28,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51589973487.21565,17932493796.79297,21933382870.035034,26160661447.256954,161277480673.5743,340765010408.119,79896976032.74467,167800774323.13818,76233432505.14523
2022-02-04,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51355981858.54402,17751737535.16476,21778907436.319454,25980416828.624287,161513617552.03296,340806619493.2055,79686446681.31459,165769259085.9271,75922406671.32959
2022-02-11,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,51077433860.16521,17582290676.305485,21605751242.255627,25780631856.772762,161726228381.1248,340881399049.3362,79454855736.14828,163700586857.29855,75664472497.37912
2022-02-18,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,50771948307.32073,17424333863.76489,21419788137.914284,25568818351.182327,161919696794.15344,341016413015.42206,79210977072.30084,161663120905.14285,75484552605.24677
2022-02-25,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,50457144015.252106,17278047741.09274,21226891973.36617,25352488131.332943,162098406424.42255,341238725330.37384,78963584564.82742,159725224497.35043,75407569616.88554
2022-03-04,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,50150639799.20086,17143612951.83878,21032936598.68203,25139153016.70455,162266740905.2356,341575399933.1023,78721452088.78314,157955260901.8116,75458446154.2484
2022-03-11,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,49870054474.40851,17021210139.552773,20843795863.932602,24936324826.77711,162429083869.89627,342053500762.5184,78493353519.22313,156421593386.4168,75662104839.28828
2022-03-18,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,49633006856.11658,16911019947.78447,20665343619.188625,24751515381.03057,162589818951.7082,342700091757.5328,78288062731.20251,155192585219.05637,76043468293.95819
2022-03-25,MSFT,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0,49457115759.56656,16813223020.083626,20503453714.520844,24592236498.944885,162753329783.97488,343542236857.0564,78114353599.77644,154336599667.62064,76627459140.21112
2022-04-01,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0
2022-04-08,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,49354081482.45084,16655483047.174732,20251613086.371937,24378366105.932175,163105645745.65723,345909528304.6035,77894266990.48178,153994336736.41156,78491655336.24385
2022-04-15,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,49430994471.122795,16595610385.614527,20165950627.08295,24327088647.502857,163299813217.10065,347417301606.42346,77850384364.04407,154507909406.37918,79753556975.7258
2022-04-22,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,49577176320.01197,16548271755.41747,20105427036.254414,24307969857.729813,163507481123.0546,349085882920.34534,77843073097.0626,155394204791.75354,81181478586.19499
2022-04-29,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,49779064383.1145,16513356896.68166,20068456728.00773,24316811969.630783,163729628172.2432,350870835261.2547,77866054165.91309,156584709674.3852,82732193835.40057
2022-05-06,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,50023096014.42652,16490755549.505173,20053454116.464275,24349417216.223537,163967233073.39075,352727721644.03735,77913048546.97124,158010910836.12476,84362476391.09174
2022-05-13,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,50295708567.944176,16480357453.986109,20058833615.745453,24401587830.52581,164221274535.22144,354612105083.57855,77977777216.61282,159604295058.82288,86029099921.01761
2022-05-20,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,50583339397.66357,16482052350.222557,20083009639.972645,24469126045.555374,164492731266.45947,356479548594.7641,78053961151.2135,161296349124.3301,87688838092.92737
2022-05-27,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,50872425857.58084,16495729978.312605,20124396603.267246,24547834094.32998,164782581975.8292,358285615192.47955,78135321327.14905,163018559814.49716,89298464574.57016
2022-06-03,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51149405301.69213,16521280078.354343,20181408919.750645,24633514209.867374,165091805372.05475,359985867891.6104,78215578720.79518,164702413911.17453,90814753033.69513
2022-06-10,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51400715083.99357,16558592390.445862,20252461003.544228,24721968625.185318,165421380163.86038,361535869707.0423,78288454308.52762,166279398196.21292,92194477138.05145
2022-06-17,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51612792558.48126,16607556654.685251,20335967268.76939,24808999573.30157,165772285059.9703,362891183653.6608,78347669066.72208,167680999451.46283,93394410555.38824
2022-06-24,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51772075079.15136,16668062611.170599,20430342129.54752,24890409287.23388,166145498769.10876,364007372746.35156,78386943971.7543,168838704458.775,94371326953.45471
2022-07-01,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0
2022-07-08,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51882218840.49643,16822753655.425968,20645133689.959892,25020380878.535343,166962451124.1126,365358348411.86896,78382291921.72176,170166462039.34433,95495476633.85085
2022-07-15,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51831239782.00249,16913688788.318735,20761049592.10688,25065388825.44593,167406249163.8927,365586580908.7293,78336209682.72958,170308023270.43832,95629896878.14436
2022-07-22,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51723785171.353096,17009665703.702957,20878832494.832333,25097667677.255436,167872474804.5307,365562580399.72943,78265877022.72034,170148705569.2681,95515674027.09529
2022-07-29,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51571577355.38324,17107544706.603294,20995567186.52759,25117861270.48754,168360208731.2171,365324229794.0172,78175417681.3909,169728530811.81995,95183221374.91837
2022-08-05,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51386338680.92784,17204186102.044403,21108338455.58402,25126613441.665916,168868531629.14236,364909412000.74097,78068955398.43814,169087520874.07996,94662952215.82825
2022-08-12,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51179791494.82187,17296450195.05094,21214231090.392963,25124568027.314247,169396524183.497,364356009929.04877,77950613913.5589,168265697632.03442,93985279844.0397
2022-08-19,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50963658143.900276,17381197290.647564,21310329879.345787,25112368863.956203,169943267079.4714,363701906488.0886,77824516966.45007,167303082961.66953,93180617553.76744
2022-08-26,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50749660974.998024,17455287693.858936,21393719610.833847,25090659788.115463,170507841002.2561,362984984587.009,77694788296.80849,166239698738.9714,92279378639.2262
2022-09-02,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50549522334.95005,17515581709.70971,21461485073.248486,25060084636.3157,171089326637.04153,362243127134.95776,77565551644.33105,165115566839.9263,91311976394.63063
2022-09-09,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50374964570.59129,17558939643.22455,21510711054.981064,25021287245.080605,171686804669.0182,361514217041.083,77440930748.71463,163970709140.52042,90308824114.19553
2022-09-16,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50237710028.756744,17582221799.4281,21538482344.422943,24974911450.933834,172299355783.3765,360836137214.53314,77325049349.65607,162845147516.73993,89300335092.13557
2022-09-23,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,50149481056.28132,17582288483.34503,21541883729.96547,24921601090.39907,172926060665.30695,360246770564.456,77222031186.85223,161778903844.57108,88316922622.66548
2022-09-30,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0
2022-10-07,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50163402736.81057,17501599281.508286,21465281830.620537,24797056670.322453,174218466007.3234,359477527752.0628,77070417393.63712,159976415470.344,86541292930.35551
2022-10-14,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50267479263.862274,17422859768.34768,21387643448.731663,24728938208.20091,174883597045.85385,359324333338.5408,77026096431.66483,159271960188.24442,85775776767.95528
2022-10-21,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50424433108.36718,17324937528.086586,21290364968.940605,24660116374.532017,175561743008.84543,359313215599.08026,77003188042.82527,158690401697.67377,85088739279.02419
2022-10-28,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50624467797.53737,17212988628.293427,21178726505.85459,24593062930.21241,176253253789.552,359432973373.3272,77001843155.8606,158223507542.60452,84476468229.78717
