WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2023-01-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-01-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-02-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-03-31,MSFT,MSFT,2023-03-31,2023.0,Q3,2023-04-25,2023-04-25 16:07:43,USD,789019.0,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0
2023-04-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-04-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-05-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-06-30,MSFT,MSFT,2023-06-30,2023.0,Q4,2023-07-27,2023-07-27 16:01:56,USD,789019.0,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0
2023-07-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-07-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-08-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-09-29,MSFT,MSFT,2023-09-30,2024.0,Q1,2023-10-24,2023-10-24 16:07:40,USD,789019.0,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0
2023-10-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-10-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-11-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2023-12-29,MSFT,MSFT,2023-12-31,2024.0,Q2,2024-01-30,2024-01-30 16:05:46,USD,789019.0,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0
2024-01-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-01-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-02-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-03-29,MSFT,MSFT,2024-03-31,2024.0,Q3,2024-04-25,2024-04-25 16:06:24,USD,789019.0,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0
2024-04-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-04-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-05-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-06-28,MSFT,MSFT,2024-06-30,2024.0,Q4,2024-07-30,2024-07-30 16:06:22,USD,789019.0,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0
2024-07-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-07-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-08-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-09-27,MSFT,MSFT,2024-09-30,2025.0,Q1,2024-10-30,2024-10-30 16:07:17,USD,789019.0,65585000000.0,24667000000.0,30552000000.0,38234000000.0,287723000000.0,523013000000.0,96838000000.0,149926000000.0,115200000000.0
2024-10-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-10-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-11-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2024-12-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-03,MSFT,MSFT,2024-12-31,2025.0,Q2,2025-01-29,2025-01-29 16:11:54,USD,789019.0,69632000000.0,24108000000.0,31653000000.0,36786000000.0,302695000000.0,533898000000.0,102909000000.0,147080000000.0,108882000000.0
2025-01-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-01-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-02-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-03-28,MSFT,MSFT,2025-03-31,2025.0,Q3,2025-04-30,2025-04-30 16:08:52,USD,789019.0,70066000000.0,25824000000.0,32000000000.0,40711000000.0,321891000000.0,562624000000.0,105019000000.0,156644000000.0,114206000000.0
2025-04-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-04-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-02,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-05-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-06-27,MSFT,MSFT,2025-06-30,2025.0,Q4,2025-07-30,2025-07-30 16:11:40,USD,789019.0,76441000000.0,27233000000.0,34323000000.0,44434000000.0,343479000000.0,619003000000.0,112184000000.0,191131000000.0,141218000000.0
2025-07-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-07-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-01,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-08-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-09-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-03,MSFT,MSFT,2025-09-30,2026.0,Q1,2025-10-29,2025-10-29 16:10:48,USD,789019.0,77673000000.0,27747000000.0,37961000000.0,48060000000.0,363076000000.0,636351000000.0,120375000000.0,189066000000.0,134996000000.0
2025-10-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-10-31,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-11-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2025-12-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-02,MSFT,MSFT,2025-12-31,2026.0,Q2,2026-01-28,2026-01-28 16:07:34,USD,789019.0,81273000000.0,38458000000.0,38275000000.0,58180000000.0,390875000000.0,665302000000.0,123278000000.0,180190000000.0,130005000000.0
2026-01-09,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-16,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-23,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-01-30,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-02-27,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-03-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2026-03-13,MSFT,MSFT,,,,,,,,,,,,,,,,
