WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-04-22,HD,35719000000.0,3352000000.0,4825000000.0,5577000000.0,-1696000000.0,71876000000.0,46269000000.0,29055000000.0,28693000000.0,38479186578.40005,4127040532.0923724,5794695681.819764,6525368935.718917,-1813401623.783843,76330452825.71977,47779761415.77396,33612615047.94554,30387150397.873344
2022-04-29,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0
2022-05-06,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,39371454557.522575,4335521021.731433,6065103907.901205,6795029313.597722,-1590174271.88139,76727212254.7969,47820552332.65584,34037591316.098835,30347978591.926212
2022-05-13,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,39860604254.89137,4439350642.900181,6201329410.694453,6931726412.742329,-1458727487.0867436,76816793549.26984,47800205443.453026,34130444875.270943,30271895863.91275
2022-05-20,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,40364452133.51969,4541220178.056525,6335935825.847243,7067267981.52673,-1316698725.6379938,76845130091.78566,47759242405.7498,34155769970.981354,30161706575.610847
2022-05-27,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,40872001234.82081,4639860941.75075,6467182470.827075,7199830704.043838,-1166127067.5570726,76821608090.71112,47702946292.90434,34123775896.695107,30020365486.67174
2022-06-03,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,41372254600.20802,4734004248.533136,6593328663.10145,7327591264.386563,-1009051592.8659137,76755613754.41309,47636600178.274895,34044671945.87723,29850827356.74667
2022-06-10,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,41854215271.09462,4822381412.953969,6712633720.137867,7448726346.647818,-847511381.5864491,76656533291.25836,47565487135.219635,33928667411.99277,29656046945.48688
2022-06-17,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,42306886288.8939,4903723749.563528,6823356959.403828,7561412634.920514,-683545513.7406121,76533752909.61375,47494890237.096794,33785971588.506756,29438979012.5436
2022-06-24,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,42719270695.019135,4976762572.912099,6923757698.366831,7663826813.297563,-519193069.3503351,76396658817.84605,47430092557.264565,33626793768.88422,29202578317.56807
2022-07-01,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,43080371530.88363,5040229197.549963,7012095254.494377,7754145565.871876,-356493128.437551,76254637224.32211,47376377169.08116,33461343246.590202,28949799620.21152
2022-07-08,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,43379191837.90067,5092854938.027401,7086628945.253967,7830545576.736364,-197484771.02419275,76117074337.40872,47339027145.90479,33299829315.089733,28683597680.12521
2022-07-15,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,43604734657.48356,5133371108.894699,7145618088.113101,7891203529.98394,-44207077.13219315,75993356365.4727,47323325561.09368,33152461267.847855,28406927256.960354
2022-07-22,HD,38908000000.0,4231000000.0,5929000000.0,6659000000.0,-1709000000.0,76567000000.0,47815000000.0,33867000000.0,30387000000.0,43746003031.04557,5160509024.702138,7187322000.539279,7934296109.707515,101300873.21651542,75892869516.88086,47334555488.006004,33029448398.329597,28122743110.36821
2022-07-29,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0
2022-08-05,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,43735440646.44281,5169991253.201619,7212442380.129882,7961049840.758655,361359778.36529875,75796714542.87236,47457319455.69724,32894639537.363476,27543320464.522488
2022-08-12,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,43583888215.20067,5152293618.172525,7195563339.232006,7944412095.098129,474883904.13533455,75805301952.24171,47569683354.7729,32887147159.081985,27251998158.66451
2022-08-19,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,43348617991.7829,5121133832.641303,7160808051.776571,7909611181.937423,578584628.3020012,75845631554.5273,47710638482.16549,32912617184.85686,26960994516.170406
2022-08-26,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,43040905261.698845,5077738634.336534,7109621692.233773,7858171520.195533,673474201.8571923,75912572676.1483,47875731622.81355,32965143934.389442,26671270970.784534
2022-09-02,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,42672025310.457855,5023334760.986798,7043449435.0738125,7791617528.791458,760564875.792802,76000994643.52393,48060509561.65561,33038821727.38106,26383788956.251247
2022-09-09,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,42253253423.56924,4959148950.320679,6963736454.766886,7711473626.6441965,840868901.1007239,76105766783.07338,48260519083.6302,33127744883.533062,26099509906.314888
2022-09-16,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,41795864886.54235,4886407940.066758,6871927925.783193,7619264232.672748,915398528.7728516,76221758421.21587,48471306973.67585,33226007722.54678,25819395254.71982
2022-09-23,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,41311134984.88652,4806338467.953618,6769469022.592929,7516513765.796108,985166009.8010795,76343838884.37059,48688420016.73111,33327704564.12355,25544406435.21038
2022-09-30,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,40810339004.111084,4720167271.709842,6657804919.666293,7404746644.933276,1051183595.177301,76466877498.95677,48907404997.73449,33426929727.96471,25275504881.53093
2022-10-07,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,40304752229.72537,4629121089.064009,6538380791.473485,7285487289.003252,1114463535.8934102,76585743591.3936,49123808701.62455,33517777533.7716,25013652027.425816
2022-10-14,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,39805649947.23874,4534426657.744703,6412641812.484701,7160260116.925031,1176018082.9413004,76695306488.10027,49333177913.33979,33594342301.24555,24759809306.639385
2022-10-21,HD,43792000000.0,5173000000.0,7210000000.0,7958000000.0,237000000.0,75825000000.0,47378000000.0,32941000000.0,27834000000.0,39324307442.16051,4437310715.480506,6282033157.17014,7030589547.617615,1236859487.3128657,76790435515.496,49531059417.81877,33650718350.087906,24514938152.915997
2022-10-28,HD,38872000000.0,4339000000.0,6148000000.0,6898000000.0,1298000000.0,76866000000.0,49713000000.0,33681000000.0,24280000000.0,38872000000.0,4339000000.0,6148000000.0,6898000000.0,1298000000.0,76866000000.0,49713000000.0,33681000000.0,24280000000.0
