WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0
2021-04-09,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4703432701.7485485,423521729.6529483,722359818.2219965,755111130.7189384,3042990694.8086243,20436706443.686047,10935211592.276567,5132618992.956263,5720678345.533675
2021-04-16,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4757504039.0770855,440423916.6731159,740950321.2833292,777407894.0552002,3011501482.8866396,20438240470.500984,10962906986.935038,5149087255.2551155,5781222824.912678
2021-04-23,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4816778212.34236,459696567.49360955,759843638.3645779,802871324.8217319,2983871363.1587853,20439867341.80155,10981680634.026514,5160011115.857563,5834304847.466125
2021-04-30,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4879819421.901115,480729688.54753625,778711898.6463225,830682457.8314791,2959739334.549801,20441852318.9445,10992426983.602106,5166396903.724606,5880995822.523127
2021-05-07,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,4945191868.110103,502913286.26800287,797227231.3091427,860022327.8973877,2938744395.984425,20444460663.28656,10996040485.712915,5169250947.817243,5922367159.4128
2021-05-14,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5011459751.326068,525637367.0881162,815061765.5336182,890071969.8324043,2920525546.387396,20447957636.184475,10993415590.410051,5169579577.096478,5959490267.464257
2021-05-21,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5077187271.905759,548291937.4409834,831887630.5003291,920012418.4494746,2904721784.683454,20452608498.994984,10985446747.744617,5168389120.523314,5993436556.006613
2021-05-28,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5140938630.205924,570267003.759711,847376955.3898548,949024708.5615444,2890972109.797337,20458678513.07483,10973028407.767721,5166685907.05875,6025277434.368981
2021-06-04,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5201278026.583307,590952572.4774061,861201869.3827752,976289874.98156,2878915520.653785,20466432939.78075,10957055020.530466,5165476265.66379,6056084311.880476
2021-06-11,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5256769661.394661,609738650.0271758,873034501.6596701,1000988952.5224673,2868191016.177536,20476137040.46949,10938421036.083961,5165766525.299433,6086928597.870211
2021-06-18,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5305977734.996728,626015242.8421266,882546981.4011195,1022302975.9972124,2858437595.2933292,20488056076.497784,10918020904.479313,5168563014.926681,6118881701.667301
2021-06-25,SHW,4656000000.0,409600000.0,704400000.0,736800000.0,3078700000.0,20435000000.0,10897700000.0,5109600000.0,5651600000.0,5347466447.74626,639172357.3553659,889411437.7877028,1039412980.2187412,2849294256.9259048,20502455309.22237,10896749075.767624,5174872063.5065365,6153015032.60086
2021-07-02,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0
2021-07-09,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5401921732.88097,653846561.2139605,893962237.4934822,1057952302.5103377,2831442578.296114,20539584080.38301,10855077454.8078,5201681209.0568285,6231661361.059424
2021-07-16,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5414291550.577272,655093967.4544764,891457480.8231863,1058987084.3447164,2822304765.017779,20561816162.70618,10835922528.143402,5221962298.081787,6275637264.436186
2021-07-23,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5417748498.043284,652682529.1836003,885922500.8190401,1055028774.4545008,2812918088.2242875,20585533529.49988,10818385635.539421,5245317930.168398,6320719206.6529255
2021-07-30,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5413131620.23338,646952556.8633859,877494068.3109719,1046501801.7910568,2803214075.9749317,20609973463.294506,10802817192.528484,5270522768.410183,6365298684.232283
2021-08-06,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5401279962.101935,638244360.9558862,866308954.1289097,1033830595.3057487,2793124256.329004,20634373246.620422,10789567614.643215,5296351475.900661,6407767193.6968975
2021-08-13,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5383032568.603326,626898251.9231545,852503929.1027815,1017439583.9499419,2782580157.345794,20657970162.00802,10778987317.416239,5321578715.7333555,6446516231.569413
2021-08-20,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5359228484.691928,613254540.2272438,836215764.0625156,997753196.6750015,2771513307.0845966,20680001491.987667,10771426716.380178,5344979151.001785,6479937294.372467
2021-08-27,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5330706755.322116,597653536.3302073,817581229.83804,975195862.4322928,2759855233.6047025,20699704519.089752,10767236227.06766,5365327444.799473,6506421878.628703
2021-09-03,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5298306425.448267,580435550.6940982,796737097.2592828,950192010.1731805,2747537464.9654036,20716316525.84465,10766766265.011305,5381398260.219938,6524361480.860758
2021-09-10,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5262866540.024755,561940893.7809699,773820137.1561722,923166068.8490303,2734491529.2259912,20729074794.78275,10770367245.743736,5391966260.356703,6532147597.591276
2021-09-17,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5225226144.005956,542509876.0528753,748967120.3586361,894542467.4112065,2720648954.4457593,20737216608.434418,10778389584.797579,5395806108.3032875,6528171725.342895
2021-09-24,SHW,5379800000.0,648600000.0,893300000.0,1051500000.0,2840400000.0,20519600000.0,10875500000.0,5185700000.0,6190400000.0,5186224282.346245,522482807.97186756,722314817.6966026,864745634.8110749,2705941268.683998,20739979249.33004,10791183697.705462,5391692467.153213,6510825360.638256
2021-10-01,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0
2021-10-08,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,5107399028.539133,481971679.56494635,664221409.3188674,803316937.3462198,2673686875.48439,20726716679.479225,10832410541.154943,5355268187.202408,6430386496.983292
2021-10-15,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,5068693846.005723,461987741.95686245,633425672.5836893,772455602.8854612,2656184418.353122,20711569252.820866,10861073906.408516,5323895778.18014,6368873133.273392
2021-10-22,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,5030863617.059381,442407999.4315247,602121387.9450606,741962098.0703237,2637905350.8534846,20692798221.58261,10894970314.940063,5286446339.618138,6297147547.588082
2021-10-29,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4994187506.359721,423392264.24470955,570817153.5535771,712182524.3534068,2618962395.232765,20672044087.322174,10933979985.928928,5245083438.201346,6218397378.645149
2021-11-05,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4958944678.566361,405100348.6521934,540021567.5598342,683462983.18731,2599468273.7382507,20650947351.59724,10977983138.554457,5201970640.614704,6135810265.1623745
2021-11-12,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4925414298.338916,387692064.9097528,510243228.11442727,656149576.0246329,2579535708.617228,20631148515.965515,11026859991.995995,5159271513.543154,6052573845.857545
2021-11-19,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4893875530.336998,371327225.273164,481990733.36795163,630588404.3179747,2559277422.116985,20614288081.984703,11080490765.432888,5119149623.671637,5971875759.4484415
2021-11-26,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4864607539.2202215,356165641.9982034,455772681.4710028,607125569.5199354,2538806136.4848094,20602006551.21249,11138755678.04448,5083768537.685097,5896903644.65285
2021-12-03,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4837889489.648204,342367127.34064764,432097670.5741762,586107173.0831141,2518234573.9679885,20595944425.20659,11201534949.010115,5055291822.2684765,5830845140.188553
2021-12-10,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4814000546.280559,330091493.5562729,411474298.8280672,567879316.4601103,2497675456.8138094,20597742205.52469,11268708797.50914,5035883044.106712,5776887884.773335
2021-12-17,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4793219873.776898,319498552.90085584,394411164.38327116,552788101.1035237,2477241507.2695603,20609040393.724487,11340157442.720898,5027705769.88475,5738219517.124982
2021-12-24,SHW,5146700000.0,502200000.0,694000000.0,834200000.0,2690300000.0,20736600000.0,10809100000.0,5378400000.0,6478500000.0,4775826636.796841,310748117.6301727,381416865.3903837,541179628.4659538,2457045447.582528,20631479491.363693,11415761103.824738,5032923566.287533,5718027675.961275
2021-12-31,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0
2022-01-07,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4752298356.876924,299368313.60772884,369512252.677566,529683725.983709,2417805095.005289,20715749019.633636,11578793443.840515,5091453233.758486,5744819414.776184
2022-01-14,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4746597016.241896,296784377.41720915,370677653.1479287,529818951.99691653,2398909496.025808,20777300044.03495,11665017121.598047,5144619814.504891,5792149993.093826
2022-01-21,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4745150515.740133,296133811.7339058,376063317.4507858,533482232.44490534,2380549174.7249947,20849433165.416824,11752985812.938835,5210890885.232512,5858651094.574171
2022-01-28,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4748113393.016855,297302236.86328334,385236361.6258347,540350121.7329584,2362760102.766288,20930228475.992138,11841614297.52913,5287957588.934638,5941482078.838465
2022-02-04,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4755640185.717278,300175273.11080647,397763901.7127731,550099174.2663586,2345578251.8131256,21017766067.97377,11929817355.035177,5373511068.604566,6037802305.50795
2022-02-11,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4767885431.486619,304638540.78194004,413213053.7512983,562405944.4503887,2329039593.528946,21110126033.574608,12016509765.123217,5465242467.235587,6144771134.20387
2022-02-18,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4785003667.970097,310577660.1821486,431150933.78110796,576946986.6903317,2313180099.5771856,21205388465.007526,12100606307.4595,5560842927.820995,6259547924.547468
2022-02-25,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4807149432.812927,317878251.616897,451144657.84189945,593398855.3914704,2298035741.621286,21301633454.485397,12181021761.710268,5658003593.354083,6379292036.159991
2022-03-04,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4834477263.660329,326425935.3916498,472761341.97337055,611438104.9590877,2283642491.324682,21396941094.22112,12256670907.54177,5754415606.828146,6501162828.662683
2022-03-11,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4867141698.157519,336106331.8118718,495568102.21521854,630741289.7984664,2270036320.3508134,21489391476.427555,12326468524.620249,5847770111.236475,6622319661.6767845
2022-03-18,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4905297273.949718,346805061.18302774,519132054.60714114,650984964.3148894,2257253200.363118,21577064693.317596,12389329392.61195,5935758249.572365,6739921894.823543
2022-03-25,SHW,4762100000.0,304000000.0,373000000.0,533400000.0,2437200000.0,20666700000.0,11495400000.0,5053700000.0,5719500000.0,4949098528.682138,358407743.8105822,543020315.1888357,671845682.9136397,2245329103.0250344,21658040837.10412,12444168291.183119,6016071164.829109,6851128887.724198
2022-04-01,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0
2022-04-08,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5054088108.35918,383879371.8757816,590119338.7328169,714182978.9283206,2224218188.281437,21792695389.460064,12525778632.959555,6144990247.813718,7043473622.701233
2022-04-15,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5114576805.458193,397591088.8385703,612951015.6894115,735363718.8492213,2215201266.182699,21845372673.906887,12552415640.881598,6192304799.940483,7121804272.594363
2022-04-22,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5179311925.806212,411892302.1080457,635348828.8243953,756569827.8623898,2207383157.347128,21889350637.00499,12570761808.81666,6229360897.785907,7188125497.874903
2022-04-29,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5247439303.912412,426740162.9038869,657366576.0923784,777828914.0675132,2200897785.4180593,21925548062.41888,12581767921.81527,6257175782.755592,7242470846.73836
2022-05-06,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5318104774.285965,442091822.4457732,679058055.4479722,799168585.5642786,2195879074.038834,21954883733.81308,12586384764.927963,6276766696.255153,7284873867.380247
2022-05-13,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5390454171.436046,457904431.9533838,700477064.8457869,820616450.4523736,2192460946.852789,21978276434.852116,12585563123.205261,6289150879.690193,7315368107.996072
2022-05-20,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5463633329.871829,474135142.6463982,721677402.2404342,842200116.8314855,2190777327.5032644,21996644949.200493,12580253781.697704,6295345574.466321,7333987116.781346
2022-05-27,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5536788084.102488,490741105.7444954,742712865.5865244,863947192.8013016,2190962139.633598,22010908060.522736,12571407525.455816,6296368021.989148,7340764441.931581
2022-06-03,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5609064268.637197,507679472.46735483,763637252.8386683,885885286.461509,2193149306.8871293,22021984552.48336,12559975139.530128,6293235463.664276,7335733631.642283
2022-06-10,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5679607717.985127,524907394.0346557,784504361.9514772,908042005.9117953,2197472752.907196,22030793208.74688,12546907408.971174,6286965140.897319,7318928234.108967
2022-06-17,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5747564266.655457,542382021.6660774,805367990.8795613,930444959.2518476,2204066401.3371377,22038252812.977814,12533155118.829481,6278574295.093882,7290381797.527142
2022-06-24,SHW,4998700000.0,370800000.0,566800000.0,693000000.0,2234300000.0,21730400000.0,12489900000.0,6086400000.0,6953100000.0,5812079749.157355,560060506.581299,826281937.577532,953121754.5813534,2213064175.820293,22045282148.84068,12519669054.15558,6269080167.659573,7250127870.092314
2022-07-01,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0
2022-07-08,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,5927449027.619902,595803092.8354354,868393414.6943073,999320544.0107918,2238776544.222173,22061557997.856106,12497095711.166965,6250635843.261564,7134913905.069773
2022-07-15,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,5977063536.1629305,613454134.775164,889203172.5787216,1022377196.7300028,2255571465.6430297,22071639164.752617,12488691821.475475,6242428987.553839,7061713981.6174755
2022-07-22,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6020758403.702292,630482915.2003201,909287703.1642416,1044777008.6772238,2274931168.121361,22082959370.768967,12481920934.498217,6234605532.727187,6980326795.583021
2022-07-29,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6058148508.311196,646519223.4920384,928205435.9618661,1066027030.3720458,2296802055.515958,22095434485.9846,12476515653.807877,6226891578.631974,6892478912.906318
2022-08-05,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6088848728.062851,661192849.0314534,945514800.4825941,1085634312.3340597,2321130531.6856136,22108980380.478947,12472208582.977146,6219013225.118564,6799896899.527276
2022-08-12,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6112473941.030462,674133581.1996999,960774226.2374243,1103105905.0828564,2347863000.48912,22123512924.331448,12468732325.578718,6210696572.037323,6704307321.385806
2022-08-19,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6128639025.287238,684971209.3779119,973542142.7373556,1117948859.1380272,2376945865.785269,22138947987.621544,12465819485.185278,6201667719.238615,6607436744.42182
2022-08-26,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6136958858.906387,693335522.9472243,983376979.4933867,1129670225.0191631,2408325531.432852,22155201440.428665,12463202665.369514,6191652766.572806,6511011734.575226
2022-09-02,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6137048319.961118,698856311.2887716,989837166.0165164,1137777053.2458549,2441948401.290661,22172189152.832253,12460614469.704119,6180377813.890259,6416758857.785934
2022-09-09,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6128522286.524636,701163363.7836883,992481131.817744,1141776394.3376932,2477760879.2174892,22189826994.91174,12457787501.761782,6167568961.041341,6326404679.9938545
2022-09-16,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6110995636.670151,699886469.8131089,990867306.4080681,1141175298.8142695,2515709369.0721264,22208030836.746574,12454454365.115189,6152952307.876415,6241675767.1389
2022-09-23,SHW,5872300000.0,577900000.0,847300000.0,976100000.0,2224600000.0,22052800000.0,12507400000.0,6259500000.0,7198200000.0,6084083248.470869,694655418.758168,984554119.298487,1135480817.1951747,2555740274.713366,22226716548.41618,12450347663.337032,6136253954.245846,6164298685.160978
2022-09-30,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0
2022-10-07,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,6000890473.92407,671026326.8780617,956271818.1476688,1107070575.5701597,2641742680.801649,22265243579.51606,12438901471.849136,6095688227.114533,6038115226.751129
2022-10-14,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,5945818071.282895,652945808.5650979,934670203.8728073,1084752983.534363,2687053381.031254,22285195746.736725,12431972148.318913,6072303146.066283,5990415677.130543
2022-10-21,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,5883775897.709607,631546178.192176,909104227.4307916,1058138341.3431438,2733124896.6125836,22305851479.37294,12425089592.01615,6047800949.457373,5952281612.009671
2022-10-28,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,5816357058.83734,607515168.8903625,880382959.0769986,1028117766.447035,2779350023.469407,22327405755.135662,12418931365.54767,6022937829.889931,5923093292.259945
2022-11-04,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,5745154660.299229,581540513.790725,849315469.0668043,995582376.2965697,2825121557.525494,22350053551.735847,12414175031.520298,5998469979.9660845,5902230978.752796
2022-11-11,SHW,6047400000.0,685100000.0,973100000.0,1124200000.0,2597800000.0,22245800000.0,12445200000.0,6117200000.0,6096000000.0,5671761807.728405,554309946.0243304,816710827.6555856,961423288.3422812,2869832294.704614,22373989846.88444,12411498152.540857,5975153592.28796,5889074932.359653
