WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0
2021-04-09,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,16919391768.498955,-289357110.97697717,470711291.4798885,1359817900.3567977,33444554179.978832,244124742982.65958,73826667827.17654,113787254316.98703,57730712572.67629
2021-04-16,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,16845289810.081285,-511298869.7351307,455503840.11148185,1213845253.0297542,33320330168.17683,243114689927.8467,73089447613.94586,113863043197.91081,57722756490.774216
2021-04-23,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,16838580200.65262,-717320923.2337877,449323153.42250204,1058641603.5248176,33213945078.647064,242146524164.7511,72309428819.74316,113500901600.43604,57666956550.14106
2021-04-30,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,16889149016.118591,-903918918.4322754,451114738.94067097,899766497.3479369,33127016025.442627,241232929022.56262,71506700904.00365,112776364482.2274,57573137546.624084
2021-05-07,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,16986882332.384827,-1067588502.2899204,459824104.19371057,742779480.0050601,33061160122.616577,240386587830.471,70701353326.1625,111764966800.9496,57451124276.07057
2021-05-14,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17121666225.356962,-1204825321.7660503,474396756.7093427,593240097.0021356,33017994484.22201,239620183917.66602,69913475545.65497,110542243514.26733,57310741534.327805
2021-05-21,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17283386770.940624,-1312125023.8199916,493778204.01528937,456707893.84511214,32999136224.311996,238946400613.3375,69163157021.91621,109183729579.84525,57161814117.24305
2021-05-28,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17461930045.041447,-1385983255.4110718,516913953.6392723,338742416.03993773,33006202456.93962,238377921246.67523,68470487214.381485,107764959955.34808,57014166820.663574
2021-06-04,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17647182123.565052,-1422895663.4986176,542749513.1090137,244903209.09256124,33040810296.157955,237927429146.869,67855555582.48596,106361469598.4405,56877624440.436646
2021-06-11,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17829029082.417088,-1419357895.0419562,570230389.952235,180749818.5089308,33104576856.020084,237607607643.10858,67338451585.66484,105048793466.78723,56762011772.40955
2021-06-18,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,17997356997.503166,-1371865597.0004144,598302091.6966587,151841789.7949946,33199119250.57908,237431140064.5837,66939264683.35333,103902466518.05292,56677153612.429565
2021-06-25,GE,17071000000.0,-55000000.0,496000000.0,1491000000.0,33585000000.0,245164000000.0,74501000000.0,113198000000.0,57681000000.0,18142051944.728928,-1276914416.3333201,625910125.8700063,163738668.45670176,33326054593.888027,237410709740.48428,66678084334.98665,102998023709.90228,56632874756.343956
2021-07-02,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0
2021-07-09,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18323066974.275402,-933231113.9818405,675857584.9621729,329474289.54508746,33682692750.064724,237878007662.8696,66639691331.31708,102192148263.4212,56701667892.83872
2021-07-16,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18357037618.727703,-693169000.348469,698130205.0233046,478165880.6691591,33910350793.61846,238326983511.02744,66840198755.81556,102293093044.88266,56812271998.67614
2021-07-23,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18362676419.582844,-422988020.1915736,719805547.7979857,657368076.5636593,34166312247.29415,238854491816.95673,67134152893.86164,102640676806.5116,56958519634.92206
2021-07-30,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18347747863.066784,-134862534.60284108,741871300.9008071,856374180.4200325,34446915227.72469,239409096853.14078,67479184365.82151,103161742010.43524,57128118118.986244
2021-08-06,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18320016435.405468,159033095.32604092,765315151.9463598,1064477495.429723,34748497851.54303,239939362892.06287,67832923792.06132,103783131118.78079,57308774768.27848
2021-08-13,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18287246622.824852,446524508.5033853,791124788.5492342,1270971324.7841754,35067398235.382065,240393854206.20624,68153001792.94726,104431686593.67549,57488196900.20856
2021-08-20,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18257202911.550888,715437343.8375046,820287898.3240216,1465148971.6748335,35399954495.87471,240721135068.05417,68397048988.845535,105034250897.24654,57654091832.18624
2021-08-27,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18237649787.80952,953597240.2367115,853792168.8853123,1636303739.293143,35742504749.653885,240869769750.0899,68522696000.12231,105517666491.62112,57794166881.62132
2021-09-03,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18236351737.82671,1148829836.6093187,892625287.8476979,1773728930.8305464,36091387113.35252,240788322524.79672,68487573447.14376,105808775838.9265,57896129365.92358
2021-09-10,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18261073247.8284,1288960771.863638,937774942.8257685,1866717849.4784899,36442939703.60354,240425357664.65787,68249311950.27608,105834421401.28984,57947686602.50279
2021-09-17,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18319578804.040543,1361815684.9079833,990228821.434115,1904563798.4284167,36793500637.03984,239729439442.15662,67765542129.88544,105521445640.83841,57936545908.768745
2021-09-24,GE,18253000000.0,-1131000000.0,652000000.0,222000000.0,33487000000.0,237559000000.0,66575000000.0,102411000000.0,56639000000.0,18419632892.689095,1355220214.6506662,1050974611.2873287,1876560080.8717723,37139408030.29436,238649132129.7762,66993894606.33802,104796691019.69937,57850414602.131226
2021-10-01,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0
2021-10-08,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,18771729956.611538,1059669823.6180394,1200471477.4561262,1584338651.0668578,37803009366.87199,235149868605.27942,64433782141.137314,101844660139.56943,57408591276.997505
2021-10-15,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,19017013970.81128,774501043.1818068,1286270742.61733,1323678297.5753574,38115747767.95469,232749608617.93896,62658337699.61483,99623739379.04466,57055805036.59675
2021-10-22,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,19290328595.299118,417454160.1220671,1374458296.7146401,1004282995.0908227,38413921544.37479,230002351990.2713,60621056555.19715,97003750754.7647,56633839739.48339
2021-10-29,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,19577150382.774952,4489675.86958465,1461094640.9790864,640416799.1785789,38696237037.25894,226978230674.56927,58377328587.6489,94064207303.06845,56157893846.34307
2021-11-05,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,19862955885.938683,-448431908.1448754,1542240276.6416972,246343765.40394956,38961400587.73383,223747376623.1255,55982543676.73469,90884622060.29495,55643165817.86145
2021-11-12,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20133221657.490196,-925350090.4905493,1613955704.9335017,-163672050.6677401,39208118536.92613,220379921788.2327,53492091702.219124,87544508062.78308,55104854114.72418
2021-11-19,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20373424250.129383,-1410304369.736671,1672301427.085529,-575366593.4711655,39435097225.9625,216945998122.18365,50961362543.86684,84123378346.87187,54558157197.61691
2021-11-26,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20569040216.556152,-1887334244.4524772,1713337944.3288085,-974475807.4410024,39641042995.969635,213515737577.27106,48445746081.44243,80700745948.90027,54018273527.2253
2021-12-03,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20705546109.470394,-2340479213.207202,1733125757.8943691,-1346735637.0119262,39824662188.07418,210159272105.78766,46000632194.71051,77356123905.20721,53500401564.235
2021-12-10,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20768418481.572006,-2753778774.5700808,1727725369.0132391,-1677882026.6186128,39984661143.40282,206946733660.02612,43681410763.435684,74169025252.13171,53019739769.33167
2021-12-17,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20743133885.560883,-3111272427.110351,1693197278.9164484,-1953650920.695737,40119746203.082214,203948254192.27914,41543471667.38259,71218963026.0127,52591486603.200966
2021-12-24,GE,18569000000.0,1257000000.0,1121000000.0,1772000000.0,37477000000.0,237133000000.0,65892000000.0,103587000000.0,57677000000.0,20615168874.13691,-3396999669.3972454,1625601988.8350255,-2159778263.6779747,40228623708.23905,201233965654.83957,39642204786.31583,68585450263.18913,52230840526.52852
2021-12-31,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0
2022-01-07,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,19998913973.060875,-3693961152.725183,1377341166.1145513,-2310477505.555806,40362912932.197,196920106445.82614,36756417700.85648,64565104669.425354,51768863221.29232
2022-01-14,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,19516438132.073605,-3701163802.32869,1200132750.7704618,-2253073882.076643,40387726409.48313,195350503273.47534,35793700331.93361,63211174291.00967,51672127336.04744
2022-01-21,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,18942909973.003105,-3628536858.80375,996771370.0316641,-2122077662.753077,40385135849.21673,194125026029.87787,35111260848.93647,62239598280.9385,51652189226.89858
2022-01-28,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,18298666991.814278,-3488009232.1435905,774653639.9620917,-1929777380.7756765,40355836668.75616,193203510261.96408,34675512207.57015,61603766055.397415,51698445776.47898
2022-02-04,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,17604046684.47203,-3291509832.341441,541176176.625677,-1688461569.3350074,40300524285.45974,192545791516.66412,34452867363.53975,61257067030.57198,51800293867.42182
2022-02-11,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,16879386546.94128,-3050967569.390529,303735596.0863531,-1410418761.6216366,40219894116.685844,192111705340.90845,34409739272.550354,61152890622.64778,51947130382.36036
2022-02-18,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,16145024075.186922,-2778311353.284084,69728514.40805334,-1107937490.8261304,40114641579.79279,191861087281.6272,34512540890.30704,61244626247.81036,52128352203.9278
2022-02-25,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,15421296765.173874,-2485470094.015334,-153448452.3452897,-793306290.1390562,39985462092.138954,191753772885.75073,34727685172.5149,61485663322.245285,52333356214.757385
2022-03-04,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,14728542112.86704,-2184372701.577507,-358398688.1097431,-478813692.7509806,39833051071.08267,191749597700.20932,35021585074.87903,61829391262.13812,52551539297.48232
2022-03-11,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,14087097614.231323,-1886948085.9638314,-537725576.8213739,-176748231.85247064,39658103933.98229,191808397271.93326,35360653553.104515,62229199483.67446,52772298334.73582
2022-03-18,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,13517300765.231644,-1605125157.1675363,-684032502.4162486,100601559.36590719,39461316098.19615,191890007147.85287,35711303562.89645,62638477403.03983,52985030209.15112
2022-03-25,GE,20370000000.0,-3595000000.0,1521000000.0,-2282000000.0,40310000000.0,198874000000.0,38033000000.0,66348000000.0,51953000000.0,13039489061.8329,-1350832825.18185,-789922848.8304358,340947147.7135854,39243382981.0826,191954262874.89832,36039948059.959915,63010614436.41982,53179131803.36145
2022-04-01,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0
2022-04-08,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12435131219.875051,-969606277.8060652,-853341376.3248911,664648294.2332879,38746993433.24305,191877792092.98178,36503981283.93017,63467237068.027275,53471708227.45542
2022-04-15,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12313020938.308952,-848833999.5475202,-810920544.0605786,742487053.2164197,38470713002.851974,191703164815.24203,36614849593.49736,63519782846.99403,53565036097.13792
2022-04-22,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12291767516.329788,-767916192.3626893,-728185105.9264128,772288010.9510715,38177639291.803345,191443381851.0728,36654671555.65688,63471308101.453995,53629439766.21311
2022-04-29,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12355469314.965658,-721085883.3898969,-612582664.6417451,760822901.4389201,37869252883.07375,191104706884.7661,36632513797.364075,63336483595.96089,53670375391.84664
2022-05-06,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12488224695.244646,-702576099.7674668,-471560822.9259256,714863458.6816413,37547034359.63977,190693403600.61392,36557442945.57423,63129980095.06844,53693299131.2041
2022-05-13,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12674132018.194849,-706619868.633724,-312567183.49830544,641181416.6809117,37212464304.47799,190215735682.90823,36438525627.24266,62866468363.330376,53703667141.45112
2022-05-20,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,12897289644.844358,-727450217.1269925,-143049349.0782348,546548509.4384079,36867023300.564995,189677966815.9411,36284828469.324684,62560619165.300446,53706935579.75332
2022-05-27,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,13141795936.221268,-759300172.3855963,29545077.61493492,437736470.95580626,36512191930.87735,189086360684.00452,36105418098.77562,62227103265.53234,53708560603.27632
2022-06-03,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,13391749253.353664,-796402761.5478601,197768493.86185348,321517035.23478234,36149450778.39166,188447180971.39047,35909361142.5508,61880591428.57982,53713998369.18574
2022-06-10,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,13631247957.269646,-832991011.7521077,354173296.9431701,204661936.27701402,35780280426.0845,187766691362.391,35705724227.6055,61535754418.99659,53728705034.6472
2022-06-17,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,13844390408.9973,-863297950.1366644,491311884.13953376,93942908.08417583,35406161456.93245,187051155541.29807,35503573980.895065,61207263001.33639,53758136756.82632
2022-06-24,GE,12674000000.0,-1136000000.0,-848000000.0,532000000.0,39005000000.0,191961000000.0,36313000000.0,63299000000.0,53344000000.0,14015274969.56472,-881556603.8398538,601736652.7315934,-3868315.3420546055,35028574453.91209,186306837192.40375,35311977029.37479,60909787940.152954,53807749692.8887
2022-07-01,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0
2022-07-08,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14171855184.762537,-860316057.397848,714870493.0311671,-135114305.878939,34269495674.384724,184758958227.3082,34994021751.497505,60462866949.22565,53987058989.505035
2022-07-15,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14156895502.036966,-818012261.3838235,715981378.1345745,-163608968.9319582,33894427041.102604,183980228453.26694,34869670069.68005,60320544571.35555,54113958589.465515
2022-07-22,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14098367253.439234,-758050988.950773,687182071.425467,-169315619.1030979,33528736660.40193,183222377835.74432,34759884972.13193,60223485653.70978,54255445882.122406
2022-07-29,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14011516740.585274,-683394617.0915427,634321989.01909,-154065886.33639848,33177367092.531,182503973532.60825,34657606476.43738,60164142983.60836,54403267949.71662
2022-08-05,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13911590265.091032,-597005522.7989784,563250547.0306884,-119691400.57590032,32845260897.738113,181843582701.72678,34555774600.18065,60134969348.37135,54549171874.48913
2022-08-12,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13813834128.572449,-501846083.0659269,479817161.5755072,-68023791.7656436,32537360636.27157,181259772500.9679,34447329360.94603,60128417535.3188,54684904738.68085
2022-08-19,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13733494632.64547,-400878674.885234,389871248.76879156,-894689.8496688902,32258608868.379646,180771110088.19962,34325210776.317757,60136940331.770775,54802213624.53272
2022-08-26,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13685818078.926037,-297065675.2497462,299262224.72578675,79864275.2279836,32013948154.31066,180396162621.2899,34182358863.880085,60152990525.047295,54892845614.28571
2022-09-02,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13686050769.03009,-193369461.15230966,213839505.56173778,172421473.52327344,31808321054.312897,180153497258.10675,34011713641.217297,60169020902.46842,54948547790.180725
2022-09-09,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13749439004.57357,-92752409.58577037,139452507.39188933,274945275.0921604,31646670128.634655,180061681156.51822,33806215125.91363,60177484251.3542,54961067234.45872
2022-09-16,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,13891229087.17242,1823102.457024932,81950646.3314867,385604049.9906041,31533937937.524223,180139281474.39224,33558803335.553356,60170833359.0247,54922151029.36064
2022-09-23,GE,14128000000.0,-882000000.0,678000000.0,-82000000.0,34649000000.0,185540000000.0,35140000000.0,60658000000.0,53883000000.0,14126667318.442583,87394697.98323035,47183338.4957757,502566168.2745643,31475067041.229908,180404865369.59683,33262418287.720722,60141521012.79995,54823546257.12742
2022-09-30,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0
2022-10-07,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,14933098018.316492,221288349.90997434,67432003.19885704,748808018.9501969,31536231424.9759,181562687696.92072,32497279001.841328,59987116709.94496,54417388085.80348
2022-10-14,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,15496330599.287374,273355962.6977442,123238545.4048478,878829113.8177401,31651464130.871437,182422671485.4817,32031147870.158382,59861291939.955154,54112101324.69961
2022-10-21,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,16137691553.663853,323910771.74338746,203360780.16992483,1016636277.0225401,31810952983.29353,183406129564.2567,31521289693.730736,59711340089.35095,53751659272.43428
2022-10-28,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,16834174692.197123,379660710.4269821,302739861.04604065,1164802500.9845076,32004952847.84912,184462240131.81952,30977387561.337948,59544075557.452736,53346581484.7534
