WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0
2021-04-09,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16339153557.49145,2066367161.1969175,5460294892.566223,7814690003.137526,35920050121.20091,122272149477.86734,34815491500.71844,32932779883.444973,18884947515.257336
2021-04-16,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16502038099.696276,2230711153.8999352,5613764766.609382,7931842738.911492,36067220820.32771,122382285470.48631,34770129811.90556,33281447545.20275,19046338501.31501
2021-04-23,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16624594140.408077,2348462167.084452,5693439404.791847,7984244699.677042,36205242668.52085,122561380385.67899,34768352553.40091,33664854785.29715,19251414537.12137
2021-04-30,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16714762193.420443,2424050389.725868,5712348589.77599,7982682377.789311,36333846236.92079,122805406631.26735,34802597345.04399,34082853403.75202,19497417201.624767
2021-05-07,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16780482772.526966,2461906010.799583,5683522104.22418,7937942265.603438,36452762096.66795,123110336615.07338,34865301806.67432,34535295200.591194,19781588073.773556
2021-05-14,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16829696391.521242,2466459219.280996,5619989730.798792,7860810855.4745655,36561720818.90282,123472142744.91914,34948903558.13141,35022031975.83851,20101168732.516087
2021-05-21,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16870343564.196861,2442140204.145507,5534781252.162194,7762074639.757826,36660452974.76581,123886797428.6266,35045840219.25478,35542915529.51781,20453400756.8007
2021-05-28,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16910364804.347418,2393379154.368514,5440926450.976758,7652520110.808361,36748689135.39739,124350273074.01779,35148549409.88396,36097797661.65292,20835525725.575768
2021-06-04,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,16957700625.766504,2324606258.92542,5351455109.904855,7542933760.98131,36826159871.938034,124858542088.9147,35249468749.85845,36686530172.267685,21244785217.78962
2021-06-11,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,17020291542.247711,2240251706.7916207,5279397011.608856,7444102082.63181,36892595755.52815,125407576881.13939,35341035859.01779,37308964861.38593,21678420812.390625
2021-06-18,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,17106078067.584635,2144745686.9425182,5237781938.751135,7366811568.114998,36947727357.30823,125993349858.51381,35415688357.201485,37964953529.03152,22133674088.327118
2021-06-25,EQNR,16128000000.0,1851000000.0,5220000000.0,7622000000.0,35764000000.0,122235000000.0,34912000000.0,32619000000.0,18770000000.0,17223000715.570866,2042518388.353511,5239639673.99406,7321848709.786016,36991285248.418686,126611833428.86003,35465863864.24905,38654347975.228264,22607786624.547462
2021-07-02,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0
2021-07-09,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,17580439330.25508,1835174416.9262767,5422451656.59615,7369887976.486792,37042958589.22706,127930969105.81126,35464895192.66721,40132132143.023186,23601824856.595074
2021-07-16,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,17827373698.07698,1736240358.452208,5608819212.268982,7471479358.475038,37052673617.412575,128624448784.39333,35412791103.95694,40916449902.584755,24117848088.090977
2021-07-23,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,18118280990.796013,1642950249.9665544,5849486192.669782,7622576910.56809,37054014091.90371,129336294199.9012,35334290203.94881,41726029516.624214,24644925651.20799
2021-07-30,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,18451639095.74251,1557056516.8580747,6136836123.4498415,7820983397.3693,37048849020.04763,130063360516.48985,35235994962.72243,42556947223.0811,25181913502.666378
2021-08-06,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,18825925900.246796,1480311584.5155299,6463252530.260453,8064501583.482014,37039047409.19149,130802502898.31433,35124507850.35741,43405279259.89496,25727667599.18643
2021-08-13,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,19239619291.639187,1414467878.3276794,6821118938.752905,8350934233.509585,37026478266.68247,131550576509.52963,35006431336.93337,44267101865.005295,26281043897.48842
2021-08-20,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,19691197157.250004,1361277823.683283,7202818874.578488,8678084112.055365,37013010599.867714,132304436514.29074,34888367892.52992,45138491276.35165,26840898354.292625
2021-08-27,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,20179137384.409576,1322493845.971101,7600735863.388492,9043753983.7227,37000513416.0944,133060938076.75269,34776919987.22668,46015523731.873566,27406086926.31933
2021-09-03,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,20701917860.44822,1299868370.579893,8007253430.8342085,9445746613.114943,36990855722.70967,133816936361.07047,34678690091.10325,46894275469.51056,27975465570.288803
2021-09-10,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,21258016472.696262,1295153822.898419,8414755102.566928,9881864764.835443,36985906527.060715,134569286531.39908,34600280674.23925,47770822727.20217,28547890242.92133
2021-09-17,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,21845911108.484024,1310102628.3154387,8815624404.237938,10349911203.487556,36987534836.49466,135314843751.89355,34548294206.7143,48641241742.88793,29122216900.937187
2021-09-24,EQNR,17379000000.0,1938000000.0,5298000000.0,7320000000.0,37023000000.0,127259000000.0,35484000000.0,39377000000.0,23098000000.0,22464079655.14183,1346467212.2197125,9202244861.498531,10847688693.674622,36997609658.35871,136050463186.70885,34529333158.60802,49501608754.50736,29697301501.056652
2021-10-01,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0
2021-10-08,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,23784549294.451355,1489671629.9054403,9904423742.7697,11922966557.005432,37050546564.221306,137480936775.2645,34614534920.237656,51178099373.31978,30845995661.912655
2021-10-15,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,24480201746.13873,1595325591.6266897,10217651602.33927,12491984478.986261,37096976835.64784,138179265773.3696,34717728985.73958,51996021392.47826,31422280980.6406
2021-10-22,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,25192830826.767445,1720023587.714784,10511969488.616417,13073768550.176222,37158989994.36044,138874606674.5251,34852010982.1921,52807488231.501396,32004675757.45497
2021-10-29,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,25917310008.042824,1860827320.7207582,10792663311.508848,13662033554.809048,37238285220.43991,139573579158.9407,35009809695.281586,53618222064.415146,32596999793.626884
2021-11-05,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,26648512761.67019,2014798493.1956482,11065018980.924267,14250494277.118483,37336561693.96707,140282802906.8263,35183553910.6944,54433945065.24548,33203072890.42747
2021-11-12,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,27381312559.354874,2178998807.69049,11334322406.770382,14832865501.338251,37455518595.02275,141008897598.39157,35365672414.11691,55260379408.01834,33826714849.127872
2021-11-19,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,28110582872.80221,2350489966.756318,11605859498.954899,15402862011.702099,37596855103.68777,141758482913.84628,35548593991.235466,56103247266.7597,34471745470.99921
2021-11-26,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,28831197173.71751,2526333672.9441686,11884916167.385523,15954198592.443756,37762270400.04295,142538178533.40024,35724747427.73643,56968270815.495514,35141984557.31261
2021-12-03,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,29538028933.806114,2703591628.805077,12176778321.969963,16480590027.796965,37953463664.16911,143354604137.26315,35886561509.30617,57861172228.25175,35841251909.33919
2021-12-10,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,30225951624.77334,2879325536.8900785,12486731872.615925,16975751101.995457,38172134076.14707,144214379405.64484,36026465021.63103,58787673679.05435,36573367328.35009
2021-12-17,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,30889838718.324505,3050597099.75021,12820062729.231113,17433396599.27297,38419980816.057655,145124124018.75497,36136886750.397385,59753497341.92928,37342150615.61644
2021-12-24,EQNR,23111000000.0,1406000000.0,9567000000.0,11373000000.0,37018000000.0,136773000000.0,34550000000.0,50348000000.0,30272000000.0,31524563686.16495,3214468019.9365044,13182056801.723236,17847241303.863235,38698703063.98169,146090457656.80347,36210255481.29159,60764365390.90251,38151421572.40937
2021-12-31,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0
2022-01-07,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,32686736728.17071,3508993865.454694,14010525652.707388,18520200734.044044,39353949828.443924,148214660215.52496,36217840866.0271,62940812648.631676,39903879341.45298
2022-01-14,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,33208225325.561092,3638206933.666431,14471656763.444485,18777624600.864395,39724146850.64693,149357505418.4415,36150665734.14984,64097972037.74344,40837747607.007065
2022-01-21,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,33688632843.690887,3757135644.964024,14950763754.54866,18987865957.457108,40112564392.192986,150526892210.7832,36043654032.963264,65283336173.665146,41793466448.69449
2022-01-28,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,34127126334.079838,3867276439.6762805,15437217048.357279,19155519160.818264,40511175778.666115,151701177194.58383,35902985191.06246,66482763062.72666,42757897518.54752
2022-02-04,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,34522872848.24768,3970125758.13201,15920387067.207705,19285178567.943924,40911954335.650276,152858716971.87704,35734838637.04248,67682110711.257866,43717902468.598434
2022-02-11,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,34875039437.71418,4067180040.6600213,16389644233.437304,19381438535.830166,41306873388.729485,153977868144.6965,35545393799.4984,68867237125.58862,44660342950.87947
2022-02-18,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,35182793153.999054,4159935727.5891247,16834358969.383442,19448893421.473064,41687906263.48771,155036987315.07605,35340830107.02525,70024000312.04878,45572080617.42289
2022-02-25,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,35445301048.622055,4249889259.24813,17243901697.38348,19492137581.868675,42047026285.50896,156014431085.04922,35127326988.21813,71138258276.96823,46439977120.26095
2022-03-04,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,35661730173.102936,4338537075.965845,17607642839.774788,19515765374.013077,42376206780.377205,156888556056.6498,34911063871.67209,72195869026.67682,47250894111.42591
2022-03-11,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,35831247578.961426,4427375618.07108,17914952818.894726,19524371154.902348,42667421073.676445,157637718831.9115,34698220185.98219,73182690567.50441,47991693242.95005
2022-03-18,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,35953020317.71726,4517901325.892645,18155202057.080666,19522549281.53254,42912642490.990654,158240276012.86798,34494975359.7435,74084580905.7809,48649236166.8656
2022-03-25,EQNR,32125000000.0,3368000000.0,13578000000.0,18211000000.0,39010000000.0,147120000000.0,36239000000.0,61826000000.0,39005000000.0,36026215440.89021,4611610639.759348,18317760976.669968,19514894110.89973,43103844357.903854,158674584201.5529,34307508821.551083,74887398047.83615,49210384535.20483
2022-04-01,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0
2022-04-08,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,36025772796.05196,4814411624.707285,18372409923.14176,19500850443.09512,43294628177.53328,158959616718.57547,34003031975.23518,76143836650.2691,49995242092.89443
2022-04-15,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35963859627.993774,4925570843.0293865,18273963037.100815,19505985483.509743,43293429389.438576,158813474500.97552,33888802433.600994,76596725413.30719,50218461863.97566
2022-04-22,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35876818044.25873,5044048761.87837,18116752006.616337,19528334301.83422,43236649569.32097,158505350199.2288,33795912712.99169,76949075585.44475,50344308242.94231
2022-04-29,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35777205593.28008,5170416488.166292,17920869496.427532,19574826078.658916,43131534650.78551,158060020665.36398,33720964151.301514,77214296463.01227,50385430159.49297
2022-05-06,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35677579823.4911,5305245128.805218,17706408171.273586,19652389994.574184,42985330567.43728,157502262751.40976,33660558086.42469,77405797342.34024,50354476543.32626
2022-05-13,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35590498283.32506,5449105790.707205,17493460695.893696,19767955230.170387,42805283252.88134,156856853309.39487,33611295856.255474,77536987519.75919,50264096324.14079
2022-05-20,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35528518521.21523,5602569580.784317,17302119735.027042,19928450966.037876,42598638640.72277,156148569191.34793,33569778798.688095,77621276291.59958,50126938431.63516
2022-05-27,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35504198085.594894,5766207605.948611,17152477953.41283,20140806382.767017,42372642664.56666,155402187249.29767,33532608251.616802,77672072954.19191,49955651795.507965
2022-06-03,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35530094524.897316,5940590973.112154,17064628015.790243,20411950660.948166,42134541258.018036,154642484335.2727,33496385552.935833,77702786803.86667,49762885345.45784
2022-06-10,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35618765387.55577,6126290789.187002,17058662586.898478,20748812981.171677,41891580354.681984,153894237301.3018,33457712040.53943,77726827136.95436,49561288011.18337
2022-06-17,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,35782768222.00352,6323878161.085219,17154674331.476719,21158322524.02792,41651005888.16358,153182222999.41354,33413189052.321823,77757603249.78549,49363508722.38316
2022-06-24,EQNR,36050000000.0,4710000000.0,18392000000.0,19506000000.0,43233000000.0,158919000000.0,34142000000.0,75577000000.0,49662000000.0,36034660576.673836,6533924195.718864,17372755914.26416,21647408470.10724,41420063792.0679,152531218281.63675,33359417926.177273,77808524438.69054,49182196408.75584
2022-07-01,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0
2022-07-08,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,36846382829.542244,6992894455.925546,18247127781.716915,22886478057.981476,41015810105.93822,151506283014.8613,33211581528.890175,78020698283.29144,48916293388.47135
2022-07-15,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,37395560559.36866,7238267545.831861,18893374565.621548,23617030643.066593,40855488345.3539,151151534219.8959,33116988436.771626,78186323851.13066,48837350317.154015
2022-07-22,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,38011323472.674286,7488997027.140158,19641604186.21403,24388297517.955215,40730778614.09167,150896158517.1082,33012091564.774097,78380840319.33057,48786169491.68922
2022-07-29,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,38670461852.6542,7740960657.271657,20461680477.994495,25173918445.34717,40647424807.99615,150734560808.5028,32899761754.027348,78595211303.70401,48755749617.718185
2022-08-05,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,39349765982.50345,7990036193.647577,21323467275.463085,25947533187.942314,40611170822.91195,150661145996.0842,32782869845.661118,78820400420.06387,48739089400.882126
2022-08-12,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,40026026145.41709,8232101393.689129,22196828413.119923,26682781508.4405,40627760554.68369,150670318981.85687,32664286680.80516,79047371284.22307,48729187546.82228
2022-08-19,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,40676032624.590164,8463034014.817535,23051627725.46514,27353303169.541565,40702937899.15598,150756484667.82535,32546883100.589222,79267087511.99445,48719042761.17987
2022-08-26,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,41276575703.21774,8678711814.454008,23857729046.998882,27932737933.945366,40842446752.173454,150914047955.9941,32433529946.143055,79470512719.1909,48701653749.59612
2022-09-02,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,41804445664.494865,8875012550.019768,24584996212.22127,28394725564.351746,41052031009.58072,151137413748.36765,32327098058.596413,79648610521.6253,48670019217.712234
2022-09-09,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,42236432791.6166,9047813978.936031,25203293055.632446,28712905823.46055,41337434567.22239,151420986946.9505,32230458279.079037,79792344535.11053,48617137871.169464
2022-09-16,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,42549327367.778,9192993858.624012,25682483411.732533,28860918473.97162,41704401320.943085,151759172453.7472,32146481448.720673,79892678375.45947,48536008415.60902
2022-09-23,EQNR,36387000000.0,6757000000.0,17733000000.0,22223000000.0,41206000000.0,151966000000.0,33293000000.0,77893000000.0,49030000000.0,42719919676.17411,9306429946.50493,25992431115.021675,28812403278.584824,42158675166.58741,152146375170.76218,32078038408.65108,79940575658.485,48419629556.67212
2022-09-30,EQNR,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0
2022-10-07,EQNR,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0,42548947137.48595,9422784334.02112,25993565977.75572,28030779427.846523,43348972545.73253,153044741891.07355,31998239542.340218,79846149916.1555,48055107339.110016
2022-10-14,EQNR,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0,42206493947.00316,9424673493.442902,25681553265.729347,27307536459.47194,44077600843.16495,153540455984.02905,31986640269.01665,79705163524.4551,47804894719.024124
2022-10-21,EQNR,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0,41719961801.95809,9392760580.63064,25193898157.949486,26407497019.15331,44878745760.38428,154054287466.52136,31990087891.817234,79514413842.74054,47515294172.64037
2022-10-28,EQNR,42725000000.0,9384000000.0,26103000000.0,28541000000.0,42706000000.0,152577000000.0,32028000000.0,79927000000.0,48261000000.0,41111672075.75719,9330138697.949625,24557536948.44473,25366887031.167706,45739268165.47751,154576381526.20508,32005468122.52993,79284273888.85355,47191237732.856895
