WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-10-22,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,19840493311.69892,585182727.9508468,1385345897.7671244,5445816144.525652,68586006507.11782,202576869748.10037,107172007621.63252,17293038854.488888,19831147273.42733
2021-10-29,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,19941130805.86647,550588715.817167,1318981123.4662316,5367298728.356481,68634473158.305954,202836026859.0359,107160758740.66393,17632752765.813824,20166533147.117783
2021-11-05,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20050000452.13889,517765474.80454147,1255488308.1158023,5289857699.373362,68681812017.51425,203140498313.21094,107187940885.45253,18025270579.584,20547885842.700504
2021-11-12,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20163499624.69874,487571944.02079093,1196634649.153094,5215375729.191242,68728707064.91017,203484912558.0985,107253788097.9065,18452464349.317963,20960584418.54648
2021-11-19,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20278025697.72856,460867062.5737363,1144187344.0153646,5145735489.425069,68775842280.66116,203863898041.17166,107358534419.93398,18896206128.53426,21390007933.026653
2021-11-26,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20389976045.41092,438509769.5711987,1099913590.1398726,5082819651.689792,68823901644.93465,204272083209.90356,107502413893.44318,19338367970.75145,21821535444.51199
2021-12-03,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20495748041.928356,421359004.1209991,1065580584.9638755,5028510887.600357,68873569137.89804,204704096511.76715,107685660560.3422,19760821929.48808,22240546011.373466
2021-12-10,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20591739061.463436,410273705.3309584,1042955525.9246318,4984691868.771713,68925528739.71886,205154566394.2355,107908508462.53925,20145440058.2627,22632418691.982044
2021-12-17,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20674346478.198696,406112812.30889773,1033805610.4593993,4953245266.818808,68980464430.56448,205618121304.78174,108171191641.94246,20474094410.593857,22982532544.708683
2021-12-24,TMUS,19624000000.0,691000000.0,1584000000.0,5669000000.0,68427000000.0,202125000000.0,107434000000.0,16772000000.0,19247000000.0,20739967666.316704,409735264.16263795,1039898036.0054362,4936053753.356586,69039060190.60239,206089389690.87885,108473944140.45998,20728657040.00011,23276266627.924347
2021-12-31,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0
2022-01-07,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20806870603.163788,443289988.65003675,1104009665.576891,4951117132.182485,69169671645.48367,207033655330.22623,109198983421.28027,20948044842.102543,23639817708.982517
2022-01-14,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20807125598.653824,472084317.8267278,1160349058.656076,4982040090.611435,69241278140.01537,207496357382.07123,109612079240.25705,20906911109.778587,23702628761.622402
2022-01-21,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20788340859.048508,506386104.96528476,1228571170.8540635,5024554269.812739,69315726303.11595,207946182506.6566,110046862451.69615,20779767844.489437,23695048154.346054
2022-01-28,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20753092256.92625,544198467.5009191,1305228993.7873626,5075445064.312281,69391922954.30627,208378207055.104,110493908050.3634,20578784087.696404,23624690883.57989
2022-02-04,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20703955664.865456,583524522.8688422,1386875519.0724816,5131497868.635946,69468774913.1072,208787507378.53516,110943791031.02469,20316128880.860794,23499171945.75032
2022-02-11,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20643506955.444515,622367388.5042654,1470063738.3259296,5189498077.309621,69545188999.03958,209169159828.07175,111387086388.4458,20003971265.443913,23326106337.28374
2022-02-18,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20574322001.241844,658730181.8424006,1551346643.1642148,5246231084.859192,69620072031.62433,209518240754.8354,111814369117.3926,19654480282.907063,23113109054.60657
2022-02-25,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20498976674.835842,690616020.3184587,1627277225.2038462,5298482285.810541,69692330830.38225,209829826509.94785,112216214212.63095,19279824974.711567,22867795094.145218
2022-03-04,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20420046848.804916,716028021.3676517,1694408476.0613327,5343037074.689558,69760872214.83423,210098993444.5307,112583196668.92665,18892174382.31872,22597779452.32609
2022-03-11,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20340108395.727467,732969302.4251909,1749293387.3531823,5376680846.022127,69824603004.50114,210320817909.70566,112905891481.04556,18503697547.18983,22310677125.575596
2022-03-18,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20261737188.181892,739442980.9262877,1788484950.6959043,5396198994.334133,69882430018.90382,210490376256.59442,113174873643.75352,18126563510.78621,22014103110.320145
2022-03-25,TMUS,20785000000.0,422000000.0,1063000000.0,4935000000.0,69102000000.0,206563000000.0,108817000000.0,20891000000.0,23499000000.0,20187509098.746605,733452174.3061537,1808536157.7060077,5398376914.151462,69933260077.56316,210602744836.31863,113380718151.8164,17772941314.56916,21715672402.986145
2022-04-01,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0
2022-04-08,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,20061182745.90777,676849449.9502695,1778594607.589399,5338932861.365055,70009891599.14558,210638971518.86563,113568808482.29828,17182801354.55484,21143252519.16689
2022-04-15,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,20010618115.984734,626803014.1283287,1728698664.0657532,5277356967.569623,70035516661.57259,210569502844.56445,113553290089.61768,16957978149.769064,20881803063.807053
2022-04-22,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19967263871.132996,565423057.0127751,1659855991.4156199,5198533002.896127,70053791967.2641,210456190848.85092,113479105612.0927,16780055903.192862,20643576358.619495
2022-04-29,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19930077772.254658,495271943.0822063,1575610411.6255558,5105721651.626986,70065634296.20316,210310632403.4793,113357915839.85788,16648560132.37643,20433497128.30321
2022-05-06,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19898017580.25183,418912036.81521976,1479505746.682118,5002183598.04462,70071960428.37285,210144424380.20416,113201381563.04778,16563016354.869959,20256490097.55722
2022-05-13,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19870041056.026615,338905702.6904131,1375085818.5718632,4891179526.431447,70073687143.75621,209969163650.77975,113021163571.79689,16522950088.223644,20117479991.08051
2022-05-20,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19845105960.48111,257815305.186384,1265894449.2813492,4775970121.06989,70071731222.33632,209796447086.96057,112828922656.23979,16527886849.987677,20021391533.572094
2022-05-27,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19822170054.517433,178203208.78172997,1155475460.797132,4659816066.242371,70067009444.09622,209637871560.50092,112636319606.51097,16577352157.712252,19973149449.730976
2022-06-03,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19800191099.037678,102631777.9550485,1047372675.1057692,4545978046.231304,70060438589.019,209505033943.15524,112455015212.745,16670871528.947561,19977678464.256165
2022-06-10,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19778126854.943954,33663377.18493712,945129914.1938176,4437716745.319115,70052935437.0877,209409531106.6779,112296670265.07637,16807970481.243797,20039903301.846653
2022-06-17,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19754935083.138363,-26139629.05000639,852291000.0478342,4338292847.78822,70045416768.2854,209362959922.82333,112172945553.63965,16988174532.151155,20164748687.20145
2022-06-24,TMUS,20120000000.0,713000000.0,1806000000.0,5380000000.0,69976000000.0,210653000000.0,113514000000.0,17455000000.0,21423000000.0,19729573544.523006,-74214876.27118468,772399754.6543761,4250967037.9210424,70038799362.59514,209376917263.3459,112095501868.56934,17211009199.219826,20357139345.01957
2022-07-01,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0
2022-07-08,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19668588217.4837,-125574907.24947633,664854052.4496732,4124954335.420566,70031751489.1129,209628743528.31213,112122351607.19615,17781254974.088654,20961279178.391792
2022-07-15,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19633375992.93752,-127588590.99912332,639598205.8820033,4088600314.030416,70032050753.06615,209865437338.89716,112227471825.94229,18119212249.269875,21365020612.644154
2022-07-22,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19596817129.337135,-115332315.72007208,632087248.5540078,4069010122.7902803,70034710743.62193,210160309446.1419,112380526661.15295,18480892475.37452,21820291836.75631
2022-07-29,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19560365429.65821,-90097345.88345367,641175968.7227039,4065255948.6608872,70039544412.54245,210500587864.43335,112570682117.74261,18857316302.233467,22314160384.727512
2022-08-05,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19525474696.876434,-53174945.96039924,665719154.6451095,4076409978.6029654,70046364711.58989,210873500608.15848,112787104200.62584,19239504379.677574,22833693790.557003
2022-08-12,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19493598733.96747,-5856380.422039911,704571594.5782422,4101544399.577243,70054984592.52638,211266275691.70407,113018958914.71709,19618477357.5377,23365959588.244015
2022-08-19,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19466191343.906986,50567086.260493234,756588076.7791193,4139731398.5444493,70065217007.11418,211666141129.45718,113255412264.93091,19985255885.644722,23898025311.787792
2022-08-26,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19444706329.670666,114804189.61606905,820623389.5047584,4190043162.465314,70076874907.11543,212060324935.80466,113485630256.18178,20330860613.829502,24416958495.187576
2022-09-02,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19430597494.234173,185563665.17355654,895532321.0121772,4251551878.300564,70089771244.29233,212436055125.13342,113698778893.38423,20646312191.922897,24909826672.442608
2022-09-09,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19425318640.57319,261554248.46182445,980169659.5583932,4323329733.010928,70103718970.40706,212780559711.8304,113884024181.45277,20922631269.755783,25363697377.552124
2022-09-16,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19430323571.663387,341484675.0097417,1073390193.4004239,4404448913.557137,70118531037.22177,213081066710.28256,114030532125.3019,21150838497.159016,25765638144.515366
2022-09-23,TMUS,19701000000.0,-108000000.0,709000000.0,4179000000.0,70034000000.0,209463000000.0,112076000000.0,17476000000.0,20622000000.0,19447066090.480427,424063680.3461772,1174048710.7952871,4493981606.899918,70134020396.4987,213324804134.8768,114127468729.84613,21321954523.963467,26102716507.33158
2022-09-30,TMUS,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0
2022-10-07,TMUS,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0,19520916819.29626,592157962.3885552,1393109801.6378522,4694530634.458372,70165981825.37692,213594393466.65686,114132741848.13426,21459896090.92031,26534185159.619144
2022-10-14,TMUS,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0,19576958931.837337,676024267.483094,1509287665.797221,4803417470.437069,70180273953.83696,213615768282.32312,114040109816.44476,21426166025.659405,26624484535.684616
2022-10-21,TMUS,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0,19642606437.18985,759241208.1433437,1628454094.9327552,4916458822.738381,70190883492.47668,213571419341.09216,113895969354.58365,21334233548.97313,26641739680.791317
2022-10-28,TMUS,19477000000.0,508000000.0,1281000000.0,4591000000.0,70150000000.0,213499000000.0,114164000000.0,21427000000.0,26362000000.0,19715339434.920414,841451077.2290323,1749529591.4991043,5032453006.164604,70195817548.39264,213469641537.05756,113710185912.20302,21192522405.617325,26594792147.53411
