WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-09,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10270905416.400358,1114688045.6179886,1748543132.3610177,4061571667.9351797,43831176346.07198,84738305458.16228,20247469589.388718,14806990334.118244,7292768977.673173
2021-04-16,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10368989750.747725,1236905329.8703785,1899713064.7312295,4215836594.267671,44351611743.85398,85532337321.57796,20409533670.31661,14987322768.283403,7385239768.4730215
2021-04-23,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10408638576.422976,1349353862.5245924,2030744233.7490604,4357481821.521435,44731965289.38686,86102089888.9678,20519040232.28678,15158621225.057722,7464290910.393839
2021-04-30,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10399237466.806974,1452735653.3480523,2143871076.052936,4487194392.2204275,44987896078.71145,86474557459.0525,20581837264.802357,15324509627.003458,7532800941.429918
2021-05-07,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10350171995.280588,1547752712.1081812,2241328028.281282,4605661348.888611,45135063207.868614,86676734330.55278,20603772757.36645,15488611896.682854,7593648399.575554
2021-05-14,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10270827735.22469,1635107048.5724015,2325349527.0725226,4713569734.049942,45189125772.89919,86735614802.18932,20590694699.482193,15654551956.658167,7649711822.825042
2021-05-21,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10170590260.020147,1715500672.508136,2398170009.065084,4811606590.228382,45165742869.844025,86678193172.68282,20548451080.65268,15825953729.491642,7703869749.172674
2021-05-28,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,10058845143.047829,1789635593.682807,2462023910.8973913,4900458959.947889,45080573594.743965,86531463740.75401,20482889890.381042,16006441137.745535,7759000716.612748
2021-06-04,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,9944977957.6886,1858213821.863837,2519145669.2078695,4980813885.732422,44949277043.63987,86322420805.12358,20399859118.170387,16199638103.982094,7817983263.139554
2021-06-11,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,9838374277.323338,1921937366.818649,2571769720.634944,5053358410.10594,44787512312.57257,86078058664.51228,20305206753.52384,16409168550.76357,7883695926.747389
2021-06-18,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,9748419675.332903,1981508238.3146648,2622130501.8170404,5118779575.592403,44610938497.58293,85825371617.64076,20204780785.944515,16638656400.652214,7959017245.430544
2021-06-25,COP,10105000000.0,982000000.0,1575000000.0,3894000000.0,43155000000.0,83693000000.0,20027000000.0,14614000000.0,7184000000.0,9684499725.098166,2037628446.119308,2672462449.3925843,5177764424.715771,44435214694.71179,85591353963.22977,20104429204.935528,16891725576.210272,8046825757.183317
2021-07-02,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0
2021-07-09,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,9670043815.818247,2142108652.4926908,2781496312.760972,5279092104.59366,44145895509.25635,85281801887.25775,19926287818.9103,17480937399.834366,8270621843.021525
2021-07-16,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,9724705457.928661,2190575127.2074366,2841779436.730221,5322321584.143754,44045270317.36138,85227243226.65178,19853873942.51584,17811330724.52921,8407586479.975377
2021-07-23,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,9815796954.10598,2235803890.5228205,2905196143.445723,5360888044.92189,43971435518.9636,85233305480.4164,19792286309.935276,18153806728.151093,8558992435.735676
2021-07-30,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,9939130332.124935,2277199408.8174253,2971093204.445459,5394991093.199681,43921702208.7115,85293970110.78596,19741052860.287277,18498992164.766567,8722938235.176544
2021-08-06,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,10090517619.760256,2314166148.4698334,3038817391.267406,5424830335.248737,43893381481.253586,85403218579.9948,19699701532.6905,18837513788.4422,8897522403.1721
2021-08-13,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,10265770844.786676,2346108575.8586287,3107715475.4495425,5450605377.340668,43883784431.238335,85555032350.27727,19667760266.263615,19159998353.244553,9080843464.59647
2021-08-20,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,10460702034.978931,2372431157.362394,3177134228.5298476,5472515825.747086,43890222153.314255,85743392883.86768,19644757000.12528,19457072613.240173,9270999944.323774
2021-08-27,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,10671123218.111753,2392538359.359712,3246420422.046299,5490761286.7396,43910005742.12983,85962281643.00038,19630219673.39416,19719363322.49563,9466090367.228132
2021-09-03,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,10892846421.959875,2405834648.229166,3314920827.5368752,5505541366.589822,43940446292.33357,86205680089.9097,19623676225.18892,19937497235.077477,9664213258.183668
2021-09-10,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,11121683674.298025,2411724490.3493385,3381982216.5395555,5517055671.569362,43978854898.57396,86467569686.83,19624654594.62822,20102101105.052284,9863467142.0645
2021-09-17,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,11353447002.900944,2409612352.098813,3446951360.5923166,5525503807.949831,44022542655.4995,86741931895.99557,19632682720.830727,20203801686.486595,10061950543.744753
2021-09-24,COP,9656000000.0,2091000000.0,2725000000.0,5231000000.0,44276000000.0,85403000000.0,20010000000.0,17172000000.0,8150000000.0,11583948435.543358,2398902699.8561726,3509175031.233139,5531085382.002841,44068820657.758675,87022748179.6408,19647288542.915096,20233225733.44698,10257761988.098545
2021-10-01,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0
2021-10-08,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,12025393603.439993,2350043480.050756,3623127966.1626854,5534907433.0347395,44159267106.20624,87580761002.82036,19694188420.359245,20041503125.260723,10633930268.356337
2021-10-15,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,12233840670.609995,2315111412.0964155,3675680339.9182115,5536308111.487765,44203309717.69731,87852473567.90048,19724598688.88722,19824121288.538315,10811487138.207174
2021-10-22,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,12436032505.651054,2278016829.3668303,3727133459.1954017,5541162630.561602,44249690905.127426,88119672258.55183,19757819079.633472,19541992554.19045,10980772118.625227
2021-10-29,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,12633660412.704214,2242572765.091852,3778963661.92308,5552431585.458773,44300973739.15077,88382891638.08582,19792437866.64754,19208254986.57479,11140886718.683208
2021-11-05,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,12828415695.910524,2212592252.501333,3832647286.030069,5573075571.381804,44359721290.42156,88642666269.8139,19827043323.978962,18836046650.049034,11290932447.453836
2021-11-12,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,13021989659.411032,2191888324.825127,3889660669.4451923,5606055183.533222,44428496629.593994,88899530717.04753,19860223725.67728,18438505608.970833,11430010814.009827
2021-11-19,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,13216073607.346783,2184274015.293085,3951480150.0972743,5654331017.115548,44509862827.32227,89154019543.09818,19890567345.792038,18028769927.69788,11557223327.423895
2021-11-26,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,13412358843.858822,2193562357.1350584,4019582065.9151373,5720863667.33131,44606382954.260605,89406667311.27725,19916662458.37277,17619977670.587837,11671671496.768755
2021-12-03,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,13612536673.0882,2223566383.5809007,4095442754.8276057,5808613729.38303,44720620081.06317,89658008584.89624,19937097337.46902,17225266901.99839,11772456831.117125
2021-12-10,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,13818298399.175957,2278099127.860464,4180538554.763503,5920541798.473234,44855137278.3842,89908577927.26656,19950460257.130325,16857775686.287205,11858680839.54172
2021-12-17,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,14031335326.263147,2360973623.2036004,4276345803.651652,6059608469.804448,45012497616.87788,90158909901.69966,19955339491.40623,16530642087.811962,11929445031.115252
2021-12-24,COP,11809000000.0,2379000000.0,3568000000.0,5534000000.0,44115000000.0,87304000000.0,19668000000.0,20181000000.0,10449000000.0,14253338758.490812,2476002902.8401613,4384340839.4208765,6228774338.579194,45195264167.19841,90409539071.50699,19950323314.346275,16257004170.930336,11983850914.910442
2021-12-31,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0
2022-01-07,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,14730518320.262474,2816030581.605604,4642135199.921012,6667694185.1153555,45646067017.21593,90913398980.84175,19905274384.950863,15919210772.768612,12040494134.076567
2022-01-14,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,14986124850.072868,3038170849.350005,4790900660.128567,6934058168.35762,45912022445.8958,91165129229.10175,19864317555.917984,15859990220.54374,12043936519.312447
2022-01-21,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,15251558685.556534,3286749638.6188717,4949786178.170484,7223741360.005123,46199222344.36832,91414155690.20105,19811617162.15441,15864135208.02294,12033430696.499878
2022-01-28,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,15525558922.83882,3555095784.797871,5116281551.5945835,7530393170.336187,46503022770.96215,91658443309.56079,19747660852.91319,15923442599.903757,12011080206.431087
2022-02-04,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,15806864658.04507,3836538123.27267,5287876577.948686,7847663009.629142,46818779784.006004,91895957032.60208,19672936277.447357,16029709260.883747,11978988589.898302
2022-02-11,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,16094214987.300646,4124405489.428937,5462061054.780612,8169200288.1623125,47141849441.82855,92124661804.74602,19587931085.009964,16174732055.66046,11939259387.693758
2022-02-18,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,16386349006.730886,4412026718.65234,5636324779.63818,8488654416.214027,47467587802.7585,92342522571.41368,19493132924.85405,16350307848.931448,11893996140.609684
2022-02-25,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,16682005812.46115,4692730646.328547,5808157550.06921,8799674804.062609,47791350925.12453,92547504278.0262,19389029446.23265,16548233505.39426,11845302389.438309
2022-03-04,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,16979924500.616781,4959846107.843225,5975049163.621522,9095910861.98639,48108494867.255325,92737571870.00465,19276108298.39882,16760305889.746449,11795281674.971865
2022-03-11,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,17278844167.32313,5206701938.582041,6134489417.842937,9371012000.26369,48414375687.47958,92910690292.77016,19154857130.6056,16978321866.685566,11746037538.00258
2022-03-18,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,17577503908.70555,5426626973.930664,6283968110.281276,9618627629.172842,48704349444.12599,93064824491.74382,19025763592.10602,17194078300.909164,11699673519.32269
2022-03-25,COP,14486000000.0,2627000000.0,4506000000.0,6431000000.0,45406000000.0,90661000000.0,19934000000.0,16050000000.0,12021000000.0,17874642820.889393,5612950049.27476,6420975038.484357,9832407158.99217,48973772195.52323,93197939412.34674,18889315332.15314,17399372057.11479,11658293159.724419
2022-04-01,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0
2022-04-08,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,18459316911.595676,5860011708.319727,6648243387.0890875,10134929845.620817,49433397005.17584,93393871567.21272,18596528787.220108,17747706582.936565,11598640760.198576
2022-04-15,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,18744344498.96653,5918844243.758,6737747970.864744,10222217521.863728,49620359715.83372,93458020894.84596,18442507054.668884,17886026613.993137,11583034877.396923
2022-04-22,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,19022836074.8356,5940262722.666558,6813267117.153158,10272758137.884,49780292726.04748,93503815130.84882,18285763705.522205,18004442489.91261,11577744967.928741
2022-04-29,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,19293544951.92595,5929032261.397139,6876554191.780514,10291446802.836897,49914600629.89094,93534621423.17032,18128127642.95596,18106436607.43785,11583333648.12772
2022-05-06,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,19555224442.960625,5889917976.301477,6929362560.573,10283178625.877687,50024688021.43791,93553806919.75954,17971427770.146027,18195491363.31175,11600363534.32755
2022-05-13,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,19806627860.662678,5827684983.731313,6973445589.356804,10252848716.161634,50111959494.762245,93564738768.56558,17817492990.2683,18275089154.277172,11629397242.861927
2022-05-20,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,20046508517.755157,5747098400.038383,7010556643.958111,10205352182.844006,50177819643.93776,93570784117.53748,17668152206.498646,18348712377.077015,11670997390.064543
2022-05-27,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,20273619726.961124,5652923341.574422,7042449090.20311,10145584135.080065,50223673063.03828,93575310114.62431,17525234322.012962,18419843428.45415,11725726592.269085
2022-06-03,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,20486714801.003624,5549924924.691171,7070876293.917985,10078439682.025082,50250924346.13764,93581683907.77518,17390568239.987133,18491964705.15146,11794147465.809254
2022-06-10,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,20684547052.605713,5442868265.740366,7097591620.928925,10008813932.834314,50260978087.30966,93593272644.93909,17265982863.59704,18568558603.91181,11876822627.018736
2022-06-17,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,20865869794.490433,5336518481.073745,7124348437.062116,9941601996.663038,50255238880.62818,93613443474.06517,17153307096.018562,18653107521.478104,11974314692.231226
2022-06-24,COP,18169000000.0,5759000000.0,6543000000.0,10006000000.0,49218000000.0,93308000000.0,18746000000.0,17586000000.0,11624000000.0,21029436339.380848,5235640687.043043,7152900108.143744,9881698982.66651,50235111320.16702,93645563543.10243,17054369840.427588,18749093854.593204,12087186277.780418
2022-07-01,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0
2022-07-08,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21298489408.86687,5068205698.451856,7221678233.971159,9802057984.517902,50157241184.20179,93758028268.74161,16904491667.807297,18988037997.897514,12360590071.374016
2022-07-15,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21402534477.68414,5004243709.527869,7261071953.4538765,9784057178.87113,50101897816.85031,93838556877.44977,16853999696.503431,19130338462.309372,12517877088.98788
2022-07-22,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21485940437.9504,4950944122.512799,7300595057.358899,9776839652.409723,50036964512.024376,93931402630.28175,16818144128.637966,19282761650.715332,12684053246.077368
2022-07-29,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21548512521.16426,4906137026.691408,7337661444.59697,9777247474.483727,49963435883.80275,94033382331.39474,16795545006.76047,19441167820.595173,12855310735.878239
2022-08-05,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21590055958.824314,4867652511.348457,7369685014.078839,9782122714.443178,49882306546.2642,94141312784.94598,16784822373.42051,19601417229.428658,13027841751.626265
2022-08-12,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21610375982.42917,4833320665.768706,7394079664.715249,9788307441.63812,49794571113.48751,94252010795.09271,16784596271.167648,19759370134.69556,13197838486.557207
2022-08-19,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21609277823.477425,4800971579.2369175,7408259295.416949,9792643725.418598,49701224199.55146,94362293165.99213,16793486742.551456,19910886793.87564,13361493133.906841
2022-08-26,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21586566713.467678,4768435341.03785,7409637805.094684,9791973635.134651,49603260418.53482,94468976701.80147,16810113830.121496,20051827464.448677,13514997886.910927
2022-09-02,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21542047883.898533,4733542040.456269,7395629092.659201,9783139240.13632,49501674384.516365,94568878206.678,16833097576.427334,20178052403.89443,13654544938.805231
2022-09-09,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21475526566.268593,4694121766.776931,7363647057.021244,9762982609.773647,49397460711.574875,94658814484.77887,16861058024.01854,20285421869.692665,13776326482.825525
2022-09-16,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21386807992.076454,4648004609.2846,7311105597.09156,9728345813.396675,49291614013.78915,94735602340.26134,16892615215.444675,20369796119.323166,13876534712.207573
2022-09-23,COP,21174000000.0,5145000000.0,7185000000.0,9834000000.0,50202000000.0,93693000000.0,16971000000.0,18860000000.0,12216000000.0,21275697392.820724,4593020657.264036,7235418611.780898,9676070920.355446,49185128905.23792,94796058577.28264,16926389193.255302,20427035410.265686,13951361820.187143
2022-09-30,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0
2022-10-07,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,20985902057.39746,4448488210.663015,7005393244.618445,9507049413.39451,48974139395.932365,94856009895.82726,16995217331.719114,20444773651.235783,14010845563.317656
2022-10-14,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,20809113857.934605,4358892797.966663,6852660164.341143,9390432688.459673,48871129126.004875,94853737485.20474,17028409498.416168,20404334147.602337,13995111295.5546
2022-10-21,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,20613726706.81751,4260336754.510282,6679992161.831823,9256437644.830315,48770468706.965614,94831598471.8294,17060094463.585468,20334882777.958878,13953214100.561062
2022-10-28,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,20401831909.252243,4154943072.8932137,6491580639.754228,9108352102.141264,48672657655.56262,94791008559.3982,17089790190.721325,20239620831.16461,13888570882.18727
2022-11-04,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,20175520770.444893,4044834745.7148,6291617000.772091,8949463880.027344,48578195488.54398,94733383451.60806,17117014643.318045,20121749596.07876,13804598544.283459
