WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-07-30,BKNG,0.05496742047093479,87397224734.97221,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012506117938120676,-0.0019108158240312468
2021-08-06,BKNG,0.05484857164200808,87586601732.40784,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012479077602979772,-0.0019066843181131034
2021-08-13,BKNG,0.05433977094566819,88406703164.12073,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.012363315912492784,-0.0018889970332902973
2021-08-20,BKNG,0.057710042904356336,83243743345.70738,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.01313011592307691,-0.0020061567787317876
2021-08-27,BKNG,0.05193445821169955,92501205662.2895,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.011816062203452875,-0.001805381873720613
2021-09-03,BKNG,0.05195744598007954,92460279934.50354,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.011821292351421094,-0.0018061809905647967
2021-09-10,BKNG,0.051949553677199896,92474326725.7063,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.011819496704658511,-0.0018059066328252253
2021-09-17,BKNG,0.051490011403700874,93299649175.34879,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.011714942228194225,-0.0017899317036673703
2021-09-24,BKNG,0.04805961794147252,99959179988.70401,0.09044847368200662,-0.025925925925925925,-0.006993006993006993,-0.03476269775187344,,-0.002470583308906662,-0.05523219295674386,-6.8982035928143715,0.522591181273816,-0.691358024691358,1.6702855443188578,0.29584188266822997,0.010934463449215125,-0.001670681972569923
2021-10-01,BKNG,0.05687757412334798,97490093160.0,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015560555445467788,0.007887980974004435
2021-10-08,BKNG,0.056452320393530896,98224483269.16646,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015444214614424955,0.007829005298940534
2021-10-15,BKNG,0.05502963739729826,100763884013.38507,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015054997282543097,0.007631702643556784
2021-10-22,BKNG,0.05833312988892131,95057474381.3483,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015958766103064674,0.008089842540050584
2021-10-29,BKNG,0.05770203526844984,96097130269.36989,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015786111361990696,0.008002320130106029
2021-11-05,BKNG,0.05333544721406097,103964629334.50676,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.01459150106830126,0.007396746421571305
2021-11-12,BKNG,0.056975481896542834,97322564292.98337,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.015587341034635795,0.007901559166535878
2021-11-19,BKNG,0.05969424450984787,92890027263.60379,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.016331139571044043,0.00827860667774085
2021-11-26,BKNG,0.06480168996950829,85568756040.29984,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.017728433486698662,0.00898692508323749
2021-12-03,BKNG,0.0660619069344423,83936420507.85301,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.018073203393967355,0.009161696380989383
2021-12-10,BKNG,0.06246039453309603,88776256401.3562,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.01708790234566396,0.008662226040748575
2021-12-17,BKNG,0.06319224826330018,87748104433.56767,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.01728812274399033,0.00876372207655146
2021-12-24,BKNG,0.05814712649709536,95361548094.3326,0.20033417591362837,0.43092386655260906,0.03294631763849021,0.13868349864743013,,-0.0033846022021335846,-0.03543121545777816,2.0754226267880362,0.48536909301229597,25.1875,2.0147084270635056,0.36729360353026863,0.01590787933202771,0.008064046938911872
2021-12-31,BKNG,0.06269460484498612,98541174560.0,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0018063515154431095,0.006271490092942931
2022-01-07,BKNG,0.06178427931340735,99993073782.75687,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0017801232952066217,0.0061804280698746755
2022-01-14,BKNG,0.06137162265831343,100665417214.01144,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.001768233867461928,0.006139149045457705
2022-01-21,BKNG,0.06412094867969083,96349167116.37442,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0018474472102597878,0.006414170651351398
2022-01-28,BKNG,0.062338383552998304,99104270080.20895,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0017960880984839267,0.006235856431814981
2022-02-04,BKNG,0.06157310269505507,100336018969.14243,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.001774038892800227,0.006159303571632249
2022-02-11,BKNG,0.05945382626042122,103912571967.00783,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0017129784840328548,0.005947307320968002
2022-02-18,BKNG,0.05749052350763455,107461188784.95831,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0016564119754546697,0.005750913487814527
2022-02-25,BKNG,0.06593092937555732,93704124278.43585,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0018995962170361286,0.006595227315327683
2022-03-04,BKNG,0.07577619221664277,81529565148.07724,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.0021832570758437055,0.007580072319502303
2022-03-11,BKNG,0.07456070870298516,82858654477.25624,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.002148236670302907,0.007458484619366272
2022-03-18,BKNG,0.06880029434364972,89796127457.55978,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.001982268111552226,0.006882256701906043
2022-03-25,BKNG,0.06691435237394197,92326978903.94377,0.12609449684869506,0.28446829922844685,0.026141026183325578,0.10003237293622531,0.08078083569534607,-0.00427223890698363,0.014339494945222284,0.45145631067961167,0.4770102787530138,11.306666666666667,1.781460134486071,0.291823526923565,0.00192793051514433,0.006693601451456157
2022-04-01,BKNG,0.04550424583359449,96100922450.0,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.016503483624989906,-0.0072840091661367816
2022-04-08,BKNG,0.04971178906299322,87967061383.74283,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.018029475749807282,-0.007957523975324779
2022-04-15,BKNG,0.04837552365318857,90396954281.06778,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.01754483890097349,-0.007743623726785272
2022-04-22,BKNG,0.048668763867710615,89852292363.26003,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.017651191286116863,-0.007790563619345399
2022-04-29,BKNG,0.04874715271201813,89707803568.22523,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.01767962135862354,-0.0078031115706409075
2022-05-06,BKNG,0.049104388749697775,89055176356.857,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.017809183754178063,-0.007860295477884392
2022-05-13,BKNG,0.051261639511963365,85307454885.04002,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.018591575638228653,-0.008205613459495623
2022-05-20,BKNG,0.050922220776053864,85876066152.56654,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.01846847522314691,-0.008151281624339745
2022-05-27,BKNG,0.047549547169825575,91967227035.44606,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.017245273681990247,-0.00761140704753668
2022-06-03,BKNG,0.04612684634063088,94803793168.66583,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.01672928842813642,-0.007383670806869795
2022-06-10,BKNG,0.05118687479413697,85432056901.05719,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.018564459964212496,-0.008193645633637293
2022-06-17,BKNG,0.05650428306233728,77392363251.04012,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.020492978032670233,-0.009044820064860758
2022-06-24,BKNG,0.05579675266965041,78373736656.15868,0.12039849892780558,0.06456400742115027,-0.031272337383845605,-0.1600731763091699,-0.05373071232297612,-0.004869549678341673,-0.10699606862044317,-2.4214285714285713,0.4519746247319514,2.5588235294117645,1.410671302487296,0.2411097212294496,0.020236370851604287,-0.008931563427568097
2022-07-01,BKNG,0.05648148075386176,70855082880.0,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.036666388555355534,0.012095109696666549
2022-07-08,BKNG,0.056433601025316686,70915198167.21712,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03663530621283677,0.012084856591378411
2022-07-15,BKNG,0.05878883618144617,68074149106.2726,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03816426696636611,0.012589213545102292
2022-07-22,BKNG,0.05517389383310209,72534304214.70386,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.035817535276961326,0.011815099204140053
2022-07-29,BKNG,0.051587873193944034,77576371193.95338,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.033489578850041626,0.011047178242681168
2022-08-05,BKNG,0.05187516104658188,77146748448.76837,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.033676079060224816,0.011108698904777779
2022-08-12,BKNG,0.0470811267242557,85002213805.09596,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.030563909852477835,0.010082090355494035
2022-08-19,BKNG,0.04784952512712645,83637193668.43245,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.031062735202467398,0.010246637439766958
2022-08-26,BKNG,0.0522554785454893,76585271274.7849,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03392297182938061,0.011190141207767198
2022-09-02,BKNG,0.05433243487602382,73657659722.62784,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03527128081157169,0.01163490671882869
2022-09-09,BKNG,0.05040717493591006,79393459464.61635,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03272309857158778,0.010794340059988734
2022-09-16,BKNG,0.053216515142168054,75202218508.83409,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03454685315825902,0.01139594039901
2022-09-23,BKNG,0.05979958257363909,66923544074.43916,0.17531539623565917,0.2328830926874709,0.034989588862123874,0.21414292853573214,0.025627067543235207,-0.003511207283713714,-0.07459274078308088,3.131855309218203,0.3999510064099947,13.157894736842104,1.1516241976269208,0.18952353733719837,0.03882041867224247,0.01280565773753341
2022-09-30,BKNG,0.05645115106761115,65011960440.0,0.27430539817794497,0.42680105750165237,0.07551103657707474,0.4539509536784741,-0.054753438156034444,-0.004441825681004397,0.07542038707338078,0.0012004801920768306,0.42922539999093506,25.323529411764707,1.055952241601311,0.17527081539228573,-0.001476651363076477,0.025626053863389696
