WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-06-11,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1680553496.7449164,-218287188.58602157,-331103010.91062605,40321424.70424392,4747613191.379632,24002465162.36697,13023613649.62131,13878767646.634901,6932408547.693648
2021-06-18,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1818487356.7504163,-211782997.18088198,-262077128.68319482,84714552.23547845,4762105284.512001,23969909846.51943,12836639779.627903,13834070287.077711,6872287981.231097
2021-06-25,BKNG,1141000000.0,-55000000.0,-311000000.0,-22000000.0,4764000000.0,23655000000.0,14166000000.0,14108000000.0,6468000000.0,1977794179.2954943,-195182659.95172834,-171126852.10133266,135948843.74581742,4780795453.405295,23929090410.976505,12653974159.885414,13802706681.095152,6802047245.762057
2021-07-02,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0
2021-07-09,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,2365433389.436582,-126277095.51861185,84349209.20474072,258678066.97398517,4831982706.955999,23826766010.681953,12318338279.655527,13795984095.005886,6640335775.174065
2021-07-16,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,2589633057.989092,-74169045.06638119,246140958.77241656,329130471.4886102,4864797279.810774,23768052851.435352,12169561058.846672,13821535536.929838,6552747592.576107
2021-07-23,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,2826940250.994179,-12359202.293600839,424389032.381452,404338985.575932,4902444904.821203,23706659183.503414,12033478167.645813,13862241576.489742,6462804346.013663
2021-07-30,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,3071696213.788495,57469079.14943625,614107213.7102718,483285381.26800764,4944926768.244166,23644383668.129368,11909899436.125322,13914689464.403475,6372074929.294267
2021-08-06,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,3318242191.70869,133632445.61243725,810309286.4373006,564951430.5968939,4992244056.336544,23583024966.556442,11798634694.357582,13975466451.388924,6282128236.225452
2021-08-13,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,3560919430.0914154,214447543.44510928,1008009034.2409627,648318905.5946476,5044397955.355215,23524381740.02785,11699493772.414972,14041159788.163965,6194533160.614755
2021-08-20,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,3794069174.273322,298231018.99715936,1202220240.799683,732369578.2933261,5101389651.557058,23470252649.786823,11612286500.369867,14108356725.446486,6110858596.269708
2021-08-27,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,4012032669.59106,383299518.6182948,1387956689.7918859,816085220.724986,5163220331.198954,23422436357.076584,11536822708.294643,14173644513.954363,6032673436.997843
2021-09-03,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,4209151161.3812804,467969688.6582227,1560232164.8959959,898447604.9216843,5229891180.537782,23382731523.140354,11472912226.261683,14233610404.405483,5961546576.6067
2021-09-10,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,4379765894.980635,550558175.4666498,1714060449.7904377,978438502.915478,5301403385.8304205,23352936809.22135,11420364884.343357,14284841647.517723,5899046908.903809
2021-09-17,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,4518218115.725771,629381625.3932838,1844455328.1536357,1055039686.7384238,5377758133.33375,23334850876.562813,11378990512.612053,14323925494.00897,5846743327.696706
2021-09-24,BKNG,2160000000.0,-167000000.0,-56000000.0,194000000.0,4804000000.0,23881000000.0,12480000000.0,13789000000.0,6724000000.0,4618849068.953342,702756684.7878315,1946430583.664015,1127232928.4225788,5458956609.304649,23330272386.407955,11348598941.14014,14347449194.597101,5806204726.792925
2021-10-01,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0
2021-10-08,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4685875355.516314,826611536.2387234,2046656767.930966,1254289493.3819523,5635467556.735466,23367898966.98302,11319688172.969833,14335081489.526802,5766194368.946035
2021-10-15,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4652132387.408527,874824534.1498436,2043811706.5900912,1306917279.996534,5728250791.061865,23408100890.604504,11318896558.651154,14297862556.85165,5766838366.541414
2021-10-22,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4580291548.8968115,913055553.238429,2010355042.2015054,1350666051.1510508,5820819279.588797,23457803962.51276,11324542909.35128,14242428424.239946,5779478853.517092
2021-10-29,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4475873293.201329,940721153.0095487,1950177000.989338,1384318498.1528091,5910642598.925864,23513206374.35613,11334544977.377548,14170864313.957085,5802662690.60402
2021-11-05,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4344398073.542249,957237892.9682713,1867167809.1777182,1406657312.309115,5995190325.682672,23570506317.78293,11346820515.037294,14085255448.268465,5834936738.533152
2021-11-12,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4191386343.1397357,962022332.6196651,1765217692.9907753,1416465184.927274,6071932036.468821,23625901984.441486,11359287274.637844,13987687049.439486,5874847858.035443
2021-11-19,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,4022358555.213957,954491031.4687996,1648216878.6526392,1412524807.3145926,6138337307.893912,23675591565.980125,11369863008.486526,13880244339.735544,5920942909.8418455
2021-11-26,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,3842835162.985077,934060549.0207428,1520055592.387438,1393618870.7783773,6191875716.567548,23715773254.04718,11376465468.890676,13765012541.422039,5971768754.683311
2021-12-03,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,3658336619.6732645,900147444.7805641,1384624060.4193025,1358530066.6259336,6230016839.099334,23742645240.290966,11377012408.157623,13644076876.76437,6025872253.290798
2021-12-10,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,3474383378.4986835,852168278.2533315,1245812508.9723616,1306041086.1645682,6250230252.098868,23752405716.359818,11369421578.594698,13519522568.027933,6081800266.395256
2021-12-17,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,3296495892.681502,789539608.9441141,1107511164.2707448,1234934620.7015867,6249985532.175757,23741252873.902054,11351610732.509232,13393434837.478128,6138099654.727641
2021-12-24,BKNG,4676000000.0,769000000.0,2015000000.0,1194000000.0,5545000000.0,23341000000.0,11329000000.0,14352000000.0,5779000000.0,3130194615.441885,711677996.3579808,973610252.5385809,1143993361.544295,6226752255.9396,23705384904.566006,11321497622.208555,13267898907.380348,6193317279.018903
2021-12-31,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0
2022-01-07,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2853333281.352059,508652525.43854755,733858038.5980233,898767054.6279274,6102246292.319706,23546073715.377754,11216797967.928034,13026886578.657507,6295349653.00174
2022-01-14,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2747218821.5984645,386703862.4952275,631511623.1512427,748226352.9949852,6002200466.27404,23425691059.974583,11142621026.98568,12915960070.89342,6343187971.754365
2022-01-21,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2661581764.615664,255952647.0549508,540575414.1971419,585339549.920001,5881619806.591477,23286714406.591187,11056961027.9031,12814685145.303326,6391991664.5879755
2022-01-28,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2595347254.280106,120197515.00262856,460664072.273205,415068300.22180295,5744261598.000484,23136006128.028267,10962309821.410452,12725526470.482801,6444237439.832667
2022-02-04,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2547440434.46824,-16762897.776828185,391392257.91691595,242374258.7192189,5593883125.229537,22980428597.086536,10861159258.237892,12650948715.027435,6502402005.818543
2022-02-11,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2516786449.056513,-151129955.39850846,332374631.6657586,72219080.23107669,5434241673.007103,22826844186.5667,10756001189.11559,12593416547.532804,6568962070.875699
2022-02-18,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2502310441.921374,-279105021.97750115,283225854.05721706,-90435580.42379564,5269094526.061653,22682115269.26946,10649327464.773699,12555394636.594496,6646394343.334238
2022-02-25,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2502937556.9392715,-396889461.62889516,243560585.62877524,-240628068.4265703,5102198969.121659,22553104217.995518,10543629935.94238,12539347650.80809,6737175531.524254
2022-03-04,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2517592937.9866543,-500684638.4677796,212993486.91791713,-373396728.9584191,4937312286.91559,22446673405.54558,10441400453.351797,12547740258.76917,6843782343.77585
2022-03-11,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2545201728.9399695,-586691916.6092433,191139218.46212655,-483779907.20051444,4778191764.17192,22369685204.720356,10345130867.732105,12583037129.07332,6968691488.419125
2022-03-18,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2584689073.6756673,-651112660.1683753,177612440.79888755,-566815948.3340285,4628594685.619118,22329001988.32055,10257313029.81347,12647702930.316118,7114379673.784174
2022-03-25,BKNG,2981000000.0,618000000.0,848000000.0,1032000000.0,6178000000.0,23641000000.0,11277000000.0,13145000000.0,6246000000.0,2634980116.0701942,-690148233.2602646,172027814.46568394,-617543197.540133,4492278335.985654,22331486129.14686,10180438790.326048,12744202331.093153,7283323608.2011
2022-04-01,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0
2022-04-08,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,2763866166.321696,-678097832.8040196,183274755.41931686,-603806050.5372672,4273570032.292497,22490561747.29111,10068645217.038553,13040788217.691149,7699431142.852194
2022-04-15,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,2841465243.812545,-626785637.2941581,200122228.66110584,-538906442.5454322,4193011067.100965,22643812611.87314,10033649829.537214,13235169713.05669,7942821671.793879
2022-04-22,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,2927876158.229974,-549635827.3935984,224943665.1428357,-440827619.06045854,4129398808.5650973,22833549608.20943,10009445933.064543,13449974827.04562,8201921807.202471
2022-04-29,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3023177835.3314085,-450220817.02552474,258140310.28197515,-314096023.1183093,4080808960.8245835,23049569750.763382,9993465623.189116,13677033900.60693,8470481769.455387
2022-05-06,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3127449200.874277,-332113020.1131202,300113409.4959929,-163238097.75494793,4045317228.0191164,23281670053.998363,9983140995.479498,13908177274.689617,8742251778.930044
2022-05-13,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3240769180.6160054,-198884850.57956845,351264208.20235765,7219713.993662685,4020999314.2883863,23519647532.37774,9975904145.504261,14135235290.242676,9010982056.003859
2022-05-20,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3363216700.3140197,-54108722.34805298,411993951.8185381,192750969.09155914,4005930923.772085,23753299200.364887,9969187168.83197,14350038288.2151,9270422821.05425
2022-05-27,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3494870685.725747,98642950.65824258,482703885.7620031,388829224.50277823,3998187760.6099043,23972422072.42319,9960422161.031199,14544416609.555882,9514324294.458632
2022-06-03,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3635810062.608613,255797754.51613486,563795255.4502213,590928037.1913567,3995845528.941535,24166813163.016014,9947041217.670511,14710200595.214018,9736436696.594421
2022-06-10,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3786113756.7200446,413783275.30244017,655669306.3006613,794520964.1213315,3996979932.9066687,24326269486.60673,9926476434.318478,14839220586.138504,9930510247.839035
2022-06-17,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,3945860693.8174686,569027099.0939751,758727283.7307919,995081562.2567391,3999666676.644996,24440588057.658722,9896159906.54367,14923306923.278334,10090295168.569893
2022-06-24,BKNG,2695000000.0,-700000000.0,174000000.0,-631000000.0,4373000000.0,22384000000.0,10117000000.0,12875000000.0,7478000000.0,4115129799.658312,717956811.9675564,873370433.158082,1188083388.5616162,4001981464.2962093,24499565890.63535,9853523729.914654,14954289947.582502,10209541679.16441
2022-07-01,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0
2022-07-08,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,4481877975.072583,983279087.9805351,1138408893.2977633,1534152186.2102623,3998140396.8990207,24414448071.060883,9722361264.054296,14827532239.244263,10303432375.498451
2022-07-15,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,4675481422.9966,1096695855.5480409,1285956676.5875838,1683249667.5281184,3990190404.1477704,24272510472.50557,9636741876.076208,14673041095.086462,10277649146.259014
2022-07-22,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,4870855796.365216,1197846921.0538082,1439394577.0294216,1816849396.9636173,3978280179.9037104,24079548243.866486,9544616641.750422,14471945815.062218,10210472676.925312
2022-07-29,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5064046547.77159,1287328902.8491287,1595473821.7832367,1935508327.52681,3962539882.324302,23847922424.67605,9451460366.761623,14235665646.707136,10107725332.140963
2022-08-05,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5251099129.808888,1365738419.2852943,1750945638.0089896,2039783412.227746,3943099669.5670056,23589994054.46667,9362747856.794497,13975619837.556831,9975229476.549585
2022-08-12,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5428058995.07027,1433672088.713596,1902561252.8666406,2130231604.076475,3920089699.789283,23318124172.770775,9283953917.53373,13703227635.146923,9818807474.794802
2022-08-19,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5590971596.148901,1491726529.4853253,2047071893.5161495,2207409856.0830483,3893640131.148595,23044673819.120773,9220553354.664005,13429908287.013018,9644281691.520227
2022-08-26,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5735882385.637941,1540498359.9517734,2181228787.117477,2271875121.2575145,3863881121.8024015,22782004033.04909,9178020973.870014,13167081040.69073,9457474491.369492
2022-09-02,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5858836816.130557,1580584198.4642322,2301783160.830583,2324184352.6099243,3830942829.908165,22542475854.08813,9161831580.836437,12926165143.71567,9264208238.986206
2022-09-09,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,5955880340.219907,1612580663.3739927,2405486241.8154287,2364894503.1503277,3794955413.6233454,22338450321.770332,9177459981.247961,12718579843.623455,9070305299.013992
2022-09-16,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,6023058410.499156,1637084373.0323467,2489089257.231973,2394562525.8887744,3756049031.105404,22182288475.6281,9230380980.789274,12555744387.949696,8881588036.096478
2022-09-23,BKNG,4294000000.0,857000000.0,1000000000.0,1369000000.0,4002000000.0,24493000000.0,9796000000.0,14924000000.0,10282000000.0,6056416479.561465,1654691945.790585,2549343434.2401767,2413745373.835315,3714353840.511802,22086351355.19385,9326069385.145058,12449078024.230005,8703878814.877272
2022-09-30,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0
2022-10-07,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,6007352475.035674,1671479432.634269,2587822033.7018733,2422822703.966585,3623059094.7222548,22120668271.606007,9665287514.636845,12446538446.63358,8403791562.709758
2022-10-14,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5926009610.400416,1671098255.1566153,2565620022.6581078,2413467171.61366,3573368417.8100014,22252081319.67946,9905606152.730555,12553157030.857813,8287163900.657542
2022-10-21,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5813005162.453907,1664698757.6526492,2519216306.2114854,2395126435.3935165,3520706689.3894734,22446037115.914967,10182270021.554161,12720928303.238058,8193045018.095825
