WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-03-12,BKNG,0,0.05203442822491774,94033895767.05078,-0.006816690883337885,-0.0021375270944632057,-0.0017546864208280047,0.0006274333262354684,0.05415315343476983,90354848972.80936,-0.007094251247023801,-0.0022245624035129234,-0.001826133316316579,0.0006529810040162313,0.053655232339038475,91193342880.0,-0.00702902185353028,-0.0022041082567232236,-0.0018093425988026464,0.0006469770504809462,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-03-19,BKNG,0,0.054611427046371556,89596633243.90451,-0.007154286682347061,-0.0022433878676314497,-0.0018415870555183542,0.0006585068865186842,0.05203442822491774,94033895767.05078,-0.006816690883337885,-0.0021375270944632057,-0.0017546864208280047,0.0006274333262354684,0.05415315343476983,90354848972.80936,-0.007094251247023801,-0.0022245624035129234,-0.001826133316316579,0.0006529810040162313,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-03-26,BKNG,0,0.05377023064150307,90998307829.89595,-0.0070440870306976225,-0.0022088322826368523,-0.001813220530522789,0.0006483637048536033,0.054611427046371556,89596633243.90451,-0.007154286682347061,-0.0022433878676314497,-0.0018415870555183542,0.0006585068865186842,0.05203442822491774,94033895767.05078,-0.006816690883337885,-0.0021375270944632057,-0.0017546864208280047,0.0006274333262354684,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-04-02,BKNG,0,0.052440228850095194,93306228963.77992,-0.006869852175129986,-0.002154197015914395,-0.0017683706847058467,0.0006323264872584543,0.05377023064150307,90998307829.89595,-0.0070440870306976225,-0.0022088322826368523,-0.001813220530522789,0.0006483637048536033,0.054611427046371556,89596633243.90451,-0.007154286682347061,-0.0022433878676314497,-0.0018415870555183542,0.0006585068865186842,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-04-09,BKNG,0,0.0509933399956982,95953706903.93634,-0.006680304708204078,-0.002094760134709859,-0.001719579215060332,0.0006148798405367248,0.052440228850095194,93306228963.77992,-0.006869852175129986,-0.002154197015914395,-0.0017683706847058467,0.0006323264872584543,0.05377023064150307,90998307829.89595,-0.0070440870306976225,-0.0022088322826368523,-0.001813220530522789,0.0006483637048536033,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-04-16,BKNG,0,0.05044077294344063,97004857667.16013,-0.006607916504546381,-0.002072061181612828,-0.0017009457461000827,0.0006082169637569992,0.0509933399956982,95953706903.93634,-0.006680304708204078,-0.002094760134709859,-0.001719579215060332,0.0006148798405367248,0.052440228850095194,93306228963.77992,-0.006869852175129986,-0.002154197015914395,-0.0017683706847058467,0.0006323264872584543,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-04-23,BKNG,0,0.05215629308438274,93814182539.46272,-0.006832655603329111,-0.002142533192307568,-0.0017587959041330784,0.000628902777841525,0.05044077294344063,97004857667.16013,-0.006607916504546381,-0.002072061181612828,-0.0017009457461000827,0.0006082169637569992,0.0509933399956982,95953706903.93634,-0.006680304708204078,-0.002094760134709859,-0.001719579215060332,0.0006148798405367248,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-04-30,BKNG,0,0.05066207974590296,96581112037.66159,-0.006636908464566482,-0.002081152264240036,-0.0017084085751224174,0.000610885490498319,0.05215629308438274,93814182539.46272,-0.006832655603329111,-0.002142533192307568,-0.0017587959041330784,0.000628902777841525,0.05044077294344063,97004857667.16013,-0.006607916504546381,-0.002072061181612828,-0.0017009457461000827,0.0006082169637569992,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773,0.030126243305279264,0.5328019619865113,-0.7682539682539683,0.24333893954147118,0.005833970925784238,0.11998302127057492,-0.027077323904345398,0.003347360367253252,0.0,-0.006025248661055853,0.5749330527926549,0.36074980872226475
2021-05-07,BKNG,1,0.04990544033652964,95460534320.0,-0.002849345040204883,-0.00013618193206861573,-0.000576154327982605,0.007364299864941297,0.05066207974590296,96581112037.66159,-0.006636908464566482,-0.002081152264240036,-0.0017084085751224174,0.000610885490498319,0.05215629308438274,93814182539.46272,-0.006832655603329111,-0.002142533192307568,-0.0017587959041330784,0.000628902777841525,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
2021-05-14,BKNG,0,0.05088060223570663,93630967218.71648,-0.0029050217901159118,-0.00013884295320406933,-0.0005874124943249086,0.007508199700189287,0.04990544033652964,95460534320.0,-0.002849345040204883,-0.00013618193206861573,-0.000576154327982605,0.007364299864941297,0.05066207974590296,96581112037.66159,-0.006636908464566482,-0.002081152264240036,-0.0017084085751224174,0.000610885490498319,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
2021-05-21,BKNG,0,0.05063877854146534,94078098588.00247,-0.002891214895734377,-0.00013818306486965772,-0.0005846206590639366,0.007472514969489952,0.05088060223570663,93630967218.71648,-0.0029050217901159118,-0.00013884295320406933,-0.0005874124943249086,0.007508199700189287,0.04990544033652964,95460534320.0,-0.002849345040204883,-0.00013618193206861573,-0.000576154327982605,0.007364299864941297,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
2021-05-28,BKNG,0,0.049177003915213756,96874547465.59244,-0.0028077550514143874,-0.00013419417525142293,-0.0005677445876021739,0.007256808092442332,0.05063877854146534,94078098588.00247,-0.002891214895734377,-0.00013818306486965772,-0.0005846206590639366,0.007472514969489952,0.05088060223570663,93630967218.71648,-0.0029050217901159118,-0.00013884295320406933,-0.0005874124943249086,0.007508199700189287,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
2021-06-04,BKNG,0,0.05015090920448063,94993292755.18639,-0.002863360055335586,-0.00013685176735059787,-0.0005789882464832986,0.007400522495959253,0.049177003915213756,96874547465.59244,-0.0028077550514143874,-0.00013419417525142293,-0.0005677445876021739,0.007256808092442332,0.05063877854146534,94078098588.00247,-0.002891214895734377,-0.00013818306486965772,-0.0005846206590639366,0.007472514969489952,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
2021-06-11,BKNG,0,0.050397266971564554,94528935521.2054,-0.0028774258220540636,-0.00013752402825993685,-0.000581832427253579,0.0074368762974412,0.05015090920448063,94993292755.18639,-0.002863360055335586,-0.00013685176735059787,-0.0005789882464832986,0.007400522495959253,0.049177003915213756,96874547465.59244,-0.0028077550514143874,-0.00013419417525142293,-0.0005677445876021739,0.007256808092442332,0.048235045444937646,0.2721294891249368,-0.27256792287467135,-0.11205523101433883,-0.0023250898330162756,0.03386564539827059,0.32431978501847497,0.002747833439019235,0.00642570281124498,0.018812090467131684,0.598858592263792,0.32297611498626083,0.056596872999908565,0.31407708660689526,-0.12358642972536349,-0.09284873454973513,-0.007543201974947426,0.0027266845364636288,0.02205401364358471,0.0029258480387674866,0.018835146749565695,-0.0011886257657492915,0.5659687299990857,0.4014354941940203,0.11921426958681418,0.4082035282512445,0.11931818181818182,0.07800382151286951,0.03617069315872658,0.06400403753068294,0.032593490627622866,0.0032512982614585685,-0.005373673515466245,-0.015533980582524271,0.5513208399187175,0.3890268683675773
