WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-02,TTE,0.8930453934678201,122384596348.0,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.026049029821816283,0.0677536246180993,0.027323700038944056,-0.03212822624196412
2021-04-09,TTE,0.9206366916571408,118716754383.60991,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.02685383387165895,0.06984692298111544,0.028167885968264597,-0.033120851563162794
2021-04-16,TTE,0.9131271107933053,119693084027.53133,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.02663478868392019,0.06927718562329556,0.027938122132694202,-0.032850686670380866
2021-04-23,TTE,0.9314019601067597,117344610255.5682,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.02716784344041676,0.07066366305142277,0.028497261124452212,-0.03350814316427814
2021-04-30,TTE,0.9353985421128456,116843243900.21848,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.02728441879551445,0.07096687598883494,0.028619540919761707,-0.03365192431115521
2021-05-07,TTE,0.8647065758554355,126395476860.89563,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.025222421554756656,0.06560361340402829,0.02645664293572969,-0.031108708140935748
2021-05-14,TTE,0.8499783848143262,128585622826.01456,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.024792818434402963,0.0644862140709126,0.026006017830816658,-0.030578846324991357
2021-05-21,TTE,0.875675411649053,124812228990.39499,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.025542368931215344,0.06643579773451619,0.02679224645733504,-0.03150332328655544
2021-05-28,TTE,0.8871160317237389,123202598185.0772,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.025876077671762476,0.0673037754247975,0.02714228473474709,-0.03191491135676602
2021-06-04,TTE,0.8527783933119251,128163425407.07715,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.024874491219894934,0.06469864529340301,0.026091687151608742,-0.030679579509606928
2021-06-11,TTE,0.8454673379021032,129271699923.02563,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.024661236774160804,0.06414396967733418,0.025867997419320492,-0.03041655677415316
2021-06-18,TTE,0.892275914190411,122490138153.24901,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.026026585062802785,0.06769524571542054,0.02730015697930129,-0.032100543433795654
2021-06-25,TTE,0.8703392765309865,125577464957.83795,0.04424910275748817,0.09284509470273966,0.12587684104263194,-0.010370741482965932,0.012423929439214143,-0.014608519902808016,0.030596093142412736,-0.0359760281806121,0.022698948264332178,-0.008953848668811628,-0.04016228386300983,-0.008374263443776517,-0.08557798765037636,1.674043062200957,-4.858087487283825,0.27126074647604753,8.159395973154362,-0.4629146477823332,0.4325934178950977,0.04943564746357158,0.02538672046828112,0.0660309554965455,0.02662898157024218,-0.031311350339172324
2021-07-02,TTE,0.9045846543836678,119497936955.0,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04080405172045926,0.1012402415328376,0.018460569748837804,0.055590917879206496
2021-07-09,TTE,0.9345742922185178,115663356995.83473,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04215682586642885,0.10459665285727159,0.019072591850152185,0.057433920063717565
2021-07-16,TTE,0.9754949318766465,110811441933.42563,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04400267621216815,0.10917645135660588,0.01990769149385622,0.059948682952713904
2021-07-23,TTE,0.985939221106659,109637589910.12506,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04447379775492219,0.11034536612777865,0.020120836309958645,0.06059053291344301
2021-07-30,TTE,0.949782792690725,113811284887.3216,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04284285169811996,0.10629877355288253,0.019382963668181423,0.05836855287748377
2021-08-06,TTE,0.9289178142256751,116367668209.81508,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04190167316241481,0.10396358529919902,0.01895715565961589,0.05708630328505365
2021-08-13,TTE,0.9233293955737881,117071979423.79544,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.041649590482698624,0.10333813487688433,0.0188431084095228,0.056742869068204874
2021-08-20,TTE,0.9702417501254191,111411408534.03482,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04376571541603337,0.10858852032468658,0.019800485686581135,0.05962585059653604
2021-08-27,TTE,0.9295429016942556,116289414725.21173,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.041929869640515746,0.10403354448543058,0.01896991231070093,0.05712471780597746
2021-09-03,TTE,0.9322614971499376,115950299707.18044,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.042052500185974465,0.1043378070652008,0.019025392824089347,0.05729178809176135
2021-09-10,TTE,0.9568003450844721,112976547882.05228,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04315939981712446,0.10708417124437485,0.019526176373375014,0.05879981398383056
2021-09-17,TTE,0.9297515042250716,116263323596.44392,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04193927929434437,0.10405689107936386,0.01897416942644046,0.057137537397934715
2021-09-24,TTE,0.8892494767480863,121558688339.40546,0.04324421448661017,0.1424202532388241,0.11896812624600678,0.08726248113794509,0.008089267968919024,0.02435947738781916,0.020407785671995263,0.06145463291888691,0.051278888224976386,-0.009809062473643874,-0.04061501904974937,-0.01959979025107533,-0.0606181726174979,3.4229374433363553,3.488484118621105,0.2553509810895943,7.837025316455696,4.6501524390243905,0.3809770825851589,0.04495300817360757,0.04011231172868255,0.09952394325135387,0.01814761273040888,0.054648500166865906
2021-10-01,TTE,0.8693654903270446,126547466197.0,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.023090150184842423,0.10135327387775117,0.03670559466413178,0.08760349245351236
2021-10-08,TTE,0.8334599368949026,131999146125.57169,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.022136506831796333,0.09716729521718677,0.03518962157210608,0.08398539176498773
2021-10-15,TTE,0.8100254293996783,135817958309.69711,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.021514091629452625,0.09443522903468834,0.03420019015017366,0.08162396297197529
2021-10-22,TTE,0.8165170303270498,134738157213.85983,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02168650707729457,0.09519203962128,0.034474272886390586,0.0822781031686816
2021-10-29,TTE,0.8336262350456233,131972813924.19106,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.0221409236729504,0.09718668276155436,0.03519664286819117,0.08400214915753872
2021-11-05,TTE,0.8352931923405948,131709441677.26491,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02218519768051209,0.09738102171466395,0.03526702369130002,0.08417012371189495
2021-11-12,TTE,0.8425375071441914,130576976178.66634,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.022377605038133793,0.09822558597505271,0.03557288685904567,0.08490011274905929
2021-11-19,TTE,0.8850214082992268,124308857354.55956,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02350596781423012,0.10317848842755493,0.03736660523514679,0.08918109486261297
2021-11-26,TTE,0.8956477635849329,122834002911.64502,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.023788201399752528,0.10441734125709305,0.03781526197873049,0.09025188251802072
2021-12-03,TTE,0.8724521765885923,126099748447.16148,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02317213187165382,0.10171312915326211,0.03683591805059274,0.08791452906541898
2021-12-10,TTE,0.8342922189244466,131867465025.4206,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.022158612053676127,0.09726432518838125,0.035224761461097064,0.08406925846237288
2021-12-17,TTE,0.8461213702794488,130023899483.43343,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02247279162991337,0.09864340364314472,0.035724201615656266,0.08526124846311417
2021-12-24,TTE,0.8177958036318016,134527469462.94286,0.045775838744588744,0.15400094696969696,0.13839413083350316,0.11072833428168526,0.015709550865800864,0.03749323593073593,0.042221131471785925,0.10076716114019779,0.15058642239534287,-0.00919237012987013,-0.03935673701298701,-0.003365124458874459,-0.045241477272727273,1.2142088266953714,2.206657044921523,0.22925121753246752,11.432659932659933,7.144054269752594,0.29895056186731883,0.05424107142857143,0.02172047100614569,0.09534112290377297,0.03452826414221312,0.0824069615243433
2021-12-31,TTE,0.8666955746676174,128921853608.0,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.05492474550924857,0.14013915790362858,0.045275489272346266,0.12435440192123615
2022-01-07,TTE,0.8092648922353157,138070984015.34232,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.0512852142721976,0.13085298210080412,0.04227535598175644,0.11611418658549243
2022-01-14,TTE,0.7507314093713151,148836186424.611,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04757579571273611,0.12138849048750223,0.03921761327146458,0.10771574027207814
2022-01-21,TTE,0.7705691444637824,145004508424.42435,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04883296441565872,0.12459612598470643,0.04025392081544979,0.11056207958082766
2022-01-28,TTE,0.7479804798880124,149383577518.93353,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04740146217948571,0.1209436826997272,0.03907390689756505,0.10732103398693899
