WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-04-16,TTE,0.9162771616562515,119281593576.37997,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.0267266717723604,0.02803450138230024
2021-04-23,TTE,0.9346150544432482,116941193575.25995,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.027261565429023058,0.028595569258046773
2021-04-30,TTE,0.9386254236170223,116441550857.24007,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.02737854293875353,0.028718270886823025
2021-05-07,TTE,0.8676895884757729,125960944387.94994,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.02530943234421304,0.026547911467706527
2021-05-14,TTE,0.8529105890090344,128143560894.21503,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.024878347204911493,0.026095731823470525
2021-05-21,TTE,0.878696263897903,124383139533.52502,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.02563048345584441,0.026884672734110323
2021-05-28,TTE,0.8901763511340749,122779042445.64503,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.02596534340468851,0.02723591855247126
2021-06-04,TTE,0.855720256807162,127722814939.31001,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.024960301740255573,0.026181696681121278
2021-06-11,TTE,0.8483839801591023,128827279340.54492,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.024746311622189654,0.025957235277478733
2021-06-18,TTE,0.8953540338522397,122069031765.86008,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.026116370007053753,0.02739433541517809
2021-06-25,TTE,0.8733417205025718,125145744711.595,0.04424910275748817,0.12587684104263194,0.012423929439214143,0.030596093142412736,,-0.008953848668811628,-0.008374263443776517,1.674043062200957,0.27126074647604753,8.159395973154362,0.4325934178950977,0.04943564746357158,0.025474298046225342,0.026720844625651677
2021-07-02,TTE,0.8937240827340722,120950080778.07834,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.040314152488633584,0.018238929530337507
2021-07-09,TTE,0.9233536607239178,117068902846.23093,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04165068503635493,0.018843603607505945
2021-07-16,TTE,0.9637830013789065,112158027113.30722,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.043474373841063015,0.01966867692645304
2021-07-23,TTE,0.9741018949912045,110969910392.1526,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04393983903175985,0.019879262695664937
2021-07-30,TTE,0.9383795657825714,115194324281.61649,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.042328474344617915,0.019150249057470696
2021-08-06,TTE,0.9177650952080642,117781772878.9237,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04139859573189129,0.0187295533602445
2021-08-13,TTE,0.9122437719030666,118494642911.61649,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04114953959257838,0.01861687537761032
2021-08-20,TTE,0.9585928900727957,112765284532.61444,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.043240258029852645,0.01956275824730413
2021-08-27,TTE,0.9183826777878464,117702568454.77112,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.041426453679077296,0.018742156853167456
2021-09-03,TTE,0.9210686334009337,117359332497.15463,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04154761190481565,0.018796971259643833
2021-09-10,TTE,0.9453128644470431,114349443518.07834,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04264122194201249,0.019291742330615168
2021-09-17,TTE,0.9185887758070933,117676160265.53815,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.04143575035926757,0.01874636285737167
2021-09-24,TTE,0.8785730214160332,123035874497.69072,0.04324421448661017,0.11896812624600678,0.008089267968919024,0.020407785671995263,,-0.009809062473643874,-0.01959979025107533,3.4229374433363553,0.2553509810895943,7.837025316455696,0.3809770825851589,0.04495300817360757,0.039630717625301376,0.01792972991825571
2021-10-01,TTE,0.8671943519827559,126864294893.59459,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.023032485242997496,0.03661392674665413
2021-10-08,TTE,0.8313784684589512,132329623840.18243,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.022081223502372887,0.035101739619617406
2021-10-15,TTE,0.808002485897565,136157996937.08783,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.02146036270899401,0.03411477918661094
2021-10-22,TTE,0.8144778748130198,135075492413.16891,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.021632347569477565,0.034388177433341306
2021-10-29,TTE,0.8315443512995457,132303225712.57433,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.022085629312984228,0.03510874338083906
2021-11-05,TTE,0.8332071455641904,132039194077.60811,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.022129792751404923,0.03517894843609715
2021-11-12,TTE,0.84043336854125,130903893298.47298,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.022321719594218407,0.03548404774645603
2021-11-19,TTE,0.8828111711360839,124620081391.15541,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.02344726441662701,0.037273286521297896
2021-11-26,TTE,0.8934109883458281,123141534450.67567,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.023728793156872725,0.03772082279728741
2021-12-03,TTE,0.8702733296074026,126415456221.81757,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.023114262190161706,0.03674392466574303
2021-12-10,TTE,0.8322086719617449,132197613058.58783,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.02210327351905376,0.035136791750857196
2021-12-17,TTE,0.844008281398678,130349431900.93243,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.022416668468649443,0.03563498461220967
2021-12-24,TTE,0.81575345453143,134864277176.97298,0.045775838744588744,0.13839413083350316,0.015709550865800864,0.042221131471785925,,-0.00919237012987013,-0.003365124458874459,1.2142088266953714,0.22925121753246752,11.432659932659933,0.29895056186731883,0.05424107142857143,0.0216662266774,0.03444203385233505
2021-12-31,TTE,0.86669559070719,128921851222.0972,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.054924746525717875,0.04527549011024082
2022-01-07,TTE,0.8092649072120427,138070981460.1204,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.05128521522131162,0.04227535676412878
2022-01-14,TTE,0.7507314232647873,148836183670.162,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.047575796593201464,0.039217613997248546
2022-01-21,TTE,0.7705691587243834,145004505740.8866,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.04883296531938998,0.04025392156041227
2022-01-28,TTE,0.7479804937305743,149383574754.3542,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.04740146305672475,0.039073907620689505
2022-02-04,TTE,0.7343971887496133,152146551909.1134,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.04654065380482577,0.03836432654409942
2022-02-11,TTE,0.7308910828242595,152876403373.58798,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.046318462782617795,0.03818117035194747
2022-02-18,TTE,0.7444731114922389,150087354768.3056,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.04717919115125424,0.038890684754959895
2022-02-25,TTE,0.7836702472577907,142580377896.169,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.04966321526484227,0.04093831203232373
2022-03-04,TTE,0.871275659718771,128244142658.66899,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.05521499737299185,0.04551474928204398
2022-03-11,TTE,0.8633788883279451,129417109348.58798,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.054714558497263005,0.04510222820908405
2022-03-18,TTE,0.8604328258827251,129860224574.03241,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.05452785888232598,0.04494832824405264
2022-03-25,TTE,0.8168209507775355,136793748854.7986,0.051857506014489296,0.14855871821765707,0.019890410212023528,0.05223920670151071,0.1026783701321149,-0.015470697680758405,-0.019709805150992646,1.9909199931471646,0.21995311083698518,13.22866344605475,0.2244116842968602,0.054638142425832655,0.05176406129139873,0.04267007848579218
2022-04-01,TTE,0.8614254243442793,135217741093.10168,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.0307651937265814,0.036563249467360205
2022-04-08,TTE,0.907312481073098,128379144373.98303,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.03240401718118207,0.03851092811148177
2022-04-15,TTE,0.8834264530448925,131850251482.20337,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.031550944751603305,0.03749708433940546
2022-04-22,TTE,0.9158128147740586,127187562917.79662,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.03270760052764495,0.038871725242470345
2022-04-29,TTE,0.9231453223804476,126177317022.67798,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.0329694757993017,0.03918295393070856
2022-05-06,TTE,0.8367399777362587,139206925806.4237,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.029883570633437814,0.03551547432973955
2022-05-13,TTE,0.8404936038876041,138585230704.0,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.030017628710271575,0.0356747971979766
2022-05-20,TTE,0.8220549758831562,141693686453.10168,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.029359106281541293,0.03489216861921638
2022-05-27,TTE,0.7643448310118924,152391950954.64404,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.02729802967899616,0.03244265834926851
2022-06-03,TTE,0.7651251907051267,152236524708.661,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.027325899668040242,0.03247578075932475
2022-06-10,TTE,0.7790437778414006,149516629633.7627,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.02782299206576431,0.03306655595508143
2022-06-17,TTE,0.8765381769343543,132886396810.89832,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.031304934890512656,0.03720471108141696
2022-06-24,TTE,0.8591212777396888,135580392452.22034,0.0635376903619766,0.18982017200938234,0.015232039041342786,0.04244505494505495,0.20590508177353078,-0.010650719855566749,-0.00823528324383278,1.5406553398058251,0.1996370683254308,20.333333333333332,0.25502699000309853,0.07499252878343947,0.03068290277641746,0.036465449838126905
2022-07-01,TTE,0.8615574334499254,135438446085.65149,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08220708611023815,0.04202647154117797
2022-07-08,TTE,0.9079608980034205,128516547636.13004,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08663475797314278,0.04429001638073726
2022-07-15,TTE,0.9496365636743639,122876481870.60858,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.09061131821567228,0.04632294083739955
2022-07-22,TTE,0.9232470890689649,126388700686.47855,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.0880933179906576,0.04503567145705255
2022-07-29,TTE,0.8914234148557496,130900757210.73862,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08505680362165703,0.04348332371245481
2022-08-05,TTE,0.9161851953929309,127362896264.60858,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08741949442534701,0.04469119474304609
2022-08-12,TTE,0.8425783117552128,138489204352.91287,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08039615832889876,0.04110067659494268
2022-08-19,TTE,0.8584700187427754,135925538984.91287,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08191249476108993,0.04187586852704543
2022-08-26,TTE,0.8468108053342946,137797013530.0,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08080000948334051,0.041307136157640936
2022-09-02,TTE,0.8952808939832674,130336747700.30429,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08542487208290227,0.04367149020081549
2022-09-09,TTE,0.8981073502888265,129926561632.60858,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08569456360650447,0.043809363755004806
2022-09-16,TTE,0.9074178812834792,128593454467.69571,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.08658294503471015,0.04426352821425994
2022-09-23,TTE,1.0128189180599347,115211118117.26137,0.06568568052164628,0.19507417133934274,0.01707227824334295,0.04877965172082819,0.22257954507951758,-0.01544663263408577,-0.03176907434179349,2.860857343640197,0.18977462913084947,19.40960451977401,0.25531253400488113,0.08175317780723802,0.09663997869257604,0.04940495407922964
2022-09-30,TTE,1.0031377412091376,117452464561.82959,0.05497333543027894,0.19061913118438473,0.018946856726191327,0.056237852335322226,0.18274824134199133,-0.008538381253306264,-0.0320889867463506,2.6936311500150922,0.17924023847990506,16.621476510067115,0.24411796669111854,0.0766738630027308,0.12653629751784656,0.056414312162108154
2022-10-07,TTE,0.9166365806347816,128536218703.39014,0.05497333543027894,0.19061913118438473,0.018946856726191327,0.056237852335322226,0.18274824134199133,-0.008538381253306264,-0.0320889867463506,2.6936311500150922,0.17924023847990506,16.621476510067115,0.24411796669111854,0.0766738630027308,0.11562499776265797,0.05154967266689353
2022-10-14,TTE,0.9150189839264528,128763448704.0,0.05497333543027894,0.19061913118438473,0.018946856726191327,0.056237852335322226,0.18274824134199133,-0.008538381253306264,-0.0320889867463506,2.6936311500150922,0.17924023847990506,16.621476510067115,0.24411796669111854,0.0766738630027308,0.11542095330301848,0.051458702502072434
