WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-28,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22697108722.314713,579141673.7533414,-291198765.14340734,-122271227.61268377,64022944460.11204,154536078084.9189,11929712032.875534,143017287754.1214,78998658437.44917
2021-06-04,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22839644493.684944,1065524303.0774536,280109202.08357525,448870707.6411195,64212125036.50681,154935564448.09787,11935599144.17331,143905094534.8957,79170892066.51543
2021-06-11,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,22958125556.713234,1508630044.6858788,812316923.4840274,980463862.9318919,64394879536.27348,155364247080.57648,11955960145.119377,144825807152.82486,79369326686.61833
2021-06-18,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,23040249861.824936,1892088304.2569132,1287738437.7853289,1454749173.3570304,64570540001.83156,155813554322.97372,11987261187.129005,145758281504.9547,79589176948.44318
2021-06-25,PDD,22167099000.0,-2905416000.0,-4146956000.0,-3984075000.0,62358316000.0,153419852000.0,12827737000.0,139636736000.0,79138267000.0,23073715359.445408,2199528487.468854,1688687783.714859,1853967574.0139341,64738438475.60056,156274914515.90857,12025968421.617458,146681373488.33115,79825657502.67528
2021-07-02,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0
2021-07-09,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,22949996029.873222,2526464282.0236063,2202143471.460517,2361941728.5555086,65049282632.59484,157202843197.44635,12111964284.567057,148419528734.96698,80331231588.89575
2021-07-16,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,22795412879.286167,2546770911.692758,2313581967.2857265,2469825405.4922657,65196922491.53187,157672284856.7636,12155174481.109674,149220472580.07733,80601935409.01357
2021-07-23,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,22597374274.419086,2492681501.6554995,2348412602.757333,2500898018.7649612,65346188710.1033,158159525808.0471,12197634006.294058,149983795220.1361,80892490097.79765
2021-07-30,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,22370783941.45221,2381377664.559875,2323253493.157039,2472046556.3282824,65502443421.60137,158676010881.39212,12238798276.786411,150716521339.94833,81209291292.69214
2021-08-06,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,22130545606.56579,2230041013.053927,2254722753.7665496,2400158006.1369195,65671048759.3183,159233184906.8941,12278122709.252941,151425675624.31906,81558734631.14124
2021-08-13,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21891562995.940063,2055853159.7857013,2159438499.867567,2302119356.1455607,65857366856.54631,159842492714.64835,12315062720.359848,152118282758.05344,81947215750.58908
2021-08-20,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21668739835.755283,1875995717.4032397,2054018846.741796,2194817594.3088937,66066759846.577644,160515379134.75018,12349073726.773338,152801367425.95642,82381130288.47986
2021-08-27,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21476979852.19169,1707650298.5545888,1955081909.670939,2095139708.5816073,66304589862.70453,161263288997.29492,12379611145.15962,153481954312.8332,82866873882.25775
2021-09-03,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21331186771.42952,1567998515.8877895,1879245803.9367,2019972686.9183915,66576219038.21917,162097667132.378,12406130392.18489,154167068103.48868,83410842169.36694
2021-09-10,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21246264319.649025,1474221982.0508876,1843128644.8207831,1986203517.273934,66887009506.41382,163029958370.09467,12428086884.51536,154863733482.7281,84019430787.25159
2021-09-17,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21237116223.030445,1443502309.6919255,1863348547.6048923,2010719187.6029234,67242323400.58069,164071607540.54034,12444936038.817234,155578975135.35635,84699035373.35588
2021-09-24,PDD,23046220000.0,2414580000.0,1997479000.0,2160360000.0,64897907000.0,156739756000.0,12068548000.0,147573939000.0,80073983000.0,21318646207.754025,1493021111.458949,1956523627.5707293,2110406685.8600502,67647522854.01201,165234059473.81033,12456133271.756714,156319817746.17865,85456051565.12396
2021-10-01,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0
2021-10-08,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,21807394247.570953,1895304192.331658,2422148764.285044,2596666249.134249,68626092722.14712,167958324338.60403,12459869679.301638,157900758532.28595,87221513359.20912
2021-10-15,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,22208653284.75875,2245253322.9446373,2791456956.260757,2979939077.0014205,69192581905.29663,169490067266.7148,12454175921.769491,158721029781.144,88204422499.1001
2021-10-22,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,22688672367.477615,2669810630.698188,3227436595.87267,3431785258.496922,69795194184.60204,171082472950.82394,12446364378.599764,159527248135.34225,89213670319.80266
2021-10-29,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,23226588751.641747,3148979354.451559,3710327703.066318,3932018568.5161624,70421686195.21686,172694026557.42322,12438746700.98866,160292561983.6487,90217324721.44647
2021-11-05,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,23801539693.165348,3662762733.0640006,4220370297.78723,4460452781.95455,71059814572.29456,174283213253.0042,12433634540.132378,160990119714.83136,91183453604.16127
2021-11-12,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,24392662447.962624,4191164005.3947616,4737804399.980942,4996901673.707495,71697335950.98865,175808518204.05875,12433339547.22712,161593069717.6583,92080124868.07675
2021-11-19,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,24979094271.947796,4714186410.303092,5242870029.592985,5521179018.6704035,72322006966.45264,177228426577.07843,12440173373.46909,162074560380.8975,92875406413.32265
2021-11-26,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,25539972421.035057,5211833186.648242,5715807206.568891,6013098591.738686,72921584253.84001,178501423538.55496,12456447670.05449,162407740093.317,93537366140.02864
2021-12-03,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,26054434151.138615,5664107573.289459,6136855950.854191,6452474167.807751,73483824448.30426,179585994254.98007,12484474088.179522,162565757243.6848,94034071948.32445
2021-12-10,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,26501616718.172684,6051012809.085995,6486256282.394419,6819119521.773005,73996484184.99889,180440623892.84543,12526564279.040384,162521760220.76898,94333591738.33978
2021-12-17,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,26860657378.051468,6352552132.897097,6744248221.135109,7092848428.529859,74447320099.07738,181023797618.64273,12585029893.833286,162248897413.3376,94403993410.20436
2021-12-24,PDD,21505758000.0,1639960000.0,2139272000.0,2302153000.0,68107970000.0,166528759000.0,12461134000.0,157093286000.0,86296875000.0,27110693386.689167,6548728783.582015,6891071787.021792,7253474662.9737215,74824088825.69325,181294000598.8637,12662182583.754423,161720317210.15857,94213344864.04785
2021-12-31,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0
2022-01-07,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,27207724741.791084,6552091916.788134,6779431992.109366,7162050671.357198,75311543412.36244,180747528759.01587,12880853604.507689,159803951833.6589,92935401936.48895
2022-01-14,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,27057540207.441216,6361794251.69483,6524997343.765921,6913886736.206194,75428295473.99075,179956386894.76584,13021342102.181047,158454585410.04843,91869642665.13676
2022-01-21,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,26803991260.22211,6071165618.246333,6167451747.479796,6560392710.56096,75483112751.30646,178903340196.5769,13178458008.665102,156926339090.1107,90585903395.86386
2022-01-28,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,26470760763.405476,5702718629.968892,5730583895.761122,6125641110.43547,75494304810.73102,177655436453.77618,13348859839.604881,155284483234.78775,89137651338.59071
2022-02-04,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,26081531580.263035,5278965900.388752,5238182481.120031,5633704451.843696,75480181218.68597,176279723455.69064,13529206110.645412,153594288205.02182,87578353703.23782
2022-02-11,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,25659986574.066498,4822420043.032158,4714036196.066653,5108655250.79961,75459051541.59282,174843248991.6474,13716155337.431719,151921024361.75494,85961477699.72565
2022-02-18,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,25229808608.08758,4355593671.425357,4181933733.1111193,4574566023.317185,75449225345.87305,173413060850.97345,13906366035.608835,150329962065.9293,84340490537.97466
2022-02-25,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,24814680545.597992,3900999399.094596,3665663784.763562,4055509285.4103956,75469012197.94818,172056206822.99588,14096496720.821783,148886371678.487,82768859427.90532
2022-03-04,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,24438285249.86945,3481149839.5661206,3189015043.534111,3575557553.0932117,75536721664.23975,170839734697.0417,14283205908.715595,147655523560.37018,81300051579.4381
2022-03-11,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,24124305584.17366,3118557606.3661766,2775776201.932899,3158783342.379608,75670663311.16916,169830692262.438,14463152114.935293,146702688072.52094,79987534202.4935
2022-03-18,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,23896424411.78235,2835735313.0210104,2449735952.4700546,2829259169.283556,75889146705.15804,169096127308.51172,14632993855.125908,146093135575.8814,78884774506.99197
2022-03-25,PDD,27230862000.0,6619546000.0,6906967000.0,7280812000.0,75114547000.0,181209718000.0,12760334000.0,160909168000.0,93729714000.0,23778324595.967224,2655195573.0568705,2234682987.655712,2611057549.81903,76210481412.62782,168703087624.5901,14789389644.93247,145892136431.3937,78045239702.85397
2022-04-01,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0
2022-04-08,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,23959156879.939274,2684378781.3897257,2225637647.7963815,2597786546.5475645,77230003250.6152,169189471153.78027,15049441840.765013,146955449805.8139,77352345565.7499
2022-04-15,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,24263193062.99118,2899314400.8176923,2436886452.4716454,2808109259.0113096,77935170815.49046,170081165523.81674,15152201706.829945,148221724025.63538,77501712397.02103
2022-04-22,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,24687218769.148743,3226957915.888622,2769604901.2359104,3140538717.6479487,78757150562.5618,171338927477.70676,15239722542.58871,149900474999.43582,77919756448.13019
2022-04-29,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,25212655218.404984,3650009384.2072372,3205245481.2992973,3576394502.714193,79684613359.76529,172907980383.04785,15314449292.435242,151928394067.18658,78555736673.3941
2022-05-06,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,25820923630.75292,4151168863.3782625,3725260679.8719254,4096996194.466752,80706230075.03711,174733547607.4375,15378826900.76345,154242172568.85928,79358912027.12956
2022-05-13,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,26493445226.185577,4713136411.006422,4311102984.163915,4683663373.16234,81810671576.31326,176760852518.4732,15435300311.96726,156778501844.42523,80278541463.65332
2022-05-20,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,27211641224.69597,5318612084.696436,4944224881.385385,5317715619.057668,82986608731.52989,178935118483.75238,15486314470.440588,159474073233.85596,81263883937.28214
2022-05-27,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,27956932846.27712,5950295942.05303,5606078858.746453,5980472512.409445,84222712408.62305,181201568870.87256,15534314320.577354,162265578077.1228,82264198402.33278
2022-06-03,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,28710741310.92205,6590888040.680926,6278117403.457244,6653253633.474386,85507653475.52884,183505427047.4312,15581744806.771482,165089707714.19724,83228743813.12201
2022-06-10,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,29454487838.623787,7223088438.184847,6941793002.727873,7317378562.5092,86830102800.18332,185791916381.0258,15631050873.416891,167883153485.05078,84106779123.96658
2022-06-17,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,30169593649.37534,7829597192.169519,7578558143.768463,7954166879.770598,88178731250.52264,188006260239.2538,15684677464.907501,170582606729.65475,84847563289.18326
2022-06-24,PDD,23793689000.0,2599451000.0,2154406000.0,2528251000.0,76652977000.0,168718621000.0,14928998000.0,146164961000.0,77522397000.0,30837479963.16974,8393114360.239663,8169865313.789132,8544938165.515295,89542209694.48283,190093681989.7127,15745069525.63723,173124758787.98068,85400355263.0888
2022-07-01,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0
2022-07-08,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,31962139507.682594,9325846860.702574,9146079613.792044,9517935339.539482,92269894813.21492,193684033672.28986,15895175438.440456,177500686145.17914,85757408526.50145
2022-07-15,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,32410918345.327793,9683698458.188702,9518875263.279678,9888164644.680748,93620411893.08704,195169696547.0633,15985252815.606144,179308412760.96494,85570648158.2493
2022-07-22,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,32796488899.869305,9975830999.947018,9821989980.758173,10188383752.028856,94958399776.7805,196493903199.37805,16082822712.195341,180906740824.29913,85213852283.16753
2022-07-29,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,33129435558.24086,10208180693.466156,10061859798.522799,10425276498.18887,96281498001.45946,197694163204.29187,16185803708.906313,182332930312.12354,84746740289.18015
2022-08-05,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,33420342707.37617,10386683746.234747,10244920748.868824,10605526719.765852,97587346104.28804,198807986136.8625,16292114386.437336,183624241201.37994,84229031564.21114
2022-08-12,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,33679794734.208954,10517276365.741428,10377608864.091526,10735818253.364864,98873583622.43037,199872881572.1476,16399673325.48668,184817933469.01016,83720445496.1845
2022-08-19,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,33918376025.672924,10605894759.474834,10466360176.486168,10822834935.59097,100137850093.05064,200926359085.20505,16506399106.752619,185951267091.956,83280701473.02422
2022-08-26,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,34146670968.701813,10658475134.923601,10517610718.348024,10873260603.049229,101377785053.31293,202005928251.0924,16610210310.933428,187061502047.1593,82969518882.6543
2022-09-02,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,34375263950.229324,10680953699.576357,10537796521.97237,10893779092.344702,102591028040.38144,203149098644.86755,16709025518.727373,188185898311.5618,82846617112.99876
2022-09-09,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,34614739357.189186,10679266660.921741,10533353619.654465,10891074240.082453,103775218591.42023,204393379841.58813,16800763310.832731,189361715862.10532,82971715551.98155
2022-09-16,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,34875681576.51511,10659350226.448387,10510718043.689589,10871829882.867546,104927996243.5935,205776281416.3119,16883342267.947775,190626214675.73163,83404533587.52669
2022-09-23,PDD,31439568000.0,8896340000.0,8697167000.0,9071012000.0,90909209000.0,191999405000.0,15814672000.0,175446301000.0,85714414000.0,35168674995.1408,10627140603.64493,10476325826.373013,10842729857.305042,106047000534.06538,207335312944.09665,16954680970.770773,192016654729.3826,84204790607.55818
2022-09-30,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0
2022-10-07,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,35889173375.17469,10548332184.99433,10396535928.897068,10780117057.060549,108174668622.60614,211117447851.18863,17055915815.57785,195311219421.84448,87123493754.73495
2022-10-14,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,36313969493.3399,10506079176.077017,10355132305.515694,10750485412.607075,109181140159.2711,213329432533.26468,17085272394.423218,197210789758.4521,89223346269.4811
2022-10-21,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,36765399124.31895,10460224552.689259,10309960154.338587,10718760360.263025,110149453811.4268,215695309773.93896,17102309592.699114,199227192730.67767,91653450543.91522
