WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0
2021-04-09,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4170786062.358193,1837121639.5255811,2206026551.89375,2473223869.0401983,6328750378.845656,34863573422.796265,13926655271.857286,16212872427.013815,11451998804.65173
2021-04-16,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4189559111.59512,1847557620.0834246,2214115506.633903,2488784479.42685,6332431724.866295,34913243589.57597,13968369410.215164,16040129755.236914,11432256289.150574
2021-04-23,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4211091162.440858,1859367032.8820994,2221615771.22522,2506527369.1930103,6337839945.877849,34950300708.28646,13996743428.635904,15885581901.293402,11415306853.886227
2021-04-30,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4235154229.625486,1872608969.1301765,2228876252.672463,2526298076.3717375,6344770949.696259,34976034986.875084,14013378340.681778,15748038781.807394,11400684899.248384
2021-05-07,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4261520327.8790803,1887342520.0362256,2236245857.980394,2547942138.9960856,6353020644.13746,34991736633.28917,14019875159.915052,15626310313.403013,11387924825.62674
2021-05-14,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4289961471.9317203,1903626776.8088162,2244073494.153774,2571305095.099112,6362384937.01739,34998695855.47608,14017834899.897995,15519206412.704363,11376561033.410988
2021-05-21,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4320249676.513483,1921520830.656519,2252708068.197365,2596232482.7138724,6372659736.151983,34998202861.38313,14008858574.192879,15425536996.335566,11366127922.99082
2021-05-28,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4352156956.354446,1941083772.787903,2262498487.1159286,2622569839.873424,6383640949.357182,34991547858.957695,13994547196.36197,15344111980.920732,11356159894.755934
2021-06-04,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4385455326.184689,1962374694.411539,2273793657.9142275,2650162704.610821,6395124484.448918,34980021056.147095,13976501779.967543,15273741283.083973,11346191349.096022
2021-06-11,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4419916800.734287,1985452686.735997,2286942487.597022,2678856614.959121,6406906249.243132,34964912660.89869,13956323338.571861,15213234819.449408,11335756686.400776
2021-06-18,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4455313394.733319,2010376840.9698465,2302293883.1690745,2708497108.9513803,6418782151.555758,34947512881.159805,13935612885.737198,15161402506.641148,11324390307.059896
2021-06-25,MA,4155000000.0,1828000000.0,2197000000.0,2460000000.0,6327000000.0,34800000000.0,13870000000.0,16405000000.0,11475000000.0,4491417122.911865,2037206248.3216577,2320196751.6351466,2738929724.620654,6430548099.202735,34929111924.87779,13915971435.025822,15117054261.283306,11311626611.463072
2021-07-02,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0
2021-07-09,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4564852954.403222,2096711606.601049,2364908188.6654387,2801531779.713921,6453040072.868045,34894522438.98427,13885940557.379545,15046398497.304247,11280425173.067446
2021-07-16,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4601842569.228706,2128872256.2713983,2391548491.6214333,2833262134.752714,6463995781.145581,34881245072.3305,13876598936.514433,15019803959.264702,11263338031.090464
2021-07-23,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4638854341.259045,2161907556.5452476,2420403736.2549987,2864906442.6981244,6475300899.275882,34872788855.049065,13870421929.912172,15000119449.838913,11247554774.501183
2021-07-30,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4675773767.276832,2195243114.956795,2450956749.9531474,2896180081.1318965,6487389201.702213,34870774742.15037,13866856330.080284,14988248032.98444,11234891603.73173
2021-08-06,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4712486344.06466,2228304539.0402403,2482690360.102894,2926798427.6357746,6500694462.867845,34876823688.6448,13865348929.526283,14985092772.658836,11227164719.214233
2021-08-13,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4748877568.405124,2260517436.329782,2515087394.0912514,2956476859.791504,6515650457.216046,34892556649.542755,13865346520.757683,14991556732.819656,11226190321.38082
2021-08-20,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4784832937.080816,2291307414.35962,2547630679.3052335,2984930755.180829,6532690959.190085,34919594579.854614,13866295896.281998,15008542977.424463,11233784610.66362
2021-08-27,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4820237946.87433,2320100080.6639524,2579803043.131853,3011875491.3854947,6552249743.233233,34959558434.5908,13867643848.606749,15036954570.430803,11251763787.494757
2021-09-03,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4854978094.568259,2346321042.776978,2611087312.9581246,3037026445.9872465,6574760583.788757,35014069168.761665,13868837170.239443,15077694575.796236,11281944052.306362
2021-09-10,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4888938876.945198,2369395908.232897,2640966316.1710615,3060098996.567827,6600657255.299927,35084747737.37763,13869322653.687601,15131666057.478315,11326141605.530561
2021-09-17,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4922005790.787738,2388750284.5659075,2668922880.157677,3080808520.708984,6630373532.2100115,35173215095.44908,13868547091.458736,15199772079.434599,11386172647.599482
2021-09-24,MA,4528000000.0,2066000000.0,2341000000.0,2770000000.0,6442000000.0,34911000000.0,13899000000.0,15079000000.0,11297000000.0,4954064332.878473,2403809779.310209,2694439832.3049855,3098870395.9924603,6664343188.962279,35281092197.986404,13865957276.060364,15282915705.622643,11463853378.945253
2021-10-01,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0
2021-10-08,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5014690604.3256855,2418990969.1180153,2736232363.904214,3126006317.5205946,6746542219.987128,35560618113.93847,13853382225.524853,15497207684.816069,11678400184.462196
2021-10-15,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5042983219.592013,2419430368.9411325,2752350517.77704,3135072762.1722155,6794226024.470359,35729860782.00327,13843851593.840904,15625840115.487623,11812727499.095673
2021-10-22,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5069717234.926241,2416210296.694762,2765714208.652373,3141476354.780081,6845072069.217077,35913700903.834076,13833415915.893833,15764478305.723272,11959626983.930618
2021-10-29,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5094732039.455627,2410222849.6043186,2776683183.564103,3145494116.1694083,6898101009.994661,36108111379.07056,13823083002.62931,15909703269.231632,12114743678.997202
2021-11-05,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5117867022.307432,2402360124.895212,2785617189.5461264,3147403067.1654134,6952333502.5704975,36309065107.352394,13813860664.993017,16058096019.721315,12273722624.325611
2021-11-12,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5138961572.608914,2393514219.7928557,2792875973.632335,3147480228.5933156,7006790202.711964,36512534988.31923,13806756713.930628,16206237570.900936,12432208859.946022
2021-11-19,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5157855079.487333,2384577231.522662,2798819282.8566217,3146002621.2783318,7060491766.186443,36714493921.610756,13802778960.387817,16350708936.479101,12585847425.88861
2021-11-26,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5174386932.069947,2376441257.310044,2803806864.25288,3143247266.045679,7112458848.761319,36910914806.86665,13802935215.310265,16488091130.164434,12730283362.183563
2021-12-03,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5188396519.484014,2369998394.380411,2808198464.8550024,3139491183.720576,7161712106.203972,37097770543.72658,13808233289.643644,16614965165.665543,12861161708.861052
2021-12-10,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5199723230.856793,2366140739.9591794,2812353831.6968827,3135011395.1282387,7207272194.281785,37271034031.8302,13819680994.333632,16727912056.69104,12974127505.951263
2021-12-17,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5208206455.315546,2365760391.271758,2816632711.812413,3130084921.093885,7248159768.76214,37426678170.81719,13838286140.325903,16823512816.949537,13064825793.484373
2021-12-24,MA,4985000000.0,2414000000.0,2717000000.0,3114000000.0,6703000000.0,35410000000.0,13861000000.0,15382000000.0,11561000000.0,5213685581.987528,2369749445.5435615,2821394852.235488,3124988782.4427333,7283395485.412416,37560675860.32725,13865056538.566133,16898348460.149654,13128901611.490557
2021-12-31,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0
2022-01-07,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5215117445.772415,2394061430.9004893,2833721299.7322717,3115342813.6538596,7333175662.568059,37748649620.50992,13946662083.534245,16973005173.991323,13161193479.161154
2022-01-14,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5211519044.893002,2414112230.6404486,2841485486.4283485,3111030339.544312,7346851600.26292,37800728276.67053,14000739339.919857,16971728614.74293,13129264489.59557
2022-01-21,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5205814270.242184,2437988170.649303,2850132692.6767044,3107022912.8743143,7353138634.506697,37827365654.330154,14061466067.868895,16947491678.656252,13070422952.043077
2022-01-28,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5198612594.700387,2464525022.3564734,2859503051.0658135,3103280868.8468223,7352147586.721504,37830691439.33709,14127076566.09341,16902615722.132727,12988878787.2435
2022-02-04,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5190523491.148032,2492558557.1913834,2869436694.184151,3099764542.664793,7343989278.329456,37812835317.53966,14195805133.30547,16839422101.57379,12888841915.936666
2022-02-11,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5182156432.465545,2520924546.5834546,2879773754.620191,3096434269.531183,7328774530.752668,37775926974.786156,14265886068.217117,16760232173.38088,12774522258.862404
2022-02-18,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5174120891.533348,2548458761.9621115,2890354364.962408,3093250384.648948,7306614165.413252,37722096096.92491,14335553669.540417,16667367293.95544,12650129736.76054
2022-02-25,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5167026341.231865,2573996974.756775,2901018657.799277,3090173223.221046,7277619003.733324,37653472369.804214,14403042235.987421,16563148819.698898,12519874270.3709
2022-03-04,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5161482254.441522,2596374956.3968687,2911606765.719271,3087163120.450433,7241899867.134998,37572185479.2724,14466586066.27019,16449898107.01269,12387965780.43331
2022-03-11,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5158098104.042739,2614428478.3118157,2921958821.3108664,3084180411.5400653,7199567577.040388,37480365111.17775,14524419459.100773,16329936512.298262,12258614187.687597
2022-03-18,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5157483362.915942,2626993311.931038,2931914957.162537,3081185431.692899,7150732954.87161,37380140951.3686,14574776713.191235,16205585391.957047,12136029412.873592
2022-03-25,MA,5216000000.0,2379000000.0,2827000000.0,3120000000.0,7312000000.0,37669000000.0,13901000000.0,16949000000.0,13162000000.0,5160247503.941555,2632905228.683958,2941315305.8627567,3078138516.1118917,7095506822.050775,37273642685.693245,14615892127.253624,16079166102.39048,12024421376.731117
2022-04-01,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0
2022-04-08,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5178169152.866859,2620527531.2217674,2957851485.8694744,3071772632.6887274,6966531643.1680355,37050303658.914894,14663902986.082369,15829326011.571838,11850116294.887728
2022-04-15,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5193458579.898339,2602394263.34459,2964921464.5933156,3068628820.0237713,6894254238.110186,36937488742.17487,14670677163.912533,15710053345.43142,11790685639.472431
2022-04-22,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5212390727.345806,2577920771.276983,2971303951.000391,3065783381.979376,6818528604.408387,36826451408.29456,14667966967.842245,15597008780.288958,11748764503.299898
2022-04-29,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5234488041.460624,2548427629.9274573,2977092959.919569,3063451138.529785,6740715561.64458,36719087815.788635,14657416832.223255,15492019094.854675,11723409355.915915
2022-05-06,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5259272968.494159,2515235414.2045264,2982382506.179717,3061846909.6492434,6662175929.400707,36617294123.171745,14640671191.407322,15396911067.838783,11713676666.86627
2022-05-13,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5286267954.697773,2479664699.0167027,2987266604.6097045,3061185515.311995,6584270527.258703,36522966488.95854,14619374479.746191,15313511477.951506,11718622905.696756
2022-05-20,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5314995446.322835,2443036059.272498,2991839270.038398,3061681775.4922843,6508360174.800511,36438001071.663666,14595171131.591616,15243647103.903059,11737304541.953157
2022-05-27,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5344977889.620707,2406670069.8804264,2996194517.2946653,3063550510.1643558,6435805691.608069,36364294029.801765,14569705581.295353,15189144724.40366,11768778045.181267
2022-06-03,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5375737730.842754,2371887305.749,3000426361.2073755,3067006539.3024545,6367967897.263318,36303741521.88753,14544622263.209146,15151831118.163525,11812099884.926868
2022-06-10,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5406797416.240342,2340008341.7867317,3004628816.6053963,3072264682.8808236,6306207611.348195,36258239706.43557,14521565611.684761,15133533063.892874,11866326530.735758
2022-06-17,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5437679392.0648365,2312353752.9021335,3008895898.317595,3079539760.8737073,6251885653.444642,36229684741.96056,14502180061.073936,15136077340.301926,11930514452.153715
2022-06-24,MA,5167000000.0,2631000000.0,2950000000.0,3075000000.0,7034000000.0,37163000000.0,14646000000.0,15953000000.0,11928000000.0,5467906104.5676,2290244114.003719,3013321621.1728406,3089046593.2553515,6206362843.134597,36219972786.97716,14488110045.728432,15161290726.100893,12003720118.726534
2022-07-01,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0
2022-07-08,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5524575082.496154,2267576282.1732984,3023010216.962793,3115523869.974479,6146751019.197666,36263974159.85234,14481931707.229588,15286078581.268885,12173423726.358482
2022-07-15,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5550611587.721198,2267465017.301171,3028372123.564343,3132378367.61595,6132942098.183913,36317349526.59175,14489736346.714945,15383586451.41487,12268113571.540648
2022-07-22,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5575181309.2230215,2273792558.5349817,3034090738.6426234,3151232726.2541547,6128492509.989932,36388891980.584435,14502682446.743008,15499630232.504713,12368204970.123745
2022-07-29,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5598356040.549516,2285685259.0260954,3040171081.0356097,3171756179.2188363,6132321527.646916,36476367402.19656,14519038535.600723,15630316546.605156,12472833356.685015
2022-08-05,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5620207575.24857,2302269471.925878,3046618169.5812764,3193617959.8397374,6143348424.18606,36577541671.79429,14537073141.575031,15771752015.782953,12581134165.80171
2022-08-12,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5640807706.868076,2322671550.385694,3053437023.117596,3216487301.446601,6160492472.638554,36690180669.743835,14555054792.952877,15920043262.104855,12692242832.051071
2022-08-19,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5660228228.955923,2346017847.5569086,3060632660.482545,3240033437.36917,6182672946.03559,36812050276.411354,14571252018.021202,16071296907.637608,12805294790.01035
2022-08-26,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5678540935.0599985,2371434716.5908866,3068210100.5140967,3263925600.9371877,6208809117.408363,36940916372.16302,14583933345.066948,16221619574.44796,12919425474.256786
2022-09-02,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5695817618.728197,2398048510.638993,3076174362.0502253,3287833025.4803967,6237820259.788063,37074544837.365036,14591367302.377058,16367117884.602669,13033770319.367632
2022-09-09,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5712130073.508407,2424985582.8525925,3084530463.9289055,3311424944.3285394,6268625646.205884,37210701552.38356,14591822418.238478,16503898460.168474,13147464759.920126
2022-09-16,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5727550092.948516,2451372286.38305,3093283424.988112,3334370590.811359,6300144549.693019,37347152397.58476,14583567220.938145,16628067923.212135,13259644230.491524
2022-09-23,MA,5497000000.0,2275000000.0,3018000000.0,3101000000.0,6171000000.0,36231000000.0,14481000000.0,15211000000.0,12085000000.0,5742149470.596417,2476334974.381731,3102438264.065819,3356339198.2585983,6331296243.28066,37481663253.33486,14564870238.763004,16735732895.80039,13369444165.659065
2022-09-30,MA,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0
2022-10-07,MA,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0,5769135432.942792,2518647540.3581386,3121931952.1509967,3396033116.361921,6388254448.452769,37736299018.92656,14490037913.720259,16887011916.425001,13578446423.711117
2022-10-14,MA,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0,5781437354.150872,2535173068.452092,3132030641.968612,3413162215.6571712,6412375639.522847,37854178695.381645,14435316912.13165,16929055559.878603,13675915149.467394
2022-10-21,MA,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0,5792749306.585959,2548625881.2467237,3142050891.425018,3428121853.195175,6432758979.664656,37965627915.61258,14372982808.226234,16951453903.711313,13767537145.563349
2022-10-28,MA,5756000000.0,2499000000.0,3112000000.0,3377000000.0,6361000000.0,37612000000.0,14534000000.0,16823000000.0,13476000000.0,5802914833.209769,2559055275.706895,3151747522.4923835,3440646584.2853575,6448799875.332611,38070635565.86665,14306181414.996063,16956529921.273632,13852443380.293505
