WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-09-24,MA,0,0.01866270155062434,345180465032.1105,0.006011348295179372,0.0202357917310014,0.00598527497727257,0.02083547804285785,0.019485287690112547,330608410943.2408,0.006276307351285864,0.02112771414396711,0.006249084813376673,0.02175383251587852,0.019241293571667525,334800775010.5603,0.006197715641293095,0.020863153616593865,0.0061708339830898965,0.02148143175526744,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666,0.09379466412577418,0.34284182944259173,0.4995145631067961,0.5281354159858833,0.05315030967127204,0.19089447355883754,0.2792990142387733,1.0031294007197622,0.14872075523327405,0.00449618866126727,0.0210814673654121,-0.013935207241543592,-0.024207956169604573,1.2621848739495798,1.1268132896583996,0.37732253454025727,0.8536338313497088,0.2163530252501191
2021-10-01,MA,1,0.019552963766079928,342812480000.0,0.006691705039443138,0.0227237934861648,0.0070417506387165365,0.02360765862433013,0.01866270155062434,345180465032.1105,0.006011348295179372,0.0202357917310014,0.00598527497727257,0.02083547804285785,0.019485287690112547,330608410943.2408,0.006276307351285864,0.02112771414396711,0.006249084813376673,0.02175383251587852,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-10-08,MA,0,0.01984050742503964,337844181925.534,0.006790112491875419,0.02305796700597625,0.00714530582187762,0.02395483016423181,0.019552963766079928,342812480000.0,0.006691705039443138,0.0227237934861648,0.0070417506387165365,0.02360765862433013,0.01866270155062434,345180465032.1105,0.006011348295179372,0.0202357917310014,0.00598527497727257,0.02083547804285785,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-10-15,MA,0,0.019782545915889002,338834042316.88226,0.0067702760452110055,0.022990606099474162,0.007124431723251686,0.02388484918652688,0.01984050742503964,337844181925.534,0.006790112491875419,0.02305796700597625,0.00714530582187762,0.02395483016423181,0.019552963766079928,342812480000.0,0.006691705039443138,0.0227237934861648,0.0070417506387165365,0.02360765862433013,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-10-22,MA,0,0.019635280570996047,341375310414.52155,0.006719876716375494,0.022819459294056276,0.007071395986630533,0.023707045451450248,0.019782545915889002,338834042316.88226,0.0067702760452110055,0.022990606099474162,0.007124431723251686,0.02388484918652688,0.01984050742503964,337844181925.534,0.006790112491875419,0.02305796700597625,0.00714530582187762,0.02395483016423181,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-10-29,MA,0,0.020990064904209065,319341556616.9055,0.007183531089102729,0.0243939438466043,0.00755930429341499,0.025342771187492757,0.019635280570996047,341375310414.52155,0.006719876716375494,0.022819459294056276,0.007071395986630533,0.023707045451450248,0.019782545915889002,338834042316.88226,0.0067702760452110055,0.022990606099474162,0.007124431723251686,0.02388484918652688,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-11-05,MA,0,0.02019147961100338,331971709311.84204,0.006910227394844362,0.02346585501562231,0.007271703980450867,0.024378583394278737,0.020990064904209065,319341556616.9055,0.007183531089102729,0.0243939438466043,0.00755930429341499,0.025342771187492757,0.019635280570996047,341375310414.52155,0.006719876716375494,0.022819459294056276,0.007071395986630533,0.023707045451450248,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-11-12,MA,0,0.019374377843346585,345972399949.96265,0.0066305867182809295,0.022516246963996706,0.006977435195261623,0.023392039368372957,0.02019147961100338,331971709311.84204,0.006910227394844362,0.02346585501562231,0.007271703980450867,0.024378583394278737,0.020990064904209065,319341556616.9055,0.007183531089102729,0.0243939438466043,0.00755930429341499,0.025342771187492757,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-11-19,MA,0,0.020730561405718308,323339048509.85114,0.007094719955947755,0.024092357653370974,0.007465847416590183,0.025029454491493103,0.019374377843346585,345972399949.96265,0.0066305867182809295,0.022516246963996706,0.006977435195261623,0.023392039368372957,0.02019147961100338,331971709311.84204,0.006910227394844362,0.02346585501562231,0.007271703980450867,0.024378583394278737,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-11-26,MA,0,0.021724977802817208,308538865302.35175,0.00743504387284241,0.025248034773078628,0.007823973805161978,0.02623008285218554,0.020730561405718308,323339048509.85114,0.007094719955947755,0.024092357653370974,0.007465847416590183,0.025029454491493103,0.019374377843346585,345972399949.96265,0.0066305867182809295,0.022516246963996706,0.006977435195261623,0.023392039368372957,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-12-03,MA,0,0.021863918122159272,306578169683.4316,0.007482594088055105,0.02540950651523508,0.007874011389958599,0.0263978352025414,0.021724977802817208,308538865302.35175,0.00743504387284241,0.025248034773078628,0.007823973805161978,0.02623008285218554,0.020730561405718308,323339048509.85114,0.007094719955947755,0.024092357653370974,0.007465847416590183,0.025029454491493103,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-12-10,MA,0,0.020126274793684878,333047226509.2611,0.00688791203591125,0.02339007618123306,0.007248221296726137,0.02429985706479065,0.021863918122159272,306578169683.4316,0.007482594088055105,0.02540950651523508,0.007874011389958599,0.0263978352025414,0.021724977802817208,308538865302.35175,0.00743504387284241,0.025248034773078628,0.007823973805161978,0.02623008285218554,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-12-17,MA,0,0.020161422218884967,332466624984.49036,0.006899940708656142,0.023430923330615232,0.0072608791938517546,0.024342293005734154,0.020126274793684878,333047226509.2611,0.00688791203591125,0.02339007618123306,0.007248221296726137,0.02429985706479065,0.021863918122159272,306578169683.4316,0.007482594088055105,0.02540950651523508,0.007874011389958599,0.0263978352025414,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-12-24,MA,0,0.01953127352686571,343193186597.8873,0.006684281884324919,0.02269858582340502,0.00703393917557121,0.023581470483801905,0.020161422218884967,332466624984.49036,0.006899940708656142,0.023430923330615232,0.0072608791938517546,0.024342293005734154,0.020126274793684878,333047226509.2611,0.00688791203591125,0.02339007618123306,0.007248221296726137,0.02429985706479065,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208,0.08767241379310345,0.33097701149425285,0.5287605294825511,0.5222373276364343,0.05252873563218391,0.18810344827586206,0.28892049944681525,1.0346135609293503,0.13547376664056382,0.004137931034482759,0.018477011494252873,0.010488505747126438,-0.008103448275862069,0.800328227571116,1.0430797433547205,0.3985632183908046,0.6314596949891067,0.14166666666666666
2021-12-31,MA,1,0.020722555140928113,352852240000.0,0.008391614574984703,0.024511676615684798,0.006742198944237962,0.024619370419754174,0.01953127352686571,343193186597.8873,0.006684281884324919,0.02269858582340502,0.00703393917557121,0.023581470483801905,0.020161422218884967,332466624984.49036,0.006899940708656142,0.023430923330615232,0.0072608791938517546,0.024342293005734154,0.10955958480448114,0.3821444689267037,0.5419861963190185,0.5338911247617031,0.0631553797552364,0.23061403275903264,0.32535557986870894,1.18804704595186,0.12163530252501191,0.006052722397727575,0.02160928084100985,-0.021503092728769015,-0.02060049377472192,1.3404791929382094,1.0893288822378266,0.3690302370649606,0.5638200881325026,0.10053359526401019,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208
2022-01-07,MA,0,0.020143456750874388,362996286607.1932,0.008157108238421645,0.023826690021651064,0.006553786051740998,0.023931374288135368,0.020722555140928113,352852240000.0,0.008391614574984703,0.024511676615684798,0.006742198944237962,0.024619370419754174,0.01953127352686571,343193186597.8873,0.006684281884324919,0.02269858582340502,0.00703393917557121,0.023581470483801905,0.10955958480448114,0.3821444689267037,0.5419861963190185,0.5338911247617031,0.0631553797552364,0.23061403275903264,0.32535557986870894,1.18804704595186,0.12163530252501191,0.006052722397727575,0.02160928084100985,-0.021503092728769015,-0.02060049377472192,1.3404791929382094,1.0893288822378266,0.3690302370649606,0.5638200881325026,0.10053359526401019,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208
2022-01-14,MA,0,0.020008675154294053,365441486935.7692,0.00810252832766202,0.02366726359538967,0.006509934107229971,0.023771247410469425,0.020143456750874388,362996286607.1932,0.008157108238421645,0.023826690021651064,0.006553786051740998,0.023931374288135368,0.020722555140928113,352852240000.0,0.008391614574984703,0.024511676615684798,0.006742198944237962,0.024619370419754174,0.10955958480448114,0.3821444689267037,0.5419861963190185,0.5338911247617031,0.0631553797552364,0.23061403275903264,0.32535557986870894,1.18804704595186,0.12163530252501191,0.006052722397727575,0.02160928084100985,-0.021503092728769015,-0.02060049377472192,1.3404791929382094,1.0893288822378266,0.3690302370649606,0.5638200881325026,0.10053359526401019,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208
2022-01-21,MA,0,0.020970003792369202,348688539706.45306,0.008491819095897867,0.024804371280115048,0.006822707743715308,0.024913351059123533,0.020008675154294053,365441486935.7692,0.00810252832766202,0.02366726359538967,0.006509934107229971,0.023771247410469425,0.020143456750874388,362996286607.1932,0.008157108238421645,0.023826690021651064,0.006553786051740998,0.023931374288135368,0.10955958480448114,0.3821444689267037,0.5419861963190185,0.5338911247617031,0.0631553797552364,0.23061403275903264,0.32535557986870894,1.18804704595186,0.12163530252501191,0.006052722397727575,0.02160928084100985,-0.021503092728769015,-0.02060049377472192,1.3404791929382094,1.0893288822378266,0.3690302370649606,0.5638200881325026,0.10053359526401019,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208
2022-01-28,MA,0,0.019466232189785607,375624821933.2748,0.007882865633746605,0.023025634875472607,0.0063334472619666245,0.023126799648887794,0.020970003792369202,348688539706.45306,0.008491819095897867,0.024804371280115048,0.006822707743715308,0.024913351059123533,0.020008675154294053,365441486935.7692,0.00810252832766202,0.02366726359538967,0.006509934107229971,0.023771247410469425,0.10955958480448114,0.3821444689267037,0.5419861963190185,0.5338911247617031,0.0631553797552364,0.23061403275903264,0.32535557986870894,1.18804704595186,0.12163530252501191,0.006052722397727575,0.02160928084100985,-0.021503092728769015,-0.02060049377472192,1.3404791929382094,1.0893288822378266,0.3690302370649606,0.5638200881325026,0.10053359526401019,0.10785088957921492,0.37893250494210673,0.5450351053159479,0.5235552057566899,0.06817283253318272,0.22855125670714488,0.36013725197672686,1.2073698344025063,0.12078242704310944,0.007031911889296809,0.020813329567918665,-0.003643038689635696,-0.012256424738774358,1.0534382767191384,1.0536265908810083,0.3914430951708557,0.5541043162356197,0.10790737079920926,0.09733321875626594,0.3579387585574747,0.5170053003533569,0.5228966346153846,0.05917905531207929,0.2060095671851279,0.3207078547035082,1.116423470971748,0.08665608366794285,0.005528343502048065,0.018704706253043452,-0.005786141903697975,-0.012775343015095529,1.0977734753146176,1.0620133481646274,0.39812666494801063,0.5502345755510313,0.10833261722666208
