WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-11-19,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3405119767.8629265,467759244.3134515,637110339.3431607,1232423516.5766788,15437868749.085636,57802695458.27454,24782488962.046017,4440595442.042216,5409734971.589059
2021-11-26,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3385725167.441554,436814683.1880622,596050617.4245898,1187903756.5828133,15472511200.082026,57822188139.62618,24779601120.267242,4413701546.690944,5332747572.851785
2021-12-03,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3368576269.6002007,406560703.84346557,555847084.2349591,1144441769.618504,15505329364.228088,57836872214.56433,24774810158.903133,4383391965.589931,5258262908.2327
2021-12-10,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3355301189.1371174,378124776.0660114,517969997.8359766,1103628978.0809095,15536005283.908373,57846921560.57989,24768085322.07402,4350216859.554753,5189313398.184893
2021-12-17,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3347528040.850556,352634369.64204925,483889616.2893505,1067056804.3671885,15564221001.507423,57852510055.16375,24759395853.900238,4314726389.400989,5128931463.1614485
2021-12-24,XEL,3467000000.0,609000000.0,825000000.0,1440000000.0,15171000000.0,57517000000.0,24752000000.0,4487000000.0,5764000000.0,3346884939.5387664,331216954.357929,455076197.65678895,1036316670.8744992,15589658559.409782,57853811575.80682,24748710998.50212,4277470715.944212,5080149523.615457
2021-12-31,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0
2022-01-07,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3372933617.077776,304787617.0963421,418713409.7569621,998255102.821963,15631043878.481356,57844461188.850044,24721371208.535263,4199929657.278123,5028622569.3230915
2022-01-14,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3399475305.7966876,300090479.1419541,411597326.8707347,991457845.1431134,15647054801.332075,57835428937.92723,24705489398.33346,4161136123.0651264,5026585934.812437
2022-01-21,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3432846861.226596,300095900.3735653,410614779.6606472,991540981.4472898,15660413887.849125,57825349026.41768,24689158449.64123,4123561087.5417514,5037566056.250665
2022-01-28,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3471270078.4373627,303991195.0279045,414728796.44602954,997437266.2183312,15671502257.329473,57815667233.507515,24673182242.705173,4088146240.8887377,5059238893.420406
2022-02-04,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3512966752.4988484,310963677.34170073,422902405.5462113,1008079453.940076,15680701029.070076,57807829338.382866,24658364657.771904,4055833273.286825,5089280406.104289
2022-02-11,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3556158678.4809155,320200661.5516829,434098635.280522,1022400299.0963628,15688391322.367905,57803281120.229866,24645509575.088043,4027563874.9167542,5125366554.084944
2022-02-18,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3599067651.4534245,330889461.89458007,447280513.96829134,1039332556.1710304,15694954256.519922,57803468358.234665,24635420874.900204,4004279735.9592657,5165173297.144999
2022-02-25,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3639915466.4862366,342217392.60712117,461411069.9288491,1057808979.6479176,15700770950.823093,57809836831.58335,24628902437.454994,3986922546.595099,5206376595.067083
2022-03-04,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3676923918.6492143,353371767.92603517,475453331.4815247,1076762324.010863,15706222524.57438,57823832319.46208,24626758142.999035,3976433997.004994,5246652407.633829
2022-03-11,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3708314803.0122185,363539902.0880511,488370326.945648,1095125343.7437055,15711690097.070753,57846900601.056984,24629791871.778942,3973755777.369692,5283676694.627864
2022-03-18,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3732309914.645109,371909109.3298979,499125084.64054847,1111830793.330283,15717554787.609169,57880487455.554184,24638807504.041332,3979829577.8699317,5315125415.831818
2022-03-25,XEL,3355000000.0,315000000.0,433000000.0,1013000000.0,15612000000.0,57851000000.0,24736000000.0,4239000000.0,5046000000.0,3747131048.617749,377666703.88830453,506680632.885556,1125811427.254435,15724197715.486597,57926038662.13982,24654608920.03281,3995597088.6864543,5338674531.02832
2022-04-01,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0
2022-04-08,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3742788739.3241563,378368979.3261498,508398131.8385305,1141661638.7551463,15741278427.067797,58058219775.00824,24709425266.440956,4059561463.837216,5353382042.433325
2022-04-15,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3723969938.9722557,373324293.2256654,502597644.39707804,1143390961.5253613,15752092449.09422,58144156399.78748,24747891810.859535,4107130479.608378,5343517917.63011
2022-04-22,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3696666446.7887664,365689260.4818948,493673071.20689374,1142114959.0204625,15764437185.10495,58240670813.64808,24792047367.011013,4163137508.5696697,5323709144.796008
2022-04-29,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3663001110.6181602,356287199.8781858,482698945.7992285,1138760621.9502668,15778307754.125675,58345623955.90035,24840539668.650696,4226013011.9772735,5295257243.136676
2022-05-06,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3625096778.304906,345941430.1978867,470749801.7053331,1134254941.024592,15793699275.182083,58456876765.854614,24892016449.533867,4294187451.087373,5259463731.857762
2022-05-13,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3585076297.6934752,335475270.22434515,458900172.4564586,1129524906.9532547,15810606867.299856,58572290182.8212,24945125443.415825,4366091287.156152,5217630130.164923
2022-05-20,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3545062516.628337,325712038.7409093,448224591.5838559,1125497510.4460723,15829025649.504677,58689725146.110435,24998514384.05186,4440154981.439793,5171057957.263811
2022-05-27,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3507178282.9539623,317475054.5309271,439797592.618776,1123099742.2128625,15848950740.822233,58807042595.03266,25050831005.197258,4514808995.194479,5121048732.36008
2022-06-03,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3473546444.5148215,311587636.3777466,434693709.0924698,1123258592.963442,15870377260.278208,58922103468.89819,25100723040.60732,4588483789.676394,5068903974.659383
2022-06-10,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3446289849.155384,308873103.06471556,433987474.53618807,1126901053.4076283,15893300326.898287,59032768707.01737,25146838224.03733,4659609826.14172,5015925203.367373
2022-06-17,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3427531344.720122,310154773.37518215,438753422.4811819,1134954114.2552385,15917715059.708155,59136899248.70051,25187824289.242588,4726617565.846642,4963413937.689704
2022-06-24,XEL,3751000000.0,380000000.0,510000000.0,1136000000.0,15732000000.0,57985000000.0,24678000000.0,4022000000.0,5352000000.0,3419393779.053503,316255966.0924943,450066086.45870227,1148344766.2160902,15943616577.733498,59232356033.25795,25222328969.97838,4787937470.047339,4912671696.832028
2022-07-01,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0
2022-07-08,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3442777606.7817183,345882573.92859906,496186552.647678,1194458833.7368786,15999826027.266575,59389381604.60812,25266966869.988575,4887654255.238285,4821603016.064229
2022-07-15,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3474373204.1313124,369088906.89939886,530484557.9897469,1226708395.2370071,16029917687.22505,59450809368.24826,25277286098.32854,4925423888.405776,4783295512.555153
2022-07-22,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3516738148.1590743,396476597.9810588,570309685.6255693,1263347839.7307603,16061063589.300484,59503281328.45745,25281495960.33019,4956251190.42354,4750794906.668167
2022-07-29,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3567823794.9752955,426903246.2422379,614077605.1545078,1302976322.4485123,16093052342.91793,59548795522.772766,25281134731.303787,4981078452.212638,4724818615.598665
2022-08-05,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3625581500.6902666,459226450.7515957,660203986.1759247,1344192998.6206374,16125672557.50245,59589349988.731255,25277740686.559624,5000847964.694133,4706084056.542041
2022-08-12,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3687962621.4142795,492303810.5777914,707104498.289183,1385597023.47751,16158712842.4791,59626942763.86996,25272852101.407963,5016502018.789087,4695308646.693689
2022-08-19,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3752918513.257625,524992924.78948414,753194811.0936449,1425787552.2495048,16191961807.272932,59663571885.72595,25268007251.159096,5028982905.418569,4693209803.249005
2022-08-26,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3818400532.3305945,556151392.4553334,796890594.1886734,1463363740.1669958,16225208061.309008,59701235391.83629,25264744411.12329,5039232915.503635,4700504943.403382
2022-09-02,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3882360034.7434797,584636812.6439981,836607517.1736306,1496924742.4603577,16258240214.01238,59741931319.73802,25264601856.610836,5048194339.965353,4717911484.352216
2022-09-09,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3942748376.6065717,609306784.4241381,870761249.6478792,1525069714.3599648,16290846874.80811,59787657706.9682,25269117862.931995,5056809469.724786,4746146843.2909
2022-09-16,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,3997516914.0301614,629018906.8644121,897767461.210782,1546397811.096191,16322816653.121254,59840412591.06389,25279830705.39706,5066020595.702995,4785928437.414829
2022-09-23,XEL,3424000000.0,328000000.0,469000000.0,1168000000.0,15971000000.0,59317000000.0,25249000000.0,4842000000.0,4865000000.0,4044617003.1245403,642630779.0334797,916041821.4617015,1559508187.8994112,16353938158.376863,59902194009.56213,25298278659.316303,5076770008.821046,4837973683.919397
2022-09-30,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0
2022-10-07,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4108209618.255388,647360169.6567684,920584378.5539165,1555963199.2604713,16412833030.547743,60060079477.929306,25363987635.94431,5106301260.31661,4981188596.996605
2022-10-14,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4124159001.4437766,638448891.1931251,906844187.3671932,1539450924.071899,16440437075.10526,60155684870.96094,25411053008.388885,5124858081.470382,5070575862.827474
2022-10-21,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4131353650.606796,623379768.6225457,884355368.8124496,1515007109.4574976,16466854201.889744,60259319484.72056,25465462191.75927,5144503155.316508,5168661979.555447
2022-10-28,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4131299066.7860737,603266405.9585066,854693865.2623038,1484175690.4404817,16492126479.118387,60368486624.83382,25525481260.480988,5164069173.710184,5272947129.243359
2022-11-04,XEL,4082000000.0,649000000.0,924000000.0,1563000000.0,16384000000.0,59975000000.0,25326000000.0,5090000000.0,4903000000.0,4125500751.0232387,579222407.2144835,819435619.0893749,1448500602.0440648,16516295975.008383,60480689596.92636,25589376288.97958,5182388828.506603,5380931493.954049
