WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-07,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12333903758.67028,3085386887.8979278,5102361277.778827,5222651559.565807,62575744323.85357,137531404870.4776,45475936729.13065,14376863467.340439,18055122689.18822
2021-05-14,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12288865248.007732,3101169682.5493655,5077364830.384935,5231257535.08981,62595729459.87439,137488780500.64514,45486362276.462456,14397082030.729311,18155170612.572517
2021-05-21,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12250220525.492174,3118169961.4830437,5057435376.685403,5242514324.46277,62620837598.68821,137439952641.54865,45479348423.54711,14411344658.42131,18241329454.170696
2021-05-28,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12218369202.882786,3136463817.4666014,5042889603.786127,5256587603.550249,62651388927.96961,137384533575.10902,45453805207.86917,14419279104.435385,18312731146.37113
2021-06-04,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12193710891.93876,3156127343.26768,5034044198.793005,5273643048.217804,62687703635.39316,137322135583.24736,45408642666.9132,14420513122.790482,18368507621.56219
2021-06-11,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12176645204.419285,3177236631.653919,5031215848.8119335,5293846334.330997,62730101908.6334,137252370947.88464,45342770838.16374,14414674467.505547,18407790812.132236
2021-06-18,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12167571752.083538,3199867775.392959,5034721240.948811,5317363137.755387,62778903935.364914,137174851950.94185,45255099759.105354,14401390892.599524,18429712650.469643
2021-06-25,BTI,13505000000.0,2943000000.0,5870000000.0,5299000000.0,62673000000.0,137690000000.0,43968000000.0,13612000000.0,15478000000.0,12166890146.690716,3224096867.2524395,5044877062.309534,5344359134.356535,62834429903.26226,137089190874.33998,45144539467.22259,14380290152.09136,18433405068.962776
2021-07-02,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0
2021-07-09,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12192114772.978954,3277583776.774814,5086233088.351266,5409332056.564305,62966880689.62047,136892294607.46277,44850967944.41535,14313336600.975592,18383009072.111347
2021-07-16,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12217703323.428648,3306576842.202185,5117024750.595021,5446924209.979826,63044123541.63709,136782701966.74826,44669236085.41925,14267869762.193094,18329462698.39346
2021-07-23,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12251048358.358526,3336638351.278949,5153649757.188116,5487226012.189902,63128726401.93107,136668252345.49637,44467173757.45551,14215357701.458664,18258770988.084656
2021-07-30,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12291432584.778034,3367427459.001941,5195382878.5873995,5529687015.137875,63220687116.38361,136550976011.34688,44247150294.967964,14156558636.578459,18172344050.42324
2021-08-06,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12338138709.696613,3398603320.3679986,5241498885.249721,5573756770.767082,63320003530.87591,136432903231.93965,44011535032.4004,14092230785.358644,18071591994.647526
2021-08-13,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12390449440.123714,3429825090.3739576,5291272547.6319275,5618884831.020864,63426673491.28914,136316064274.91455,43762697304.19664,14023132365.605375,17957924929.99582
2021-08-20,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12447647483.068779,3460751924.0166535,5343978636.19087,5664520747.842561,63540694843.50453,136202489407.91135,43503006444.80053,13950021595.124813,17832752965.70643
2021-08-27,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12509015545.541252,3491042976.292923,5398891921.383399,5710114073.175509,63662065433.40327,136094208898.56992,43234831788.65586,13873656691.723114,17697486211.01767
2021-09-03,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12573836334.55058,3520357402.199602,5455287173.66636,5755114358.963052,63790783106.866554,135993253014.5301,42960542670.20645,13794795873.20644,17553534775.167847
2021-09-10,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12641392557.106205,3548354356.7335267,5512439163.496607,5798971157.148526,63926845709.7756,135901652023.43173,42682508423.89612,13714197357.380949,17402308767.395267
2021-09-17,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12710966920.217575,3574692994.891534,5569622661.330985,5841134019.675274,64070251088.01158,135821436192.91463,42403098384.168686,13632619362.052797,17245218296.938248
2021-09-24,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12781842130.894135,3599032471.670458,5626112437.626345,5881052498.486632,64220997087.4557,135754635790.61862,42124681885.467964,13550820105.028152,17083673473.035091
2021-10-01,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12853300896.145327,3621031942.0671363,5681183262.839535,5918176145.525942,64379081553.98917,135703281084.1836,41849628262.23778,13469557804.113167,16919084404.924109
2021-10-08,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12924625922.9806,3640350561.0784044,5734109907.427406,5951954512.736542,64544502333.49318,135669402341.24934,41580306848.92193,13389590677.114,16752861201.84361
2021-10-15,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,12995099918.409395,3656647483.701099,5784167141.846806,5981837152.061772,64717257271.84893,135655029829.4557,41319086979.96425,13311676941.836817,16586413973.031906
2021-10-22,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13064005589.44116,3669581864.932056,5830629736.5545845,6007273615.444972,64897344214.93762,135662193816.44254,41068337989.80854,13236574816.08777,16421152827.727303
2021-10-29,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13130625643.08534,3678812859.7681117,5872772462.007591,6027713454.829481,65084761008.64046,135692924569.84966,40830429212.898636,13165042517.673021,16258487875.168116
2021-11-05,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13194242786.351377,3683999623.206102,5909870088.662674,6042606222.158639,65279505498.83862,135749252357.31691,40607729983.67834,13097838264.398731,16099829224.592646
2021-11-12,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13254139726.248722,3684801310.242862,5941197386.976682,6051401469.375787,65481575531.41333,135833207446.48413,40402609636.59147,13035720274.071058,15946586985.239208
2021-11-19,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13309599169.786812,3680877075.8752294,5966029127.406466,6053548748.424261,65690968952.24577,135946820104.99117,40217437506.08185,12979446764.496162,15800171266.346111
2021-11-26,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13359903823.975098,3671886075.1000404,5983640080.408874,6048497611.247402,65907683607.21715,136092120600.47783,40054582926.59329,12929775953.4802,15661992177.151663
2021-12-03,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13404336395.823019,3657487462.91413,5993305016.440756,6035697609.788548,66131717342.20866,136271139200.58395,39916415232.5696,12887466058.829334,15533459826.894176
2021-12-10,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13442179592.340027,3637340394.314334,5994298705.95896,6014598295.991043,66363068003.1015,136485906172.94942,39805303758.45462,12853275298.34972,15415984324.811956
2021-12-17,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13472716120.535563,3611104024.29749,5985895919.420336,5984649221.7982235,66601733435.77687,136738451785.214,39723617838.69215,12827961889.84752,15310975780.143314
2021-12-24,BTI,12175000000.0,3250000000.0,5062000000.0,5375000000.0,62897000000.0,136995000000.0,45010000000.0,14351000000.0,18418000000.0,13495228687.419071,3578437507.860433,5967371427.2817335,5945299939.153429,66847711486.115974,137030806305.0176,39673726807.726,12812284051.128893,15219844302.12656
2021-12-31,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0
2022-01-07,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13513564243.324327,3492612160.118144,5897323066.1639805,5836478641.459139,67361455129.11511,137742180130.10046,39678002944.4849,12812635093.795464,15084487065.572107
2022-01-14,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13509461514.584183,3439740665.2372866,5845948686.890493,5767583841.363506,67628366248.3673,138159961924.456,39732085948.259285,12828783247.963797,15040886020.931992
2022-01-21,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13497483389.008226,3381013696.7849693,5784751581.428352,5690443262.723628,67900881038.46751,138615077604.5028,39817795512.928635,12854805517.481972,15012411470.738918
2022-01-28,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13478421441.825117,3317059436.1887302,5714606469.026367,5606184568.550025,68178147180.12667,139104259391.67737,39932678140.098465,12890062957.326965,14998278019.652157
2022-02-04,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13453067248.263521,3248506064.8761106,5636388068.933354,5515935421.853224,68459312354.055756,139624239507.416,40074280331.37428,12933916622.475748,14997700272.330975
2022-02-11,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13422212383.552101,3175981764.2746487,5550971100.398124,5420823485.643749,68743524240.96568,140171750173.155,40240148588.36158,12985727567.905304,15009892833.434643
2022-02-18,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13386648422.919518,3100114715.811886,5459230282.669492,5321976422.932122,69029930521.56741,140743523610.33075,40427829412.665886,13044856848.592602,15034070307.62243
2022-02-25,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13347166941.59443,3021533100.9153605,5362040334.996268,5220521896.728872,69317678876.57188,141336292040.37967,40634869305.89269,13110665519.51462,15069447299.5536
2022-03-04,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13304559514.805506,2940865101.012614,5260275976.627268,5117587570.04452,69605916986.69006,141946787684.738,40858814769.6475,13182514635.64833,15115238413.887428
2022-03-11,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13259617717.781404,2858738897.5311847,5154811926.811304,5014301105.88959,69893792532.63289,142571742764.84213,41097212305.535835,13259765251.970713,15170658255.28318
2022-03-18,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13213133125.750788,2775782671.8986135,5046522904.797187,4911790167.274607,70180453195.11128,143207889502.12848,41347608415.163185,13341778423.45874,15234921428.400124
2022-03-25,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13165897313.942318,2692624605.5424385,4936283629.833731,4811182417.210095,70465046654.83618,143851960118.03326,41607549600.13506,13427915205.089394,15307242537.897526
2022-04-01,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13118701857.58466,2609892879.8902016,4824968821.169749,4713605518.706579,70746720592.51859,144500686833.99295,41874582362.05698,13517536651.839638,15386836188.43466
2022-04-08,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13072338331.906471,2528215676.3694415,4713453198.054055,4620187134.774584,71024622688.8694,145150801871.44385,42146253202.534424,13610003818.686459,15472916984.670794
2022-04-15,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,13027598312.136415,2448221176.4076977,4602611479.73546,4532054928.424631,71297900624.59955,145799037451.82227,42420108623.17291,13704677760.606823,15564699531.265192
2022-04-22,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12985273373.503157,2370537561.43251,4493318385.462779,4450336562.667247,71565702080.42006,146442125796.5646,42693695125.57796,13800919532.577715,15661398432.877125
2022-04-29,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12946155091.235355,2295793012.8714194,4386448634.484822,4376159700.512955,71827174737.0418,147076799127.10724,42964559211.355064,13898090189.576103,15762228294.165863
2022-05-06,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12911035040.561674,2224615712.1519647,4282876946.0504045,4310652004.9722805,72081466275.17574,147699789664.88644,43230247382.109726,13995550786.578968,15866403719.790674
2022-05-13,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12880704796.710773,2157633840.701686,4183478039.4083395,4254941139.0557466,72327724375.53282,148307829631.33856,43488306139.44746,14092662378.56328,15973139314.410824
2022-05-20,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12855955934.91132,2095475579.948122,4089126633.807437,4210154765.773879,72565096718.82402,148897651247.9001,43736281984.97376,14188786020.506018,16081649682.685585
2022-05-27,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12837580030.391972,2038769111.3188145,4000697448.4965124,4177420548.1372004,72792730985.76022,149465986736.0072,43971721420.29416,14283282767.384157,16191149429.274225
2022-06-03,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12826368658.38139,1988142616.2413023,3919065202.7243776,4157866149.1562357,73009774857.05243,150009568317.09634,44192170947.01412,14375513674.174671,16300853158.836014
2022-06-10,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12823113394.108242,1944224276.143124,3845104615.739846,4152619231.841509,73215376013.41156,150525128212.60385,44395177066.73919,14464839795.854538,16409975476.030214
2022-06-17,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12828605812.801186,1907642272.4518218,3779690406.791731,4162807459.203544,73408682135.54857,151009398643.96606,44578286281.07486,14550622187.40073,16517730985.516102
2022-06-24,BTI,13509000000.0,3539000000.0,5938000000.0,5896000000.0,67101000000.0,137365000000.0,39658000000.0,12807000000.0,15144000000.0,12843637489.688885,1879024786.594933,3723697295.1288443,4189558494.252867,73588840904.17441,151459111832.61932,44739045091.626625,14632221903.790226,16623334291.952938
2022-07-01,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0
2022-07-08,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,12905202616.491142,1848104758.4467397,3643352377.9896264,4296835364.399322,73906591522.64005,152242645830.26004,44984350273.093346,14780459164.033714,16825060018.809143
2022-07-15,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,12951625402.030708,1846510565.1235886,3620024835.0246167,4377070875.180622,74044185247.32428,152575033858.41373,45067906238.97648,14846668616.001781,16920315475.50261
2022-07-22,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13007366117.015036,1854297587.571162,3608166914.3674817,4473288545.017547,74168635368.18617,152869999082.19104,45127130991.01201,14907839209.041302,17011684801.695223
2022-07-29,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13071522521.840479,1871545993.330075,3607928159.280732,4584070386.583737,74280796079.35913,153129376499.32184,45163487622.56263,14964181796.289373,17099086429.001818
2022-08-05,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13143192376.90337,1898335949.9409423,3619458113.0268774,4707998412.55284,74381521574.97665,153355001107.53613,45178439226.99098,15015907230.883097,17182438789.037224
2022-08-12,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13221473442.600061,1934747624.9443796,3642906318.8684273,4843654635.598497,74471666049.1722,153548707904.56372,45173448897.659706,15063226365.959572,17261660313.41627
2022-08-19,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13305463479.326889,1980861185.8810012,3678422320.067893,4989621068.394354,74552083696.07922,153712331888.13467,45149979727.931465,15106350054.655897,17336669433.753784
2022-08-26,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13394260247.480202,2036756800.2914228,3726155659.8877835,5144479723.614055,74623628709.83122,153847708055.97876,45109494811.168915,15145489150.109175,17407384581.6646
2022-09-02,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13486961507.45634,2102514635.7162595,3786255881.590609,5306812613.931241,74687155284.5616,153956671405.82602,45053457240.7347,15180854505.456495,17473724188.763554
2022-09-09,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13582665019.651653,2178214859.6961265,3858872528.4388795,5475201752.019559,74743517614.40385,154041056935.4063,44983330109.99148,15212656973.83497,17535606686.66546
2022-09-16,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13680468544.462475,2263937639.771638,3944155143.695106,5648229150.552652,74793569893.49146,154102699642.44952,44900576512.30192,15241107408.381691,17592950506.98516
2022-09-23,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13779469842.285156,2359763143.4834104,4042253270.621798,5824476822.204165,74838166315.95787,154143434524.6857,44806659541.02864,15266416662.233763,17645674081.337482
2022-09-30,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13878766673.516035,2465771538.372058,4153316452.4814653,6002526779.647741,74878161075.93652,154165096579.8446,44703042289.534325,15288795588.52828,17693695841.337254
2022-10-07,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,13977456798.551462,2582042991.9781957,4277494232.536618,6180961035.557024,74914408367.5609,154169520805.65625,44591187851.18162,15308455040.402346,17736934218.5993
2022-10-14,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14074637977.787773,2708657671.842439,4414936154.049767,6358361602.605659,74947762384.96446,154158542199.8506,44472559319.33315,15325605870.993053,17775307644.738464
2022-10-21,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14169407971.621315,2845695745.5054035,4565791760.283421,6533310493.467287,74979077322.28065,154133995760.15744,44348619787.35161,15340458933.43751,17808734551.36957
2022-10-28,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14260864540.448433,2993237380.5077033,4730210594.5000925,6704389720.8155575,75009207373.64297,154097716484.30682,44220832348.59963,15353225080.872814,17837133370.107445
