WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2021-04-16,BTI,0.9355171585406921,66992892036.06191,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07224647052697253,0.2090072479997251,0.043930033628281025,0.18067588414431313
2021-04-23,BTI,0.992088946736784,63172763093.61813,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07661529689349536,0.22164615436006654,0.04658653280114811,0.19160156066092313
2021-04-30,BTI,1.0103385821932473,62031680373.8695,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07802464758054213,0.22572337095511386,0.047443499551556925,0.19512610213117398
2021-05-07,BTI,0.9517277451705978,65851815624.82013,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07349835314450709,0.21262891337384057,0.04469125068270338,0.18380662530188302
2021-05-14,BTI,0.9514887466738894,65868356529.791275,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.0734798961897727,0.2125755178614044,0.044680027786467166,0.18376046766136547
2021-05-21,BTI,0.9493436939015323,66017186823.49046,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07331424183433721,0.21209628391826232,0.044579300355052566,0.18334619486835074
2021-05-28,BTI,0.9800310399984324,63950015297.57695,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.0756841101206646,0.21895225411354252,0.046020317372957836,0.1892728241530009
2021-06-04,BTI,0.9704942192747062,64578437207.83658,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07494761733584762,0.21682159874721868,0.0455724871527685,0.18743098351923546
2021-06-11,BTI,0.9453179939637034,66298325431.43826,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.0730033521737323,0.21119688783814042,0.044390261456052515,0.18256871378323467
2021-06-18,BTI,0.9744869919523941,64313839504.859924,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.07525596414803165,0.2177136384299048,0.04575997985282172,0.1882021053817717
2021-06-25,BTI,0.9611412180809515,65206859118.096214,0.08030358050693587,0.3104437504539182,0.4346538319141059,0.41548409579308077,0.021374101241920254,0.08790761856343961,0.04695802020008616,0.1931294177716082,-0.05912178322012819,-0.004263199941898468,-0.011402425738978865,-0.01804052581886847,-0.02518701430750236,1.8440366972477065,1.2865168539325842,0.31932602222383616,,,0.2028039798423569,-0.013552182438811823,0.0742253202417597,0.21473201116221474,0.045133288733780745,0.18562464384426847
2021-07-02,BTI,0.9675253693633481,65008114507.0,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.020612811341508917,0.21603456901503823,0.04999375885067461,0.19289899568844912
2021-07-09,BTI,0.9921277148888799,63396071953.3418,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02113695626104741,0.22152792069414165,0.05126500585701797,0.19780405336830933
2021-07-16,BTI,0.9789196542702487,64251442624.15241,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02085556285231622,0.21857874977457387,0.050582521843304265,0.19517071505078015
2021-07-23,BTI,0.99912732121174,62951936819.94265,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.021286080582917016,0.22309083261678103,0.051626687980955446,0.19919958993267117
2021-07-30,BTI,1.0210040657189106,61603084759.22953,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02175215746479705,0.22797559659373864,0.05275709832879882,0.20356123478250374
2021-08-06,BTI,1.0275894646848625,61208295882.33374,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02189245723448997,0.22944602194117697,0.05309737762096448,0.2048741893436599
2021-08-13,BTI,1.0207315529803824,61619531419.74521,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.021746351670090983,0.22791474839907297,0.0527430171102953,0.20350690294249324
2021-08-20,BTI,1.0337010355529768,60846412876.38194,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02202266225163345,0.23081064825517922,0.053413173371499034,0.20609267510110704
2021-08-27,BTI,1.0253848780201016,61339894266.28444,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02184548923711681,0.22895376928811084,0.05298346270196242,0.20443465301003347
2021-09-03,BTI,1.0126219475579925,62113012809.64771,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02157357918068763,0.22610398956237096,0.05232397935614537,0.20189006188494246
2021-09-10,BTI,1.0348200879738134,60780613684.40659,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022046503297214654,0.2310605166463303,0.05347099680294599,0.20631578458736696
2021-09-17,BTI,1.0418692709878556,60369378146.995125,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022196683834264378,0.23263449833463354,0.0538352406428054,0.20772120543408606
2021-09-24,BTI,1.0472912845242708,60056835122.590355,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022312198058135092,0.23384515636451436,0.05411540573801422,0.2088022116783687
2021-10-01,BTI,1.0971766058621555,57326231405.17645,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.023374988502715365,0.24498383472547355,0.0566930691297201,0.21874802673436616
2021-10-08,BTI,1.095918707624912,57392030597.151794,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.023348189392457225,0.24470296405049946,0.05662807128767611,0.2184972350607564
2021-10-15,BTI,1.0591857245519845,59382409092.23379,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022565605210099995,0.23650101460495845,0.05473001263643655,0.21117364875720443
2021-10-22,BTI,1.0571358854246917,59497554540.7125,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022521934058366645,0.23604331486246358,0.05462409379827731,0.21076496499396846
2021-10-29,BTI,1.094977234968519,57441376853.65515,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.023328131625638987,0.24449274667945817,0.056579423718900526,0.21830953028769617
2021-11-05,BTI,1.1057432335298192,56882102546.73362,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.023557497701479527,0.24689664008923767,0.057135722037170496,0.2204559859526517
2021-11-12,BTI,1.0844187424928626,58000657435.533005,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02310318639904027,0.24213518640904594,0.056033847609612594,0.2162044458537052
2021-11-19,BTI,1.1137955432775104,56470867009.32215,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02372904952528521,0.24869460562172052,0.05755179922177383,0.222061403766475
2021-11-26,BTI,1.1154201984169896,56388614881.874794,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.02376366227131288,0.24905736786441648,0.05763574804609467,0.22238531707631606
2021-12-03,BTI,1.1108833548583863,56618905778.83221,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.023667006304120032,0.24804435562318042,0.057401321259992616,0.22148079033855614
2021-12-10,BTI,1.0413017910952378,60402277742.982796,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.022184593860877604,0.23250778819564558,0.05380591794615836,0.2076080649368695
2021-12-17,BTI,1.0237377403544126,61438586779.29114,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.021810397508226352,0.22858598701905292,0.052898352165474366,0.20410625727847648
2021-12-24,BTI,1.031470282031757,60978004985.37633,0.07336034161830723,0.31160261323405963,0.4157700205338809,0.4246389716984785,0.023723493558159055,0.0915361874520968,0.05167178084805316,0.19937357902602668,-0.07505806416765691,-0.0012774188839008722,-0.011029599620424104,0.01266469579181722,-0.022008102485492172,0.46615384615384614,1.2404306220095693,0.32855213693930435,,,0.16364426104897384,-0.029687214861856274,0.021975136777947348,0.23031255291753175,0.05329790636442454,0.2056479217876565
2021-12-31,BTI,1.0608539630798939,63251872864.0,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.09779947565032152,0.23506023342531204,0.05595091243557838,0.20851556488071296
2022-01-07,BTI,1.0178647060398371,65923299630.91755,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.09383632243278689,0.22553482734087868,0.05368359927087501,0.20006583520304336
2022-01-14,BTI,0.9349009631018266,71773377767.5995,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08618794589868853,0.20715201739762384,0.049307976161567846,0.18375894252470143
2022-01-21,BTI,0.9329230310961171,71925547728.37067,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08600560156123724,0.2067137542858835,0.04920365727856751,0.18337017119158713
2022-01-28,BTI,0.9253100294173419,72517316214.81808,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08530376360971784,0.20502689255565548,0.048802136989135374,0.18187380185072236
2022-02-04,BTI,0.9096159895798916,73768492164.46906,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08385693971090162,0.20154946324307876,0.04797441151582296,0.17878906851714862
2022-02-11,BTI,0.8584587278805231,78164503220.40276,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.07914078315776092,0.19021421984959416,0.04527630643312575,0.16873388119426266
2022-02-18,BTI,0.8534741203644163,78621013102.71625,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.07868125525065617,0.18910974831341026,0.04501341130489366,0.16775413441657036
