WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0
2021-04-09,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,770052365.9261208,434943065.7402365,373210013.7736046,600111308.2727257,8604458702.70097,12117368619.499315,3117305711.932166,164279151.60427073,368215555.64084977
2021-04-16,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,773318398.6564797,435427190.02985084,374649372.09703493,602696382.1627649,8611670866.079826,12279623833.342012,3255366304.701443,172617521.38964912,368752768.8855595
2021-04-23,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,777020504.5974752,434710707.0594912,376646613.2432166,604306519.83202,8619605689.199547,12463846475.750912,3407175432.2924013,184544487.01703757,369886921.1452058
2021-04-30,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,781119090.1555051,433015951.01980615,379124275.4850753,605122019.4423935,8628285371.123114,12665382380.948822,3569615748.689612,199967426.14733848,371584293.8308651
2021-05-07,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,785574561.7369672,430565256.1014443,382004897.0955366,605323179.1557882,8637732110.913506,12879577383.158558,3739569907.877645,218793716.44145423,373811168.3536137
2021-05-14,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,790347325.7482599,427580956.495054,385211016.34752625,605090297.1341062,8647968107.633707,13101777316.602936,3913920563.8410716,240930735.5602872,376533826.1245283
2021-05-21,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,795397788.5957813,424285386.39128387,388665171.51396984,604603671.5392501,8659015560.346693,13327328015.504774,4089550370.564462,266285861.16473973,379718548.55468535
2021-05-28,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,800686356.6859293,420900879.9807823,392289900.867793,604043600.5331228,8670896668.115444,13551575314.08688,4263341982.032387,294766470.91571426,383331617.05516124
2021-06-04,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,806173436.425102,417649771.4541977,396007742.68192136,603590382.2776263,8683633630.002943,13769865046.572073,4432178052.229417,326279942.47411317,387339313.0370324
2021-06-11,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,811819434.2196972,414754395.0021787,399741235.22928065,603424314.934663,8697248645.072168,13977543047.183165,4592941235.140122,360733653.5008388,391707917.9113754
2021-06-18,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,817584756.4761134,412437084.8153738,403412916.7827964,603725696.666136,8711763912.386099,14169955150.142977,4742514184.749074,398034981.6567936,396403713.0892668
2021-06-25,PSA,767262000.0,433036000.0,372406000.0,596371000.0,8597947000.0,11981735000.0,2996111000.0,159622000.0,368309000.0,823429809.6007483,410920175.0844314,406945325.6153943,604674825.6339476,8727201631.007717,14342447189.674316,4877779555.040843,438091304.6028799,401392979.9817828
2021-07-02,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0
2021-07-09,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,835202314.0155914,411127671.34331524,413300487.3827691,609199726.8193847,8760917167.19503,14610522458.015623,5093942163.077578,525971891.6770505,412112968.60291696
2021-07-16,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,841060057.7305443,413001411.25796163,416076371.90277714,612909348.7199483,8779143075.501291,14705605611.30791,5174748645.590462,572851588.1349033,417751737.4412198
2021-07-23,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,846858117.1632053,415974219.4781107,418619246.87232953,617534417.2227254,8798187616.596363,14779768550.136356,5241066038.3220005,620597144.042425,423500072.213517
2021-07-30,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,852566378.3319207,419973095.73793405,420959705.60373175,623028483.8487518,8817976682.157831,14837165364.76047,5295920932.055541,668356614.0684818,429299738.6184167
2021-08-06,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,858154727.2550374,424925039.7716032,423128341.4092894,629345100.1190624,8838436163.863277,14881950145.439741,5342339917.574434,715278052.8819398,435092502.3545274
2021-08-13,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,863593049.9509019,430757051.31329,425155747.6013078,636437817.5546924,8859491953.390285,14918276982.433683,5383349585.662026,760509515.1516654,440820129.1204573
2021-08-20,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,868851232.4378605,437396130.0971657,427072517.4920926,644260187.6766769,8881069942.416435,14950299966.00179,5421976527.101665,803199055.5465248,446424384.6148145
2021-08-27,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,873899160.73426,444769275.8574021,428909244.3939491,652765762.0060512,8903096022.619312,14982173186.403566,5461247332.676701,842494728.7353841,451847034.5362076
2021-09-03,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,878706720.8584468,452803488.32817084,430696521.6191829,661908092.0638504,8925496085.676498,15018050733.89851,5504188593.17048,877544589.3871098,457029844.5832448
2021-09-10,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,883243798.8287677,461425767.24364334,432464942.4800994,671640729.3711096,8948196023.26558,15062086698.746124,5553826899.366351,907496692.170568,461914580.4545343
2021-09-17,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,887480280.6635693,470563112.33799136,434245100.2890041,681917225.4488642,8971121727.064133,15118435171.205908,5613188842.047662,931499091.754625,466443007.84868443
2021-09-24,PSA,829315000.0,410426000.0,410261000.0,606452000.0,8743584000.0,14490365000.0,4995620000.0,480810000.0,406642000.0,891386052.3811977,480142523.3453863,436067588.35820246,692691131.8181493,8994199088.749746,15191250241.537369,5685301011.997763,948699842.8081467,470556892.4643037
2021-10-01,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0
2021-10-08,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,898098590.574099,500335505.1450367,439951348.0289558,715539627.8725846,9040532139.215313,15401583365.916563,5878856790.514009,959623780.0944462,477321786.6065632
2021-10-15,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,900926615.300724,510802854.05983204,442010323.26864314,727486798.742604,9063758331.687426,15539530574.862848,6000199942.704576,953654048.2373282,479938470.24350744
2021-10-22,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,903466446.4128811,521419825.1327542,444107036.0448891,739676542.2738918,9087077189.43093,15694802691.477894,6134092409.41277,941496831.6698847,482071959.3225286
2021-10-29,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,905769456.143576,532113196.7521718,446208596.6835205,752027888.1302824,9110533324.4604,15863674780.40075,6277407143.479665,924311157.6333541,483746162.2553222
2021-11-05,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,907887016.7258146,542809747.306453,448282115.5103645,764459865.9756091,9134171348.790415,16042421906.270452,6427017097.74633,903256053.3689747,484984987.45358384
2021-11-12,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,909870500.3926027,553436255.1839664,450294702.8512478,776891505.4737061,9158035874.43556,16227319133.726053,6579795225.053839,879490546.1179851,485812343.32900906
2021-11-19,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,911771279.3769462,563919498.7730801,452213469.03199756,789241836.2884074,9182171513.410418,16414641527.406591,6732614478.243261,854173663.1216236,486252138.2932936
2021-11-26,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,913640725.911851,574186256.4621627,454005524.3784407,801429888.0835466,9206622877.729565,16600664151.95111,6882347810.155668,828464431.6211289,486328280.758133
2021-12-03,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,915530212.2303231,584163306.6395824,455637979.2164041,813374690.5229578,9231434579.407585,16781662071.998657,7025868173.632134,803521878.8577392,486064679.135223
2021-12-10,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,917491110.5653682,593777427.6937077,457077943.8717148,824995273.2704749,9256651230.459053,16953910352.188278,7160048521.51373,780505032.072693,485485241.8362589
2021-12-17,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,919574793.1499921,602955398.0129067,458292528.6701997,836210665.9899317,9282317442.898561,17113684057.159014,7281761806.641523,760572918.5072289,484613877.2729367
2021-12-24,PSA,894931000.0,490091000.0,437963000.0,703916000.0,9017354000.0,15284686000.0,5773190000.0,958247000.0,474198000.0,921832632.2172006,611623995.9855479,459248843.9376858,846939898.345162,9308477828.740683,17257258251.549908,7387880981.85659,744884565.402585,483474493.8569519
2021-12-31,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0
2022-01-07,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,927063955.4586089,627083496.0601519,460273376.7599421,866557187.7257798,9362435498.519966,17481918106.083256,7541719438.179994,730566021.6274592,480487850.8333702
2022-01-14,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,930066304.4620988,633387800.6319777,460385432.42820334,874930426.7238373,9390177585.459515,17561612329.113247,7588528370.573483,732398517.9599348,478691688.3667255
2022-01-21,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,933300539.6067542,638209537.7969716,460326894.7924473,881787869.3030088,9418303451.806458,17622324167.338497,7617922495.624551,739400148.7591467,476729701.32932234
2022-01-28,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,936744153.4888595,641135331.6366287,460174491.6403381,886695667.7721308,9446713288.548597,17666387119.0075,7632118511.777279,750874573.7868139,474629078.4504173
2022-02-04,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,940374638.7046995,641751806.2324433,460004950.75953954,889219974.44004,9475307286.673742,17696134682.368748,7633333117.475748,766125452.8046556,472417008.45926654
2022-02-11,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,944169487.8505583,639645585.6659105,459894999.93771553,888926941.6155721,9503985637.169704,17713900355.670753,7623783011.1640415,784456445.5743912,470120680.0851269
2022-02-18,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,948106193.5227206,634403294.0185245,459921366.96252984,885382721.6075637,9532648531.024284,17722017637.162018,7605684891.286239,805171211.8577404,467767282.0572547
2022-02-25,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,952162248.317471,625611555.3717804,460160779.6216465,878153466.7248513,9561196159.22529,17722820025.091026,7581255456.286423,827573411.4164225,465384003.1049064
2022-03-04,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,956315144.8310938,612856993.8071728,460689965.7027293,866805329.2762711,9589528712.760534,17718641017.706303,7552711404.608674,850966704.0121564,462998031.9573384
2022-03-11,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,960542375.6598736,595726233.4061964,461585652.99344224,850904461.5706595,9617546382.617817,17711814113.256336,7522269434.697077,874654749.4066617,460636557.34380734
2022-03-18,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,964821433.4000949,573805898.2503455,462924569.281449,830017015.916853,9645149359.784952,17704672809.989628,7492146244.99571,897941207.361658,458326767.99356955
2022-03-25,PSA,924316000.0,619710000.0,459914000.0,857102000.0,9335177000.0,17380908000.0,7475279000.0,734599000.0,482091000.0,969129810.6480422,546682612.4211152,464783442.3544136,803709144.6236875,9672237835.249744,17699550606.154682,7464558533.948658,920129737.6388643,456095852.6358817
2022-04-01,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0
2022-04-08,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,977750012.2614698,475749330.82373184,470341086.21484405,733681733.1951658,9724478037.392128,17704113168.785477,7425289658.404615,958558901.2609881,451990881.97620547
2022-04-15,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,982049931.0748224,434566457.7499908,474032009.83147025,692604490.7207179,9749466100.256943,17714959005.816605,7414641791.660573,974194336.4545662,450240103.0988758
2022-04-22,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,986355358.2916452,393434879.3916943,478227195.8913752,651391417.928729,9773612333.793861,17730146083.41026,7408595999.076736,987521447.6676753,448814751.0634136
2022-04-29,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,990676895.7635256,355395094.36175984,482842069.4360555,613118660.1712712,9796852883.202293,17748501973.88332,7405968879.961971,998631376.9872562,447810913.5652211
2022-05-06,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,995025145.3420514,323487601.27310455,487792055.50700754,580862362.8004171,9819123893.681662,17768854249.55268,7405577033.625143,1007615266.5002502,447324678.29970044
2022-05-13,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,999410708.87881,300752898.7386459,492992579.1457281,557698671.1682389,9840361510.431374,17790030482.735214,7406237059.375114,1014564258.2935984,447452132.962254
2022-05-20,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1003844188.2253892,290231485.3713013,498359065.39371365,546703730.626809,9860501878.650852,17810858245.74781,7406765556.520753,1019569494.4542419,448289365.2482841
2022-05-27,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1008336185.2333765,294963859.7839881,503806939.2924608,550953686.5281999,9879481143.539509,17830165110.90735,7405979124.370921,1022722117.0691212,449932462.853193
2022-06-03,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1012897301.7543596,317990520.58962363,509251625.8834661,573524684.2244841,9897235450.296759,17846778650.5307,7402694362.234487,1024113268.2251782,452477513.472383
2022-06-10,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1017538139.6399258,362351966.40112513,514608550.2082261,617492869.0677338,9913700944.122017,17859526436.934765,7395727869.420312,1023834090.0093534,456020604.8012564
2022-06-17,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1022269300.7416629,431088695.8314103,519793137.3082374,685934386.4100213,9928813770.2147,17867236042.436413,7383896245.237262,1021975724.5085881,460657824.53521556
2022-06-24,PSA,973445000.0,513943000.0,467239000.0,771547000.0,9698712000.0,17698781000.0,7441723000.0,940524000.0,453971000.0,1027101386.9111586,527241207.49339604,524720812.22499645,781925381.6034194,9942510073.774221,17868735039.352528,7366016088.994204,1018629313.8098234,466485260.36966264
2022-07-01,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0
2022-07-08,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1037100203.0512692,812277957.6135144,533485990.2605177,1067172585.9113997,9965432927.241518,17848807433.15808,7307796494.428216,1007844759.7646372,482032710.0192047
2022-07-15,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1042224903.8740232,997177507.1937306,537267530.9769125,1252454279.4875102,9974743166.448534,17827411593.455566,7267609755.911216,1000635908.1835661,491570372.61055213
2022-07-22,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1047366471.4688135,1201523461.2498152,540680234.7053199,1457336419.8377874,9982804261.72088,17799866671.983597,7221679884.946062,992397594.9351957,501933548.8548929
2022-07-29,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1052472274.8361914,1418290632.2909338,543752714.0018761,1674768346.0716872,9989763757.158386,17767375859.83335,7171342982.029819,983267969.6979346,512843799.83307725
2022-08-05,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1057489682.9767082,1640453832.8262537,546513581.422717,1897699397.298665,9995769196.860882,17731142348.095985,7117935147.659548,973385182.1501924,524022686.62595546
2022-08-12,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1062366064.8909152,1860987875.3649406,548991449.5239784,2119078912.6281772,10000968124.928196,17692369327.862656,7062792482.332315,962887381.9703776,535191770.3143779
2022-08-19,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1067048789.5793636,2072867572.416161,551214930.8617961,2331856231.1696787,10005508085.460157,17652259990.224525,7007251086.54518,951912718.8368993,546072611.9791948
2022-08-26,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1071485226.0426049,2269067736.489081,553212637.9923064,2528980692.0326266,10009536622.556599,17612017526.272766,6952647060.795208,940599342.4281665,556386772.7012566
2022-09-02,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1075622743.2811904,2442563180.0928674,555013183.4716449,2703401634.326475,10013201280.317343,17572845127.09852,6900316505.579462,929085402.4225882,565855813.5614138
2022-09-09,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1079408710.2956712,2586328715.7366867,556645179.8559475,2848068397.160681,10016649602.842228,17535945983.79296,6851595521.395004,917509048.4985734,574201295.6405163
2022-09-16,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1082790496.086599,2693339155.929704,558137239.7013505,2955930319.644699,10020029134.23108,17502523287.447247,6807820208.738899,906008430.3345311,581144780.0194145
2022-09-23,PSA,1032045000.0,653850000.0,529307000.0,908542000.0,9954726000.0,17862851000.0,7340904000.0,1013886000.0,473599000.0,1085715469.6545248,2756569313.181086,559517975.5639892,3019936740.887987,10023487418.583727,17473780229.152542,6770326668.108211,894721697.6088704,586407827.7789589
2022-09-30,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0
2022-10-07,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1090002351.2275817,2726001139.13186,562053472.997978,2990599545.826509,10031189732.931746,17434834357.571716,6719173185.9125595,873314596.3213364,590863956.1445181
2022-10-14,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1091366367.8578513,2632631094.2670765,563226744.2763557,2897669266.158554,10035484713.238861,17425169325.413483,6706048731.34909,863303181.926326,590010749.1990157
2022-10-21,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1092277789.5153947,2496337339.332305,564325710.9860252,2761710158.5234895,10039960347.133268,17421259493.56203,6700277022.814023,853723561.3034219,587384530.5311247
2022-10-28,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1092791355.8247993,2324573348.2542043,565340270.2778785,2590186220.4486713,10044520040.826881,17422439452.054085,6701057446.811787,844546538.9410777,583217451.508478
2022-11-04,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1092961806.4106517,2124792594.9594321,566260319.3028076,2390561449.461454,10049067200.531616,17428043790.92637,6707589389.846811,835742919.3277467,577741663.4987081
2022-11-11,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1092843880.8975384,1904448553.3746467,567075755.2117041,2170299843.089194,10053505232.459394,17437407100.21561,6719072238.423529,827283506.9518827,571189317.8694471
2022-11-18,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1092492318.9100466,1670994697.4265041,567776475.1554604,1936865398.8592455,10057737542.822128,17449863969.958534,6734705379.046367,819139106.3019391,563792565.9883276
2022-11-25,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1091961860.0727627,1431884501.0416632,568352376.2849683,1697722114.2989645,10061667537.83174,17464748990.19186,6753688198.219754,811280521.8663694,555783559.222982
