WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-07-23,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25843094093.55014,3160560293.4323506,4460472860.562473,5680078170.650373,17037638136.38811,70839752996.65286,27631117844.117863,17314055580.779533,23922663616.262783
2021-07-30,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25858292212.6989,3169116976.4163866,4467393508.123755,5659902013.84366,17033107253.361097,70929151016.75734,27662229479.376556,17268388193.65625,23951442955.7509
2021-08-06,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25872965283.12618,3175477455.15938,4472207245.293753,5635336557.327551,17023965698.447989,71019203038.77364,27694914772.052864,17218192886.335644,23973863940.272015
2021-08-13,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25887448249.209488,3179713031.5647297,4475021017.625551,5606908885.383455,17010970147.064032,71111057357.48285,27729697256.43151,17164758680.914251,23990944116.625767
2021-08-20,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25902076055.32634,3181895007.535833,4475941770.672247,5575146082.2927885,16994877274.624489,71205862267.66605,27767100466.797256,17109374599.48863,24003701031.611797
2021-08-27,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25917183645.854233,3182094684.9760885,4475076449.986927,5540575232.336961,16976443756.54461,71304766064.10422,27807647937.43483,17053329664.155313,24013152232.029743
2021-09-03,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25933105965.170673,3180383365.788895,4472532001.122684,5503723419.797386,16956426268.23965,71408917041.57848,27851863202.62898,16997912897.010845,24020315264.679245
2021-09-10,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25950177957.653164,3176832351.877651,4468415369.632607,5465117728.955478,16935581485.124868,71519463494.86983,27900269796.664444,16944413320.151775,24026207676.359943
2021-09-17,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25968734567.679214,3171512945.145755,4462833501.069788,5425285244.092645,16914666082.61551,71637553718.75938,27953391253.825966,16894119955.674643,24031847013.87148
2021-09-24,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,25989110739.626324,3164496447.496605,4455893340.987316,5384753049.490303,16894436736.126839,71764336008.02814,28011751108.398285,16848321825.675993,24038250824.01349
2021-10-01,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26011641417.871998,3155854160.8336005,4447701834.938283,5344048229.429864,16875650121.07411,71900958657.45718,28075872894.66615,16808307952.252367,24046436653.58562
2021-10-08,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26036661546.793743,3145657387.060138,4438365928.475779,5303697868.19274,16859062912.87257,72048569961.82756,28146280146.914284,16775367357.50031,24057422049.387505
2021-10-15,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26064506070.769066,3133977428.0796175,4427992567.152895,5264229050.060344,16845431786.937485,72208318215.92035,28223496399.427456,16750789063.51637,24072224558.21878
2021-10-22,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26095509934.17547,3120885585.795438,4416688696.522721,5226168859.314088,16835513418.6841,72381351714.51656,28308045186.49039,16735862092.397085,24091861726.879093
2021-10-29,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26130008081.39046,3106453162.1109962,4404561262.138349,5190044380.235385,16830064483.527672,72568818752.39726,28400450042.38783,16731875466.239002,24117351102.168087
2021-11-05,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26168335456.79154,3090751458.9296913,4391717209.552868,5156382697.105647,16829841656.883461,72771867624.34352,28501234501.40452,16740118207.138664,24149710230.88539
2021-11-12,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26210827004.756214,3073851778.1549225,4378263484.31937,5125710894.206287,16835601614.166714,72991646625.13641,28610922097.825195,16761879337.19261,24189956659.83065
2021-11-19,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26257817669.661987,3055825421.6900873,4364307031.990944,5098556055.818718,16848101030.79269,73229304049.55695,28730036365.93461,16798447878.497393,24239107935.803513
2021-11-26,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26309642395.886364,3036743691.4385843,4349954798.120682,5075445266.224351,16868096582.176645,73485988192.38618,28859100840.0175,16851112853.14955,24298181605.6036
2021-12-03,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26366636127.806854,3016677889.303812,4335313728.261675,5056905609.704599,16896344943.733831,73762847348.40518,28998639054.3586,16921163283.245625,24368195216.03057
2021-12-10,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26429133809.800957,2995699317.189169,4320490767.967012,5043464170.540877,16933602790.879505,74061029812.39502,29149174543.24266,17009888190.882164,24450166313.884056
2021-12-17,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26497470386.246178,2973879276.9980536,4305592862.789785,5035648033.014593,16980626799.028923,74381683879.13673,29311230840.95442,17118576598.15571,24545112445.963696
2021-12-24,UL,25791000000.0,3121000000.0,4426000000.0,5709000000.0,17016000000.0,70564000000.0,27541989540.0,17411000000.0,23788000000.0,26571980801.520023,2951289070.633865,4290726958.283084,5033984281.407164,17038173643.597334,74725957843.41136,29485331481.77862,17248517527.162807,24654051159.06913
2021-12-31,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0
2022-01-07,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,26740719642.04867,2904117176.2943287,4261530755.1344376,5051032660.487486,17187567057.615494,75489261468.82726,29871378755.897846,17576727213.62919,24917540426.11315
2022-01-14,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,26834758251.968857,2879880947.892598,4247485277.443556,5069661284.215889,17279154061.67567,75906404670.39215,30082085413.72959,17774059064.473732,25071509536.99425
2022-01-21,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,26934591070.048443,2855565472.465026,4234041442.3253307,5094275279.944454,17380744771.375725,76343394850.33728,30302356463.74721,17990769623.82234,25238308342.786182
2022-01-28,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27039693336.575306,2831444907.681831,4221377125.1777353,5124264056.43242,17491322945.910828,76797197254.30527,30530428396.20269,18224632962.96372,25416337853.631805
2022-02-04,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27149540291.837326,2807793411.213231,4209670201.398745,5159017022.439028,17609872344.476166,77264777127.93867,30764537701.347996,18473423153.186584,25603999079.674007
2022-02-11,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27263607176.122387,2784885140.7294436,4199098546.386333,5197923586.723518,17735376726.266914,77743099716.88013,31002920869.43511,18734914265.77965,25799693031.055653
2022-02-18,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27381369229.718376,2762994253.900687,4189840035.5384746,5240373158.045134,17866819850.47827,78229130266.7722,31243814390.716,19006880372.031628,26001820717.91963
2022-02-25,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27502301692.91317,2742394908.397179,4182072544.253143,5285755145.163115,18003185476.305412,78719834023.25749,31485454755.442654,19287095543.231236,26208783150.4088
2022-03-04,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27625879805.994648,2723361261.8891377,4175973947.9283123,5333458956.836701,18143457362.943504,79212176231.97865,31726078453.867035,19573333850.66718,26418981338.66604
2022-03-11,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27751578809.250694,2706167472.0467806,4171722121.961959,5382874001.825136,18286619269.58775,79703122138.57825,31963921976.241135,19863369365.62817,26630816292.834236
2022-03-18,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,27878873942.96919,2691087696.540326,4169494941.7520537,5433389688.887657,18431654955.43332,80189636988.69887,32197221812.816917,20154976159.402916,26842689023.056248
2022-03-25,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28007240447.43801,2678396093.039992,4169470282.696574,5484395426.78351,18577548179.675404,80668686027.98311,32424214453.846363,20445928303.280144,27053000539.47496
2022-04-01,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28136153562.94505,2668366819.2159953,4171826020.193493,5535280624.271932,18723282701.50917,81137234502.07361,32643136389.58145,20733999868.548557,27260151852.233246
2022-04-08,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28265088529.778183,2661274032.7385564,4176740029.6407847,5585434690.112165,18867842280.129818,81592247656.61293,32852224110.27415,21016964926.49687,27462543971.473972
2022-04-15,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28393520588.225292,2657391891.277891,4184390186.436424,5634247033.063453,19010210674.73252,82030690737.24368,33049714106.17644,21292597548.41379,27658577907.34003
2022-04-22,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28520924978.574257,2656994552.504218,4194954365.9783835,5681107061.885033,19149371644.51246,82449528989.60847,33233842867.54031,21558671805.588036,27846654669.97428
2022-04-29,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28646776941.11296,2660356174.0877542,4208610443.6646395,5725404185.336145,19284308948.66482,82845727659.3499,33402846884.617718,21812961769.308315,28025175269.519596
2022-05-06,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28770551716.129284,2667750913.698719,4225536294.893165,5766527812.176036,19414006346.38478,83216251992.11053,33554962647.660645,22053241510.863346,28192540716.118862
2022-05-13,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,28891724543.911114,2679452929.00733,4245909795.061935,5803867351.163943,19537447596.867523,83558067233.53302,33688426646.921074,22277285101.54184,28347152019.914948
2022-05-20,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29009770664.746323,2695736377.683805,4269908819.568923,5836812211.059107,19653616459.30824,83868138629.25993,33801475372.650978,22482866612.6325,28487410191.050728
2022-05-27,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29124165318.9228,2716875417.3983617,4297711243.812104,5864751800.6207695,19761496692.9021,84143431424.93387,33892345315.102325,22667760115.42405,28611716239.669075
2022-06-03,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29234383746.728416,2743144205.8212175,4329494943.189452,5887075528.608172,19860072056.844288,84380910866.19743,33959272964.527103,22829739681.205196,28718471175.912876
2022-06-10,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29339901188.451065,2774816900.622592,4365437793.098942,5903172803.780556,19948326310.32999,84577542198.69324,34000494811.17728,22966579381.26465,28806076009.92499
2022-06-17,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29440192884.378628,2812167659.472702,4405717668.938547,5912433034.897161,20025243212.554394,84730290668.06386,34014247345.304836,23076053286.89113,28872931751.8483
2022-06-24,UL,26653000000.0,2928000000.0,4276000000.0,5039000000.0,17107000000.0,75095000000.0,29672000000.0,17401000000.0,24778000000.0,29534734074.798977,2855470640.041765,4450512446.106241,5914245630.717229,20089806522.712666,84836121519.9519,33998767057.161755,23155935469.37334,28917439411.82568
2022-07-01,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0
2022-07-08,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29704605512.061436,2960885418.0091953,4554257980.663003,5893306313.954533,20178124369.121635,84895969602.44592,33873756755.690594,23218769895.238655,28933560619.918915
2022-07-15,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29779723910.23044,3022678656.697425,4612963136.719259,5870657793.589147,20201748216.823055,84850386815.90833,33764916406.580727,23201763952.27218,28905252748.749153
2022-07-22,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29848668105.54603,3089786999.684332,4675691991.43798,5840768422.3619795,20212757095.359795,84758686377.60109,33628222563.636623,23155249913.4623,28854753957.062233
2022-07-29,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29911751009.047226,3161617730.589561,4742021068.088379,5804352183.731167,20212036556.987404,84624303024.73808,33466128400.824516,23081495521.170723,28783741815.42966
2022-08-05,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,29969285531.773037,3237578133.0327563,4811526889.939671,5762123061.154847,20200472153.96142,84450671494.53316,33281087092.11063,22982768517.75917,28693893894.42295
2022-08-12,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30021584584.76249,3317075490.6335626,4883785980.261068,5714795038.091155,20178949438.537384,84241226524.20018,33075551811.4612,22861336645.58935,28586887764.613605
2022-08-19,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30068961079.054592,3399517087.011624,4958374862.321784,5663082097.998229,20148353962.97084,83999402850.953,32851975732.84245,22719467647.02299,28464400996.573143
2022-08-26,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30111727925.68836,3484310205.786584,5034870059.391034,5607698224.334206,20109571279.517326,83728635212.00551,32612812030.22061,22559429264.4218,28328111160.87307
2022-09-02,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30150198035.702812,3570862130.578087,5112848094.73803,5549357400.55722,20063486940.432384,83432358344.57155,32360513877.561905,22383489240.147488,28179695828.084892
2022-09-09,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30184684320.136967,3658580145.005778,5191885491.631986,5488773610.125411,20010986497.971565,83114006985.86499,32097534448.83257,22193915316.56178,28020832568.780136
2022-09-16,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30215499690.02984,3746871532.6893,5271558773.342114,5426660836.496915,19952955504.390396,82777015873.0997,31826326917.998833,21992975236.026382,27853198953.53029
2022-09-23,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30242957056.420444,3835143577.2482986,5351444463.1376295,5363733063.1298685,19890279511.944427,82424819743.48955,31549344459.026917,21782936740.903023,27678472552.906876
2022-09-30,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30267369330.347797,3922803562.3024163,5431119084.287745,5300704273.482408,19823844072.8892,82060853334.24838,31269040245.883064,21566067573.553406,27498330937.4814
2022-10-07,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30289049422.850918,4009258771.4712987,5510159160.061674,5238288451.0126705,19754534739.480255,81688551382.59007,30987867452.533485,21344635476.339252,27314451677.82538
2022-10-14,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30308310244.968822,4093916488.37459,5588141213.728631,5177199579.178792,19683237063.97313,81311348625.7285,30708279252.944424,21120908191.62228,27128512344.510323
2022-10-21,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30325464707.74052,4176183996.6319337,5664641768.557827,5118151641.438911,19610836598.62337,80932679800.87753,30432728821.0821,20897153461.764194,26942190508.10773
2022-10-28,UL,29623000000.0,2905000000.0,4500000000.0,5908000000.0,20141000000.0,84892000000.0,33952290437.0,23204000000.0,28938000000.0,30340825722.205036,4255468579.8629746,5739237347.818479,5061858621.2511635,19538218895.68652,80555979645.25099,30163669330.91275,20675639029.126728,26757163739.18912
