WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-05-21,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5126152846.14458,867012693.8773998,1624754975.8763978,2198157342.218863,11459100204.786642,44641261940.376396,9744237123.165522,11862683388.127995,5234674967.571997
2021-05-28,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5202860303.372012,898427498.646086,1668703519.905927,2252597289.328816,11542950753.419405,44778226123.760735,9736101074.30434,11995420703.473703,5301089968.531383
2021-06-04,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5280230721.90174,931661913.7999088,1714700532.3322175,2309979816.4724035,11629579312.491652,44913507777.17197,9728031432.572968,12124531944.56054,5360860322.800272
2021-06-11,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5357797001.281584,966526155.4255397,1763037349.8550198,2369608137.3804708,11719342199.344608,45047016446.05581,9719957351.12413,12249731303.072542,5413661266.730121
2021-06-18,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5435092041.059362,1002830439.609651,1814005309.1740844,2430785465.783863,11812595731.319504,45178661675.85795,9711807983.11054,12370732970.693758,5459168036.672388
2021-06-25,FCX,4647000000.0,714000000.0,1350000000.0,1958000000.0,10920000000.0,43643000000.0,9809000000.0,10856000000.0,4611000000.0,5511648740.782894,1040384982.4389137,1867895746.989161,2492815015.4134245,11909696225.757559,45308353012.02412,9703512481.684925,12487251139.10823,5497055868.978528
2021-07-02,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0
2021-07-09,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5660653529.101469,1118396429.0221279,1985342964.0004156,2616627924.7499704,12116626879.846127,45561534388.992714,9686260065.710543,12705831803.576883,5548892949.007565
2021-07-16,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5732016281.849969,1157938088.8047001,2047883771.1604774,2676923460.7718587,12225750724.927544,45684976743.25508,9677523704.47954,12808151034.141802,5563496366.9492035
2021-07-23,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5800470022.851137,1196899519.2896674,2111315112.7443192,2735095570.6497235,12337308903.333925,45806369830.80127,9669082316.472048,12906500234.521444,5571789187.692203
2021-07-30,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5865396516.710613,1234555260.4189792,2174329680.0160737,2790353216.967624,12450238783.154953,45925756419.64551,9661227301.853102,13001421947.542501,5574750345.103848
2021-08-06,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5926177528.034034,1270179852.134585,2235620164.2398753,2841905362.309618,12563477732.4803,46043179277.801994,9654250060.787752,13093458716.03167,5573358773.051428
2021-08-13,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,5982194821.427039,1303047834.378435,2293879256.6798577,2888960969.2597647,12675963119.39965,46158681173.28496,9648441993.441048,13183153082.815638,5568593405.402227
2021-08-20,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6032830161.495265,1332433747.0924785,2347799648.6001534,2930729000.402123,12786632312.002676,46272304874.10858,9644094499.978033,13271047590.721102,5561433176.023531
2021-08-27,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6077465312.84435,1357612130.2186658,2396074031.2648973,2966418418.3207517,12894422678.379055,46384093148.28707,9641498980.563751,13357684782.574749,5552857018.782626
2021-09-03,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6115482040.079933,1377857523.698947,2437395095.9382215,2995238185.5997086,12998271586.618467,46494088763.83466,9640946835.363255,13443607201.203276,5543843867.5468
2021-09-10,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6146262107.807652,1392444467.4752707,2470455533.88426,3016397264.8230534,13097116404.81059,46602334488.76554,9642729464.541582,13529357389.43337,5535372656.183337
2021-09-17,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6169187280.633143,1400647501.489588,2493948036.3671474,3029104618.5748444,13189894501.045101,46708873091.09392,9647138268.263786,13615477890.09173,5528422318.559526
2021-09-24,FCX,5587000000.0,1079000000.0,1925000000.0,2555000000.0,12011000000.0,45436000000.0,9695000000.0,12599000000.0,5527000000.0,6183639323.162046,1401741165.6838477,2506565294.651016,3032569209.4391403,13275543243.41168,46813747338.834,9654464646.69491,13702511246.005041,5523971788.542651
2021-10-01,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0
2021-10-08,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6185007890.765576,1380081197.54304,2494514614.557776,3009081327.2495728,13421588588.78111,47018624147.72065,9678827460.987894,13881263366.722366,5526312765.664257
2021-10-15,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6172828835.1290865,1358172564.0701447,2470650683.9861946,2983399025.8123693,13482178627.251543,47118414075.5828,9695197093.042587,13972727248.094162,5534023413.729715
2021-10-22,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6153985487.773777,1330844558.501535,2437519524.826651,2951014304.7209916,13536026182.789188,47216114382.287834,9713150692.191862,14064594217.856493,5546072151.25606
2021-10-29,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6130000503.382898,1299667639.757434,2397232453.6205387,2913988373.0080414,13584387322.771948,47311469666.537125,9731730054.463516,14156066849.75045,5562399185.302981
2021-11-05,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6102396536.639694,1266212266.7580624,2351900786.909252,2874382439.7061195,13628518114.577717,47404224527.03207,9749976975.885328,14246347717.517126,5582944722.93017
2021-11-12,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6072696242.227411,1232048898.4236429,2303635841.2341857,2834257713.8478293,13669674625.584398,47494123562.47401,9766933252.485088,14334639394.89762,5607648971.197315
2021-11-19,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6042422274.829298,1198747993.6743975,2254548933.1367335,2795675404.4657717,13709112923.169884,47580911371.564354,9781640680.290579,14420144455.633026,5636452137.164105
2021-11-26,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,6013097289.128602,1167880011.4305472,2206751379.15829,2760696720.592548,13748089074.712074,47664332553.00448,9793141055.329592,14502065473.464443,5669294427.89023
2021-12-03,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,5986243939.808568,1141015410.6123152,2162354495.840249,2731382871.2607603,13787859147.588867,47744131705.49575,9800476173.629911,14579605022.132963,5706116050.435379
2021-12-10,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,5963384881.5524435,1119724650.1399221,2123469599.7240057,2709795065.50301,13829679209.178158,47820053427.73956,9802687831.219326,14651965675.37968,5746857211.859241
2021-12-17,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,5946042769.043476,1105578188.933591,2092208007.350953,2697994512.351898,13874805326.857845,47891842318.43729,9798817824.12562,14718350006.945698,5791458119.221505
2021-12-24,FCX,6189000000.0,1395000000.0,2507000000.0,3026000000.0,13353000000.0,46917000000.0,9665000000.0,13791000000.0,5523000000.0,5935740256.964912,1100146485.9135427,2070681035.2624865,2698042420.840028,13924493568.005827,47959242976.29031,9787907948.376583,14777960590.572105,5839858979.5818615
2021-12-31,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0
2022-01-07,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,5941882044.841236,1121119017.4921026,2064656383.867707,2741123689.3286624,14042154404.53785,48080100563.13787,9741710017.511305,14874056468.268295,5947626129.436905
2022-01-14,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,5958596006.218121,1147123134.2046628,2080662332.2210972,2783450850.179848,14110081420.595194,48134502138.756004,9707951009.376514,14911260865.607168,6005701284.458746
2022-01-21,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,5982888890.86941,1181041773.3314114,2107410156.1784806,2836214074.3716364,14182479401.46745,48186404774.77657,9670210226.549301,14943129721.544619,6064994123.5329895
2022-01-28,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6013507705.533853,1220904358.0660791,2143292166.8581665,2896645953.722105,14258046700.450024,48237008519.12178,9630974919.983322,14971179565.60864,6124273305.127102
2022-02-04,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6049199456.950204,1264740311.6023962,2186700675.3784637,2961979080.0493336,14335481670.83832,48287513419.71384,9592732340.632246,14996926927.32723,6182307487.708546
2022-02-11,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6088711151.857215,1310579057.134094,2236027992.8576827,3029446045.171402,14413482665.927755,48339119524.474915,9557969739.449738,15021888336.228384,6237865329.744791
2022-02-18,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6130789796.993641,1356450017.8549027,2289666430.4141326,3096279440.9063873,14490748039.013737,48393026881.32723,9529174367.389463,15047580321.840101,6289715489.7033
2022-02-25,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6174182399.098229,1400382616.9585528,2346008299.166122,3159711859.07237,14565976143.39167,48450435538.19298,9508833475.405092,15075519413.690378,6336626626.051539
2022-03-04,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6217635964.909739,1440406277.6387753,2403445910.2319613,3216975891.4874287,14637865332.356972,48512545542.99434,9499434314.450283,15107222141.307207,6377367397.256976
2022-03-11,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6259897501.166917,1474550423.0893006,2460371574.729959,3265304129.9696417,14705113959.205044,48580556943.65353,9503464135.478703,15144205034.218588,6410706461.787075
2022-03-18,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6299714014.608518,1500844476.5038595,2515177603.778425,3301929166.3370886,14766420377.2313,48655669788.092735,9523410189.444017,15187984621.952517,6435412478.109301
2022-03-25,FCX,5934000000.0,1105000000.0,2061000000.0,2712000000.0,13980000000.0,48022000000.0,9769000000.0,14830000000.0,5892000000.0,6335832511.973295,1517317861.0761824,2566256308.495669,3324083592.4078484,14820482939.73115,48739084124.23416,9561759727.299896,15240077434.036987,6450254104.69112
2022-04-01,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0
2022-04-08,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6392158968.558604,1513476869.948723,2651022799.447956,3314683360.1330924,14902034575.953249,48935008647.52029,9702556865.87176,15374581766.121616,6445873658.782023
2022-04-15,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6411033840.043945,1492560661.5144818,2682826068.1489887,3282228160.632553,14929108343.98625,49046266035.75641,9803610612.737648,15455903845.690182,6426917920.897748
2022-04-22,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6423544519.982084,1460620118.7690873,2707132977.450778,3233501268.5252824,14948107645.114342,49163319317.87761,9920280135.793913,15543360268.746103,6398630462.486356
2022-04-29,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6429610913.899078,1419023985.7843492,2723666698.7010055,3170369550.8381777,14959918820.352863,49283715647.053116,10048684330.23679,15634345065.329788,6362508959.68702
2022-05-06,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6429152927.320982,1369141006.6320791,2732150403.247351,3094699874.5981383,14965428210.717155,49405002176.45217,10184942091.26252,15726252265.48165,6320051088.638923
2022-05-13,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6422090465.773857,1312339925.3840866,2732307262.437495,3008359106.8320622,14965522157.222559,49524726059.243996,10325172314.067347,15816475899.242094,6272754525.481238
2022-05-20,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6408343434.783761,1249989486.1121821,2723860447.6191173,2913214114.566849,14961087000.88441,49640434448.597824,10465493893.847511,15902409996.651533,6222116946.3531475
2022-05-27,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6387831739.876749,1183458432.8881767,2706533130.139898,2811131764.8293962,14953009082.718054,49749674497.68289,10602025725.79925,15981448587.750381,6169636027.393825
2022-06-03,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6360475286.578881,1114115509.7838807,2680048481.3475184,2703978924.6466036,14942174743.738825,49849993359.668434,10730886705.118803,16050985702.579039,6116809444.742453
2022-06-10,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6326193980.416214,1043329460.8711045,2644129672.5896587,2593622461.045369,14929470324.962065,49938938187.72368,10848195727.002415,16108415371.17792,6065134874.538206
2022-06-17,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6284907726.914806,972469030.2216586,2598499875.2139983,2481929241.052591,14915782167.403114,50014056135.017876,10950071686.646326,16151131623.587433,6016109992.920262
2022-06-24,FCX,6367000000.0,1522000000.0,2612000000.0,3329000000.0,14866000000.0,48832000000.0,9621000000.0,15302000000.0,6454000000.0,6236536431.600717,902902961.9073536,2542882260.568219,2370766131.6951685,14901996612.077314,50072894354.72024,11032633479.246773,16176528489.847992,5971232476.027802
2022-07-01,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0
2022-07-08,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,6118486177.419571,772932082.5946623,2400918781.563046,2157315378.104377,14877568921.143917,50132882143.09415,11125520416.134115,16165904587.409094,5899628894.060402
2022-07-15,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,6050254068.289756,714083923.8794215,2316074360.135156,2057667458.5871627,14868040961.311419,50134897532.51058,11135464983.004705,16130458298.741798,5874210099.770013
2022-07-22,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5977830616.8217325,659643432.0656126,2224245007.3001533,1963829099.1376135,14860643955.262255,50122364835.82496,11125334227.99922,16078841583.989864,5855553211.774207
2022-07-29,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5902742767.226687,609798515.3645707,2127208994.641861,1876573157.4449844,14855605737.756184,50098602720.61294,11098628678.505116,16014234893.145037,5843467824.718353
2022-08-05,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5826517463.715796,564737081.987631,2026744593.7441018,1796672491.1985323,14853154143.552954,50066929854.45018,11058848861.90984,15939818676.199066,5837763533.247827
2022-08-12,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5750681650.500244,524647040.1461286,1924630076.1906989,1724899958.087513,14853517007.412321,50030664904.91234,11009495305.600851,15858773383.1437,5838249932.0079975
2022-08-19,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5676762271.791208,489716298.05139834,1822643713.565476,1662028415.8011827,14856922164.094046,49993126539.575066,10954068536.965603,15774279463.97069,5844736615.64424
2022-08-26,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5606286271.799871,460132763.91477555,1722563777.4522555,1608830722.0287967,14863597448.357874,49957633426.01401,10896069083.391546,15689517368.671782,5857033178.801924
2022-09-02,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5540780594.737414,436084345.9475952,1626168539.4348607,1566079734.4596117,14873770694.963562,49927504231.80483,10838997472.266134,15607667547.238726,5874949216.126422
2022-09-09,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5481772184.815019,417758952.3611924,1535236271.097115,1534548310.7828834,14887669738.670866,49906057624.523186,10786354230.97682,15531910449.66327,5898294322.263105
2022-09-16,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5430787986.243864,405344491.3669023,1451545244.0228405,1515009308.687868,14905522414.239538,49896612271.74473,10741639886.911058,15465426525.937168,5926878091.85735
2022-09-23,FCX,6181000000.0,836000000.0,2477000000.0,2262000000.0,14889000000.0,50113000000.0,11092000000.0,16182000000.0,5932000000.0,5389354943.23513,399028871.17605984,1376873729.7958612,1508235585.8638215,14927556556.42933,49902486841.04512,10708354967.4563,15411396226.052158,5960510119.554523
2022-09-30,FCX,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0
2022-10-07,FCX,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0,5340693772.832754,405281827.43776226,1261218323.730903,1535620898.9559996,14984967845.979954,49972396781.01348,10688960013.060143,15352448495.985292,6041925284.776097
2022-10-14,FCX,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0,5333181566.360076,417242468.6392026,1220886960.1315072,1568598591.2727783,15020124260.472218,50036627675.803474,10703158039.676851,15348073155.064058,6087935353.212913
2022-10-21,FCX,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0,5334652357.291748,434086080.1418811,1190880165.856574,1611978875.6616335,15059020675.848473,50116569540.91633,10729401614.020771,15357235616.505186,6135447541.577493
2022-10-28,FCX,5359000000.0,399000000.0,1313000000.0,1515000000.0,14954000000.0,49927000000.0,10690000000.0,15373000000.0,5999000000.0,5343295122.337553,455016818.4833579,1170072197.5608637,1663807550.8338642,15101208524.480396,50209099232.89839,10764498270.262556,15377297519.57755,6182879186.136879
