WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0
2021-04-09,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,5898669056.056417,1566060629.8699055,2044207736.0738454,2889588617.0615597,9274409888.561148,62289773133.61151,32589578522.556946,21099259048.538662,13000692195.789946
2021-04-16,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,5912759567.401076,1468561951.8924475,1938841739.6405287,2778411345.8180823,9203214054.990925,61998701316.78468,32484189946.881,20856037561.67948,13134483046.02643
2021-04-23,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,5941084222.001752,1357793608.8081343,1817818271.422423,2654052407.479333,9122485638.362593,61678853973.98541,32376229073.21317,20582580693.723267,13269814181.506313
2021-04-30,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,5981455707.82622,1238045243.3574762,1686053592.141901,2521096023.2550755,9034297777.74941,61343300529.67954,32273090701.79444,20292133598.970802,13406127233.026445
2021-05-07,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6031686712.842256,1113606498.280981,1548463962.521336,2384126414.3550754,8940723612.224636,61005110408.33296,32182169632.865814,19997941431.722897,13542863831.383688
2021-05-14,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6089589925.017633,988767016.3191587,1409965643.2831004,2247727801.9890947,8843836280.861523,60677353034.41156,32110860666.66828,19713249346.280354,13679465607.374887
2021-05-21,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6152978032.32013,867816440.212518,1275474895.1495671,2116484407.3668995,8745708922.733334,60373097832.3812,32066558603.44285,19451302496.94398,13815374191.796906
2021-05-28,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6219663722.717519,755044412.7015685,1149907978.8431091,1994980451.6982524,8648414676.913324,60105414226.70776,32056658243.430504,19225346038.014565,13950031215.44659
2021-06-04,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6287459684.177577,654740576.5268185,1038181155.0860996,1887800156.1929193,8554026682.4747505,59887371641.85712,32088554386.872242,19048625123.79292,14082878309.120806
2021-06-11,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6354178604.66808,571194574.4287778,945210684.6009113,1799527742.0606627,8464618078.490874,59732039502.29514,32169641834.009068,18934384908.579834,14213357103.616396
2021-06-18,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6417633172.156799,508696049.14795506,875912828.1099162,1734747430.511248,8382262004.034953,59652487232.48771,32307315385.081974,18895870546.67612,14340909229.730223
2021-06-25,AMGN,5901000000.0,1646000000.0,2129000000.0,2983000000.0,9334000000.0,62539000000.0,32685000000.0,21299000000.0,12869000000.0,6475636074.611516,471534643.4248593,835203846.3354883,1698043442.754439,8309031598.180241,59661784256.9007,32508969840.331947,18946327192.382576,14464976318.25914
2021-07-02,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0
2021-07-09,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6567090955.751859,488957149.6650705,857559736.4661238,1725654502.5701888,8197700540.192262,59993993601.229744,33129880675.575466,19361657581.98132,14700111801.126316
2021-07-16,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6599488227.144013,543572675.4165015,920510249.6577306,1789857067.23724,8160507315.954169,60311783059.94723,33540406723.541073,19720162383.387936,14808202829.31822
2021-07-23,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6624324418.915215,623588548.3019086,1011820920.1389908,1881910989.8858817,8134254616.107638,60708176090.48799,33997453011.6279,20154900307.433388,14906854087.632502
2021-07-30,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6642732135.804214,724746739.3689065,1126461128.4740744,1997119566.4008422,8117776729.4745865,61164980407.187614,34484894407.567024,20646257257.33119,14993646579.125954
2021-08-06,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6655843982.549761,842789219.6651108,1259400255.2271519,2130786092.6668496,8109907944.876929,61664003724.38165,34986605779.08952,21174619136.294888,15066161306.855364
2021-08-13,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6664792563.890609,973457960.2381369,1405607680.962394,2278213864.568633,8109482551.136587,62187053756.40566,35486461993.92647,21720371847.538002,15121979273.877523
2021-08-20,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6670710484.565506,1112494932.1355996,1560052786.2439706,2434706177.99092,8115334837.075474,62715938217.59521,35968337919.80894,22263901294.274067,15158681483.249224
2021-08-27,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6674730349.313205,1255642106.4051142,1717704951.6360526,2595566328.8184385,8126299091.51551,63232464822.285835,36416108424.468,22785593379.716606,15173848938.027254
2021-09-03,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6677984762.872455,1398641454.094296,1873533557.7028098,2756097612.935918,8141209603.278609,63718441284.81313,36813648375.63475,23265834007.07915,15165062641.268404
2021-09-10,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6681606329.98201,1537234946.2507603,2022507985.0084124,2911603326.2280846,8158900661.18669,64155675319.51263,37144832641.04024,23685009079.575237,15129903596.029463
2021-09-17,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6686727655.380616,1667164553.922122,2159597614.117032,3057386764.579668,8178206554.061672,64525974640.7199,37393536088.41557,24023504500.41839,15065952805.36722
2021-09-24,AMGN,6526000000.0,464000000.0,828000000.0,1694000000.0,8247000000.0,59773000000.0,32782000000.0,19099000000.0,14585000000.0,6694481343.80703,1784172248.1559973,2279771825.5928373,3188751223.875397,8197961570.725469,64811146962.77049,37543633585.49179,24261706172.82213,14970791272.33847
2021-10-01,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0
2021-10-08,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6722021285.706288,1963399346.799808,2450587455.521832,3390544396.781491,8233624090.860974,65058570167.43219,37489449070.99918,24364827055.033566,14678606161.834974
2021-10-15,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6741703090.704709,2023160091.0933442,2499183260.8182163,3458227749.821033,8244007932.89927,65015808682.84381,37288550022.86003,24226849090.47656,14485421613.032057
2021-10-22,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6763808361.782086,2065081601.7165935,2526772422.168178,3506001402.6630754,8243793575.859562,64877895464.69985,36995810951.281136,23982783028.750763,14268704379.206287
2021-10-29,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6787100045.725246,2090963247.5055413,2536339945.850741,3535816698.8520694,8228623069.48652,64658010431.465294,36630739951.96111,23649345792.277946,14034712485.972698
2021-11-05,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6810341089.321013,2102604397.2961721,2530870838.144931,3549624981.9324636,8194138463.524816,64369333501.60514,36212845120.59857,23243254303.479893,13789703958.946335
2021-11-12,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6832294439.356211,2101804419.924471,2513350105.329772,3549377595.448708,8135981807.719121,64025044593.58434,35761634552.89211,22781225484.778374,13539936823.742231
2021-11-19,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6851723042.617666,2090362684.2264223,2486762753.6842904,3537025882.9452524,8049795151.814111,63638323625.86792,35296616344.54034,22279976258.595173,13291669105.975428
2021-11-26,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6867389845.892203,2070078559.0380118,2454093789.4875097,3514521187.9665456,7931220545.554454,63222350516.92083,34837298591.24185,21756223547.352055,13051158831.260962
2021-12-03,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6878057795.966648,2042751413.1952243,2418328219.0184555,3483814854.0570393,7775900038.684823,62790305185.20808,34403189388.69527,21226684273.470806,12824664025.213867
2021-12-10,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6882489839.627826,2010180615.5340445,2382451048.5561533,3446858224.7611814,7579475680.94989,62355367549.194626,34013796832.599182,20708075359.3732,12618442713.449186
2021-12-17,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6879448923.6625595,1974165534.8904572,2349447284.3796263,3405602643.6234226,7337589522.094327,61930717527.345474,33688629018.652206,20217113727.48101,12438752921.581957
2021-12-24,AMGN,6706000000.0,1884000000.0,2378000000.0,3301000000.0,8217000000.0,64993000000.0,37579000000.0,24380000000.0,14842000000.0,6867697994.8576765,1936505540.1004474,2322301932.7679,3361999454.1882124,7045883611.862806,61529535038.1256,33447194042.552948,19770516300.21602,12291852675.227213
2021-12-31,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0
2022-01-07,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6813637738.47351,1863098626.5403402,2296739508.3559694,3275197496.1026645,6298141284.802622,60847305610.69832,33287669877.023163,19073177120.051014,12119497233.827826
2022-01-14,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6771973420.050805,1828852504.1336534,2299570544.119927,3233752643.537801,5848752258.775557,60574698185.00891,33373286220.976944,18831241436.772285,12094823963.888102
2022-01-21,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6722889107.101637,1795963060.3073652,2310756209.5770106,3193468014.846431,5362838262.975735,60342437316.984795,33550046469.547054,18651282097.3633,12104504089.67071
2022-01-28,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6668266861.995759,1764131722.5889008,2328559607.0123568,3154146182.569578,4851404638.460083,60145782600.679,33802148060.419186,18525388249.023567,12143061510.665543
2022-02-04,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6609988747.1029215,1733059918.5056856,2351243838.7111034,3115589719.2482657,4325456726.285529,59979993630.144554,34113788431.279045,18445649038.952587,12205020126.362478
2022-02-11,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6549936824.792877,1702449075.5851452,2377072006.958389,3077601197.4235177,3795999867.5090017,59840329999.43446,34469165019.812325,18404153614.349865,12284903836.251406
2022-02-18,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6489993157.435381,1672000621.3547053,2404307214.0393496,3039983189.636356,3274039403.187428,59722051302.60176,34852475263.70473,18392991122.414894,12377236539.822206
2022-02-25,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6432039807.400182,1641415983.3417912,2431212562.239124,3002538268.4278035,2770580674.377737,59620417133.69948,35247916600.64196,18404250710.347183,12476542136.564774
2022-03-04,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6377958837.057034,1610396589.0738285,2456051153.8428483,2965069006.3388844,2296629022.136856,59530687086.78062,35639686468.309715,18430021525.346226,12577344525.968983
2022-03-11,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6329632308.77569,1578643866.0782425,2477086091.1356606,2927377975.9106216,1863189787.5217147,59448120755.89822,36011982304.39369,18462392714.611526,12674167607.524727
2022-03-18,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6288942284.9259,1545859241.8824587,2492580476.4026985,2889267749.6840377,1481268311.5892391,59367977735.1053,36349001546.579605,18493453425.34259,12761535280.721888
2022-03-25,AMGN,6846000000.0,1899000000.0,2304000000.0,3318000000.0,6700000000.0,61165000000.0,33309000000.0,19385000000.0,12184000000.0,6257770827.87742,1511744144.013903,2500797411.929099,2850540900.200156,1161869935.3963585,59285517618.45489,36634941632.55314,18515292804.738914,12833971445.05035
2022-04-01,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0
2022-04-08,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6230928898.31501,1438596679.5832095,2489041675.369265,2770699756.2680235,751478043.4833864,59096532833.56152,36994969736.79347,18502349307.730057,12913694388.515993
2022-04-15,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6235524758.450285,1400577821.3661246,2469137202.6656623,2730703414.762403,663380392.0349127,58991617512.0318,37065026531.55718,18467855622.152107,12919326227.364563
2022-04-22,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6250171850.685285,1363255506.1663716,2442091678.9866843,2692326355.8847475,643597568.8692681,58887603788.07102,37075941723.10234,18424718986.893906,12906716676.767223
2022-04-29,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6273254445.2994585,1327941814.801578,2409710201.4298277,2656883960.036664,684020097.2011412,58790841414.3394,37039486650.24016,18381139445.58318,12879686896.945473
2022-05-06,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6303156812.572266,1295948828.0893698,2373797867.092584,2625691607.6197615,776538500.2452215,58707680143.49714,36967432651.781845,18345317041.847668,12842058048.120825
2022-05-13,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6338263222.783156,1268588626.8473742,2336159773.072448,2600064679.035648,913043301.2161978,58644469728.20443,36871551066.538605,18325451819.315117,12797651290.514778
2022-05-20,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6376957946.21159,1247173291.8932178,2298601016.466913,2581318554.68593,1085425023.3287592,58607559921.121475,36763613233.32167,18329743821.61326,12750287784.348846
2022-05-27,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6417625253.137017,1233014904.0445273,2262926694.3734736,2570768614.972217,1285574189.7975945,58603300474.90849,36655390490.94223,18366393092.369823,12703788689.844538
2022-06-03,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6458649413.838896,1227425544.1189294,2230941903.889624,2569730240.2961164,1505381323.8373933,58638041142.225655,36558654178.211525,18443599675.212566,12661975167.22335
2022-06-10,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6498414698.596679,1231717292.934051,2204451742.112858,2579518811.0592365,1736736948.662844,58718131675.7332,36485175633.94072,18569563613.769215,12628668376.706797
2022-06-17,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6535305377.68982,1247202231.3075187,2185261306.140669,2601449707.663185,1971531587.488636,58849921828.0913,36446726196.94106,18752484951.66751,12607689478.516382
2022-06-24,AMGN,6238000000.0,1476000000.0,2500000000.0,2811000000.0,916000000.0,59196000000.0,36854000000.0,18520000000.0,12886000000.0,6567705721.397777,1275192440.0569596,2175175693.0705523,2636838310.5095706,2201655763.529458,59039761351.96017,36455077206.02375,19000563732.535194,12602859632.873615
2022-07-01,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0
2022-07-08,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6613030828.484933,1373221528.13547,2188929020.0258684,2752483223.932206,2616939258.6056623,59615506159.288635,36654999195.83027,19720512585.760674,12656003318.617079
2022-07-15,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6625474200.676955,1441591786.1870098,2212716330.242459,2830768699.6884184,2794786255.0146956,59993222754.57442,36844512523.07198,20181895473.79998,12716048641.44654
2022-07-22,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6632464455.109435,1519130072.0594647,2245505203.743433,2918570212.0469875,2953338143.3860636,60412611345.02333,37076710989.431854,20687461436.171684,12796386599.710104
2022-07-29,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6635135930.315737,1602855683.657678,2285438913.622453,3012601545.786268,3093392077.8787293,60859133489.80135,37337765602.61656,21218523244.929565,12895267824.62949
2022-08-05,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6634622964.829229,1689787918.8864937,2330660732.973182,3109576485.6846123,3215745212.651655,61318250748.07445,37613847370.33279,21756393672.127373,13010942947.426418
2022-08-12,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6632059897.183278,1776946075.6507564,2379313934.8892813,3206208816.520374,3321194701.8638043,61775424679.00863,37891127300.28722,22282385489.8189,13141662599.322615
2022-08-19,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6628581065.911251,1861349451.8553092,2429541792.464414,3299212323.071904,3410537699.67414,62216116841.769844,38155776400.18655,22777811470.0579,13285677411.539799
2022-08-26,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6625320809.546513,1940017345.4049978,2479487578.7922425,3385300790.117557,3484571360.241625,62625788795.52409,38393965677.73747,23223984384.898144,13441238015.299688
2022-09-02,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6623413466.62243,2009969054.2046638,2527294566.966429,3461188002.435684,3544092837.7252235,62989902099.437355,38591866140.64667,23602217006.39341,13606595041.824007
2022-09-09,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6623993375.672371,2068223876.159154,2571106030.0806355,3523587744.8046393,3589899286.283896,63293918312.67559,38735648796.620834,23893822106.597458,13779999122.334476
2022-09-16,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6628194875.229702,2111801109.17331,2609065241.2285247,3569213802.002775,3622787860.0766087,63523298994.404785,38811484653.36665,24080112457.564056,13959700888.052818
2022-09-23,AMGN,6594000000.0,1317000000.0,2176000000.0,2687000000.0,2419000000.0,59294000000.0,36522000000.0,19322000000.0,12618000000.0,6637152303.82779,2137720051.1519773,2639315473.503759,3594779958.808444,3643555713.262322,63663505703.79094,38805544718.59081,24142400831.346985,14143950970.200752
2022-09-30,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0
2022-10-07,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6673390664.395237,2125861313.473455,2669724720.6310387,3573984098.116943,3652169564.788548,63625980990.8224,38500556010.60919,23829624928.198574,14518855377.525473
2022-10-14,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6700050446.124551,2089328588.733355,2668946042.5911765,3529427976.74337,3643120013.486641,63465597978.54627,38219056284.66648,23473599351.104965,14704551578.26484
2022-10-21,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6730223856.414528,2037627482.7919462,2658582999.894841,3468423747.2245255,3628158642.2928944,63250737814.084175,37890878861.72828,23031649196.503105,14884879846.558956
