WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-04-02,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,10093760246.14319,2192275446.9404454,2569647066.749405,3400900155.3934116,16206625455.530869,78265138107.83662,46458599386.3841,57607690540.100365,24244252001.58777
2021-04-09,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,10581063790.188187,2093345217.9906595,2515914244.4556365,3329396313.010364,15926563953.578217,78477903731.77834,46703849938.66035,57365305741.8515,24345948124.797054
2021-04-16,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,11045950331.598759,1987136281.632097,2453490761.3333735,3249391847.8799095,15631417558.662947,78668345347.54565,46944156353.39874,57102633262.261024,24452312650.44145
2021-04-23,DE,8885000000.0,1224000000.0,1572000000.0,2337000000.0,14083000000.0,75480000000.0,45965000000.0,53160000000.0,22716000000.0,11463051768.745747,1882928066.192597,2388983664.2317753,3168916497.657853,15345218748.29892,78835648816.49931,47167784438.03379,56854316786.56514,24568333851.262062
2021-04-30,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0
2021-05-07,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12058416500.869905,1715736395.9474018,2278844106.76053,3037042383.0732207,14891239799.842245,79098675121.57117,47520792922.68755,56532112782.490906,24847882885.877373
2021-05-14,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12221881055.414068,1659941105.1889246,2238609487.729142,2991924837.088666,14744200668.15052,79199311853.38736,47643049393.309296,56484229792.71962,25012888364.04021
2021-05-21,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12307963024.828642,1620522863.4439478,2207086937.394936,2958898842.7685547,14647591133.811892,79286638229.78584,47734379675.03375,56502711884.05701,25190505806.115532
2021-05-28,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12327231770.309769,1595390406.431849,2183067250.247013,2936215880.8351054,14598119725.713423,79366382285.1039,47799394031.02941,56578919909.87393,25377224583.730362
2021-06-04,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12290256653.053606,1582452469.8720078,2165341220.7744727,2922127432.0105376,14592494972.742174,79444272053.67885,47842702724.4648,56704214723.54128,25569534068.511723
2021-06-11,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12207607034.256308,1579617789.4838033,2152699643.466417,2914884977.0170703,14627425403.785217,79526035569.84795,47868916018.508446,56869957178.42993,25763923632.086624
2021-06-18,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,12089852275.114017,1584795100.9866135,2143933312.8119442,2912739996.576923,14699619547.729612,79617400867.94849,47882644176.32885,57067508127.910736,25956882646.082096
2021-06-25,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11947561736.822891,1595893140.0998173,2137833023.300156,2913943971.4123125,14805785933.462423,79724095982.31773,47888497461.09453,57288228425.35459,26144900482.125156
2021-07-02,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11791304780.579079,1610820642.5427938,2133189569.4201536,2916748382.2454596,14942633089.870716,79851848947.29301,47891086135.97398,57523478924.132355,26324466511.842827
2021-07-09,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11631650767.578732,1627486344.0349216,2128793745.6610363,2919404709.7985835,15106869545.841558,80006387797.2116,47895020464.13575,57764620477.61491,26492070106.862125
2021-07-16,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11479169059.018005,1643798980.2955794,2123436346.511904,2920164434.7939024,15295203830.262009,80193440566.41077,47904910708.74834,58003013939.17311,26644200638.810074
2021-07-23,DE,11807000000.0,1790000000.0,2329000000.0,3096000000.0,15092000000.0,78979000000.0,47363000000.0,56655000000.0,24699000000.0,11344429016.093042,1657667287.044146,2115908166.4618592,2917279037.9536343,15504344472.019135,80418735289.22781,47925367132.98024,58230020162.17786,26777347479.31369
2021-07-30,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0
2021-08-06,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11167658570.124949,1670096814.834452,2089727754.6945992,2893937939.1636853,15971722931.642546,81003921328.5278,48014975807.24711,58616776970.95179,26973402618.57893
2021-08-13,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11130010078.613644,1666821267.0265377,2070007790.4306118,2872140023.7092495,16222441738.588217,81357020286.46434,48084685989.245056,58768025253.11093,27033819937.09207
2021-08-20,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11118867075.801764,1657427852.0072246,2045981580.172163,2844012559.409718,16478928881.029327,81734776480.9259,48166078214.78833,58890881689.49648,27070271603.66391
2021-08-27,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11128042112.02498,1642171065.2074802,2017790596.883379,2809961852.038119,16736956819.158203,82124669519.02875,48255100152.67141,58985483123.127525,27083777266.418953
2021-09-03,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11151347737.618975,1621305402.0582721,1985576313.5283854,2770394207.367476,16992298013.167156,82514179007.8892,48347699471.68877,59051966397.023125,27075356573.48168
2021-09-10,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11182596502.919418,1595085357.9905672,1949480203.0713086,2725715931.1708183,17240724923.248512,82890784554.6235,48439823840.63491,59090468354.20233,27046029172.976604
2021-09-17,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11215600958.261992,1563765428.4353337,1909643738.4762738,2676333329.221172,17478010009.59459,83241965766.34798,48527420928.304306,59101125837.684235,26996814713.02821
2021-09-24,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11244173653.982372,1527600108.8235385,1866208392.7074072,2622652707.291562,17699925732.397697,83555202250.17888,48606438403.49143,59084075690.4879,26928732841.761
2021-10-01,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11262127140.416231,1486843894.5861495,1819315638.7288344,2565080371.1550164,17902244551.85017,83817973613.23251,48672823934.990776,59039454755.63239,26842803207.29946
2021-10-08,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11263273967.899244,1441751281.1541333,1769106949.5046816,2504022626.584561,18080738928.144314,84017759462.62515,48722525191.596825,58967399876.13678,26740045457.7681
2021-10-15,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11241426686.767096,1392576763.9584582,1715723797.999074,2439885779.3532214,18231181321.472458,84142039405.47308,48751489842.10406,58868047895.02013,26621479241.291405
2021-10-22,DE,11238000000.0,1667000000.0,2105000000.0,2909000000.0,15731000000.0,80688000000.0,47961000000.0,58437000000.0,26888000000.0,11190397847.355455,1339574838.4300911,1659307657.1761384,2373076135.234026,18349344192.026913,84178293048.89262,48755665555.30695,58741535655.30152,26488124205.993874
2021-10-29,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0
2021-11-05,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10978496328.325335,1223363827.6460605,1538175234.0423195,2233282783.348961,18473540298.803776,83941729687.21245,48674973852.87568,58408690576.30547,26181801587.462795
2021-11-12,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10819952549.111782,1162206234.533782,1475139505.3048968,2162426310.6778874,18480833014.729206,83674410824.15079,48591199822.21843,58209308248.091095,26014925196.64932
2021-11-19,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10636885012.42858,1101324217.375584,1412431894.3970673,2093151511.3085496,18458365167.286995,83330061945.73677,48484823624.21075,57996666683.40085,25845442371.85513
2021-11-26,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10437810068.344976,1042514772.883883,1351591481.9281647,2027179314.562718,18411623775.987858,82926701586.89214,48360990975.03508,57777579550.278694,25678424657.375813
2021-12-03,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10231244066.930216,987574897.7710987,1294157348.5075243,1966230649.762161,18346095860.342495,82482348282.5386,48224847590.873856,57558860516.76861,25518943597.50693
2021-12-10,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,10025703358.253548,938301588.7496489,1241668574.7444801,1912026446.2286496,18267268439.86161,82015020567.59796,48081539187.90958,57347323250.9146,25372070736.544056
2021-12-17,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9829704292.384214,896491842.5319517,1195664241.248368,1866287633.283953,18180628534.0559,81542736976.99191,47936211482.32466,57149781420.7606,25242877618.782757
2021-12-24,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9651763219.39146,863942655.8304256,1157683428.6285222,1830735140.2498417,18091663162.436085,81083516045.64221,47794010190.3016,56973048694.35062,25136435788.5186
2021-12-31,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9500396489.344534,842451025.3574889,1129265217.494277,1807089896.4480848,18005859344.51286,80655376308.47061,47660081028.02284,56823938739.728615,25057816790.04717
2022-01-07,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9384120452.312681,833813947.8255596,1111948688.4549675,1797072831.2004526,17928704099.796936,80276336300.39885,47539569711.670845,56709265224.938576,25012092167.664017
2022-01-14,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9311451458.36514,839828419.9470563,1107272922.1199284,1802404873.8287144,17865684447.79901,79964414556.34865,47437621957.42807,56635841818.024475,25004333465.664726
2022-01-21,DE,11104000000.0,1283000000.0,1600000000.0,2304000000.0,18431000000.0,84114000000.0,48731000000.0,58588000000.0,26341000000.0,9290905857.571167,862291438.434397,1116776999.0984943,1824806953.6546402,17822287408.0298,79737629611.24179,47359383481.47697,56610482187.03029,25039612228.344864
2022-01-28,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0
2022-02-04,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,9437330172.103973,962926254.1898636,1183843043.3190992,1926927286.1113868,17814741726.57887,79606312858.44398,47293356819.48415,56729021488.505424,25257841190.878036
2022-02-11,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,9603812405.867771,1039742961.8843054,1240655399.0917208,2005421460.9346862,17852162024.069843,79706429725.99028,47308297607.6345,56873423138.229744,25440571675.0362
2022-02-18,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,9821442669.65916,1130298036.7972229,1310148375.239113,2098537517.3406076,17912342812.134926,79900980742.95451,47352405622.46062,57066893998.38399,25665900192.484066
2022-02-25,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,10081216931.845915,1231439392.642513,1390033279.6825244,2203330448.19986,17991366010.436104,80176596049.65218,47423264121.97211,57303123118.17921,25928535483.23119
2022-03-04,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,10374131160.7958,1340014943.1340742,1478021420.3432024,2316855246.3831515,18085313538.635376,80519905786.39879,47518456364.178566,57575799546.82643,26223186287.287136
2022-03-11,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,10691181324.876589,1452872601.9858031,1571824105.142395,2436166904.761192,18190267316.394733,80917540093.50993,47635565607.08958,57878612333.53667,26544561344.66147
2022-03-18,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,11023363392.456045,1566860282.9115977,1669152642.0013509,2558320416.2046905,18302309263.376163,81356129111.30115,47772175108.714745,58205250527.52098,26887369395.36375
2022-03-25,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,11361673331.901947,1678825899.6253552,1767718338.8413177,2680370773.584356,18417521299.241665,81822302980.08795,47925868127.063644,58549403177.990395,27246319179.403553
2022-04-01,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,11697107111.582058,1785617365.8409736,1865232503.5835435,2799372969.770897,18531985343.653233,82302691840.18591,48094227920.14588,58904759334.15593,27616119436.79043
2022-04-08,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,12020660699.864147,1884082595.2723494,1959406444.1492765,2912381997.635023,18641783316.272858,82783925831.91055,48274837745.97105,59265008045.22863,27991478907.533947
2022-04-15,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,12323330065.11599,1971069501.633381,2047951468.459765,3016452850.0474424,18742997136.76253,83252635095.57741,48465280862.54872,59623838360.41951,28367106331.643677
2022-04-22,DE,9331000000.0,903000000.0,1142000000.0,1866000000.0,17804000000.0,79614000000.0,47310000000.0,56640000000.0,25123000000.0,12596111175.705349,2043425998.6379652,2128578884.436257,3108640519.8788657,18831708724.78425,83695449771.50206,48663140527.88851,59974939328.93963,28737710449.12917
2022-04-29,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0
2022-05-06,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13018546661.001144,2132608442.8043168,2257579128.8669915,3246425004.3857384,18957075407.53438,84453160435.67982,49071610703.50724,60629868440.08706,29443433102.825703
2022-05-13,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13165517900.243715,2148944357.6194835,2305292607.932225,3291164131.4277005,18992629494.362385,84760783790.32225,49278396729.49212,60928028784.788765,29772465390.415707
2022-05-20,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13277234613.896086,2149669798.385002,2343769779.8854423,3322304700.6216917,19013479332.921593,85027967290.00093,49484950335.65093,61207124186.96852,30084301874.13942
2022-05-27,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13360017698.126621,2137446819.0403748,2374639987.4163857,3341934031.463515,19022441995.6496,85260808160.7896,49689863779.680046,61467797799.489685,30378147565.36625
2022-06-03,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13420188049.103699,2114937473.5251036,2399532573.2147975,3352139443.4489746,19022334554.984,85465403628.76198,49891729319.27579,61710692775.21564,30653207475.465607
2022-06-10,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13464066562.99568,2084803815.7786906,2420076879.9704185,3355008256.0738735,19015974083.36238,85647850919.9918,50089139212.13449,61936452267.00973,30908686615.806885
2022-06-17,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13497974135.97094,2049707899.7406383,2437902250.372993,3352627788.8340163,19006177653.22233,85814247260.55273,50280685715.95247,62145719427.73535,31143789997.759506
2022-06-24,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13528231664.197844,2012311779.3504477,2454638027.112262,3347085361.2252064,18995762337.00143,85970689876.51851,50464961088.42606,62339137410.255875,31357722632.69286
2022-07-01,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13561160043.844765,1975277508.5476213,2471913552.877967,3340468292.7432475,18987545207.13729,86123275993.96283,50640557587.25162,62517349367.43466,31549689531.976368
2022-07-08,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13603080171.08007,1941267141.2716613,2491358170.359852,3334863902.883944,18984343336.067486,86278102838.95946,50806067470.12546,62680998452.13509,31718895706.979427
2022-07-15,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13660312942.072134,1912942731.4620697,2514601222.2476573,3332359511.1430993,18988973796.229607,86441267637.58203,50960082994.74392,62830727817.22055,31864546169.071453
2022-07-22,DE,12830000000.0,2098000000.0,2199000000.0,3186000000.0,18904000000.0,84099000000.0,48866000000.0,60312000000.0,29098000000.0,13739179252.989319,1892966333.0583487,2543272051.231126,3335042437.0165167,19004253660.06125,86618867615.9043,51101196418.803314,62967180615.554405,31985845929.621838
2022-07-29,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0
2022-08-05,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,13984647954.032557,1887916260.4372025,2622813131.2447953,3363682209.3178964,19077277990.57537,87039938889.96094,51339662815.28069,63202940345.13817,32152680380.52285
2022-08-12,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,14149203385.055412,1903429539.3628402,2673334387.6591234,3389989833.1087213,19136145214.68454,87284665881.9515,51437661218.593704,63304200912.41946,32199427027.297337
2022-08-19,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,14331298437.79701,1928464735.9804747,2728585431.9373693,3422186329.2395353,19207907357.316616,87546339446.1542,51524048383.13774,63396092185.01182,32224246885.37792
2022-08-26,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,14522565256.985786,1960946749.493666,2786587926.7739177,3458535155.5773954,19290870103.4607,87820118052.75156,51600877482.11152,63479924646.08325,32229146899.81906
2022-09-02,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,14714635987.350176,1998800479.1059752,2845363534.8631535,3497299769.9893627,19383339138.105904,88101160171.92603,51670201688.71372,63557008778.80172,32216134015.675213
2022-09-09,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,14899142773.618618,2039950824.0209632,2902933918.8994627,3536743630.342494,19483620146.241318,88384624273.86017,51734074176.14308,63628655066.335205,32187215178.000843
2022-09-16,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15067717760.519554,2082322683.442191,2957320741.577229,3575130194.5038505,19590018812.856056,88665668828.73645,51794548117.59829,63696173991.85168,32144397331.8504
2022-09-23,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15211993092.781416,2123840956.5732195,3006545665.5908384,3610722920.3404894,19700840822.939217,88939452306.73743,51853676686.27806,63760876038.51913,32089687422.278347
2022-09-30,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15323600915.132648,2162430542.6176095,3048630353.634675,3641785265.719471,19814391861.479904,89201133178.04558,51913513055.38109,63824071689.5055,32025092394.339146
2022-10-07,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15394173372.301683,2196016340.7789216,3081596468.403125,3666580688.507854,19928977613.46722,89445869912.8434,51976110398.106094,63887071427.97881,31952619193.08725
2022-10-14,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15415342609.01696,2222523250.2607164,3103465672.5905724,3683372646.572697,20042903763.890274,89668820981.31339,52043521887.65178,63951185737.10701,31874274763.57712
2022-10-21,DE,13846000000.0,1884000000.0,2579000000.0,3345000000.0,19033000000.0,86817000000.0,51228000000.0,63091000000.0,32082000000.0,15378740770.006922,2239876170.266556,3112259628.8914022,3690424597.7810593,20154475997.738163,89865144853.63809,52117800697.21684,64017725100.05808,31792066050.86322
2022-10-28,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0
